year,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,middle vocational,(1c) Basic Vocational Qualification,0.43297419193184666,38036,0.42799463077845384,0.4379537530852395
2015,middle vocational,(2) Intermediate General/Vocational Qualification,0.427712352793786,38036,0.4227402312717341,0.4326844743158379
2015,middle vocational,(2c_gen) General Maturity Certificate,0.12987555332832207,38036,0.1264971379700818,0.13325396868656234
2015,middle vocational,(1a) Inadequately completed,0.009103816921406499,38036,0.008149298119463287,0.01005833572334971
2015,middle vocational,(0) No qualification (yet),0.00033408502463877054,38036,0.0001504250167466351,0.0005177450325309059
2015,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,38036,1.0,1.0
2015,higher vocational,(2) Intermediate General/Vocational Qualification,0.45096731154102737,38036,0.44596661748926997,0.4559680055927848
2015,higher vocational,(2c_voc) Vocational Maturity Certificate,0.29486324216144094,38036,0.29028070867225025,0.29944577565063163
2015,higher vocational,(1c) Basic Vocational Qualification,0.2501667778519013,38036,0.2458141071855326,0.25451944851826996
2015,higher vocational,(1a) Inadequately completed,0.004002668445630421,38036,0.003368123267619809,0.004637213623641032
2015,higher education,(3b) Higher Tertiary Education,0.6687947679850513,38036,0.6640648492431477,0.673524686726955
2015,higher education,(3a) Lower Tertiary Education,0.3312052320149486,38036,0.3264753132730449,0.3359351507568523
2016,in school,(0) No qualification (yet),1.0,41132,1.0,1.0
2016,inadequately,(1a) Inadequately completed,0.9639389736477115,41132,0.9621371595966384,0.9657407876987847
2016,inadequately,(1b) General Elementary School,0.036061026352288486,41132,0.0342592123012153,0.03786284040336167
2016,general elementary,(1b) General Elementary School,0.7758730158730158,41132,0.7718429833098229,0.7799030484362087
2016,general elementary,(2) Intermediate General/Vocational Qualification,0.22412698412698412,41132,0.22009695156379117,0.22815701669017707
2016,middle vocational,(1c) Basic Vocational Qualification,0.4227986589024175,41132,0.41802450270245634,0.4275728151023787
2016,middle vocational,(2) Intermediate General/Vocational Qualification,0.4157402505734957,41132,0.4109772549925048,0.42050324615448653
2016,middle vocational,(2c_gen) General Maturity Certificate,0.14963825657314275,41132,0.14619087517058016,0.15308563797570535
2016,middle vocational,(1a) Inadequately completed,0.011646373742721016,41132,0.010609519523524236,0.012683227961917797
2016,middle vocational,(0) No qualification (yet),0.0001764602082230457,41132,4.809384708087471e-05,0.0003048265693652167
2016,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,41132,1.0,1.0
2016,higher vocational,(2) Intermediate General/Vocational Qualification,0.4452501812907904,41132,0.4404471347516041,0.45005322782997675
2016,higher vocational,(2c_voc) Vocational Maturity Certificate,0.30166787527193617,41132,0.29723218002443424,0.3061035705194381
2016,higher vocational,(1c) Basic Vocational Qualification,0.2480058013052937,41132,0.24383226377870687,0.25217933883188054
2016,higher vocational,(1a) Inadequately completed,0.005076142131979695,41132,0.004389345799560123,0.005762938464399267
2016,higher education,(3b) Higher Tertiary Education,0.6898890258939581,41132,0.6854189556922579,0.6943590960956583
2016,higher education,(3a) Lower Tertiary Education,0.31011097410604194,41132,0.30564090390434173,0.31458104430774214
2017,in school,(0) No qualification (yet),1.0,45410,1.0,1.0
2017,inadequately,(1a) Inadequately completed,0.9701173959445037,45410,0.9685513601413445,0.971683431747663
2017,inadequately,(1b) General Elementary School,0.029882604055496264,45410,0.028316568252337023,0.03144863985865551
2017,general elementary,(1b) General Elementary School,0.7674287327123906,45410,0.7635429601469853,0.771314505277796
2017,general elementary,(2) Intermediate General/Vocational Qualification,0.23257126728760938,45410,0.22868549472220404,0.23645703985301472
2017,middle vocational,(2) Intermediate General/Vocational Qualification,0.4315024748523072,45410,0.4269469727114534,0.436057976993161
2017,middle vocational,(1c) Basic Vocational Qualification,0.39270317739102667,45410,0.388211453702907,0.39719490107914635
2017,middle vocational,(2c_gen) General Maturity Certificate,0.16429825961999042,45410,0.16089008015629644,0.1677064390836844
2017,middle vocational,(1a) Inadequately completed,0.01125658630049497,45410,0.01028624285900242,0.01222692974198752
2017,middle vocational,(0) No qualification (yet),0.00023950183618074404,45410,9.717633208544251e-05,0.00038182734027604557
2017,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,45410,1.0,1.0
2017,higher vocational,(2) Intermediate General/Vocational Qualification,0.47514910536779326,45410,0.4705559276507403,0.47974228308484623
2017,higher vocational,(2c_voc) Vocational Maturity Certificate,0.29489728296885354,45410,0.29070315284813225,0.2990914130895748
2017,higher vocational,(1c) Basic Vocational Qualification,0.22597746852220013,45410,0.22213075635175678,0.2298241806926435
2017,higher vocational,(1a) Inadequately completed,0.003976143141153081,45410,0.0033973195863348502,0.004554966695971312
2017,higher education,(3b) Higher Tertiary Education,0.6858364363536064,45410,0.6815670200443689,0.6901058526628439
2017,higher education,(3a) Lower Tertiary Education,0.3141635636463936,45410,0.30989414733715603,0.31843297995563113
2018,in school,(0) No qualification (yet),1.0,43121,1.0,1.0
2018,inadequately,(1a) Inadequately completed,0.9684151156232375,43121,0.9667643626623343,0.9700658685841406
2018,inadequately,(1b) General Elementary School,0.03158488437676255,43121,0.029934131415859426,0.03323563733766568
2018,general elementary,(1b) General Elementary School,0.7591943957968477,43121,0.7551586718557128,0.7632301197379825
2018,general elementary,(2) Intermediate General/Vocational Qualification,0.24080560420315236,43121,0.2367698802620175,0.24484132814428722
2018,middle vocational,(2) Intermediate General/Vocational Qualification,0.43578752731551523,43121,0.43110726280078615,0.4404677918302443
2018,middle vocational,(1c) Basic Vocational Qualification,0.38619936123718274,43121,0.3816038788808297,0.3907948435935358
2018,middle vocational,(2c_gen) General Maturity Certificate,0.16658261892755086,43121,0.16306573707283997,0.17009950078226174
2018,middle vocational,(1a) Inadequately completed,0.011262397041519583,43121,0.010266378089966858,0.012258415993072308
2018,middle vocational,(0) No qualification (yet),0.00016809547823163558,43121,4.573161767335707e-05,0.00029045933878991406
2018,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,43121,1.0,1.0
2018,higher vocational,(2) Intermediate General/Vocational Qualification,0.4667599720083975,43121,0.46205106804450596,0.471468875972289
2018,higher vocational,(2c_voc) Vocational Maturity Certificate,0.30300909727081876,43121,0.29867146183629184,0.3073467327053457
2018,higher vocational,(1c) Basic Vocational Qualification,0.22603219034289712,43121,0.2220843620488495,0.22998001863694476
2018,higher vocational,(1a) Inadequately completed,0.004198740377886634,43121,0.003588420512798149,0.004809060242975118
2018,higher education,(3b) Higher Tertiary Education,0.677128116938951,43121,0.6727148296778726,0.6815414042000295
2018,higher education,(3a) Lower Tertiary Education,0.322871883061049,43121,0.31845859579997055,0.3272851703221275
2019,in school,(0) No qualification (yet),1.0,42417,1.0,1.0
2019,inadequately,(1a) Inadequately completed,0.9661222020568663,42417,0.9644004931953425,0.9678439109183901
2019,inadequately,(1b) General Elementary School,0.0338777979431337,42417,0.03215608908160991,0.03559950680465748
2019,general elementary,(1b) General Elementary School,0.7345419229524118,42417,0.7303395715779435,0.7387442743268802
2019,general elementary,(2) Intermediate General/Vocational Qualification,0.2654580770475882,42417,0.2612557256731199,0.26966042842205656
2019,middle vocational,(2) Intermediate General/Vocational Qualification,0.4534395238928759,42417,0.4487018529366829,0.4581771948490689
2019,middle vocational,(1c) Basic Vocational Qualification,0.36828286364431995,42417,0.3636925941733555,0.3728731331152844
2019,middle vocational,(2c_gen) General Maturity Certificate,0.16690005251181517,42417,0.1633514048033045,0.17044870022032582
2019,middle vocational,(1a) Inadequately completed,0.011027481183266234,42417,0.010033641414122468,0.01202132095241
2019,middle vocational,(0) No qualification (yet),0.00035007876772273763,42417,0.0001720488666098484,0.0005281086688356269
2019,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,42417,1.0,1.0
2019,higher vocational,(2) Intermediate General/Vocational Qualification,0.4733292458614347,42417,0.46857767327787453,0.4780808184449949
2019,higher vocational,(2c_voc) Vocational Maturity Certificate,0.30104230533415083,42417,0.2966768926354358,0.30540771803286587
2019,higher vocational,(1c) Basic Vocational Qualification,0.22011036174126303,42417,0.21616739679921818,0.22405332668330788
2019,higher vocational,(1a) Inadequately completed,0.005518087063151441,42417,0.004813103785800399,0.006223070340502484
2019,higher education,(3b) Higher Tertiary Education,0.6740047455839705,42417,0.669543838135376,0.678465653032565
2019,higher education,(3a) Lower Tertiary Education,0.3259952544160295,42417,0.321534346967435,0.330456161864624
2020,in school,(0) No qualification (yet),1.0,42741,1.0,1.0
2020,inadequately,(1a) Inadequately completed,0.9646408839779006,42741,0.9628899601069276,0.9663918078488736
2020,inadequately,(1b) General Elementary School,0.03535911602209945,42741,0.0336081921511265,0.0371100398930724
2020,general elementary,(1b) General Elementary School,0.7565136476426799,42741,0.7524447250561538,0.7605825702292061
2020,general elementary,(2) Intermediate General/Vocational Qualification,0.2434863523573201,42741,0.23941742977079394,0.24755527494384627
2020,middle vocational,(2) Intermediate General/Vocational Qualification,0.429925097012905,42741,0.42523160490625017,0.4346185891195598
2020,middle vocational,(1c) Basic Vocational Qualification,0.3585416478657161,42741,0.3539950371720683,0.36308825855936383
2020,middle vocational,(2c_gen) General Maturity Certificate,0.19817705983214512,42741,0.19439786170309903,0.2019562579611912
2020,middle vocational,(1a) Inadequately completed,0.01272448334987817,42741,0.011661875562598359,0.01378709113715798
2020,middle vocational,(0) No qualification (yet),0.0006317119393556538,42741,0.00039350409634251446,0.000869919782368793
2020,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,42741,1.0,1.0
2020,higher vocational,(2) Intermediate General/Vocational Qualification,0.4788047255038221,42741,0.4740687092896966,0.4835407417179476
2020,higher vocational,(2c_voc) Vocational Maturity Certificate,0.31202223766504517,42741,0.3076297180887234,0.3164147572413669
2020,higher vocational,(1c) Basic Vocational Qualification,0.2050034746351633,42741,0.2011761353945011,0.2088308138758255
2020,higher vocational,(1a) Inadequately completed,0.004169562195969423,42741,0.0035586600393364694,0.004780464352602377
2020,higher education,(3b) Higher Tertiary Education,0.6966378977199537,42741,0.6922795894745095,0.7009962059653978
2020,higher education,(3a) Lower Tertiary Education,0.3033621022800464,42741,0.2990037940346022,0.3077204105254906
2021,in school,(0) No qualification (yet),1.0,27598,1.0,1.0
2021,inadequately,(1a) Inadequately completed,0.9649122807017544,27598,0.9627413860280122,0.9670831753754966
2021,inadequately,(1b) General Elementary School,0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,general elementary,(1b) General Elementary School,0.7249315068493151,27598,0.719663016630813,0.7301999970678171
2021,general elementary,(2) Intermediate General/Vocational Qualification,0.27506849315068493,27598,0.26980000293218287,0.280336983369187
2021,middle vocational,(2) Intermediate General/Vocational Qualification,0.44717241379310346,27598,0.4413063116434792,0.4530385159427277
2021,middle vocational,(1c) Basic Vocational Qualification,0.3451034482758621,27598,0.3394945409101322,0.350712355641592
2021,middle vocational,(2c_gen) General Maturity Certificate,0.1926896551724138,27598,0.18803629439676628,0.1973430159480613
2021,middle vocational,(1a) Inadequately completed,0.013931034482758621,27598,0.012548224216870265,0.015313844748646978
2021,middle vocational,(0) No qualification (yet),0.001103448275862069,27598,0.0007117483283368786,0.0014951482233872594
2021,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,27598,1.0,1.0
2021,higher vocational,(2) Intermediate General/Vocational Qualification,0.48125633232016213,27598,0.4753613582540784,0.4871513063862459
2021,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3140830800405269,27598,0.30860693055515953,0.3195592295258942
2021,higher vocational,(1c) Basic Vocational Qualification,0.19959473150962512,27598,0.19487902495567141,0.20431043806357882
2021,higher vocational,(1a) Inadequately completed,0.005065856129685917,27598,0.004228248046844254,0.00590346421252758
2021,higher education,(3b) Higher Tertiary Education,0.6972139477834238,27598,0.691793087271281,0.7026348082955667
2021,higher education,(3a) Lower Tertiary Education,0.3027860522165761,27598,0.29736519170443326,0.308206912728719
