,Unnamed: 0,year,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
516,516,2019,Primary Level,(1a) Inadequately completed,0.88598,1666,28446,0.76656,1.00496
517,517,2019,Primary Level,(1b) General Elementary School,0.11402,56,28446,0.08202,0.14985
518,518,2019,Lower Secondary Level,(1b) General Elementary School,0.73515,2323,28446,0.68717,0.77484
519,519,2019,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26485,890,28446,0.24303,0.28844
520,520,2019,Upper Secondary Level,(1a) Inadequately completed,0.00805,126,28446,0.00637,0.00979
521,521,2019,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43399,4209,28446,0.42027,0.44803
522,522,2019,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44084,5182,28446,0.42784,0.45568
523,523,2019,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11711,1914,28446,0.10924,0.12567
524,524,2019,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,2260,28446,0.94389,1.05081
525,525,2019,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22785,359,28446,0.19875,0.26456
526,526,2019,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4488,772,28446,0.40639,0.50315
527,527,2019,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32335,491,28446,0.28546,0.36187
528,528,2019,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37645,2473,28446,0.35772,0.39645
529,529,2019,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62355,5113,28446,0.59814,0.64841
530,530,2020,Pre-primary Level,(0) No qualification (yet),1.0,769,28568,0.90898,1.11302
531,531,2020,Primary Level,(1a) Inadequately completed,0.88242,1767,28568,0.77392,0.99771
532,532,2020,Primary Level,(1b) General Elementary School,0.11758,64,28568,0.08411,0.15964
533,533,2020,Lower Secondary Level,(1b) General Elementary School,0.7265,2466,28568,0.68125,0.77419
534,534,2020,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2735,860,28568,0.24829,0.29755
535,535,2020,Upper Secondary Level,(1a) Inadequately completed,0.00728,141,28568,0.00593,0.00888
536,536,2020,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43344,3973,28568,0.4193,0.44932
537,537,2020,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44445,4764,28568,0.43034,0.45906
538,538,2020,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11484,2205,28568,0.10687,0.12348
539,539,2020,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,2363,28568,0.94531,1.0513
540,540,2020,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22142,295,28568,0.19447,0.24901
541,541,2020,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46167,689,28568,0.41364,0.5112
542,542,2020,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31691,449,28568,0.2836,0.35309
543,543,2020,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38866,2355,28568,0.37031,0.40681
544,544,2020,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61134,5408,28568,0.58545,0.63396
545,545,2021,Pre-primary Level,(0) No qualification (yet),1.0,441,18928,0.84034,1.1326
546,546,2021,Primary Level,(1a) Inadequately completed,0.90645,1017,18928,0.76324,1.06172
547,547,2021,Primary Level,(1b) General Elementary School,0.09355,36,18928,0.05947,0.13149
548,548,2021,Lower Secondary Level,(1b) General Elementary School,0.73157,1349,18928,0.67471,0.79157
549,549,2021,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26843,545,18928,0.24275,0.30275
550,550,2021,Upper Secondary Level,(1a) Inadequately completed,0.00841,102,18928,0.00607,0.01098
551,551,2021,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42598,2503,18928,0.40687,0.4453
552,552,2021,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43767,3243,18928,0.416,0.45722
553,553,2021,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12794,1403,18928,0.11686,0.13847
554,554,2021,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1600,18928,0.92944,1.06488
555,555,2021,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24014,197,18928,0.20225,0.28081
556,556,2021,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45399,475,18928,0.40661,0.50787
557,557,2021,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30587,310,18928,0.26237,0.3575
558,558,2021,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35849,1728,18928,0.33823,0.38164
559,559,2021,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64151,3979,18928,0.6123,0.66973
