year,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.387238496041192,2127,26462,0.38699105220226654,0.3874859398801174
2015,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.612761503958808,4295,26462,0.6125140601198825,0.6130089477977335
2016,Pre-primary Level,(0) No qualification (yet),1.0,868,26891,1.0,1.0
2016,Primary Level,(1a) Inadequately completed,0.8882756578384339,1390,26891,0.8876795860377511,0.8888717296391166
2016,Primary Level,(1b) General Elementary School,0.11172434216156601,52,26891,0.11112827036088326,0.11232041396224877
2016,Lower Secondary Level,(1b) General Elementary School,0.736805059529303,2491,26891,0.7364962048593091,0.7371139141992968
2016,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2631949404706971,796,26891,0.2628860858007032,0.26350379514069094
2016,Upper Secondary Level,(1a) Inadequately completed,0.008420583766059473,132,26891,0.008388922542657131,0.008452244989461816
2016,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4702117373525483,4792,26891,0.47003879923013614,0.47038467547496043
2016,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41686602256545685,4712,26891,0.4166951881903621,0.4170368569405516
2016,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10450165631593537,1705,26891,0.10439566096406493,0.10460765166780582
2016,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,2093,26891,1.0,1.0
2016,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25023374254250746,342,26891,0.24982509374432035,0.25064239134069455
2016,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4312272831077326,614,26891,0.4307600465264259,0.4316945196890393
2016,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3185389743497601,416,26891,0.31809941639440353,0.31897853230511664
2016,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3838721231866845,2012,26891,0.38362736796534497,0.38411687840802405
2016,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6161278768133156,4476,26891,0.6158831215919761,0.6163726320346551
2017,Pre-primary Level,(0) No qualification (yet),1.0,922,30152,1.0,1.0
2017,Primary Level,(1a) Inadequately completed,0.8927942595211522,1872,30152,0.8922672637424778,0.8933212552998266
2017,Primary Level,(1b) General Elementary School,0.1072057404788479,56,30152,0.10667874470017348,0.10773273625752232
2017,Lower Secondary Level,(1b) General Elementary School,0.7342618491599213,2798,30152,0.7339515515937225,0.7345721467261201
2017,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2657381508400787,897,30152,0.26542785327387985,0.2660484484062775
2017,Upper Secondary Level,(1a) Inadequately completed,0.009064419081039944,141,30152,0.009031444986683169,0.00909739317539672
2017,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4566991066636623,4919,30152,0.4565257999178844,0.45687241340944024
2017,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42649692303977815,5405,30152,0.42632485270479525,0.42666899337476105
2017,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10773955121551963,2074,30152,0.10763167801125971,0.10784742441977956
2017,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,2314,30152,1.0,1.0
2017,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2338666758453628,341,30152,0.23346223566861576,0.23427111602210984
2017,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4641005875401652,717,30152,0.46362408453582327,0.46457709054450713
2017,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30203273661447194,445,30152,0.3015940418219338,0.3024714314070101
2017,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37640372009828654,2278,30152,0.37616184223256977,0.3766455979640033
2017,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6235962799017135,4973,30152,0.6233544020359968,0.6238381577674302
2018,Pre-primary Level,(0) No qualification (yet),1.0,775,28701,1.0,1.0
2018,Primary Level,(1a) Inadequately completed,0.9060753857417548,1778,28701,0.9055861640742345,0.9065646074092751
2018,Primary Level,(1b) General Elementary School,0.09392461425824505,56,28701,0.09343539259072478,0.09441383592576533
2018,Lower Secondary Level,(1b) General Elementary School,0.7472572358430238,2666,28701,0.746947288120127,0.7475671835659207
2018,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2527427641569762,904,28701,0.2524328164340794,0.25305271187987305
2018,Upper Secondary Level,(1a) Inadequately completed,0.007811295379138603,134,28701,0.0077804911611232255,0.00784209959715398
2018,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44665335713557414,4595,28701,0.4464794027189345,0.4468273115522138
2018,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.432755563463669,5185,28701,0.43258219984193313,0.43292892708540487
2018,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11277978402161819,1992,28701,0.11266910052703445,0.11289046751620192
2018,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,2215,28701,1.0,1.0
2018,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2436049790184986,323,28701,0.2431948425561673,0.24401511548082988
2018,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4445803091608958,667,28701,0.44410552445793755,0.44505509386385406
2018,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31181471182060566,433,28701,0.3113721112565019,0.31225731238470944
2018,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38557566195956045,2253,28701,0.38533636481653843,0.38581495910258246
2018,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6144243380404395,4725,28701,0.6141850408974174,0.6146636351834616
2019,Pre-primary Level,(0) No qualification (yet),1.0,612,28446,1.0,1.0
2019,Primary Level,(1a) Inadequately completed,0.8859751399659023,1666,28446,0.8854541107685671,0.8864961691632375
2019,Primary Level,(1b) General Elementary School,0.11402486003409765,56,28446,0.11350383083676242,0.11454588923143287
2019,Lower Secondary Level,(1b) General Elementary School,0.7351508740283521,2323,28446,0.7348305704452966,0.7354711776114076
2019,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26484912597164795,890,28446,0.26452882238859254,0.26516942955470335
2019,Upper Secondary Level,(1a) Inadequately completed,0.008054498824217311,126,28446,0.008023001179878952,0.00808599646855567
2019,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4339941366617697,4209,28446,0.43381948717906116,0.4341687861444783
2019,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44084086308927345,5182,28446,0.44066590922376225,0.44101581695478465
2019,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1171105014247395,1914,28446,0.11699719200818014,0.11722381084129886
2019,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,2260,28446,1.0,1.0
2019,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22785311916060008,359,28446,0.22745391690658973,0.22825232141461044
2019,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44880088891508735,772,28446,0.4483275233702645,0.4492742544599102
2019,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3233459919243125,491,28446,0.32290081504034324,0.3237911688082818
2019,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3764532422852678,2473,28446,0.37621774701506655,0.376688737555469
2019,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6235467577147322,5113,28446,0.6233112624445311,0.6237822529849334
2020,Pre-primary Level,(0) No qualification (yet),1.0,769,28568,1.0,1.0
2020,Primary Level,(1a) Inadequately completed,0.8824210661073884,1767,28568,0.8818682524387889,0.8829738797759878
2020,Primary Level,(1b) General Elementary School,0.11757893389261168,64,28568,0.1170261202240122,0.11813174756121116
2020,Lower Secondary Level,(1b) General Elementary School,0.7265038166663833,2466,28568,0.7261797392812502,0.7268278940515164
2020,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27349618333361664,860,28568,0.27317210594848357,0.2738202607187497
2020,Upper Secondary Level,(1a) Inadequately completed,0.007275940511864998,141,28568,0.007245779968611213,0.007306101055118783
2020,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43344205766467986,3973,28568,0.433266197284773,0.4336179180445867
2020,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44444504455519046,4764,28568,0.4442687037322169,0.44462138537816404
2020,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1148369572682647,2205,28568,0.11472381293926842,0.11495010159726099
2020,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,2363,28568,1.0,1.0
2020,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22141523272236624,295,28568,0.22101927399872343,0.22181119144600905
2020,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46167416573990483,689,28568,0.4611987389896057,0.46214959249020393
2020,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31691060153772893,449,28568,0.3164668903563792,0.31735431271907866
2020,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38866171565559904,2355,28568,0.3884276729127766,0.3888957583984215
2020,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6113382843444011,5408,28568,0.6111042416015786,0.6115723270872235
2021,Pre-primary Level,(0) No qualification (yet),1.0,441,18928,1.0,1.0
2021,Primary Level,(1a) Inadequately completed,0.9064529719446971,1017,18928,0.9059229048415524,0.9069830390478418
2021,Primary Level,(1b) General Elementary School,0.09354702805530285,36,18928,0.09301696095215813,0.09407709515844757
2021,Lower Secondary Level,(1b) General Elementary School,0.7315745152550776,1349,18928,0.7312325625839284,0.7319164679262267
2021,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2684254847449225,545,18928,0.26808353207377333,0.2687674374160717
2021,Upper Secondary Level,(1a) Inadequately completed,0.008414903588211078,102,18928,0.008382347031351028,0.008447460145071129
2021,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4259776224903077,2503,18928,0.42580138158913255,0.4261538633914828
2021,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43766722305893074,3243,18928,0.43749040866715305,0.43784403745070843
2021,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.1279402508625505,1403,18928,0.1278212018985487,0.12805929982655231
2021,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1600,18928,1.0,1.0
2021,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24013795826964804,197,18928,0.23973027760588977,0.2405456389334063
2021,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45399408653739154,475,18928,0.4535189197223259,0.4544692533524572
2021,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30586795519296045,310,18928,0.3054282006159339,0.306307709769987
2021,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3584947124840806,1728,18928,0.3582720311592019,0.3587173938089593
2021,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6415052875159194,3979,18928,0.6412826061910407,0.6417279688407981
