year,pgcasmin,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2002,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.08145405587344329,28961,0.07830372554960764,0.08460438619727893
2002,(2) Intermediate General/Vocational Qualification,general elementary,West,0.07808818579602828,28961,0.07499798534687585,0.0811783862451807
2002,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.04779535509929317,28961,0.04533834303655029,0.05025236716203605
2002,(2) Intermediate General/Vocational Qualification,general elementary,East,0.024907438572871088,28961,0.023112553068386114,0.026702324077356062
2002,(2c_gen) General Maturity Certificate,middle vocational,West,0.7986111111111112,28961,0.7939922519319749,0.8032299702902475
2002,(2c_gen) General Maturity Certificate,middle vocational,East,0.2013888888888889,28961,0.1967700297097526,0.2060077480680252
2002,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6515151515151515,28961,0.6460272854347624,0.6570030175955406
2002,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.23547979797979798,28961,0.23059304254351753,0.24036655341607843
2002,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.08522727272727272,28961,0.08201142708909846,0.08844311836544698
2002,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,(3a) Lower Tertiary Education,higher education,West,0.615,28961,0.6093957536558047,0.6206042463441953
2002,(3a) Lower Tertiary Education,higher education,East,0.385,28961,0.3793957536558047,0.3906042463441953
2002,(3b) Higher Tertiary Education,higher education,West,0.7716563972453787,28961,0.766821851215594,0.7764909432751634
2002,(3b) Higher Tertiary Education,higher education,East,0.22834360275462123,28961,0.22350905672483645,0.23317814878440601
2003,(0) No qualification (yet),in school,West,0.7514285714285714,27727,0.7463414267828687,0.7565157160742741
2003,(0) No qualification (yet),in school,East,0.24857142857142858,27727,0.2434842839257259,0.25365857321713126
2003,(1a) Inadequately completed,inadequately,West,0.7964285714285714,27727,0.7916890285337549,0.8011681143233879
2003,(1a) Inadequately completed,middle vocational,West,0.11071428571428571,27727,0.10702087912834934,0.11440769230022207
2003,(1a) Inadequately completed,middle vocational,East,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,(1a) Inadequately completed,inadequately,East,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,(1a) Inadequately completed,higher vocational,West,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,(1b) General Elementary School,general elementary,West,0.8694616484040019,27727,0.8654961397008047,0.873427157107199
2003,(1b) General Elementary School,general elementary,East,0.11195807527393997,27727,0.10824657859133398,0.11566957195654597
2003,(1b) General Elementary School,inadequately,West,0.016198189614101955,27727,0.014712282444928015,0.017684096783275895
2003,(1b) General Elementary School,inadequately,East,0.0023820867079561697,27727,0.0018082801170033601,0.0029558932989089794
2003,(1c) Basic Vocational Qualification,middle vocational,West,0.7477805960684845,27727,0.7426687122652814,0.7528924798716875
2003,(1c) Basic Vocational Qualification,middle vocational,East,0.16978440076093848,27727,0.16536514671850377,0.1742036548033732
2003,(1c) Basic Vocational Qualification,higher vocational,West,0.06341154090044387,27727,0.06054298587886527,0.06628009592202247
2003,(1c) Basic Vocational Qualification,higher vocational,East,0.019023462270133164,27727,0.017415489385152284,0.020631435155114043
2003,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.4974743076119143,27727,0.4915890010000946,0.503359614223734
2003,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.26963943563839055,27727,0.26441589482136796,0.27486297645541313
2003,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.08082215641874238,27727,0.07761389594574017,0.08403041689174459
2003,(2) Intermediate General/Vocational Qualification,general elementary,West,0.07611914300644487,27727,0.07299767017374223,0.07924061583914752
2003,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.049468733670092316,27727,0.0469163072567506,0.052021160083434034
2003,(2) Intermediate General/Vocational Qualification,general elementary,East,0.02647622365441561,27727,0.02458646678783371,0.028365980520997508
2003,(2c_gen) General Maturity Certificate,middle vocational,West,0.7904761904761904,27727,0.785685857330246,0.7952665236221349
2003,(2c_gen) General Maturity Certificate,middle vocational,East,0.20952380952380953,27727,0.20473347637786501,0.21431414266975404
2003,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6466453674121406,27727,0.6410188053943291,0.6522719294299522
2003,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.2319488817891374,27727,0.22698071880645215,0.23691704477182263
2003,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.09073482428115016,27727,0.0873538885870521,0.09411575997524822
2003,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.030670926517571886,27727,0.02864135809437689,0.032700494940766885
2003,(3a) Lower Tertiary Education,higher education,West,0.6024376088218224,27727,0.596677067248973,0.6081981503946718
2003,(3a) Lower Tertiary Education,higher education,East,0.3975623911781776,27727,0.39180184960532816,0.40332293275102704
2003,(3b) Higher Tertiary Education,higher education,West,0.7692892436335994,27727,0.7643303661140703,0.7742481211531285
2003,(3b) Higher Tertiary Education,higher education,East,0.23071075636640062,27727,0.22575187884687156,0.23566963388592968
2004,(0) No qualification (yet),in school,West,0.7593123209169055,26790,0.7541930646856428,0.7644315771481681
2004,(0) No qualification (yet),in school,East,0.2349570200573066,26790,0.22988002378575348,0.2400340163288597
2004,(0) No qualification (yet),middle vocational,West,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,(0) No qualification (yet),middle vocational,East,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,(1a) Inadequately completed,inadequately,West,0.7723880597014925,26790,0.767367119942531,0.7774089994604539
2004,(1a) Inadequately completed,middle vocational,West,0.13432835820895522,26790,0.1302448807429144,0.13841183567499604
2004,(1a) Inadequately completed,middle vocational,East,0.041044776119402986,26790,0.03866904205544842,0.043420510183357554
2004,(1a) Inadequately completed,inadequately,East,0.033582089552238806,26790,0.03142481183667063,0.03573936726780698
2004,(1a) Inadequately completed,higher vocational,West,0.018656716417910446,26790,0.017036407594598683,0.02027702524122221
2004,(1b) General Elementary School,general elementary,West,0.8738601823708206,26790,0.8698844532260674,0.8778359115155738
2004,(1b) General Elementary School,general elementary,East,0.10587639311043566,26790,0.10219198216223964,0.10956080405863168
2004,(1b) General Elementary School,inadequately,West,0.016210739614994935,26790,0.01469849457700808,0.01772298465298179
2004,(1b) General Elementary School,inadequately,East,0.004052684903748734,26790,0.0032919045017756423,0.004813465305721825
2004,(1c) Basic Vocational Qualification,middle vocational,West,0.7464533157373804,26790,0.7412437681676366,0.7516628633071242
2004,(1c) Basic Vocational Qualification,middle vocational,East,0.17106565489937314,26790,0.16655633346621015,0.17557497633253613
2004,(1c) Basic Vocational Qualification,higher vocational,West,0.06334543055097328,26790,0.06042856045007696,0.06626230065186958
2004,(1c) Basic Vocational Qualification,higher vocational,East,0.019135598812273176,26790,0.01749502705974433,0.02077617056480202
2004,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.4985683607730852,26790,0.4925809653830189,0.5045557561631515
2004,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.2682534001431639,26790,0.2629479444891038,0.273558855797224
2004,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.08214030064423765,26790,0.0788522688421883,0.085428332446287
2004,(2) Intermediate General/Vocational Qualification,general elementary,West,0.07659269863994274,26790,0.07340806079021531,0.07977733648967017
2004,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.048138869005010736,26790,0.04557553940670507,0.0507021986033164
2004,(2) Intermediate General/Vocational Qualification,general elementary,East,0.02630637079455977,26790,0.024389859657032508,0.028222881932087034
2004,(2c_gen) General Maturity Certificate,middle vocational,West,0.7772397094430993,26790,0.7722569939205056,0.7822224249656929
2004,(2c_gen) General Maturity Certificate,middle vocational,East,0.22276029055690072,26790,0.21777757503430709,0.22774300607949435
2004,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6449136276391555,26790,0.6391831939133341,0.6506440613649769
2004,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.2271273192578375,26790,0.22211015430109876,0.23214448421457623
2004,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.09660908509277032,26790,0.09307142128504574,0.1001467489004949
2004,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.03134996801023673,26790,0.029263211802482085,0.03343672421799137
2004,(3a) Lower Tertiary Education,higher education,West,0.6030444964871194,26790,0.5971856069831492,0.6089033859910897
2004,(3a) Lower Tertiary Education,higher education,East,0.39695550351288056,26790,0.39109661400891027,0.40281439301685085
2004,(3b) Higher Tertiary Education,higher education,West,0.7688442211055276,26790,0.763795966276396,0.7738924759346593
2004,(3b) Higher Tertiary Education,higher education,East,0.23115577889447236,26790,0.2261075240653408,0.23620403372360393
2005,(0) No qualification (yet),in school,West,0.7592592592592593,25520,0.7540137750858298,0.7645047434326888
2005,(0) No qualification (yet),in school,East,0.23015873015873015,25520,0.22499420904453718,0.2353232512729231
2005,(0) No qualification (yet),middle vocational,West,0.010582010582010581,25520,0.009326588586906687,0.011837432577114476
2005,(1a) Inadequately completed,inadequately,West,0.7808764940239044,25520,0.7758013146617746,0.7859516733860341
2005,(1a) Inadequately completed,middle vocational,West,0.12350597609561753,25520,0.11946920426884088,0.1275427479223942
2005,(1a) Inadequately completed,middle vocational,East,0.043824701195219126,25520,0.041313138763009474,0.04633626362742878
2005,(1a) Inadequately completed,inadequately,East,0.035856573705179286,25520,0.03357533383901403,0.03813781357134454
2005,(1a) Inadequately completed,higher vocational,West,0.01593625498007968,25520,0.014399797708553444,0.017472712251605918
2005,(1b) General Elementary School,general elementary,West,0.871978021978022,25520,0.8678787118812542,0.8760773320747898
2005,(1b) General Elementary School,general elementary,East,0.1054945054945055,25520,0.10172553998659806,0.10926347100241293
2005,(1b) General Elementary School,inadequately,West,0.017582417582417582,25520,0.015969905064526398,0.019194930100308767
2005,(1b) General Elementary School,inadequately,East,0.004945054945054945,25520,0.004084408402882538,0.005805701487227351
2005,(1c) Basic Vocational Qualification,middle vocational,West,0.7473739495798319,25520,0.7420427642475884,0.7527051349120755
2005,(1c) Basic Vocational Qualification,middle vocational,East,0.17034313725490197,25520,0.16573073355281412,0.1749555409569898
2005,(1c) Basic Vocational Qualification,higher vocational,West,0.06337535014005602,25520,0.06038612439617849,0.06636457588393355
2005,(1c) Basic Vocational Qualification,higher vocational,East,0.018907563025210083,25520,0.01723651674262634,0.020578609307793826
2005,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.4982233027866093,25520,0.4920887487148003,0.5043578568584183
2005,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.2700579764353843,25520,0.26461058699657786,0.2755053658741908
2005,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.08172807181597157,25520,0.07836692860828783,0.08508921502365531
2005,(2) Intermediate General/Vocational Qualification,general elementary,West,0.07742659435197306,25520,0.07414744437294118,0.08070574433100494
2005,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.04899943893772209,25520,0.046350928575006174,0.051647949300438
2005,(2) Intermediate General/Vocational Qualification,general elementary,East,0.02356461567233963,25520,0.02170352440467534,0.025425706940003918
2005,(2c_gen) General Maturity Certificate,middle vocational,West,0.7680412371134021,25520,0.762862624825511,0.7732198494012932
2005,(2c_gen) General Maturity Certificate,middle vocational,East,0.23195876288659795,25520,0.22678015059870688,0.23713737517448902
2005,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6404494382022472,25520,0.6345618402349766,0.6463370361695178
2005,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.2200925313945803,25520,0.21500929942677477,0.22517576336238582
2005,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.10641110376734964,25520,0.10262774007173182,0.11019446746296745
2005,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.03304692663582287,25520,0.03085369766700547,0.03524015560464027
2005,(3a) Lower Tertiary Education,higher education,West,0.600847970926711,25520,0.5948394551417627,0.6068564867116594
2005,(3a) Lower Tertiary Education,higher education,East,0.3991520290732889,25520,0.3931435132883406,0.4051605448582372
2005,(3b) Higher Tertiary Education,higher education,West,0.763817097415507,25520,0.7586059344853134,0.7690282603457005
2005,(3b) Higher Tertiary Education,higher education,East,0.23618290258449304,25520,0.23097173965429946,0.24139406551468662
2006,(0) No qualification (yet),in school,West,0.8005181347150259,27321,0.795779589016288,0.8052566804137637
2006,(0) No qualification (yet),in school,East,0.17098445595854922,27321,0.16652001146275788,0.17544890045434056
2006,(0) No qualification (yet),middle vocational,West,0.025906735751295335,27321,0.024023024232382433,0.027790447270208237
2006,(0) No qualification (yet),higher vocational,West,0.0025906735751295338,27321,0.0019879046763866598,0.003193442473872408
2006,(1a) Inadequately completed,inadequately,West,0.7489711934156379,27321,0.7438295481111751,0.7541128387201007
2006,(1a) Inadequately completed,middle vocational,West,0.13580246913580246,27321,0.13174020536655007,0.13986473290505486
2006,(1a) Inadequately completed,middle vocational,East,0.053497942386831275,27321,0.050829627395083676,0.056166257378578874
2006,(1a) Inadequately completed,inadequately,East,0.04938271604938271,27321,0.04681351485593907,0.051951917242826356
2006,(1a) Inadequately completed,higher vocational,West,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,(1b) General Elementary School,general elementary,West,0.8636831275720165,27321,0.8596143888683019,0.8677518662757311
2006,(1b) General Elementary School,general elementary,East,0.11213991769547325,27321,0.10839829356629259,0.11588154182465392
2006,(1b) General Elementary School,inadequately,West,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,(1b) General Elementary School,inadequately,East,0.00565843621399177,27321,0.0047689816156119514,0.006547890812371588
2006,(1c) Basic Vocational Qualification,middle vocational,West,0.7487812804679883,27321,0.7436383427637755,0.7539242181722011
2006,(1c) Basic Vocational Qualification,middle vocational,East,0.17013324666883328,27321,0.1656776429929849,0.17458885034468166
2006,(1c) Basic Vocational Qualification,higher vocational,West,0.06321091972700682,27321,0.06032539539862896,0.06609644405538467
2006,(1c) Basic Vocational Qualification,higher vocational,East,0.017874553136171596,27321,0.016303434955539594,0.0194456713168036
2006,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.5055690915419422,27321,0.49964050943033556,0.5114976736535488
2006,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.26870866689871215,27321,0.26345220130487074,0.27396513249255355
2006,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.08092586146884789,27321,0.07769196051647337,0.08415976242122242
2006,(2) Intermediate General/Vocational Qualification,general elementary,West,0.07379046293073442,27321,0.07069045705169956,0.07689046880976928
2006,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.04507483466759485,27321,0.042614696401863564,0.04753497293332613
2006,(2) Intermediate General/Vocational Qualification,general elementary,East,0.025931082492168463,27321,0.02404650959215364,0.027815655392183287
2006,(2c_gen) General Maturity Certificate,middle vocational,West,0.7787286063569682,27321,0.7738063585331779,0.7836508541807584
2006,(2c_gen) General Maturity Certificate,middle vocational,East,0.22127139364303178,27321,0.2163491458192415,0.22619364146682205
2006,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6400980993255672,27321,0.634406646838934,0.6457895518122003
2006,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.22072348252605764,27321,0.21580560351223144,0.22564136153988384
2006,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.10423053341508277,27321,0.10060724101278928,0.10785382581737626
2006,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.03494788473329246,27321,0.03277020701994583,0.03712556244663909
2006,(3a) Lower Tertiary Education,higher education,West,0.6214720531267294,27321,0.6157207328620865,0.6272233733913722
2006,(3a) Lower Tertiary Education,higher education,East,0.3785279468732706,27321,0.37277662660862776,0.3842792671379135
2006,(3b) Higher Tertiary Education,higher education,West,0.7660649819494585,27321,0.7610451613159509,0.7710848025829661
2006,(3b) Higher Tertiary Education,higher education,East,0.2339350180505415,27321,0.22891519741703392,0.2389548386840491
2007,(0) No qualification (yet),in school,West,0.7602339181286549,25385,0.7549817940005243,0.7654860422567855
2007,(0) No qualification (yet),in school,East,0.23976608187134502,25385,0.23451395774321446,0.24501820599947557
2007,(1a) Inadequately completed,inadequately,West,0.7663551401869159,25385,0.7611496618875305,0.7715606184863012
2007,(1a) Inadequately completed,middle vocational,West,0.1308411214953271,25385,0.12669263957306526,0.13498960341758892
2007,(1a) Inadequately completed,middle vocational,East,0.04672897196261682,25385,0.044132588717770885,0.04932535520746276
2007,(1a) Inadequately completed,inadequately,East,0.04672897196261682,25385,0.044132588717770885,0.04932535520746276
2007,(1a) Inadequately completed,higher vocational,West,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,(1b) General Elementary School,general elementary,West,0.8601156069364162,25385,0.855848529414516,0.8643826844583165
2007,(1b) General Elementary School,general elementary,East,0.11560693641618497,25385,0.1116734097598583,0.11954046307251164
2007,(1b) General Elementary School,inadequately,West,0.01676300578034682,25385,0.01518367703471008,0.01834233452598356
2007,(1b) General Elementary School,inadequately,East,0.007514450867052023,25385,0.006452074972123047,0.008576826761980998
2007,(1c) Basic Vocational Qualification,middle vocational,West,0.7473721717441654,25385,0.74202681686655,0.7527175266217807
2007,(1c) Basic Vocational Qualification,middle vocational,East,0.17103153393907003,25385,0.16639946954699403,0.17566359833114603
2007,(1c) Basic Vocational Qualification,higher vocational,West,0.06378050953144486,25385,0.06077443102236682,0.0667865880405229
2007,(1c) Basic Vocational Qualification,higher vocational,East,0.017815784785319793,25385,0.016188489217759887,0.0194430803528797
2007,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.5093535839970365,25385,0.5032037770027576,0.5155033909913153
2007,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.26875347286534546,25385,0.2632999587917653,0.2742069869389256
2007,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.07982959807371735,25385,0.07649545994041713,0.08316373620701757
2007,(2) Intermediate General/Vocational Qualification,general elementary,West,0.07167994072976477,25385,0.0685066111958509,0.07485327026367865
2007,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.04630487127245786,25385,0.043719722089588665,0.04889002045532705
2007,(2) Intermediate General/Vocational Qualification,general elementary,East,0.02407853306167809,25385,0.022192757794540004,0.025964308328816174
2007,(2c_gen) General Maturity Certificate,middle vocational,West,0.7897371714643304,25385,0.7847242600660244,0.7947500828626365
2007,(2c_gen) General Maturity Certificate,middle vocational,East,0.21026282853566958,25385,0.20524991713736357,0.21527573993397559
2007,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6441875401412974,25385,0.6382979615180813,0.6500771187645136
2007,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.2138728323699422,25385,0.2088286393065245,0.2189170254333599
2007,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.10661528580603725,25385,0.10281867146448463,0.11041190014758988
2007,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.035324341682723186,25385,0.03305345645081565,0.03759522691463072
2007,(3a) Lower Tertiary Education,higher education,West,0.617852975495916,25385,0.6118753968336259,0.6238305541582061
2007,(3a) Lower Tertiary Education,higher education,East,0.382147024504084,25385,0.37616944584179396,0.38812460316637404
2007,(3b) Higher Tertiary Education,higher education,West,0.7588785046728972,25385,0.753616253453751,0.7641407558920433
2007,(3b) Higher Tertiary Education,higher education,East,0.2411214953271028,25385,0.2358592441079567,0.24638374654624892
2008,(0) No qualification (yet),in school,West,0.7625698324022346,23673,0.757149359445325,0.7679903053591443
2008,(0) No qualification (yet),in school,East,0.22905027932960895,23673,0.22369714843479988,0.23440341022441802
2008,(0) No qualification (yet),middle vocational,West,0.00558659217877095,23673,0.004637110929629812,0.006536073427912088
2008,(0) No qualification (yet),middle vocational,East,0.002793296089385475,23673,0.0021209691648272143,0.0034656230139437356
2008,(1a) Inadequately completed,inadequately,West,0.7446808510638298,23673,0.7391262073252907,0.7502354948023688
2008,(1a) Inadequately completed,middle vocational,West,0.15425531914893617,23673,0.14965414009417816,0.15885649820369419
2008,(1a) Inadequately completed,middle vocational,East,0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,(1a) Inadequately completed,inadequately,East,0.03723404255319149,23673,0.03482213931563576,0.03964594579074721
2008,(1a) Inadequately completed,higher vocational,West,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,(1b) General Elementary School,general elementary,West,0.8618714194780395,23673,0.8574760798731864,0.8662667590828925
2008,(1b) General Elementary School,general elementary,East,0.11457670273711013,23673,0.11051925387599797,0.11863415159822228
2008,(1b) General Elementary School,inadequately,West,0.015913430935709738,23673,0.014319285329889351,0.017507576541530123
2008,(1b) General Elementary School,inadequately,East,0.0076384468491406746,23673,0.006529356521372496,0.008747537176908854
2008,(1c) Basic Vocational Qualification,middle vocational,West,0.7441816100724914,23673,0.7386234023949392,0.7497398177500436
2008,(1c) Basic Vocational Qualification,middle vocational,East,0.17283479587943534,23673,0.1680181896690818,0.17765140208978888
2008,(1c) Basic Vocational Qualification,higher vocational,West,0.06428843952689813,23673,0.06116403785169267,0.06741284120210358
2008,(1c) Basic Vocational Qualification,higher vocational,East,0.018695154521175122,23673,0.01696973016805147,0.020420578874298774
2008,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.512218963831867,23673,0.5058514528170811,0.518586474846653
2008,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.07683284457478005,23673,0.07344016338576215,0.08022552576379796
2008,(2) Intermediate General/Vocational Qualification,general elementary,West,0.06940371456500488,23673,0.06616627673551564,0.07264115239449412
2008,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.0447702834799609,23673,0.042135904473805455,0.04740466248611634
2008,(2) Intermediate General/Vocational Qualification,general elementary,East,0.02404692082111437,23673,0.02209539802684346,0.02599844361538528
2008,(2c_gen) General Maturity Certificate,middle vocational,West,0.7947658402203857,23673,0.7896209768916574,0.7999107035491139
2008,(2c_gen) General Maturity Certificate,middle vocational,East,0.20523415977961432,23673,0.20008929645088605,0.21037902310834258
2008,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6431046431046431,23673,0.637001680711099,0.6492076054981872
2008,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.20997920997921,23673,0.20479076959347753,0.21516765036494245
2008,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.11434511434511435,23673,0.11029123806625782,0.11839899062397088
2008,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.03257103257103257,23673,0.03030975055230876,0.03483231458975637
2008,(3a) Lower Tertiary Education,higher education,West,0.6185567010309279,23673,0.6123689308499147,0.624744471211941
2008,(3a) Lower Tertiary Education,higher education,East,0.38144329896907214,23673,0.37525552878805907,0.3876310691500852
2008,(3b) Higher Tertiary Education,higher education,West,0.7589461266220999,23673,0.7534974384511401,0.7643948147930597
2008,(3b) Higher Tertiary Education,higher education,East,0.24105387337790013,23673,0.2356051852069404,0.24650256154885986
2009,(0) No qualification (yet),in school,West,0.8242811501597445,21983,0.8192500906825476,0.8293122096369413
2009,(0) No qualification (yet),in school,East,0.1757188498402556,21983,0.17068779036305873,0.18074990931745247
2009,(1a) Inadequately completed,inadequately,West,0.7368421052631579,21983,0.7310209657169041,0.7426632448094116
2009,(1a) Inadequately completed,middle vocational,West,0.15204678362573099,21983,0.14730013421104382,0.15679343304041815
2009,(1a) Inadequately completed,middle vocational,East,0.06432748538011696,21983,0.06108429222377304,0.06757067853646087
2009,(1a) Inadequately completed,inadequately,East,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,(1a) Inadequately completed,higher vocational,West,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,(1b) General Elementary School,general elementary,West,0.8577586206896551,21983,0.8531411078188988,0.8623761335604114
2009,(1b) General Elementary School,general elementary,East,0.11853448275862069,21983,0.11426143635019592,0.12280752916704546
2009,(1b) General Elementary School,inadequately,West,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,(1b) General Elementary School,inadequately,East,0.00646551724137931,21983,0.005406005678013295,0.0075250288047453255
2009,(1c) Basic Vocational Qualification,middle vocational,West,0.7394190871369295,21983,0.7336163991291538,0.7452217751447052
2009,(1c) Basic Vocational Qualification,middle vocational,East,0.17780082987551868,21983,0.17274644859279514,0.18285521115824221
2009,(1c) Basic Vocational Qualification,higher vocational,West,0.06390041493775933,21983,0.06066726789326815,0.06713356198225051
2009,(1c) Basic Vocational Qualification,higher vocational,East,0.01887966804979253,21983,0.017080503412869878,0.020678832686715182
2009,(2) Intermediate General/Vocational Qualification,middle vocational,West,0.5084217092950717,21983,0.5018129340534527,0.5150304845366906
2009,(2) Intermediate General/Vocational Qualification,middle vocational,East,0.2778124350176752,21983,0.2718911845088542,0.28373368552649625
2009,(2) Intermediate General/Vocational Qualification,higher vocational,West,0.07631524225410688,21983,0.07280546040595955,0.07982502410225421
2009,(2) Intermediate General/Vocational Qualification,general elementary,West,0.06882927843626534,21983,0.06548260099853798,0.0721759558739927
2009,(2) Intermediate General/Vocational Qualification,higher vocational,East,0.048242877937201084,21983,0.04541023220130782,0.05107552367309435
2009,(2) Intermediate General/Vocational Qualification,general elementary,East,0.020378457059679767,21983,0.018510669819028748,0.022246244300330786
2009,(2c_gen) General Maturity Certificate,middle vocational,West,0.7849779086892489,21983,0.7795468705886397,0.7904089467898581
2009,(2c_gen) General Maturity Certificate,middle vocational,East,0.21502209131075112,21983,0.20959105321014196,0.22045312941136028
2009,(2c_voc) Vocational Maturity Certificate,vocational + Abi,West,0.6399394856278366,21983,0.6335939279769076,0.6462850432787657
2009,(2c_voc) Vocational Maturity Certificate,higher vocational,West,0.2102874432677761,21983,0.20490035882049634,0.21567452771505585
2009,(2c_voc) Vocational Maturity Certificate,vocational + Abi,East,0.11422087745839637,21983,0.11001605118264061,0.11842570373415214
2009,(2c_voc) Vocational Maturity Certificate,higher vocational,East,0.03555219364599092,21983,0.03310434163870109,0.03800004565328076
2009,(3a) Lower Tertiary Education,higher education,West,0.6153362664990571,21983,0.6089048080419656,0.6217677249561487
2009,(3a) Lower Tertiary Education,higher education,East,0.3846637335009428,21983,0.3782322750438512,0.3910951919580344
2009,(3b) Higher Tertiary Education,higher education,West,0.7565466448445172,21983,0.7508733111552259,0.7622199785338084
2009,(3b) Higher Tertiary Education,higher education,East,0.2434533551554828,21983,0.2377800214661916,0.249126688844774
2010,(0) No qualification (yet),in school,West,0.8846153846153846,35837,0.881307567839682,0.8879232013910872
2010,(0) No qualification (yet),in school,East,0.11298076923076923,35837,0.10970314599750466,0.1162583924640338
2010,(0) No qualification (yet),middle vocational,East,0.002403846153846154,35837,0.0018968309698025555,0.0029108613378897525
2010,(1a) Inadequately completed,inadequately,West,0.7458100558659218,35837,0.7413020595940778,0.7503180521377657
2010,(1a) Inadequately completed,middle vocational,West,0.1452513966480447,35837,0.14160327252359192,0.1488995207724975
2010,(1a) Inadequately completed,inadequately,East,0.05865921787709497,35837,0.05622627552161185,0.061092160232578095
2010,(1a) Inadequately completed,middle vocational,East,0.04189944134078212,35837,0.039825005960340644,0.0439738767212236
2010,(1a) Inadequately completed,higher vocational,West,0.008379888268156424,35837,0.007436083808246019,0.009323692728066829
2010,(1b) General Elementary School,general elementary,West,0.8716719914802982,35837,0.8682091905854633,0.875134792375133
2010,(1b) General Elementary School,general elementary,East,0.09904153354632587,35837,0.09594873728610646,0.10213432980654528
2010,(1b) General Elementary School,inadequately,West,0.025026624068157616,35837,0.023409334589644948,0.026643913546670284
2010,(1b) General Elementary School,inadequately,East,0.004259850905218318,35837,0.003585539575299828,0.004934162235136807
2010,(1c) Basic Vocational Qualification,middle vocational,West,0.7648105319338196,35837,0.7604194037719081,0.7692016600957312
