year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6102038625078339,4525,21252,0.6100248584958466,0.6103828665198211
2004,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.32106031470134044,2786,21252,0.32088895234162434,0.32123167706105654
2004,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06301269129498721,643,21252,0.0629235072036725,0.06310187538630192
2004,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.41040736456423504,1037,21252,0.4100433945053985,0.4107713346230716
2004,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5370254364401269,1499,21252,0.536656494476439,0.5373943784038148
2004,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.052567198995638005,188,21252,0.05240207366981415,0.05273232432146186
2004,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1008,21252,1.0,1.0
2004,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,151,21252,1.0,1.0
2004,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.3516452119043039,384,21252,0.35118232177784897,0.3521081020307589
2004,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.380596129951761,459,21252,0.380125436297742,0.38106682360578004
2004,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.26775865814393507,355,21252,0.26732940045212633,0.2681879158357438
2004,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.2940560301434311,116,21252,0.2932041992369072,0.29490786104995503
2004,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.5986122857558734,269,21252,0.5976958372180963,0.5995287342936506
2004,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.10733168410069548,49,21252,0.1067529723989794,0.10791039580241155
2004,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.39078662939691505,1030,21252,0.3904497822716031,0.391123476522227
2004,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6092133706030849,1989,21252,0.608876523477773,0.6095502177283968
2004,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.5578754656180525,678,21252,0.5572792894231158,0.5584716418129891
2004,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.44212453438194765,598,21252,0.44152835818701097,0.44272071057688434
2005,Pre-primary Level,West,(0) No qualification (yet),1.0,503,20276,1.0,1.0
2005,Pre-primary Level,East,(0) No qualification (yet),1.0,147,20276,1.0,1.0
2005,Primary Level,West,(1a) Inadequately completed,0.8738208583015674,196,20276,0.8731486950705314,0.8744930215326034
2005,Primary Level,West,(1b) General Elementary School,0.12617914169843253,32,20276,0.12550697846739647,0.12685130492946858
2005,Lower Secondary Level,West,(1b) General Elementary School,0.807936849613252,1617,20276,0.807669446162845,0.808204253063659
2005,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.19206315038674804,436,20276,0.19179574693634105,0.19233055383715503
2005,Lower Secondary Level,East,(1b) General Elementary School,0.6662910001167871,199,20276,0.6653718221633593,0.6672101780702149
2005,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.33370899988321295,139,20276,0.3327898219297852,0.33462817783664073
2005,Upper Secondary Level,West,(1a) Inadequately completed,0.005753232402535824,31,20276,0.00572537438920087,0.005781090415870777
2005,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.6012773180839451,4269,20276,0.6010969664958934,0.6014576696719969
2005,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.328617639058091,2664,20276,0.32844462655546464,0.32879065156071735
2005,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.0643518104554279,597,20276,0.06426142807717286,0.06444219283368294
2005,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3917128477674692,973,20276,0.39135154963020063,0.3920741459047377
2005,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5520679412879088,1444,20276,0.5516998717891124,0.5524360107867052
2005,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05621921094462195,181,20276,0.0560487183846092,0.056389703504634694
2005,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,969,20276,1.0,1.0
2005,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,161,20276,1.0,1.0
2005,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.34345107219517085,362,20276,0.3429873323173196,0.3439148120730221
2005,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3827490508324903,437,20276,0.38227437578641205,0.3832237258785685
2005,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2737998769723388,333,20276,0.27336441198698164,0.274235341957696
2005,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.25694326418229496,108,20276,0.2561266067953677,0.25775992156922223
2005,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6232681388524353,262,20276,0.622362481478881,0.6241737962259896
2005,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.11978859696526986,50,20276,0.11918170481129621,0.12039548911924351
2005,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.376108000151181,992,20276,0.3757761519279908,0.3764398483743712
2005,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.623891999848819,1921,20276,0.6235601516256288,0.6242238480720093
2005,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.553559111896728,659,20276,0.5529664508295619,0.5541517729638942
2005,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.44644088810327187,594,20276,0.44584822703610577,0.44703354917043797
2006,Pre-primary Level,West,(0) No qualification (yet),1.0,492,21783,1.0,1.0
2006,Pre-primary Level,East,(0) No qualification (yet),1.0,147,21783,1.0,1.0
2006,Primary Level,West,(1a) Inadequately completed,0.8635711753336863,182,21783,0.8628661693969769,0.8642761812703957
2006,Primary Level,West,(1b) General Elementary School,0.1364288246663137,36,21783,0.13572381872960426,0.13713383060302314
2006,Lower Secondary Level,West,(1b) General Elementary School,0.8143558781856453,1706,21783,0.8140880377051423,0.8146237186661482
2006,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.18564412181435472,442,21783,0.18537628133385167,0.18591196229485776
2006,Lower Secondary Level,East,(1b) General Elementary School,0.6460427977395652,225,21783,0.6451538532939339,0.6469317421851964
2006,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3539572022604347,162,21783,0.3530682578148034,0.354846146706066
2006,Upper Secondary Level,West,(1a) Inadequately completed,0.005688811185668814,33,21783,0.005660973078315095,0.005716649293022532
2006,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.5885597290627306,4609,21783,0.5883775843989217,0.5887418737265394
2006,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3356727384508214,2905,21783,0.3354979483409328,0.33584752856071004
2006,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07007872130077918,641,21783,0.06998423171189413,0.07017321088966422
2006,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.38979588393419795,1047,21783,0.38943605382836394,0.39015571404003196
2006,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5550284451323152,1544,21783,0.5546617838516644,0.555395106412966
2006,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.055175670933486944,181,21783,0.05500721331719671,0.055344128549777175
2006,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1044,21783,1.0,1.0
2006,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,170,21783,1.0,1.0
2006,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.3329245280753518,389,21783,0.3324566861797263,0.33339236997097726
2006,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38061520786858305,465,21783,0.3801331911902527,0.3810972245469134
2006,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2864602640560651,360,21783,0.28601143599263684,0.2869090921194934
2006,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.25507042107025574,110,21783,0.25423236653097997,0.2559084756095315
2006,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6006882331939013,259,21783,0.5997466358169652,0.6016298305708374
2006,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.14424134573584296,57,21783,0.14356587714947308,0.14491681432221284
2006,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3658395797549338,1123,21783,0.3655209965551514,0.3661581629547162
2006,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6341604202450662,2122,21783,0.6338418370452839,0.6344790034448486
2006,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.5220186023235402,684,21783,0.5214280445294851,0.5226091601175954
2006,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.47798139767645986,648,21783,0.47739083988240477,0.47857195547051495
2007,Pre-primary Level,West,(0) No qualification (yet),1.0,477,20292,1.0,1.0
2007,Pre-primary Level,East,(0) No qualification (yet),1.0,152,20292,1.0,1.0
2007,Primary Level,West,(1a) Inadequately completed,1.0,164,20292,1.0,1.0
2007,Lower Secondary Level,West,(1b) General Elementary School,0.801374627498707,1506,20292,0.8010954454309621,0.8016538095664519
2007,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.19862537250129292,412,20292,0.198346190433548,0.19890455456903783
2007,Lower Secondary Level,East,(1b) General Elementary School,0.6455755800376074,201,20292,0.6446620307936447,0.6464891292815701
2007,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3544244199623927,137,20292,0.35351087071843,0.3553379692063554
2007,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.5808026508231685,4195,20292,0.5806192840638327,0.5809860175825043
2007,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3424957554106157,2750,20292,0.3423194060342666,0.34267210478696486
2007,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07670159376621571,633,20292,0.07660269968773202,0.07680048784469941
2007,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3846654683817563,960,20292,0.3843043668800495,0.3850265698834631
2007,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5569661528670741,1451,20292,0.5565974598558715,0.5573348458782766
2007,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05836837875116963,169,20292,0.05819437388956062,0.058542383612778644
2007,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1003,20292,1.0,1.0
2007,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,166,20292,1.0,1.0
2007,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.33906778878861293,358,20292,0.338596341170481,0.3395392364067449
2007,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3790147446092185,431,20292,0.37853159635264083,0.3794978928657962
2007,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.28191746660216843,333,20292,0.28146938213086997,0.2823655510734669
2007,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.23732179801243922,100,20292,0.23651579797321637,0.23812779805166207
2007,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.606952061287476,250,20292,0.6060267336414991,0.607877388933453
2007,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.15572614070008475,55,20292,0.15503920195455845,0.15641307944561106
2007,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3629434793325431,1059,20292,0.3626312461747352,0.36325571249035105
2007,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6370565206674569,2030,20292,0.636744287509649,0.6373687538252648
2007,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.5329946090067469,655,20292,0.5324131426278899,0.5335760753856039
2007,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.46700539099325317,645,20292,0.46642392461439613,0.4675868573721102
2008,Pre-primary Level,West,(0) No qualification (yet),1.0,441,19001,1.0,1.0
2008,Pre-primary Level,East,(0) No qualification (yet),1.0,113,19001,1.0,1.0
2008,Primary Level,West,(1a) Inadequately completed,1.0,140,19001,1.0,1.0
2008,Lower Secondary Level,West,(1b) General Elementary School,0.8007600056018737,1376,19001,0.8004781988008988,0.8010418124028486
2008,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.19923999439812645,379,19001,0.19895818759715161,0.1995218011991013
2008,Lower Secondary Level,East,(1b) General Elementary School,0.6251845827560399,182,19001,0.6242206722581424,0.6261484932539375
2008,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37481541724396006,128,19001,0.3738515067460625,0.3757793277418576
2008,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.5733382881174567,3901,19001,0.5731553692354058,0.5735212069995076
2008,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.34735801891808216,2620,19001,0.34718192782160373,0.3475341100145606
2008,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07930369296446113,579,19001,0.07920375830510629,0.07940362762381598
2008,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3686914484186462,906,19001,0.36833091284840014,0.3690519839888923
2008,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5749240919303497,1395,19001,0.5745546601527398,0.5752935237079595
2008,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05638445965100413,149,19001,0.05621208515722016,0.0565568341447881
2008,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,928,19001,1.0,1.0
2008,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,165,19001,1.0,1.0
2008,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.3432878526055694,337,19001,0.34281154733168034,0.3437641578794584
2008,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38273076431308534,393,19001,0.382243176715709,0.38321835191046166
2008,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2739813830813453,303,19001,0.27353397579468874,0.27442879036800183
2008,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.24669668067191766,98,19001,0.24586168262174332,0.247531678722092
2008,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6052071950013934,229,19001,0.604260400943542,0.6061539890592448
2008,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.14809612432668892,47,19001,0.14740812817123164,0.1487841204821462
2008,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3631337471574203,1020,19001,0.3628256455218364,0.36344184879300423
2008,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6368662528425797,1930,19001,0.6365581512069958,0.6371743544781636
2008,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.5370815535726472,629,19001,0.536494279479869,0.5376688276654253
2008,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.46291844642735275,613,19001,0.4623311723345746,0.4635057205201309
2009,Pre-primary Level,West,(0) No qualification (yet),1.0,424,17698,1.0,1.0
2009,Pre-primary Level,East,(0) No qualification (yet),1.0,81,17698,1.0,1.0
2009,Primary Level,West,(1a) Inadequately completed,1.0,126,17698,1.0,1.0
2009,Lower Secondary Level,West,(1b) General Elementary School,0.7946356749342762,1217,17698,0.7943415458273129,0.7949298040412396
2009,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.20536432506572375,347,17698,0.2050701959587604,0.2056584541726871
2009,Lower Secondary Level,East,(1b) General Elementary School,0.6275940955309123,165,17698,0.6265831310205116,0.628605060041313
2009,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37240590446908767,101,17698,0.371394939958687,0.37341686897948834
2009,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.5647446493219267,3564,17698,0.5645602165672151,0.5649290820766383
2009,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.35213186684842435,2445,17698,0.3519541879286716,0.3523095457681771
2009,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.08312348382964893,534,17698,0.0830207869556408,0.08322618070365706
2009,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3540369472804286,857,17698,0.3536784364565573,0.35439545810429995
2009,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5852957359957441,1336,17698,0.584926391977478,0.5856650800140103
2009,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06066731672382719,146,17698,0.0604883545487698,0.06084627889888458
2009,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,846,17698,1.0,1.0
2009,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,151,17698,1.0,1.0
2009,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.33261181806807455,308,17698,0.3321441957802279,0.3330794403559212
2009,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3824485207284824,367,17698,0.38196617305931657,0.3829308683976482
2009,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.284939661203443,278,17698,0.28449165409461746,0.2853876683122685
2009,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.22929688019875147,91,17698,0.22851869350298915,0.2300750668945138
2009,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6328995822926687,232,17698,0.6320073025895784,0.6337918619957591
2009,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.13780353750857982,47,17698,0.1371654584790972,0.13844161653806245
2009,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3610469216103572,979,17698,0.3607470092737302,0.36134683394698414
2009,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6389530783896428,1849,17698,0.6386531660530158,0.6392529907262697
2009,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.535379520497638,612,17698,0.5348050089221879,0.5359540320730882
2009,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.4646204795023619,595,17698,0.4640459679269118,0.46519499107781204
2010,Pre-primary Level,West,(0) No qualification (yet),1.0,621,23807,1.0,1.0
2010,Pre-primary Level,East,(0) No qualification (yet),1.0,87,23807,1.0,1.0
2010,Primary Level,West,(1a) Inadequately completed,0.8619144712609547,267,23807,0.8611651152271385,0.8626638272947709
2010,Primary Level,West,(1b) General Elementary School,0.13808552873904548,47,23807,0.13733617270522924,0.1388348847728617
2010,Lower Secondary Level,West,(1b) General Elementary School,0.7953435568791802,1669,23807,0.7950548858811619,0.7956322278771986
2010,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.20465644312081968,505,23807,0.20436777212280138,0.20494511411883798
2010,Lower Secondary Level,East,(1b) General Elementary School,0.5868534400790814,187,23807,0.5858212544837683,0.5878856256743944
2010,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.4131465599209187,149,23807,0.41211437432560566,0.41417874551623174
2010,Upper Secondary Level,West,(1a) Inadequately completed,0.006341333184234612,52,23807,0.006311710481217407,0.006370955887251817
2010,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.548989965758662,4299,23807,0.5488042746575762,0.5491756568597478
2010,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.35615502985733255,3636,23807,0.3559763292696934,0.3563337304449717
2010,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.08851367119977077,728,23807,0.08840767359722253,0.08861966880231902
2010,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3445317937477626,904,23807,0.344172691330172,0.34489089616535323
2010,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5856434401625182,1789,23807,0.585271192815051,0.5860156875099855
2010,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.0698247660897192,179,23807,0.06963218440053202,0.07001734777890638
2010,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1453,23807,1.0,1.0
2010,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,257,23807,1.0,1.0
2010,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.30994625291009237,333,23807,0.30948102864886273,0.310411477171322
2010,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3736921391879048,474,23807,0.37320547586968483,0.37417880250612473
2010,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.31636160790200285,383,23807,0.3158937835662726,0.3168294322377331
2010,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.21079209204807872,85,23807,0.21001796236075412,0.21156622173540332
2010,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6405071878921101,268,23807,0.6395964404482003,0.64141793533602
2010,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.14870072005981103,59,23807,0.148025432855978,0.14937600726364406
2010,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36363808358398,1296,23807,0.3633425069169811,0.36393366025097884
2010,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6363619164160201,2684,23807,0.6360663397490213,0.636657493083019
2010,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.532777310702836,668,23807,0.5321988338023661,0.5333557876033058
2010,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.46722268929716415,728,23807,0.4666442123966943,0.467801166197634
2011,Pre-primary Level,West,(0) No qualification (yet),1.0,782,28076,1.0,1.0
2011,Pre-primary Level,East,(0) No qualification (yet),1.0,111,28076,1.0,1.0
2011,Primary Level,West,(1a) Inadequately completed,0.8547652138300472,300,28076,0.8540312891243609,0.8554991385357336
2011,Primary Level,West,(1b) General Elementary School,0.14523478616995286,60,28076,0.1445008614642665,0.14596871087563923
2011,Primary Level,East,(1a) Inadequately completed,1.0,34,28076,1.0,1.0
2011,Lower Secondary Level,West,(1b) General Elementary School,0.7786371907351487,1993,28076,0.7783302309364342,0.7789441505338632
2011,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.22136280926485122,644,28076,0.22105584946613666,0.22166976906356578
2011,Lower Secondary Level,East,(1b) General Elementary School,0.641296234667193,249,28076,0.6402924489323075,0.6423000204020785
2011,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.35870376533280696,163,28076,0.3576999795979215,0.3597075510676924
2011,Upper Secondary Level,West,(1a) Inadequately completed,0.0072509177585226795,69,28076,0.007218809703640475,0.007283025813404884
2011,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.539923628182603,5142,28076,0.539735012025812,0.540112244339394
2011,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.35566055383133105,4250,28076,0.3554793893855155,0.3558417182771466
2011,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.09716490022754333,916,28076,0.09705281285682212,0.09727698759826454
2011,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3320022553105643,1052,28076,0.3316438449964102,0.33236066562471844
2011,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5993351055569176,2069,28076,0.5989621578094355,0.5997080533043997
2011,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06866263913251812,202,28076,0.06847018101096876,0.06885509725406748
2011,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1711,28076,1.0,1.0
2011,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,291,28076,1.0,1.0
2011,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.31641740962368603,390,28076,0.3159275055839754,0.31690731366339664
2011,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3707222638292576,530,28076,0.3702134828626662,0.371231044795849
2011,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.31286032654705637,439,28076,0.3123719181773758,0.3133487349167369
2011,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.20612337730487443,92,28076,0.20533111904907417,0.2069156355606747
2011,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6389443455262916,302,28076,0.6380036583299669,0.6398850327226164
2011,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.15493227716883395,73,28076,0.1542236083064236,0.15564094603124431
2011,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35320045971278574,1541,28076,0.35290641576918935,0.35349450365638213
2011,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6467995402872142,3109,28076,0.6465054963436179,0.6470935842308105
2011,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.5190602360892819,730,28076,0.5184615879856652,0.5196588841928985
2011,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.4809397639107182,832,28076,0.48034111580710154,0.48153841201433484
2012,Pre-primary Level,West,(0) No qualification (yet),1.0,797,27498,1.0,1.0
2012,Pre-primary Level,East,(0) No qualification (yet),1.0,109,27498,1.0,1.0
2012,Primary Level,West,(1a) Inadequately completed,0.8737770313284217,285,27498,0.8730735204901274,0.8744805421667159
2012,Primary Level,West,(1b) General Elementary School,0.12622296867157848,52,27498,0.1255194578332842,0.12692647950987276
2012,Primary Level,East,(1a) Inadequately completed,1.0,36,27498,1.0,1.0
2012,Lower Secondary Level,West,(1b) General Elementary School,0.7783551410923306,1934,27498,0.7780501749346621,0.7786601072499991
2012,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.22164485890766944,664,27498,0.22133989275000096,0.22194982506533792
2012,Lower Secondary Level,East,(1b) General Elementary School,0.668186673050292,236,27498,0.6671768105791446,0.6691965355214394
2012,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.331813326949708,152,27498,0.3308034644785605,0.3328231894208555
2012,Upper Secondary Level,West,(1a) Inadequately completed,0.008038514323122041,76,27498,0.008004717993823638,0.008072310652420445
2012,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.5344260773580686,4947,27498,0.5342372902311748,0.5346148644849623
2012,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36131649060916726,4157,27498,0.3611346792656635,0.361498301952671
2012,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.09621891770964215,908,27498,0.09610730951323898,0.09633052590604532
2012,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3446686378890689,1058,27498,0.34430190964883156,0.3450353661293062
2012,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5952057144489359,2018,27498,0.5948269547812031,0.5955844741166687
2012,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06012564766199527,178,27498,0.05994221453169328,0.06030908079229726
2012,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1665,27498,1.0,1.0
2012,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,299,27498,1.0,1.0
2012,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.3021571733091203,380,27498,0.30167011607118427,0.3026442305470563
2012,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37555472973458565,509,27498,0.3750410782520591,0.37606838121711217
2012,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.3222880969562941,419,27498,0.3217923849617017,0.32278380895088654
2012,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.19026626433394095,87,27498,0.18951571396110992,0.19101681470677198
