year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.005142235296126432,176,21861,0.005125126084785414,0.00515934450746745
2003,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.05027883344375587,1012,21861,0.050226562038409285,0.05033110484910245
2003,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.0043879336367533255,142,21861,0.004372123026881892,0.004403744246624759
2003,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.020912105190956883,400,21861,0.020877877055703667,0.020946333326210098
2003,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.022462560536138366,464,21861,0.022427114322422618,0.022498006749854114
2003,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.016758805140225246,363,21861,0.016728099010518863,0.01678951126993163
2003,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.004856517137123798,120,21861,0.004839887650739879,0.004873146623507717
2003,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.009876206296682092,284,21861,0.009852551819881403,0.009899860773482781
2003,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.001838591974108487,48,21861,0.0018283445056831115,0.0018488394425338623
2003,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.04596156703049571,1038,21861,0.04591147670309657,0.04601165735789486
2003,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.0733527600004545,2024,21861,0.07329039528150963,0.07341512471939937
2003,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.02257605673650309,685,21861,0.022540523149354633,0.022611590323651544
2003,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.017599980914389222,607,21861,0.017568527065136043,0.0176314347636424
2004,Pre-primary Level,West,(0) No qualification (yet),0.01838024402622717,474,21252,0.018348130826992336,0.018412357225462004
2004,Pre-primary Level,East,(0) No qualification (yet),0.004408680049107938,165,21252,0.004392840926019701,0.004424519172196175
2004,Primary Level,West,(1a) Inadequately completed,0.011587818986576483,207,21252,0.011562232763162957,0.01161340520999001
2004,Primary Level,West,(1b) General Elementary School,0.0015405235804034879,32,21252,0.0015311471898463282,0.0015498999709606476
2004,Lower Secondary Level,West,(1b) General Elementary School,0.10484688988305757,1758,21252,0.10477364745541988,0.10492013231069526
2004,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.021007502728677033,447,21252,0.02097321701546466,0.021041788441889406
2004,Lower Secondary Level,East,(1b) General Elementary School,0.010192353624691454,210,21252,0.010168340485633316,0.010216366763749592
2004,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.006033781904664861,159,21252,0.006015267194907215,0.006052296614422506
2004,Upper Secondary Level,West,(1a) Inadequately completed,0.002428249245789518,36,21252,0.0024164825372962025,0.0024400159542828335
2004,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.2589014545603062,4525,21252,0.25879673169468603,0.2590061774259264
2004,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.13622165899793787,2786,21252,0.13613965018424518,0.13630366781163056
2004,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.026735454221780336,643,21252,0.02669688902718796,0.02677401941637271
2004,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.04284731449677363,1037,21252,0.04279889851902554,0.042895730474521714
2004,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.05606648358357078,1499,21252,0.056011484094532084,0.05612148307260948
2004,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.005488116203694621,188,21252,0.005470453672992953,0.00550577873439629
2004,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.05149826343367026,1008,21252,0.0514454247914109,0.051551102075929625
2004,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.00505357284477238,151,21252,0.005036620280267457,0.005070525409277302
2004,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.021386459251086423,384,21252,0.021351872374307957,0.021421046127864888
2004,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.023147204479922294,459,21252,0.023111254377836395,0.023183154582008193
2004,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.016284622789288033,355,21252,0.01625436341984711,0.016314882158728956
2004,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.004808351522340057,116,21252,0.004791813340665077,0.004824889704015038
2004,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.009788400850347309,269,21252,0.009764863575985655,0.009811938124708963
2004,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.0017550684690573078,49,21252,0.001745061515576543,0.0017650754225380725
2004,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.04686576514562495,1030,21252,0.04681523608988947,0.04691629420136044
2004,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.07306097139075797,1989,21252,0.07299875503098356,0.07312318775053238
2004,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.02212801527069746,678,21252,0.02209284720149538,0.022163183339899535
2004,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.017536778459176533,598,21252,0.017505397273348752,0.017568159645004314
2005,Pre-primary Level,West,(0) No qualification (yet),0.020909097423461653,503,20276,0.020874893930363646,0.02094330091655966
2005,Pre-primary Level,East,(0) No qualification (yet),0.004719400404330185,147,20276,0.004703016873872996,0.004735783934787375
2005,Primary Level,West,(1a) Inadequately completed,0.012186121425619655,196,20276,0.012159893640119454,0.012212349211119857
2005,Primary Level,West,(1b) General Elementary School,0.001759667702492527,32,20276,0.001749648706597428,0.0017696866983876259
2005,Lower Secondary Level,West,(1b) General Elementary School,0.1001953321382835,1617,20276,0.10012355449805517,0.10026710977851182
2005,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.023818484271062847,436,20276,0.023782032917379653,0.02385493562474604
2005,Lower Secondary Level,East,(1b) General Elementary School,0.010020265681604175,199,20276,0.009996456521177184,0.010044074842031165
2005,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.005018607243060617,139,20276,0.005001714880472103,0.005035499605649131
2005,Upper Secondary Level,West,(1a) Inadequately completed,0.002423261937969703,31,20276,0.002411508507350922,0.0024350153685884844
2005,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.2532580534092641,4269,20276,0.25315409533719485,0.25336201148133336
2005,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.13841377527595533,2664,20276,0.13833122275477386,0.1384963277971368
2005,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.027104987597467073,597,20276,0.027066168189677928,0.027143807005256218
2005,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.04085972625118258,973,20276,0.040812402397744536,0.040907050104620625
2005,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.05758643118713458,1444,20276,0.057530741835917,0.05764212053835216
2005,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.005864248727982389,181,20276,0.00584599631241849,0.005882501143546287
2005,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.0516949371569692,969,20276,0.05164200868560658,0.051747865628331814
2005,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.005916721773363107,161,20276,0.0058983883626078405,0.005935055184118373
2005,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.020579299344757475,362,20276,0.020545360954257023,0.020613237735257927
2005,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.022934001168374758,437,20276,0.022898216814815207,0.022969785521934308
2005,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.016405858315590244,333,20276,0.01637549153470511,0.01643622509647538
2005,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.004203386079047925,108,20276,0.004187920140716117,0.0042188520173797334
2005,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.010196167728715885,262,20276,0.010172152630795432,0.010220182826636339
2005,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.0019596455369822983,50,20276,0.0019490736107755768,0.00197021746318902
2005,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.04579712209650361,992,20276,0.04574714963228996,0.04584709456071727
2005,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.07596875918784804,1921,20276,0.07590542296578352,0.07603209540991256
2005,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.022256752448316233,659,20276,0.02222148820079913,0.022292016695833337
2005,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.017949888486660282,594,20276,0.01791814979553621,0.017981627177784353
2006,Pre-primary Level,West,(0) No qualification (yet),0.01870550255886854,492,21783,0.01867309444980529,0.01873791066793179
2006,Pre-primary Level,East,(0) No qualification (yet),0.004404467585315933,147,21783,0.00438862750066626,0.0044203076699656065
2006,Primary Level,West,(1a) Inadequately completed,0.011712659125392032,182,21783,0.011686923265248271,0.011738394985535793
2006,Primary Level,West,(1b) General Elementary School,0.0018503909855223672,36,21783,0.0018401108487680216,0.0018606711222767128
2006,Lower Secondary Level,West,(1b) General Elementary School,0.09819647129849342,1706,21783,0.09812528880034313,0.0982676537966437
2006,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.022385296364646094,442,21783,0.022349910109369008,0.02242068261992318
2006,Lower Secondary Level,East,(1b) General Elementary School,0.010697018078164762,225,21783,0.01067241070000374,0.010721625456325785
2006,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.005860736478642442,162,21783,0.0058424778132455234,0.00587899514403936
2006,Upper Secondary Level,West,(1a) Inadequately completed,0.002375880505213217,33,21783,0.002364234818927961,0.0023875261914984734
2006,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.2458066440940095,4609,21783,0.24570365114835593,0.2459096370396631
2006,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.14019068121401893,2905,21783,0.140107633063257,0.14027372936478086
2006,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.029267743705087796,641,21783,0.029227424341205142,0.02930806306897045
2006,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.040972576654172636,1047,21783,0.040925159938335336,0.04101999337000994
2006,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.05834065071161442,1544,21783,0.05828458441565319,0.05839671700757565
2006,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.005799674906647628,181,21783,0.005781511048769755,0.005817838764525501
2006,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.05236436478514781,1044,21783,0.052311079421844035,0.05241765014845159
2006,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.005802442606254436,170,21783,0.0057842744401373925,0.00582061077237148
2006,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.019328892712380218,389,21783,0.019295959469477264,0.01936182595528317
2006,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.022097712535998654,465,21783,0.02206254914819695,0.02213287592380036
2006,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.016631275990114474,360,21783,0.016600685227736896,0.016661866752492052
2006,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.003948475893444336,110,21783,0.003933474729164011,0.003963477057724661
2006,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.009298620350763868,259,21783,0.009275661509697601,0.009321579191830135
2006,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.0022328479879643727,57,21783,0.002221557479535857,0.0022441384963928883
2006,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.04784906008007574,1123,21783,0.04779800265304747,0.04790011750710402
2006,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.0829434039614819,2122,21783,0.08287743216412498,0.08300937575883884
2006,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.021369619123736527,684,21783,0.02133502701341345,0.021404211234059604
2006,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.019566889706827947,648,21783,0.019533758351462482,0.019600021062193412
2007,Pre-primary Level,West,(0) No qualification (yet),0.020926232720770925,477,20292,0.020891982807218434,0.020960482634323416
2007,Pre-primary Level,East,(0) No qualification (yet),0.005212706554042631,152,20292,0.0051954758508991295,0.005229937257186133
2007,Primary Level,West,(1a) Inadequately completed,0.011205709341739215,164,20292,0.011180522199268532,0.011230896484209897
2007,Lower Secondary Level,West,(1b) General Elementary School,0.09370081228019819,1506,20292,0.09363108323470726,0.09377054132568913
2007,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.023224292489667217,412,20292,0.023188253308225187,0.023260331671109247
2007,Lower Secondary Level,East,(1b) General Elementary School,0.010133661529215939,201,20292,0.010109696513277339,0.010157626545154539
2007,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.005563433965978617,137,20292,0.00554563616858952,0.005581231763367714
2007,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.24079473233219092,4195,20292,0.24069242439118588,0.24089704027319597
2007,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.14199517449192905,2750,20292,0.14191165498820546,0.14207869399565265
2007,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.03179968224010662,633,20292,0.03175769665135192,0.03184166782886132
2007,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.03997896946178628,960,20292,0.0399320921803037,0.04002584674326886
2007,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.05788648747285736,1451,20292,0.05783060875119378,0.057942366194520936
2007,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.006066329898141848,169,20292,0.006047749801841484,0.006084909994442212
2007,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.05393982121267409,1003,20292,0.05388576814087166,0.05399387428447652
2007,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.005949244447520971,166,20292,0.00593084344715964,0.005967645447882302
2007,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.019573819920078752,358,20292,0.0195406723657533,0.019606967474404203
2007,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.021879891288230296,431,20292,0.02184488670424097,0.021914895872219623
2007,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.016274626803420438,333,20292,0.016244350789037347,0.01630490281780353
2007,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.0037858112914508765,100,20292,0.003771116545250198,0.003800506037651555
2007,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.009682237309153843,250,20292,0.009658806817978517,0.009705667800329169
2007,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.0024841788102648184,55,20292,0.0024722675539610934,0.0024960900665685435
2007,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.04928450660523213,1059,20292,0.049232711736193174,0.04933630147427108
2007,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.08650662730869534,2030,20292,0.08643936316193328,0.0865738914554574
2007,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.022466261213928664,655,20292,0.022430801312265783,0.022501721115591546
2007,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.01968474901072499,645,20292,0.019651509542482334,0.01971798847896765
2008,Pre-primary Level,West,(0) No qualification (yet),0.0209305314296732,441,19001,0.020896275598124264,0.020964787261222133
2008,Pre-primary Level,East,(0) No qualification (yet),0.004216959523115887,113,19001,0.004201452811445451,0.004232466234786322
2008,Primary Level,West,(1a) Inadequately completed,0.01061685231127528,140,19001,0.010592326816632879,0.01064137780591768
2008,Lower Secondary Level,West,(1b) General Elementary School,0.09211992899975865,1376,19001,0.09205072540224701,0.0921891325972703
2008,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.022920692853625177,379,19001,0.022884881856684948,0.022956503850565406
2008,Lower Secondary Level,East,(1b) General Elementary School,0.009028920124860255,182,19001,0.009006284836654811,0.009051555413065699
2008,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.00541308688218638,128,19001,0.005395528621125402,0.005430645143247357
2008,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.2400290195283654,3901,19001,0.23992681550020953,0.24013122355652125
2008,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.14542200727599386,2620,19001,0.1453376488335306,0.14550636571845713
2008,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.033200621799984335,579,19001,0.03315774928875143,0.03324349431121724
2008,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.03780479001317428,906,19001,0.03775915032766084,0.03785042969868772
2008,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.05895142038733153,1395,19001,0.058895057816852364,0.0590077829578107
2008,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.005781535390243418,149,19001,0.005763392764601561,0.005799678015885276
2008,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.05414219743419291,928,19001,0.05408804493589851,0.0541963499324873
2008,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.00646632183306838,165,19001,0.00644714143627436,0.006485502229862399
2008,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.019534234943781644,337,19001,0.019501117862555983,0.019567352025007305
2008,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.02177866945643166,393,19001,0.021743741605175358,0.021813597307687962
2008,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.015590463416375516,303,19001,0.015560818170870978,0.015620108661880055
2008,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.0037653108539607337,98,19001,0.003750654738391961,0.0037799669695295066
2008,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.009237226921850838,229,19001,0.009214334418881464,0.009260119424820213
2008,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.0022603787891998044,47,19001,0.002249014641910334,0.002271742936489275
2008,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.05066041193469225,1020,19001,0.050607933268659304,0.050712890600725195
2008,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.0888485495189253,1930,19001,0.08878046347676453,0.08891663556108607
2008,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.02217065583969483,629,19001,0.0221354221247765,0.022205889554613157
2008,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.019109212538238506,613,19001,0.01907645061744018,0.019141974459036832
2009,Pre-primary Level,West,(0) No qualification (yet),0.021724679876827087,424,17698,0.02168974360873276,0.021759616144921414
2009,Pre-primary Level,East,(0) No qualification (yet),0.0036641499220487136,81,17698,0.003649670248643734,0.0036786295954536934
2009,Primary Level,West,(1a) Inadequately completed,0.010425453256303426,126,17698,0.010401112111446398,0.010449794401160454
2009,Lower Secondary Level,West,(1b) General Elementary School,0.08608424030808376,1217,17698,0.0860170225259149,0.08615145809025263
2009,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.022247468201232447,347,17698,0.022212123522205262,0.02228281288025963
2009,Lower Secondary Level,East,(1b) General Elementary School,0.008242158772702438,165,17698,0.00822049208219848,0.008263825463206396
2009,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.004890786281106578,101,17698,0.00487406790902856,0.004907504653184597
2009,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.2343747397270309,3564,17698,0.2342732241240964,0.2344762553299654
2009,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.1461382852255182,2445,17698,0.14605363170104405,0.14622293874999234
2009,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.03449708626928929,534,17698,0.03445335044944961,0.03454082208912897
2009,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.03617752473394097,857,17698,0.03613277533366196,0.03622227413421999
2009,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.05980887341931603,1336,17698,0.059752045709364654,0.05986570112926741
2009,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.006199334188642233,146,17698,0.006180524074274487,0.006218144303009978
2009,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.053028612187409625,846,17698,0.05297490989444889,0.05308231448037036
2009,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.0068633548366144916,151,17698,0.0068435695657641776,0.0068831401074648055
2009,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.01939108007425353,308,17698,0.01935803412818664,0.019424126020320415
2009,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.022296531532767082,367,17698,0.022261148789388306,0.022331914276145858
2009,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.016611820406200333,278,17698,0.016581190873176943,0.016642449939223723
2009,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.0038428580774074695,91,17698,0.003828030835627245,0.003857685319187694
2009,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.010606961899756535,232,17698,0.010582412029592047,0.010631511769921023
2009,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.0023094925528474443,47,17698,0.0022979891726650943,0.0023209959330297942
2009,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.053179731356656344,979,17698,0.05312595688985283,0.053233505823459856
2009,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.09411339918566151,1849,17698,0.09404342595626355,0.09418337241505947
2009,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.023171963243991567,612,17698,0.02313590872186631,0.023208017766116824
2009,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.020109414464392024,595,17698,0.020075774325879973,0.020143054602904074
2010,Pre-primary Level,West,(0) No qualification (yet),0.021308377331052303,621,23807,0.02127383274428213,0.02134292191782248
2010,Pre-primary Level,East,(0) No qualification (yet),0.0021052468432192946,87,23807,0.002094282673259062,0.002116211013179527
2010,Primary Level,West,(1a) Inadequately completed,0.010453551162620067,267,23807,0.01042922173487365,0.010477880590366483
2010,Primary Level,West,(1b) General Elementary School,0.0016747417378655705,47,23807,0.0016649605448588688,0.0016845229308722722
2010,Lower Secondary Level,West,(1b) General Elementary School,0.08889808447280728,1669,23807,0.08883000572507803,0.08896616322053653
2010,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.02287510298046291,505,23807,0.022839339609654122,0.022910866351271698
2010,Lower Secondary Level,East,(1b) General Elementary School,0.007642080650303418,187,23807,0.007621249087354079,0.007662912213252757
2010,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.005380047411642697,149,23807,0.005362548803245342,0.0053975460200400525
2010,Upper Secondary Level,West,(1a) Inadequately completed,0.0026056300528837957,52,23807,0.0025934353363201556,0.002617824769447436
2010,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.225577920597003,4299,23807,0.2254779392381716,0.22567790195583437
2010,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.14634276773047372,3636,23807,0.14625821857550517,0.14642731688544228
2010,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.036369935953307696,728,23807,0.036325153455248886,0.036414718451366505
2010,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.03452529020286558,904,23807,0.034481616401248166,0.03456896400448299
2010,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.058686919738439355,1789,23807,0.05863069601782869,0.05874314345905002
2010,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.006997090998108846,179,23807,0.006977151423055697,0.007017030573161994
2010,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.05477735117501394,1453,23807,0.054722919781795026,0.05483178256823286
2010,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.0072180249469449955,257,23807,0.0071977752742339,0.007238274619656091
2010,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.017526481694358734,333,23807,0.017495091812908557,0.01755787157580891
2010,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.02113111023381985,474,23807,0.02109670652225555,0.02116551394538415
2010,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.017889249757443357,383,23807,0.017857542536910232,0.017920956977976483
2010,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.0033483925380385546,85,23807,0.00333457369303709,0.0033622113830400193
2010,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.010174335610317064,268,23807,0.010150329916544274,0.010198341304089854
2010,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.0023620828305820187,59,23807,0.0023504705930190713,0.002373695068144966
2010,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.05511456204156409,1296,23807,0.05505997310481599,0.055169150978312195
2010,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.09644976669529587,2684,23807,0.09637914980010615,0.09652038359048559
2010,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.02267812154878355,668,23807,0.02264250890407357,0.022713734193493526
2010,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.019887733064782368,728,23807,0.019854335682279244,0.019921130447285492
2011,Pre-primary Level,West,(0) No qualification (yet),0.021295262601065748,782,28076,0.021260295082670574,0.021330230119460922
2011,Pre-primary Level,East,(0) No qualification (yet),0.002292215471450344,111,28076,0.0022806323164757387,0.002303798626424949
2011,Primary Level,West,(1a) Inadequately completed,0.01155729629632662,300,28076,0.011531408126999574,0.011583184465653665
2011,Primary Level,West,(1b) General Elementary School,0.001963722235230697,60,28076,0.0019529993746440779,0.0019744450958173163
2011,Primary Level,East,(1a) Inadequately completed,0.0009417146863891905,34,28076,0.0009342853067466013,0.0009491440660317796
2011,Lower Secondary Level,West,(1b) General Elementary School,0.08356162469870512,1993,28076,0.08349459727331901,0.08362865212409124
2011,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.023756168097462987,644,28076,0.023719281821328632,0.02379305437359734
2011,Lower Secondary Level,East,(1b) General Elementary School,0.008589466893372106,249,28076,0.00856711535927894,0.008611818427465272
2011,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.004804447539681901,163,28076,0.004787699136468799,0.004821195942895002
2011,Upper Secondary Level,West,(1a) Inadequately completed,0.0029702458184887094,69,28076,0.0029570648378252607,0.002983426799152158
2011,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.2211728159552829,5142,28076,0.2210722886846682,0.22127334322589762
2011,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.14569180178291294,4250,28076,0.14560634976734163,0.14577725379848425
2011,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.039802359951677906,916,28076,0.03975500862021204,0.03984971128314377
2011,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.03362722265306007,1052,28076,0.033583559478294715,0.033670885827825424
2011,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.06070433172059366,2069,28076,0.0606464943597262,0.06076216908146112
2011,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.006954572799199993,202,28076,0.006934444028453912,0.006974701569946074
2011,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,0.058612162865911595,1711,28076,0.058555267665429137,0.05866905806639405
2011,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,0.007659602157268949,291,28076,0.007638485221008388,0.0076807190935295104
