,Unnamed: 0,year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
493,493,2005,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.37611,992,20276,0.35189,0.39457
494,494,2005,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.62389,1921,20276,0.59434,0.65527
495,495,2005,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.55356,659,20276,0.52284,0.58417
496,496,2005,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.44644,594,20276,0.41275,0.48003
497,497,2006,Pre-primary Level,West,(0) No qualification (yet),1.0,492,21783,0.91888,1.09059
498,498,2006,Pre-primary Level,East,(0) No qualification (yet),1.0,147,21783,0.87399,1.15368
499,499,2006,Primary Level,West,(1a) Inadequately completed,0.86357,182,21783,0.77198,0.96743
500,500,2006,Primary Level,West,(1b) General Elementary School,0.13643,36,21783,0.10522,0.1651
501,501,2006,Lower Secondary Level,West,(1b) General Elementary School,0.81436,1706,21783,0.78722,0.8382
502,502,2006,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.18564,442,21783,0.17132,0.20103
503,503,2006,Lower Secondary Level,East,(1b) General Elementary School,0.64604,225,21783,0.58189,0.70645
504,504,2006,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.35396,162,21783,0.31364,0.39216
505,505,2006,Upper Secondary Level,West,(1a) Inadequately completed,0.00569,33,21783,0.0045,0.00713
506,506,2006,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.58856,4609,21783,0.57607,0.60284
507,507,2006,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.33567,2905,21783,0.32687,0.34487
508,508,2006,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07008,641,21783,0.06567,0.07491
509,509,2006,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3898,1047,21783,0.37344,0.40509
510,510,2006,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.55503,1544,21783,0.53218,0.57874
511,511,2006,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05518,181,21783,0.04904,0.06244
512,512,2006,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1044,21783,0.95503,1.04888
513,513,2006,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,170,21783,0.87925,1.12257
514,514,2006,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.33292,389,21783,0.3098,0.35992
515,515,2006,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38062,465,21783,0.35283,0.41335
516,516,2006,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.28646,360,21783,0.26264,0.31074
517,517,2006,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.25507,110,21783,0.2296,0.28301
518,518,2006,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.60069,259,21783,0.53815,0.67894
519,519,2006,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.14424,57,21783,0.12199,0.17095
520,520,2006,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36584,1123,21783,0.3473,0.38695
521,521,2006,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63416,2122,21783,0.60438,0.66351
522,522,2006,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.52202,684,21783,0.48969,0.54783
523,523,2006,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.47798,648,21783,0.44159,0.51427
524,524,2007,Pre-primary Level,West,(0) No qualification (yet),1.0,477,20292,0.9128,1.09017
525,525,2007,Pre-primary Level,East,(0) No qualification (yet),1.0,152,20292,0.86134,1.14622
526,526,2007,Primary Level,West,(1a) Inadequately completed,1.0,164,20292,0.88617,1.13132
527,527,2007,Lower Secondary Level,West,(1b) General Elementary School,0.80137,1506,20292,0.7709,0.83119
528,528,2007,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.19863,412,20292,0.18481,0.21387
529,529,2007,Lower Secondary Level,East,(1b) General Elementary School,0.64558,201,20292,0.58359,0.71563
530,530,2007,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.35442,137,20292,0.30302,0.39574
531,531,2007,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.5808,4195,20292,0.56747,0.5951
532,532,2007,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3425,2750,20292,0.33175,0.35426
533,533,2007,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.0767,633,20292,0.07115,0.0834
534,534,2007,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.38467,960,20292,0.36813,0.4021
535,535,2007,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.55697,1451,20292,0.53413,0.58135
536,536,2007,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05837,169,20292,0.05073,0.06889
537,537,2007,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1003,20292,0.94726,1.05516
538,538,2007,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,166,20292,0.85216,1.1398
539,539,2007,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.33907,358,20292,0.31546,0.36542
540,540,2007,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37901,431,20292,0.34848,0.40727
541,541,2007,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.28192,333,20292,0.25403,0.30522
542,542,2007,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.23732,100,20292,0.20966,0.26805
543,543,2007,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.60695,250,20292,0.53645,0.70563
544,544,2007,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.15573,55,20292,0.12251,0.19141
545,545,2007,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36294,1059,20292,0.3417,0.3825
546,546,2007,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63706,2030,20292,0.60769,0.6646
547,547,2007,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.53299,655,20292,0.49384,0.56253
548,548,2007,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.46701,645,20292,0.43119,0.49864
549,549,2008,Pre-primary Level,West,(0) No qualification (yet),1.0,441,19001,0.92189,1.07455
550,550,2008,Pre-primary Level,East,(0) No qualification (yet),1.0,113,19001,0.813,1.1747
551,551,2008,Primary Level,West,(1a) Inadequately completed,1.0,140,19001,0.86819,1.14722
552,552,2008,Lower Secondary Level,West,(1b) General Elementary School,0.80076,1376,19001,0.77153,0.83107
553,553,2008,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.19924,379,19001,0.17915,0.21457
554,554,2008,Lower Secondary Level,East,(1b) General Elementary School,0.62518,182,19001,0.55601,0.68826
555,555,2008,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37482,128,19001,0.31092,0.44828
556,556,2008,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.57334,3901,19001,0.56049,0.5867
557,557,2008,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.34736,2620,19001,0.33567,0.35992
558,558,2008,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.0793,579,19001,0.07317,0.08569
559,559,2008,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.36869,906,19001,0.3513,0.38671
560,560,2008,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.57492,1395,19001,0.54679,0.60291
561,561,2008,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05638,149,19001,0.04599,0.06644
562,562,2008,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,928,19001,0.95375,1.05085
563,563,2008,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,165,19001,0.89277,1.15733
564,564,2008,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.34329,337,19001,0.31635,0.37419
565,565,2008,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38273,393,19001,0.35032,0.41919
566,566,2008,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.27398,303,19001,0.24734,0.30559
567,567,2008,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.2467,98,19001,0.21337,0.28038
568,568,2008,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.60521,229,19001,0.51907,0.68396
569,569,2008,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.1481,47,19001,0.12174,0.17628
570,570,2008,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36313,1020,19001,0.34045,0.38336
571,571,2008,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63687,1930,19001,0.61256,0.66526
572,572,2008,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.53708,629,19001,0.50052,0.57263
573,573,2008,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.46292,613,19001,0.42527,0.50576
574,574,2009,Pre-primary Level,West,(0) No qualification (yet),1.0,424,17698,0.91647,1.09301
575,575,2009,Pre-primary Level,East,(0) No qualification (yet),1.0,81,17698,0.79948,1.20056
576,576,2009,Primary Level,West,(1a) Inadequately completed,1.0,126,17698,0.86524,1.15115
577,577,2009,Lower Secondary Level,West,(1b) General Elementary School,0.79464,1217,17698,0.76004,0.82929
578,578,2009,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.20536,347,17698,0.18843,0.2273
579,579,2009,Lower Secondary Level,East,(1b) General Elementary School,0.62759,165,17698,0.5518,0.70052
580,580,2009,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37241,101,17698,0.30842,0.46285
581,581,2009,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.56474,3564,17698,0.55015,0.57954
582,582,2009,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.35213,2445,17698,0.3408,0.3654
583,583,2009,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.08312,534,17698,0.076,0.08899
584,584,2009,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.35404,857,17698,0.33386,0.37393
585,585,2009,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5853,1336,17698,0.5491,0.61765
586,586,2009,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06067,146,17698,0.04964,0.07103
587,587,2009,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,846,17698,0.94137,1.06757
588,588,2009,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,151,17698,0.84861,1.17589
589,589,2009,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.33261,308,17698,0.29861,0.36989
590,590,2009,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38245,367,17698,0.34695,0.42621
591,591,2009,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.28494,278,17698,0.25361,0.32407
592,592,2009,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.2293,91,17698,0.19904,0.26883
593,593,2009,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6329,232,17698,0.55361,0.73002
594,594,2009,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.1378,47,17698,0.10688,0.17261
595,595,2009,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36105,979,17698,0.33638,0.3861
596,596,2009,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63895,1849,17698,0.61041,0.67553
597,597,2009,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.53538,612,17698,0.49396,0.57549
598,598,2009,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.46462,595,17698,0.42821,0.51021
599,599,2010,Pre-primary Level,West,(0) No qualification (yet),1.0,621,23807,0.90138,1.09387
600,600,2010,Pre-primary Level,East,(0) No qualification (yet),1.0,87,23807,0.84798,1.17481
601,601,2010,Primary Level,West,(1a) Inadequately completed,0.86191,267,23807,0.7076,1.03552
602,602,2010,Primary Level,West,(1b) General Elementary School,0.13809,47,23807,0.09893,0.18315
603,603,2010,Lower Secondary Level,West,(1b) General Elementary School,0.79534,1669,23807,0.75336,0.84337
604,604,2010,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.20466,505,23807,0.18123,0.22846
605,605,2010,Lower Secondary Level,East,(1b) General Elementary School,0.58685,187,23807,0.50217,0.69941
606,606,2010,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.41315,149,23807,0.33826,0.52395
607,607,2010,Upper Secondary Level,West,(1a) Inadequately completed,0.00634,52,23807,0.0041,0.00911
608,608,2010,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.54899,4299,23807,0.53201,0.56446
609,609,2010,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.35616,3636,23807,0.34091,0.37328
610,610,2010,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.08851,728,23807,0.08097,0.09724
611,611,2010,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.34453,904,23807,0.32312,0.36536
612,612,2010,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.58564,1789,23807,0.55336,0.61979
613,613,2010,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06982,179,23807,0.0553,0.08512
614,614,2010,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1453,23807,0.92081,1.0682
615,615,2010,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,257,23807,0.82461,1.19829
616,616,2010,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.30995,333,23807,0.27769,0.34515
617,617,2010,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37369,474,23807,0.33309,0.4166
618,618,2010,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.31636,383,23807,0.27828,0.35075
619,619,2010,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.21079,85,23807,0.17475,0.24847
620,620,2010,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.64051,268,23807,0.53811,0.75474
621,621,2010,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.1487,59,23807,0.11112,0.18904
622,622,2010,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36364,1296,23807,0.33873,0.39227
623,623,2010,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63636,2684,23807,0.60417,0.67439
624,624,2010,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.53278,668,23807,0.48755,0.5803
625,625,2010,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.46722,728,23807,0.42706,0.51283
626,626,2011,Pre-primary Level,West,(0) No qualification (yet),1.0,782,28076,0.93085,1.09188
627,627,2011,Pre-primary Level,East,(0) No qualification (yet),1.0,111,28076,0.82767,1.21494
628,628,2011,Primary Level,West,(1a) Inadequately completed,0.85477,300,28076,0.75861,0.97106
629,629,2011,Primary Level,West,(1b) General Elementary School,0.14523,60,28076,0.11313,0.18058
630,630,2011,Primary Level,East,(1a) Inadequately completed,1.0,34,28076,0.61253,1.52216
631,631,2011,Lower Secondary Level,West,(1b) General Elementary School,0.77864,1993,28076,0.75019,0.81371
632,632,2011,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.22136,644,28076,0.20244,0.23583
633,633,2011,Lower Secondary Level,East,(1b) General Elementary School,0.6413,249,28076,0.56984,0.71806
634,634,2011,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.3587,163,28076,0.31019,0.41338
635,635,2011,Upper Secondary Level,West,(1a) Inadequately completed,0.00725,69,28076,0.00565,0.00944
636,636,2011,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.53992,5142,28076,0.52634,0.55452
637,637,2011,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.35566,4250,28076,0.34522,0.3689
638,638,2011,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.09716,916,28076,0.09019,0.10369
639,639,2011,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.332,1052,28076,0.31284,0.34977
640,640,2011,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.59934,2069,28076,0.56855,0.63304
641,641,2011,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06866,202,28076,0.05815,0.07918
642,642,2011,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1711,28076,0.94414,1.05822
643,643,2011,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,291,28076,0.84979,1.15439
644,644,2011,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.31642,390,28076,0.28555,0.3511
645,645,2011,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37072,530,28076,0.32846,0.41297
646,646,2011,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.31286,439,28076,0.28106,0.34436
647,647,2011,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.20612,92,28076,0.17909,0.24171
648,648,2011,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.63894,302,28076,0.55702,0.73741
649,649,2011,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.15493,73,28076,0.11762,0.19586
650,650,2011,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3532,1541,28076,0.33116,0.37309
651,651,2011,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6468,3109,28076,0.61627,0.67281
652,652,2011,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.51906,730,28076,0.47804,0.5574
653,653,2011,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.48094,832,28076,0.44408,0.51674
654,654,2012,Pre-primary Level,West,(0) No qualification (yet),1.0,797,27498,0.924,1.08161
655,655,2012,Pre-primary Level,East,(0) No qualification (yet),1.0,109,27498,0.81933,1.16244
656,656,2012,Primary Level,West,(1a) Inadequately completed,0.87378,285,27498,0.77429,1.01146
657,657,2012,Primary Level,West,(1b) General Elementary School,0.12622,52,27498,0.09938,0.15457
658,658,2012,Primary Level,East,(1a) Inadequately completed,1.0,36,27498,0.75155,1.34334
659,659,2012,Lower Secondary Level,West,(1b) General Elementary School,0.77836,1934,27498,0.73727,0.81325
660,660,2012,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.22164,664,27498,0.20449,0.24044
661,661,2012,Lower Secondary Level,East,(1b) General Elementary School,0.66819,236,27498,0.58341,0.75662
662,662,2012,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.33181,152,27498,0.28397,0.38467
663,663,2012,Upper Secondary Level,West,(1a) Inadequately completed,0.00804,76,27498,0.00623,0.00995
664,664,2012,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.53443,4947,27498,0.52083,0.54853
665,665,2012,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36132,4157,27498,0.34774,0.37411
666,666,2012,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.09622,908,27498,0.08889,0.10245
667,667,2012,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.34467,1058,27498,0.32802,0.36114
668,668,2012,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.59521,2018,27498,0.5689,0.62522
669,669,2012,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06013,178,27498,0.05003,0.07133
670,670,2012,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1665,27498,0.94026,1.05647
671,671,2012,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,299,27498,0.86339,1.15256
672,672,2012,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.30216,380,27498,0.26977,0.33474
673,673,2012,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37555,509,27498,0.34138,0.41839
674,674,2012,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.32229,419,27498,0.28333,0.35129
675,675,2012,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.19027,87,27498,0.16031,0.21985
676,676,2012,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.61372,301,27498,0.53157,0.69192
677,677,2012,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.19601,85,27498,0.15024,0.25169
678,678,2012,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.362,1573,27498,0.3432,0.38245
679,679,2012,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.638,3037,27498,0.6116,0.66762
680,680,2012,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.49763,702,27498,0.46545,0.53691
681,681,2012,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.50237,834,27498,0.46954,0.54576
682,682,2013,Pre-primary Level,West,(0) No qualification (yet),1.0,924,30351,0.92452,1.10223
683,683,2013,Pre-primary Level,East,(0) No qualification (yet),1.0,149,30351,0.83282,1.1885
684,684,2013,Primary Level,West,(1a) Inadequately completed,0.89286,511,30351,0.80493,0.98414
685,685,2013,Primary Level,West,(1b) General Elementary School,0.10714,56,30351,0.07936,0.14144
686,686,2013,Primary Level,East,(1a) Inadequately completed,1.0,51,30351,0.73326,1.38403
687,687,2013,Lower Secondary Level,West,(1b) General Elementary School,0.76443,2531,30351,0.73562,0.79882
688,688,2013,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.23557,846,30351,0.21581,0.25737
689,689,2013,Lower Secondary Level,East,(1b) General Elementary School,0.67334,260,30351,0.58994,0.76963
690,690,2013,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.32666,167,30351,0.26952,0.39126
691,691,2013,Upper Secondary Level,West,(1a) Inadequately completed,0.00844,89,30351,0.00648,0.01054
692,692,2013,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.5216,5146,30351,0.50653,0.53757
693,693,2013,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36203,4149,30351,0.34925,0.37306
694,694,2013,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.10793,1425,30351,0.10127,0.11502
695,695,2013,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.33587,1026,30351,0.31779,0.35624
696,696,2013,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.60536,1921,30351,0.57962,0.63377
697,697,2013,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05877,176,30351,0.04679,0.06883
698,698,2013,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,2046,30351,0.94405,1.05447
699,699,2013,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,318,30351,0.87689,1.15896
700,700,2013,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.30695,355,30351,0.27728,0.33496
701,701,2013,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37004,488,30351,0.33462,0.40859
702,702,2013,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.32301,424,30351,0.28175,0.36183
703,703,2013,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.19566,81,30351,0.16817,0.23369
704,704,2013,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.63835,276,30351,0.54072,0.74465
705,705,2013,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.16598,74,30351,0.12066,0.21909
706,706,2013,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35739,1599,30351,0.3393,0.37859
707,707,2013,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64261,3709,30351,0.62015,0.66796
708,708,2013,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.48891,676,30351,0.45706,0.52543
709,709,2013,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.51109,878,30351,0.47307,0.55377
710,710,2014,Pre-primary Level,West,(0) No qualification (yet),1.0,767,26774,0.90767,1.10231
711,711,2014,Pre-primary Level,East,(0) No qualification (yet),1.0,115,26774,0.78191,1.23419
712,712,2014,Primary Level,West,(1a) Inadequately completed,0.89484,399,26774,0.79006,0.99379
713,713,2014,Primary Level,West,(1b) General Elementary School,0.10516,49,26774,0.07776,0.13438
714,714,2014,Primary Level,East,(1a) Inadequately completed,1.0,41,26774,0.65078,1.41434
715,715,2014,Lower Secondary Level,West,(1b) General Elementary School,0.76453,2101,26774,0.73347,0.79781
716,716,2014,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.23547,728,26774,0.21728,0.25521
717,717,2014,Lower Secondary Level,East,(1b) General Elementary School,0.68214,247,26774,0.58622,0.78994
718,718,2014,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.31786,153,26774,0.25066,0.38711
719,719,2014,Upper Secondary Level,West,(1a) Inadequately completed,0.00859,81,26774,0.00666,0.01074
720,720,2014,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.51527,4522,26774,0.49991,0.53222
721,721,2014,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36022,3657,26774,0.34751,0.37427
722,722,2014,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.11592,1285,26774,0.10653,0.12364
723,723,2014,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.33969,925,26774,0.32176,0.36091
724,724,2014,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.60753,1713,26774,0.57549,0.63651
725,725,2014,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05277,154,26774,0.04258,0.06241
726,726,2014,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,1752,26774,0.94158,1.05423
727,727,2014,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,297,26774,0.86865,1.16533
728,728,2014,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.30642,329,26774,0.27295,0.3467
729,729,2014,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.34815,436,26774,0.31349,0.38884
730,730,2014,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.34543,391,26774,0.30104,0.38247
731,731,2014,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.19531,75,26774,0.15575,0.22932
732,732,2014,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.63597,259,26774,0.53057,0.74978
733,733,2014,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.16872,71,26774,0.12479,0.22172
734,734,2014,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36868,1524,26774,0.34934,0.38938
735,735,2014,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63132,3262,26774,0.60669,0.66182
736,736,2014,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.48668,651,26774,0.44665,0.52382
737,737,2014,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.51332,790,26774,0.47444,0.55703
738,738,2015,Pre-primary Level,West,(0) No qualification (yet),1.0,654,26426,0.91227,1.09289
739,739,2015,Pre-primary Level,East,(0) No qualification (yet),1.0,121,26426,0.79507,1.26591
