year,pgisced97,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.14867,59,412,0.11428,0.18307
2010,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36250,1297,3980,0.34756,0.37743
2010,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63750,2683,3980,0.62257,0.65244
2010,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.53268,668,1396,0.50650,0.55886
2010,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.46732,728,1396,0.44114,0.49350
2011,Primary Level,West,(1a) Inadequately completed,0.85471,300,360,0.81825,0.89116
2011,Primary Level,West,(1b) General Elementary School,0.14529,60,360,0.10884,0.18175
2011,Primary Level,East,(1a) Inadequately completed,0.69547,34,34,0.53845,0.85249
2011,Lower Secondary Level,West,(1b) General Elementary School,0.77896,1995,2640,0.76313,0.79479
2011,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.22104,645,2640,0.20521,0.23687
2011,Lower Secondary Level,East,(1b) General Elementary School,0.64164,249,412,0.59528,0.68800
2011,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.35836,163,412,0.31200,0.40472
2011,Upper Secondary Level,West,(1a) Inadequately completed,0.00724,69,10377,0.00561,0.00888
2011,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.53992,5144,10377,0.53033,0.54951
2011,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.35561,4251,10377,0.34640,0.36482
2011,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.09718,913,10377,0.09148,0.10288
2011,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.33063,1053,3325,0.31464,0.34663
2011,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.59588,2070,3325,0.57920,0.61257
2011,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06808,202,3325,0.05951,0.07664
2011,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.31595,390,1355,0.29119,0.34071
2011,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37036,529,1355,0.34464,0.39608
2011,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.31188,436,1355,0.28721,0.33656
2011,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.20628,92,466,0.16950,0.24306
2011,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.63881,301,466,0.59515,0.68247
2011,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.15491,73,466,0.12202,0.18779
2011,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35252,1542,4650,0.33879,0.36626
2011,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64748,3108,4650,0.63374,0.66121
2011,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.51868,730,1562,0.49389,0.54346
2011,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.48132,832,1562,0.45654,0.50611
2012,Primary Level,West,(1a) Inadequately completed,0.87378,285,337,0.83827,0.90929
2012,Primary Level,West,(1b) General Elementary School,0.12622,52,337,0.09071,0.16173
2012,Primary Level,East,(1a) Inadequately completed,0.68234,36,36,0.52809,0.83658
2012,Lower Secondary Level,West,(1b) General Elementary School,0.77835,1937,2602,0.76239,0.79432
2012,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.22165,665,2602,0.20568,0.23761
2012,Lower Secondary Level,East,(1b) General Elementary School,0.66862,236,388,0.62173,0.71552
2012,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.33138,152,388,0.28448,0.37827
2012,Upper Secondary Level,West,(1a) Inadequately completed,0.00806,76,10087,0.00632,0.00981
2012,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.53431,4949,10087,0.52458,0.54405
2012,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36130,4158,10087,0.35193,0.37068
2012,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.09600,904,10087,0.09025,0.10175
2012,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.34316,1059,3256,0.32685,0.35947
2012,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.59218,2019,3256,0.57530,0.60906
2012,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05961,178,3256,0.05147,0.06774
2012,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.30181,380,1304,0.27688,0.32674
2012,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37540,508,1304,0.34910,0.40169
2012,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.32094,416,1304,0.29559,0.34629
2012,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.19033,87,472,0.15488,0.22578
2012,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.61364,300,472,0.56966,0.65761
2012,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.19603,85,472,0.16018,0.23189
2012,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36159,1574,4610,0.34772,0.37546
2012,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63841,3036,4610,0.62454,0.65228
2012,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.49736,702,1536,0.47235,0.52237
2012,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.50264,834,1536,0.47763,0.52765
2013,Primary Level,West,(1a) Inadequately completed,0.88986,511,567,0.86406,0.91565
2013,Primary Level,West,(1b) General Elementary School,0.11014,56,567,0.08435,0.13594
2013,Primary Level,East,(1a) Inadequately completed,0.72734,51,51,0.60390,0.85078
2013,Lower Secondary Level,West,(1b) General Elementary School,0.76528,2534,3380,0.75098,0.77957
2013,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.23472,846,3380,0.22043,0.24902
2013,Lower Secondary Level,East,(1b) General Elementary School,0.67485,260,427,0.63037,0.71934
2013,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.32515,167,427,0.28066,0.36963
2013,Upper Secondary Level,West,(1a) Inadequately completed,0.00845,89,10811,0.00673,0.01018
2013,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.52146,5150,10811,0.51204,0.53088
2013,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36207,4150,10811,0.35301,0.37113
2013,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.10738,1422,10811,0.10155,0.11322
2013,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.33377,1027,3124,0.31723,0.35031
2013,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.60172,1921,3124,0.58455,0.61889
2013,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05794,176,3124,0.04975,0.06614
2013,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.30643,355,1263,0.28100,0.33187
2013,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.36932,487,1263,0.34270,0.39595
2013,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.32069,421,1263,0.29494,0.34644
2013,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.19576,81,431,0.15826,0.23327
2013,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.64103,276,431,0.59569,0.68637
2013,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.16321,74,431,0.12828,0.19814
2013,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35705,1599,5308,0.34416,0.36994
2013,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64295,3709,5308,0.63006,0.65584
2013,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.48933,677,1554,0.46447,0.51419
2013,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.51067,877,1554,0.48581,0.53553
2014,Primary Level,West,(1a) Inadequately completed,0.89430,399,448,0.86580,0.92281
2014,Primary Level,West,(1b) General Elementary School,0.10570,49,448,0.07719,0.13420
2014,Primary Level,East,(1a) Inadequately completed,0.70612,41,41,0.56495,0.84729
2014,Lower Secondary Level,West,(1b) General Elementary School,0.76525,2104,2833,0.74964,0.78086
2014,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.23475,729,2833,0.21914,0.25036
2014,Lower Secondary Level,East,(1b) General Elementary School,0.68429,247,400,0.63868,0.72989
2014,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.31571,153,400,0.27011,0.36132
2014,Upper Secondary Level,West,(1a) Inadequately completed,0.00855,81,9546,0.00671,0.01040
2014,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.51508,4526,9546,0.50505,0.52510
2014,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36035,3658,9546,0.35072,0.36998
2014,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.11536,1281,9546,0.10895,0.12177
2014,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.33688,926,2794,0.31935,0.35440
2014,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.60346,1714,2794,0.58532,0.62160
2014,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05235,154,2794,0.04409,0.06061
2014,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.30538,329,1153,0.27878,0.33197
2014,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.34705,435,1153,0.31956,0.37454
2014,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.34277,389,1153,0.31537,0.37018
2014,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.19488,75,404,0.15621,0.23356
2014,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.63612,258,404,0.58914,0.68309
2014,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.16900,71,404,0.13241,0.20559
2014,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36860,1525,4786,0.35493,0.38227
2014,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63140,3261,4786,0.61773,0.64507
2014,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.48633,652,1441,0.46052,0.51215
2014,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.51367,789,1441,0.48785,0.53948
2015,Primary Level,West,(1a) Inadequately completed,0.89305,432,480,0.86537,0.92072
2015,Primary Level,West,(1b) General Elementary School,0.10695,48,480,0.07928,0.13463
2015,Primary Level,East,(1a) Inadequately completed,0.72661,39,39,0.58490,0.86832
2015,Lower Secondary Level,West,(1b) General Elementary School,0.75279,2014,2722,0.73658,0.76900
2015,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.24721,708,2722,0.23100,0.26342
2015,Lower Secondary Level,East,(1b) General Elementary School,0.68862,245,383,0.64219,0.73506
2015,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.31138,138,383,0.26494,0.35781
2015,Upper Secondary Level,West,(1a) Inadequately completed,0.00809,87,9277,0.00627,0.00991
2015,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.50819,4302,9277,0.49801,0.51836
2015,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36756,3492,9277,0.35775,0.37737
2015,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.11603,1396,9277,0.10952,0.12255
2015,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.33087,888,2684,0.31307,0.34868
2015,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.60713,1630,2684,0.58864,0.62561
2015,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05139,166,2684,0.04304,0.05975
2015,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.28473,306,1095,0.25798,0.31147
2015,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37263,419,1095,0.34397,0.40128
2015,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.33799,370,1095,0.30996,0.36602
2015,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.18708,69,393,0.14847,0.22568
2015,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.63971,255,393,0.59218,0.68723
2015,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.17322,69,393,0.13575,0.21068
2015,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36818,1510,5004,0.35482,0.38155
2015,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63182,3494,5004,0.61845,0.64518
2015,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.47018,620,1418,0.44419,0.49617
2015,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.52982,798,1418,0.50383,0.55581
2016,Primary Level,West,(1a) Inadequately completed,0.90734,1171,1210,0.89100,0.92369
2016,Primary Level,West,(1b) General Elementary School,0.09266,39,1210,0.07631,0.10900
2016,Primary Level,East,(1a) Inadequately completed,0.69958,219,219,0.63872,0.76044
2016,Lower Secondary Level,West,(1b) General Elementary School,0.74474,2194,2859,0.72875,0.76072
2016,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25526,665,2859,0.23928,0.27125
2016,Lower Secondary Level,East,(1b) General Elementary School,0.66489,301,433,0.62037,0.70940
2016,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.33511,132,433,0.29060,0.37963
2016,Upper Secondary Level,West,(1a) Inadequately completed,0.00788,108,8743,0.00603,0.00973
2016,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.50961,3986,8743,0.49913,0.52009
2016,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36727,3170,8743,0.35717,0.37738
2016,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.11523,1479,8743,0.10854,0.12192
2016,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.30664,810,2575,0.28882,0.32445
2016,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.62363,1544,2575,0.60491,0.64235
2016,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05912,221,2575,0.05001,0.06823
2016,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.27074,281,1004,0.24324,0.29824
2016,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.36971,378,1004,0.33983,0.39958
2016,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.35199,345,1004,0.32243,0.38154
2016,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.17599,61,362,0.13671,0.21528
2016,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.62554,233,362,0.57561,0.67546
2016,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.19847,68,362,0.15733,0.23962
2016,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36505,1432,5048,0.35177,0.37833
2016,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63495,3616,5048,0.62167,0.64823
2016,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.47128,583,1440,0.44549,0.49707
2016,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.52872,857,1440,0.50293,0.55451
2017,Primary Level,West,(1a) Inadequately completed,0.90851,1604,1644,0.89457,0.92245
2017,Primary Level,West,(1b) General Elementary School,0.09149,40,1644,0.07755,0.10543
2017,Primary Level,East,(1a) Inadequately completed,0.72907,268,268,0.67576,0.78238
2017,Lower Secondary Level,West,(1b) General Elementary School,0.74603,2460,3198,0.73094,0.76112
2017,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25397,738,3198,0.23888,0.26906
2017,Lower Secondary Level,East,(1b) General Elementary School,0.62915,342,503,0.58690,0.67141
2017,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37085,161,503,0.32859,0.41310
2017,Upper Secondary Level,West,(1a) Inadequately completed,0.00832,114,9632,0.00651,0.01014
2017,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.49453,4090,9632,0.48454,0.50452
2017,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.38000,3638,9632,0.37031,0.38970
2017,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.11701,1790,9632,0.11059,0.12343
2017,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.29673,836,2885,0.28006,0.31340
2017,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.62478,1771,2885,0.60711,0.64245
2017,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06624,278,2885,0.05717,0.07532
2017,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.25541,291,1103,0.22967,0.28116
2017,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.40576,445,1103,0.37677,0.43475
2017,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.33214,367,1103,0.30433,0.35995
2017,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.15561,49,391,0.11963,0.19158
2017,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.65349,268,391,0.60626,0.70071
2017,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.19091,74,391,0.15190,0.22991
2017,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36262,1664,5720,0.35016,0.37508
2017,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63738,4056,5720,0.62492,0.64984
2017,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.44887,617,1531,0.42395,0.47379
2017,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.55113,914,1531,0.52621,0.57605
2018,Primary Level,West,(1a) Inadequately completed,0.91758,1539,1581,0.90402,0.93114
2018,Primary Level,West,(1b) General Elementary School,0.08242,42,1581,0.06886,0.09598
2018,Primary Level,East,(1a) Inadequately completed,0.76874,239,239,0.71518,0.82231
2018,Lower Secondary Level,West,(1b) General Elementary School,0.75531,2307,3038,0.74002,0.77060
2018,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.24469,731,3038,0.22940,0.25998
2018,Lower Secondary Level,East,(1b) General Elementary School,0.67305,364,538,0.63338,0.71273
2018,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.32695,174,538,0.28727,0.36662
2018,Upper Secondary Level,West,(1a) Inadequately completed,0.00729,104,9097,0.00554,0.00904
2018,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.48720,3827,9097,0.47693,0.49747
2018,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.38458,3443,9097,0.37459,0.39458
2018,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.12074,1723,9097,0.11405,0.12744
2018,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.27864,777,2786,0.26199,0.29529
2018,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.63294,1745,2786,0.61504,0.65084
2018,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.07850,264,2786,0.06851,0.08849
2018,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.27432,278,1032,0.24709,0.30156
2018,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37366,396,1032,0.34413,0.40319
2018,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.34879,358,1032,0.31970,0.37789
2018,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.14040,44,382,0.10552,0.17528
2018,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.67289,267,382,0.62578,0.72000
2018,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.18598,71,382,0.14691,0.22505
2018,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.37234,1655,5489,0.35955,0.38513
2018,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.62766,3834,5489,0.61487,0.64045
2018,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.45764,602,1488,0.43231,0.48296
2018,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.54236,886,1488,0.51704,0.56769
2019,Primary Level,West,(1a) Inadequately completed,0.89768,1458,1499,0.88233,0.91303
2019,Primary Level,West,(1b) General Elementary School,0.10232,41,1499,0.08697,0.11767
2019,Primary Level,East,(1a) Inadequately completed,0.74024,206,206,0.68021,0.80027
2019,Lower Secondary Level,West,(1b) General Elementary School,0.74576,2016,2718,0.72939,0.76214
2019,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25424,702,2718,0.23786,0.27061
2019,Lower Secondary Level,East,(1b) General Elementary School,0.65910,310,497,0.61738,0.70081
2019,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.34090,187,497,0.29919,0.38262
2019,Upper Secondary Level,West,(1a) Inadequately completed,0.00812,103,8774,0.00624,0.01000
2019,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.47236,3532,8774,0.46191,0.48280
2019,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.39154,3483,8774,0.38132,0.40175
2019,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.12793,1656,8774,0.12094,0.13492
2019,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.27063,682,2615,0.25360,0.28767
2019,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.64967,1689,2615,0.63138,0.66796
2019,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.07220,244,2615,0.06228,0.08213
2019,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.25614,316,1181,0.23124,0.28105
2019,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38187,466,1181,0.35415,0.40959
2019,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.35767,399,1181,0.33032,0.38502
2019,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.13478,41,429,0.10242,0.16713
2019,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.65563,301,429,0.61061,0.70064
2019,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.20864,87,429,0.17015,0.24714
2019,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35949,1815,5887,0.34723,0.37175
2019,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64051,4072,5887,0.62825,0.65277
2019,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.46580,651,1664,0.44183,0.48978
2019,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.53420,1013,1664,0.51022,0.55817
2020,Primary Level,West,(1a) Inadequately completed,0.89384,1542,1591,0.87870,0.90898
2020,Primary Level,West,(1b) General Elementary School,0.10616,49,1591,0.09102,0.12130
2020,Primary Level,East,(1a) Inadequately completed,0.73760,225,225,0.67999,0.79521
2020,Lower Secondary Level,West,(1b) General Elementary School,0.74137,2164,2843,0.72527,0.75747
2020,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25863,679,2843,0.24253,0.27473
2020,Lower Secondary Level,East,(1b) General Elementary School,0.62337,310,492,0.58051,0.66623
2020,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37663,182,492,0.33377,0.41949
2020,Upper Secondary Level,West,(1a) Inadequately completed,0.00757,119,8596,0.00574,0.00940
2020,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.47245,3338,8596,0.46190,0.48300
2020,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.39757,3225,8596,0.38723,0.40792
2020,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.12227,1914,8596,0.11535,0.12920
2020,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.27020,644,2471,0.25268,0.28771
2020,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.63982,1545,2471,0.62088,0.65875
2020,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.08414,282,2471,0.07319,0.09509
2020,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.25366,258,1037,0.22716,0.28015
2020,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.39668,410,1037,0.36689,0.42647
2020,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.34536,369,1037,0.31640,0.37431
2020,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.11176,35,387,0.08033,0.14319
2020,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.66733,275,387,0.62033,0.71434
2020,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.22090,77,387,0.17952,0.26229
2020,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.37476,1746,6114,0.36262,0.38689
2020,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.62524,4368,6114,0.61311,0.63738
2020,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.46358,617,1648,0.43950,0.48766
2020,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.53642,1031,1648,0.51234,0.56050
2021,Primary Level,West,(1a) Inadequately completed,0.94540,901,901,0.93056,0.96025
2021,Primary Level,East,(1a) Inadequately completed,0.61134,116,116,0.52225,0.70043
2021,Lower Secondary Level,West,(1b) General Elementary School,0.75138,1195,1625,0.73036,0.77240
2021,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.24862,430,1625,0.22760,0.26964
2021,Lower Secondary Level,East,(1b) General Elementary School,0.57997,154,270,0.52099,0.63895
2021,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.42003,116,270,0.36105,0.47901
2021,Upper Secondary Level,West,(1a) Inadequately completed,0.00863,85,5594,0.00621,0.01106
2021,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.46385,2114,5594,0.45078,0.47692
2021,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.39023,2193,5594,0.37745,0.40302
2021,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.13712,1202,5594,0.12811,0.14613
2021,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.25924,389,1642,0.23804,0.28045
2021,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.63690,1052,1642,0.61364,0.66017
2021,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.09565,201,1642,0.08142,0.10988
2021,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.26778,171,716,0.23532,0.30023
2021,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.39688,289,716,0.36102,0.43274
2021,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.33041,256,716,0.29593,0.36489
2021,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.62002,184,238,0.55823,0.68182
2021,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.23566,54,238,0.18163,0.28970
2021,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35331,1307,4515,0.33937,0.36726
2021,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64669,3208,4515,0.63274,0.66063
2021,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.41091,432,1191,0.38295,0.43886
2021,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.58909,759,1191,0.56114,0.61705
2022,Primary Level,West,(1a) Inadequately completed,0.91214,713,749,0.89185,0.93243
2022,Primary Level,West,(1b) General Elementary School,0.08786,36,749,0.06757,0.10815
