year,pgisced97,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.35442,137,20292,0.35351,0.35534
2007,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.58080,4195,20292,0.58062,0.58099
2007,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.34250,2750,20292,0.34232,0.34267
2007,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07670,633,20292,0.07660,0.07680
2007,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.38467,960,20292,0.38430,0.38503
2007,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.55697,1451,20292,0.55660,0.55733
2007,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05837,169,20292,0.05819,0.05854
2007,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,1003,20292,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,166,20292,1.00000,1.00000
2007,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.33907,358,20292,0.33860,0.33954
2007,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37901,431,20292,0.37853,0.37950
2007,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.28192,333,20292,0.28147,0.28237
2007,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.23732,100,20292,0.23652,0.23813
2007,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.60695,250,20292,0.60603,0.60788
2007,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.15573,55,20292,0.15504,0.15641
2007,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36294,1059,20292,0.36263,0.36326
2007,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63706,2030,20292,0.63674,0.63737
2007,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.53299,655,20292,0.53241,0.53358
2007,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.46701,645,20292,0.46642,0.46759
2008,Pre-primary Level,West,(0) No qualification (yet),1.00000,441,19001,1.00000,1.00000
2008,Pre-primary Level,East,(0) No qualification (yet),1.00000,113,19001,1.00000,1.00000
2008,Primary Level,West,(1a) Inadequately completed,1.00000,140,19001,1.00000,1.00000
2008,Lower Secondary Level,West,(1b) General Elementary School,0.80076,1376,19001,0.80048,0.80104
2008,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.19924,379,19001,0.19896,0.19952
2008,Lower Secondary Level,East,(1b) General Elementary School,0.62518,182,19001,0.62422,0.62615
2008,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37482,128,19001,0.37385,0.37578
2008,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.57334,3901,19001,0.57316,0.57352
2008,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.34736,2620,19001,0.34718,0.34753
2008,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07930,579,19001,0.07920,0.07940
2008,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.36869,906,19001,0.36833,0.36905
2008,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.57492,1395,19001,0.57455,0.57529
2008,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05638,149,19001,0.05621,0.05656
2008,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,928,19001,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,165,19001,1.00000,1.00000
2008,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.34329,337,19001,0.34281,0.34376
2008,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38273,393,19001,0.38224,0.38322
2008,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.27398,303,19001,0.27353,0.27443
2008,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.24670,98,19001,0.24586,0.24753
2008,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.60521,229,19001,0.60426,0.60615
2008,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.14810,47,19001,0.14741,0.14878
2008,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36313,1020,19001,0.36283,0.36344
2008,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63687,1930,19001,0.63656,0.63717
2008,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.53708,629,19001,0.53649,0.53767
2008,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.46292,613,19001,0.46233,0.46351
2009,Pre-primary Level,West,(0) No qualification (yet),1.00000,424,17698,1.00000,1.00000
2009,Pre-primary Level,East,(0) No qualification (yet),1.00000,81,17698,1.00000,1.00000
2009,Primary Level,West,(1a) Inadequately completed,1.00000,126,17698,1.00000,1.00000
2009,Lower Secondary Level,West,(1b) General Elementary School,0.79464,1217,17698,0.79434,0.79493
2009,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.20536,347,17698,0.20507,0.20566
2009,Lower Secondary Level,East,(1b) General Elementary School,0.62759,165,17698,0.62658,0.62861
2009,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37241,101,17698,0.37139,0.37342
2009,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.56474,3564,17698,0.56456,0.56493
2009,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.35213,2445,17698,0.35195,0.35231
2009,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.08312,534,17698,0.08302,0.08323
2009,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.35404,857,17698,0.35368,0.35440
2009,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.58530,1336,17698,0.58493,0.58567
2009,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06067,146,17698,0.06049,0.06085
2009,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,846,17698,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,151,17698,1.00000,1.00000
2009,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.33261,308,17698,0.33214,0.33308
2009,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38245,367,17698,0.38197,0.38293
2009,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.28494,278,17698,0.28449,0.28539
2009,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.22930,91,17698,0.22852,0.23008
2009,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.63290,232,17698,0.63201,0.63379
2009,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.13780,47,17698,0.13717,0.13844
2009,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36105,979,17698,0.36075,0.36135
2009,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63895,1849,17698,0.63865,0.63925
2009,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.53538,612,17698,0.53481,0.53595
2009,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.46462,595,17698,0.46405,0.46519
2010,Pre-primary Level,West,(0) No qualification (yet),1.00000,621,23807,1.00000,1.00000
2010,Pre-primary Level,East,(0) No qualification (yet),1.00000,87,23807,1.00000,1.00000
2010,Primary Level,West,(1a) Inadequately completed,0.86191,267,23807,0.86117,0.86266
2010,Primary Level,West,(1b) General Elementary School,0.13809,47,23807,0.13734,0.13883
2010,Lower Secondary Level,West,(1b) General Elementary School,0.79534,1669,23807,0.79505,0.79563
2010,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.20466,505,23807,0.20437,0.20495
2010,Lower Secondary Level,East,(1b) General Elementary School,0.58685,187,23807,0.58582,0.58789
2010,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.41315,149,23807,0.41211,0.41418
2010,Upper Secondary Level,West,(1a) Inadequately completed,0.00634,52,23807,0.00631,0.00637
2010,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.54899,4299,23807,0.54880,0.54918
2010,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.35616,3636,23807,0.35598,0.35633
2010,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.08851,728,23807,0.08841,0.08862
2010,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.34453,904,23807,0.34417,0.34489
2010,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.58564,1789,23807,0.58527,0.58602
2010,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06982,179,23807,0.06963,0.07002
2010,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,1453,23807,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,257,23807,1.00000,1.00000
2010,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.30995,333,23807,0.30948,0.31041
2010,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37369,474,23807,0.37321,0.37418
2010,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.31636,383,23807,0.31589,0.31683
2010,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.21079,85,23807,0.21002,0.21157
2010,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.64051,268,23807,0.63960,0.64142
2010,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.14870,59,23807,0.14803,0.14938
2010,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36364,1296,23807,0.36334,0.36393
2010,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63636,2684,23807,0.63607,0.63666
2010,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.53278,668,23807,0.53220,0.53336
2010,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.46722,728,23807,0.46664,0.46780
2011,Pre-primary Level,West,(0) No qualification (yet),1.00000,782,28076,1.00000,1.00000
2011,Pre-primary Level,East,(0) No qualification (yet),1.00000,111,28076,1.00000,1.00000
2011,Primary Level,West,(1a) Inadequately completed,0.85477,300,28076,0.85403,0.85550
2011,Primary Level,West,(1b) General Elementary School,0.14523,60,28076,0.14450,0.14597
2011,Primary Level,East,(1a) Inadequately completed,1.00000,34,28076,1.00000,1.00000
2011,Lower Secondary Level,West,(1b) General Elementary School,0.77864,1993,28076,0.77833,0.77894
2011,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.22136,644,28076,0.22106,0.22167
2011,Lower Secondary Level,East,(1b) General Elementary School,0.64130,249,28076,0.64029,0.64230
2011,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.35870,163,28076,0.35770,0.35971
2011,Upper Secondary Level,West,(1a) Inadequately completed,0.00725,69,28076,0.00722,0.00728
2011,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.53992,5142,28076,0.53974,0.54011
2011,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.35566,4250,28076,0.35548,0.35584
2011,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.09716,916,28076,0.09705,0.09728
2011,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.33200,1052,28076,0.33164,0.33236
2011,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.59934,2069,28076,0.59896,0.59971
2011,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06866,202,28076,0.06847,0.06886
2011,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,1711,28076,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,291,28076,1.00000,1.00000
2011,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.31642,390,28076,0.31593,0.31691
2011,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37072,530,28076,0.37021,0.37123
2011,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.31286,439,28076,0.31237,0.31335
2011,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.20612,92,28076,0.20533,0.20692
2011,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.63894,302,28076,0.63800,0.63989
2011,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.15493,73,28076,0.15422,0.15564
2011,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35320,1541,28076,0.35291,0.35349
2011,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64680,3109,28076,0.64651,0.64709
2011,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.51906,730,28076,0.51846,0.51966
2011,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.48094,832,28076,0.48034,0.48154
2012,Pre-primary Level,West,(0) No qualification (yet),1.00000,797,27498,1.00000,1.00000
2012,Pre-primary Level,East,(0) No qualification (yet),1.00000,109,27498,1.00000,1.00000
2012,Primary Level,West,(1a) Inadequately completed,0.87378,285,27498,0.87307,0.87448
2012,Primary Level,West,(1b) General Elementary School,0.12622,52,27498,0.12552,0.12693
2012,Primary Level,East,(1a) Inadequately completed,1.00000,36,27498,1.00000,1.00000
2012,Lower Secondary Level,West,(1b) General Elementary School,0.77836,1934,27498,0.77805,0.77866
2012,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.22164,664,27498,0.22134,0.22195
2012,Lower Secondary Level,East,(1b) General Elementary School,0.66819,236,27498,0.66718,0.66920
2012,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.33181,152,27498,0.33080,0.33282
2012,Upper Secondary Level,West,(1a) Inadequately completed,0.00804,76,27498,0.00800,0.00807
2012,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.53443,4947,27498,0.53424,0.53461
2012,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36132,4157,27498,0.36113,0.36150
2012,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.09622,908,27498,0.09611,0.09633
2012,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.34467,1058,27498,0.34430,0.34504
2012,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.59521,2018,27498,0.59483,0.59558
2012,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06013,178,27498,0.05994,0.06031
2012,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,1665,27498,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,299,27498,1.00000,1.00000
2012,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.30216,380,27498,0.30167,0.30264
2012,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37555,509,27498,0.37504,0.37607
2012,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.32229,419,27498,0.32179,0.32278
2012,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.19027,87,27498,0.18952,0.19102
2012,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.61372,301,27498,0.61279,0.61465
2012,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.19601,85,27498,0.19525,0.19677
2012,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36200,1573,27498,0.36171,0.36228
2012,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63800,3037,27498,0.63772,0.63829
2012,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.49763,702,27498,0.49703,0.49823
2012,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.50237,834,27498,0.50177,0.50297
2013,Pre-primary Level,West,(0) No qualification (yet),1.00000,924,30351,1.00000,1.00000
2013,Pre-primary Level,East,(0) No qualification (yet),1.00000,149,30351,1.00000,1.00000
2013,Primary Level,West,(1a) Inadequately completed,0.89286,511,30351,0.89224,0.89348
2013,Primary Level,West,(1b) General Elementary School,0.10714,56,30351,0.10652,0.10776
2013,Primary Level,East,(1a) Inadequately completed,1.00000,51,30351,1.00000,1.00000
2013,Lower Secondary Level,West,(1b) General Elementary School,0.76443,2531,30351,0.76412,0.76474
2013,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.23557,846,30351,0.23526,0.23588
2013,Lower Secondary Level,East,(1b) General Elementary School,0.67334,260,30351,0.67232,0.67436
2013,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.32666,167,30351,0.32564,0.32768
2013,Upper Secondary Level,West,(1a) Inadequately completed,0.00844,89,30351,0.00841,0.00848
2013,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.52160,5146,30351,0.52141,0.52179
2013,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36203,4149,30351,0.36185,0.36221
2013,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.10793,1425,30351,0.10781,0.10805
2013,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.33587,1026,30351,0.33551,0.33623
2013,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.60536,1921,30351,0.60499,0.60574
2013,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05877,176,30351,0.05859,0.05895
2013,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,2046,30351,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,318,30351,1.00000,1.00000
2013,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.30695,355,30351,0.30644,0.30745
2013,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37004,488,30351,0.36952,0.37057
2013,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.32301,424,30351,0.32250,0.32352
2013,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.19566,81,30351,0.19489,0.19644
2013,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.63835,276,30351,0.63741,0.63929
2013,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.16598,74,30351,0.16526,0.16671
2013,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.35739,1599,30351,0.35711,0.35768
2013,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.64261,3709,30351,0.64232,0.64289
2013,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.48891,676,30351,0.48832,0.48951
2013,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.51109,878,30351,0.51049,0.51168
2014,Pre-primary Level,West,(0) No qualification (yet),1.00000,767,26774,1.00000,1.00000
2014,Pre-primary Level,East,(0) No qualification (yet),1.00000,115,26774,1.00000,1.00000
2014,Primary Level,West,(1a) Inadequately completed,0.89484,399,26774,0.89423,0.89546
2014,Primary Level,West,(1b) General Elementary School,0.10516,49,26774,0.10454,0.10577
2014,Primary Level,East,(1a) Inadequately completed,1.00000,41,26774,1.00000,1.00000
2014,Lower Secondary Level,West,(1b) General Elementary School,0.76453,2101,26774,0.76422,0.76485
2014,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.23547,728,26774,0.23515,0.23578
2014,Lower Secondary Level,East,(1b) General Elementary School,0.68214,247,26774,0.68117,0.68312
2014,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.31786,153,26774,0.31688,0.31883
2014,Upper Secondary Level,West,(1a) Inadequately completed,0.00859,81,26774,0.00855,0.00862
2014,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.51527,4522,26774,0.51508,0.51546
2014,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36022,3657,26774,0.36004,0.36041
2014,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.11592,1285,26774,0.11580,0.11604
2014,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.33969,925,26774,0.33932,0.34006
2014,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.60753,1713,26774,0.60715,0.60791
2014,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05277,154,26774,0.05260,0.05295
2014,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,1752,26774,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,297,26774,1.00000,1.00000
2014,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.30642,329,26774,0.30592,0.30692
2014,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.34815,436,26774,0.34763,0.34866
2014,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.34543,391,26774,0.34492,0.34595
2014,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.19531,75,26774,0.19454,0.19608
2014,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.63597,259,26774,0.63504,0.63691
2014,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.16872,71,26774,0.16799,0.16945
2014,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36868,1524,26774,0.36840,0.36896
2014,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63132,3262,26774,0.63104,0.63160
2014,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.48668,651,26774,0.48609,0.48727
2014,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.51332,790,26774,0.51273,0.51391
2015,Pre-primary Level,West,(0) No qualification (yet),1.00000,654,26426,1.00000,1.00000
2015,Pre-primary Level,East,(0) No qualification (yet),1.00000,121,26426,1.00000,1.00000
2015,Primary Level,West,(1a) Inadequately completed,0.89274,432,26426,0.89212,0.89336
2015,Primary Level,West,(1b) General Elementary School,0.10726,48,26426,0.10664,0.10788
2015,Primary Level,East,(1a) Inadequately completed,1.00000,39,26426,1.00000,1.00000
2015,Lower Secondary Level,West,(1b) General Elementary School,0.75390,2010,26426,0.75358,0.75422
2015,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.24610,707,26426,0.24578,0.24642
2015,Lower Secondary Level,East,(1b) General Elementary School,0.68626,245,26426,0.68528,0.68723
2015,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.31374,138,26426,0.31277,0.31472
2015,Upper Secondary Level,West,(1a) Inadequately completed,0.00808,87,26426,0.00805,0.00812
2015,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.50835,4298,26426,0.50816,0.50854
2015,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36738,3492,26426,0.36720,0.36757
2015,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.11618,1401,26426,0.11606,0.11630
2015,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.33510,887,26426,0.33473,0.33547
2015,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.61247,1629,26426,0.61209,0.61285
2015,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05243,166,26426,0.05226,0.05261
2015,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,1869,26426,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,288,26426,1.00000,1.00000
2015,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.28619,306,26426,0.28571,0.28667
2015,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37303,420,26426,0.37251,0.37354
2015,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.34078,373,26426,0.34028,0.34129
2015,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.18823,69,26426,0.18748,0.18898
2015,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.63890,256,26426,0.63798,0.63982
2015,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.17287,69,26426,0.17214,0.17359
2015,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36780,1508,26426,0.36752,0.36807
2015,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63220,3496,26426,0.63193,0.63248
2015,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.47172,619,26426,0.47113,0.47230
2015,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.52828,799,26426,0.52770,0.52887
2016,Pre-primary Level,West,(0) No qualification (yet),1.00000,733,26854,1.00000,1.00000
2016,Pre-primary Level,East,(0) No qualification (yet),1.00000,135,26854,1.00000,1.00000
2016,Primary Level,West,(1a) Inadequately completed,0.91061,1171,26854,0.91004,0.91118
2016,Primary Level,West,(1b) General Elementary School,0.08939,39,26854,0.08882,0.08996
2016,Primary Level,East,(1a) Inadequately completed,1.00000,219,26854,1.00000,1.00000
2016,Lower Secondary Level,West,(1b) General Elementary School,0.74560,2190,26854,0.74527,0.74592
2016,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.25440,664,26854,0.25408,0.25473
2016,Lower Secondary Level,East,(1b) General Elementary School,0.66057,301,26854,0.65953,0.66160
2016,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.33943,132,26854,0.33840,0.34047
2016,Upper Secondary Level,West,(1a) Inadequately completed,0.00788,108,26854,0.00785,0.00792
2016,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.50976,3983,26854,0.50957,0.50996
2016,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36691,3170,26854,0.36672,0.36709
2016,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.11544,1484,26854,0.11532,0.11557
2016,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.31088,809,26854,0.31052,0.31124
2016,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.62897,1542,26854,0.62859,0.62935
2016,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06015,221,26854,0.05996,0.06034
2016,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.00000,1805,26854,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.00000,288,26854,1.00000,1.00000
2016,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.27326,281,26854,0.27278,0.27374
2016,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37080,379,26854,0.37028,0.37132
2016,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.35594,348,26854,0.35542,0.35646
2016,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.17605,61,26854,0.17531,0.17679
2016,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.62590,235,26854,0.62496,0.62684
2016,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.19805,68,26854,0.19728,0.19882
2016,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.36347,1430,26854,0.36320,0.36374
2016,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.63653,3618,26854,0.63626,0.63680
2016,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.47085,582,26854,0.47027,0.47142
2016,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.52915,858,26854,0.52858,0.52973
