year,pgisced97,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,East,(1b) General Elementary School,0.6274944567627494,27798,0.6218108946202815,0.6331780189052173
2001,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.37250554323725055,27798,0.3668219810947827,0.3781891053797184
2001,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.606117207564791,27798,0.6003732515307733,0.6118611635988088
2001,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3211533971515293,27798,0.3156644205340826,0.326642373768976
2001,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.06864347420032688,27798,0.06567107657941197,0.07161587182124178
2001,Upper Secondary Level,West,(1a) Inadequately completed,0.00408592108335279,27798,0.0033360178620748747,0.004835824304630706
2001,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.544392523364486,27798,0.5385378753077038,0.5502471714212681
2001,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.39352469959946595,27798,0.38778165943938964,0.3992677397595423
2001,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.05941255006675567,27798,0.05663355367700756,0.062191546456503786
2001,Upper Secondary Level,East,(1a) Inadequately completed,0.0026702269692923898,27798,0.002063570578373491,0.0032768833602112887
2001,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,27798,1.0,1.0
2001,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,27798,1.0,1.0
2001,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3824247355573637,27798,0.37671169601387633,0.3881377751008511
2001,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.33930024410089504,27798,0.33373424085473213,0.34486624734705795
2001,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.274206672091131,27798,0.268962284383155,0.27945105979910695
2001,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.0040683482506102524,27798,0.0033200527665982102,0.004816643734622294
2001,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.5981941309255079,27798,0.5924307342990782,0.6039575275519375
2001,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.29571106094808125,27798,0.29034619944763274,0.30107592244852976
2001,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.10609480812641084,27798,0.10247452870411128,0.1097150875487104
2001,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.615979381443299,27798,0.6102618356041875,0.6216969272824105
2001,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.38402061855670105,27798,0.37830307271758956,0.38973816439581255
2001,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.5720130932896891,27798,0.5661965157433304,0.5778296708360477
2001,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.427986906710311,27798,0.42217032916395225,0.4338034842566697
2002,Pre-primary Level,West,(0) No qualification (yet),1.0,28961,1.0,1.0
2002,Pre-primary Level,East,(0) No qualification (yet),1.0,28961,1.0,1.0
2002,Primary Level,West,(1a) Inadequately completed,0.8777777777777778,28961,0.8740053870099825,0.881550168545573
2002,Primary Level,West,(1b) General Elementary School,0.12222222222222222,28961,0.118449831454427,0.12599461299001743
2002,Primary Level,East,(1a) Inadequately completed,0.6470588235294118,28961,0.6415549006376804,0.6525627464211432
2002,Primary Level,East,(1b) General Elementary School,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,Lower Secondary Level,West,(1b) General Elementary School,0.8029138000809389,28961,0.7983322560610734,0.8074953441008045
2002,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.19708619991906112,28961,0.1925046558991956,0.20166774393892664
2002,Lower Secondary Level,East,(1b) General Elementary School,0.6071428571428571,28961,0.6015179926236196,0.6127677216620946
2002,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.39285714285714285,28961,0.38723227833790536,0.39848200737638034
2002,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.5722836095764272,28961,0.5665854724688625,0.5779817466839919
2002,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3440377532228361,28961,0.3385664376033218,0.3495090688423504
2002,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07976519337016574,28961,0.07664482883205369,0.0828855579082778
2002,Upper Secondary Level,West,(1a) Inadequately completed,0.003798342541436464,28961,0.0030898749501098314,0.0045068101327630965
2002,Upper Secondary Level,West,(0) No qualification (yet),0.00011510128913443831,28961,-8.454868205293083e-06,0.0002386574464741697
2002,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.547287899860918,28961,0.5415550803490541,0.5530207193727819
2002,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3890820584144645,28961,0.3834669087429737,0.3946972080859554
2002,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06084840055632823,28961,0.05809517539869824,0.06360162571395822
2002,Upper Secondary Level,East,(1a) Inadequately completed,0.0027816411682892906,28961,0.002175051540656712,0.003388230795921869
2002,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,28961,1.0,1.0
2002,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,28961,1.0,1.0
2002,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37636080870917576,28961,0.37078101438317945,0.3819406030351721
2002,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.3297045101088647,28961,0.3242901780524446,0.3351188421652848
2002,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2900466562986003,28961,0.284820310627494,0.2952730019697066
2002,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.0038880248833592537,28961,0.0031712745675118595,0.004604775199206648
2002,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6283185840707964,28961,0.6227528215673627,0.6338843465742302
2002,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.2743362831858407,28961,0.26919751976334727,0.2794750466083341
2002,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.09734513274336283,28961,0.09393110316421519,0.10075916232251048
2002,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6579110012360939,28961,0.6524471052563664,0.6633748972158214
2002,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3420889987639061,28961,0.33662510278417856,0.3475528947436336
2002,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.5238095238095238,28961,0.5180574249385039,0.5295616226805437
2002,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.47619047619047616,28961,0.4704383773194562,0.4819425750614961
2003,Pre-primary Level,West,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,Pre-primary Level,East,(0) No qualification (yet),1.0,27727,1.0,1.0
2003,Primary Level,West,(1a) Inadequately completed,0.8643410852713178,27727,0.8603104697043534,0.8683717008382822
2003,Primary Level,West,(1b) General Elementary School,0.13565891472868216,27727,0.13162829916171778,0.13968953029564654
2003,Primary Level,East,(1a) Inadequately completed,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Primary Level,East,(1b) General Elementary School,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Lower Secondary Level,West,(1b) General Elementary School,0.8016351118760757,27727,0.7969413030574672,0.8063289206946842
2003,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.19836488812392428,27727,0.19367107930531574,0.2030586969425328
2003,Lower Secondary Level,East,(1b) General Elementary School,0.5975609756097561,27727,0.5917887169000403,0.6033332343194718
2003,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.4024390243902439,27727,0.39666676568052817,0.4082112830999597
2003,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.5704438263393397,27727,0.5646171478485909,0.5762705048300885
2003,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3453863828758012,27727,0.33978945444763714,0.35098331130396526
2003,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.08042084895392429,27727,0.07721986486827037,0.08362183303957821
2003,Upper Secondary Level,West,(1a) Inadequately completed,0.0037489418309348166,27727,0.0030295866448317417,0.0044682970170378915
2003,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5514784467402921,27727,0.5456243410257486,0.5573325524548356
2003,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.38154613466334164,27727,0.3758282971010777,0.3872639722256056
2003,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06270039187744923,27727,0.059846884659315924,0.06555389909558254
2003,Upper Secondary Level,East,(1a) Inadequately completed,0.004275026718916993,27727,0.0035070576179711973,0.0050429958198627885
2003,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,27727,1.0,1.0
2003,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.37692932575142163,27727,0.37122501403991753,0.3826336374629257
2003,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.3249390739236393,27727,0.31942621238599134,0.33045193546128726
2003,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.29488220958570266,27727,0.2895148616105087,0.3002495575608966
2003,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.003249390739236393,27727,0.002579507897108546,0.003919273581364241
2003,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6283185840707964,27727,0.6226303166412843,0.6340068515003086
2003,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.26548672566371684,27727,0.26028885031710436,0.2706846010103293
2003,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.10619469026548672,27727,0.10256827531437539,0.10982110521659806
2003,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6610058785107773,27727,0.6554339777259437,0.6665777792956109
2003,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.33899412148922276,27727,0.33342222070438915,0.34456602227405636
2003,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.5301857585139319,27727,0.5243111118894064,0.5360604051384574
2003,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.4698142414860681,27727,0.46393959486154257,0.4756888881105936
2004,Pre-primary Level,West,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,Pre-primary Level,East,(0) No qualification (yet),1.0,26790,1.0,1.0
2004,Primary Level,West,(1a) Inadequately completed,0.8661087866108786,26790,0.8620309297669473,0.87018664345481
2004,Primary Level,West,(1b) General Elementary School,0.13389121338912133,26790,0.12981335654519,0.13796907023305266
2004,Primary Level,East,(1b) General Elementary School,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Primary Level,East,(1a) Inadequately completed,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Secondary Level,West,(1b) General Elementary School,0.7972789115646258,26790,0.7924647094679766,0.802093113661275
2004,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.20272108843537415,26790,0.19790688633872494,0.20753529053202335
2004,Lower Secondary Level,East,(1b) General Elementary School,0.5691056910569106,26790,0.5631757338691387,0.5750356482446825
2004,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.43089430894308944,26790,0.42496435175531755,0.43682426613086134
2004,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.5662620448004004,26790,0.5603274351994333,0.5721966544013676
2004,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.34864222250031285,26790,0.34293572663601923,0.35434871836460646
2004,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.08046552371417845,26790,0.07720821707738465,0.08372283035097225
2004,Upper Secondary Level,West,(1a) Inadequately completed,0.0045050682017269425,26790,0.0037031318023680268,0.005307004601085859
2004,Upper Secondary Level,West,(0) No qualification (yet),0.00012514078338130396,26790,-8.808987022223814e-06,0.0002590905537848317
2004,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5478801169590644,26790,0.5419202126378532,0.5538400212802755
2004,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3790204678362573,26790,0.373210955354401,0.3848299803181136
2004,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06871345029239766,26790,0.06568422023132718,0.07174268035346813
2004,Upper Secondary Level,East,(1a) Inadequately completed,0.00402046783625731,26790,0.0032627051474720765,0.004778230525042543
2004,Upper Secondary Level,East,(0) No qualification (yet),0.0003654970760233918,26790,0.0001366041943217147,0.0005943899577250689
2004,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.38154613466334164,26790,0.3757291636755641,0.3873631056511192
2004,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.3192019950124688,26790,0.31361971457642396,0.3247842754485137
2004,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2950955943474647,26790,0.28963404087740985,0.3005571478175195
2004,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.004156275976724855,26790,0.0033858738049383653,0.004926678148511344
2004,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.619815668202765,26790,0.6140026979949715,0.6256286384105585
2004,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.2672811059907834,26790,0.26198175677365343,0.2725804552079134
2004,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.11290322580645161,26790,0.10911349475820101,0.11669295685470221
2004,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6588274263000994,26790,0.6531501163439092,0.6645047362562896
2004,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3411725736999006,26790,0.3354952637437104,0.3468498836560908
2004,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.5313479623824452,26790,0.5253723216477766,0.5373236031171138
2004,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.46865203761755486,26790,0.46267639688288625,0.47462767835222347
2005,Pre-primary Level,West,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,Pre-primary Level,East,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,Primary Level,West,(1a) Inadequately completed,0.8596491228070176,25520,0.8553874126051544,0.8639108330088807
2005,Primary Level,West,(1b) General Elementary School,0.14035087719298245,25520,0.13608916699111923,0.14461258739484567
2005,Primary Level,East,(1b) General Elementary School,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Primary Level,East,(1a) Inadequately completed,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Secondary Level,West,(1b) General Elementary School,0.7876278616658549,25520,0.7826099265481999,0.7926457967835098
2005,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.21237213833414514,25520,0.20735420321649023,0.21739007345180006
2005,Lower Secondary Level,East,(1b) General Elementary School,0.5887573964497042,25520,0.5827202324395397,0.5947945604598686
2005,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.41124260355029585,25520,0.4052054395401315,0.4172797675604602
2005,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.5643093192333113,25520,0.5582256795671955,0.5703929588994271
2005,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3521480502313285,25520,0.3462877985859887,0.3580083018766683
2005,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07891606080634501,25520,0.07560819379825957,0.08222392781443046
2005,Upper Secondary Level,West,(1a) Inadequately completed,0.004097818902842036,25520,0.0033140275662469224,0.0048816102394371496
2005,Upper Secondary Level,West,(0) No qualification (yet),0.0005287508261731659,25520,0.0002467006218538224,0.0008108010304925094
2005,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5534687619777693,25520,0.5473693465133372,0.5595681774422013
2005,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3729398236872365,25520,0.3670066135914995,0.3788730337829735
2005,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.0693752395553852,25520,0.06625774799909438,0.07249273111167602
2005,Upper Secondary Level,East,(1a) Inadequately completed,0.004216174779609045,25520,0.003421192271244533,0.005011157287973558
2005,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3846830985915493,25520,0.37871389060592653,0.3906523065771721
2005,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.31866197183098594,25520,0.3129450510986994,0.32437889256327246
2005,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.29313380281690143,25520,0.2875488784727172,0.29871872716108566
2005,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.0035211267605633804,25520,0.002794367433612954,0.004247886087513807
2005,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6238095238095238,25520,0.6178659777164727,0.629753069902575
2005,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.2571428571428571,25520,0.25178050141667024,0.262505212869044
2005,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6594576038448335,25520,0.6536433395377244,0.6652718681519427
2005,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3405423961551665,25520,0.3347281318480574,0.34635666046227565
2005,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.5259377494014366,25520,0.5198114164619255,0.5320640823409476
2005,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.47406225059856344,25520,0.46793591765905235,0.48018858353807453
2006,Pre-primary Level,West,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,Pre-primary Level,East,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,Primary Level,West,(1a) Inadequately completed,0.8348623853211009,27321,0.8304594913559067,0.8392652792862951
2006,Primary Level,West,(1b) General Elementary School,0.1651376146788991,27321,0.16073472071370484,0.16954050864409334
2006,Primary Level,East,(1a) Inadequately completed,0.5217391304347826,27321,0.5158157871148656,0.5276624737546995
2006,Primary Level,East,(1b) General Elementary School,0.4782608695652174,27321,0.4723375262453004,0.4841842128851344
2006,Lower Secondary Level,West,(1b) General Elementary School,0.7942271880819367,27321,0.7894334517085876,0.7990209244552858
2006,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.20577281191806332,27321,0.2009790755447142,0.21056654829141244
2006,Lower Secondary Level,East,(1b) General Elementary School,0.5813953488372093,27321,0.5755454874305416,0.5872452102438771
2006,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.4186046511627907,27321,0.41275478975612295,0.4244545125694585
2006,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.5622102951939497,27321,0.5563274157995431,0.5680931745883563
2006,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.3543547206635765,27321,0.34868288189137614,0.3600265594357768
2006,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.07818980239082703,27321,0.07500631167537004,0.08137329310628401
2006,Upper Secondary Level,West,(1a) Inadequately completed,0.004025372041961454,27321,0.0032745536090338697,0.004776190474889039
2006,Upper Secondary Level,West,(0) No qualification (yet),0.0012198097096852891,27321,0.0008059160451389618,0.0016337033742316164
2006,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5543985637342909,27321,0.5485048082398973,0.5602923192286844
2006,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.37594254937163374,27321,0.37019899412182816,0.3816861046214393
2006,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06499102333931778,27321,0.06206793221947213,0.06791411445916343
2006,Upper Secondary Level,East,(1a) Inadequately completed,0.00466786355475763,27321,0.0038596039664249657,0.005476123143090294
2006,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3817733990147783,27321,0.37601257707428115,0.38753422095527545
2006,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.319376026272578,27321,0.3138474595751724,0.3249045929699836
2006,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.2955665024630542,27321,0.290155778456812,0.3009772264692964
2006,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.0024630541871921183,27321,0.0018752816996702288,0.0030508266747140077
2006,First Stage of Tertiary Education,West,(0) No qualification (yet),0.0008210180623973727,27321,0.00048138827243994297,0.0011606478523548025
2006,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.607981220657277,27321,0.6021921840718478,0.6137702572427062
2006,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.25821596244131456,27321,0.25302631254509367,0.26340561233753546
2006,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.13380281690140844,27321,0.1297659095014401,0.13783972430137678
2006,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6539291217257319,27321,0.6482881276647612,0.6595701157867027
2006,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3460708782742681,27321,0.3404298842132973,0.3517118723352389
2006,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.5135135135135135,27321,0.5075867294468568,0.5194402975801702
2006,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.4864864864864865,27321,0.4805597024198298,0.4924132705531432
2007,Pre-primary Level,West,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,Pre-primary Level,East,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,Primary Level,West,(1a) Inadequately completed,0.8497409326424871,25385,0.8453452017046519,0.8541366635803223
2007,Primary Level,West,(1b) General Elementary School,0.15025906735751296,25385,0.14586333641967775,0.15465479829534817
2007,Primary Level,East,(1b) General Elementary School,0.5652173913043478,25385,0.5591190556046813,0.5713157270040142
2007,Primary Level,East,(1a) Inadequately completed,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,Lower Secondary Level,West,(1b) General Elementary School,0.7851929092805006,25385,0.7801407157475216,0.7902451028134795
2007,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.21480709071949947,25385,0.20975489718652052,0.21985928425247842
2007,Lower Secondary Level,East,(1b) General Elementary School,0.5946745562130178,25385,0.5886349433764008,0.6007141690496348
2007,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.40532544378698226,25385,0.39928583095036524,0.4113650566235993
2007,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.5515382592689981,25385,0.5454201390186678,0.5576563795193284
2007,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36155666579016565,25385,0.3556462660814136,0.3674670654989177
2007,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.08322377070733632,25385,0.07982577477991006,0.08662176663476258
2007,Upper Secondary Level,West,(1a) Inadequately completed,0.0036813042334998686,25385,0.002936285003665522,0.004426323463334215
2007,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5602316602316603,25385,0.5541255689603632,0.5663377515029573
2007,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.37065637065637064,25385,0.3647148564191909,0.3765978848935504
2007,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06525096525096526,25385,0.062212820439429675,0.06828911006250084
2007,Upper Secondary Level,East,(1a) Inadequately completed,0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2007,Post-secondary Non-tertiary Level,West,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,Post-secondary Non-tertiary Level,East,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,First Stage of Tertiary Education,West,(2) Intermediate General/Vocational Qualification,0.3834519572953737,25385,0.37747050795787684,0.3894334066328705
2007,First Stage of Tertiary Education,West,(1c) Basic Vocational Qualification,0.3185053380782918,25385,0.3127739861807575,0.32423668997582605
2007,First Stage of Tertiary Education,West,(2c_voc) Vocational Maturity Certificate,0.29626334519572955,25385,0.29064625322556675,0.30188043716589236
2007,First Stage of Tertiary Education,West,(1a) Inadequately completed,0.0017793594306049821,25385,0.0012609025977107459,0.0022978162634992184
2007,First Stage of Tertiary Education,East,(2) Intermediate General/Vocational Qualification,0.6172839506172839,25385,0.6113046785132642,0.6232632227213036
2007,First Stage of Tertiary Education,East,(1c) Basic Vocational Qualification,0.24691358024691357,25385,0.241608861241825,0.2522182992520021
2007,First Stage of Tertiary Education,East,(2c_voc) Vocational Maturity Certificate,0.13580246913580246,25385,0.13158814601115842,0.1400167922604465
2007,Second Stage of Tertiary Education,West,(3b) Higher Tertiary Education,0.6571706053739074,25385,0.651331509875508,0.6630097008723067
2007,Second Stage of Tertiary Education,West,(3a) Lower Tertiary Education,0.3428293946260926,25385,0.33699029912769324,0.3486684901244919
2007,Second Stage of Tertiary Education,East,(3a) Lower Tertiary Education,0.5038461538461538,25385,0.4976954524633521,0.5099968552289555
2007,Second Stage of Tertiary Education,East,(3b) Higher Tertiary Education,0.49615384615384617,25385,0.49000314477104445,0.5023045475366479
2008,Pre-primary Level,West,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Pre-primary Level,East,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,Primary Level,West,(1a) Inadequately completed,0.8484848484848485,23673,0.8439173385541877,0.8530523584155093
2008,Primary Level,West,(1b) General Elementary School,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,Primary Level,East,(1b) General Elementary School,0.631578947368421,23673,0.62543403824697,0.6377238564898721
2008,Primary Level,East,(1a) Inadequately completed,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Lower Secondary Level,West,(1b) General Elementary School,0.784045584045584,23673,0.7788037758750733,0.7892873922160947
2008,Lower Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.21595441595441595,23673,0.21071260778390533,0.22119622412492657
2008,Lower Secondary Level,East,(1b) General Elementary School,0.5870967741935483,23673,0.5808247401452711,0.5933688082418256
2008,Lower Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.4129032258064516,23673,0.40663119175817436,0.41917525985472887
2008,Upper Secondary Level,West,(1c) Basic Vocational Qualification,0.5469713965227145,23673,0.5406301513901688,0.5533126416552603
2008,Upper Secondary Level,West,(2) Intermediate General/Vocational Qualification,0.36735838474481214,23673,0.3612171842116892,0.3734995852779351
2008,Upper Secondary Level,West,(2c_gen) General Maturity Certificate,0.08118339876612451,23673,0.07770421431584562,0.08466258321640341
2008,Upper Secondary Level,West,(1a) Inadequately completed,0.004066180594503646,23673,0.0032555219949813724,0.0048768391940259195
2008,Upper Secondary Level,West,(0) No qualification (yet),0.0004206393718452047,23673,0.00015942743313390777,0.0006818513105565016
2008,Upper Secondary Level,East,(2) Intermediate General/Vocational Qualification,0.5668427468508737,23673,0.5605305066798426,0.5731549870219047
2008,Upper Secondary Level,East,(1c) Basic Vocational Qualification,0.3681430312880943,23673,0.36199908933189784,0.3742869732442907
2008,Upper Secondary Level,East,(2c_gen) General Maturity Certificate,0.06054449410808614,23673,0.057506374569748275,0.06358261364642401
2008,Upper Secondary Level,East,(1a) Inadequately completed,0.0040633888663145065,23673,0.0032530074667684048,0.004873770265860608
