year,regtyp,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,East,(1b) General Elementary School,0.05967,147,20293,0.05951,0.05983
2005,Rural regions,East,(1c) Basic Vocational Qualification,0.25929,770,20293,0.25899,0.25959
2005,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.40508,1254,20293,0.40474,0.40541
2005,Rural regions,East,(2c_gen) General Maturity Certificate,0.02379,96,20293,0.02369,0.02390
2005,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.03867,130,20293,0.03854,0.03880
2005,Rural regions,East,(3a) Lower Tertiary Education,0.11321,436,20293,0.11299,0.11342
2005,Rural regions,East,(3b) Higher Tertiary Education,0.07206,319,20293,0.07189,0.07224
2006,Urban regions,West,(0) No qualification (yet),0.02457,397,21808,0.02452,0.02461
2006,Urban regions,West,(1a) Inadequately completed,0.01852,176,21808,0.01848,0.01856
2006,Urban regions,West,(1b) General Elementary School,0.11723,1244,21808,0.11713,0.11732
2006,Urban regions,West,(1c) Basic Vocational Qualification,0.31048,3591,21808,0.31034,0.31062
2006,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21946,2777,21808,0.21934,0.21959
2006,Urban regions,West,(2c_gen) General Maturity Certificate,0.04149,543,21808,0.04143,0.04155
2006,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09074,1147,21808,0.09065,0.09082
2006,Urban regions,West,(3a) Lower Tertiary Education,0.06413,923,21808,0.06405,0.06420
2006,Urban regions,West,(3b) Higher Tertiary Education,0.11339,1785,21808,0.11329,0.11348
2006,Urban regions,East,(0) No qualification (yet),0.01590,40,21808,0.01578,0.01602
2006,Urban regions,East,(1b) General Elementary School,0.04834,61,21808,0.04814,0.04854
2006,Urban regions,East,(1c) Basic Vocational Qualification,0.20964,334,21808,0.20926,0.21003
2006,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35035,598,21808,0.34990,0.35080
2006,Urban regions,East,(2c_gen) General Maturity Certificate,0.04595,82,21808,0.04575,0.04614
2006,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.05020,85,21808,0.04999,0.05041
2006,Urban regions,East,(3a) Lower Tertiary Education,0.12195,230,21808,0.12164,0.12226
2006,Urban regions,East,(3b) Higher Tertiary Education,0.15767,304,21808,0.15733,0.15802
2006,Rural regions,West,(0) No qualification (yet),0.02018,106,21808,0.02011,0.02026
2006,Rural regions,West,(1a) Inadequately completed,0.01451,42,21808,0.01444,0.01457
2006,Rural regions,West,(1b) General Elementary School,0.14153,498,21808,0.14135,0.14172
2006,Rural regions,West,(1c) Basic Vocational Qualification,0.37564,1407,21808,0.37538,0.37590
2006,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25175,1035,21808,0.25152,0.25198
2006,Rural regions,West,(2c_gen) General Maturity Certificate,0.01919,98,21808,0.01911,0.01926
2006,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06707,257,21808,0.06693,0.06720
2006,Rural regions,West,(3a) Lower Tertiary Education,0.04281,200,21808,0.04270,0.04291
2006,Rural regions,West,(3b) Higher Tertiary Education,0.06732,337,21808,0.06719,0.06746
2006,Rural regions,East,(0) No qualification (yet),0.02714,107,21808,0.02703,0.02725
2006,Rural regions,East,(1b) General Elementary School,0.06544,175,21808,0.06527,0.06561
2006,Rural regions,East,(1c) Basic Vocational Qualification,0.25237,823,21808,0.25207,0.25266
2006,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.40915,1367,21808,0.40882,0.40948
2006,Rural regions,East,(2c_gen) General Maturity Certificate,0.02287,99,21808,0.02277,0.02297
2006,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.03861,142,21808,0.03848,0.03874
2006,Rural regions,East,(3a) Lower Tertiary Education,0.10863,454,21808,0.10842,0.10884
2006,Rural regions,East,(3b) Higher Tertiary Education,0.07579,344,21808,0.07562,0.07597
2007,Urban regions,West,(0) No qualification (yet),0.02528,371,20364,0.02524,0.02533
2007,Urban regions,West,(1a) Inadequately completed,0.01728,152,20364,0.01724,0.01731
2007,Urban regions,West,(1b) General Elementary School,0.11182,1088,20364,0.11172,0.11192
2007,Urban regions,West,(1c) Basic Vocational Qualification,0.30191,3252,20364,0.30177,0.30205
2007,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22243,2620,20364,0.22230,0.22256
2007,Urban regions,West,(2c_gen) General Maturity Certificate,0.04428,538,20364,0.04421,0.04434
2007,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09249,1085,20364,0.09240,0.09258
2007,Urban regions,West,(3a) Lower Tertiary Education,0.06614,874,20364,0.06607,0.06622
2007,Urban regions,West,(3b) Higher Tertiary Education,0.11837,1705,20364,0.11827,0.11847
2007,Urban regions,East,(0) No qualification (yet),0.02861,44,20364,0.02846,0.02877
2007,Urban regions,East,(1b) General Elementary School,0.04902,60,20364,0.04882,0.04922
2007,Urban regions,East,(1c) Basic Vocational Qualification,0.20593,307,20364,0.20554,0.20631
2007,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.33230,554,20364,0.33185,0.33274
2007,Urban regions,East,(2c_gen) General Maturity Certificate,0.04560,74,20364,0.04540,0.04579
2007,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.05024,79,20364,0.05004,0.05045
2007,Urban regions,East,(3a) Lower Tertiary Education,0.13043,226,20364,0.13012,0.13075
2007,Urban regions,East,(3b) Higher Tertiary Education,0.15787,303,20364,0.15753,0.15822
2007,Rural regions,West,(0) No qualification (yet),0.02688,106,20364,0.02680,0.02697
2007,Rural regions,West,(1a) Inadequately completed,0.01469,42,20364,0.01462,0.01475
2007,Rural regions,West,(1b) General Elementary School,0.13188,447,20364,0.13170,0.13206
2007,Rural regions,West,(1c) Basic Vocational Qualification,0.37310,1301,20364,0.37284,0.37336
2007,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25142,973,20364,0.25119,0.25165
2007,Rural regions,West,(2c_gen) General Maturity Certificate,0.02301,95,20364,0.02293,0.02309
2007,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06689,251,20364,0.06675,0.06702
2007,Rural regions,West,(3a) Lower Tertiary Education,0.04321,185,20364,0.04310,0.04332
2007,Rural regions,West,(3b) Higher Tertiary Education,0.06892,325,20364,0.06879,0.06906
2007,Rural regions,East,(0) No qualification (yet),0.02689,108,20364,0.02678,0.02700
2007,Rural regions,East,(1b) General Elementary School,0.06230,154,20364,0.06214,0.06247
2007,Rural regions,East,(1c) Basic Vocational Qualification,0.24334,753,20364,0.24305,0.24363
2007,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.41267,1284,20364,0.41234,0.41301
2007,Rural regions,East,(2c_gen) General Maturity Certificate,0.02500,95,20364,0.02489,0.02511
2007,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.04148,142,20364,0.04135,0.04162
2007,Rural regions,East,(3a) Lower Tertiary Education,0.11226,429,20364,0.11205,0.11247
2007,Rural regions,East,(3b) Higher Tertiary Education,0.07605,342,20364,0.07587,0.07623
2008,Urban regions,West,(0) No qualification (yet),0.02521,339,19073,0.02516,0.02526
2008,Urban regions,West,(1a) Inadequately completed,0.01655,137,19073,0.01651,0.01659
2008,Urban regions,West,(1b) General Elementary School,0.10840,999,19073,0.10830,0.10849
2008,Urban regions,West,(1c) Basic Vocational Qualification,0.30061,3022,19073,0.30047,0.30075
2008,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22551,2478,19073,0.22539,0.22564
2008,Urban regions,West,(2c_gen) General Maturity Certificate,0.04456,489,19073,0.04450,0.04462
2008,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09165,1001,19073,0.09156,0.09173
2008,Urban regions,West,(3a) Lower Tertiary Education,0.06664,833,19073,0.06656,0.06671
2008,Urban regions,West,(3b) Higher Tertiary Education,0.12087,1625,19073,0.12078,0.12097
2008,Urban regions,East,(0) No qualification (yet),0.02241,32,19073,0.02227,0.02255
2008,Urban regions,East,(1b) General Elementary School,0.03707,53,19073,0.03690,0.03725
2008,Urban regions,East,(1c) Basic Vocational Qualification,0.19846,295,19073,0.19808,0.19884
2008,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34951,538,19073,0.34906,0.34997
2008,Urban regions,East,(2c_gen) General Maturity Certificate,0.04918,68,19073,0.04898,0.04939
2008,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.05289,79,19073,0.05268,0.05310
2008,Urban regions,East,(3a) Lower Tertiary Education,0.12890,217,19073,0.12859,0.12922
2008,Urban regions,East,(3b) Higher Tertiary Education,0.16156,298,19073,0.16122,0.16191
2008,Rural regions,West,(0) No qualification (yet),0.02703,105,19073,0.02694,0.02712
2008,Rural regions,West,(1a) Inadequately completed,0.01393,34,19073,0.01386,0.01399
2008,Rural regions,West,(1b) General Elementary School,0.13120,402,19073,0.13102,0.13138
2008,Rural regions,West,(1c) Basic Vocational Qualification,0.36591,1216,19073,0.36565,0.36617
2008,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25169,914,19073,0.25146,0.25192
2008,Rural regions,West,(2c_gen) General Maturity Certificate,0.02809,90,19073,0.02800,0.02818
2008,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06495,230,19073,0.06482,0.06508
2008,Rural regions,West,(3a) Lower Tertiary Education,0.04702,187,19073,0.04690,0.04713
2008,Rural regions,West,(3b) Higher Tertiary Education,0.07018,305,19073,0.07005,0.07032
2008,Rural regions,East,(0) No qualification (yet),0.02321,82,19073,0.02311,0.02332
2008,Rural regions,East,(1b) General Elementary School,0.06161,141,19073,0.06145,0.06178
2008,Rural regions,East,(1c) Basic Vocational Qualification,0.23857,709,19073,0.23828,0.23886
2008,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.42339,1214,19073,0.42305,0.42373
2008,Rural regions,East,(2c_gen) General Maturity Certificate,0.02173,81,19073,0.02163,0.02183
2008,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.04413,133,19073,0.04399,0.04427
2008,Rural regions,East,(3a) Lower Tertiary Education,0.11500,412,19073,0.11478,0.11522
2008,Rural regions,East,(3b) Higher Tertiary Education,0.07235,315,19073,0.07218,0.07253
2009,Urban regions,West,(0) No qualification (yet),0.02755,330,17705,0.02750,0.02760
2009,Urban regions,West,(1a) Inadequately completed,0.01664,124,17705,0.01660,0.01667
2009,Urban regions,West,(1b) General Elementary School,0.10213,883,17705,0.10204,0.10223
2009,Urban regions,West,(1c) Basic Vocational Qualification,0.29465,2736,17705,0.29451,0.29479
2009,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22571,2286,17705,0.22558,0.22584
2009,Urban regions,West,(2c_gen) General Maturity Certificate,0.04420,437,17705,0.04414,0.04426
2009,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09102,904,17705,0.09093,0.09110
2009,Urban regions,West,(3a) Lower Tertiary Education,0.06974,789,17705,0.06966,0.06982
2009,Urban regions,West,(3b) Higher Tertiary Education,0.12836,1552,17705,0.12826,0.12847
2009,Urban regions,East,(1b) General Elementary School,0.04005,52,17705,0.03987,0.04024
2009,Urban regions,East,(1c) Basic Vocational Qualification,0.19244,285,17705,0.19207,0.19282
2009,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35026,505,17705,0.34981,0.35071
2009,Urban regions,East,(2c_gen) General Maturity Certificate,0.04915,69,17705,0.04894,0.04935
2009,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.06530,75,17705,0.06507,0.06553
2009,Urban regions,East,(3a) Lower Tertiary Education,0.13895,207,17705,0.13862,0.13928
2009,Urban regions,East,(3b) Higher Tertiary Education,0.16385,273,17705,0.16350,0.16420
2009,Rural regions,West,(0) No qualification (yet),0.02389,94,17705,0.02381,0.02397
2009,Rural regions,West,(1b) General Elementary School,0.12310,358,17705,0.12293,0.12328
2009,Rural regions,West,(1c) Basic Vocational Qualification,0.36168,1136,17705,0.36143,0.36194
2009,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25869,873,17705,0.25846,0.25893
2009,Rural regions,West,(2c_gen) General Maturity Certificate,0.03658,97,17705,0.03648,0.03668
2009,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06840,220,17705,0.06827,0.06854
2009,Rural regions,West,(3a) Lower Tertiary Education,0.05151,190,17705,0.05139,0.05162
2009,Rural regions,West,(3b) Higher Tertiary Education,0.07615,297,17705,0.07600,0.07629
2009,Rural regions,East,(0) No qualification (yet),0.01924,57,17705,0.01914,0.01933
2009,Rural regions,East,(1b) General Elementary School,0.05247,122,17705,0.05231,0.05262
2009,Rural regions,East,(1c) Basic Vocational Qualification,0.22842,663,17705,0.22813,0.22871
2009,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.43604,1164,17705,0.43570,0.43638
2009,Rural regions,East,(2c_gen) General Maturity Certificate,0.02524,77,17705,0.02513,0.02535
2009,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.04124,123,17705,0.04110,0.04137
2009,Rural regions,East,(3a) Lower Tertiary Education,0.11782,405,17705,0.11760,0.11804
2009,Rural regions,East,(3b) Higher Tertiary Education,0.07955,322,17705,0.07936,0.07974
2010,Urban regions,West,(0) No qualification (yet),0.02650,460,23800,0.02645,0.02655
2010,Urban regions,West,(1a) Inadequately completed,0.01652,241,23800,0.01648,0.01656
2010,Urban regions,West,(1b) General Elementary School,0.10589,1242,23800,0.10579,0.10598
2010,Urban regions,West,(1c) Basic Vocational Qualification,0.28036,3164,23800,0.28023,0.28050
2010,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22509,3222,23800,0.22496,0.22522
2010,Urban regions,West,(2c_gen) General Maturity Certificate,0.04847,597,23800,0.04840,0.04853
2010,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09461,1455,23800,0.09452,0.09470
2010,Urban regions,West,(3a) Lower Tertiary Education,0.07280,1030,23800,0.07272,0.07288
2010,Urban regions,West,(3b) Higher Tertiary Education,0.12976,2261,23800,0.12966,0.12986
2010,Urban regions,East,(1b) General Elementary School,0.03810,63,23800,0.03792,0.03828
2010,Urban regions,East,(1c) Basic Vocational Qualification,0.18374,298,23800,0.18338,0.18411
2010,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35387,658,23800,0.35342,0.35433
2010,Urban regions,East,(2c_gen) General Maturity Certificate,0.05788,90,23800,0.05766,0.05810
2010,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.06481,119,23800,0.06458,0.06505
2010,Urban regions,East,(3a) Lower Tertiary Education,0.13255,238,23800,0.13223,0.13288
2010,Urban regions,East,(3b) Higher Tertiary Education,0.16903,372,23800,0.16867,0.16938
2010,Rural regions,West,(0) No qualification (yet),0.02452,161,23800,0.02444,0.02460
2010,Rural regions,West,(1a) Inadequately completed,0.01501,81,23800,0.01494,0.01507
2010,Rural regions,West,(1b) General Elementary School,0.12487,474,23800,0.12469,0.12505
2010,Rural regions,West,(1c) Basic Vocational Qualification,0.34692,1468,23800,0.34666,0.34717
2010,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25461,1393,23800,0.25438,0.25485
2010,Rural regions,West,(2c_gen) General Maturity Certificate,0.03197,131,23800,0.03188,0.03206
2010,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.07067,381,23800,0.07054,0.07081
2010,Rural regions,West,(3a) Lower Tertiary Education,0.05042,266,23800,0.05030,0.05054
2010,Rural regions,West,(3b) Higher Tertiary Education,0.08101,423,23800,0.08086,0.08115
2010,Rural regions,East,(0) No qualification (yet),0.01429,69,23800,0.01421,0.01438
2010,Rural regions,East,(1b) General Elementary School,0.04800,132,23800,0.04785,0.04815
2010,Rural regions,East,(1c) Basic Vocational Qualification,0.22320,691,23800,0.22291,0.22349
2010,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.44096,1548,23800,0.44061,0.44131
2010,Rural regions,East,(2c_gen) General Maturity Certificate,0.02817,89,23800,0.02805,0.02828
2010,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.04645,197,23800,0.04630,0.04659
2010,Rural regions,East,(3a) Lower Tertiary Education,0.12134,430,23800,0.12112,0.12157
2010,Rural regions,East,(3b) Higher Tertiary Education,0.07759,356,23800,0.07741,0.07778
2011,Urban regions,West,(0) No qualification (yet),0.02790,579,28100,0.02785,0.02795
2011,Urban regions,West,(1a) Inadequately completed,0.01854,269,28100,0.01849,0.01858
2011,Urban regions,West,(1b) General Elementary School,0.10050,1444,28100,0.10041,0.10059
2011,Urban regions,West,(1c) Basic Vocational Qualification,0.27479,3704,28100,0.27465,0.27492
2011,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22280,3684,28100,0.22267,0.22293
2011,Urban regions,West,(2c_gen) General Maturity Certificate,0.05014,724,28100,0.05007,0.05020
2011,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09806,1668,28100,0.09797,0.09816
2011,Urban regions,West,(3a) Lower Tertiary Education,0.07132,1197,28100,0.07124,0.07140
2011,Urban regions,West,(3b) Higher Tertiary Education,0.13595,2573,28100,0.13585,0.13606
2011,Urban regions,East,(0) No qualification (yet),0.01205,31,28100,0.01194,0.01215
2011,Urban regions,East,(1b) General Elementary School,0.04156,79,28100,0.04137,0.04175
2011,Urban regions,East,(1c) Basic Vocational Qualification,0.17471,333,28100,0.17434,0.17507
2011,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35150,760,28100,0.35104,0.35196
2011,Urban regions,East,(2c_gen) General Maturity Certificate,0.06213,110,28100,0.06189,0.06236
2011,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.06670,141,28100,0.06646,0.06694
2011,Urban regions,East,(3a) Lower Tertiary Education,0.12407,263,28100,0.12375,0.12438
2011,Urban regions,East,(3b) Higher Tertiary Education,0.16729,423,28100,0.16693,0.16765
2011,Rural regions,West,(0) No qualification (yet),0.02061,204,28100,0.02054,0.02069
2011,Rural regions,West,(1a) Inadequately completed,0.01591,104,28100,0.01585,0.01598
2011,Rural regions,West,(1b) General Elementary School,0.11622,609,28100,0.11605,0.11639
2011,Rural regions,West,(1c) Basic Vocational Qualification,0.33724,1828,28100,0.33699,0.33749
2011,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25500,1740,28100,0.25477,0.25523
2011,Rural regions,West,(2c_gen) General Maturity Certificate,0.04425,192,28100,0.04414,0.04436
2011,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.07360,482,28100,0.07347,0.07374
2011,Rural regions,West,(3a) Lower Tertiary Education,0.05396,344,28100,0.05384,0.05408
2011,Rural regions,West,(3b) Higher Tertiary Education,0.08320,536,28100,0.08305,0.08335
2011,Rural regions,East,(0) No qualification (yet),0.01285,80,28100,0.01277,0.01293
2011,Rural regions,East,(1a) Inadequately completed,0.00983,40,28100,0.00976,0.00990
2011,Rural regions,East,(1b) General Elementary School,0.05355,183,28100,0.05339,0.05371
2011,Rural regions,East,(1c) Basic Vocational Qualification,0.21616,811,28100,0.21587,0.21645
2011,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.44571,1774,28100,0.44536,0.44606
2011,Rural regions,East,(2c_gen) General Maturity Certificate,0.02525,92,28100,0.02514,0.02536
2011,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.04871,223,28100,0.04856,0.04886
2011,Rural regions,East,(3a) Lower Tertiary Education,0.11215,467,28100,0.11192,0.11237
2011,Rural regions,East,(3b) Higher Tertiary Education,0.07580,409,28100,0.07561,0.07599
2012,Urban regions,West,(0) No qualification (yet),0.02529,581,27523,0.02524,0.02534
2012,Urban regions,West,(1a) Inadequately completed,0.01877,259,27523,0.01873,0.01882
2012,Urban regions,West,(1b) General Elementary School,0.09825,1373,27523,0.09816,0.09835
2012,Urban regions,West,(1c) Basic Vocational Qualification,0.26717,3535,27523,0.26704,0.26731
2012,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22386,3601,27523,0.22373,0.22399
2012,Urban regions,West,(2c_gen) General Maturity Certificate,0.05029,705,27523,0.05022,0.05035
2012,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09763,1604,27523,0.09754,0.09772
2012,Urban regions,West,(3a) Lower Tertiary Education,0.07745,1215,27523,0.07737,0.07754
2012,Urban regions,West,(3b) Higher Tertiary Education,0.14128,2489,27523,0.14117,0.14138
2012,Urban regions,East,(0) No qualification (yet),0.01328,37,27523,0.01317,0.01339
2012,Urban regions,East,(1b) General Elementary School,0.03763,70,27523,0.03745,0.03782
2012,Urban regions,East,(1c) Basic Vocational Qualification,0.17033,316,27523,0.16997,0.17070
2012,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35248,735,27523,0.35202,0.35294
2012,Urban regions,East,(2c_gen) General Maturity Certificate,0.05491,96,27523,0.05469,0.05513
2012,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07261,151,27523,0.07236,0.07287
2012,Urban regions,East,(3a) Lower Tertiary Education,0.11906,250,27523,0.11874,0.11937
2012,Urban regions,East,(3b) Higher Tertiary Education,0.17970,424,27523,0.17932,0.18007
2012,Rural regions,West,(0) No qualification (yet),0.02395,220,27523,0.02387,0.02403
2012,Rural regions,West,(1a) Inadequately completed,0.01558,106,27523,0.01552,0.01565
2012,Rural regions,West,(1b) General Elementary School,0.12296,613,27523,0.12279,0.12314
2012,Rural regions,West,(1c) Basic Vocational Qualification,0.33353,1792,27523,0.33328,0.33378
2012,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25639,1729,27523,0.25616,0.25662
2012,Rural regions,West,(2c_gen) General Maturity Certificate,0.04045,203,27523,0.04034,0.04055
2012,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.07285,480,27523,0.07271,0.07298
2012,Rural regions,West,(3a) Lower Tertiary Education,0.05358,358,27523,0.05346,0.05369
2012,Rural regions,West,(3b) Higher Tertiary Education,0.08071,548,27523,0.08057,0.08085
2012,Rural regions,East,(0) No qualification (yet),0.01004,72,27523,0.00997,0.01011
2012,Rural regions,East,(1a) Inadequately completed,0.00965,40,27523,0.00958,0.00972
2012,Rural regions,East,(1b) General Elementary School,0.05661,179,27523,0.05645,0.05678
2012,Rural regions,East,(1c) Basic Vocational Qualification,0.22576,829,27523,0.22547,0.22606
2012,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.43409,1736,27523,0.43374,0.43445
2012,Rural regions,East,(2c_gen) General Maturity Certificate,0.02139,82,27523,0.02129,0.02150
2012,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.05624,233,27523,0.05608,0.05640
2012,Rural regions,East,(3a) Lower Tertiary Education,0.10845,452,27523,0.10823,0.10867
2012,Rural regions,East,(3b) Higher Tertiary Education,0.07775,410,27523,0.07756,0.07794
2013,Urban regions,West,(0) No qualification (yet),0.02526,672,30377,0.02521,0.02530
2013,Urban regions,West,(1a) Inadequately completed,0.02164,457,30377,0.02159,0.02168
2013,Urban regions,West,(1b) General Elementary School,0.09822,1863,30377,0.09812,0.09831
2013,Urban regions,West,(1c) Basic Vocational Qualification,0.25413,3704,30377,0.25399,0.25426
2013,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22095,3764,30377,0.22082,0.22108
2013,Urban regions,West,(2c_gen) General Maturity Certificate,0.05592,1135,30377,0.05584,0.05599
2013,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.10278,1933,30377,0.10268,0.10287
2013,Urban regions,West,(3a) Lower Tertiary Education,0.07704,1245,30377,0.07696,0.07712
2013,Urban regions,West,(3b) Higher Tertiary Education,0.14409,3062,30377,0.14398,0.14420
2013,Urban regions,East,(0) No qualification (yet),0.01438,45,30377,0.01426,0.01449
2013,Urban regions,East,(1b) General Elementary School,0.03759,84,30377,0.03741,0.03778
2013,Urban regions,East,(1c) Basic Vocational Qualification,0.16325,311,30377,0.16290,0.16361
2013,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.36460,716,30377,0.36413,0.36507
2013,Urban regions,East,(2c_gen) General Maturity Certificate,0.05436,96,30377,0.05414,0.05458
2013,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.06954,147,30377,0.06930,0.06979
2013,Urban regions,East,(3a) Lower Tertiary Education,0.11472,247,30377,0.11441,0.11503
2013,Urban regions,East,(3b) Higher Tertiary Education,0.18156,448,30377,0.18119,0.18194
2013,Rural regions,West,(0) No qualification (yet),0.02731,263,30377,0.02722,0.02739
2013,Rural regions,West,(1a) Inadequately completed,0.01598,149,30377,0.01591,0.01604
2013,Rural regions,West,(1b) General Elementary School,0.11656,724,30377,0.11639,0.11673
2013,Rural regions,West,(1c) Basic Vocational Qualification,0.32893,1797,30377,0.32868,0.32918
2013,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25674,1719,30377,0.25651,0.25697
2013,Rural regions,West,(2c_gen) General Maturity Certificate,0.04380,290,30377,0.04369,0.04391
2013,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06868,537,30377,0.06855,0.06881
2013,Rural regions,West,(3a) Lower Tertiary Education,0.05651,354,30377,0.05639,0.05663
2013,Rural regions,West,(3b) Higher Tertiary Education,0.08550,647,30377,0.08535,0.08564
2013,Rural regions,East,(0) No qualification (yet),0.01319,104,30377,0.01311,0.01327
2013,Rural regions,East,(1a) Inadequately completed,0.01055,47,30377,0.01048,0.01062
2013,Rural regions,East,(1b) General Elementary School,0.05423,189,30377,0.05407,0.05439
2013,Rural regions,East,(1c) Basic Vocational Qualification,0.22160,796,30377,0.22131,0.22189
2013,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.43334,1648,30377,0.43300,0.43369
2013,Rural regions,East,(2c_gen) General Maturity Certificate,0.02111,80,30377,0.02101,0.02121
2013,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.05292,245,30377,0.05276,0.05307
2013,Rural regions,East,(3a) Lower Tertiary Education,0.10993,429,30377,0.10971,0.11015
2013,Rural regions,East,(3b) Higher Tertiary Education,0.08313,430,30377,0.08293,0.08332
2014,Urban regions,West,(0) No qualification (yet),0.02354,561,26802,0.02349,0.02358
2014,Urban regions,West,(1a) Inadequately completed,0.02152,363,26802,0.02148,0.02157
2014,Urban regions,West,(1b) General Elementary School,0.09390,1515,26802,0.09381,0.09399
2014,Urban regions,West,(1c) Basic Vocational Qualification,0.24824,3250,26802,0.24810,0.24837
2014,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21502,3303,26802,0.21489,0.21515
2014,Urban regions,West,(2c_gen) General Maturity Certificate,0.06162,1025,26802,0.06154,0.06169
2014,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.10476,1664,26802,0.10467,0.10486
2014,Urban regions,West,(3a) Lower Tertiary Education,0.08338,1180,26802,0.08330,0.08347
2014,Urban regions,West,(3b) Higher Tertiary Education,0.14802,2684,26802,0.14791,0.14813
2014,Urban regions,East,(0) No qualification (yet),0.00795,35,26802,0.00786,0.00804
2014,Urban regions,East,(1b) General Elementary School,0.04230,82,26802,0.04211,0.04250
2014,Urban regions,East,(1c) Basic Vocational Qualification,0.16023,280,26802,0.15987,0.16058
2014,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34476,639,26802,0.34430,0.34522
2014,Urban regions,East,(2c_gen) General Maturity Certificate,0.05125,82,26802,0.05104,0.05146
2014,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07818,137,26802,0.07792,0.07844
2014,Urban regions,East,(3a) Lower Tertiary Education,0.12645,251,26802,0.12613,0.12677
2014,Urban regions,East,(3b) Higher Tertiary Education,0.18888,398,26802,0.18850,0.18926
2014,Rural regions,West,(0) No qualification (yet),0.02533,215,26802,0.02525,0.02542
2014,Rural regions,West,(1a) Inadequately completed,0.01612,123,26802,0.01605,0.01619
2014,Rural regions,West,(1b) General Elementary School,0.11832,635,26802,0.11815,0.11849
