year,regtyp,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1997,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0075224856909239576,16487,0.006203541936830933,0.008841429445016983
1997,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.007277187244480785,16487,0.0059797659304835875,0.008574608558477982
1997,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.006132461161079314,16487,0.00494076124534275,0.0073241610768158775
1997,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.005069501226492232,16487,0.0039854139666849475,0.006153588486299516
1997,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004742436631234669,16487,0.003693730604143209,0.005791142658326129
1997,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.004660670482420278,16487,0.003621001627328587,0.0057003393375119685
1997,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0035977105478331973,16487,0.0026837746826501004,0.004511646413016294
1997,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003270645952575634,16487,0.002399099290711508,0.00414219261443976
1997,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0030253475061324613,16487,0.0021870176288367577,0.003863677383428165
1997,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002534750613246116,16487,0.0017672093052074043,0.0033022919212848277
1997,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.002207686017988553,16487,0.0014912556555061918,0.002924116380470914
1997,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0013900245298446444,16487,0.0008213098551788247,0.0019587392045104643
1997,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0013900245298446444,16487,0.0008213098551788247,0.0019587392045104643
1997,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0012264922322158627,16487,0.0006922340765908715,0.0017607503878408538
1997,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0005723630417007358,16487,0.00020727574549946374,0.000937450337902008
1997,-1,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1998,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17865202346923423,18147,0.17307861058442403,0.18422543635404443
1998,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.11004964645704829,18147,0.10549629820515882,0.11460299470893776
1998,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.10260267789980443,18147,0.09818773201886377,0.10701762378074509
1998,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.0708590341507447,18147,0.06712574120057359,0.0745923271009158
1998,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.062434180833458704,18147,0.058913993761339975,0.06595436790557743
1998,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05145178275913946,18147,0.0482375037550821,0.05466606176319682
1998,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.04325259515570934,18147,0.040292822297322846,0.04621236801409583
1998,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.037836618023168345,18147,0.03506052369186273,0.04061271235447396
1998,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0355799608846096,18147,0.03288477019476402,0.038275151574455185
1998,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.03332330374605085,18147,0.03071193439738774,0.035934673094713966
1998,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.03061531517978035,18147,0.02810879563055916,0.03312183472900154
1998,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.029712652324356853,18147,0.027242210982310777,0.03218309366640293
1998,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.028509101850458855,18147,0.02608771161049674,0.03093049209042097
1998,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.02662855423499323,18147,0.02428612356095898,0.028970984909027477
1998,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.025500225665713857,18147,0.02320663171200973,0.027793819619417983
1998,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02038513615164736,18147,0.018329064983895336,0.022441207319399383
1998,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.01323905521287799,18147,0.011576071007194298,0.014902039418561684
1998,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.012261170452835866,18147,0.010659988523185178,0.013862352382486554
1998,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.011960282834361366,18147,0.010378628491974878,0.013541937176747853
1998,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.011584173311268242,18147,0.010027290154113445,0.013141056468423038
1998,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.008876184744997743,18147,0.007511504910836192,0.010240864579159294
1998,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00789829998495562,18147,0.006610351297151443,0.009186248672759797
1998,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.0077478561757183696,18147,0.0064721359241866425,0.009023576427250097
1998,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.005415977132540996,18147,0.004348120862689946,0.006483833402392046
1998,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.005190311418685121,18147,0.004144820263566361,0.006235802573803881
1998,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.004438092372498871,18147,0.0034709599211284244,0.005405224823869318
1998,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004287648563261622,18147,0.003336977686914094,0.00523831943960915
1998,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0033849857078381224,18147,0.0025399096762358797,0.004230061739440365
1998,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0033097638032194977,18147,0.002474098723153246,0.00414542888328575
1998,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.002858432375507748,18147,0.0020816559738229858,0.00363520877719251
1998,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.002858432375507748,18147,0.0020816559738229858,0.00363520877719251
1998,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0023318790431773734,18147,0.0016301011084342777,0.003033656977920469
1998,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0015796599969911237,18147,0.0010018405266171767,0.0021574794673650706
1998,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0015044380923724988,18147,0.0009405227873354734,0.0020683533974095243
1998,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0011283285692793741,18147,0.0006398716204596632,0.001616785518099085
1998,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0007522190461862494,18147,0.0003533205392455555,0.0011511175531269432
1999,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17795118965649148,17396,0.17226749651927953,0.18363488279370344
1999,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.11070308316119654,17396,0.10604041376226223,0.11536575256013085
1999,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.09968632851350318,17396,0.09523442139518899,0.10413823563181736
1999,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.07176191569122485,17396,0.06792653855300952,0.07559729282944018
1999,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0631933287430189,17396,0.0595776321867999,0.0668090252992379
1999,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.051105500726799785,17396,0.047833042131993596,0.054377959321605975
1999,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.044679060515645325,17396,0.04160892152913911,0.04774919950215154
1999,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.0393236936730166,17396,0.036435361992378894,0.04221202535365431
1999,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.035804452605003444,17396,0.033043350596566524,0.03856555461344036
1999,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.03366230586795196,17396,0.03098210241097578,0.036342509324928135
1999,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.02991354907811185,17396,0.027382092031883222,0.03244500612434048
1999,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.02983704383750287,17396,0.02730872632990101,0.032365361345104725
1999,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.028230433784714255,17396,0.025769092736935992,0.030691774832492517
1999,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.025323234641572948,17396,0.02298858740607781,0.027657881877068084
1999,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.024864203197919058,17396,0.02255026798690456,0.027178138408933555
1999,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020197383520771172,17396,0.018106892890262558,0.022287874151279786
1999,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.013541427587789763,17396,0.011823902761683564,0.015258952413895962
1999,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.012164333256828093,17396,0.010535345283160755,0.01379332123049543
1999,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.01201132277561013,17396,0.010392487071241966,0.013630158479978293
1999,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.011628796572565221,17396,0.0100356387501317,0.013221954394998743
1999,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.008798102670032898,17396,0.007410366374941049,0.010185838965124745
1999,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007650524060898172,17396,0.0063557043951002565,0.008945343726696087
1999,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.007267997857853263,17396,0.006005720540194065,0.00853027517551246
1999,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.005508377323846684,17396,0.004408501192835075,0.006608253454858293
1999,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.004666819677147885,17396,0.003654014009490665,0.005679625344805104
1999,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004513809195929921,17396,0.0035176687124470613,0.005509949679412781
1999,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00443730395532094,17396,0.0034496034661032396,0.005425004444538639
1999,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0039017672710580675,17396,0.0029753361462863757,0.004828198395829759
1999,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003825262030449086,17396,0.002907923302486665,0.004742600758411507
1999,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0033662305867951953,17396,0.00250549233840418,0.004226968835186211
1999,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0029071991431413053,17396,0.0021071133605240658,0.003707284925758545
1999,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.002754188661923342,17396,0.00197538259623446,0.0035329947276122237
1999,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0016831152933975977,17396,0.0010739677274512094,0.002292262859343986
1999,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.001300589090352689,17396,0.0007650159085813165,0.0018361622721240617
1999,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.001071073368525744,17396,0.0005849927810167163,0.0015571539560347719
1999,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0007650524060898172,17396,0.00035417640812919807,0.0011759284040504363
2000,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19429657794676805,30607,0.18986390315943985,0.19872925273409625
2000,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.12408111533586819,30607,0.12038768017936628,0.1277745504923701
2000,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0775242923531897,30607,0.07452829059366503,0.08052029411271436
2000,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07439797211660329,30607,0.07145803265709637,0.07733791157611021
2000,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.06645542881284326,30607,0.0636649517900961,0.06924590583559043
2000,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.05538656527249683,30607,0.05282399982814242,0.05794913071685124
2000,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04752851711026616,30607,0.045144832389423795,0.04991220183110852
2000,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.044866920152091254,30607,0.04254770648157365,0.04718613382260886
2000,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.04452893958597381,30607,0.04221806894592343,0.04683981022602419
2000,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.03379805661174482,30607,0.03177352059436646,0.035822592629123184
2000,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.02830587241233629,30607,0.026447859400719677,0.030163885423952902
2000,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.027249683143219267,30607,0.025425673590816128,0.029073692695622405
2000,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.022391212505280946,30607,0.020733660955713953,0.02404876405484794
2000,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.02053231939163498,30607,0.018943554075294848,0.022121084707975115
2000,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01634980988593156,30607,0.014929044449650666,0.017770575322212455
2000,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.014195183776932827,30607,0.012869891500081606,0.015520476053784048
2000,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.012505280946345586,30607,0.011260308307118827,0.013750253585572345
2000,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.010773130544993664,30607,0.009616580039026323,0.011929681050961004
2000,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.010773130544993664,30607,0.009616580039026323,0.011929681050961004
2000,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.010604140261934939,30607,0.009456598589484937,0.011751681934384941
2000,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010604140261934939,30607,0.009456598589484937,0.011751681934384941
2000,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00988593155893536,30607,0.00877753005844182,0.010994333059428901
2000,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.006844106463878327,30607,0.005920445095337713,0.007767767832418941
2000,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.006506125897760878,30607,0.005605406495661265,0.007406845299860492
2000,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004604985213350232,30607,0.003846481798656492,0.005363488628043972
2000,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004224757076468103,30607,0.0034981038220781306,0.004951410330858075
2000,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0037600337980566115,30607,0.003074350542436078,0.004445717053677145
2000,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.003633291085762569,30607,0.0029592204782505844,0.004307361693274553
2000,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0030840726658217152,30607,0.0024628643540054998,0.0037052809776379307
2000,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002830587241233629,30607,0.0022353796847109212,0.0034257947977563365
2000,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.002746092099704267,30607,0.0021598107049407528,0.003332373494467781
2000,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.001520912547528517,30607,0.001084329068188,0.0019574960268690343
2000,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.001478664976763836,30607,0.0010481787537424828,0.0019091511997851893
2000,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0009294465568229827,30607,0.0005880524811141747,0.0012708406325317907
2000,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0005914659907055344,30607,0.00031908166959216956,0.0008638503118188993
2000,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.00021123785382340515,30607,4.84261248749456e-05,0.0003740495827718647
2001,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18919674039580908,27798,0.18459243773492282,0.19380104305669535
2001,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.1272176949941793,27798,0.12330049248830614,0.13113489750005244
2001,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.07376018626309662,27798,0.07068747309999679,0.07683289942619645
2001,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0719906868451688,27798,0.06895215619202807,0.07502921749830951
2001,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.06668218859138533,27798,0.06374947943051532,0.06961489775225535
2001,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.055832363213038416,27798,0.05313327638123884,0.05853145004483799
2001,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04935972060535507,27798,0.04681322020775184,0.051906221002958296
2001,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04470314318975553,27798,0.042273807666548986,0.04713247871296208
2001,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.04405122235157159,27798,0.041638843074502045,0.04646360162864114
2001,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0350640279394645,27798,0.032901660733362356,0.03722639514556664
2001,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.029150174621653084,27798,0.027172540690607733,0.031127808552698435
2001,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.026589057043073343,27798,0.024697807326084596,0.02848030676006209
2001,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.023282887077997673,27798,0.021510118234049715,0.02505565592194563
2001,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.021466821885913853,27798,0.019763012720219002,0.023170631051608704
2001,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01629802095459837,27798,0.014809522100846411,0.01778651980835033
2001,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.012852153667054715,27798,0.011528030597836858,0.014176276736272572
2001,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.011688009313154831,27798,0.010424534459488034,0.012951484166821629
2001,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.011501746216530849,27798,0.010248261221185237,0.012755231211876461
2001,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.011082654249126892,27798,0.009851957125379594,0.01231335137287419
2001,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.010942956926658906,27798,0.00971995452212268,0.012165959331195133
2001,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010430733410942956,27798,0.009236388348772323,0.011625078473113589
2001,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00940628637951106,27798,0.008271520736441043,0.010541052022581076
2001,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.007869615832363213,27798,0.006830867266450769,0.008908364398275657
2001,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.006565774155995343,27798,0.0056163466156888735,0.007515201696301813
2001,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00479627473806752,27798,0.0039840853352320245,0.0056084641409030155
2001,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004749708963911525,27798,0.0039414529358341435,0.005557964991988907
2001,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0040977881257275904,27798,0.0033468011686821307,0.00484877508277305
2001,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0037252619324796275,27798,0.0030090900562205346,0.00444143380873872
2001,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0034924330616996507,27798,0.0027989216018294493,0.004185944521569852
2001,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030267753201396975,27798,0.002381000457772315,0.00367255018250708
2001,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.0024679860302677533,27798,0.0018846966548576192,0.003051275405677887
2001,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.002281722933643772,27798,0.0017208238714766693,0.0028426219958108748
2001,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.002142025611175786,27798,0.0015985300620819402,0.0026855211602696315
2001,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0013969732246798604,27798,0.0009578971467359497,0.001836049302623771
2001,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0006519208381839348,27798,0.00035186290142198923,0.0009519787749458803
2001,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.00018626309662398137,27798,2.583802007579276e-05,0.00034668817317217
2002,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17478841870824052,28961,0.17041432303073764,0.1791625143857434
2002,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.1312694877505568,28961,0.12738016729720858,0.13515880820390502
2002,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.07937639198218263,28961,0.07626298406477038,0.08248979989959489
2002,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06556792873051225,28961,0.06271711465274629,0.0684187428082782
2002,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0643652561247216,28961,0.061538891324710576,0.06719162092473263
2002,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.0621380846325167,28961,0.05935774611735056,0.06491842314768284
2002,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.051135857461024496,28961,0.04859889475279026,0.053672820169258735
2002,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.044053452115812915,28961,0.04168994958171415,0.046416954649911676
2002,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.04138084632516704,28961,0.03908695927342338,0.0436747333769107
2002,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04022271714922049,28961,0.037959791785535456,0.04248564251290552
2002,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.027216035634743875,28961,0.02534203415932248,0.02909003711016527
2002,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.025523385300668153,28961,0.0237070160396473,0.027339754561689005
2002,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.02400890868596882,28961,0.02224588384626687,0.025771933525670768
2002,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.02084632516703786,28961,0.01920085702808346,0.022491793305992262
2002,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.015456570155902004,28961,0.014035801725618675,0.01687733858618533
2002,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015144766146993319,28961,0.013738178564757607,0.01655135372922903
2002,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.014743875278396436,28961,0.013355746716102337,0.016132003840690533
2002,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0133184855233853,28961,0.011998208054519332,0.014638762992251269
2002,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011447661469933186,28961,0.010222459976668884,0.012672862963197487
2002,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.010066815144766147,28961,0.008917078739784663,0.011216551549747631
2002,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.01002227171492205,28961,0.008875055985166008,0.011169487444678092
2002,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.009309576837416482,28961,0.008203505222170303,0.01041564845266266
2002,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.007928730512249443,28961,0.0069072677019903685,0.008950193322508517
2002,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.007928730512249443,28961,0.0069072677019903685,0.008950193322508517
2002,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.005211581291759465,28961,0.004382304687688194,0.006040857895830737
2002,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004944320712694877,28961,0.004136478946860772,0.005752162478528983
2002,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004409799554565701,28961,0.003646668677733812,0.005172930431397591
2002,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0033407572383073497,28961,0.0026761805505310043,0.004005333926083695
2002,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0032962138084632517,28961,0.0026360677482207833,0.00395635986870572
2002,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030289532293986637,28961,0.0023960506709667837,0.0036618557878305437
2002,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.0023608017817371937,28961,0.0018018609858339682,0.0029197425776404193
2002,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.0021826280623608017,28961,0.001645145112237215,0.0027201110124843884
2002,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0019153674832962139,28961,0.0014117984285249437,0.002418936538067484
2002,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0012026726057906458,28961,0.0008034991170426407,0.0016018460945386509
2002,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0005790645879732739,28961,0.00030199617358258983,0.000856133002363958
2002,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.00026726057906458796,28961,7.900029727274873e-05,0.0004555208608564272
