year,pgcasmin,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2001,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.10913528591352858,27798,0.10546974754254321,0.11280082428451396
2001,(2c_gen) General Maturity Certificate,Urban regions,West,0.6535947712418301,27798,0.6480011146553389,0.6591884278283212
2001,(2c_gen) General Maturity Certificate,Rural regions,East,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,(2c_gen) General Maturity Certificate,Rural regions,West,0.11503267973856209,27798,0.11128188298597488,0.11878347649114929
2001,(2c_gen) General Maturity Certificate,Urban regions,East,0.09803921568627451,27798,0.09454344418140077,0.10153498719114824
2001,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.7300275482093664,27798,0.724808652169222,0.7352464442495109
2001,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.15426997245179064,27798,0.15002371939743697,0.1585162255061443
2001,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.0709366391184573,27798,0.0679187222891947,0.0739545559477199
2001,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.044765840220385676,27798,0.04233488147583474,0.047196798964936615
2001,(3a) Lower Tertiary Education,Urban regions,West,0.4726930320150659,27798,0.4668239436082762,0.4785621204218556
2001,(3a) Lower Tertiary Education,Rural regions,East,0.2893910860012555,27798,0.2840601042437388,0.29472206775877224
2001,(3a) Lower Tertiary Education,Urban regions,East,0.14940364092906466,27798,0.14521289196436607,0.15359438989376326
2001,(3a) Lower Tertiary Education,Rural regions,West,0.08851224105461393,27798,0.08517316443399534,0.09185131767523252
2001,(3b) Higher Tertiary Education,Urban regions,West,0.6126724578436382,27798,0.6069457811555649,0.6183991345317116
2001,(3b) Higher Tertiary Education,Rural regions,East,0.14103219213081247,27798,0.13694055728877402,0.14512382697285092
2001,(3b) Higher Tertiary Education,Urban regions,East,0.1262135922330097,27798,0.12230963544217376,0.13011754902384565
2001,(3b) Higher Tertiary Education,Rural regions,West,0.1200817577925396,27798,0.11626047679118905,0.12390303879389016
2002,(0) No qualification (yet),Urban regions,West,0.6295180722891566,28961,0.6239559964061628,0.6350801481721503
2002,(0) No qualification (yet),Rural regions,East,0.15963855421686746,28961,0.15542012032772737,0.16385698810600755
2002,(0) No qualification (yet),Rural regions,West,0.12951807228915663,28961,0.1256508925296461,0.13338525204866716
2002,(0) No qualification (yet),Urban regions,East,0.08132530120481928,28961,0.07817724112178967,0.08447336128784888
2002,(1a) Inadequately completed,Urban regions,West,0.7687074829931972,28961,0.7638511256017173,0.7735638403846772
2002,(1a) Inadequately completed,Rural regions,West,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,(1a) Inadequately completed,Rural regions,East,0.04421768707482993,28961,0.041849986387411726,0.04658538776224814
2002,(1a) Inadequately completed,Urban regions,East,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,(1b) General Elementary School,Urban regions,West,0.6462432915921288,28961,0.640736487066887,0.6517500961173706
2002,(1b) General Elementary School,Rural regions,West,0.24105545617173524,28961,0.23612924756019465,0.24598166478327582
2002,(1b) General Elementary School,Rural regions,East,0.07960644007155634,28961,0.07648891337137806,0.08272396677173463
2002,(1b) General Elementary School,Urban regions,East,0.03309481216457961,28961,0.031034556105695277,0.03515506822346394
2002,(1c) Basic Vocational Qualification,Urban regions,West,0.5910528694080434,28961,0.5853905281195911,0.5967152106964956
2002,(1c) Basic Vocational Qualification,Rural regions,West,0.2217201385750866,28961,0.21693582362203984,0.22650445352813336
2002,(1c) Basic Vocational Qualification,Rural regions,East,0.1360144600090375,28961,0.13206629702576947,0.13996262299230552
2002,(1c) Basic Vocational Qualification,Urban regions,East,0.051212532007832504,28961,0.04867377059596338,0.053751293419701626
2002,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.495960955907102,28961,0.49020251216406857,0.5017193996501353
2002,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.23476943789969706,28961,0.22988779251468042,0.2396510832847137
2002,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.16644227532817232,28961,0.16215235766439792,0.17073219299194672
2002,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.10282733086502861,28961,0.09932915536786345,0.10632550636219378
2002,(2c_gen) General Maturity Certificate,Urban regions,West,0.6631944444444444,28961,0.6577511809545943,0.6686377079342946
2002,(2c_gen) General Maturity Certificate,Rural regions,West,0.13541666666666666,28961,0.13147582683736514,0.13935750649596818
2002,(2c_gen) General Maturity Certificate,Rural regions,East,0.11458333333333333,28961,0.11091487266647115,0.1182517940001955
2002,(2c_gen) General Maturity Certificate,Urban regions,East,0.08680555555555555,28961,0.08356287113228691,0.09004823997882419
2002,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.7247474747474747,28961,0.7196033877365754,0.729891561758374
2002,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.16224747474747475,28961,0.15800131684413055,0.16649363265081896
2002,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.07007575757575757,28961,0.06713569225046045,0.07301582290105468
2002,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.04292929292929293,28961,0.04059476983638541,0.04526381602220045
2002,(3a) Lower Tertiary Education,Urban regions,West,0.5161111111111111,28961,0.5103554697620344,0.5218667524601878
2002,(3a) Lower Tertiary Education,Rural regions,East,0.26,28961,0.2549481339307058,0.2650518660692942
2002,(3a) Lower Tertiary Education,Urban regions,East,0.125,28961,0.12119102319890744,0.12880897680109257
2002,(3a) Lower Tertiary Education,Rural regions,West,0.09888888888888889,28961,0.09545083867406282,0.10232693910371496
2002,(3b) Higher Tertiary Education,Urban regions,West,0.6458861906487858,28961,0.640378129845459,0.6513942514521126
2002,(3b) Higher Tertiary Education,Rural regions,West,0.12577020659659296,28961,0.12195119494665554,0.12958921824653039
2002,(3b) Higher Tertiary Education,Rural regions,East,0.11997100398695179,28961,0.11622872697219827,0.12371328100170531
2002,(3b) Higher Tertiary Education,Urban regions,East,0.10837259876766944,28961,0.10479245273431408,0.11195274480102481
2003,(0) No qualification (yet),Urban regions,West,0.6171428571428571,27727,0.6114212786465175,0.6228644356391967
2003,(0) No qualification (yet),Rural regions,East,0.16,27727,0.15568476685898106,0.16431523314101895
2003,(0) No qualification (yet),Rural regions,West,0.13428571428571429,27727,0.13027236619613128,0.1382990623752973
2003,(0) No qualification (yet),Urban regions,East,0.08857142857142856,27727,0.08522707046732206,0.09191578667553507
2003,(1a) Inadequately completed,Urban regions,West,0.75,27727,0.7449031099373213,0.7550968900626787
2003,(1a) Inadequately completed,Rural regions,West,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,(1a) Inadequately completed,Rural regions,East,0.05,27727,0.04743462159279996,0.05256537840720005
2003,(1a) Inadequately completed,Urban regions,East,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,(1b) General Elementary School,Urban regions,West,0.6526917579799905,27727,0.6470875242546592,0.6582959917053217
2003,(1b) General Elementary School,Rural regions,West,0.2329680800381134,27727,0.2279923184954805,0.2379438415807463
2003,(1b) General Elementary School,Rural regions,East,0.08337303477846593,27727,0.08011906324159015,0.0866270063153417
2003,(1b) General Elementary School,Urban regions,East,0.030967127203430204,27727,0.028928093782467895,0.033006160624392517
2003,(1c) Basic Vocational Qualification,Urban regions,West,0.5911540900443881,27727,0.5853673388728544,0.5969408412159218
2003,(1c) Basic Vocational Qualification,Rural regions,West,0.22003804692454026,27727,0.21516174901885055,0.22491434483022998
2003,(1c) Basic Vocational Qualification,Rural regions,East,0.135859226379201,27727,0.13182610356141916,0.13989234919698285
2003,(1c) Basic Vocational Qualification,Urban regions,East,0.05294863665187064,27727,0.050312798207256565,0.05558447509648472
2003,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.48981013760668873,27727,0.4839259782313403,0.49569429698203715
2003,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.23811182720780352,27727,0.23309833054821325,0.2431253238673938
2003,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.16460546943041282,27727,0.1602405867545915,0.16897035210623415
2003,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.10747256575509494,27727,0.10382700596142355,0.11111812554876632
2003,(2c_gen) General Maturity Certificate,Urban regions,West,0.6714285714285714,27727,0.6658999171002423,0.6769572257569004
2003,(2c_gen) General Maturity Certificate,Rural regions,West,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,(2c_gen) General Maturity Certificate,Rural regions,East,0.11547619047619048,27727,0.11171430458427033,0.11923807636811064
2003,(2c_gen) General Maturity Certificate,Urban regions,East,0.09404761904761905,27727,0.09061179260215528,0.09748344549308281
2003,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.721405750798722,27727,0.7161288308753361,0.726682670722108
2003,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.15718849840255592,27727,0.15290419479478104,0.1614728020103308
2003,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.07731629392971245,27727,0.07417240952030185,0.08046017833912306
2003,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.044089456869009586,27727,0.041672991194726526,0.046505922543292645
2003,(3a) Lower Tertiary Education,Urban regions,West,0.506094022054556,27727,0.50020907750343,0.511978966605682
2003,(3a) Lower Tertiary Education,Rural regions,East,0.2687173534532792,27727,0.2634994610334536,0.27393524587310475
2003,(3a) Lower Tertiary Education,Urban regions,East,0.12884503772489844,27727,0.12490149830841343,0.13278857714138345
2003,(3a) Lower Tertiary Education,Rural regions,West,0.0963435867672664,27727,0.09287048344852454,0.09981669008600826
2003,(3b) Higher Tertiary Education,Urban regions,West,0.6480425693652604,27727,0.6424210790464876,0.6536640596840332
2003,(3b) Higher Tertiary Education,Rural regions,East,0.12124667426833903,27727,0.11740453557045066,0.1250888129662274
2003,(3b) Higher Tertiary Education,Rural regions,West,0.12124667426833903,27727,0.11740453557045066,0.1250888129662274
2003,(3b) Higher Tertiary Education,Urban regions,East,0.10946408209806158,27727,0.10578900740475501,0.11313915679136814
2004,(0) No qualification (yet),Urban regions,West,0.66189111747851,26790,0.6562262300875832,0.6675560048694369
2004,(0) No qualification (yet),Rural regions,East,0.1518624641833811,26790,0.1475648435318846,0.1561600848348776
2004,(0) No qualification (yet),Rural regions,West,0.10028653295128939,26790,0.09668951062198594,0.10388355528059284
2004,(0) No qualification (yet),Urban regions,East,0.08595988538681948,26790,0.08260328023750795,0.08931649053613101
2004,(1a) Inadequately completed,Urban regions,West,0.7574626865671642,26790,0.7523300605883947,0.7625953125459337
2004,(1a) Inadequately completed,Rural regions,West,0.16791044776119404,26790,0.1634344113684361,0.172386484153952
2004,(1a) Inadequately completed,Rural regions,East,0.048507462686567165,26790,0.04593483649455686,0.05108008887857747
2004,(1a) Inadequately completed,Urban regions,East,0.026119402985074626,26790,0.024209531282007552,0.0280292746881417
2004,(1b) General Elementary School,Urban regions,West,0.6534954407294833,26790,0.6477971385999796,0.659193742858987
2004,(1b) General Elementary School,Rural regions,West,0.23657548125633232,26790,0.23148642053655227,0.24166454197611237
2004,(1b) General Elementary School,Rural regions,East,0.0795339412360689,26790,0.07629390508385062,0.08277397738828718
2004,(1b) General Elementary School,Urban regions,East,0.030395136778115502,26790,0.028339392178131046,0.03245088137809996
2004,(1c) Basic Vocational Qualification,Urban regions,West,0.5895743978884856,26790,0.5836838424914734,0.5954649532854979
2004,(1c) Basic Vocational Qualification,Rural regions,West,0.22022434839986804,26790,0.21526200040815519,0.2251866963915809
2004,(1c) Basic Vocational Qualification,Rural regions,East,0.1369185087429891,26790,0.13280202223461057,0.14103499525136765
2004,(1c) Basic Vocational Qualification,Urban regions,East,0.05328274496865721,26790,0.050593235014068184,0.055972254923246235
2004,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.4846098783106657,26790,0.4786252953599646,0.4905944612613668
2004,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.2331782390837509,26790,0.22811462104780242,0.2382418571196994
2004,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.17269148174659985,26790,0.16816522775831882,0.17721773573488087
2004,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.10952040085898354,26790,0.10578076587408021,0.11326003584388687
2004,(2c_gen) General Maturity Certificate,Urban regions,West,0.652542372881356,26790,0.6468404019598962,0.6582443438028157
2004,(2c_gen) General Maturity Certificate,Rural regions,West,0.12469733656174334,26790,0.12074114394389243,0.12865352917959424
2004,(2c_gen) General Maturity Certificate,Rural regions,East,0.11259079903147699,26790,0.10880564873346772,0.11637594932948626
2004,(2c_gen) General Maturity Certificate,Urban regions,East,0.11016949152542373,26790,0.10642015836493877,0.11391882468590868
2004,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.7178502879078695,26790,0.712461061121329,0.7232395146944101
2004,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.15419065898912349,26790,0.14986616811069317,0.1585151498675538
2004,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.0799744081893794,26790,0.07672619005928275,0.08322262631947605
2004,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.04798464491362764,26790,0.04542521740254786,0.05054407242470742
2004,(3a) Lower Tertiary Education,Urban regions,West,0.5035128805620609,26790,0.4975256084037191,0.5095001527204026
2004,(3a) Lower Tertiary Education,Rural regions,East,0.2652224824355972,26790,0.2599361701879104,0.27050879468328404
2004,(3a) Lower Tertiary Education,Urban regions,East,0.13173302107728338,26790,0.12768312683088187,0.1357829153236849
2004,(3a) Lower Tertiary Education,Rural regions,West,0.09953161592505855,26790,0.09594665458508476,0.10311657726503233
2004,(3b) Higher Tertiary Education,Urban regions,West,0.6482412060301508,26790,0.6425229905973769,0.6539594214629246
2004,(3b) Higher Tertiary Education,Rural regions,East,0.12408194820255122,26790,0.1201341426385123,0.12802975376659015
2004,(3b) Higher Tertiary Education,Rural regions,West,0.12060301507537688,26790,0.11670322451835238,0.12450280563240138
2004,(3b) Higher Tertiary Education,Urban regions,East,0.10707383069192114,26790,0.10337112528462679,0.11077653609921549
2005,(0) No qualification (yet),Urban regions,West,0.626984126984127,25520,0.6210506718085288,0.6329175821597252
2005,(0) No qualification (yet),Rural regions,East,0.15608465608465608,25520,0.15163173207498112,0.16053758009433103
2005,(0) No qualification (yet),Rural regions,West,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,(0) No qualification (yet),Urban regions,East,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,(1a) Inadequately completed,Urban regions,West,0.7609561752988048,25520,0.755723373039109,0.7661889775585006
2005,(1a) Inadequately completed,Rural regions,West,0.1593625498007968,25520,0.15487185812407137,0.16385324147752225
2005,(1a) Inadequately completed,Rural regions,East,0.05179282868525897,25520,0.04907387274825573,0.0545117846222622
2005,(1a) Inadequately completed,Urban regions,East,0.027888446215139442,25520,0.025868285376084904,0.02990860705419398
2005,(1b) General Elementary School,Urban regions,West,0.6527472527472528,25520,0.64690593127663,0.6585885742178755
2005,(1b) General Elementary School,Rural regions,West,0.2368131868131868,25520,0.23159722856590495,0.24202914506046866
2005,(1b) General Elementary School,Rural regions,East,0.07802197802197802,25520,0.07473130675744506,0.08131264928651098
2005,(1b) General Elementary School,Urban regions,East,0.03241758241758242,25520,0.030244630921984282,0.03459053391318056
2005,(1c) Basic Vocational Qualification,Urban regions,West,0.5898109243697479,25520,0.5837761062264012,0.5958457425130946
2005,(1c) Basic Vocational Qualification,Rural regions,West,0.22093837535014005,25520,0.2158481475265973,0.22602860317368278
2005,(1c) Basic Vocational Qualification,Rural regions,East,0.13480392156862744,25520,0.1306138226992159,0.138994020438039
2005,(1c) Basic Vocational Qualification,Urban regions,East,0.054446778711484595,25520,0.051662935186290254,0.057230622236678935
2005,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.4856929119132224,25520,0.47956083103958935,0.49182499278685543
2005,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.23284084533383206,25520,0.2276553761705379,0.23802631449712622
2005,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.17168505704133158,25520,0.16705826763031018,0.17631184645235298
2005,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.109781185711614,25520,0.1059456319081619,0.11361673951506608
2005,(2c_gen) General Maturity Certificate,Urban regions,West,0.6481958762886598,25520,0.6423369325032003,0.6540548200741193
2005,(2c_gen) General Maturity Certificate,Rural regions,East,0.12242268041237113,25520,0.11840116836866427,0.126444192456078
2005,(2c_gen) General Maturity Certificate,Rural regions,West,0.11984536082474227,25520,0.11586056713308585,0.1238301545163987
2005,(2c_gen) General Maturity Certificate,Urban regions,East,0.1095360824742268,25520,0.10570428539880405,0.11336787954964955
2005,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.7098479841374752,25520,0.7042798305100781,0.7154161377648722
2005,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.15069398545935228,25520,0.14630468009659603,0.15508329082210853
2005,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.08592200925313946,25520,0.08248358410506816,0.08936043440121076
2005,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.053536021150033045,25520,0.05077423004374869,0.0562978122563174
2005,(3a) Lower Tertiary Education,Urban regions,West,0.5015142337976983,25520,0.49537966912833487,0.5076487984670618
2005,(3a) Lower Tertiary Education,Rural regions,East,0.26408237431859477,25520,0.2586735852316892,0.26949116340550033
2005,(3a) Lower Tertiary Education,Urban regions,East,0.13506965475469412,25520,0.13087607218674902,0.13926323732263923
2005,(3a) Lower Tertiary Education,Rural regions,West,0.09933373712901272,25520,0.09566390607485563,0.10300356818316982
2005,(3b) Higher Tertiary Education,Urban regions,West,0.646520874751491,25520,0.6406555927457359,0.6523861567572461
2005,(3b) Higher Tertiary Education,Rural regions,East,0.1268389662027833,25520,0.12275587334887278,0.1309220590566938
2005,(3b) Higher Tertiary Education,Rural regions,West,0.1172962226640159,25520,0.11334833085750023,0.12124411447053157
2005,(3b) Higher Tertiary Education,Urban regions,East,0.10934393638170974,25520,0.1055150885824914,0.11317278418092808
2006,(0) No qualification (yet),Urban regions,West,0.6606217616580311,27321,0.655007066147681,0.6662364571683812
2006,(0) No qualification (yet),Rural regions,West,0.16839378238341968,27321,0.1639563712818375,0.17283119348500187
2006,(0) No qualification (yet),Rural regions,East,0.13471502590673576,27321,0.13066651441595584,0.13876353739751568
2006,(0) No qualification (yet),Urban regions,East,0.03626943005181347,27321,0.03405247974320144,0.038486380360425496
2006,(1a) Inadequately completed,Urban regions,West,0.7242798353909465,27321,0.7189808193112657,0.7295788514706274
2006,(1a) Inadequately completed,Rural regions,West,0.1728395061728395,27321,0.1683559338869056,0.1773230784587734
2006,(1a) Inadequately completed,Rural regions,East,0.06584362139917696,27321,0.0629027609138056,0.06878448188454832
2006,(1a) Inadequately completed,Urban regions,East,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,(1b) General Elementary School,Urban regions,West,0.6316872427983539,27321,0.625967622356218,0.6374068632404898
2006,(1b) General Elementary School,Rural regions,West,0.25051440329218105,27321,0.24537626520638328,0.2556525413779788
2006,(1b) General Elementary School,Rural regions,East,0.08693415637860083,27321,0.0835933289230039,0.09027498383419776
2006,(1b) General Elementary School,Urban regions,East,0.030864197530864196,27321,0.028813377316361178,0.03291501774536721
2006,(1c) Basic Vocational Qualification,Urban regions,West,0.5835229119272018,27321,0.5776772689208194,0.5893685549335843
2006,(1c) Basic Vocational Qualification,Rural regions,West,0.2284692882677933,27321,0.22349079070014496,0.23344778583544165
2006,(1c) Basic Vocational Qualification,Rural regions,East,0.13373415664608385,27321,0.12969812518742718,0.1377701881047405
2006,(1c) Basic Vocational Qualification,Urban regions,East,0.054273643158921026,27321,0.05158715451234433,0.05696013180549772
2006,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.4813783501566307,27321,0.4754535136049324,0.48730318670832906
2006,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.2361642882004873,27321,0.23112795020733817,0.2412006261936364
2006,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.17890706578489385,27321,0.17436223540145016,0.18345189616833754
2006,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.10355029585798817,27321,0.09993747513075403,0.1071631165852223
2006,(2c_gen) General Maturity Certificate,Urban regions,West,0.6613691931540342,27321,0.6557575119751532,0.6669808743329152
2006,(2c_gen) General Maturity Certificate,Rural regions,East,0.12102689486552567,27321,0.11715933972244678,0.12489445000860457
2006,(2c_gen) General Maturity Certificate,Rural regions,West,0.11735941320293398,27321,0.11354297102083835,0.12117585538502962
2006,(2c_gen) General Maturity Certificate,Urban regions,East,0.10024449877750612,27321,0.09668326646380336,0.10380573109120887
2006,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.7032495401594114,27321,0.697832548031754,0.7086665322870689
2006,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.15757204169221337,27321,0.1532517433078539,0.16189234007657283
2006,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.08706315144083385,27321,0.08372008247673948,0.09040622040492821
2006,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.05211526670754139,27321,0.04947973635433602,0.05475079706074675
2006,(3a) Lower Tertiary Education,Urban regions,West,0.5107913669064749,27321,0.5048637980692637,0.516718935743686
2006,(3a) Lower Tertiary Education,Rural regions,East,0.25124515771997785,27321,0.24610204020197157,0.25638827523798413
2006,(3a) Lower Tertiary Education,Urban regions,East,0.12728278915329275,27321,0.12333067584161633,0.13123490246496916
2006,(3a) Lower Tertiary Education,Rural regions,West,0.11068068622025456,27321,0.10696043250249854,0.11440093993801059
2006,(3b) Higher Tertiary Education,Urban regions,West,0.644404332129964,27321,0.6387280335456645,0.6500806307142634
2006,(3b) Higher Tertiary Education,Rural regions,East,0.12418772563176896,27321,0.12027704251712901,0.1280984087464089
2006,(3b) Higher Tertiary Education,Rural regions,West,0.12166064981949458,27321,0.11778437989528334,0.12553691974370582
2006,(3b) Higher Tertiary Education,Urban regions,East,0.10974729241877257,27321,0.1060408152048715,0.11345376963267363
2007,(0) No qualification (yet),Urban regions,West,0.6023391812865497,25385,0.596318516524981,0.6083598460481184
2007,(0) No qualification (yet),Rural regions,East,0.17251461988304093,25385,0.16786667889973486,0.177162560866347
2007,(0) No qualification (yet),Rural regions,West,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,(0) No qualification (yet),Urban regions,East,0.06725146198830409,25385,0.06417039854612158,0.0703325254304866
2007,(1a) Inadequately completed,Urban regions,West,0.7102803738317757,25385,0.704699896441996,0.7158608512215553
2007,(1a) Inadequately completed,Rural regions,West,0.19626168224299065,25385,0.19137580464443096,0.20114755984155033
2007,(1a) Inadequately completed,Rural regions,East,0.056074766355140186,25385,0.05324454748734966,0.058904985222930716
2007,(1a) Inadequately completed,Urban regions,East,0.037383177570093455,25385,0.03504954585817851,0.0397168092820084
2007,(1b) General Elementary School,Urban regions,West,0.6213872832369942,25385,0.6154204174894005,0.627354148984588
2007,(1b) General Elementary School,Rural regions,West,0.25549132947976877,25385,0.25012607345945304,0.2608565855000845
2007,(1b) General Elementary School,Rural regions,East,0.0884393063583815,25385,0.08494643214115988,0.09193218057560312
2007,(1b) General Elementary School,Urban regions,East,0.03468208092485549,25385,0.03243118587993451,0.03693297596977647
2007,(1c) Basic Vocational Qualification,Urban regions,West,0.5793693212185996,25385,0.5732964271274391,0.5854422153097601
2007,(1c) Basic Vocational Qualification,Rural regions,West,0.2317833600570105,25385,0.22659236674147146,0.23697435337254955
2007,(1c) Basic Vocational Qualification,Rural regions,East,0.13415285943345803,25385,0.12996021465880345,0.13834550420811262
2007,(1c) Basic Vocational Qualification,Urban regions,East,0.054694459290931766,25385,0.05189724810802134,0.05749167047384219
2007,(2) Intermediate General/Vocational Qualification,Urban regions,West,0.4824967586590109,25385,0.4763496452618412,0.48864387205618065
2007,(2) Intermediate General/Vocational Qualification,Rural regions,East,0.23689572142989443,25385,0.23166528364906758,0.24212615921072128
2007,(2) Intermediate General/Vocational Qualification,Rural regions,West,0.1783663641415077,25385,0.17365699132846088,0.1830757369545545
2007,(2) Intermediate General/Vocational Qualification,Urban regions,East,0.10224115576958696,25385,0.09851414876699596,0.10596816277217797
2007,(2c_gen) General Maturity Certificate,Urban regions,West,0.672090112640801,25385,0.6663150260989209,0.6778651991826811
2007,(2c_gen) General Maturity Certificate,Rural regions,East,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,(2c_gen) General Maturity Certificate,Rural regions,West,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,(2c_gen) General Maturity Certificate,Urban regions,East,0.09261576971214018,25385,0.08904957073321744,0.09618196869106292
2007,(2c_voc) Vocational Maturity Certificate,Urban regions,West,0.6968529222864484,25385,0.6911988059077899,0.7025070386651068
2007,(2c_voc) Vocational Maturity Certificate,Rural regions,West,0.16120745022479127,25385,0.15668381763589562,0.16573108281368693
2007,(2c_voc) Vocational Maturity Certificate,Rural regions,East,0.09120102761721259,25385,0.08765941328042084,0.09474264195400434
2007,(2c_voc) Vocational Maturity Certificate,Urban regions,East,0.05073859987154785,25385,0.04803881202738399,0.05343838771571171
2007,(3a) Lower Tertiary Education,Urban regions,West,0.5099183197199533,25385,0.5037686466372436,0.5160679928026629
2007,(3a) Lower Tertiary Education,Rural regions,East,0.25029171528588096,25385,0.2449628237608878,0.2556206068108741
2007,(3a) Lower Tertiary Education,Urban regions,East,0.13185530921820304,25385,0.12769321070775255,0.13601740772865353
2007,(3a) Lower Tertiary Education,Rural regions,West,0.10793465577596266,25385,0.10411744380780488,0.11175186774412044
2007,(3b) Higher Tertiary Education,Urban regions,West,0.6373831775700934,25385,0.6314690354053998,0.6432973197347871
2007,(3b) Higher Tertiary Education,Rural regions,East,0.12785046728971963,25385,0.1237426215764032,0.13195831300303607
2007,(3b) Higher Tertiary Education,Rural regions,West,0.12149532710280374,25385,0.11747631501174215,0.12551433919386534
2007,(3b) Higher Tertiary Education,Urban regions,East,0.11327102803738318,25385,0.10937230523856556,0.11716975083620079
2008,(0) No qualification (yet),Urban regions,West,0.5977653631284916,23673,0.5915188950003116,0.6040118312566716
2008,(0) No qualification (yet),Rural regions,West,0.17039106145251395,23673,0.16560156850803381,0.1751805543969941
2008,(0) No qualification (yet),Rural regions,East,0.16759776536312848,23673,0.16283970274880546,0.1723558279774515
2008,(0) No qualification (yet),Urban regions,East,0.06424581005586592,23673,0.06112237329624635,0.06736924681548549
2008,(1a) Inadequately completed,Urban regions,West,0.7287234042553191,23673,0.7230594864184922,0.7343873220921461
2008,(1a) Inadequately completed,Rural regions,West,0.18085106382978725,23673,0.17594795659193496,0.18575417106763953
2008,(1a) Inadequately completed,Rural regions,East,0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,(1a) Inadequately completed,Urban regions,East,0.03723404255319149,23673,0.03482213931563576,0.03964594579074721
2008,(1b) General Elementary School,Urban regions,West,0.6250795671546785,23673,0.6189126710963179,0.6312464632130391
2008,(1b) General Elementary School,Rural regions,West,0.25270528325907066,23673,0.24716945588216438,0.25824111063597693
2008,(1b) General Elementary School,Rural regions,East,0.08911521323997454,23673,0.08548579454452963,0.09274463193541944
2008,(1b) General Elementary School,Urban regions,East,0.033099936346276254,23673,0.030820991598367493,0.035378881094185015
2008,(1c) Basic Vocational Qualification,Urban regions,West,0.5764975200305227,23673,0.5702030941643658,0.5827919458966796
2008,(1c) Basic Vocational Qualification,Rural regions,West,0.23197252956886685,23673,0.2265955785731051,0.2373494805646286
2008,(1c) Basic Vocational Qualification,Rural regions,East,0.13525371995421595,23673,0.13089711297558626,0.13961032693284564
2008,(1c) Basic Vocational Qualification,Urban regions,East,0.05627623044639451,23673,0.05334051222199567,0.059211948670793345
