year,regtyp,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,(1b) General Elementary School,0.07678867982240158,1464,22799,0.07672504283719464,0.07685231680760851
2002,Urban regions,West,(1c) Basic Vocational Qualification,0.2088485721054652,3924,22799,0.20875141915395048,0.20894572505697992
2002,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.13532495435608263,2963,22799,0.13524319718739009,0.13540671152477518
2002,Urban regions,West,(2c_gen) General Maturity Certificate,0.024476013177633846,576,22799,0.02443908143918634,0.02451294491608135
2002,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.052617423046468416,1148,22799,0.05256406033120232,0.052670785761734513
2002,Urban regions,West,(3a) Lower Tertiary Education,0.03800521959438434,929,22799,0.03795951936113382,0.03805091982763486
2002,Urban regions,West,(3b) Higher Tertiary Education,0.059037116747921836,1782,22799,0.05898078421855399,0.059093449277289684
2002,Urban regions,East,(0) No qualification (yet),0.0016274183851266405,52,22799,0.001617784391216727,0.001637052379036554
2002,Urban regions,East,(1b) General Elementary School,0.0028669824787076505,74,22799,0.002854203401216486,0.002879761556198815
2002,Urban regions,East,(1c) Basic Vocational Qualification,0.013638678346078414,340,22799,0.013610956982029,0.013666399710127827
2002,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.022171151718437965,617,22799,0.02213596036372459,0.022206343073151343
2002,Urban regions,East,(2c_gen) General Maturity Certificate,0.002181639906577952,75,22799,0.002170488549676967,0.002192791263478937
2002,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.002602365650597892,68,22799,0.0025901889742828235,0.0026145423269129608
2002,Urban regions,East,(3a) Lower Tertiary Education,0.0076949641983882445,225,22799,0.007674079109153313,0.0077158492876231765
2002,Urban regions,East,(3b) Higher Tertiary Education,0.008914544899428237,299,22799,0.00889207942598843,0.008937010372868044
2002,Rural regions,West,(0) No qualification (yet),0.003452368534136246,86,22799,0.0034383495016795758,0.0034663875665929163
2002,Rural regions,West,(1a) Inadequately completed,0.0025468230669438542,49,22799,0.0025347767001670605,0.002558869433720648
2002,Rural regions,West,(1b) General Elementary School,0.03048687201794329,553,22799,0.03044578130120722,0.03052796273467936
2002,Rural regions,West,(1c) Basic Vocational Qualification,0.07736538630359274,1472,22799,0.07730153075258478,0.0774292418546007
2002,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.044745357466632996,997,22799,0.04469594414995073,0.044794770783315264
2002,Rural regions,West,(2c_gen) General Maturity Certificate,0.0037359650349634388,117,22799,0.003721383640343305,0.0037505464295835727
2002,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.012007562703219388,257,22799,0.011981530275125985,0.012033595131312792
2002,Rural regions,West,(3a) Lower Tertiary Education,0.007281516835732006,178,22799,0.007261196334381598,0.007301837337082414
2002,Rural regions,West,(3b) Higher Tertiary Education,0.011056001960938422,347,22799,0.01103101028741907,0.011080993634457774
2002,Rural regions,East,(0) No qualification (yet),0.0027289283262848744,101,22799,0.002716459857822505,0.002741396794747244
2002,Rural regions,East,(1b) General Elementary School,0.008674835192866687,187,22799,0.008652671143054843,0.00869699924267853
2002,Rural regions,East,(1c) Basic Vocational Qualification,0.03673396219235306,903,22799,0.036689003109075524,0.036778921275630594
2002,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.04915173061494659,1406,22799,0.049100060972906305,0.04920340025698688
2002,Rural regions,East,(2c_gen) General Maturity Certificate,0.0025619386413893376,100,22799,0.002549856671026601,0.002574020611752074
2002,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.003579165708513864,111,22799,0.003564892462922405,0.003593438954105323
2002,Rural regions,East,(3a) Lower Tertiary Education,0.014636540460772484,468,22799,0.01460783742176841,0.014665243499776558
2002,Rural regions,East,(3b) Higher Tertiary Education,0.008864327830109289,331,22799,0.008841925154313528,0.00888673050590505
2003,Urban regions,West,(0) No qualification (yet),0.0132026273444225,366,21870,0.013175331403218596,0.013229923285626406
2003,Urban regions,West,(1a) Inadequately completed,0.011265794179746982,210,21870,0.011240555037863862,0.011291033321630102
2003,Urban regions,West,(1b) General Elementary School,0.07691132689164869,1395,21870,0.07684760762598009,0.07697504615731729
2003,Urban regions,West,(1c) Basic Vocational Qualification,0.20488212390355656,3729,21870,0.20478560293044842,0.2049786448766647
2003,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1356099347209865,2832,21870,0.13552805911336666,0.13569181032860636
2003,Urban regions,West,(2c_gen) General Maturity Certificate,0.024286315177770246,565,21870,0.024249502627032942,0.02432312772850755
2003,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.0546645411630065,1129,21870,0.05461017862467629,0.05471890370133671
2003,Urban regions,West,(3a) Lower Tertiary Education,0.038366351261042146,872,21870,0.038320417291909444,0.03841228523017485
2003,Urban regions,West,(3b) Higher Tertiary Education,0.06181830976069974,1705,21870,0.06176071858575849,0.06187590093564099
2003,Urban regions,East,(0) No qualification (yet),0.001430689945324197,54,21870,0.001421651041428423,0.0014397288492199707
2003,Urban regions,East,(1b) General Elementary School,0.0026662285614334584,67,21870,0.002653896864296932,0.002678560258569985
2003,Urban regions,East,(1c) Basic Vocational Qualification,0.013281750988095148,334,21870,0.013254374474097143,0.013309127502093152
2003,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.022737703821922323,622,21870,0.022702056018560943,0.022773351625283704
2003,Urban regions,East,(2c_gen) General Maturity Certificate,0.0022715501344237254,79,21870,0.0022601654436113366,0.002282934825236114
2003,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.0024207290976616873,69,21870,0.002408977397488744,0.0024324807978346307
2003,Urban regions,East,(3a) Lower Tertiary Education,0.0075145694295649336,222,21870,0.0074939171488296675,0.0075352217103002
2003,Urban regions,East,(3b) Higher Tertiary Education,0.008840485515887354,288,21870,0.008818100173838803,0.008862870857935905
2003,Rural regions,West,(0) No qualification (yet),0.0031089758349573562,90,21870,0.0030956625135965437,0.003122289156318169
2003,Rural regions,West,(1a) Inadequately completed,0.002706224253363202,48,21870,0.0026938006566711932,0.002718647850055211
2003,Rural regions,West,(1b) General Elementary School,0.029380844312872075,503,21870,0.029340460207706892,0.029421228418037258
2003,Rural regions,West,(1c) Basic Vocational Qualification,0.0760650369623579,1388,21870,0.07600164019107332,0.07612843373364249
2003,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.0446718412279253,949,21870,0.04462243893400373,0.04472124352184687
2003,Rural regions,West,(2c_gen) General Maturity Certificate,0.003349764283811855,100,21870,0.003335946690378084,0.003363581877245626
2003,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.012336177826206985,246,21870,0.012309781178108981,0.012362574474304989
2003,Rural regions,West,(3a) Lower Tertiary Education,0.007569903385761448,166,21870,0.007549175785207811,0.007590630986315085
2003,Rural regions,West,(3b) Higher Tertiary Education,0.011494052722307732,319,21870,0.011468562117796496,0.011519543326818968
2003,Rural regions,East,(0) No qualification (yet),0.003041432034467731,108,21870,0.0030282636798857187,0.003054600389049743
2003,Rural regions,East,(1b) General Elementary School,0.008361026088828145,183,21870,0.008339250972583917,0.008382801205072373
2003,Rural regions,East,(1c) Basic Vocational Qualification,0.035234570636374335,857,21870,0.035190479706571555,0.035278661566177115
2003,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.05004004138636281,1375,21870,0.04998790206438916,0.05009218070833646
2003,Rural regions,East,(2c_gen) General Maturity Certificate,0.0028678531818277743,97,21870,0.002855065002575751,0.0028806413610797973
2003,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.003802367382830695,121,21870,0.00378764921706953,0.0038170855485918603
2003,Rural regions,East,(3a) Lower Tertiary Education,0.015049054010005737,463,21870,0.015019939076643294,0.01507816894336818
2003,Rural regions,East,(3b) Higher Tertiary Education,0.008749802572546145,319,21870,0.008727531318621412,0.008772073826470878
2004,Urban regions,West,(0) No qualification (yet),0.01490646708271613,386,21268,0.014877508455635121,0.01493542570979714
2004,Urban regions,West,(1a) Inadequately completed,0.011614419316688038,203,21268,0.011588814962704723,0.011640023670671353
2004,Urban regions,West,(1b) General Elementary School,0.07694449176314254,1312,21268,0.07688080421225058,0.0770081793140345
2004,Urban regions,West,(1c) Basic Vocational Qualification,0.2035949287412279,3574,21268,0.2034987005421366,0.2036911569403192
2004,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.13291497409099323,2719,21268,0.13283384629638853,0.13299610188559793
2004,Urban regions,West,(2c_gen) General Maturity Certificate,0.023013374462154446,540,21268,0.0229775412011519,0.02304920772315699
2004,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.056127573705940764,1122,21268,0.05607256940423867,0.056182578007642855
2004,Urban regions,West,(3a) Lower Tertiary Education,0.039051469664095784,860,21268,0.039005176099099786,0.03909776322909178
2004,Urban regions,West,(3b) Higher Tertiary Education,0.06159900452396564,1677,21268,0.06154154884669239,0.06165646020123889
2004,Urban regions,East,(0) No qualification (yet),0.001479898712299769,56,21268,0.0014707122927979702,0.0014890851318015677
2004,Urban regions,East,(1b) General Elementary School,0.002922762420360544,61,21268,0.0029098617276733935,0.0029356631130476943
2004,Urban regions,East,(1c) Basic Vocational Qualification,0.013084915338720927,323,21268,0.013057758624403483,0.013112072053038371
2004,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.02359675453109519,618,21268,0.02356048076768146,0.02363302829450892
2004,Urban regions,East,(2c_gen) General Maturity Certificate,0.0027731459208791805,92,21268,0.002760578816700869,0.002785713025057492
2004,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.0027287360856291265,75,21268,0.002716269736334097,0.002741202434924156
2004,Urban regions,East,(3a) Lower Tertiary Education,0.007983478970435902,225,21268,0.007962211912368303,0.008004746028503502
2004,Urban regions,East,(3b) Higher Tertiary Education,0.008673728307369928,277,21268,0.008651568647675282,0.008695887967064575
2004,Rural regions,West,(0) No qualification (yet),0.0034792070893524306,89,21268,0.0034651357578743326,0.0034932784208305287
2004,Rural regions,West,(1a) Inadequately completed,0.0028741461262363145,45,21268,0.0028613528645830204,0.0028869393878896087
2004,Rural regions,West,(1b) General Elementary School,0.02935260654654239,478,21268,0.029312269327405816,0.029392943765678966
2004,Rural regions,West,(1c) Basic Vocational Qualification,0.07645504107647823,1335,21268,0.07639153958064242,0.07651854257231404
2004,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.04730826573789101,973,21268,0.0472575320323407,0.04735899944344132
2004,Rural regions,West,(2c_gen) General Maturity Certificate,0.003699383309165193,103,21268,0.003684875169172716,0.0037138914491576702
2004,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.011597769790925036,241,21268,0.011572183580226702,0.011623356001623371
2004,Rural regions,West,(3a) Lower Tertiary Education,0.00777450986546645,170,21268,0.007753520777341707,0.007795498953591193
2004,Rural regions,West,(3b) Higher Tertiary Education,0.011399943431393588,312,21268,0.011374573836334662,0.011425313026452515
2004,Rural regions,East,(0) No qualification (yet),0.0029383973475295287,110,21268,0.002925462297015406,0.0029513323980436515
2004,Rural regions,East,(1b) General Elementary School,0.0075910775753070285,158,21268,0.007570335657140547,0.00761181949347351
2004,Rural regions,East,(1c) Basic Vocational Qualification,0.03453029449610645,830,21268,0.03448666086674695,0.034573928125465954
2004,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.04823088357356646,1309,21268,0.04817968235644472,0.0482820847906882
2004,Rural regions,East,(2c_gen) General Maturity Certificate,0.0027103112724800858,96,21268,0.0026978869669808617,0.00272273557797931
2004,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.004074125188370226,125,21268,0.0040589028081883674,0.004089347568552085
2004,Rural regions,East,(3a) Lower Tertiary Education,0.014125751229388297,453,21268,0.014097549976058638,0.014153952482717957
2004,Rural regions,East,(3b) Higher Tertiary Education,0.008848162706086135,321,21268,0.008825783302063002,0.00887054211010927
2005,Urban regions,West,(0) No qualification (yet),0.016939224106060635,404,20293,0.016908390045699554,0.016970058166421716
2005,Urban regions,West,(1a) Inadequately completed,0.012020708012886913,191,20293,0.011994668508001441,0.012046747517772386
2005,Urban regions,West,(1b) General Elementary School,0.0738388938092039,1208,20293,0.0737764082533228,0.07390137936508501
2005,Urban regions,West,(1c) Basic Vocational Qualification,0.197706168626961,3369,20293,0.1976110050815358,0.19780133217238619
2005,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1362214717638986,2612,20293,0.1361395087794746,0.1363034347483226
2005,Urban regions,West,(2c_gen) General Maturity Certificate,0.023300679258344385,504,20293,0.02326463313943693,0.02333672537725184
2005,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.056066632430986335,1074,20293,0.05601166357705033,0.05612160128492234
2005,Urban regions,West,(3a) Lower Tertiary Education,0.03828404349284472,828,20293,0.03823819489181323,0.03832989209387621
2005,Urban regions,West,(3b) Higher Tertiary Education,0.06313498461218539,1626,20293,0.06307687241078452,0.06319309681358626
2005,Urban regions,East,(0) No qualification (yet),0.0012771760004832815,43,20293,0.0012686422166171753,0.0012857097843493876
2005,Urban regions,East,(1b) General Elementary School,0.0031110856546609144,61,20293,0.00309777886951463,0.003124392439807199
2005,Urban regions,East,(1c) Basic Vocational Qualification,0.013441749494227334,311,20293,0.013414233637307687,0.01346926535114698
2005,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.023397798746098743,591,20293,0.02336167937937435,0.023433918112823134
2005,Urban regions,East,(2c_gen) General Maturity Certificate,0.0029608696681834743,85,20293,0.002947887132516532,0.0029738522038504165
2005,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.0031595082228608757,81,20293,0.0031460986063611917,0.0031729178393605597
2005,Urban regions,East,(3a) Lower Tertiary Education,0.008448200832144455,223,20293,0.008426331596939276,0.008470070067349634
2005,Urban regions,East,(3b) Higher Tertiary Education,0.009156365881512663,275,20293,0.009133606633509284,0.009179125129516042
2005,Rural regions,West,(0) No qualification (yet),0.004077214395167652,103,20293,0.004061988305394218,0.0040924404849410866
2005,Rural regions,West,(1a) Inadequately completed,0.0029904141583256866,40,20293,0.0029773672048306653,0.003003461111820708
2005,Rural regions,West,(1b) General Elementary School,0.02802340226327193,441,20293,0.027983967239037302,0.02806283728750656
2005,Rural regions,West,(1c) Basic Vocational Qualification,0.07588219433213844,1262,20293,0.07581892002664486,0.07594546863763202
2005,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.048776424377347104,925,20293,0.04872495604930244,0.04882789270539177
2005,Rural regions,West,(2c_gen) General Maturity Certificate,0.0037796628141956203,93,20293,0.003765000652388833,0.0037943249760024073
2005,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.011972241601973216,228,20293,0.011946254007174332,0.0119982291967721
2005,Rural regions,West,(3a) Lower Tertiary Education,0.007471437038240031,164,20293,0.0074508607348560555,0.0074920133416240065
2005,Rural regions,West,(3b) Higher Tertiary Education,0.012764699098630605,295,20293,0.012737875971608173,0.012791522225653036
2005,Rural regions,East,(0) No qualification (yet),0.0034379332341908583,104,20293,0.00342394719720104,0.0034519192711806768
2005,Rural regions,East,(1b) General Elementary School,0.0072679551269593055,147,20293,0.007247658871692126,0.007288251382226485
2005,Rural regions,East,(1c) Basic Vocational Qualification,0.031580388677493326,770,20293,0.03153860234067597,0.03162217501431068
2005,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.04933721207017814,1254,20293,0.04928546397991423,0.04938896016044205
2005,Rural regions,East,(2c_gen) General Maturity Certificate,0.0028980469235016983,96,20293,0.0028852024511780263,0.0029108913958253704
2005,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.004709697408985919,130,20293,0.004693338092050287,0.0047260567259215505
2005,Rural regions,East,(3a) Lower Tertiary Education,0.013788314405389515,436,20293,0.013760450984303502,0.013816177826475528
2005,Rural regions,East,(3b) Higher Tertiary Education,0.008777201460467315,319,20293,0.008754914160830966,0.008799488760103665
2006,Urban regions,West,(0) No qualification (yet),0.0150546705409194,397,21808,0.015025558507114654,0.015083782574724147
2006,Urban regions,West,(1a) Inadequately completed,0.011350319089554995,176,21808,0.011324993701588666,0.011375644477521324
2006,Urban regions,West,(1b) General Elementary School,0.07183974366069244,1244,21808,0.07177800961664783,0.07190147770473705
2006,Urban regions,West,(1c) Basic Vocational Qualification,0.1902718537280412,3591,21808,0.19017801378210006,0.19036569367398234
2006,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.13449378675619525,2777,21808,0.13441221927299546,0.13457535423939504
2006,Urban regions,West,(2c_gen) General Maturity Certificate,0.0254263269950103,543,21808,0.025388693027295704,0.025463960962724894
2006,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.055605908967530426,1147,21808,0.055551123173659796,0.05566069476140106
2006,Urban regions,West,(3a) Lower Tertiary Education,0.03929884748338253,923,21808,0.039252394360087484,0.03934530060667758
2006,Urban regions,West,(3b) Higher Tertiary Education,0.06948744711584881,1785,21808,0.06942665529483788,0.06954823893685974
2006,Urban regions,East,(0) No qualification (yet),0.0010188725314334993,40,21808,0.0010112452560795367,0.0010264998067874619
2006,Urban regions,East,(1b) General Elementary School,0.003097383487551186,61,21808,0.0030840986969374808,0.0031106682781648913
2006,Urban regions,East,(1c) Basic Vocational Qualification,0.01343343826183358,334,21808,0.013405915776810502,0.013460960746856657
2006,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.022449923278750478,598,21808,0.02241450660310777,0.022485339954393186
2006,Urban regions,East,(2c_gen) General Maturity Certificate,0.0029440963612579088,82,21808,0.0029311434729294168,0.002957049249586401
2006,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.003216664915528159,85,21808,0.0032031275501201396,0.0032302022809361786
2006,Urban regions,East,(3a) Lower Tertiary Education,0.007814146921795362,230,21808,0.007793096143471117,0.007835197700119605
2006,Urban regions,East,(3b) Higher Tertiary Education,0.010103374301124863,304,21808,0.01007946543393,0.010127283168319725
2006,Rural regions,West,(0) No qualification (yet),0.004006476535446923,106,21808,0.003991374328560764,0.004021578742333082
2006,Rural regions,West,(1a) Inadequately completed,0.0028798052514913863,42,21808,0.0028669941588374995,0.0028926163441452732
2006,Rural regions,West,(1b) General Elementary School,0.02809731115359929,498,21808,0.028057804101172503,0.028136818206026076
2006,Rural regions,West,(1c) Basic Vocational Qualification,0.07457268082434487,1407,21808,0.07450987616094557,0.07463548548774418
2006,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.04997721283751504,1035,21808,0.04992511929595062,0.050029306379079465
2006,Rural regions,West,(2c_gen) General Maturity Certificate,0.0038092935948950872,98,21808,0.003794566254577302,0.0038240209352128724
2006,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.013314004927722221,257,21808,0.013286603405157336,0.013341406450287106
2006,Rural regions,West,(3a) Lower Tertiary Education,0.008497695365306658,200,21808,0.008475750733455314,0.008519639997158001
2006,Rural regions,West,(3b) Higher Tertiary Education,0.013364921453703908,337,21808,0.013337468293913558,0.013392374613494257
2006,Rural regions,East,(0) No qualification (yet),0.003380760884874193,107,21808,0.0033668836570804393,0.0033946381126679468
2006,Rural regions,East,(1b) General Elementary School,0.008152231654500613,175,21808,0.008130733973077578,0.008173729335923648
2006,Rural regions,East,(1c) Basic Vocational Qualification,0.03143831071938476,823,21808,0.03139659265972563,0.031480028779043885
2006,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.050969413567872386,1367,21808,0.050916832938565484,0.05102199419717929
2006,Rural regions,East,(2c_gen) General Maturity Certificate,0.0028492130521380337,99,21808,0.0028364699918679522,0.002861956112408115
2006,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.004809806462290401,142,21808,0.004793265997805666,0.004826346926775136
2006,Rural regions,East,(3a) Lower Tertiary Education,0.013532017755181175,454,21808,0.013504395849825154,0.013559639660537196
2006,Rural regions,East,(3b) Higher Tertiary Education,0.009442039563282587,344,21808,0.009418918717839429,0.009465160408725744
2007,Urban regions,West,(0) No qualification (yet),0.015441387293613853,371,20364,0.015411952348161648,0.015470822239066057
2007,Urban regions,West,(1a) Inadequately completed,0.010550501504322034,152,20364,0.01052611033293644,0.010574892675707628
2007,Urban regions,West,(1b) General Elementary School,0.06829219023458626,1088,20364,0.06823197246324994,0.06835240800592257
2007,Urban regions,West,(1c) Basic Vocational Qualification,0.18438829553469369,3252,20364,0.18429571755709834,0.18448087351228903
2007,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.13584480198539287,2620,20364,0.1357630088840866,0.13592659508669913
2007,Urban regions,West,(2c_gen) General Maturity Certificate,0.027040460995207995,538,20364,0.027001739356774187,0.027079182633641802
2007,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.056484544533956633,1085,20364,0.05642943349296921,0.05653965557494406
2007,Urban regions,West,(3a) Lower Tertiary Education,0.04039639784972549,874,20364,0.040349395827369815,0.04044339987208117
2007,Urban regions,West,(3b) Higher Tertiary Education,0.07229324904557755,1705,20364,0.07223142555529,0.0723550725358651
2007,Urban regions,East,(0) No qualification (yet),0.0018296691406815497,44,20364,0.0018194670800628463,0.001839871201300253
2007,Urban regions,East,(1b) General Elementary School,0.003134503140785673,60,20364,0.00312115865244546,0.003147847629125886
2007,Urban regions,East,(1c) Basic Vocational Qualification,0.013167586392101435,307,20364,0.013140373538783097,0.013194799245419773
2007,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.021248109903275067,554,20364,0.021213683175259675,0.02128253663129046
2007,Urban regions,East,(2c_gen) General Maturity Certificate,0.0029156316727246205,74,20364,0.002902760101236066,0.002928503244213175
2007,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.0032127008954606884,79,20364,0.0031991915071675125,0.0032262102837538643
2007,Urban regions,East,(3a) Lower Tertiary Education,0.00834039658879052,226,20364,0.008318685882526827,0.008362107295054213
2007,Urban regions,East,(3b) Higher Tertiary Education,0.010094855439432384,303,20364,0.010070991280523602,0.010118719598341167
2007,Rural regions,West,(0) No qualification (yet),0.005388030731661512,106,20364,0.005370554766821646,0.005405506696501378
2007,Rural regions,West,(1a) Inadequately completed,0.002943937818552074,42,20364,0.0029310041003286613,0.0029568715367754867
2007,Rural regions,West,(1b) General Elementary School,0.026431040610393364,447,20364,0.026392745812668223,0.026469335408118504
2007,Rural regions,West,(1c) Basic Vocational Qualification,0.07477566808285709,1301,20364,0.07471287627844944,0.07483845988726473
2007,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.05038894575433917,973,20364,0.05033672540096463,0.050441166107713716
2007,Rural regions,West,(2c_gen) General Maturity Certificate,0.004612100805495516,95,20364,0.004595925784113157,0.004628275826877875
2007,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.013405058083791556,251,20364,0.013377604244827241,0.013432511922755871
2007,Rural regions,West,(3a) Lower Tertiary Education,0.008660095210818364,185,20364,0.008637975883406541,0.008682214538230187
2007,Rural regions,West,(3b) Higher Tertiary Education,0.013813157502267383,325,20364,0.01378529466275493,0.013841020341779836
2007,Rural regions,East,(0) No qualification (yet),0.0033589209560669587,108,20364,0.0033451085743039463,0.003372733337829971
2007,Rural regions,East,(1b) General Elementary School,0.007782254436715915,154,20364,0.007761276851332504,0.007803232022099326
2007,Rural regions,East,(1c) Basic Vocational Qualification,0.030394717690891627,753,20364,0.03035373543761837,0.030435699944164885
2007,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.05154570473019614,1284,20364,0.05149292055566176,0.05159848890473052
2007,Rural regions,East,(2c_gen) General Maturity Certificate,0.003122632500941112,95,20364,0.0031093132256448104,0.003135951776237414
2007,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.005181705339262114,142,20364,0.005164565469101281,0.005198845209422947
2007,Rural regions,East,(3a) Lower Tertiary Education,0.014021925026101223,429,20364,0.013993855392822073,0.014049994659380373
2007,Rural regions,East,(3b) Higher Tertiary Education,0.009498822569320603,342,20364,0.009475666668787915,0.009521978469853292
2008,Urban regions,West,(0) No qualification (yet),0.015506645366371048,339,19073,0.01547714751487497,0.015536143217867126
2008,Urban regions,West,(1a) Inadequately completed,0.01018102522307805,137,19073,0.010157059049127464,0.010204991397028637
2008,Urban regions,West,(1b) General Elementary School,0.06666921369676447,999,19073,0.06660966043880773,0.06672876695472121
2008,Urban regions,West,(1c) Basic Vocational Qualification,0.18488567366792188,3022,19073,0.18479299368263305,0.18497835365321072
2008,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.1387010239141705,2478,19073,0.13861850721214916,0.13878354061619183
2008,Urban regions,West,(2c_gen) General Maturity Certificate,0.0274057086413298,489,19073,0.027366731369380688,0.02744468591327891
2008,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.0563668770481124,1001,19073,0.05631181673987141,0.05642193735635339
2008,Urban regions,West,(3a) Lower Tertiary Education,0.040984329888962806,833,19073,0.04093699876321805,0.041031661014707566
2008,Urban regions,West,(3b) Higher Tertiary Education,0.07434327163338132,1625,19073,0.07428064329653727,0.07440589997022537
2008,Urban regions,East,(0) No qualification (yet),0.0014306891579531076,32,19073,0.0014216654129704546,0.0014397129029357606
2008,Urban regions,East,(1b) General Elementary School,0.0023667237574660953,53,19073,0.0023551230543773544,0.0023783244605548363
2008,Urban regions,East,(1c) Basic Vocational Qualification,0.012669296161643782,295,19073,0.012642594847971244,0.01269599747531632
2008,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.022312433654552374,538,19073,0.022277172333406092,0.022347694975698655
2008,Urban regions,East,(2c_gen) General Maturity Certificate,0.0031398495083667325,68,19073,0.003126492887539913,0.003153206129193552
2008,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.0033763166032163925,79,19073,0.003362467799914916,0.003390165406517869
2008,Urban regions,East,(3a) Lower Tertiary Education,0.00822905789778619,217,19073,0.008207490099563328,0.008250625696009053
2008,Urban regions,East,(3b) Higher Tertiary Education,0.01031392264550286,298,19073,0.010289802177595968,0.01033804311340975
2008,Rural regions,West,(0) No qualification (yet),0.0054273622282007775,105,19073,0.005409821899793393,0.005444902556608162
2008,Rural regions,West,(1a) Inadequately completed,0.0027962289306948463,34,19073,0.002783622173702313,0.0028088356876873797
2008,Rural regions,West,(1b) General Elementary School,0.026343121840640794,402,19073,0.026304886791617552,0.026381356889664035
2008,Rural regions,West,(1c) Basic Vocational Qualification,0.07347004028810004,1216,19073,0.07340775149222314,0.07353232908397694
2008,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.050535862784565413,914,19073,0.05048356730041558,0.050588158268715246
2008,Rural regions,West,(2c_gen) General Maturity Certificate,0.005640457181957994,90,19073,0.005622577740838767,0.00565833662307722
2008,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.013041373425318813,230,19073,0.013014287966175007,0.01306845888446262
2008,Rural regions,West,(3a) Lower Tertiary Education,0.009440399610250923,187,19073,0.009417312979446188,0.009463486241055658
2008,Rural regions,West,(3b) Higher Tertiary Education,0.014091936545833812,305,19073,0.01406379625304617,0.014120076838621452
2008,Rural regions,East,(0) No qualification (yet),0.0027932777581585523,82,19073,0.0027806776369365895,0.002805877879380515
2008,Rural regions,East,(1b) General Elementary School,0.007414158018478421,141,19073,0.00739367754370713,0.007434638493249711
2008,Rural regions,East,(1c) Basic Vocational Qualification,0.02870741222719704,709,19073,0.028667546735676848,0.028747277718717233
2008,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.05094689045156032,1214,19073,0.05089439409507409,0.05099938680804655
2008,Rural regions,East,(2c_gen) General Maturity Certificate,0.0026147890152792637,81,19073,0.0026025970181688023,0.002626981012389725
2008,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.005309785650862454,133,19073,0.005292435331206733,0.005327135970518176
2008,Rural regions,East,(3a) Lower Tertiary Education,0.013838455587456578,412,19073,0.01381056594756727,0.013866345227345886
2008,Rural regions,East,(3b) Higher Tertiary Education,0.008706389988864065,315,19073,0.008684210819630094,0.008728569158098037
