year,regtyp,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,East,(2c_gen) General Maturity Certificate,0.043029259896729774,27798,0.04064375361895463,0.04541476617450492
2001,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.037292025243832475,27798,0.03506459267484843,0.039519457812816516
2001,Urban regions,East,(0) No qualification (yet),0.030407343660355707,27798,0.028388823013405295,0.03242586430730612
2001,Urban regions,East,(1a) Inadequately completed,0.002294893861158921,27798,0.0017323819855207152,0.002857405736797127
2001,Rural regions,West,(1c) Basic Vocational Qualification,0.39489144316730523,27798,0.3891449247250119,0.4006379616095986
2001,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.2441890166028097,27798,0.23913869588775113,0.24923933731786826
2001,Rural regions,West,(1b) General Elementary School,0.14916985951468711,27798,0.14498181518874442,0.1533579038406298
2001,Rural regions,West,(3b) Higher Tertiary Education,0.06002554278416347,27798,0.057233157310143674,0.06281792825818328
2001,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.057215836526181355,27798,0.054485516456626415,0.059946156595736294
2001,Rural regions,West,(3a) Lower Tertiary Education,0.03601532567049808,27798,0.033824902454153295,0.03820574888684287
2001,Rural regions,West,(0) No qualification (yet),0.02247765006385696,27798,0.020735088634810758,0.02422021149290316
2001,Rural regions,West,(2c_gen) General Maturity Certificate,0.02247765006385696,27798,0.020735088634810758,0.02422021149290316
2001,Rural regions,West,(1a) Inadequately completed,0.013537675606641124,27798,0.0121791694867705,0.014896181726511746
2001,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.39251570609123193,27798,0.3867752639669195,0.39825614821554434
2001,Rural regions,East,(1c) Basic Vocational Qualification,0.26222343621961214,27798,0.2570527584275359,0.2673941140116884
2001,Rural regions,East,(3a) Lower Tertiary Education,0.12592187926795959,27798,0.12202178576613819,0.12982197276978097
2001,Rural regions,East,(3b) Higher Tertiary Education,0.0753892379131385,27798,0.07228551141007118,0.0784929644162058
2001,Rural regions,East,(1b) General Elementary School,0.05599562960939634,27798,0.053292833005145444,0.05869842621364723
2001,Rural regions,East,(2c_gen) General Maturity Certificate,0.028134389511062553,27798,0.026190501902173046,0.03007827711995206
2001,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.028134389511062553,27798,0.026190501902173046,0.03007827711995206
2001,Rural regions,East,(0) No qualification (yet),0.027861240098333788,27798,0.025926540029696625,0.02979594016697095
2001,Rural regions,East,(1a) Inadequately completed,0.0038240917782026767,27798,0.0030985181879837525,0.004549665368421601
2002,Urban regions,West,(1c) Basic Vocational Qualification,0.2931420887494397,28961,0.287899395533211,0.2983847819656684
2002,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.2213506648737487,28961,0.21656920331557347,0.2261321264319239
2002,Urban regions,West,(3b) Higher Tertiary Education,0.1331241595696997,28961,0.12921164305426439,0.137036676085135
2002,Urban regions,West,(1b) General Elementary School,0.10936799641416405,28961,0.10577345434343106,0.11296253848489703
2002,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.08576124308979531,28961,0.08253628078781863,0.08898620539177199
2002,Urban regions,West,(3a) Lower Tertiary Education,0.06940086657702077,28961,0.06647393167699439,0.07232780147704715
2002,Urban regions,West,(2c_gen) General Maturity Certificate,0.043030031376064544,28961,0.04069289378661861,0.045367168965510477
2002,Urban regions,West,(0) No qualification (yet),0.027939638428208576,28961,0.02604159431298485,0.0298376825434323
2002,Urban regions,West,(1a) Inadequately completed,0.016883310921858657,28961,0.015399492911798393,0.018367128931918924
2002,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35136674259681094,28961,0.345868432534859,0.3568650526587629
2002,Urban regions,East,(1c) Basic Vocational Qualification,0.19362186788154898,28961,0.1890709828074938,0.19817275295560416
2002,Urban regions,East,(3b) Higher Tertiary Education,0.17027334851936218,28961,0.16594432292962605,0.17460237410909832
2002,Urban regions,East,(3a) Lower Tertiary Education,0.12813211845102507,28961,0.12428262453677384,0.1319816123652763
2002,Urban regions,East,(2c_gen) General Maturity Certificate,0.042710706150341685,28961,0.040381868190807566,0.045039544109875804
2002,Urban regions,East,(1b) General Elementary School,0.04214123006833713,28961,0.03982728183660902,0.04445517830006524
2002,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.0387243735763098,28961,0.03650226405382388,0.04094648309879571
2002,Urban regions,East,(0) No qualification (yet),0.029612756264236904,28961,0.027660390200873342,0.03156512232760047
2002,Urban regions,East,(1a) Inadequately completed,0.003416856492027335,28961,0.002744778873953444,0.004088934110101226
2002,Rural regions,West,(1c) Basic Vocational Qualification,0.3629191321499014,28961,0.35738115055732267,0.36845711374248014
2002,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.2458086785009862,28961,0.24084974064501047,0.25076761635696193
2002,Rural regions,West,(1b) General Elementary School,0.13634122287968442,28961,0.13238906775557074,0.1402933780037981
2002,Rural regions,West,(3b) Higher Tertiary Education,0.08555226824457594,28961,0.08233086937254183,0.08877366711661006
2002,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.0633629191321499,28961,0.06055714597076869,0.06616869229353113
2002,Rural regions,West,(3a) Lower Tertiary Education,0.04388560157790927,28961,0.041526398904139485,0.04624480425167906
2002,Rural regions,West,(2c_gen) General Maturity Certificate,0.028846153846153848,28961,0.026918463513022028,0.030773844179285668
2002,Rural regions,West,(0) No qualification (yet),0.021203155818540435,28961,0.01954396694297013,0.02286234469411074
2002,Rural regions,West,(1a) Inadequately completed,0.012080867850098619,28961,0.010822640678940983,0.013339095021256254
2002,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3883977900552486,28961,0.38278443914130295,0.39401114096919426
2002,Rural regions,East,(1c) Basic Vocational Qualification,0.2494475138121547,28961,0.24446407169389567,0.2544309559304137
2002,Rural regions,East,(3a) Lower Tertiary Education,0.1292817679558011,28961,0.12541759323584734,0.13314594267575486
2002,Rural regions,East,(3b) Higher Tertiary Education,0.09143646408839778,28961,0.08811685719590338,0.09475607098089218
2002,Rural regions,East,(1b) General Elementary School,0.05165745856353591,28961,0.04910829073434457,0.05420662639272725
2002,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.030662983425414365,28961,0.028677373671648257,0.03264859317918047
2002,Rural regions,East,(0) No qualification (yet),0.027900552486187846,28961,0.026003798330204875,0.029797306642170816
2002,Rural regions,East,(2c_gen) General Maturity Certificate,0.027624309392265192,28961,0.025736700321042486,0.0295119184634879
2002,Rural regions,East,(1a) Inadequately completed,0.0035911602209944752,28961,0.00290221376357702,0.0042801066784119305
2003,Urban regions,West,(1c) Basic Vocational Qualification,0.29125986097008516,27727,0.2859118971096002,0.29660782483057013
2003,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22119815668202766,27727,0.21631265837310065,0.22608365499095467
2003,Urban regions,West,(3b) Higher Tertiary Education,0.13317191283292978,27727,0.12917267311817998,0.1371711525476796
2003,Urban regions,West,(1b) General Elementary School,0.1089588377723971,27727,0.10529121428977598,0.11262646125501821
2003,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.08818245723658517,27727,0.08484473878114955,0.0915201756920208
2003,Urban regions,West,(3a) Lower Tertiary Education,0.06810903694446614,27727,0.06514359415423497,0.07107447973469731
2003,Urban regions,West,(2c_gen) General Maturity Certificate,0.044130281965164414,27727,0.04171274939957879,0.04654781453075004
2003,Urban regions,West,(0) No qualification (yet),0.0285870499101773,27727,0.026625536667457938,0.030548563152896665
2003,Urban regions,West,(1a) Inadequately completed,0.016402405686167305,27727,0.014907316384969416,0.017897494987365196
2003,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3568559954102123,27727,0.35121695454735213,0.36249503627307245
2003,Urban regions,East,(1c) Basic Vocational Qualification,0.19162363740676994,27727,0.18699091825364023,0.19625635655989965
2003,Urban regions,East,(3b) Higher Tertiary Education,0.16523235800344235,27727,0.16086081269873942,0.1696039033081453
2003,Urban regions,East,(3a) Lower Tertiary Education,0.12736660929432014,27727,0.1234424345596988,0.13129078402894148
2003,Urban regions,East,(2c_gen) General Maturity Certificate,0.045324153757888695,27727,0.04287566874724205,0.04777263876853534
2003,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.039586919104991396,27727,0.03729177734379515,0.04188206086618764
2003,Urban regions,East,(1b) General Elementary School,0.03843947217441193,27727,0.03617648729814649,0.040702457050677376
2003,Urban regions,East,(0) No qualification (yet),0.03098106712564544,27727,0.028941589488076444,0.033020544763214435
2003,Urban regions,East,(1a) Inadequately completed,0.004589787722317842,27727,0.003794174529252095,0.00538540091538359
2003,Rural regions,West,(1c) Basic Vocational Qualification,0.3644001050144395,27727,0.3587352893112844,0.37006492071759456
2003,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.24914675767918087,27727,0.24405567933471117,0.2542378360236506
2003,Rural regions,West,(1b) General Elementary School,0.1320556576529273,27727,0.12807065078116536,0.13604066452468921
2003,Rural regions,West,(3b) Higher Tertiary Education,0.08374901548962982,27727,0.08048838404466072,0.08700964693459892
2003,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06458388028353898,27727,0.06169074246588757,0.06747701810119039
2003,Rural regions,West,(3a) Lower Tertiary Education,0.04358099238645314,27727,0.041177862264479864,0.045984122508426414
2003,Rural regions,West,(2c_gen) General Maturity Certificate,0.026253609871357313,27727,0.024371599232413242,0.028135620510301385
2003,Rural regions,West,(0) No qualification (yet),0.02362824888422158,27727,0.021840411553024245,0.025416086215418913
2003,Rural regions,West,(1a) Inadequately completed,0.01260173273825151,27727,0.011288729059514733,0.013914736416988286
2003,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3887475261521063,27727,0.3830096817859514,0.39448537051826116
2003,Rural regions,East,(1c) Basic Vocational Qualification,0.24229573084534917,27727,0.23725228480940566,0.24733917688129267
2003,Rural regions,East,(3a) Lower Tertiary Education,0.1309018942606729,27727,0.12693169780403937,0.1348720907173064
2003,Rural regions,East,(3b) Higher Tertiary Education,0.09018942606728866,27727,0.08681765614883849,0.09356119598573884
2003,Rural regions,East,(1b) General Elementary School,0.05173876166242578,27727,0.0491315478735563,0.05434597545129526
2003,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.034209782301385355,27727,0.032070238477433226,0.036349326125337485
2003,Rural regions,East,(0) No qualification (yet),0.030534351145038167,27727,0.028509163866574688,0.03255953842350165
2003,Rural regions,East,(2c_gen) General Maturity Certificate,0.027424370935821316,27727,0.025502011212225114,0.02934673065941752
2003,Rural regions,East,(1a) Inadequately completed,0.003958156629912355,27727,0.0032190792513107215,0.004697234008513988
2004,Urban regions,West,(1c) Basic Vocational Qualification,0.28838860647139514,26790,0.28296385045383177,0.2938133624889585
2004,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21939804728475754,26790,0.21444239404329601,0.22435370052621906
2004,Urban regions,West,(3b) Higher Tertiary Education,0.13531832486080853,26790,0.13122217206324446,0.1394144776583726
2004,Urban regions,West,(1b) General Elementary School,0.10586621479867667,26790,0.10218195998336133,0.10955046961399201
2004,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09053497942386832,26790,0.08709883888539634,0.0939711199623403
2004,Urban regions,West,(3a) Lower Tertiary Education,0.06939401274913258,26790,0.06635093088003485,0.07243709461823031
2004,Urban regions,West,(2c_gen) General Maturity Certificate,0.04357298474945534,26790,0.0411284045656736,0.04601756493323708
2004,Urban regions,West,(0) No qualification (yet),0.031146615024610667,26790,0.029066419429010885,0.03322681062021045
2004,Urban regions,West,(1a) Inadequately completed,0.01638021463729525,26790,0.01486021621689252,0.017900213057697976
2004,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.356401384083045,26790,0.3506662053591196,0.36213656280697043
2004,Urban regions,East,(1c) Basic Vocational Qualification,0.18627450980392157,26790,0.18161236896026167,0.19093665064758147
2004,Urban regions,East,(3b) Higher Tertiary Education,0.15974625144175317,26790,0.15535902266417065,0.1641334802193357
2004,Urban regions,East,(3a) Lower Tertiary Education,0.12975778546712802,26790,0.12573379910321986,0.13378177183103618
2004,Urban regions,East,(2c_gen) General Maturity Certificate,0.0530565167243368,26790,0.05037240177142653,0.05574063167724706
2004,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.04325259515570934,26790,0.0408166110733815,0.04568857923803718
2004,Urban regions,East,(1b) General Elementary School,0.03517877739331027,26790,0.03297263515607302,0.03738491963054751
2004,Urban regions,East,(0) No qualification (yet),0.03229527104959631,26790,0.030178320988310792,0.03441222111088182
2004,Urban regions,East,(1a) Inadequately completed,0.004036908881199538,26790,0.0032776046670890224,0.004796213095310055
2004,Rural regions,West,(1c) Basic Vocational Qualification,0.35638013881473574,26790,0.3506450363759527,0.3621152412535188
2004,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.2597437266417512,26790,0.25449283209549417,0.26499462118800826
2004,Rural regions,West,(1b) General Elementary School,0.12760277629471437,26790,0.12360740712779886,0.13159814546162987
2004,Rural regions,West,(3b) Higher Tertiary Education,0.08328884143085959,26790,0.07997997387541704,0.08659770898630213
2004,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06433529097704217,26790,0.06139727282990267,0.06727330912418167
2004,Rural regions,West,(3a) Lower Tertiary Education,0.04538174052322477,26790,0.042889297970278066,0.04787418307617148
2004,Rural regions,West,(2c_gen) General Maturity Certificate,0.027495995728777364,26790,0.025537826870504036,0.02945416458705069
2004,Rural regions,West,(0) No qualification (yet),0.02375867592098238,26790,0.021934950612498814,0.025582401229465947
2004,Rural regions,West,(1a) Inadequately completed,0.01201281366791244,26790,0.010708242605381259,0.01331738473044362
2004,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3833089311859444,26790,0.3774868532700114,0.38913100910187737
2004,Rural regions,East,(1c) Basic Vocational Qualification,0.2430453879941435,26790,0.2379091123046038,0.2481816636836832
2004,Rural regions,East,(3a) Lower Tertiary Education,0.13265007320644218,26790,0.12858825357169876,0.1367118928411856
2004,Rural regions,East,(3b) Higher Tertiary Education,0.09399707174231332,26790,0.09050251837338875,0.09749162511123789
2004,Rural regions,East,(1b) General Elementary School,0.046266471449487555,26790,0.04375101716286954,0.04878192573610557
2004,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.036603221083455345,26790,0.03435451879423136,0.03885192337267933
2004,Rural regions,East,(0) No qualification (yet),0.032210834553440704,26790,0.03009656146927935,0.03432510763760206
2004,Rural regions,East,(2c_gen) General Maturity Certificate,0.028111273792093706,26790,0.026131943600215625,0.030090603983971786
2004,Rural regions,East,(1a) Inadequately completed,0.003806734992679356,26790,0.0030693100258533685,0.004544159959505343
2005,Urban regions,West,(1c) Basic Vocational Qualification,0.28512186865267436,25520,0.27958266915756547,0.29066106814778325
2005,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22105619498984427,25520,0.21596499513800613,0.22614739484168242
2005,Urban regions,West,(3b) Higher Tertiary Education,0.13761002031144212,25520,0.13338340602508592,0.14183663459779833
2005,Urban regions,West,(1b) General Elementary School,0.10223425863236289,25520,0.09851723367846327,0.10595128358626252
2005,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09089370345294516,25520,0.08736682925597986,0.09442057764991046
2005,Urban regions,West,(3a) Lower Tertiary Education,0.07007447528774544,25520,0.06694248975142697,0.0732064608240639
2005,Urban regions,West,(2c_gen) General Maturity Certificate,0.04265402843601896,25520,0.04017472192755592,0.045133334944482004
2005,Urban regions,West,(0) No qualification (yet),0.03419092755585647,25520,0.03196137960025413,0.03642047551145881
2005,Urban regions,West,(1a) Inadequately completed,0.01616452268111036,25520,0.0146172800662752,0.01771176529594552
2005,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35241502683363146,25520,0.3465537622437879,0.358276291423475
2005,Urban regions,East,(1c) Basic Vocational Qualification,0.18545020870602266,25520,0.18068163809455257,0.19021877931749276
2005,Urban regions,East,(3b) Higher Tertiary Education,0.16398330351818724,25520,0.15944050968609166,0.16852609735028282
2005,Urban regions,East,(3a) Lower Tertiary Education,0.13297555158020274,25520,0.12880957035378118,0.1371415328066243
2005,Urban regions,East,(2c_gen) General Maturity Certificate,0.05068574836016696,25520,0.047994438712194144,0.05337705800813978
2005,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.04830053667262969,25520,0.04567001656021182,0.050931056785047564
2005,Urban regions,East,(1b) General Elementary School,0.03637447823494335,25520,0.03407743976080784,0.03867151670907886
2005,Urban regions,East,(0) No qualification (yet),0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,Urban regions,East,(1a) Inadequately completed,0.0041741204531902205,25520,0.003383095963356569,0.004965144943023872
2005,Rural regions,West,(1c) Basic Vocational Qualification,0.3553928470853281,25520,0.3495204199360103,0.3612652742346459
2005,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.2604900028161081,25520,0.2551050327774575,0.26587497285475875
2005,Rural regions,West,(1b) General Elementary School,0.12419036891016615,25520,0.12014400858925886,0.12823672923107343
2005,Rural regions,West,(3b) Higher Tertiary Education,0.08307519008729936,25520,0.07968894591887035,0.08646143425572836
2005,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06420726555899746,25520,0.06119982080524268,0.06721471031275224
2005,Rural regions,West,(3a) Lower Tertiary Education,0.046184173472261336,25520,0.04360907058155546,0.04875927636296721
2005,Rural regions,West,(0) No qualification (yet),0.02900591382709096,25520,0.02694686187269108,0.031064965781490837
2005,Rural regions,West,(2c_gen) General Maturity Certificate,0.02618980568853844,25520,0.024230424055237124,0.02814918732183976
2005,Rural regions,West,(1a) Inadequately completed,0.011264432554210082,25520,0.009969609347789416,0.012559255760630748
2005,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3836035484857755,25520,0.3776374954569561,0.3895696015145949
2005,Rural regions,East,(1c) Basic Vocational Qualification,0.23554603854389722,25520,0.23033973714400682,0.2407523399437876
2005,Rural regions,East,(3a) Lower Tertiary Education,0.1333741205261548,25520,0.1292028596922477,0.1375453813600619
2005,Rural regions,East,(3b) Higher Tertiary Education,0.09758335882532884,25520,0.0939424721182437,0.10122424553241398
2005,Rural regions,East,(1b) General Elementary School,0.044967880085653104,25520,0.04242529243969909,0.047510467731607116
2005,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.039767513000917715,25520,0.0373699603688753,0.04216506563296013
2005,Rural regions,East,(0) No qualification (yet),0.03181401040073417,25520,0.02966071138156126,0.03396730941990708
2005,Rural regions,East,(2c_gen) General Maturity Certificate,0.029366778831446925,25520,0.02729534307644637,0.03143821458644748
2005,Rural regions,East,(1a) Inadequately completed,0.0039767513000917715,25520,0.0032045781612077733,0.00474892443897577
2006,Urban regions,West,(1c) Basic Vocational Qualification,0.2853850433124056,27321,0.28003004385971497,0.29074004276509624
2006,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22069458793610428,27321,0.21577693966144557,0.22561223621076298
2006,Urban regions,West,(3b) Higher Tertiary Education,0.14185806246523086,27321,0.1377207878274461,0.14599533710301563
2006,Urban regions,West,(1b) General Elementary School,0.09886354605420011,27321,0.09532421532349072,0.1024028767849095
2006,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09115473257569737,27321,0.0877416848483954,0.09456778030299934
2006,Urban regions,West,(3a) Lower Tertiary Education,0.07335293650162918,27321,0.07026140479596445,0.0764444682072939
2006,Urban regions,West,(2c_gen) General Maturity Certificate,0.04315346101883494,27321,0.04074390660974749,0.04556301542792238
2006,Urban regions,West,(0) No qualification (yet),0.03155050464912978,27321,0.029477742738559486,0.03362326655970007
2006,Urban regions,West,(1a) Inadequately completed,0.013987125486767862,27321,0.012594567449729045,0.015379683523806678
2006,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34308663224325875,27321,0.3374572113073702,0.3487160531791473
2006,Urban regions,East,(1c) Basic Vocational Qualification,0.19162363740676994,27321,0.18695662324680634,0.19629065156673353
2006,Urban regions,East,(3b) Higher Tertiary Education,0.17441193344807804,27321,0.16991229543171119,0.1789115714644449
2006,Urban regions,East,(3a) Lower Tertiary Education,0.13195639701663797,27321,0.12794316959887145,0.1359696244344045
2006,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.04876649454962708,27321,0.0462125461729311,0.05132044292632306
2006,Urban regions,East,(2c_gen) General Maturity Certificate,0.04704532415375789,27321,0.04453458190258819,0.04955606640492759
2006,Urban regions,East,(1b) General Elementary School,0.03499713138267355,27321,0.0328179754805913,0.037176287284755805
2006,Urban regions,East,(0) No qualification (yet),0.022948938611589215,27321,0.021173328096459946,0.024724549126718485
2006,Urban regions,East,(1a) Inadequately completed,0.0051635111876075735,27321,0.004313633965130173,0.006013388410084974
2006,Rural regions,West,(1c) Basic Vocational Qualification,0.3535175879396985,27321,0.34784878127660346,0.35918639460279356
2006,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.2600502512562814,27321,0.2548486443581584,0.2652518581544044
2006,Rural regions,West,(1b) General Elementary School,0.12512562814070352,27321,0.12120230790382563,0.1290489483775814
2006,Rural regions,West,(3b) Higher Tertiary Education,0.08467336683417086,27321,0.0813721865727387,0.08797454709560301
2006,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06457286432160804,27321,0.061658540653116406,0.06748718799009967
2006,Rural regions,West,(3a) Lower Tertiary Education,0.05025125628140704,27321,0.0476607443232785,0.052841768239535576
2006,Rural regions,West,(0) No qualification (yet),0.026633165829145728,27321,0.02472393936989795,0.028542392288393507
2006,Rural regions,West,(2c_gen) General Maturity Certificate,0.024623115577889446,27321,0.022785454119000206,0.026460777036778686
2006,Rural regions,West,(1a) Inadequately completed,0.010552763819095477,27321,0.00934108586903098,0.011764441769159974
2006,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3875815140345903,27321,0.381804366628092,0.3933586614410886
2006,Rural regions,East,(1c) Basic Vocational Qualification,0.23334278423589452,27321,0.22832738421663798,0.23835818425515107
2006,Rural regions,East,(3a) Lower Tertiary Education,0.12872129288347037,27321,0.12475018649177819,0.13269239927516255
2006,Rural regions,East,(3b) Higher Tertiary Education,0.09753331443152821,27321,0.09401528185510925,0.10105134700794717
2006,Rural regions,East,(1b) General Elementary School,0.04961723844627162,27321,0.047042261498810634,0.0521922153937326
2006,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.04026084491068897,27321,0.03792993319496436,0.04259175662641358
2006,Rural regions,East,(0) No qualification (yet),0.030337397221434647,27321,0.02830360183458625,0.03237119260828305
2006,Rural regions,East,(2c_gen) General Maturity Certificate,0.028069180606747946,27321,0.02611060509596538,0.030027756117530512
2006,Rural regions,East,(1a) Inadequately completed,0.004536433229373405,27321,0.0037395811282754828,0.0053332853304713275
2007,Urban regions,West,(1c) Basic Vocational Qualification,0.27830551989730423,25385,0.2727923028623506,0.28381873693225784
2007,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22421908429610612,25385,0.21908842329226774,0.2293497452999445
2007,Urban regions,West,(3b) Higher Tertiary Education,0.14591356439880188,25385,0.14157080035835348,0.15025632843925027
2007,Urban regions,West,(1b) General Elementary School,0.09311082584510055,25385,0.08953608398756603,0.09668556770263508
2007,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.0928540864356012,25385,0.0892837711235376,0.0964244017476648
2007,Urban regions,West,(3a) Lower Tertiary Education,0.07479674796747968,25385,0.07156060707920255,0.07803288885575681
2007,Urban regions,West,(2c_gen) General Maturity Certificate,0.04604193410355156,25385,0.04346377978418512,0.048620088422918005
2007,Urban regions,West,(0) No qualification (yet),0.03175010697475396,25385,0.02959318809064526,0.033907025858862655
2007,Urban regions,West,(1a) Inadequately completed,0.013008130081300813,25385,0.01161422978392161,0.014402030378680016
2007,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3347432024169184,25385,0.3289379911267016,0.34054841370713523
2007,Urban regions,East,(1c) Basic Vocational Qualification,0.18549848942598188,25385,0.1807167751361303,0.19028020371583346
2007,Urban regions,East,(3b) Higher Tertiary Education,0.18308157099697886,25385,0.1783240671358349,0.18783907485812282
2007,Urban regions,East,(3a) Lower Tertiary Education,0.1365558912386707,25385,0.13233173645614177,0.14078004602119965
2007,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.04773413897280967,25385,0.045111363331275536,0.0503569146143438
2007,Urban regions,East,(2c_gen) General Maturity Certificate,0.04471299093655589,25385,0.04217054759048041,0.04725543428263137
2007,Urban regions,East,(1b) General Elementary School,0.03625377643504532,25385,0.03395431855817596,0.03855323431191468
2007,Urban regions,East,(0) No qualification (yet),0.026586102719033233,25385,0.024607112727503887,0.028565092710562578
2007,Urban regions,East,(1a) Inadequately completed,0.004833836858006042,25385,0.0039806163561859256,0.005687057359826159
2007,Rural regions,West,(1c) Basic Vocational Qualification,0.34926174496644297,25385,0.3433970400361696,0.3551264498967163
2007,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.26120805369127514,25385,0.2558039727482501,0.26661213463430017
2007,Rural regions,West,(1b) General Elementary School,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Rural regions,West,(3b) Higher Tertiary Education,0.087248322147651,25385,0.08377678074290705,0.09071986355239496
2007,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06738255033557047,25385,0.0642987022342943,0.07046639843684664
2007,Rural regions,West,(3a) Lower Tertiary Education,0.049664429530201344,25385,0.0469918618899574,0.052336997170445286
2007,Rural regions,West,(0) No qualification (yet),0.028456375838926174,25385,0.02641092787952591,0.030501823798326437
2007,Rural regions,West,(2c_gen) General Maturity Certificate,0.025503355704697986,25385,0.023564005119473166,0.027442706289922805
2007,Rural regions,West,(1a) Inadequately completed,0.011275167785234899,25385,0.009976294707706548,0.01257404086276325
2007,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.38686351310635736,25385,0.3808721594784919,0.3928548667342228
2007,Rural regions,East,(1c) Basic Vocational Qualification,0.22687556492919553,25385,0.22172344398715446,0.2320276858712366
2007,Rural regions,East,(3a) Lower Tertiary Education,0.12925579993974087,25385,0.125128768260517,0.13338283161896475
2007,Rural regions,East,(3b) Higher Tertiary Education,0.10304308526664659,25385,0.09930316188190638,0.10678300865138679
2007,Rural regions,East,(1b) General Elementary School,0.04639951792708647,25385,0.04381185649641734,0.0489871793577556
2007,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.04278397107562519,25385,0.040294466007871524,0.04527347614337886
2007,Rural regions,East,(0) No qualification (yet),0.032539921663151554,25385,0.030357230623427014,0.03472261270287609
2007,Rural regions,East,(2c_gen) General Maturity Certificate,0.02862307924073516,25385,0.026571824705405714,0.030674333776064606
2007,Rural regions,East,(1a) Inadequately completed,0.0036155468514612837,25385,0.0028771872009709398,0.004353906501951628
2008,Urban regions,West,(1c) Basic Vocational Qualification,0.27666392016845187,23673,0.27096522076162355,0.2823626195752802
2008,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22686075254051086,23673,0.22152570901874655,0.23219579606227517
2008,Urban regions,West,(3b) Higher Tertiary Education,0.14876865330037536,23673,0.14423541089926722,0.1533018957014835
2008,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09164149043303121,23673,0.08796609442967603,0.0953168864363864
2008,Urban regions,West,(1b) General Elementary School,0.09145839055204615,23673,0.08778629806877694,0.09513048303531535
2008,Urban regions,West,(3a) Lower Tertiary Education,0.07626110043028472,23673,0.0728800194515995,0.07964218140896995
2008,Urban regions,West,(2c_gen) General Maturity Certificate,0.04476792090085142,23673,0.042133608147481086,0.04740223365422175
2008,Urban regions,West,(0) No qualification (yet),0.031035429826970613,23673,0.028826345708999244,0.03324451394494198
2008,Urban regions,West,(1a) Inadequately completed,0.0125423418474778,23673,0.01112466260598723,0.01396002108896837
2008,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3390044108380592,23673,0.33297421554343626,0.34503460613268216
