year,regtyp,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.04835,81,1670,0.03806,0.05864
2005,Urban regions,East,(3a) Lower Tertiary Education,0.12932,223,1670,0.11322,0.14541
2005,Urban regions,East,(3b) Higher Tertiary Education,0.14014,275,1670,0.12348,0.15679
2005,Rural regions,West,(0) No qualification (yet),0.02031,101,3524,0.01565,0.02497
2005,Rural regions,West,(1a) Inadequately completed,0.01540,40,3524,0.01134,0.01947
2005,Rural regions,West,(1b) General Elementary School,0.14374,439,3524,0.13216,0.15533
2005,Rural regions,West,(1c) Basic Vocational Qualification,0.38799,1254,3524,0.37190,0.40409
2005,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.24981,916,3524,0.23552,0.26411
2005,Rural regions,West,(2c_gen) General Maturity Certificate,0.01867,92,3524,0.01420,0.02314
2005,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06101,227,3524,0.05311,0.06892
2005,Rural regions,West,(3a) Lower Tertiary Education,0.03836,162,3524,0.03202,0.04470
2005,Rural regions,West,(3b) Higher Tertiary Education,0.06469,293,3524,0.05656,0.07281
2005,Rural regions,East,(0) No qualification (yet),0.02806,104,3256,0.02239,0.03374
2005,Rural regions,East,(1b) General Elementary School,0.05935,147,3256,0.05124,0.06747
2005,Rural regions,East,(1c) Basic Vocational Qualification,0.25786,770,3256,0.24284,0.27289
2005,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.40290,1254,3256,0.38605,0.41975
2005,Rural regions,East,(2c_gen) General Maturity Certificate,0.02368,96,3256,0.01846,0.02890
2005,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.03844,130,3256,0.03184,0.04505
2005,Rural regions,East,(3a) Lower Tertiary Education,0.11263,436,3256,0.10177,0.12349
2005,Rural regions,East,(3b) Higher Tertiary Education,0.07169,319,3256,0.06283,0.08056
2006,Urban regions,West,(0) No qualification (yet),0.02465,399,12630,0.02195,0.02736
2006,Urban regions,West,(1a) Inadequately completed,0.01845,176,12630,0.01610,0.02080
2006,Urban regions,West,(1b) General Elementary School,0.11736,1251,12630,0.11175,0.12298
2006,Urban regions,West,(1c) Basic Vocational Qualification,0.31119,3610,12630,0.30312,0.31927
2006,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21945,2790,12630,0.21223,0.22667
2006,Urban regions,West,(2c_gen) General Maturity Certificate,0.04141,544,12630,0.03793,0.04488
2006,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09024,1147,12630,0.08524,0.09523
2006,Urban regions,West,(3a) Lower Tertiary Education,0.06394,926,12630,0.05967,0.06821
2006,Urban regions,West,(3b) Higher Tertiary Education,0.11330,1787,12630,0.10777,0.11883
2006,Urban regions,East,(0) No qualification (yet),0.01575,40,1734,0.00989,0.02161
2006,Urban regions,East,(1b) General Elementary School,0.04791,61,1734,0.03785,0.05796
2006,Urban regions,East,(1c) Basic Vocational Qualification,0.20916,335,1734,0.19001,0.22831
2006,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34617,597,1734,0.32377,0.36856
2006,Urban regions,East,(2c_gen) General Maturity Certificate,0.04554,82,1734,0.03573,0.05536
2006,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.04977,85,1734,0.03953,0.06001
2006,Urban regions,East,(3a) Lower Tertiary Education,0.12094,230,1734,0.10559,0.13630
2006,Urban regions,East,(3b) Higher Tertiary Education,0.15625,304,1734,0.13916,0.17335
2006,Rural regions,West,(0) No qualification (yet),0.01992,104,3933,0.01555,0.02429
2006,Rural regions,West,(1a) Inadequately completed,0.01466,42,3933,0.01091,0.01842
2006,Rural regions,West,(1b) General Elementary School,0.14137,491,3933,0.13048,0.15226
2006,Rural regions,West,(1c) Basic Vocational Qualification,0.37500,1389,3933,0.35986,0.39013
2006,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25276,1023,3933,0.23917,0.26634
2006,Rural regions,West,(2c_gen) General Maturity Certificate,0.01918,97,3933,0.01490,0.02347
2006,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06693,255,3933,0.05912,0.07474
2006,Rural regions,West,(3a) Lower Tertiary Education,0.04318,198,3933,0.03683,0.04953
2006,Rural regions,West,(3b) Higher Tertiary Education,0.06700,334,3933,0.05919,0.07482
2006,Rural regions,East,(0) No qualification (yet),0.02697,107,3511,0.02161,0.03233
2006,Rural regions,East,(1b) General Elementary School,0.06503,175,3511,0.05687,0.07319
2006,Rural regions,East,(1c) Basic Vocational Qualification,0.25078,823,3511,0.23644,0.26512
2006,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.40671,1367,3511,0.39046,0.42297
2006,Rural regions,East,(2c_gen) General Maturity Certificate,0.02273,99,3511,0.01780,0.02766
2006,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.03840,142,3511,0.03204,0.04475
2006,Rural regions,East,(3a) Lower Tertiary Education,0.10799,454,3511,0.09772,0.11826
2006,Rural regions,East,(3b) Higher Tertiary Education,0.07536,344,3511,0.06662,0.08409
2007,Urban regions,West,(0) No qualification (yet),0.02553,374,11732,0.02267,0.02838
2007,Urban regions,West,(1a) Inadequately completed,0.01719,152,11732,0.01484,0.01955
2007,Urban regions,West,(1b) General Elementary School,0.11187,1093,11732,0.10617,0.11758
2007,Urban regions,West,(1c) Basic Vocational Qualification,0.30290,3270,11732,0.29458,0.31121
2007,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22235,2634,11732,0.21482,0.22987
2007,Urban regions,West,(2c_gen) General Maturity Certificate,0.04409,538,11732,0.04037,0.04780
2007,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09196,1086,11732,0.08673,0.09719
2007,Urban regions,West,(3a) Lower Tertiary Education,0.06597,878,11732,0.06147,0.07046
2007,Urban regions,West,(3b) Higher Tertiary Education,0.11815,1707,11732,0.11231,0.12399
2007,Urban regions,East,(0) No qualification (yet),0.02840,44,1647,0.02037,0.03642
2007,Urban regions,East,(1b) General Elementary School,0.04864,60,1647,0.03824,0.05903
2007,Urban regions,East,(1c) Basic Vocational Qualification,0.20567,308,1647,0.18614,0.22520
2007,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.32856,553,1647,0.30587,0.35125
2007,Urban regions,East,(2c_gen) General Maturity Certificate,0.04524,74,1647,0.03520,0.05529
2007,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.04985,79,1647,0.03934,0.06037
2007,Urban regions,East,(3a) Lower Tertiary Education,0.12948,226,1647,0.11326,0.14570
2007,Urban regions,East,(3b) Higher Tertiary Education,0.15668,303,1647,0.13912,0.17424
2007,Rural regions,West,(0) No qualification (yet),0.02616,103,3678,0.02101,0.03132
2007,Rural regions,West,(1a) Inadequately completed,0.01489,42,3678,0.01097,0.01880
2007,Rural regions,West,(1b) General Elementary School,0.13203,442,3678,0.12108,0.14297
2007,Rural regions,West,(1c) Basic Vocational Qualification,0.37212,1284,3678,0.35650,0.38775
2007,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25264,960,3678,0.23860,0.26669
2007,Rural regions,West,(2c_gen) General Maturity Certificate,0.02331,95,3678,0.01844,0.02819
2007,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06652,248,3678,0.05846,0.07457
2007,Rural regions,West,(3a) Lower Tertiary Education,0.04354,182,3678,0.03694,0.05013
2007,Rural regions,West,(3b) Higher Tertiary Education,0.06879,322,3678,0.06061,0.07697
2007,Rural regions,East,(0) No qualification (yet),0.02678,108,3307,0.02127,0.03228
2007,Rural regions,East,(1b) General Elementary School,0.06200,154,3307,0.05378,0.07022
2007,Rural regions,East,(1c) Basic Vocational Qualification,0.24209,753,3307,0.22749,0.25670
2007,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.41064,1284,3307,0.39387,0.42741
2007,Rural regions,East,(2c_gen) General Maturity Certificate,0.02487,95,3307,0.01956,0.03017
2007,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.04131,142,3307,0.03453,0.04809
2007,Rural regions,East,(3a) Lower Tertiary Education,0.11173,429,3307,0.10099,0.12247
2007,Rural regions,East,(3b) Higher Tertiary Education,0.07568,342,3307,0.06666,0.08469
2008,Urban regions,West,(0) No qualification (yet),0.02513,340,10961,0.02220,0.02806
2008,Urban regions,West,(1a) Inadequately completed,0.01650,137,10961,0.01412,0.01889
2008,Urban regions,West,(1b) General Elementary School,0.10853,1004,10961,0.10270,0.11435
2008,Urban regions,West,(1c) Basic Vocational Qualification,0.30184,3039,10961,0.29324,0.31043
2008,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22532,2487,10961,0.21750,0.23314
2008,Urban regions,West,(2c_gen) General Maturity Certificate,0.04439,489,10961,0.04053,0.04825
2008,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09091,1001,10961,0.08553,0.09629
2008,Urban regions,West,(3a) Lower Tertiary Education,0.06661,837,10961,0.06195,0.07128
2008,Urban regions,West,(3b) Higher Tertiary Education,0.12076,1627,10961,0.11466,0.12686
2008,Urban regions,East,(0) No qualification (yet),0.02228,32,1580,0.01500,0.02956
2008,Urban regions,East,(1b) General Elementary School,0.03686,53,1580,0.02757,0.04615
2008,Urban regions,East,(1c) Basic Vocational Qualification,0.19865,296,1580,0.17897,0.21833
2008,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34634,537,1580,0.32288,0.36981
2008,Urban regions,East,(2c_gen) General Maturity Certificate,0.04891,68,1580,0.03827,0.05954
2008,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.05259,79,1580,0.04158,0.06361
2008,Urban regions,East,(3a) Lower Tertiary Education,0.12828,217,1580,0.11178,0.14477
2008,Urban regions,East,(3b) Higher Tertiary Education,0.16070,298,1580,0.14259,0.17882
2008,Rural regions,West,(0) No qualification (yet),0.02731,104,3445,0.02187,0.03275
2008,Rural regions,West,(1a) Inadequately completed,0.01408,34,3445,0.01015,0.01802
2008,Rural regions,West,(1b) General Elementary School,0.13100,397,3445,0.11973,0.14227
2008,Rural regions,West,(1c) Basic Vocational Qualification,0.36408,1200,3445,0.34801,0.38015
2008,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25316,906,3445,0.23864,0.26768
2008,Rural regions,West,(2c_gen) General Maturity Certificate,0.02839,90,3445,0.02285,0.03394
2008,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06521,228,3445,0.05697,0.07346
2008,Rural regions,West,(3a) Lower Tertiary Education,0.04692,184,3445,0.03986,0.05398
2008,Rural regions,West,(3b) Higher Tertiary Education,0.06984,302,3445,0.06132,0.07835
2008,Rural regions,East,(0) No qualification (yet),0.02310,82,3087,0.01780,0.02840
2008,Rural regions,East,(1b) General Elementary School,0.06132,141,3087,0.05286,0.06978
2008,Rural regions,East,(1c) Basic Vocational Qualification,0.23740,709,3087,0.22239,0.25241
2008,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.42140,1214,3087,0.40398,0.43882
2008,Rural regions,East,(2c_gen) General Maturity Certificate,0.02161,81,3087,0.01648,0.02675
2008,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.04395,133,3087,0.03672,0.05118
2008,Rural regions,East,(3a) Lower Tertiary Education,0.11449,412,3087,0.10325,0.12572
2008,Rural regions,East,(3b) Higher Tertiary Education,0.07204,315,3087,0.06292,0.08116
2009,Urban regions,West,(0) No qualification (yet),0.02773,334,10079,0.02452,0.03094
2009,Urban regions,West,(1a) Inadequately completed,0.01658,124,10079,0.01408,0.01907
2009,Urban regions,West,(1b) General Elementary School,0.10216,887,10079,0.09625,0.10807
2009,Urban regions,West,(1c) Basic Vocational Qualification,0.29556,2750,10079,0.28665,0.30447
2009,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22567,2297,10079,0.21751,0.23383
2009,Urban regions,West,(2c_gen) General Maturity Certificate,0.04406,437,10079,0.04005,0.04806
2009,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09024,903,10079,0.08465,0.09584
2009,Urban regions,West,(3a) Lower Tertiary Education,0.06973,793,10079,0.06476,0.07470
2009,Urban regions,West,(3b) Higher Tertiary Education,0.12827,1554,10079,0.12174,0.13480
2009,Urban regions,East,(1b) General Elementary School,0.03898,52,1466,0.02907,0.04889
2009,Urban regions,East,(1c) Basic Vocational Qualification,0.18880,286,1466,0.16876,0.20884
2009,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.33970,504,1466,0.31544,0.36395
2009,Urban regions,East,(2c_gen) General Maturity Certificate,0.04785,69,1466,0.03692,0.05878
2009,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.06359,75,1466,0.05109,0.07608
2009,Urban regions,East,(3a) Lower Tertiary Education,0.13541,207,1466,0.11789,0.15293
2009,Urban regions,East,(3b) Higher Tertiary Education,0.15955,273,1466,0.14079,0.17830
2009,Rural regions,West,(0) No qualification (yet),0.02305,90,3227,0.01787,0.02823
2009,Rural regions,West,(1b) General Elementary School,0.12155,354,3227,0.11027,0.13282
2009,Rural regions,West,(1c) Basic Vocational Qualification,0.35595,1123,3227,0.33943,0.37247
2009,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25634,863,3227,0.24128,0.27141
2009,Rural regions,West,(2c_gen) General Maturity Certificate,0.03644,97,3227,0.02998,0.04291
2009,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06789,219,3227,0.05921,0.07657
2009,Rural regions,West,(3a) Lower Tertiary Education,0.05075,187,3227,0.04317,0.05832
2009,Rural regions,West,(3b) Higher Tertiary Education,0.07480,294,3227,0.06572,0.08388
2009,Rural regions,East,(0) No qualification (yet),0.01916,57,2933,0.01420,0.02412
2009,Rural regions,East,(1b) General Elementary School,0.05219,122,2933,0.04414,0.06025
2009,Rural regions,East,(1c) Basic Vocational Qualification,0.22727,663,2933,0.21210,0.24244
2009,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.43393,1164,2933,0.41599,0.45187
2009,Rural regions,East,(2c_gen) General Maturity Certificate,0.02511,77,2933,0.01945,0.03078
2009,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.04107,123,2933,0.03388,0.04825
2009,Rural regions,East,(3a) Lower Tertiary Education,0.11728,405,2933,0.10563,0.12892
2009,Rural regions,East,(3b) Higher Tertiary Education,0.07919,322,2933,0.06942,0.08897
2010,Urban regions,West,(0) No qualification (yet),0.02651,462,13719,0.02382,0.02920
2010,Urban regions,West,(1a) Inadequately completed,0.01643,242,13719,0.01430,0.01856
2010,Urban regions,West,(1b) General Elementary School,0.10604,1247,13719,0.10089,0.11119
2010,Urban regions,West,(1c) Basic Vocational Qualification,0.28098,3179,13719,0.27346,0.28850
2010,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22538,3236,13719,0.21839,0.23237
2010,Urban regions,West,(2c_gen) General Maturity Certificate,0.04845,597,13719,0.04485,0.05204
2010,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09411,1459,13719,0.08923,0.09900
2010,Urban regions,West,(3a) Lower Tertiary Education,0.07222,1032,13719,0.06789,0.07655
2010,Urban regions,West,(3b) Higher Tertiary Education,0.12988,2265,13719,0.12425,0.13550
2010,Urban regions,East,(1b) General Elementary School,0.03766,63,1838,0.02895,0.04637
2010,Urban regions,East,(1c) Basic Vocational Qualification,0.18210,299,1838,0.16445,0.19975
2010,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34946,658,1838,0.32765,0.37126
2010,Urban regions,East,(2c_gen) General Maturity Certificate,0.05713,90,1838,0.04652,0.06774
2010,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.06384,118,1838,0.05266,0.07502
2010,Urban regions,East,(3a) Lower Tertiary Education,0.13099,238,1838,0.11557,0.14642
2010,Urban regions,East,(3b) Higher Tertiary Education,0.16709,372,1838,0.15003,0.18415
2010,Rural regions,West,(0) No qualification (yet),0.02441,159,4731,0.02001,0.02881
2010,Rural regions,West,(1a) Inadequately completed,0.01510,80,4731,0.01163,0.01858
2010,Rural regions,West,(1b) General Elementary School,0.12466,469,4731,0.11525,0.13408
2010,Rural regions,West,(1c) Basic Vocational Qualification,0.34699,1455,4731,0.33343,0.36056
2010,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25475,1379,4731,0.24233,0.26717
2010,Rural regions,West,(2c_gen) General Maturity Certificate,0.03216,131,4731,0.02713,0.03719
2010,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.07030,375,4731,0.06302,0.07759
2010,Rural regions,West,(3a) Lower Tertiary Education,0.05091,265,4731,0.04464,0.05717
2010,Rural regions,West,(3b) Higher Tertiary Education,0.08071,418,4731,0.07295,0.08847
2010,Rural regions,East,(0) No qualification (yet),0.01412,69,3512,0.01022,0.01802
2010,Rural regions,East,(1b) General Elementary School,0.04775,132,3512,0.04070,0.05480
2010,Rural regions,East,(1c) Basic Vocational Qualification,0.22212,691,3512,0.20837,0.23587
2010,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.43829,1548,3512,0.42188,0.45471
2010,Rural regions,East,(2c_gen) General Maturity Certificate,0.02797,89,3512,0.02252,0.03343
2010,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.04618,197,3512,0.03924,0.05312
2010,Rural regions,East,(3a) Lower Tertiary Education,0.12065,430,3512,0.10988,0.13142
2010,Rural regions,East,(3b) Higher Tertiary Education,0.07722,356,3512,0.06839,0.08605
2011,Urban regions,West,(0) No qualification (yet),0.02793,580,15889,0.02537,0.03049
2011,Urban regions,West,(1a) Inadequately completed,0.01843,269,15889,0.01634,0.02052
2011,Urban regions,West,(1b) General Elementary School,0.10070,1451,15889,0.09602,0.10537
2011,Urban regions,West,(1c) Basic Vocational Qualification,0.27513,3718,15889,0.26819,0.28208
2011,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22273,3700,15889,0.21626,0.22920
2011,Urban regions,West,(2c_gen) General Maturity Certificate,0.05019,722,15889,0.04679,0.05358
2011,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09781,1671,15889,0.09319,0.10243
2011,Urban regions,West,(3a) Lower Tertiary Education,0.07119,1201,15889,0.06719,0.07519
2011,Urban regions,West,(3b) Higher Tertiary Education,0.13589,2577,15889,0.13057,0.14122
2011,Urban regions,East,(0) No qualification (yet),0.01189,31,2140,0.00730,0.01649
2011,Urban regions,East,(1b) General Elementary School,0.04144,79,2140,0.03299,0.04989
2011,Urban regions,East,(1c) Basic Vocational Qualification,0.17418,334,2140,0.15811,0.19025
2011,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.34941,760,2140,0.32921,0.36962
2011,Urban regions,East,(2c_gen) General Maturity Certificate,0.06156,110,2140,0.05137,0.07174
2011,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.06613,140,2140,0.05560,0.07666
2011,Urban regions,East,(3a) Lower Tertiary Education,0.12338,263,2140,0.10945,0.13732
2011,Urban regions,East,(3b) Higher Tertiary Education,0.16691,423,2140,0.15111,0.18271
2011,Rural regions,West,(0) No qualification (yet),0.02062,203,5992,0.01702,0.02422
2011,Rural regions,West,(1a) Inadequately completed,0.01598,104,5992,0.01280,0.01915
2011,Rural regions,West,(1b) General Elementary School,0.11600,604,5992,0.10789,0.12411
2011,Rural regions,West,(1c) Basic Vocational Qualification,0.33743,1816,5992,0.32545,0.34940
2011,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25567,1725,5992,0.24462,0.26672
2011,Rural regions,West,(2c_gen) General Maturity Certificate,0.04427,191,5992,0.03906,0.04948
2011,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.07367,477,5992,0.06706,0.08029
2011,Rural regions,West,(3a) Lower Tertiary Education,0.05342,341,5992,0.04773,0.05911
2011,Rural regions,West,(3b) Higher Tertiary Education,0.08295,531,5992,0.07596,0.08993
2011,Rural regions,East,(0) No qualification (yet),0.01268,80,4079,0.00924,0.01611
2011,Rural regions,East,(1a) Inadequately completed,0.00983,40,4079,0.00680,0.01286
2011,Rural regions,East,(1b) General Elementary School,0.05348,183,4079,0.04658,0.06039
2011,Rural regions,East,(1c) Basic Vocational Qualification,0.21642,811,4079,0.20378,0.22906
2011,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.44574,1774,4079,0.43048,0.46099
2011,Rural regions,East,(2c_gen) General Maturity Certificate,0.02521,92,4079,0.02040,0.03002
2011,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.04876,223,4079,0.04215,0.05537
2011,Rural regions,East,(3a) Lower Tertiary Education,0.11213,467,4079,0.10245,0.12182
2011,Rural regions,East,(3b) Higher Tertiary Education,0.07575,409,4079,0.06763,0.08387
2012,Urban regions,West,(0) No qualification (yet),0.02536,581,15399,0.02288,0.02785
2012,Urban regions,West,(1a) Inadequately completed,0.01873,259,15399,0.01659,0.02088
2012,Urban regions,West,(1b) General Elementary School,0.09846,1381,15399,0.09375,0.10316
2012,Urban regions,West,(1c) Basic Vocational Qualification,0.26747,3545,15399,0.26048,0.27446
2012,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22392,3614,15399,0.21734,0.23051
2012,Urban regions,West,(2c_gen) General Maturity Certificate,0.05014,702,15399,0.04669,0.05358
2012,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09736,1606,15399,0.09268,0.10204
2012,Urban regions,West,(3a) Lower Tertiary Education,0.07708,1217,15399,0.07287,0.08130
2012,Urban regions,West,(3b) Higher Tertiary Education,0.14147,2494,15399,0.13597,0.14698
2012,Urban regions,East,(0) No qualification (yet),0.01313,37,2079,0.00824,0.01803
2012,Urban regions,East,(1b) General Elementary School,0.03745,70,2079,0.02929,0.04561
2012,Urban regions,East,(1c) Basic Vocational Qualification,0.16973,317,2079,0.15359,0.18587
2012,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35057,735,2079,0.33005,0.37108
2012,Urban regions,East,(2c_gen) General Maturity Certificate,0.05436,96,2079,0.04461,0.06411
2012,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.07203,150,2079,0.06091,0.08314
2012,Urban regions,East,(3a) Lower Tertiary Education,0.11853,250,2079,0.10463,0.13242
2012,Urban regions,East,(3b) Higher Tertiary Education,0.17912,424,2079,0.16263,0.19561
2012,Rural regions,West,(0) No qualification (yet),0.02419,219,6011,0.02030,0.02807
2012,Rural regions,West,(1a) Inadequately completed,0.01564,106,6011,0.01250,0.01878
2012,Rural regions,West,(1b) General Elementary School,0.12294,608,6011,0.11464,0.13124
2012,Rural regions,West,(1c) Basic Vocational Qualification,0.33359,1784,6011,0.32167,0.34551
2012,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25704,1717,6011,0.24599,0.26809
2012,Rural regions,West,(2c_gen) General Maturity Certificate,0.04059,202,6011,0.03561,0.04558
2012,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.07277,476,6011,0.06620,0.07934
2012,Rural regions,West,(3a) Lower Tertiary Education,0.05380,357,6011,0.04810,0.05951
2012,Rural regions,West,(3b) Higher Tertiary Education,0.07944,542,6011,0.07260,0.08628
2012,Rural regions,East,(0) No qualification (yet),0.00989,72,4033,0.00684,0.01295
2012,Rural regions,East,(1a) Inadequately completed,0.00967,40,4033,0.00665,0.01269
2012,Rural regions,East,(1b) General Elementary School,0.05653,179,4033,0.04940,0.06365
2012,Rural regions,East,(1c) Basic Vocational Qualification,0.22595,829,4033,0.21304,0.23885
2012,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.43426,1736,4033,0.41896,0.44956
2012,Rural regions,East,(2c_gen) General Maturity Certificate,0.02137,82,4033,0.01691,0.02584
2012,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.05625,233,4033,0.04914,0.06336
2012,Rural regions,East,(3a) Lower Tertiary Education,0.10837,452,4033,0.09878,0.11797
2012,Rural regions,East,(3b) Higher Tertiary Education,0.07771,410,4033,0.06945,0.08598
2013,Urban regions,West,(0) No qualification (yet),0.02536,676,17875,0.02306,0.02767
2013,Urban regions,West,(1a) Inadequately completed,0.02146,457,17875,0.01934,0.02358
2013,Urban regions,West,(1b) General Elementary School,0.09836,1870,17875,0.09399,0.10272
2013,Urban regions,West,(1c) Basic Vocational Qualification,0.25471,3718,17875,0.24833,0.26110
2013,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22101,3775,17875,0.21492,0.22709
2013,Urban regions,West,(2c_gen) General Maturity Certificate,0.05564,1132,17875,0.05228,0.05900
2013,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.10223,1934,17875,0.09779,0.10667
2013,Urban regions,West,(3a) Lower Tertiary Education,0.07679,1246,17875,0.07289,0.08069
2013,Urban regions,West,(3b) Higher Tertiary Education,0.14445,3067,17875,0.13929,0.14960
2013,Urban regions,East,(0) No qualification (yet),0.01411,45,2094,0.00906,0.01917
2013,Urban regions,East,(1b) General Elementary School,0.03719,84,2094,0.02909,0.04530
2013,Urban regions,East,(1c) Basic Vocational Qualification,0.16225,311,2094,0.14646,0.17805
2013,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.36137,717,2094,0.34079,0.38196
2013,Urban regions,East,(2c_gen) General Maturity Certificate,0.05397,96,2094,0.04429,0.06365
2013,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.06850,146,2094,0.05768,0.07933
2013,Urban regions,East,(3a) Lower Tertiary Education,0.11358,248,2094,0.09999,0.12718
2013,Urban regions,East,(3b) Higher Tertiary Education,0.17932,447,2094,0.16288,0.19576
2013,Rural regions,West,(0) No qualification (yet),0.02739,259,6440,0.02340,0.03137
2013,Rural regions,West,(1a) Inadequately completed,0.01603,149,6440,0.01296,0.01910
2013,Rural regions,West,(1b) General Elementary School,0.11655,720,6440,0.10871,0.12438
2013,Rural regions,West,(1c) Basic Vocational Qualification,0.32911,1787,6440,0.31763,0.34059
2013,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.25753,1708,6440,0.24685,0.26821
2013,Rural regions,West,(2c_gen) General Maturity Certificate,0.04383,290,6440,0.03883,0.04883
2013,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06868,532,6440,0.06250,0.07486
2013,Rural regions,West,(3a) Lower Tertiary Education,0.05673,353,6440,0.05107,0.06238
2013,Rural regions,West,(3b) Higher Tertiary Education,0.08416,642,6440,0.07738,0.09095
2013,Rural regions,East,(0) No qualification (yet),0.01315,104,3968,0.00960,0.01669
2013,Rural regions,East,(1a) Inadequately completed,0.01058,47,3968,0.00740,0.01376
2013,Rural regions,East,(1b) General Elementary School,0.05410,189,3968,0.04706,0.06114
2013,Rural regions,East,(1c) Basic Vocational Qualification,0.22172,797,3968,0.20880,0.23465
2013,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.43402,1647,3968,0.41860,0.44945
2013,Rural regions,East,(2c_gen) General Maturity Certificate,0.02070,80,3968,0.01627,0.02513
2013,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.05257,245,3968,0.04563,0.05952
2013,Rural regions,East,(3a) Lower Tertiary Education,0.11004,429,3968,0.10030,0.11978
2013,Rural regions,East,(3b) Higher Tertiary Education,0.08312,430,3968,0.07452,0.09171
2014,Urban regions,West,(0) No qualification (yet),0.02361,565,15580,0.02123,0.02600
2014,Urban regions,West,(1a) Inadequately completed,0.02133,363,15580,0.01906,0.02359
2014,Urban regions,West,(1b) General Elementary School,0.09381,1521,15580,0.08924,0.09839
2014,Urban regions,West,(1c) Basic Vocational Qualification,0.24860,3262,15580,0.24181,0.25539
2014,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.21507,3312,15580,0.20861,0.22152
2014,Urban regions,West,(2c_gen) General Maturity Certificate,0.06129,1022,15580,0.05753,0.06506
2014,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.10436,1665,15580,0.09956,0.10916
