year,regtyp,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,East,(0) No qualification (yet),0.01749271137026239,27798,0.01595155838576756,0.01903386435475722
2001,Urban regions,East,(1a) Inadequately completed,0.0023323615160349854,27798,0.0017652869460603234,0.0028994360860096473
2001,Rural regions,West,(1c) Basic Vocational Qualification,0.40155844155844156,27798,0.3957956282728857,0.4073212548439974
2001,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.24571428571428572,27798,0.2406533311219473,0.2507752403066241
2001,Rural regions,West,(1b) General Elementary School,0.1483116883116883,27798,0.1441336027548299,0.15248977386854673
2001,Rural regions,West,(3b) Higher Tertiary Education,0.06103896103896104,27798,0.05822462048693889,0.06385330159098318
2001,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.05818181818181818,27798,0.0554299572942847,0.06093367906935166
2001,Rural regions,West,(3a) Lower Tertiary Education,0.03662337662337662,27798,0.03441523695602765,0.03883151629072559
2001,Rural regions,West,(2c_gen) General Maturity Certificate,0.022857142857142857,27798,0.021100274186956515,0.0246140115273292
2001,Rural regions,West,(1a) Inadequately completed,0.013766233766233767,27798,0.012396466448271,0.015136001084196533
2001,Rural regions,West,(0) No qualification (yet),0.011948051948051949,27798,0.010670767170016702,0.013225336726087196
2001,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.39788830230619615,27798,0.39213432143118127,0.40364228318121104
2001,Rural regions,East,(1c) Basic Vocational Qualification,0.2667407613225896,27798,0.2615417260841462,0.271939796561033
2001,Rural regions,East,(3a) Lower Tertiary Education,0.1280911364267852,27798,0.12416247699977874,0.1320197958537917
2001,Rural regions,East,(3b) Higher Tertiary Education,0.07668796888024451,27798,0.07355982182582944,0.07981611593465958
2001,Rural regions,East,(1b) General Elementary School,0.05612670186162823,27798,0.05342093167284022,0.05883247205041624
2001,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.02861906085023618,27798,0.026658989983031806,0.03057913171744055
2001,Rural regions,East,(2c_gen) General Maturity Certificate,0.028341205890525144,27798,0.026390394191263024,0.030292017589787265
2001,Rural regions,East,(0) No qualification (yet),0.013614893025840511,27798,0.012252571352396912,0.01497721469928411
2001,Rural regions,East,(1a) Inadequately completed,0.003889969435954432,27798,0.003158196999015529,0.004621741872893335
2002,Urban regions,West,(1c) Basic Vocational Qualification,0.29765607221421525,28961,0.29239006337357326,0.30292208105485724
2002,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22354547523325494,28961,0.21874714372840232,0.22834380673810756
2002,Urban regions,West,(3b) Higher Tertiary Education,0.13517408784040053,28961,0.13123622699490303,0.13911194868589802
2002,Urban regions,West,(1b) General Elementary School,0.10961086247439884,28961,0.10601282221390089,0.1132089027348968
2002,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.0870818478343321,28961,0.08383449832549242,0.09032919734317177
2002,Urban regions,West,(3a) Lower Tertiary Education,0.07046954410983843,28961,0.06752185391054102,0.07341723430913583
2002,Urban regions,West,(2c_gen) General Maturity Certificate,0.043465068649017675,28961,0.041116680409891825,0.045813456888143526
2002,Urban regions,West,(1a) Inadequately completed,0.017143290601532277,28961,0.01564828957307751,0.018638291629987046
2002,Urban regions,West,(0) No qualification (yet),0.01585375104300994,28961,0.014415134227491359,0.01729236785852852
2002,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3542028985507246,28961,0.3486945248556263,0.35971127224582294
2002,Urban regions,East,(1c) Basic Vocational Qualification,0.19710144927536233,28961,0.19251977152205363,0.20168312702867103
2002,Urban regions,East,(3b) Higher Tertiary Education,0.17333333333333334,28961,0.16897364390933237,0.1776930227573343
2002,Urban regions,East,(3a) Lower Tertiary Education,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Urban regions,East,(2c_gen) General Maturity Certificate,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Urban regions,East,(1b) General Elementary School,0.042898550724637684,28961,0.04056482619200689,0.04523227525726848
2002,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.03942028985507246,28961,0.03717911415132754,0.04166146555881738
2002,Urban regions,East,(0) No qualification (yet),0.01565217391304348,28961,0.014222585827010447,0.017081761999076513
2002,Urban regions,East,(1a) Inadequately completed,0.0034782608695652175,28961,0.002800192074187505,0.00415632966494293
2002,Rural regions,West,(1c) Basic Vocational Qualification,0.3688298672012027,28961,0.3632729291472168,0.3743868052551886
2002,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.24780756702580806,28961,0.24283510979313802,0.25278002425847806
2002,Rural regions,West,(1b) General Elementary School,0.135053871210223,28961,0.131117488252656,0.13899025416778998
2002,Rural regions,West,(3b) Higher Tertiary Education,0.08694562766224004,28961,0.0837005769488604,0.09019067837561967
2002,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06439488849912303,28961,0.06156791794269006,0.06722185905555601
2002,Rural regions,West,(3a) Lower Tertiary Education,0.04460035078927587,28961,0.04222290309686697,0.04697779848168477
2002,Rural regions,West,(2c_gen) General Maturity Certificate,0.029315960912052116,28961,0.027373106285724973,0.03125881553837926
2002,Rural regions,West,(1a) Inadequately completed,0.012277624655474818,28961,0.011009319035813902,0.013545930275135733
2002,Rural regions,West,(0) No qualification (yet),0.010774242044600351,28961,0.009585218740631238,0.011963265348569464
2002,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3928470853280766,28961,0.38722224622221774,0.3984719244339355
2002,Rural regions,East,(1c) Basic Vocational Qualification,0.2542945649112926,28961,0.24927921211891277,0.25930991770367245
2002,Rural regions,East,(3a) Lower Tertiary Education,0.13179386088425796,28961,0.12789795630681233,0.13568976546170358
2002,Rural regions,East,(3b) Higher Tertiary Education,0.09321317938608843,28961,0.08986475454659289,0.09656160422558398
2002,Rural regions,East,(1b) General Elementary School,0.050126724866234866,28961,0.0476135842216216,0.052639865510848136
2002,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.031258800337932977,28961,0.029254608297929852,0.0332629923779361
2002,Rural regions,East,(2c_gen) General Maturity Certificate,0.02787947057166995,28961,0.025983412593999694,0.029775528549340208
2002,Rural regions,East,(0) No qualification (yet),0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,Rural regions,East,(1a) Inadequately completed,0.0036609405801182764,28961,0.002965357174342444,0.004356523985894109
2003,Urban regions,West,(1c) Basic Vocational Qualification,0.2957880542555723,27727,0.29041592270023486,0.30116018581090975
2003,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22305068612675497,27727,0.2181506108073319,0.22795076144617804
2003,Urban regions,West,(3b) Higher Tertiary Education,0.13524232569207584,27727,0.13121693388975095,0.13926771749440073
2003,Urban regions,West,(1b) General Elementary School,0.10866978662647736,27727,0.1050064371514643,0.11233313610149043
2003,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.08955342270167367,27727,0.08619238829386269,0.09291445710948465
2003,Urban regions,West,(3a) Lower Tertiary Education,0.06916792258269215,27727,0.06618121525994887,0.07215462990543543
2003,Urban regions,West,(2c_gen) General Maturity Certificate,0.044737050844768776,27727,0.04230372778118101,0.047170373908356544
2003,Urban regions,West,(0) No qualification (yet),0.01713333862140081,27727,0.015605867770036462,0.01866080947276516
2003,Urban regions,West,(1a) Inadequately completed,0.01665741254858412,27727,0.015150941376926897,0.01816388372024134
2003,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.36018680677174547,27727,0.35453619947083703,0.3658374140726539
2003,Urban regions,East,(1c) Basic Vocational Qualification,0.19497956800934033,27727,0.19031616838188034,0.1996429676368003
2003,Urban regions,East,(3b) Higher Tertiary Education,0.1681260945709282,27727,0.1637240853976925,0.17252810374416389
2003,Urban regions,East,(3a) Lower Tertiary Education,0.1295971978984238,27727,0.12564387237695296,0.13355052341989465
2003,Urban regions,East,(2c_gen) General Maturity Certificate,0.04611792177466433,27727,0.043649116486788896,0.04858672706253977
2003,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.040280210157618214,27727,0.037965893830949324,0.042594526484287104
2003,Urban regions,East,(1b) General Elementary School,0.03794512551079977,27727,0.035696161274637025,0.04019408974696251
2003,Urban regions,East,(0) No qualification (yet),0.018096906012842966,27727,0.016527840381267308,0.019665971644418623
2003,Urban regions,East,(1a) Inadequately completed,0.004670169293636894,27727,0.0038676519030820533,0.005472686684191735
2003,Rural regions,West,(1c) Basic Vocational Qualification,0.3703308431163287,27727,0.36464682069383675,0.37601486553882063
2003,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.2521344717182497,27727,0.24702315842954164,0.2572457850069578
2003,Rural regions,West,(1b) General Elementary School,0.13046958377801493,27727,0.12650496295425603,0.13443420460177383
2003,Rural regions,West,(3b) Higher Tertiary Education,0.08511205976520811,27727,0.0818274473355021,0.08839667219491412
2003,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06563500533617929,27727,0.06272005827176556,0.06854995240059301
2003,Rural regions,West,(3a) Lower Tertiary Education,0.04429028815368197,27727,0.04186857956115566,0.046711996746208274
2003,Rural regions,West,(2c_gen) General Maturity Certificate,0.026680896478121666,27727,0.02478404877613208,0.02857774418011125
2003,Rural regions,West,(1a) Inadequately completed,0.012806830309498399,27727,0.011483322437809557,0.014130338181187242
2003,Rural regions,West,(0) No qualification (yet),0.012540021344717182,27727,0.011230195608500252,0.013849847080934112
2003,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3940616892476218,27727,0.38830992676823367,0.39981345172700994
2003,Rural regions,East,(1c) Basic Vocational Qualification,0.24704525799942348,27727,0.2419686067750685,0.2521219092237784
2003,Rural regions,East,(3a) Lower Tertiary Education,0.13346785817238396,27727,0.12946486071786947,0.13747085562689845
2003,Rural regions,East,(3b) Higher Tertiary Education,0.09195733640818679,27727,0.08855598934157845,0.09535868347479513
2003,Rural regions,East,(1b) General Elementary School,0.050446814643989625,27727,0.047870605294255276,0.053023023993723974
2003,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.03488036898241568,27727,0.032720707214473156,0.0370400307503582
2003,Rural regions,East,(2c_gen) General Maturity Certificate,0.02796194868838282,27727,0.02602137570693624,0.029902521669829398
2003,Rural regions,East,(0) No qualification (yet),0.01614298068607668,27727,0.014659566294925182,0.017626395077228175
2003,Rural regions,East,(1a) Inadequately completed,0.00403574517151917,27727,0.00328948824695864,0.0047820020960797
2004,Urban regions,West,(1c) Basic Vocational Qualification,0.29285480170435924,26790,0.2874053828813057,0.2983042205274128
2004,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22189446083251393,26790,0.21691866904966053,0.22687025261536733
2004,Urban regions,West,(3b) Higher Tertiary Education,0.1374139626352016,26790,0.13329121872973804,0.14153670654066514
2004,Urban regions,West,(1b) General Elementary School,0.10570304818092428,26790,0.10202129775735554,0.10938479860449303
2004,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09193706981317601,26790,0.08847709436592702,0.095397045260425
2004,Urban regions,West,(3a) Lower Tertiary Education,0.07046869878728286,26790,0.06740391493958187,0.07353348263498385
2004,Urban regions,West,(2c_gen) General Maturity Certificate,0.04416584726319239,26790,0.041705455469968726,0.04662623905641606
2004,Urban regions,West,(0) No qualification (yet),0.018928220255653883,26790,0.017296389941055843,0.020560050570251922
2004,Urban regions,West,(1a) Inadequately completed,0.016633890527695837,26790,0.015102364956540531,0.018165416098851143
2004,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.36,26790,0.3542520768637064,0.36574792313629356
2004,Urban regions,East,(1c) Basic Vocational Qualification,0.19,26790,0.18530225948381068,0.19469774051618932
2004,Urban regions,East,(3b) Higher Tertiary Education,0.16294117647058823,26790,0.15851872447215282,0.16736362846902364
2004,Urban regions,East,(3a) Lower Tertiary Education,0.1323529411764706,26790,0.12829497836788445,0.13641090398505673
2004,Urban regions,East,(2c_gen) General Maturity Certificate,0.05352941176470588,26790,0.05083403480673935,0.05622478872267241
2004,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.04411764705882353,26790,0.04165853620011223,0.046576757917534836
2004,Urban regions,East,(1b) General Elementary School,0.03529411764705882,26790,0.03308449383018632,0.037503741463931324
2004,Urban regions,East,(0) No qualification (yet),0.01764705882352941,26790,0.01607039299153145,0.019223724655527373
2004,Urban regions,East,(1a) Inadequately completed,0.00411764705882353,26790,0.0033508184763454815,0.004884475641301578
2004,Rural regions,West,(1c) Basic Vocational Qualification,0.36346310917506125,26790,0.35770325255775753,0.36922296579236497
2004,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.2627280152463926,26790,0.2574576978233218,0.26799833266946343
2004,Rural regions,West,(1b) General Elementary School,0.12714402395861693,26790,0.12315479479343246,0.13113325312380142
2004,Rural regions,West,(3b) Higher Tertiary Education,0.0849441873128233,26790,0.08160561844357501,0.08828275618207158
2004,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06561393955894364,26790,0.06264889689307199,0.06857898222481529
2004,Rural regions,West,(3a) Lower Tertiary Education,0.04628369180506398,26790,0.04376779215014705,0.04879959145998092
2004,Rural regions,West,(2c_gen) General Maturity Certificate,0.02804247209365641,26790,0.026065495595205546,0.030019448592107277
2004,Rural regions,West,(1a) Inadequately completed,0.012251565477811054,26790,0.010934253373896415,0.013568877581725692
2004,Rural regions,West,(0) No qualification (yet),0.00952899537163082,26790,0.008365635295431087,0.010692355447830553
2004,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.38918757467144566,26790,0.3833490498717038,0.3950260994711875
2004,Rural regions,East,(1c) Basic Vocational Qualification,0.24790919952210275,26790,0.24273847769565346,0.25307992134855206
2004,Rural regions,East,(3a) Lower Tertiary Education,0.13530465949820789,26790,0.13120868116863768,0.1394006378277781
2004,Rural regions,East,(3b) Higher Tertiary Education,0.09587813620071685,26790,0.09235245538994996,0.09940381701148374
2004,Rural regions,East,(1b) General Elementary School,0.0468936678614098,26790,0.04436205383316741,0.04942528188965219
2004,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.03733572281959379,26790,0.0350654950876473,0.03960595055154028
2004,Rural regions,East,(2c_gen) General Maturity Certificate,0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2004,Rural regions,East,(0) No qualification (yet),0.015830346475507767,26790,0.014335660672428877,0.017325032278586658
2004,Rural regions,East,(1a) Inadequately completed,0.003882915173237754,26790,0.003138176579264587,0.0046276537672109205
2005,Urban regions,West,(1c) Basic Vocational Qualification,0.2901059157840351,25520,0.2845380237246501,0.2956738078434201
2005,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22362869198312235,25520,0.2185164166389634,0.2287409673272813
2005,Urban regions,West,(3b) Higher Tertiary Education,0.14001549987083442,25520,0.13575805428614687,0.14427294545552197
2005,Urban regions,West,(1b) General Elementary School,0.1022991475071041,25520,0.09858107750303022,0.10601721751117799
2005,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.0924825626453113,25520,0.08892810655781853,0.09603701873280406
2005,Urban regions,West,(3a) Lower Tertiary Education,0.07129940583828467,25520,0.06814224611758031,0.07445656555898904
2005,Urban regions,West,(2c_gen) General Maturity Certificate,0.0433135279428227,25520,0.0408159886341721,0.0458110672514733
2005,Urban regions,West,(0) No qualification (yet),0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,Urban regions,West,(1a) Inadequately completed,0.016447085163179196,25520,0.014886602055256107,0.018007568271102285
2005,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.35446859903381644,25520,0.34859960987736865,0.36033758819026424
2005,Urban regions,East,(1c) Basic Vocational Qualification,0.18780193236714976,25520,0.18301015380109895,0.19259371093320057
2005,Urban regions,East,(3b) Higher Tertiary Education,0.16606280193236714,25520,0.1614969839935112,0.17062861987122308
2005,Urban regions,East,(3a) Lower Tertiary Education,0.13466183574879226,25520,0.13047360182074094,0.13885006967684357
2005,Urban regions,East,(2c_gen) General Maturity Certificate,0.051328502415458936,25520,0.04862109908223213,0.05403590574868574
2005,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.04891304347826087,25520,0.0462667488672723,0.051559338089249444
2005,Urban regions,East,(1b) General Elementary School,0.035628019323671496,25520,0.033353792027645345,0.03790224661969765
2005,Urban regions,East,(0) No qualification (yet),0.016908212560386472,25520,0.015326375960566243,0.0184900491602067
2005,Urban regions,East,(1a) Inadequately completed,0.004227053140096618,25520,0.003431050053604451,0.005023056226588785
2005,Rural regions,West,(1c) Basic Vocational Qualification,0.36212338593974175,25520,0.3562266407329048,0.3680201311465787
2005,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.2634146341463415,25520,0.25801023733794826,0.2688190309547347
2005,Rural regions,West,(1b) General Elementary School,0.1236728837876614,25520,0.11963376983915747,0.12771199773616534
2005,Rural regions,West,(3b) Higher Tertiary Education,0.08464849354375897,25520,0.08123326868135974,0.0880637184061582
2005,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.0654232424677188,25520,0.06238942633319794,0.06845705860223966
2005,Rural regions,West,(3a) Lower Tertiary Education,0.047058823529411764,25520,0.044460643048779586,0.04965700401004394
2005,Rural regions,West,(2c_gen) General Maturity Certificate,0.026685796269727405,25520,0.024708451725425018,0.02866314081402979
2005,Rural regions,West,(0) No qualification (yet),0.015494978479196557,25520,0.013979603218662161,0.017010353739730952
2005,Rural regions,West,(1a) Inadequately completed,0.011477761836441894,25520,0.01017087626655011,0.012784647406333678
2005,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.3879713306325958,25520,0.3819927039413714,0.3939499573238202
2005,Rural regions,East,(1c) Basic Vocational Qualification,0.23995014023060143,25520,0.23471055050347786,0.245189729957725
2005,Rural regions,East,(3a) Lower Tertiary Education,0.1358678716110938,25520,0.1316638571751508,0.14007188604703677
2005,Rural regions,East,(3b) Higher Tertiary Education,0.09940791523839203,25520,0.09573686538654788,0.10307896509023617
2005,Rural regions,East,(1b) General Elementary School,0.0442505453412278,25520,0.041727372046593735,0.04677371863586186
2005,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.040511062636335304,25520,0.03809213687443312,0.04292998839823749
2005,Rural regions,East,(2c_gen) General Maturity Certificate,0.029604238080398877,25520,0.027524698810372124,0.03168377735042563
2005,Rural regions,East,(0) No qualification (yet),0.01838578996572141,25520,0.01673752395909768,0.020034055972345137
2005,Rural regions,East,(1a) Inadequately completed,0.0040511062636335304,25520,0.003271776826818848,0.0048304357004482126
2006,Urban regions,West,(1c) Basic Vocational Qualification,0.2893167902030293,27321,0.2839398819959529,0.29469369841010573
2006,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22284885594585885,27321,0.21791409947183676,0.22778361241988093
2006,Urban regions,West,(3b) Higher Tertiary Education,0.1438124395746052,27321,0.13965150909879717,0.14797337005041325
2006,Urban regions,West,(1b) General Elementary School,0.09893651305188528,27321,0.09539601979646417,0.10247700630730638
2006,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09241057041572671,27321,0.08897646742487918,0.09584467340657425
2006,Urban regions,West,(3a) Lower Tertiary Education,0.07436351917499194,27321,0.0712524621333478,0.07747457621663609
2006,Urban regions,West,(2c_gen) General Maturity Certificate,0.04358685143409603,27321,0.041165776151852115,0.04600792671633995
2006,Urban regions,West,(0) No qualification (yet),0.020544634224943605,27321,0.01886254392124681,0.0222267245286404
2006,Urban regions,West,(1a) Inadequately completed,0.014179825974863036,27321,0.012777845139959318,0.015581806809766754
2006,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.347343841214244,27321,0.3416979852103545,0.3529896972181335
2006,Urban regions,East,(1c) Basic Vocational Qualification,0.19497956800934033,27321,0.19028164625420405,0.1996774897644766
2006,Urban regions,East,(3b) Higher Tertiary Education,0.17746643315820199,27321,0.17293596897730357,0.1819968973391004
2006,Urban regions,East,(3a) Lower Tertiary Education,0.1342673671920607,27321,0.13022454253052274,0.13831019185359866
2006,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.049620548744892,27321,0.04704549038650827,0.05219560710327573
2006,Urban regions,East,(2c_gen) General Maturity Certificate,0.04786923525977817,27321,0.04533769802544976,0.05040077249410657
2006,Urban regions,East,(1b) General Elementary School,0.03502626970227671,27321,0.032846239729244026,0.03720629967530939
2006,Urban regions,East,(0) No qualification (yet),0.008172796263864565,27321,0.007105189983285707,0.009240402544443423
2006,Urban regions,East,(1a) Inadequately completed,0.005253940455341506,27321,0.0043966924906354765,0.006111188420047536
2006,Rural regions,West,(1c) Basic Vocational Qualification,0.3588565594691169,27321,0.35316873975833757,0.3645443791798962
2006,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.262378764675855,27321,0.2571621492321962,0.26759538011951384
2006,Rural regions,West,(1b) General Elementary School,0.12429811128126596,27321,0.12038593709011089,0.12821028547242103
2006,Rural regions,West,(3b) Higher Tertiary Education,0.0860132720775906,27321,0.08268851089821173,0.08933803325696947
2006,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06559469116896376,27321,0.06265900403048741,0.0685303783074401
2006,Rural regions,West,(3a) Lower Tertiary Education,0.05104645227156713,27321,0.048436617370554526,0.05365628717257973
2006,Rural regions,West,(2c_gen) General Maturity Certificate,0.02450229709035222,27321,0.022669036080288297,0.026335558100416146
2006,Rural regions,West,(0) No qualification (yet),0.016590096988259317,27321,0.015075491497573812,0.01810470247894482
2006,Rural regions,West,(1a) Inadequately completed,0.010719754977029096,27321,0.009498630677639406,0.011940879276418787
2006,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.39265046296296297,27321,0.3868597747086163,0.3984411512173096
2006,Rural regions,East,(1c) Basic Vocational Qualification,0.23813657407407407,27321,0.2330857831771886,0.24318736497095955
2006,Rural regions,East,(3a) Lower Tertiary Education,0.13136574074074073,27321,0.12736014319510555,0.1353713382863759
2006,Rural regions,East,(3b) Higher Tertiary Education,0.09953703703703703,27321,0.09598699858311813,0.10308707549095594
2006,Rural regions,East,(1b) General Elementary School,0.048900462962962965,27321,0.04634318906248253,0.0514577368634434
2006,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.041087962962962965,27321,0.03873424475958681,0.04344168116633912
2006,Rural regions,East,(2c_gen) General Maturity Certificate,0.028645833333333332,27321,0.02666782867604883,0.030623837990617835
2006,Rural regions,East,(0) No qualification (yet),0.015046296296296295,27321,0.013602750755752471,0.01648984183684012
2006,Rural regions,East,(1a) Inadequately completed,0.004629629629629629,27321,0.003824671567387064,0.005434587691872194
2007,Urban regions,West,(1c) Basic Vocational Qualification,0.2830040901575146,25385,0.27746265593176866,0.28854552438326053
2007,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.2266991558611087,25385,0.22154845081162416,0.23184986091059323
2007,Urban regions,West,(3b) Higher Tertiary Education,0.1483769906883648,25385,0.14400404120659252,0.15274994017013707
2007,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09442172134714125,25385,0.09082450595781778,0.09801893673646471
2007,Urban regions,West,(1b) General Elementary School,0.09355147506744409,25385,0.08996915504392193,0.09713379509096624
2007,Urban regions,West,(3a) Lower Tertiary Education,0.07605952484553129,25385,0.07279840854053292,0.07932064115052966
2007,Urban regions,West,(2c_gen) General Maturity Certificate,0.04673222521973719,25385,0.044135756027286026,0.04932869441218835
2007,Urban regions,West,(0) No qualification (yet),0.01792707336176138,25385,0.016294795634148783,0.019559351089373976
2007,Urban regions,West,(1a) Inadequately completed,0.013227743451396745,25385,0.011822282336376461,0.014633204566417028
2007,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.3382352941176471,25385,0.3324152168597533,0.3440553713755409
2007,Urban regions,East,(1c) Basic Vocational Qualification,0.1881127450980392,25385,0.1833051879003104,0.19292030229576804
2007,Urban regions,East,(3b) Higher Tertiary Education,0.18566176470588236,25385,0.18087842595980466,0.19044510345196006
2007,Urban regions,East,(3a) Lower Tertiary Education,0.13848039215686275,25385,0.13423131895574114,0.14272946535798436
2007,Urban regions,East,(2c_voc) Vocational Maturity Certificate,0.04840686274509804,25385,0.045766603289888644,0.05104712220030744
2007,Urban regions,East,(2c_gen) General Maturity Certificate,0.04534313725490196,25385,0.04278368566505316,0.04790258884475076
2007,Urban regions,East,(1b) General Elementary School,0.03676470588235294,25385,0.0344497152972601,0.03907969646744579
2007,Urban regions,East,(0) No qualification (yet),0.014093137254901961,25385,0.0126430662350076,0.015543208274796322
2007,Urban regions,East,(1a) Inadequately completed,0.004901960784313725,25385,0.004042778449766964,0.005761143118860487
2007,Rural regions,West,(1c) Basic Vocational Qualification,0.3557560842220399,25385,0.3498667145104163,0.36164545393366354
2007,Rural regions,West,(2) Intermediate General/Vocational Qualification,0.26333059885151766,25385,0.25791240590711123,0.2687487917959241
2007,Rural regions,West,(1b) General Elementary School,0.1208640962537599,25385,0.11685409830511231,0.1248740942024075
2007,Rural regions,West,(3b) Higher Tertiary Education,0.08887065901011758,25385,0.08537010563493533,0.09237121238529983
2007,Rural regions,West,(2c_voc) Vocational Maturity Certificate,0.06863549357396773,25385,0.06552519766089847,0.07174578948703698
2007,Rural regions,West,(3a) Lower Tertiary Education,0.05058791359037462,25385,0.04789192376030462,0.053283903420444624
2007,Rural regions,West,(2c_gen) General Maturity Certificate,0.0257041290675417,25385,0.023757360322492788,0.027650897812590614
2007,Rural regions,West,(0) No qualification (yet),0.014766201804757998,25385,0.013282414885484477,0.01624998872403152
2007,Rural regions,West,(1a) Inadequately completed,0.011484823625922888,25385,0.01017406922919857,0.012795578022647205
2007,Rural regions,East,(2) Intermediate General/Vocational Qualification,0.39197057922157524,25385,0.3859649776038125,0.397976180839338
2007,Rural regions,East,(1c) Basic Vocational Qualification,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Rural regions,East,(3a) Lower Tertiary Education,0.13147410358565736,25385,0.12731711355721043,0.1356310936141043
2007,Rural regions,East,(3b) Higher Tertiary Education,0.10481152313821636,25385,0.10104336391819502,0.1085796823582377
2007,Rural regions,East,(1b) General Elementary School,0.04688936561446522,25385,0.044288749054862436,0.049489982174068
2007,Rural regions,East,(2c_voc) Vocational Maturity Certificate,0.04351823475329451,25385,0.041008421142154305,0.04602804836443472
2007,Rural regions,East,(2c_gen) General Maturity Certificate,0.02880784554091327,25385,0.026750176799752716,0.030865514282073826
2007,Rural regions,East,(0) No qualification (yet),0.018081520073551946,25385,0.016442355070024714,0.019720685077079178
2007,Rural regions,East,(1a) Inadequately completed,0.003677597303095311,25385,0.0029329518851831885,0.004422242721007433
2008,Urban regions,West,(1c) Basic Vocational Qualification,0.2807245703669299,23673,0.2750003380951934,0.28644880263866634
2008,Urban regions,West,(2) Intermediate General/Vocational Qualification,0.22888992104040873,23673,0.22353810783500874,0.2342417342458087
2008,Urban regions,West,(3b) Higher Tertiary Education,0.15095215977705528,23673,0.14639163133404262,0.15551268822006795
2008,Urban regions,West,(2c_voc) Vocational Maturity Certificate,0.09298653042266605,23673,0.08928700247704768,0.09668605836828442
2008,Urban regions,West,(1b) General Elementary School,0.09122155132373433,23673,0.08755373854892284,0.09488936409854581
2008,Urban regions,West,(3a) Lower Tertiary Education,0.07738039944263818,23673,0.07397666049383696,0.0807841383914394
2008,Urban regions,West,(2c_gen) General Maturity Certificate,0.04523920111472364,23673,0.04259171204714067,0.04788669018230661
2008,Urban regions,West,(0) No qualification (yet),0.019879238272178357,23673,0.018101085437936894,0.02165739110641982
2008,Urban regions,West,(1a) Inadequately completed,0.012726428239665582,23673,0.01129851623564346,0.014154340243687705
2008,Urban regions,East,(2) Intermediate General/Vocational Qualification,0.33989834815756037,23673,0.33386429184249816,0.3459324044726226
2008,Urban regions,East,(3b) Higher Tertiary Education,0.18932655654383734,23673,0.18433589447614954,0.19431721861152515
2008,Urban regions,East,(1c) Basic Vocational Qualification,0.18742058449809404,23673,0.18244927302287747,0.1923918959733106
