year,regtyp,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2018,Rural regions,West,3.0,0.05043660495983234,29779,0.04795097816823973,0.05292223175142495
2018,Rural regions,West,5.0,0.03835137967167307,29779,0.0361701584270934,0.040532600916252735
2018,Rural regions,West,4.0,0.03164512748864827,29779,0.02965687418661474,0.0336333807906818
2018,Rural regions,East,2.0,0.028501571777855398,29779,0.02661159497837607,0.030391548577334726
2018,Rural regions,East,5.0,0.028082431016416345,29779,0.026205997925049976,0.029958864107782715
2018,Urban regions,East,5.0,0.023891023402025847,29779,0.02215655039013129,0.025625496413920406
2018,Urban regions,East,3.0,0.022528815927348934,29779,0.02084334144654308,0.024214290408154787
2018,Rural regions,West,1.0,0.018092909535452322,29779,0.016579033129710923,0.019606785941193722
2018,Rural regions,East,4.0,0.013622074746769124,29779,0.012305503645294131,0.014938645848244116
2018,Urban regions,East,2.0,0.013272790778903249,29779,0.011972978327726001,0.014572603230080496
2018,Urban regions,East,4.0,0.009710094306671324,29779,0.008596328407963762,0.010823860205378887
2018,Rural regions,East,1.0,0.008347886831994411,29779,0.007314485626594186,0.009381288037394638
2018,Urban regions,East,1.0,0.005553615089067412,29779,0.004709542899709119,0.006397687278425704
2019,Urban regions,West,5.0,0.16584859016158504,29565,0.16160878923155728,0.1700883910916128
2019,Urban regions,West,2.0,0.14184371753072264,29565,0.1378667195056447,0.1458207155558006
2019,Urban regions,West,3.0,0.1109956647916592,29565,0.10741493064808974,0.11457639893522867
2019,Urban regions,West,4.0,0.10859517752857296,29565,0.10504859647929711,0.11214175857784882
2019,Rural regions,West,2.0,0.06721364336641468,29565,0.06435942667884545,0.07006786005398391
2019,Urban regions,West,1.0,0.05639353659847372,29565,0.05376401193366027,0.05902306126328718
2019,Rural regions,East,3.0,0.054888753538031604,29565,0.0522924810006082,0.057485026075455005
2019,Rural regions,West,3.0,0.05202250008957042,29565,0.04949109438605941,0.05455390579308143
2019,Rural regions,West,5.0,0.04062914263193723,29565,0.03837864158391161,0.04287964367996285
2019,Rural regions,East,5.0,0.032245351295188275,29565,0.03023170438925363,0.03425899820112292
2019,Rural regions,West,4.0,0.03031063021747698,29565,0.028356376574639942,0.032264883860314016
2019,Urban regions,East,5.0,0.026441188062054387,29565,0.024612293333044367,0.028270082791064407
2019,Rural regions,East,2.0,0.02579628103615062,29565,0.023989229364715793,0.02760333270758545
2019,Urban regions,East,3.0,0.022428433234208733,29565,0.020740555910310578,0.02411631055810689
2019,Rural regions,West,1.0,0.017878255884776612,29565,0.016367784968961418,0.019388726800591807
2019,Rural regions,East,4.0,0.013614703880190605,29565,0.01229372910534255,0.01493567865503866
2019,Urban regions,East,2.0,0.011321701121421661,29565,0.010115692330636078,0.012527709912207243
2019,Urban regions,East,4.0,0.009458636379921895,29565,0.008355275193035857,0.010561997566807934
2019,Rural regions,East,1.0,0.007416430797893303,29565,0.006438409876901941,0.008394451718884666
2019,Urban regions,East,1.0,0.004657661853749418,29565,0.003881526714640765,0.005433796992858071
2020,Urban regions,West,5.0,0.17408381553568297,29899,0.16978573126281823,0.1783818998085477
2020,Urban regions,West,2.0,0.1398912852884447,29899,0.13595940991332908,0.1438231606635603
2020,Urban regions,West,4.0,0.1201823601613186,29899,0.11649645262384874,0.12386826769878846
2020,Urban regions,West,3.0,0.10362966859547607,29899,0.10017494321014846,0.10708439398080367
2020,Rural regions,West,2.0,0.06344029458179905,29899,0.0606773124928594,0.06620327667073869
2020,Urban regions,West,1.0,0.06088023847098019,29899,0.05816988207448489,0.06359059486747548
2020,Rural regions,East,3.0,0.04990355953007189,29899,0.0474353765832817,0.052371742476862077
2020,Rural regions,West,3.0,0.04755391899000526,29899,0.04514156466991201,0.04996627331009851
2020,Rural regions,West,5.0,0.04036472032263721,29899,0.03813381152297507,0.04259562912229935
2020,Rural regions,West,4.0,0.031632474136419425,29899,0.029648598568097328,0.03361634970474152
2020,Rural regions,East,5.0,0.030720673329826406,29899,0.028764679052337996,0.032676667607314816
2020,Urban regions,East,5.0,0.027073470103454324,29899,0.02523380095616836,0.028913139250740287
2020,Rural regions,East,2.0,0.024232859898299142,29899,0.02248983668961997,0.025975883106978313
2020,Urban regions,East,3.0,0.02030510257759074,29899,0.01870637025035142,0.021903834904830062
2020,Rural regions,West,1.0,0.017780115728563913,29899,0.01628215857127552,0.019278072885852305
2020,Rural regions,East,4.0,0.013466596528143082,29899,0.0121600870599145,0.014773105996371664
2020,Urban regions,East,2.0,0.010836401893740136,29899,0.009662844444934402,0.01200995934254587
2020,Urban regions,East,4.0,0.01066105558477994,29899,0.009496928493577922,0.01182518267598196
2020,Rural regions,East,1.0,0.0076801683324566015,29899,0.006690615594735817,0.008669721070177386
2020,Urban regions,East,1.0,0.005681220410310363,29899,0.0048292757601980435,0.006533165060422682
2021,Urban regions,West,5.0,0.19171066525871172,19931,0.18624556557266214,0.1971757649447613
2021,Urban regions,West,2.0,0.12608236536430834,19931,0.1214739252088847,0.13069080551973197
2021,Urban regions,West,4.0,0.11816261879619852,19931,0.11368109369891993,0.12264414389347711
2021,Urban regions,West,3.0,0.10517423442449841,19931,0.10091515786527187,0.10943331098372495
2021,Rural regions,West,2.0,0.058922914466737066,19931,0.055653678741125,0.06219215019234913
2021,Urban regions,West,1.0,0.05617740232312566,19931,0.052980587067293146,0.05937421757895817
2021,Rural regions,East,3.0,0.051003167898627244,19931,0.04794879200101881,0.05405754379623568
2021,Rural regions,West,3.0,0.04852164730728617,19931,0.0455386095449295,0.05150468506964284
2021,Rural regions,West,5.0,0.04672650475184794,19931,0.043796408183217284,0.0496566013204786
2021,Rural regions,East,5.0,0.032418162618796195,19931,0.02995932652952248,0.034876998708069915
2021,Rural regions,West,4.0,0.03146779303062302,19931,0.02904407718118972,0.03389150888005632
2021,Urban regions,East,5.0,0.030464625131995778,19931,0.02807862053645743,0.03285062972753412
2021,Rural regions,East,2.0,0.021488912354804646,19931,0.019475736933002075,0.023502087776607217
2021,Urban regions,East,3.0,0.02038014783526927,19931,0.018418486732866102,0.02234180893767244
2021,Rural regions,West,1.0,0.014783526927138331,19931,0.013108019383529112,0.016459034470747553
2021,Rural regions,East,4.0,0.012829989440337908,19931,0.011267559139052679,0.014392419741623138
2021,Urban regions,East,4.0,0.012407602956705385,19931,0.010870778229864542,0.013944427683546229
2021,Urban regions,East,2.0,0.009186906019007391,19931,0.00786234480979195,0.010511467228222831
2021,Urban regions,East,1.0,0.006124604012671594,19931,0.005041434310127407,0.007207773715215781
2021,Rural regions,East,1.0,0.005966209081309398,19931,0.004897052447033293,0.007035365715585502
