year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2007,30-45 J.,4. Quintil,4.0,0.012313579277864993,20850,0.01081663808817995,0.013810520467550037
2007,17-29 J.,3. Quintil,4.0,0.012215463108320251,20850,0.0107244237016659,0.013706502514974604
2007,30-45 J.,5. Quintil,4.0,0.011970172684458399,20850,0.010493996218340918,0.01344634915057588
2007,46-65 J.,3. Quintil,5.0,0.011577708006279434,20850,0.010125644523768013,0.013029771488790856
2007,17-29 J.,2. Quintil,2.0,0.011479591836734694,20850,0.01003362249469127,0.01292556117877812
2007,17-29 J.,2. Quintil,3.0,0.011479591836734694,20850,0.01003362249469127,0.01292556117877812
2007,30-45 J.,3. Quintil,4.0,0.010841836734693877,20850,0.009436153895428805,0.01224751957395895
2007,17-29 J.,3. Quintil,1.0,0.010155023547880691,20850,0.00879412076933501,0.011515926326426373
2007,46-65 J.,5. Quintil,4.0,0.01010596546310832,20850,0.008748320226877947,0.011463610699338694
2007,30-45 J.,3. Quintil,5.0,0.009811616954474097,20850,0.008473690479611178,0.011149543429337017
2007,17-29 J.,2. Quintil,4.0,0.009762558869701727,20850,0.00842794834265892,0.011097169396744534
2007,66 und älter,5. Quintil,3.0,0.009468210361067503,20850,0.008153678248387974,0.010782742473747033
2007,17-29 J.,3. Quintil,2.0,0.008928571428571428,20850,0.007651701942894353,0.010205440914248503
2007,66 und älter,4. Quintil,3.0,0.008879513343799057,20850,0.007606125057907011,0.010152901629691104
2007,17-29 J.,5. Quintil,4.0,0.008585164835164836,20850,0.007332874388959868,0.009837455281369804
2007,17-29 J.,4. Quintil,1.0,0.007653061224489796,20850,0.006470149319257809,0.008835973129721782
2007,30-45 J.,5. Quintil,2.0,0.007505886970172684,20850,0.006334317565869719,0.008677456374475648
2007,17-29 J.,2. Quintil,1.0,0.007456828885400314,20850,0.00628906555611525,0.008624592214685377
2007,66 und älter,3. Quintil,3.0,0.0066718995290423865,20850,0.005566869318758187,0.007776929739326586
2007,17-29 J.,5. Quintil,1.0,0.006573783359497645,20850,0.005476854294501893,0.007670712424493397
2007,17-29 J.,5. Quintil,3.0,0.006328492935635793,20850,0.005252090653269455,0.00740489521800213
2007,66 und älter,3. Quintil,5.0,0.00608320251177394,20850,0.00502773664225345,0.007138668381294431
2007,17-29 J.,4. Quintil,2.0,0.00608320251177394,20850,0.00502773664225345,0.007138668381294431
2007,46-65 J.,2. Quintil,5.0,0.005886970172684459,20850,0.004848565000916964,0.006925375344451953
2007,46-65 J.,4. Quintil,4.0,0.004758634222919937,20850,0.0038245018721462702,0.005692766573693604
2007,46-65 J.,3. Quintil,4.0,0.004709576138147566,20850,0.003780248473394393,0.00563890380290074
2007,30-45 J.,2. Quintil,4.0,0.004366169544740973,20850,0.0034712104986020513,0.005261128590879896
2007,30-45 J.,2. Quintil,5.0,0.0043171114599686025,20850,0.0034271725524790183,0.005207050367458187
2007,17-29 J.,5. Quintil,5.0,0.00402276295133438,20850,0.0031635714571393906,0.0048819544455293695
2007,66 und älter,5. Quintil,4.0,0.003924646781789639,20850,0.0030759561135684918,0.0047733374500107855
2007,17-29 J.,4. Quintil,5.0,0.003532182103610675,20850,0.002726884840321341,0.0043374793669000095
2007,46-65 J.,2. Quintil,4.0,0.0031887755102040817,20850,0.0024234935524786016,0.003954057467929562
2007,66 und älter,4. Quintil,4.0,0.0026491365777080063,20850,0.0019514197455835353,0.0033468534098324773
2007,17-29 J.,5. Quintil,2.0,0.0024529042386185244,20850,0.001781459859084207,0.0031243486181528417
2007,46-65 J.,2. Quintil,1.0,0.002207613814756672,20850,0.0015705474354989015,0.0028446801940144426
2007,66 und älter,3. Quintil,4.0,0.002207613814756672,20850,0.0015705474354989015,0.0028446801940144426
2007,17-29 J.,3. Quintil,5.0,0.0021585557299843012,20850,0.0015285921482260675,0.002788519311742535
2007,66 und älter,2. Quintil,3.0,0.0019623233908948193,20850,0.0013616176253646696,0.002563029156424969
2007,30-45 J.,2. Quintil,1.0,0.001422684458398744,20850,0.0009110636691213986,0.0019343052476760896
2007,66 und älter,3. Quintil,1.0,0.0013245682888540031,20850,0.0008308804816161877,0.0018182560960918186
2007,66 und älter,2. Quintil,1.0,0.0012755102040816326,20850,0.0007910391211305163,0.0017599812870327488
2007,17-29 J.,2. Quintil,5.0,0.0011773940345368916,20850,0.0007119064106160206,0.0016428816584577626
2007,46-65 J.,3. Quintil,1.0,0.0009811616954474097,20850,0.0005561898360670909,0.0014061335548277284
2007,66 und älter,2. Quintil,5.0,0.0009321036106750393,20850,0.0005178821090428814,0.0013463251123071972
2007,66 und älter,2. Quintil,4.0,0.0007849293563579278,20850,0.0004047856405407836,0.001165073072175072
2007,30-45 J.,3. Quintil,1.0,0.0005886970172684458,20850,0.00025945057726673625,0.0009179434572701554
2007,46-65 J.,4. Quintil,1.0,0.0005886970172684458,20850,0.00025945057726673625,0.0009179434572701554
2007,66 und älter,4. Quintil,1.0,0.00034340659340659343,20850,9.19096137501258e-05,0.0005949035730630611
2007,30-45 J.,4. Quintil,1.0,0.0002943485086342229,20850,6.150183657852826e-05,0.0005271951806899175
2007,66 und älter,5. Quintil,1.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,46-65 J.,5. Quintil,1.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,17-29 J.,1. Quintil,1.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,17-29 J.,1. Quintil,3.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,30-45 J.,5. Quintil,1.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2008,46-65 J.,5. Quintil,5.0,0.05887899423782085,19571,0.05558098029174894,0.06217700818389276
2008,66 und älter,3. Quintil,2.0,0.05809324253535883,19571,0.05481594155357788,0.06137054351713978
2008,66 und älter,4. Quintil,2.0,0.0392352016762703,19571,0.03651503166258363,0.04195537168995697
2008,46-65 J.,4. Quintil,2.0,0.03729701414353064,19571,0.03464220836110697,0.03995181992595431
2008,30-45 J.,5. Quintil,5.0,0.03719224724986904,19571,0.034541028500689616,0.039843465999048464
2008,46-65 J.,3. Quintil,2.0,0.03598742797276061,19571,0.033377873805359365,0.038596982140161856
2008,46-65 J.,5. Quintil,3.0,0.03284442116291252,19571,0.030347363681638075,0.03534147864418697
2008,30-45 J.,4. Quintil,3.0,0.030958617077003668,19571,0.02853194271878509,0.033385291435222245
2008,30-45 J.,3. Quintil,3.0,0.029387113672079624,19571,0.0270209158200738,0.03175331152408545
2008,46-65 J.,4. Quintil,3.0,0.0285489785227868,19571,0.026215760596629393,0.030882196448944205
2008,46-65 J.,5. Quintil,2.0,0.02781561026715558,19571,0.02551168609693262,0.03011953443737854
2008,66 und älter,2. Quintil,2.0,0.025563122053431114,19571,0.023351894865700145,0.027774349241162084
2008,46-65 J.,2. Quintil,2.0,0.024829753797799895,19571,0.022649655928449117,0.027009851667150673
2008,30-45 J.,3. Quintil,2.0,0.024044002095337875,19571,0.02189781262310588,0.02619019156756987
2008,66 und älter,5. Quintil,5.0,0.023415400733368254,19571,0.021296769864025834,0.025534031602710675
2008,46-65 J.,3. Quintil,3.0,0.021477213200628602,19571,0.01944614737526902,0.023508279025988184
2008,30-45 J.,5. Quintil,3.0,0.021320062860136196,19571,0.019296278916314843,0.023343846803957548
2008,30-45 J.,4. Quintil,2.0,0.020062860136196962,19571,0.0180983915219756,0.022027328750418323
2008,46-65 J.,4. Quintil,5.0,0.019591409114719748,19571,0.017649692021210233,0.021533126208229263
2008,30-45 J.,2. Quintil,2.0,0.01608171817705605,19571,0.014319355440589336,0.01784408091352276
2008,17-29 J.,3. Quintil,3.0,0.015976951283394446,19571,0.014220245003316295,0.0177336575634726
2008,30-45 J.,4. Quintil,5.0,0.01571503404924044,19571,0.013972554651512334,0.017457513446968546
2008,46-65 J.,2. Quintil,3.0,0.015505500261917235,19571,0.013774492157197445,0.017236508366637024
2008,66 und älter,5. Quintil,2.0,0.014614981665793609,19571,0.012933656637932339,0.01629630669365488
2008,66 und älter,4. Quintil,5.0,0.014195914091147198,19571,0.012538517081024892,0.0158533111012695
2008,17-29 J.,4. Quintil,3.0,0.014143530644316397,19571,0.012489150435141354,0.01579791085349144
2008,30-45 J.,2. Quintil,3.0,0.013829229963331587,19571,0.012193074280547523,0.01546538564611565
2008,30-45 J.,4. Quintil,4.0,0.012938711367207962,19571,0.011355397063607563,0.014522025670808361
2008,46-65 J.,3. Quintil,5.0,0.012362493452069146,19571,0.01081438497994664,0.013910601924191654
2008,30-45 J.,5. Quintil,4.0,0.01215295966474594,19571,0.010617864009070901,0.013688055320420979
2008,17-29 J.,4. Quintil,4.0,0.011943425877422734,19571,0.010421459955775,0.013465391799070468
2008,46-65 J.,5. Quintil,4.0,0.010948140387637506,19571,0.009490235225634084,0.012406045549640927
2008,17-29 J.,3. Quintil,4.0,0.010476689366160294,19571,0.009050180053220844,0.011903198679099744
2008,66 und älter,5. Quintil,3.0,0.010319539025667889,19571,0.008903656539181853,0.011735421512153925
2008,17-29 J.,2. Quintil,2.0,0.01000523834468308,19571,0.008610862885559298,0.011399613803806862
2008,17-29 J.,2. Quintil,3.0,0.009429020429544265,19571,0.008074998645629992,0.010783042213458537
2008,17-29 J.,2. Quintil,4.0,0.00932425353588266,19571,0.007977703904820384,0.010670803166944937
2008,66 und älter,4. Quintil,3.0,0.009219486642221058,19571,0.007880452468831164,0.010558520815610952
2008,30-45 J.,3. Quintil,4.0,0.009062336301728653,19571,0.007734658121217731,0.010390014482239574
2008,17-29 J.,3. Quintil,1.0,0.00890518596123625,19571,0.00758896542909256,0.01022140649337994
2008,17-29 J.,5. Quintil,4.0,0.008852802514405449,19571,0.007540424247996161,0.010165180780814737
2008,30-45 J.,5. Quintil,2.0,0.008381351492928235,19571,0.007104092606887561,0.009658610378968908
2008,30-45 J.,3. Quintil,5.0,0.008381351492928235,19571,0.007104092606887561,0.009658610378968908
2008,17-29 J.,3. Quintil,2.0,0.007700366684127815,19571,0.006475675246513609,0.008925058121742022
2008,17-29 J.,4. Quintil,1.0,0.007438449449973808,19571,0.006234607439819043,0.008642291460128574
2008,17-29 J.,5. Quintil,1.0,0.007281299109481404,19571,0.006090147339462345,0.008472450879500461
2008,17-29 J.,5. Quintil,3.0,0.007228915662650603,19571,0.006042025031919287,0.008415806293381917
2008,66 und älter,3. Quintil,3.0,0.007176532215819801,19571,0.005993918533265715,0.008359145898373886
2008,66 und älter,3. Quintil,5.0,0.006495547407019382,19571,0.005370055568201898,0.007621039245836865
2008,17-29 J.,2. Quintil,1.0,0.006495547407019382,19571,0.005370055568201898,0.007621039245836865
2008,17-29 J.,4. Quintil,2.0,0.006181246726034573,19571,0.005083148484352259,0.007279344967716888
2008,46-65 J.,2. Quintil,5.0,0.006128863279203771,19571,0.0050353990794265915,0.007222327478980951
2008,46-65 J.,4. Quintil,4.0,0.005919329491880566,19571,0.004844606264761286,0.0069940527189998455
2008,46-65 J.,3. Quintil,4.0,0.005133577789418544,19571,0.004132328955862236,0.006134826622974852
2008,17-29 J.,5. Quintil,5.0,0.00466212676794133,19571,0.003707734599822439,0.0056165189360602216
2008,30-45 J.,2. Quintil,4.0,0.004295442640125721,19571,0.003379182545609292,0.0052117027346421495
2008,66 und älter,5. Quintil,4.0,0.003823991618648507,19571,0.0029592704957424405,0.004688712741554574
2008,17-29 J.,4. Quintil,5.0,0.0037716081718177055,19571,0.0029128076409181006,0.0046304087027173105
2008,30-45 J.,2. Quintil,5.0,0.0034049240440020955,19571,0.0025887878365372322,0.004221060251466959
2008,46-65 J.,2. Quintil,4.0,0.003038239916186485,19571,0.002267159193399166,0.003809320638973804
2008,66 und älter,4. Quintil,4.0,0.0028287061288632793,19571,0.0020846111696520616,0.003572801088074497
2008,17-29 J.,3. Quintil,5.0,0.0027763226820324777,19571,0.0020391303244953482,0.003513515039569607
2008,17-29 J.,5. Quintil,2.0,0.002252488213724463,19571,0.001588300017477882,0.002916676409971044
2008,66 und älter,2. Quintil,3.0,0.0020953378732320588,19571,0.0014546874459098913,0.0027359883005542264
2008,66 und älter,3. Quintil,4.0,0.0019905709795704557,19571,0.0013661094058139227,0.0026150325533269886
2008,46-65 J.,2. Quintil,1.0,0.001571503404924044,19571,0.0010165382570953426,0.0021264685527527458
2008,66 und älter,2. Quintil,5.0,0.0014143530644316396,19571,0.0008878254654630599,0.0019408806634002194
2008,30-45 J.,2. Quintil,1.0,0.0013095861707700367,19571,0.0008029081753953689,0.0018162641661447045
2008,66 und älter,3. Quintil,1.0,0.0012572027239392352,19571,0.000760748683387953,0.0017536567644905175
2008,46-65 J.,3. Quintil,1.0,0.0012572027239392352,19571,0.000760748683387953,0.0017536567644905175
2008,17-29 J.,2. Quintil,5.0,0.0012048192771084338,19571,0.0007188053261660697,0.001690833228050798
2008,66 und älter,2. Quintil,1.0,0.0011524358302776323,19571,0.0006770923445858334,0.0016277793159694312
2008,66 und älter,2. Quintil,4.0,0.0009952854897852278,19571,0.0005535043533439369,0.0014370666262265189
2008,30-45 J.,3. Quintil,1.0,0.0009429020429544264,19571,0.0005128925867946557,0.0013729114991141971
2008,46-65 J.,4. Quintil,1.0,0.0006286013619696176,19571,0.000277444887836055,0.0009797578361031801
2008,66 und älter,4. Quintil,1.0,0.00026191723415400735,19571,3.5205124213073135e-05,0.0004886293440949415
2008,66 und älter,5. Quintil,1.0,0.00020953378732320587,19571,6.750999249671724e-06,0.00041231657539674005
2008,46-65 J.,5. Quintil,1.0,0.0001571503404924044,19571,-1.8469305993948755e-05,0.0003327699869787575
2008,30-45 J.,4. Quintil,1.0,0.00010476689366160294,19571,-3.862970348497375e-05,0.0002481634908081796
2008,30-45 J.,5. Quintil,1.0,0.00010476689366160294,19571,-3.862970348497375e-05,0.0002481634908081796
2009,46-65 J.,5. Quintil,5.0,0.061037353735373535,18254,0.05756439954907691,0.06451030792167016
2009,66 und älter,3. Quintil,2.0,0.05648064806480648,18254,0.05313174721294251,0.05982954891667045
2009,66 und älter,4. Quintil,2.0,0.04292304230423042,18254,0.039982714662843186,0.045863369945617655
2009,30-45 J.,5. Quintil,5.0,0.03769126912691269,18254,0.034928436081314795,0.04045410217251058
2009,46-65 J.,4. Quintil,2.0,0.03577857785778578,18254,0.03308408539385719,0.03847307032171437
2009,46-65 J.,3. Quintil,2.0,0.03414716471647165,18254,0.03151259404714814,0.036781735385795156
2009,46-65 J.,5. Quintil,3.0,0.03386588658865886,18254,0.031241807130123575,0.03648996604719415
2009,30-45 J.,4. Quintil,3.0,0.03212196219621962,18254,0.02956403370514893,0.03467989068729031
2009,46-65 J.,4. Quintil,3.0,0.030490549054905492,18254,0.02799632367399193,0.032984774435819056
2009,46-65 J.,5. Quintil,2.0,0.029252925292529253,18254,0.026808286243966563,0.031697564341091944
2009,30-45 J.,3. Quintil,3.0,0.02857785778577858,18254,0.02616075074846739,0.03099496482308977
2009,66 und älter,5. Quintil,5.0,0.02554005400540054,18254,0.023251453707032462,0.02782865430376862
2009,66 und älter,2. Quintil,2.0,0.025146264626462647,18254,0.02287491746211408,0.027417611790811213
2009,46-65 J.,3. Quintil,3.0,0.024527452745274528,18254,0.02228351503114485,0.026771390459404205
2009,46-65 J.,2. Quintil,2.0,0.023964896489648967,18254,0.02174620179044413,0.026183591188853803
2009,30-45 J.,3. Quintil,2.0,0.02193969396939694,18254,0.01981461463569119,0.024064773303102693
2009,46-65 J.,4. Quintil,5.0,0.02103960396039604,18254,0.01895761515552101,0.023121592765271072
2009,30-45 J.,5. Quintil,3.0,0.020533303330333035,18254,0.0184759859424059,0.02259062071826017
2009,30-45 J.,4. Quintil,2.0,0.018058055805580557,18254,0.016126285662519908,0.019989825948641207
2009,66 und älter,5. Quintil,2.0,0.015582808280828083,18254,0.013786050613639507,0.017379565948016658
2009,30-45 J.,4. Quintil,5.0,0.015414041404140414,18254,0.013626886785548038,0.01720119602273279
2009,17-29 J.,3. Quintil,3.0,0.01473897389738974,18254,0.012990793182439567,0.016487154612339912
2009,30-45 J.,2. Quintil,2.0,0.014682718271827183,18254,0.012937827157076448,0.016427609386577918
2009,66 und älter,4. Quintil,5.0,0.01457020702070207,18254,0.01283191493171001,0.016308499109694133
2009,46-65 J.,2. Quintil,3.0,0.014457695769576957,18254,0.012726029392117337,0.01618936214703658
2009,30-45 J.,4. Quintil,4.0,0.01322007200720072,18254,0.011563142194815303,0.014877001819586138
2009,30-45 J.,5. Quintil,4.0,0.012826282628262827,18254,0.011193891435237038,0.014458673821288615
2009,17-29 J.,4. Quintil,3.0,0.012545004500450044,18254,0.010930381574927098,0.01415962742597299
2009,30-45 J.,2. Quintil,3.0,0.012376237623762377,18254,0.010772375124068517,0.013980100123456237
2009,46-65 J.,5. Quintil,4.0,0.011644914491449145,18254,0.010088584449288467,0.013201244533609822
2009,46-65 J.,3. Quintil,5.0,0.011588658865886588,18254,0.010036048442001587,0.01314126928977159
2009,17-29 J.,4. Quintil,4.0,0.011082358235823582,18254,0.009563654004990435,0.012601062466656729
2009,66 und älter,5. Quintil,3.0,0.01096984698469847,18254,0.009458785627757427,0.012480908341639514
2009,66 und älter,4. Quintil,3.0,0.010126012601260125,18254,0.008673612615888542,0.011578412586631708
2009,17-29 J.,3. Quintil,4.0,0.010013501350135014,18254,0.008569110713233581,0.011457891987036447
2009,17-29 J.,2. Quintil,2.0,0.009450945094509451,18254,0.008047315028535621,0.010854575160483281
2009,17-29 J.,5. Quintil,4.0,0.009394689468946895,18254,0.007995203370080375,0.010794175567813414
2009,17-29 J.,2. Quintil,4.0,0.008607110711071108,18254,0.007267037138264509,0.009947184283877707
2009,30-45 J.,3. Quintil,4.0,0.008494599459945995,18254,0.007163237809212404,0.009825961110679585
2009,17-29 J.,2. Quintil,3.0,0.008438343834383438,18254,0.0071113603456977,0.009765327323069176
2009,30-45 J.,3. Quintil,5.0,0.008382088208820882,18254,0.007059497878669883,0.00970467853897188
2009,30-45 J.,5. Quintil,2.0,0.007988298829882988,18254,0.006696893432826192,0.009279704226939784
2009,66 und älter,3. Quintil,5.0,0.007988298829882988,18254,0.006696893432826192,0.009279704226939784
2009,17-29 J.,3. Quintil,1.0,0.007932043204320432,18254,0.0066451565560787795,0.009218929852562084
2009,17-29 J.,4. Quintil,1.0,0.007707020702070207,18254,0.006438375239948478,0.008975666164191935
2009,66 und älter,3. Quintil,3.0,0.007594509450945095,18254,0.006335086826122551,0.008853932075767639
2009,17-29 J.,5. Quintil,3.0,0.007538253825382538,18254,0.006283468836016983,0.008793038814748093
2009,17-29 J.,5. Quintil,1.0,0.007256975697569757,18254,0.00602564897524703,0.008488302419892485
2009,17-29 J.,3. Quintil,2.0,0.0072007200720072,18254,0.005974140467370231,0.00842729967664417
2009,17-29 J.,2. Quintil,1.0,0.006019351935193519,18254,0.004897227858420021,0.007141476011967017
2009,46-65 J.,4. Quintil,4.0,0.005963096309630963,18254,0.004846196507372506,0.007079996111889421
2009,17-29 J.,5. Quintil,5.0,0.005681818181818182,18254,0.004591424303078084,0.00677221206055828
2009,17-29 J.,4. Quintil,2.0,0.0056255625562556255,18254,0.004540549402792855,0.006710575709718396
2009,46-65 J.,2. Quintil,5.0,0.005288028802880288,18254,0.004235890995942281,0.006340166609818294
2009,46-65 J.,3. Quintil,4.0,0.005119261926192619,18254,0.004083961876399838,0.0061545619759854
2009,17-29 J.,4. Quintil,5.0,0.004106660666066607,18254,0.003178917270430936,0.005034404061702278
2009,66 und älter,5. Quintil,4.0,0.004050405040504051,18254,0.0031290119411555963,0.004971798139852505
2009,30-45 J.,2. Quintil,4.0,0.0034878487848784877,18254,0.002632590732971031,0.004343106836785945
2009,46-65 J.,2. Quintil,4.0,0.003319081908190819,18254,0.002484701486443385,0.004153462329938254
2009,30-45 J.,2. Quintil,5.0,0.0031503150315031502,18254,0.0023373555905019236,0.003963274472504377
2009,66 und älter,2. Quintil,3.0,0.0027002700270027003,18254,0.0019474459560297156,0.003453094097975685
2009,66 und älter,4. Quintil,4.0,0.002644014401440144,18254,0.0018990525122712363,0.0033889762906090513
2009,17-29 J.,5. Quintil,2.0,0.0025315031503150313,18254,0.0018025227053364166,0.0032604835952936458
2009,17-29 J.,3. Quintil,5.0,0.0023064806480648063,18254,0.0016105747273961243,0.0030023865687334884
2009,66 und älter,3. Quintil,4.0,0.001968946894689469,18254,0.001325865304820659,0.0026120284845582787
2009,46-65 J.,2. Quintil,1.0,0.0018564356435643563,18254,0.0012319628777787894,0.0024809084093499233
2009,17-29 J.,2. Quintil,5.0,0.0017439243924392439,18254,0.001138636683128223,0.0023492121017502647
2009,30-45 J.,2. Quintil,1.0,0.0015189018901890189,18254,0.0009539495220379672,0.0020838542583400707
2009,66 und älter,2. Quintil,5.0,0.0014626462646264626,18254,0.0009082390677050584,0.0020170534615478668
2009,66 und älter,2. Quintil,1.0,0.0014626462646264626,18254,0.0009082390677050584,0.0020170534615478668
2009,66 und älter,3. Quintil,1.0,0.001068856885688569,18254,0.0005948282209249128,0.001542885550452225
2009,46-65 J.,3. Quintil,1.0,0.0009000900090009,18254,0.00046505472859475306,0.001335125289407047
2009,66 und älter,2. Quintil,4.0,0.0007875787578757876,18254,0.0003806176027217605,0.0011945399130298146
2009,30-45 J.,3. Quintil,1.0,0.0006750675067506751,18254,0.0002982734777826283,0.0010518615357187218
2009,46-65 J.,4. Quintil,1.0,0.0005625562556255626,18254,0.00021857257783971986,0.0009065399334114053
2009,66 und älter,4. Quintil,1.0,0.00033753375337533753,18254,7.105514863649422e-05,0.0006040123581141808
2009,30-45 J.,4. Quintil,1.0,0.00033753375337533753,18254,7.105514863649422e-05,0.0006040123581141808
2009,66 und älter,5. Quintil,1.0,0.00016876687668766877,18254,-1.96778567341594e-05,0.00035721161010949696
2009,30-45 J.,5. Quintil,1.0,0.0001125112511251125,18254,-4.135755794858809e-05,0.0002663800601988131
2009,46-65 J.,5. Quintil,1.0,0.0001125112511251125,18254,-4.135755794858809e-05,0.0002663800601988131
2010,30-45 J.,5. Quintil,5.0,0.05001047998323203,24328,0.047271475227408995,0.05274948473905506
2010,46-65 J.,5. Quintil,5.0,0.04799832320268287,24328,0.045312145391551754,0.05068450101381399
2010,30-45 J.,3. Quintil,3.0,0.04607000628798994,24328,0.043435675815071864,0.04870433676090802
2010,66 und älter,3. Quintil,2.0,0.03919513728778034,24328,0.03675655980690268,0.041633714768658
2010,30-45 J.,4. Quintil,3.0,0.03747642003772794,24328,0.03508977624327554,0.03986306383218034
2010,30-45 J.,3. Quintil,2.0,0.03592538251938797,24328,0.033586766648483986,0.03826399839029195
2010,66 und älter,4. Quintil,2.0,0.030853070635086983,24328,0.028680134928178017,0.03302600634199595
2010,46-65 J.,3. Quintil,2.0,0.028840913854537832,24328,0.02673784948602842,0.030943978223047244
2010,30-45 J.,2. Quintil,2.0,0.02791867533011947,24328,0.02584852648922067,0.02998882417101827
2010,46-65 J.,5. Quintil,3.0,0.02687067700691679,24328,0.024838659470063106,0.028902694543770473
2010,46-65 J.,4. Quintil,2.0,0.026744917208132466,24328,0.02471752936991861,0.02877230504634632
2010,46-65 J.,4. Quintil,3.0,0.02481660029343953,24328,0.022861733539996765,0.026771467046882297
2010,30-45 J.,4. Quintil,5.0,0.024229721232446027,24328,0.022297526608569217,0.026161915856322836
2010,30-45 J.,2. Quintil,3.0,0.023684762104380634,24328,0.021773886503851557,0.02559563770490971
2010,46-65 J.,3. Quintil,3.0,0.021337245860406622,24328,0.01952135986749027,0.023153131853322975
2010,30-45 J.,5. Quintil,3.0,0.021169566128694195,24328,0.01936067437715718,0.02297845788023121
2010,46-65 J.,5. Quintil,2.0,0.020750366799413122,24328,0.01895909097085114,0.022541642627975103
2010,66 und älter,5. Quintil,5.0,0.020540767134772583,24328,0.018758370393060032,0.022323163876485135
2010,46-65 J.,2. Quintil,2.0,0.019953888073779083,24328,0.018196612433744562,0.021711163713813604
2010,30-45 J.,4. Quintil,2.0,0.01810941102494236,24328,0.016433748413431145,0.019785073636453574
2010,30-45 J.,4. Quintil,4.0,0.01752253196394886,24328,0.01587375239271818,0.01917131153517954
2010,30-45 J.,3. Quintil,4.0,0.017438692098092644,24328,0.015793791525728473,0.019083592670456815
2010,17-29 J.,2. Quintil,2.0,0.01731293229930832,24328,0.01567386870740508,0.018951995891211562
2010,17-29 J.,3. Quintil,3.0,0.01655837350660239,24328,0.014954810611290066,0.018161936401914713
2010,46-65 J.,4. Quintil,5.0,0.016223014043177532,24328,0.014635502217292245,0.01781052586906282
2010,30-45 J.,3. Quintil,5.0,0.015678054915112136,24328,0.01411700229602762,0.017239107534196652
2010,30-45 J.,5. Quintil,4.0,0.015636134982184028,24328,0.014077137532803999,0.017195132431564057
2010,66 und älter,2. Quintil,2.0,0.014797736323621882,24328,0.013280465136935551,0.016315007510308212
2010,46-65 J.,2. Quintil,3.0,0.014001257597987843,24328,0.012524787787763232,0.015477727408212454
2010,66 und älter,5. Quintil,2.0,0.012240620415007336,24328,0.010858868216557262,0.01362237261345741
2010,17-29 J.,4. Quintil,3.0,0.011863341018654371,24328,0.010502789846354997,0.013223892190953745
2010,17-29 J.,2. Quintil,3.0,0.01169566128694194,24328,0.010344644921183936,0.013046677652699944
2010,17-29 J.,2. Quintil,1.0,0.011486061622301404,24328,0.010147063902499516,0.012825059342103292
2010,66 und älter,4. Quintil,5.0,0.011276461957660867,24328,0.009949596971221965,0.012603326944099769
2010,17-29 J.,3. Quintil,4.0,0.010354223433242507,24328,0.009082181225924593,0.011626265640560421
2010,17-29 J.,3. Quintil,2.0,0.009935024103961434,24328,0.008688733906827962,0.011181314301094905
2010,46-65 J.,5. Quintil,4.0,0.009809264305177113,24328,0.008570808493751508,0.011047720116602718
2010,46-65 J.,3. Quintil,5.0,0.009557744707608468,24328,0.008335114389329521,0.010780375025887416
2010,30-45 J.,2. Quintil,4.0,0.00905470551247118,24328,0.007864382382376627,0.010245028642565733
2010,17-29 J.,3. Quintil,1.0,0.00888702578075875,24328,0.007707675897284547,0.010066375664232954
2010,66 und älter,5. Quintil,3.0,0.008803185914902536,24328,0.007629362540377953,0.009977009289427118
2010,17-29 J.,4. Quintil,4.0,0.00876126598197443,24328,0.007590215997739787,0.009932315966209072
2010,17-29 J.,2. Quintil,4.0,0.008677426116118214,24328,0.007511943425286207,0.009842908806950221
2010,66 und älter,4. Quintil,3.0,0.008300146719765249,24328,0.007160065276233338,0.009440228163297159
2010,17-29 J.,5. Quintil,4.0,0.008048627122196604,24328,0.006925810164429601,0.009171444079963608
2010,17-29 J.,4. Quintil,1.0,0.006455669670928526,24328,0.00544927774826102,0.0074620615935960324
2010,17-29 J.,5. Quintil,1.0,0.006371829805072312,24328,0.005371952066883412,0.007371707543261211
2010,30-45 J.,5. Quintil,2.0,0.006204150073359883,24328,0.005217433087490458,0.007190867059229307
2010,46-65 J.,4. Quintil,4.0,0.006120310207503668,24328,0.005140241567170051,0.007100378847837286
2010,17-29 J.,5. Quintil,3.0,0.0060783902745755606,24328,0.005101663203138863,0.007055117346012258
2010,46-65 J.,3. Quintil,4.0,0.005826870677006917,24328,0.004870444249423108,0.0067832971045907265
2010,66 und älter,3. Quintil,3.0,0.005701110878222595,24328,0.004755002063756689,0.006647219692688501
2010,30-45 J.,2. Quintil,5.0,0.005407671347725844,24328,0.00448609660205132,0.006329246093400368
2010,17-29 J.,4. Quintil,2.0,0.005323831481869629,24328,0.004409390093803271,0.0062382728699359865
2010,17-29 J.,5. Quintil,5.0,0.005198071683085307,24328,0.004294438211826928,0.006101705154343687
2010,46-65 J.,2. Quintil,5.0,0.0051561517501572,24328,0.0042561503761899995,0.0060561531241244
