year,pgcasmin,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,(2) Intermediate General/Vocational Qualification,46-65 y.,4th Quintile,0.05763452608576892,30607,0.05502358702276006,0.06024546514877778
2000,(2) Intermediate General/Vocational Qualification,46-65 y.,3rd Quintile,0.05708822726031139,30607,0.05448893868887636,0.05968751583174642
2000,(2) Intermediate General/Vocational Qualification,18-29 y.,4th Quintile,0.05217153783119366,30607,0.049680230065714384,0.054662845596672935
2000,(2) Intermediate General/Vocational Qualification,46-65 y.,5th Quintile,0.05162523900573614,30607,0.049146294977214205,0.05410418303425807
2000,(2) Intermediate General/Vocational Qualification,18-29 y.,1st Quintile,0.05080579076754985,30607,0.04834553738669955,0.053266044148400145
2000,(2) Intermediate General/Vocational Qualification,30-45 y.,1st Quintile,0.046162250751160885,30607,0.04381139256975208,0.04851310893256969
2000,(2) Intermediate General/Vocational Qualification,30-45 y.,5th Quintile,0.04479650368751707,30607,0.04247902525612126,0.047113982118912885
2000,(2) Intermediate General/Vocational Qualification,46-65 y.,2nd Quintile,0.031412182463807704,30607,0.029458003893251403,0.03336636103436401
2000,(2) Intermediate General/Vocational Qualification,66 and older,3rd Quintile,0.01857416006555586,30607,0.017061542896185812,0.020086777234925905
2000,(2) Intermediate General/Vocational Qualification,18-29 y.,5th Quintile,0.01666211417645452,30607,0.015228071326085993,0.018096157026823045
2000,(2) Intermediate General/Vocational Qualification,46-65 y.,1st Quintile,0.014750068287353183,30607,0.013399501978048388,0.01610063459665798
2000,(2) Intermediate General/Vocational Qualification,66 and older,4th Quintile,0.012291723572794318,30607,0.011057293684270558,0.013526153461318078
2000,(2) Intermediate General/Vocational Qualification,66 and older,2nd Quintile,0.011199125921879268,30607,0.010020184642473146,0.01237806720128539
2000,(2) Intermediate General/Vocational Qualification,66 and older,5th Quintile,0.008467631794591642,30607,0.007441081764303193,0.009494181824880092
2000,(2) Intermediate General/Vocational Qualification,66 and older,1st Quintile,0.005462988254575253,30607,0.004637195062835003,0.006288781446315502
2000,(2c_gen) General Maturity Certificate,18-29 y.,1st Quintile,0.18763326226012794,30607,0.18325928348993478,0.1920072410303211
2000,(2c_gen) General Maturity Certificate,18-29 y.,2nd Quintile,0.18336886993603413,30607,0.17903354693924214,0.1877041929328261
2000,(2c_gen) General Maturity Certificate,18-29 y.,4th Quintile,0.15565031982942432,30607,0.15158886273286828,0.15971177692598035
2000,(2c_gen) General Maturity Certificate,18-29 y.,3rd Quintile,0.15565031982942432,30607,0.15158886273286828,0.15971177692598035
2000,(2c_gen) General Maturity Certificate,18-29 y.,5th Quintile,0.09168443496801706,30607,0.0884513890395576,0.09491748089647653
2000,(2c_gen) General Maturity Certificate,30-45 y.,2nd Quintile,0.0511727078891258,30607,0.04870406384463065,0.05364135193362095
2000,(2c_gen) General Maturity Certificate,30-45 y.,1st Quintile,0.03837953091684435,30607,0.036227257853323515,0.04053180398036519
2000,(2c_gen) General Maturity Certificate,30-45 y.,3rd Quintile,0.029850746268656716,30607,0.027944221011613465,0.031757271525699966
2000,(2c_gen) General Maturity Certificate,30-45 y.,4th Quintile,0.023454157782515993,30607,0.02175864164182786,0.025149673923204125
2000,(2c_gen) General Maturity Certificate,30-45 y.,5th Quintile,0.021321961620469083,30607,0.019703586513762687,0.022940336727175478
2000,(2c_gen) General Maturity Certificate,46-65 y.,3rd Quintile,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,(2c_gen) General Maturity Certificate,46-65 y.,4th Quintile,0.010660980810234541,30607,0.009510400760675365,0.011811560859793718
2000,(2c_gen) General Maturity Certificate,46-65 y.,5th Quintile,0.010660980810234541,30607,0.009510400760675365,0.011811560859793718
2000,(2c_gen) General Maturity Certificate,66 and older,3rd Quintile,0.008528784648187633,30607,0.007498566208464632,0.009559003087910635
2000,(2c_gen) General Maturity Certificate,46-65 y.,1st Quintile,0.006396588486140725,30607,0.005503434311290836,0.007289742660990614
2000,(2c_gen) General Maturity Certificate,46-65 y.,2nd Quintile,0.006396588486140725,30607,0.005503434311290836,0.007289742660990614
2000,(2c_gen) General Maturity Certificate,66 and older,5th Quintile,0.0021321961620469083,30607,0.0016154279709987953,0.0026489643530950213
2000,(2c_gen) General Maturity Certificate,66 and older,4th Quintile,0.0021321961620469083,30607,0.0016154279709987953,0.0026489643530950213
2000,(2c_voc) Vocational Maturity Certificate,30-45 y.,4th Quintile,0.12401352874859076,30607,0.12032095717765774,0.12770610031952376
2000,(2c_voc) Vocational Maturity Certificate,30-45 y.,3rd Quintile,0.12288613303269448,30607,0.1192080196125995,0.12656424645278946
2000,(2c_voc) Vocational Maturity Certificate,30-45 y.,2nd Quintile,0.10372040586245772,30607,0.10030454991259909,0.10713626181231635
2000,(2c_voc) Vocational Maturity Certificate,18-29 y.,4th Quintile,0.08004509582863585,30607,0.07700493664847269,0.08308525500879901
2000,(2c_voc) Vocational Maturity Certificate,18-29 y.,3rd Quintile,0.07553551296505073,30607,0.07257500388584853,0.07849602204425293
2000,(2c_voc) Vocational Maturity Certificate,30-45 y.,5th Quintile,0.06426155580608793,30607,0.06151430351788031,0.06700880809429555
2000,(2c_voc) Vocational Maturity Certificate,30-45 y.,1st Quintile,0.05411499436302142,30607,0.051580311264894346,0.05664967746114849
2000,(2c_voc) Vocational Maturity Certificate,46-65 y.,4th Quintile,0.048478015783540024,30607,0.04607183906228672,0.05088419250479333
2000,(2c_voc) Vocational Maturity Certificate,18-29 y.,2nd Quintile,0.046223224351747465,30607,0.04387088930180992,0.04857555940168501
2000,(2c_voc) Vocational Maturity Certificate,46-65 y.,5th Quintile,0.04509582863585118,30607,0.04277098488156551,0.04742067239013685
2000,(2c_voc) Vocational Maturity Certificate,46-65 y.,3rd Quintile,0.043968432919954906,30607,0.041671478911879445,0.046265386928030366
2000,(2c_voc) Vocational Maturity Certificate,18-29 y.,1st Quintile,0.036076662908680945,30607,0.033987462431865706,0.038165863385496185
2000,(2c_voc) Vocational Maturity Certificate,46-65 y.,2nd Quintile,0.02593010146561443,30607,0.024149597853739622,0.027710605077489237
2000,(2c_voc) Vocational Maturity Certificate,46-65 y.,1st Quintile,0.02593010146561443,30607,0.024149597853739622,0.027710605077489237
2000,(2c_voc) Vocational Maturity Certificate,66 and older,3rd Quintile,0.02142051860202931,30607,0.019798489160579726,0.023042548043478897
2000,(2c_voc) Vocational Maturity Certificate,18-29 y.,5th Quintile,0.02142051860202931,30607,0.019798489160579726,0.023042548043478897
2000,(2c_voc) Vocational Maturity Certificate,66 and older,5th Quintile,0.02142051860202931,30607,0.019798489160579726,0.023042548043478897
2000,(2c_voc) Vocational Maturity Certificate,66 and older,4th Quintile,0.020293122886133032,30607,0.018713446192968282,0.02187279957929778
2000,(2c_voc) Vocational Maturity Certificate,66 and older,2nd Quintile,0.011273957158962795,30607,0.010091128424111402,0.012456785893814189
2000,(2c_voc) Vocational Maturity Certificate,66 and older,1st Quintile,0.007891770011273957,30607,0.006900453303616815,0.008883086718931099
2000,(3a) Lower Tertiary Education,46-65 y.,4th Quintile,0.1214574898785425,30607,0.11779784259108146,0.12511713716600356
2000,(3a) Lower Tertiary Education,30-45 y.,4th Quintile,0.11639676113360324,30607,0.11280386396928126,0.11998965829792523
2000,(3a) Lower Tertiary Education,30-45 y.,3rd Quintile,0.11336032388663968,30607,0.10980851320146146,0.1169121345718179
2000,(3a) Lower Tertiary Education,30-45 y.,2nd Quintile,0.1062753036437247,30607,0.10282256467556473,0.10972804261188467
2000,(3a) Lower Tertiary Education,46-65 y.,5th Quintile,0.09615384615384616,30607,0.09285109177451478,0.09945660053317754
2000,(3a) Lower Tertiary Education,30-45 y.,5th Quintile,0.0951417004048583,30607,0.09185453595692805,0.09842886485278854
2000,(3a) Lower Tertiary Education,46-65 y.,3rd Quintile,0.0860323886639676,30607,0.08289085235871507,0.08917392496922014
2000,(3a) Lower Tertiary Education,66 and older,3rd Quintile,0.04251012145748988,30607,0.040249858547957484,0.04477038436702227
2000,(3a) Lower Tertiary Education,46-65 y.,2nd Quintile,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,(3a) Lower Tertiary Education,66 and older,4th Quintile,0.03137651821862348,30607,0.02942341335811243,0.03332962307913453
2000,(3a) Lower Tertiary Education,66 and older,2nd Quintile,0.027327935222672066,30607,0.025501382043832288,0.029154488401511844
2000,(3a) Lower Tertiary Education,18-29 y.,4th Quintile,0.024291497975708502,30607,0.022566721251298362,0.026016274700118643
2000,(3a) Lower Tertiary Education,30-45 y.,1st Quintile,0.02125506072874494,30607,0.019639171338557023,0.022870950118932854
2000,(3a) Lower Tertiary Education,18-29 y.,3rd Quintile,0.01720647773279352,30607,0.015749600955597305,0.018663354509989738
2000,(3a) Lower Tertiary Education,46-65 y.,1st Quintile,0.01720647773279352,30607,0.015749600955597305,0.018663354509989738
2000,(3a) Lower Tertiary Education,66 and older,5th Quintile,0.01417004048582996,30607,0.012845905558567502,0.015494175413092417
2000,(3a) Lower Tertiary Education,18-29 y.,5th Quintile,0.011133603238866396,30607,0.009958076886300573,0.01230912959143222
2000,(3a) Lower Tertiary Education,18-29 y.,1st Quintile,0.008097165991902834,30607,0.007093135791224239,0.009101196192581429
2000,(3a) Lower Tertiary Education,18-29 y.,2nd Quintile,0.00708502024291498,30607,0.0061453569352231275,0.008024683550606832
2000,(3a) Lower Tertiary Education,66 and older,1st Quintile,0.005060728744939271,30607,0.004265759172886149,0.005855698316992394
2000,(3b) Higher Tertiary Education,46-65 y.,5th Quintile,0.16727941176470587,30607,0.16309806113544378,0.17146076239396796
2000,(3b) Higher Tertiary Education,30-45 y.,5th Quintile,0.16636029411764705,30607,0.16218814593230899,0.17053244230298512
2000,(3b) Higher Tertiary Education,30-45 y.,4th Quintile,0.11948529411764706,30607,0.11585140873556712,0.123119179499727
2000,(3b) Higher Tertiary Education,46-65 y.,4th Quintile,0.11213235294117647,30607,0.10859738668273748,0.11566731919961547
2000,(3b) Higher Tertiary Education,30-45 y.,3rd Quintile,0.10386029411764706,30607,0.10044240221020238,0.10727818602509175
2000,(3b) Higher Tertiary Education,46-65 y.,3rd Quintile,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,(3b) Higher Tertiary Education,30-45 y.,2nd Quintile,0.06066176470588235,30607,0.057987439547637416,0.0633360898641273
2000,(3b) Higher Tertiary Education,66 and older,5th Quintile,0.03308823529411765,30607,0.03108433589742577,0.035092134690809525
2000,(3b) Higher Tertiary Education,46-65 y.,2nd Quintile,0.022058823529411766,30607,0.02041334117638717,0.023704305882436362
2000,(3b) Higher Tertiary Education,66 and older,4th Quintile,0.02022058823529412,30607,0.018643678853583708,0.02179749761700453
2000,(3b) Higher Tertiary Education,18-29 y.,4th Quintile,0.02022058823529412,30607,0.018643678853583708,0.02179749761700453
2000,(3b) Higher Tertiary Education,18-29 y.,3rd Quintile,0.017463235294117647,30607,0.015995720637814254,0.01893074995042104
2000,(3b) Higher Tertiary Education,46-65 y.,1st Quintile,0.016544117647058824,30607,0.01511507583596152,0.017973159458156127
2000,(3b) Higher Tertiary Education,66 and older,2nd Quintile,0.016544117647058824,30607,0.01511507583596152,0.017973159458156127
2000,(3b) Higher Tertiary Education,30-45 y.,1st Quintile,0.015625,30607,0.014235572180030116,0.017014427819969882
2000,(3b) Higher Tertiary Education,66 and older,3rd Quintile,0.015625,30607,0.014235572180030116,0.017014427819969882
2000,(3b) Higher Tertiary Education,18-29 y.,2nd Quintile,0.01011029411764706,30607,0.008989512528013572,0.011231075707280547
2000,(3b) Higher Tertiary Education,18-29 y.,5th Quintile,0.009191176470588236,30607,0.008122057158161226,0.010260295783015246
2000,(3b) Higher Tertiary Education,18-29 y.,1st Quintile,0.008272058823529412,30607,0.007257332863286727,0.009286784783772097
2000,(3b) Higher Tertiary Education,66 and older,1st Quintile,0.0027573529411764708,30607,0.0021698740172908814,0.00334483186506206
2001,(0) No qualification (yet),18-29 y.,3rd Quintile,0.25510204081632654,27798,0.24997750356133,0.26022657807132304
2001,(0) No qualification (yet),18-29 y.,2nd Quintile,0.25170068027210885,27798,0.24659881288349705,0.25680254766072064
2001,(0) No qualification (yet),18-29 y.,4th Quintile,0.19047619047619047,27798,0.18585999216598095,0.19509238878639998
2001,(0) No qualification (yet),18-29 y.,1st Quintile,0.1564625850340136,27798,0.15219180973809196,0.16073336032993527
2001,(0) No qualification (yet),18-29 y.,5th Quintile,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,(0) No qualification (yet),30-45 y.,4th Quintile,0.003401360544217687,27798,0.00271691992453198,0.0040858011639033935
2001,(1a) Inadequately completed,46-65 y.,2nd Quintile,0.16770186335403728,27798,0.16330991017826937,0.17209381652980518
2001,(1a) Inadequately completed,46-65 y.,1st Quintile,0.12732919254658384,27798,0.1234105241655461,0.13124786092762158
2001,(1a) Inadequately completed,30-45 y.,1st Quintile,0.11801242236024845,27798,0.11421975815638226,0.12180508656411464
2001,(1a) Inadequately completed,46-65 y.,3rd Quintile,0.09627329192546584,27798,0.09280575762485806,0.09974082622607362
2001,(1a) Inadequately completed,66 and older,1st Quintile,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,(1a) Inadequately completed,30-45 y.,2nd Quintile,0.08385093167701864,27798,0.08059266734361567,0.08710919601042161
2001,(1a) Inadequately completed,66 and older,2nd Quintile,0.055900621118012424,27798,0.05319998253031035,0.0586012597057145
2001,(1a) Inadequately completed,46-65 y.,4th Quintile,0.046583850931677016,27798,0.044106381859403535,0.0490613200039505
2001,(1a) Inadequately completed,18-29 y.,1st Quintile,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,(1a) Inadequately completed,18-29 y.,2nd Quintile,0.040372670807453416,27798,0.03805877211732518,0.04268656949758165
2001,(1a) Inadequately completed,66 and older,3rd Quintile,0.037267080745341616,27798,0.0350403644143007,0.03949379707638253
2001,(1a) Inadequately completed,18-29 y.,3rd Quintile,0.024844720496894408,27798,0.023014922103662034,0.026674518890126783
2001,(1a) Inadequately completed,30-45 y.,3rd Quintile,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,(1a) Inadequately completed,66 and older,4th Quintile,0.012422360248447204,27798,0.011120282311621736,0.013724438185272672
2001,(1a) Inadequately completed,30-45 y.,4th Quintile,0.012422360248447204,27798,0.011120282311621736,0.013724438185272672
2001,(1a) Inadequately completed,66 and older,5th Quintile,0.012422360248447204,27798,0.011120282311621736,0.013724438185272672
2001,(1a) Inadequately completed,18-29 y.,4th Quintile,0.006211180124223602,27798,0.005287581214960885,0.007134779033486319
2001,(1a) Inadequately completed,30-45 y.,5th Quintile,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2001,(1a) Inadequately completed,46-65 y.,5th Quintile,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2001,(1b) General Elementary School,66 and older,2nd Quintile,0.11161263848994665,27798,0.10791088777241192,0.11531438920748138
2001,(1b) General Elementary School,46-65 y.,3rd Quintile,0.08617152236356175,27798,0.08287266511474185,0.08947037961238165
2001,(1b) General Elementary School,46-65 y.,2nd Quintile,0.08617152236356175,27798,0.08287266511474185,0.08947037961238165
2001,(1b) General Elementary School,66 and older,1st Quintile,0.08329913828477636,27798,0.08005063455135755,0.08654764201819518
2001,(1b) General Elementary School,46-65 y.,1st Quintile,0.07837505129257284,27798,0.07521557335933432,0.08153452922581136
2001,(1b) General Elementary School,66 and older,3rd Quintile,0.0689372178908494,27798,0.06595893699530284,0.07191549878639597
2001,(1b) General Elementary School,30-45 y.,2nd Quintile,0.06360279031596225,27798,0.06073387693565064,0.06647170369627386
2001,(1b) General Elementary School,18-29 y.,1st Quintile,0.062782109150595,27798,0.05993051620230838,0.06563370209888161
2001,(1b) General Elementary School,30-45 y.,1st Quintile,0.062371768567911365,27798,0.05952888768513877,0.06521464945068396
2001,(1b) General Elementary School,46-65 y.,4th Quintile,0.057447681575707836,27798,0.054712171729519206,0.060183191421896466
2001,(1b) General Elementary School,18-29 y.,2nd Quintile,0.056627000410340585,27798,0.05390991809542415,0.05934408272525702
2001,(1b) General Elementary School,66 and older,4th Quintile,0.04185473943373,27798,0.03950057228406788,0.04420890658339212
2001,(1b) General Elementary School,18-29 y.,3rd Quintile,0.03939269593762823,27798,0.037105885897756784,0.04167950597749968
2001,(1b) General Elementary School,30-45 y.,3rd Quintile,0.03693065244152647,27798,0.03471362245920662,0.03914768242384632
2001,(1b) General Elementary School,18-29 y.,4th Quintile,0.018054985638079606,27798,0.016489707734828142,0.01962026354133107
2001,(1b) General Elementary School,30-45 y.,4th Quintile,0.014361920393926959,27798,0.012963253515396215,0.015760587272457702
2001,(1b) General Elementary School,46-65 y.,5th Quintile,0.012310217480508822,27798,0.011013956526582259,0.013606478434435385
2001,(1b) General Elementary School,66 and older,5th Quintile,0.010258514567090685,27798,0.009073967224027337,0.011443061910154033
2001,(1b) General Elementary School,30-45 y.,5th Quintile,0.006155108740254411,27798,0.005235662236290977,0.007074555244217845
2001,(1b) General Elementary School,18-29 y.,5th Quintile,0.003282724661469019,27798,0.0026102862434257733,0.003955163079512265
2001,(1c) Basic Vocational Qualification,46-65 y.,3rd Quintile,0.1287758346581876,27798,0.12483823608219147,0.13271343323418372
2001,(1c) Basic Vocational Qualification,46-65 y.,4th Quintile,0.11258852435323023,27798,0.10887266831587042,0.11630438039059005
2001,(1c) Basic Vocational Qualification,46-65 y.,2nd Quintile,0.09177626824685649,27798,0.08838227544984861,0.09517026104386436
2001,(1c) Basic Vocational Qualification,30-45 y.,2nd Quintile,0.07804596039890158,27798,0.07489255979508125,0.0811993610027219
2001,(1c) Basic Vocational Qualification,66 and older,2nd Quintile,0.07775690128631305,27798,0.07460885234440691,0.08090495022821918
2001,(1c) Basic Vocational Qualification,30-45 y.,3rd Quintile,0.07616707616707617,27798,0.07304869171654615,0.07928546061760619
2001,(1c) Basic Vocational Qualification,66 and older,3rd Quintile,0.06258129787541553,27798,0.05973396406063478,0.06542863169019628
2001,(1c) Basic Vocational Qualification,46-65 y.,5th Quintile,0.05376499494146553,27798,0.05111345236024637,0.05641653752268468
2001,(1c) Basic Vocational Qualification,46-65 y.,1st Quintile,0.05203064026593438,27798,0.04941982567414175,0.05464145485772701
2001,(1c) Basic Vocational Qualification,30-45 y.,4th Quintile,0.046827576239340946,27798,0.04434395211013907,0.04931120036854282
2001,(1c) Basic Vocational Qualification,30-45 y.,1st Quintile,0.04364792600086718,27798,0.04124610850404491,0.04604974349768945
2001,(1c) Basic Vocational Qualification,66 and older,4th Quintile,0.03714409596762538,27798,0.03492091486967682,0.039367277065573934
2001,(1c) Basic Vocational Qualification,66 and older,1st Quintile,0.03627691862985981,27798,0.03407885317041589,0.03847498408930373
2001,(1c) Basic Vocational Qualification,18-29 y.,2nd Quintile,0.0225466107819049,27798,0.020801439899367065,0.024291781664442735
2001,(1c) Basic Vocational Qualification,18-29 y.,3rd Quintile,0.020956785662668016,27798,0.019272900141336317,0.022640671183999716
2001,(1c) Basic Vocational Qualification,30-45 y.,5th Quintile,0.01849978320566556,27798,0.016915700635093373,0.020083865776237747
2001,(1c) Basic Vocational Qualification,66 and older,5th Quintile,0.014452955629426218,27798,0.013049927718515555,0.01585598354033688
2001,(1c) Basic Vocational Qualification,18-29 y.,4th Quintile,0.011706894059835236,27798,0.010442410977832547,0.012971377141837926
2001,(1c) Basic Vocational Qualification,18-29 y.,1st Quintile,0.010839716722069664,27798,0.009622433608040899,0.012056999836098429
2001,(1c) Basic Vocational Qualification,18-29 y.,5th Quintile,0.0036132389073565544,27798,0.0029078776380041774,0.004318600176708931
2001,(2) Intermediate General/Vocational Qualification,30-45 y.,3rd Quintile,0.14626917712691773,27798,0.14211498875430933,0.15042336549952612
2001,(2) Intermediate General/Vocational Qualification,30-45 y.,2nd Quintile,0.11576011157601115,27798,0.11199902079967804,0.11952120235234427
2001,(2) Intermediate General/Vocational Qualification,30-45 y.,4th Quintile,0.09937238493723849,27798,0.09585552735044087,0.10288924252403611
2001,(2) Intermediate General/Vocational Qualification,46-65 y.,4th Quintile,0.06816596931659694,27798,0.06520316896939227,0.0711287696638016
2001,(2) Intermediate General/Vocational Qualification,18-29 y.,3rd Quintile,0.0657252440725244,27798,0.0628121620904713,0.06863832605457751
2001,(2) Intermediate General/Vocational Qualification,46-65 y.,3rd Quintile,0.06380753138075314,27798,0.06093431827359748,0.0666807444879088
2001,(2) Intermediate General/Vocational Qualification,18-29 y.,2nd Quintile,0.061366806136680614,27798,0.05854541036757603,0.0641882019057852
2001,(2) Intermediate General/Vocational Qualification,46-65 y.,5th Quintile,0.05543933054393305,27798,0.052749200878176875,0.05812946020968923
2001,(2) Intermediate General/Vocational Qualification,30-45 y.,5th Quintile,0.05108089260808926,27798,0.048492720630526606,0.05366906458565192
2001,(2) Intermediate General/Vocational Qualification,30-45 y.,1st Quintile,0.049163179916317995,27798,0.04662149170647161,0.05170486812616438
2001,(2) Intermediate General/Vocational Qualification,18-29 y.,4th Quintile,0.04707112970711297,27798,0.04458137335441727,0.04956088605980867
2001,(2) Intermediate General/Vocational Qualification,18-29 y.,1st Quintile,0.03940027894002789,27798,0.037113257834827315,0.04168730004522847
2001,(2) Intermediate General/Vocational Qualification,46-65 y.,2nd Quintile,0.03486750348675035,27798,0.03271098496785698,0.03702402200564372
2001,(2) Intermediate General/Vocational Qualification,66 and older,3rd Quintile,0.02179218967921897,27798,0.020075802371925737,0.0235085769865122
2001,(2) Intermediate General/Vocational Qualification,66 and older,4th Quintile,0.01813110181311018,27798,0.016562588727901152,0.019699614898319208
2001,(2) Intermediate General/Vocational Qualification,18-29 y.,5th Quintile,0.017433751743375175,27798,0.015895152035580846,0.018972351451169503
2001,(2) Intermediate General/Vocational Qualification,46-65 y.,1st Quintile,0.016213389121338913,27798,0.014728696149090134,0.01769808209358769
2001,(2) Intermediate General/Vocational Qualification,66 and older,2nd Quintile,0.012203626220362623,27798,0.01091291983527502,0.013494332605450226
2001,(2) Intermediate General/Vocational Qualification,66 and older,5th Quintile,0.011680613668061366,27798,0.010417533886742153,0.012943693449380579
2001,(2) Intermediate General/Vocational Qualification,66 and older,1st Quintile,0.005055788005578801,27798,0.004222024102984584,0.0058895519081730175
2001,(2c_gen) General Maturity Certificate,18-29 y.,1st Quintile,0.20392156862745098,27798,0.19918505483369167,0.20865808242121028
2001,(2c_gen) General Maturity Certificate,18-29 y.,3rd Quintile,0.1830065359477124,27798,0.17846092892416068,0.18755214297126413
2001,(2c_gen) General Maturity Certificate,18-29 y.,4th Quintile,0.1542483660130719,27798,0.15000235608897836,0.15849437593716545
2001,(2c_gen) General Maturity Certificate,18-29 y.,2nd Quintile,0.13856209150326798,27798,0.13450061915437722,0.14262356385215874
2001,(2c_gen) General Maturity Certificate,18-29 y.,5th Quintile,0.09411764705882353,27798,0.09068506659486761,0.09755022752277945
2001,(2c_gen) General Maturity Certificate,30-45 y.,2nd Quintile,0.043137254901960784,27798,0.04074889169951997,0.045525618104401595
2001,(2c_gen) General Maturity Certificate,30-45 y.,3rd Quintile,0.03529411764705882,27798,0.033124925997609585,0.03746330929650806
2001,(2c_gen) General Maturity Certificate,30-45 y.,1st Quintile,0.030065359477124184,27798,0.0280578679010078,0.03207285105324057
2001,(2c_gen) General Maturity Certificate,46-65 y.,4th Quintile,0.023529411764705882,27798,0.02174750730667351,0.025311316222738255
2001,(2c_gen) General Maturity Certificate,30-45 y.,4th Quintile,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2001,(2c_gen) General Maturity Certificate,30-45 y.,5th Quintile,0.018300653594771243,27798,0.01672495971827697,0.019876347471265515
2001,(2c_gen) General Maturity Certificate,46-65 y.,1st Quintile,0.011764705882352941,27798,0.010497141540708351,0.013032270223997531
2001,(2c_gen) General Maturity Certificate,46-65 y.,5th Quintile,0.01045751633986928,27798,0.00926165508802593,0.011653377591712632
2001,(2c_gen) General Maturity Certificate,46-65 y.,2nd Quintile,0.00784313725490196,27798,0.006806123841074894,0.008880150668729027
2001,(2c_gen) General Maturity Certificate,46-65 y.,3rd Quintile,0.006535947712418301,27798,0.0055886648962526495,0.007483230528583952
2001,(2c_gen) General Maturity Certificate,66 and older,3rd Quintile,0.006535947712418301,27798,0.0055886648962526495,0.007483230528583952
2001,(2c_gen) General Maturity Certificate,66 and older,5th Quintile,0.00522875816993464,27798,0.004380925426732195,0.006076590913137086
2001,(2c_gen) General Maturity Certificate,66 and older,2nd Quintile,0.00392156862745098,27798,0.0031868416711007723,0.004656295583801188
2001,(2c_gen) General Maturity Certificate,66 and older,1st Quintile,0.00261437908496732,27798,0.0020140835297388186,0.0032146746401958215
2001,(2c_gen) General Maturity Certificate,66 and older,4th Quintile,0.00130718954248366,27798,0.000882438415157848,0.0017319406698094722
2001,(2c_voc) Vocational Maturity Certificate,30-45 y.,4th Quintile,0.1315426997245179,27798,0.12756934895395783,0.13551605049507798
2001,(2c_voc) Vocational Maturity Certificate,30-45 y.,3rd Quintile,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,(2c_voc) Vocational Maturity Certificate,30-45 y.,2nd Quintile,0.11019283746556474,27798,0.10651176872258367,0.11387390620854582
2001,(2c_voc) Vocational Maturity Certificate,30-45 y.,5th Quintile,0.07300275482093664,27798,0.06994460933566729,0.07606090030620599
2001,(2c_voc) Vocational Maturity Certificate,18-29 y.,4th Quintile,0.06680440771349862,27798,0.06386920436335591,0.06973961106364132
2001,(2c_voc) Vocational Maturity Certificate,46-65 y.,4th Quintile,0.0640495867768595,27798,0.061171301193991764,0.06692787235972723
2001,(2c_voc) Vocational Maturity Certificate,18-29 y.,3rd Quintile,0.05647382920110193,27798,0.05376020383982643,0.05918745456237743
2001,(2c_voc) Vocational Maturity Certificate,46-65 y.,5th Quintile,0.05234159779614325,27798,0.049723422668549615,0.05495977292373689
2001,(2c_voc) Vocational Maturity Certificate,30-45 y.,1st Quintile,0.048898071625344354,27798,0.04636289224822972,0.05143325100245899
2001,(2c_voc) Vocational Maturity Certificate,46-65 y.,3rd Quintile,0.044765840220385676,27798,0.04233488147583474,0.047196798964936615
2001,(2c_voc) Vocational Maturity Certificate,18-29 y.,2nd Quintile,0.03856749311294766,27798,0.0363037903425863,0.04083119588330902
2001,(2c_voc) Vocational Maturity Certificate,46-65 y.,2nd Quintile,0.028925619834710745,27798,0.026955390045247093,0.030895849624174396
2001,(2c_voc) Vocational Maturity Certificate,18-29 y.,1st Quintile,0.027548209366391185,27798,0.025624098803714704,0.029472319929067667
2001,(2c_voc) Vocational Maturity Certificate,66 and older,4th Quintile,0.027548209366391185,27798,0.025624098803714704,0.029472319929067667
2001,(2c_voc) Vocational Maturity Certificate,66 and older,5th Quintile,0.023415977961432508,27798,0.021638270670314184,0.02519368525255083
2001,(2c_voc) Vocational Maturity Certificate,18-29 y.,5th Quintile,0.01997245179063361,27798,0.01832776149961354,0.02161714208165368
2001,(2c_voc) Vocational Maturity Certificate,46-65 y.,1st Quintile,0.01997245179063361,27798,0.01832776149961354,0.02161714208165368
2001,(2c_voc) Vocational Maturity Certificate,66 and older,2nd Quintile,0.01790633608815427,27798,0.016347397107873095,0.019465275068435445
2001,(2c_voc) Vocational Maturity Certificate,66 and older,3rd Quintile,0.01652892561983471,27798,0.015030095526320727,0.018027755713348696
2001,(2c_voc) Vocational Maturity Certificate,66 and older,1st Quintile,0.010330578512396695,27798,0.009141921126404632,0.011519235898388757
2001,(3a) Lower Tertiary Education,46-65 y.,4th Quintile,0.13057124921531701,27798,0.12661038390479698,0.13453211452583705
2001,(3a) Lower Tertiary Education,46-65 y.,5th Quintile,0.12617702448210924,27798,0.12227355160005629,0.1300804973641622
