year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.03139,34,21223,0.03120,0.03158
2003,66 and older,3rd Quintile,(1b) General Elementary School,0.19153,122,21223,0.19107,0.19199
2003,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.53846,401,21223,0.53788,0.53903
2003,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.15092,96,21223,0.15050,0.15133
2003,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.06632,57,21223,0.06603,0.06661
2003,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.05278,48,21223,0.05252,0.05304
2003,66 and older,4th Quintile,(1b) General Elementary School,0.17478,94,21223,0.17428,0.17529
2003,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.45466,251,21223,0.45400,0.45533
2003,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19582,90,21223,0.19529,0.19635
2003,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.08556,45,21223,0.08519,0.08593
2003,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.08917,56,21223,0.08879,0.08955
2003,66 and older,5th Quintile,(1b) General Elementary School,0.08539,57,21223,0.08503,0.08574
2003,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.29769,200,21223,0.29711,0.29827
2003,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20554,136,21223,0.20502,0.20605
2003,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07212,50,21223,0.07179,0.07245
2003,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.13793,99,21223,0.13749,0.13838
2003,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.20134,194,21223,0.20082,0.20185
2004,17-29 y.,1st Quintile,(0) No qualification (yet),0.13409,112,20708,0.13368,0.13449
2004,17-29 y.,1st Quintile,(1b) General Elementary School,0.21548,139,20708,0.21499,0.21597
2004,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.10858,76,20708,0.10822,0.10895
2004,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27626,240,20708,0.27573,0.27679
2004,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.19171,167,20708,0.19125,0.19218
2004,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07388,51,20708,0.07357,0.07419
2004,17-29 y.,2nd Quintile,(0) No qualification (yet),0.15692,117,20708,0.15643,0.15740
2004,17-29 y.,2nd Quintile,(1b) General Elementary School,0.14309,80,20708,0.14262,0.14355
2004,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.14719,87,20708,0.14672,0.14766
2004,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.38058,240,20708,0.37994,0.38123
2004,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.11317,85,20708,0.11275,0.11359
2004,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05905,41,20708,0.05874,0.05936
2004,17-29 y.,3rd Quintile,(0) No qualification (yet),0.16447,121,20708,0.16396,0.16498
2004,17-29 y.,3rd Quintile,(1b) General Elementary School,0.11069,56,20708,0.11026,0.11112
2004,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.13708,81,20708,0.13661,0.13755
2004,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.36271,243,20708,0.36205,0.36337
2004,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.13501,100,20708,0.13454,0.13548
2004,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09004,62,20708,0.08965,0.09043
2004,17-29 y.,4th Quintile,(0) No qualification (yet),0.14864,117,20708,0.14810,0.14918
2004,17-29 y.,4th Quintile,(1b) General Elementary School,0.08892,46,20708,0.08849,0.08935
2004,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.12696,69,20708,0.12645,0.12746
2004,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.41230,240,20708,0.41155,0.41305
2004,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.11693,104,20708,0.11644,0.11742
2004,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10626,65,20708,0.10579,0.10672
2004,17-29 y.,5th Quintile,(0) No qualification (yet),0.16768,174,20708,0.16708,0.16829
2004,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.08778,53,20708,0.08732,0.08824
2004,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28756,187,20708,0.28683,0.28830
2004,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.22890,187,20708,0.22822,0.22958
2004,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11949,91,20708,0.11896,0.12001
2004,17-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.05502,38,20708,0.05465,0.05539
2004,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.05357,35,20708,0.05320,0.05393
2004,30-45 y.,1st Quintile,(1a) Inadequately completed,0.06021,47,20708,0.05996,0.06047
2004,30-45 y.,1st Quintile,(1b) General Elementary School,0.14368,140,20708,0.14330,0.14406
2004,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.29463,252,20708,0.29414,0.29512
2004,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27965,285,20708,0.27917,0.28013
2004,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.04286,35,20708,0.04264,0.04307
2004,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08052,65,20708,0.08023,0.08081
2004,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.04654,45,20708,0.04632,0.04677
2004,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.05190,42,20708,0.05167,0.05214
2004,30-45 y.,2nd Quintile,(1b) General Elementary School,0.07877,98,20708,0.07848,0.07905
2004,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.34276,368,20708,0.34227,0.34326
2004,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36415,445,20708,0.36365,0.36465
2004,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11316,109,20708,0.11283,0.11349
2004,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04812,60,20708,0.04789,0.04834
2004,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05304,58,20708,0.05281,0.05328
2004,30-45 y.,3rd Quintile,(1b) General Elementary School,0.03878,60,20708,0.03859,0.03897
2004,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.28112,330,20708,0.28068,0.28157
2004,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.43231,535,20708,0.43182,0.43280
2004,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12870,129,20708,0.12837,0.12903
2004,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06342,85,20708,0.06317,0.06366
2004,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05568,73,20708,0.05545,0.05591
2004,30-45 y.,4th Quintile,(1b) General Elementary School,0.03359,42,20708,0.03342,0.03376
2004,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.20963,273,20708,0.20925,0.21002
2004,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37633,568,20708,0.37587,0.37679
2004,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15066,190,20708,0.15032,0.15100
2004,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.10148,152,20708,0.10119,0.10176
2004,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.12832,197,20708,0.12800,0.12863
2004,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.13458,192,20708,0.13425,0.13490
2004,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30057,513,20708,0.30013,0.30101
2004,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12895,224,20708,0.12862,0.12927
2004,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.15412,255,20708,0.15378,0.15447
2004,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.28179,515,20708,0.28136,0.28222
2004,46-65 y.,1st Quintile,(1a) Inadequately completed,0.03076,34,20708,0.03057,0.03094
2004,46-65 y.,1st Quintile,(1b) General Elementary School,0.20733,164,20708,0.20690,0.20777
2004,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.46659,380,20708,0.46606,0.46713
2004,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15891,151,20708,0.15852,0.15930
2004,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05476,42,20708,0.05452,0.05501
2004,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.03527,35,20708,0.03508,0.03547
2004,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.04637,34,20708,0.04614,0.04660
2004,46-65 y.,2nd Quintile,(1b) General Elementary School,0.16434,152,20708,0.16394,0.16474
2004,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.47662,444,20708,0.47608,0.47716
2004,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20218,225,20708,0.20174,0.20261
2004,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04658,38,20708,0.04635,0.04681
2004,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.05574,57,20708,0.05549,0.05599
2004,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05455,51,20708,0.05431,0.05480
2004,46-65 y.,3rd Quintile,(1b) General Elementary School,0.10575,111,20708,0.10545,0.10606
2004,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.50130,513,20708,0.50080,0.50180
2004,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23482,288,20708,0.23440,0.23524
2004,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04684,47,20708,0.04663,0.04705
2004,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.05599,91,20708,0.05576,0.05622
2004,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05530,81,20708,0.05507,0.05552
2004,46-65 y.,4th Quintile,(1b) General Elementary School,0.07142,89,20708,0.07119,0.07165
2004,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.46475,573,20708,0.46430,0.46520
2004,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25322,386,20708,0.25282,0.25361
2004,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04655,73,20708,0.04635,0.04674
2004,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.08860,166,20708,0.08834,0.08885
2004,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.07548,153,20708,0.07524,0.07571
2004,46-65 y.,5th Quintile,(1b) General Elementary School,0.03090,58,20708,0.03076,0.03103
2004,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.28893,639,20708,0.28858,0.28928
2004,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24319,633,20708,0.24286,0.24353
2004,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06264,190,20708,0.06245,0.06282
2004,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.12906,398,20708,0.12880,0.12932
2004,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.24528,927,20708,0.24495,0.24562
2004,66 and older,1st Quintile,(1a) Inadequately completed,0.05795,31,20708,0.05768,0.05823
2004,66 and older,1st Quintile,(1b) General Elementary School,0.36982,217,20708,0.36925,0.37039
2004,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.47977,287,20708,0.47918,0.48035
2004,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09246,45,20708,0.09212,0.09280
2004,66 and older,2nd Quintile,(1b) General Elementary School,0.28052,234,20708,0.28004,0.28099
2004,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.61691,520,20708,0.61640,0.61743
2004,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07083,56,20708,0.07056,0.07111
2004,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.03173,35,20708,0.03155,0.03192
2004,66 and older,3rd Quintile,(1b) General Elementary School,0.23356,146,20708,0.23309,0.23404
2004,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.53492,420,20708,0.53436,0.53548
2004,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.11483,80,20708,0.11447,0.11519
2004,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.06947,61,20708,0.06918,0.06975
2004,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.04722,39,20708,0.04698,0.04746
2004,66 and older,4th Quintile,(1b) General Elementary School,0.13116,91,20708,0.13077,0.13156
2004,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.45136,325,20708,0.45078,0.45194
2004,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19431,118,20708,0.19385,0.19477
2004,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06294,37,20708,0.06266,0.06322
2004,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.07354,59,20708,0.07323,0.07384
2004,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.08668,70,20708,0.08636,0.08701
2004,66 and older,5th Quintile,(1b) General Elementary School,0.06720,41,20708,0.06688,0.06752
2004,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.25970,179,20708,0.25913,0.26026
2004,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21106,141,20708,0.21054,0.21159
2004,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09564,54,20708,0.09526,0.09602
2004,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.16154,107,20708,0.16106,0.16201
2004,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.20486,206,20708,0.20434,0.20538
2005,17-29 y.,1st Quintile,(0) No qualification (yet),0.14805,127,19611,0.14765,0.14845
2005,17-29 y.,1st Quintile,(1b) General Elementary School,0.21914,136,19611,0.21867,0.21960
2005,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.12200,73,19611,0.12163,0.12237
2005,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28683,234,19611,0.28632,0.28734
2005,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.16944,160,19611,0.16902,0.16986
2005,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05454,49,19611,0.05429,0.05480
2005,17-29 y.,2nd Quintile,(0) No qualification (yet),0.20724,138,19611,0.20670,0.20778
2005,17-29 y.,2nd Quintile,(1b) General Elementary School,0.12080,71,19611,0.12037,0.12124
2005,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.14275,71,19611,0.14229,0.14321
2005,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30369,200,19611,0.30308,0.30430
2005,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.12528,84,19611,0.12484,0.12572
2005,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10023,57,19611,0.09983,0.10063
2005,17-29 y.,3rd Quintile,(0) No qualification (yet),0.12346,86,19611,0.12302,0.12391
2005,17-29 y.,3rd Quintile,(1b) General Elementary School,0.08175,46,19611,0.08138,0.08212
2005,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.13077,71,19611,0.13032,0.13123
2005,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41337,234,19611,0.41270,0.41404
2005,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.13053,101,19611,0.13007,0.13099
2005,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12011,68,19611,0.11966,0.12055
2005,17-29 y.,4th Quintile,(0) No qualification (yet),0.15903,124,19611,0.15851,0.15956
2005,17-29 y.,4th Quintile,(1b) General Elementary School,0.09331,40,19611,0.09289,0.09373
2005,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.13870,73,19611,0.13820,0.13920
2005,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40219,244,19611,0.40149,0.40290
2005,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.12537,92,19611,0.12489,0.12584
2005,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08139,60,19611,0.08100,0.08179
2005,17-29 y.,5th Quintile,(0) No qualification (yet),0.20580,179,19611,0.20512,0.20648
2005,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.09762,46,19611,0.09712,0.09812
2005,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28676,165,19611,0.28600,0.28752
2005,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.21096,148,19611,0.21027,0.21165
2005,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11778,69,19611,0.11724,0.11833
2005,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.08108,46,19611,0.08062,0.08154
2005,30-45 y.,1st Quintile,(1a) Inadequately completed,0.06536,42,19611,0.06509,0.06563
2005,30-45 y.,1st Quintile,(1b) General Elementary School,0.15336,129,19611,0.15297,0.15376
2005,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.29023,229,19611,0.28973,0.29072
2005,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.30173,293,19611,0.30123,0.30223
2005,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08156,59,19611,0.08127,0.08186
2005,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.04206,39,19611,0.04184,0.04227
2005,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.06569,47,19611,0.06542,0.06596
2005,30-45 y.,2nd Quintile,(1b) General Elementary School,0.10239,103,19611,0.10206,0.10271
2005,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.30280,297,19611,0.30231,0.30330
2005,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.38630,400,19611,0.38578,0.38682
2005,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11578,96,19611,0.11543,0.11612
2005,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.03679,52,19611,0.03659,0.03699
2005,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05594,54,19611,0.05569,0.05618
2005,30-45 y.,3rd Quintile,(1b) General Elementary School,0.04768,57,19611,0.04748,0.04789
2005,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.28570,309,19611,0.28526,0.28613
2005,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.43132,501,19611,0.43084,0.43180
2005,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11061,114,19611,0.11031,0.11092
2005,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06651,88,19611,0.06627,0.06676
2005,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05818,68,19611,0.05795,0.05841
2005,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.22975,288,19611,0.22936,0.23015
2005,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37426,499,19611,0.37380,0.37472
2005,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.14731,180,19611,0.14697,0.14764
2005,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.09945,130,19611,0.09917,0.09973
2005,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.14923,189,19611,0.14889,0.14957
2005,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.13007,174,19611,0.12975,0.13038
2005,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30146,482,19611,0.30103,0.30189
2005,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14847,231,19611,0.14814,0.14881
2005,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.14981,240,19611,0.14947,0.15014
2005,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.27020,474,19611,0.26978,0.27061
2005,46-65 y.,1st Quintile,(1a) Inadequately completed,0.04275,38,19611,0.04253,0.04298
2005,46-65 y.,1st Quintile,(1b) General Elementary School,0.18999,138,19611,0.18955,0.19042
2005,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.43268,332,19611,0.43214,0.43323
2005,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18788,161,19611,0.18745,0.18831
2005,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05670,32,19611,0.05644,0.05695
2005,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.03932,37,19611,0.03911,0.03953
2005,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.05068,33,19611,0.05044,0.05092
2005,46-65 y.,2nd Quintile,(1b) General Elementary School,0.14818,120,19611,0.14779,0.14856
2005,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.48492,456,19611,0.48439,0.48546
2005,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20796,223,19611,0.20752,0.20840
2005,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04388,37,19611,0.04366,0.04411
2005,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.06127,60,19611,0.06102,0.06153
2005,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05378,43,19611,0.05353,0.05402
2005,46-65 y.,3rd Quintile,(1b) General Elementary School,0.09609,94,19611,0.09580,0.09639
2005,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.49113,476,19611,0.49063,0.49162
2005,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24046,292,19611,0.24003,0.24088
2005,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04642,48,19611,0.04622,0.04663
2005,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06535,99,19611,0.06510,0.06559
2005,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.06055,76,19611,0.06032,0.06079
2005,46-65 y.,4th Quintile,(1b) General Elementary School,0.07349,97,19611,0.07325,0.07373
2005,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.42409,522,19611,0.42364,0.42455
2005,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28535,417,19611,0.28493,0.28577
2005,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05609,80,19611,0.05588,0.05630
2005,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.08179,145,19611,0.08153,0.08204
2005,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.07919,151,19611,0.07894,0.07944
2005,46-65 y.,5th Quintile,(1b) General Elementary School,0.03046,56,19611,0.03033,0.03060
2005,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.28693,566,19611,0.28657,0.28729
2005,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24538,597,19611,0.24503,0.24572
2005,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06661,186,19611,0.06641,0.06680
2005,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.12507,387,19611,0.12481,0.12534
2005,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.24555,884,19611,0.24521,0.24590
2005,66 and older,1st Quintile,(1b) General Elementary School,0.37810,200,19611,0.37750,0.37871
2005,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.52839,288,19611,0.52777,0.52901
2005,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09351,39,19611,0.09315,0.09387
2005,66 and older,2nd Quintile,(1b) General Elementary School,0.27593,224,19611,0.27546,0.27639
2005,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.61786,546,19611,0.61736,0.61837
2005,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06674,53,19611,0.06648,0.06700
2005,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.03947,44,19611,0.03926,0.03967
2005,66 and older,3rd Quintile,(1b) General Elementary School,0.20728,138,19611,0.20681,0.20775
2005,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.52898,394,19611,0.52840,0.52956
2005,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.12975,85,19611,0.12936,0.13015
2005,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.06837,63,19611,0.06807,0.06866
2005,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.06562,52,19611,0.06533,0.06591
2005,66 and older,4th Quintile,(1b) General Elementary School,0.15402,98,19611,0.15359,0.15445
2005,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.45564,310,19611,0.45505,0.45623
2005,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.17195,104,19611,0.17150,0.17240
2005,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06003,38,19611,0.05975,0.06032
2005,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.08723,65,19611,0.08690,0.08757
2005,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.07112,57,19611,0.07081,0.07142
2005,66 and older,5th Quintile,(1b) General Elementary School,0.05455,37,19611,0.05427,0.05484
2005,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.26597,190,19611,0.26542,0.26653
2005,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23159,158,19611,0.23106,0.23212
2005,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08544,54,19611,0.08509,0.08579
2005,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.14908,107,19611,0.14864,0.14953
2005,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.21336,228,19611,0.21285,0.21388
2006,17-29 y.,1st Quintile,(0) No qualification (yet),0.13626,108,18602,0.13584,0.13668
2006,17-29 y.,1st Quintile,(1b) General Elementary School,0.20721,126,18602,0.20671,0.20770
2006,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.13045,76,18602,0.13004,0.13087
2006,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26429,198,18602,0.26375,0.26483
2006,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.21791,152,18602,0.21740,0.21842
2006,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04388,43,18602,0.04363,0.04414
2006,17-29 y.,2nd Quintile,(0) No qualification (yet),0.17008,102,18602,0.16954,0.17063
2006,17-29 y.,2nd Quintile,(1b) General Elementary School,0.18453,75,18602,0.18397,0.18508
2006,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.13942,64,18602,0.13892,0.13992
2006,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31586,189,18602,0.31519,0.31653
2006,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.10216,70,18602,0.10173,0.10260
2006,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08795,50,18602,0.08754,0.08836
2006,17-29 y.,3rd Quintile,(0) No qualification (yet),0.13485,94,18602,0.13434,0.13537
2006,17-29 y.,3rd Quintile,(1b) General Elementary School,0.10045,47,18602,0.09999,0.10090
2006,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.11038,68,18602,0.10991,0.11085
