year,age_gr,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21096,331,1468,0.19008,0.23184
2002,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05203,73,1468,0.04066,0.06339
2002,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.07821,139,1468,0.06447,0.09195
2002,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.06881,133,1468,0.05586,0.08177
2002,46-65 y.,5th Quintile,(1b) General Elementary School,0.03679,73,2101,0.02874,0.04484
2002,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.34530,640,2101,0.32496,0.36563
2002,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25387,518,2101,0.23526,0.27249
2002,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05691,120,2101,0.04700,0.06682
2002,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.12066,293,2101,0.10673,0.13459
2002,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.17570,457,2101,0.15943,0.19198
2002,66 and older,1st Quintile,(1b) General Elementary School,0.37222,238,576,0.33271,0.41173
2002,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.44261,294,576,0.40201,0.48320
2002,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08152,44,576,0.05915,0.10389
2002,66 and older,2nd Quintile,(1b) General Elementary School,0.28350,234,816,0.25255,0.31444
2002,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.54322,493,816,0.50902,0.57742
2002,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06612,53,816,0.04906,0.08318
2002,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.03557,36,816,0.02286,0.04829
2002,66 and older,3rd Quintile,(1b) General Elementary School,0.16450,111,643,0.13582,0.19317
2002,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.53861,392,643,0.50005,0.57718
2002,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14902,87,643,0.12147,0.17657
2002,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.07135,53,643,0.05144,0.09127
2002,66 and older,4th Quintile,(1b) General Elementary School,0.17487,108,598,0.14439,0.20534
2002,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.39449,257,598,0.35528,0.43369
2002,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19423,112,598,0.16249,0.22596
2002,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.08298,57,598,0.06085,0.10511
2002,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.09189,64,598,0.06872,0.11507
2002,66 and older,5th Quintile,(1b) General Elementary School,0.10399,56,543,0.07829,0.12968
2002,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.32484,180,543,0.28541,0.36427
2002,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21832,106,543,0.18354,0.25310
2002,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08414,46,543,0.06077,0.10751
2002,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.10517,62,543,0.07935,0.13100
2002,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.14618,93,543,0.11644,0.17592
2003,17-29 y.,1st Quintile,(0) No qualification (yet),0.12281,98,767,0.09957,0.14606
2003,17-29 y.,1st Quintile,(1b) General Elementary School,0.20085,147,767,0.17248,0.22922
2003,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.11053,83,767,0.08832,0.13273
2003,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26652,236,767,0.23521,0.29783
2003,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.17814,153,767,0.15105,0.20524
2003,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06602,50,767,0.04844,0.08361
2003,17-29 y.,2nd Quintile,(0) No qualification (yet),0.10941,100,659,0.08556,0.13326
2003,17-29 y.,2nd Quintile,(1b) General Elementary School,0.14560,95,659,0.11865,0.17255
2003,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.12920,83,659,0.10357,0.15482
2003,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39027,249,659,0.35300,0.42755
2003,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.11778,89,659,0.09315,0.14241
2003,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05545,43,659,0.03796,0.07294
2003,17-29 y.,3rd Quintile,(0) No qualification (yet),0.13744,112,668,0.11131,0.16357
2003,17-29 y.,3rd Quintile,(1b) General Elementary School,0.09420,62,668,0.07203,0.11637
2003,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.16431,94,668,0.13619,0.19243
2003,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.34489,252,668,0.30881,0.38096
2003,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.12348,95,668,0.09851,0.14844
2003,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07351,53,668,0.05371,0.09332
2003,17-29 y.,4th Quintile,(0) No qualification (yet),0.12146,129,715,0.09750,0.14542
2003,17-29 y.,4th Quintile,(1b) General Elementary School,0.06727,44,715,0.04890,0.08565
2003,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.11023,80,715,0.08726,0.13321
2003,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34603,261,715,0.31113,0.38092
2003,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.14419,119,715,0.11842,0.16996
2003,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12354,82,715,0.09940,0.14768
2003,17-29 y.,5th Quintile,(0) No qualification (yet),0.17778,178,753,0.15045,0.20511
2003,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.07524,48,753,0.05639,0.09409
2003,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28010,206,753,0.24801,0.31220
2003,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.22091,201,753,0.19125,0.25056
2003,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10737,82,753,0.08524,0.12950
2003,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.05256,38,753,0.03661,0.06851
2003,30-45 y.,1st Quintile,(1a) Inadequately completed,0.04233,40,954,0.02955,0.05512
2003,30-45 y.,1st Quintile,(1b) General Elementary School,0.13215,146,954,0.11065,0.15365
2003,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.29755,293,954,0.26852,0.32657
2003,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.30426,313,954,0.27504,0.33347
2003,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10247,78,954,0.08322,0.12173
2003,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.03098,37,954,0.01998,0.04198
2003,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.06124,47,954,0.04601,0.07646
2003,30-45 y.,2nd Quintile,(1b) General Elementary School,0.07197,94,1204,0.05737,0.08658
2003,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.31830,371,1204,0.29198,0.34463
2003,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.37799,517,1204,0.35059,0.40539
2003,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09926,106,1204,0.08236,0.11616
2003,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04646,63,1204,0.03456,0.05835
2003,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05320,53,1204,0.04051,0.06588
2003,30-45 y.,3rd Quintile,(1b) General Elementary School,0.04931,69,1319,0.03762,0.06100
2003,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.27894,354,1319,0.25473,0.30315
2003,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41276,568,1319,0.38618,0.43934
2003,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10641,130,1319,0.08976,0.12306
2003,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06574,105,1319,0.05236,0.07912
2003,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.06610,93,1319,0.05269,0.07952
2003,30-45 y.,4th Quintile,(1b) General Elementary School,0.03017,46,1489,0.02148,0.03886
2003,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.22499,312,1489,0.20378,0.24621
2003,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34374,551,1489,0.31961,0.36787
2003,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13602,180,1489,0.11860,0.15343
2003,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.12444,186,1489,0.10767,0.14121
2003,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.12669,214,1489,0.10979,0.14359
2003,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.13290,200,1776,0.11711,0.14869
2003,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30771,549,1776,0.28624,0.32918
2003,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13490,247,1776,0.11901,0.15079
2003,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.13266,247,1776,0.11688,0.14844
2003,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.26730,533,1776,0.24671,0.28789
2003,46-65 y.,1st Quintile,(1a) Inadequately completed,0.04740,43,862,0.03321,0.06160
2003,46-65 y.,1st Quintile,(1b) General Elementary School,0.20742,184,862,0.18034,0.23450
2003,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.46595,401,862,0.43263,0.49928
2003,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14143,130,862,0.11815,0.16470
2003,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04012,31,862,0.02701,0.05323
2003,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.03780,33,862,0.02507,0.05054
2003,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.05304,40,862,0.03807,0.06801
2003,46-65 y.,2nd Quintile,(1b) General Elementary School,0.16476,160,957,0.14125,0.18828
2003,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.51312,479,957,0.48144,0.54481
2003,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18007,198,957,0.15572,0.20443
2003,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03104,32,957,0.02005,0.04204
2003,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04226,50,957,0.02951,0.05501
2003,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.03663,38,957,0.02473,0.04854
2003,46-65 y.,3rd Quintile,(1b) General Elementary School,0.10220,118,1165,0.08480,0.11960
2003,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.49203,549,1165,0.46331,0.52075
2003,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22759,282,1165,0.20350,0.25168
2003,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04142,46,1165,0.02997,0.05287
2003,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06360,92,1165,0.04958,0.07762
2003,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05769,78,1165,0.04429,0.07108
2003,46-65 y.,4th Quintile,(1b) General Elementary School,0.08138,121,1539,0.06772,0.09505
2003,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.44209,614,1539,0.41727,0.46691
2003,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23199,385,1539,0.21089,0.25308
2003,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05846,91,1539,0.04673,0.07019
2003,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.08341,157,1539,0.06959,0.09723
2003,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.08314,171,1539,0.06934,0.09694
2003,46-65 y.,5th Quintile,(1b) General Elementary School,0.03296,64,2906,0.02647,0.03945
2003,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.29561,671,2906,0.27902,0.31221
2003,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23996,657,2906,0.22443,0.25549
2003,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05862,173,2906,0.05007,0.06716
2003,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.12279,405,2906,0.11086,0.13473
2003,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.23704,936,2906,0.22158,0.25251
2003,66 and older,1st Quintile,(1b) General Elementary School,0.37080,250,590,0.33179,0.40981
2003,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.42936,295,590,0.38939,0.46934
2003,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08342,45,590,0.06109,0.10575
2003,66 and older,2nd Quintile,(1b) General Elementary School,0.27848,230,833,0.24802,0.30894
2003,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.57400,513,833,0.54040,0.60761
2003,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06530,55,833,0.04851,0.08209
2003,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.02809,35,833,0.01686,0.03932
2003,66 and older,3rd Quintile,(1b) General Elementary School,0.17179,119,759,0.14493,0.19864
2003,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.50641,408,759,0.47082,0.54201
2003,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14250,98,759,0.11762,0.16739
2003,66 and older,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05054,31,759,0.03495,0.06613
2003,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.06263,56,759,0.04538,0.07987
2003,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.04776,47,759,0.03258,0.06294
2003,66 and older,4th Quintile,(1b) General Elementary School,0.17138,97,546,0.13974,0.20302
2003,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.42564,254,546,0.38413,0.46715
2003,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.16997,85,546,0.13843,0.20150
2003,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.08494,50,546,0.06153,0.10834
2003,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.08689,60,546,0.06324,0.11054
2003,66 and older,5th Quintile,(1b) General Elementary School,0.07998,55,742,0.06045,0.09952
2003,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.29890,207,742,0.26594,0.33187
2003,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20825,140,742,0.17901,0.23748
2003,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07489,52,742,0.05594,0.09384
2003,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.13014,97,742,0.10592,0.15437
2003,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.19366,191,742,0.16520,0.22211
2004,17-29 y.,1st Quintile,(0) No qualification (yet),0.12373,108,776,0.10054,0.14691
2004,17-29 y.,1st Quintile,(1b) General Elementary School,0.20209,137,776,0.17382,0.23036
2004,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.11116,78,776,0.08903,0.13329
2004,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26724,241,776,0.23608,0.29839
2004,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.17971,163,776,0.15268,0.20674
2004,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06278,49,776,0.04570,0.07986
2004,17-29 y.,2nd Quintile,(0) No qualification (yet),0.15525,116,644,0.12725,0.18324
2004,17-29 y.,2nd Quintile,(1b) General Elementary School,0.14401,85,644,0.11687,0.17115
2004,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.12596,88,644,0.10032,0.15161
2004,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.33893,230,644,0.30234,0.37552
2004,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.11311,82,644,0.08863,0.13759
2004,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06578,43,644,0.04662,0.08494
2004,17-29 y.,3rd Quintile,(0) No qualification (yet),0.15026,121,676,0.12331,0.17722
2004,17-29 y.,3rd Quintile,(1b) General Elementary School,0.10310,58,676,0.08016,0.12604
2004,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.13204,78,676,0.10650,0.15758
2004,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.36582,258,676,0.32948,0.40215
2004,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.11582,102,676,0.09168,0.13996
2004,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07375,59,676,0.05403,0.09347
2004,17-29 y.,4th Quintile,(0) No qualification (yet),0.15019,124,644,0.12258,0.17780
2004,17-29 y.,4th Quintile,(1b) General Elementary School,0.08496,43,644,0.06341,0.10652
2004,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.11072,66,644,0.08647,0.13498
2004,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.39002,238,644,0.35232,0.42772
2004,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.11613,108,644,0.09136,0.14089
2004,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10602,65,644,0.08223,0.12982
2004,17-29 y.,5th Quintile,(0) No qualification (yet),0.15036,172,767,0.12504,0.17567
2004,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.09364,56,767,0.07301,0.11428
2004,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25724,183,767,0.22629,0.28820
2004,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.22042,188,767,0.19107,0.24978
2004,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11952,94,767,0.09655,0.14250
2004,17-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.06225,39,767,0.04514,0.07936
2004,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.05076,35,767,0.03521,0.06630
2004,30-45 y.,1st Quintile,(1a) Inadequately completed,0.05813,47,926,0.04305,0.07321
2004,30-45 y.,1st Quintile,(1b) General Elementary School,0.14764,147,926,0.12478,0.17050
2004,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.29763,259,926,0.26817,0.32710
2004,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27810,284,926,0.24922,0.30697
2004,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.04279,35,926,0.02974,0.05583
2004,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08584,71,926,0.06779,0.10389
2004,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.03808,40,926,0.02575,0.05042
2004,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.05179,43,926,0.03751,0.06608
2004,30-45 y.,2nd Quintile,(1b) General Elementary School,0.07384,94,1147,0.05870,0.08898
2004,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.34086,381,1147,0.31341,0.36830
2004,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35048,442,1147,0.32285,0.37810
2004,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09710,99,1147,0.07995,0.11424
2004,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.05925,69,1147,0.04558,0.07292
2004,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05932,62,1147,0.04564,0.07299
2004,30-45 y.,3rd Quintile,(1b) General Elementary School,0.04001,61,1215,0.02898,0.05103
2004,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.27428,323,1215,0.24919,0.29938
2004,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42689,544,1215,0.39907,0.45471
2004,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12837,134,1215,0.10956,0.14719
2004,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.05622,80,1215,0.04326,0.06918
2004,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05226,73,1215,0.03974,0.06478
2004,30-45 y.,4th Quintile,(1b) General Elementary School,0.02821,37,1416,0.01958,0.03684
2004,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.20044,262,1416,0.17958,0.22130
2004,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37277,570,1416,0.34757,0.39796
2004,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.14898,188,1416,0.13043,0.16753
2004,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.10227,161,1416,0.08648,0.11806
2004,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.12836,198,1416,0.11093,0.14579
2004,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.13295,192,1677,0.11670,0.14921
2004,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29214,505,1677,0.27036,0.31391
2004,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12721,224,1677,0.11126,0.14316
2004,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.15075,247,1677,0.13362,0.16788
2004,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.27134,509,1677,0.25006,0.29263
2004,46-65 y.,1st Quintile,(1a) Inadequately completed,0.02994,33,825,0.01830,0.04158
2004,46-65 y.,1st Quintile,(1b) General Elementary School,0.20906,167,825,0.18130,0.23683
2004,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.45415,373,825,0.42015,0.48815
2004,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15544,139,825,0.13070,0.18018
2004,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05481,39,825,0.03927,0.07035
2004,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.03585,37,825,0.02316,0.04855
2004,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.05025,37,825,0.03533,0.06516
2004,46-65 y.,2nd Quintile,(1b) General Elementary School,0.16042,146,941,0.13696,0.18388
2004,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.47212,434,941,0.44021,0.50403
2004,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20777,233,941,0.18184,0.23371
2004,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03960,35,941,0.02713,0.05207
2004,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04706,49,941,0.03353,0.06060
2004,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04433,44,941,0.03117,0.05749
2004,46-65 y.,3rd Quintile,(1b) General Elementary School,0.10595,116,1155,0.08819,0.12370
2004,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.47856,515,1155,0.44974,0.50738
2004,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22381,291,1155,0.19976,0.24786
2004,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05436,55,1155,0.04128,0.06744
2004,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.05620,95,1155,0.04292,0.06949
2004,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05816,83,1155,0.04466,0.07167
2004,46-65 y.,4th Quintile,(1b) General Elementary School,0.06358,85,1452,0.05103,0.07614
2004,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.46822,589,1452,0.44254,0.49389
2004,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24407,387,1452,0.22197,0.26617
2004,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04393,73,1452,0.03339,0.05448
2004,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.08228,160,1452,0.06814,0.09642
2004,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.07724,158,1452,0.06350,0.09098
2004,46-65 y.,5th Quintile,(1b) General Elementary School,0.03261,60,2849,0.02609,0.03913
2004,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.28418,638,2849,0.26762,0.30075
2004,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24138,633,2849,0.22566,0.25709
2004,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06012,188,2849,0.05139,0.06885
2004,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.13241,406,2849,0.11996,0.14486
2004,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.23748,924,2849,0.22185,0.25310
2004,66 and older,1st Quintile,(1b) General Elementary School,0.34640,211,532,0.30593,0.38688
2004,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.45107,276,532,0.40874,0.49339
2004,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08922,45,532,0.06497,0.11346
2004,66 and older,2nd Quintile,(1b) General Elementary School,0.27274,234,832,0.24246,0.30302
2004,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.57528,512,832,0.54167,0.60889
2004,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06230,51,832,0.04587,0.07874
2004,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.03038,35,832,0.01871,0.04205
2004,66 and older,3rd Quintile,(1b) General Elementary School,0.21755,153,781,0.18859,0.24650
2004,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.49894,441,781,0.46386,0.53403
2004,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.11561,86,781,0.09317,0.13805
2004,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.06303,61,781,0.04597,0.08008
2004,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.04507,40,781,0.03051,0.05963
2004,66 and older,4th Quintile,(1b) General Elementary School,0.13314,91,685,0.10768,0.15860
2004,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.44637,313,685,0.40911,0.48362
2004,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.17508,111,685,0.14659,0.20356
2004,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06267,38,685,0.04451,0.08083
2004,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.07705,62,685,0.05707,0.09704
2004,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.08855,70,685,0.06726,0.10984
2004,66 and older,5th Quintile,(1b) General Elementary School,0.05838,41,742,0.04149,0.07526
2004,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.26428,189,742,0.23253,0.29603
2004,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22135,148,742,0.19146,0.25124
2004,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09063,53,742,0.06996,0.11130
2004,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.15169,105,742,0.12586,0.17752
2004,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.19455,206,742,0.16605,0.22305
2005,17-29 y.,1st Quintile,(0) No qualification (yet),0.14502,131,765,0.12005,0.16999
2005,17-29 y.,1st Quintile,(1b) General Elementary School,0.20846,139,765,0.17965,0.23726
2005,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.09901,65,765,0.07783,0.12019
2005,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26137,227,765,0.23021,0.29253
