year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2002,66 und älter,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.004008908685968819,28961,0.0032811454654948606,0.004736671906442778
2002,30-45 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.003964365256124721,28961,0.0032406402754662318,0.004688090236783211
2002,46-65 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.003964365256124721,28961,0.0032406402754662318,0.004688090236783211
2002,18-29 J.,5. Quintil,(0) In der Schule,0.003919821826280623,28961,0.0032001581105023024,0.004639485542058944
2002,66 und älter,5. Quintil,(2) Mittlere Reife,0.0037416481069042318,28961,0.0030384677141421608,0.004444828499666303
2002,30-45 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0036525612472160358,28961,0.0029577714178511054,0.004347351076580966
2002,18-29 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0033853006681514477,28961,0.00271632308957192,0.004054278246730976
2002,18-29 J.,3. Quintil,(0) In der Schule,0.0032962138084632517,28961,0.0026360677482207833,0.00395635986870572
2002,66 und älter,2. Quintil,(2) Mittlere Reife,0.0032516703786191537,28961,0.002595985285456474,0.003907355471781834
2002,18-29 J.,2. Quintil,(0) In der Schule,0.0032516703786191537,28961,0.002595985285456474,0.003907355471781834
2002,18-29 J.,4. Quintil,(0) In der Schule,0.0030289532293986637,28961,0.0023960506709667837,0.0036618557878305437
2002,18-29 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028953229398663697,28961,0.002276497474808057,0.0035141484049246823
2002,66 und älter,4. Quintil,(3b) Hohe Tertiärbildung,0.0028953229398663697,28961,0.002276497474808057,0.0035141484049246823
2002,66 und älter,3. Quintil,(3a) Niedrige Tertiärbildung,0.0028062360801781737,28961,0.0021969781740750977,0.0034154939862812497
2002,66 und älter,4. Quintil,(3a) Niedrige Tertiärbildung,0.0027171492204899777,28961,0.002117613291132552,0.0033166851498474034
2002,66 und älter,5. Quintil,(3a) Niedrige Tertiärbildung,0.0027171492204899777,28961,0.002117613291132552,0.0033166851498474034
2002,46-65 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0026726057906458797,28961,0.002077991118570347,0.0032672204627214123
2002,30-45 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026280623608017817,28961,0.002038410463892479,0.0032177142577110842
2002,18-29 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026280623608017817,28961,0.002038410463892479,0.0032177142577110842
2002,30-45 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0025389755011135857,28961,0.0019593779830340964,0.003118573019193075
2002,46-65 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024944320712694877,28961,0.0019199284114745098,0.0030689357310644655
2002,18-29 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024944320712694877,28961,0.0019199284114745098,0.0030689357310644655
2002,46-65 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0023608017817371937,28961,0.0018018609858339682,0.0029197425776404193
2002,66 und älter,3. Quintil,(3b) Hohe Tertiärbildung,0.0022717149220489977,28961,0.0017233971125162478,0.0028200327315817475
2002,18-29 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0022271714922048997,28961,0.0016842438412696566,0.002770099143140143
2002,46-65 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.0021826280623608017,28961,0.001645145112237215,0.0027201110124843884
2002,18-29 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0020935412026726057,28961,0.0015671180671692217,0.0026199643381759896
2002,30-45 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.0019599109131403117,28961,0.0014505314242968864,0.002469290401983737
2002,30-45 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0018262806236080179,28961,0.0013345399680449587,0.002318021279171077
2002,18-29 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0018262806236080179,28961,0.0013345399680449587,0.002318021279171077
2002,46-65 J.,1. Quintil,(1a) Ohne Abschluss,0.0018262806236080179,28961,0.0013345399680449587,0.002318021279171077
2002,46-65 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018262806236080179,28961,0.0013345399680449587,0.002318021279171077
2002,66 und älter,2. Quintil,(3a) Niedrige Tertiärbildung,0.0017817371937639199,28961,0.0012960195571939653,0.0022674548303338745
2002,66 und älter,1. Quintil,(2) Mittlere Reife,0.0016926503340757239,28961,0.0012192102178721984,0.002166090450279249
2002,18-29 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016926503340757239,28961,0.0012192102178721984,0.002166090450279249
2002,18-29 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.0016481069042316259,28961,0.0011809273727397193,0.0021152864357235324
2002,66 und älter,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016481069042316259,28961,0.0011809273727397193,0.0021152864357235324
2002,18-29 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.0016481069042316259,28961,0.0011809273727397193,0.0021152864357235324
2002,46-65 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0015590200445434299,28961,0.0011046221159103312,0.0020134179731765285
2002,18-29 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.0015144766146993319,28961,0.0010666071365777316,0.001962346092820932
2002,30-45 J.,1. Quintil,(1a) Ohne Abschluss,0.0015144766146993319,28961,0.0010666071365777316,0.001962346092820932
2002,66 und älter,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014253897550111359,28961,0.0009908731568479398,0.001859906353174332
2002,66 und älter,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014253897550111359,28961,0.0009908731568479398,0.001859906353174332
2002,66 und älter,2. Quintil,(1a) Ohne Abschluss,0.0013808463251670379,28961,0.0009531633972416245,0.0018085292530924512
2002,30-45 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0013808463251670379,28961,0.0009531633972416245,0.0018085292530924512
2002,46-65 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0013363028953229399,28961,0.0009155652416447635,0.0017570405490011163
2002,18-29 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.0013363028953229399,28961,0.0009155652416447635,0.0017570405490011163
2002,46-65 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012917594654788418,28961,0.0008780843112447441,0.0017054346197129396
2002,18-29 J.,1. Quintil,(0) In der Schule,0.0012472160356347438,28961,0.0008407267161405943,0.0016537053551288934
2002,30-45 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0012472160356347438,28961,0.0008407267161405943,0.0016537053551288934
2002,46-65 J.,3. Quintil,(1a) Ohne Abschluss,0.0012472160356347438,28961,0.0008407267161405943,0.0016537053551288934
2002,66 und älter,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0011581291759465478,28961,0.0007664087973600931,0.0015498495545330027
2002,30-45 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0011135857461024498,28961,0.0007294637478977104,0.0014977077443071893
2002,46-65 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0011135857461024498,28961,0.0007294637478977104,0.0014977077443071893
2002,30-45 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0011135857461024498,28961,0.0007294637478977104,0.0014977077443071893
2002,46-65 J.,2. Quintil,(1a) Ohne Abschluss,0.0010690423162583518,28961,0.0006926727669668171,0.0014454118655498867
2002,66 und älter,2. Quintil,(3b) Hohe Tertiärbildung,0.0010244988864142538,28961,0.000656045579484802,0.0013929521933437057
2002,66 und älter,1. Quintil,(1a) Ohne Abschluss,0.0010244988864142538,28961,0.000656045579484802,0.0013929521933437057
2002,46-65 J.,4. Quintil,(1a) Ohne Abschluss,0.0010244988864142538,28961,0.000656045579484802,0.0013929521933437057
2002,30-45 J.,2. Quintil,(1a) Ohne Abschluss,0.0009799554565701558,28961,0.0006195929796600182,0.0013403179334802934
2002,18-29 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0009799554565701558,28961,0.0006195929796600182,0.0013403179334802934
2002,18-29 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.0008908685968819599,28961,0.000547261137136679,0.0012344760566272408
2002,30-45 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0008463251670378619,28961,0.0005114105769662443,0.0011812397571094794
2002,18-29 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.0008463251670378619,28961,0.0005114105769662443,0.0011812397571094794
2002,66 und älter,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008463251670378619,28961,0.0005114105769662443,0.0011812397571094794
2002,18-29 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.0007572383073496659,28961,0.0004404266976886822,0.0010740499170106496
2002,66 und älter,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006681514476614699,28961,0.0003705454936114439,0.0009657574017114959
2002,30-45 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006681514476614699,28961,0.0003705454936114439,0.0009657574017114959
2002,66 und älter,1. Quintil,(3a) Niedrige Tertiärbildung,0.0006681514476614699,28961,0.0003705454936114439,0.0009657574017114959
2002,18-29 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0006681514476614699,28961,0.0003705454936114439,0.0009657574017114959
2002,30-45 J.,3. Quintil,(1a) Ohne Abschluss,0.0006681514476614699,28961,0.0003705454936114439,0.0009657574017114959
2002,30-45 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0006236080178173719,28961,0.00033608694335954254,0.0009111290922752013
2002,18-29 J.,2. Quintil,(1a) Ohne Abschluss,0.00044543429844097997,28961,0.00020241297841932867,0.0006884556184626313
2002,18-29 J.,1. Quintil,(1a) Ohne Abschluss,0.00040089086859688197,28961,0.00017033546424133892,0.000631446272952425
2002,18-29 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.00040089086859688197,28961,0.00017033546424133892,0.000631446272952425
2002,46-65 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00040089086859688197,28961,0.00017033546424133892,0.000631446272952425
2002,46-65 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00040089086859688197,28961,0.00017033546424133892,0.000631446272952425
2002,18-29 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.00035634743875278396,28961,0.00013897287585672011,0.0005737220016488478
2002,18-29 J.,3. Quintil,(1a) Ohne Abschluss,0.00035634743875278396,28961,0.00013897287585672011,0.0005737220016488478
2002,66 und älter,1. Quintil,(3b) Hohe Tertiärbildung,0.00031180400890868596,28961,0.00010846419398011277,0.0005151438238372592
2002,46-65 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00026726057906458796,28961,7.900029727274873e-05,0.0004555208608564272
2002,66 und älter,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00026726057906458796,28961,7.900029727274873e-05,0.0004555208608564272
2002,46-65 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00026726057906458796,28961,7.900029727274873e-05,0.0004555208608564272
2002,66 und älter,3. Quintil,(1a) Ohne Abschluss,0.00022271714922048998,28961,5.085598231614313e-05,0.00039457831612483684
2002,66 und älter,4. Quintil,(1a) Ohne Abschluss,0.00022271714922048998,28961,5.085598231614313e-05,0.00039457831612483684
2002,30-45 J.,4. Quintil,(1a) Ohne Abschluss,0.00022271714922048998,28961,5.085598231614313e-05,0.00039457831612483684
2002,66 und älter,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00017817371937639198,28961,2.4452994347755856e-05,0.0003318944444050281
2002,66 und älter,5. Quintil,(1a) Ohne Abschluss,0.00017817371937639198,28961,2.4452994347755856e-05,0.0003318944444050281
2002,46-65 J.,5. Quintil,(1a) Ohne Abschluss,0.00013363028953229398,28961,5.012711284911868e-07,0.00026675930793609675
2002,30-45 J.,5. Quintil,(1a) Ohne Abschluss,8.908685968819599e-05,28961,-1.9614949879148894e-05,0.00019778866925554086
2002,66 und älter,2. Quintil,(2c_gen) (Fach-)Hochschulreife,8.908685968819599e-05,28961,-1.9614949879148894e-05,0.00019778866925554086
2002,18-29 J.,4. Quintil,(1a) Ohne Abschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,66 und älter,4. Quintil,(2c_gen) (Fach-)Hochschulreife,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,30-45 J.,3. Quintil,(0) In der Schule,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,18-29 J.,5. Quintil,(1a) Ohne Abschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2003,46-65 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.041370664437944,27727,0.03902656389418606,0.043714764981701945
2003,46-65 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03273436411756512,27727,0.030639868461246382,0.034828859773883857
2003,30-45 J.,3. Quintil,(2) Mittlere Reife,0.03110925384222501,27727,0.029065696486141126,0.033152811198308894
2003,46-65 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030691368342851837,27727,0.028661145097780116,0.03272159158792356
2003,30-45 J.,4. Quintil,(2) Mittlere Reife,0.030505641454241537,27727,0.028481376510569933,0.032529906397913144
2003,46-65 J.,5. Quintil,(2) Mittlere Reife,0.02609462784974695,27727,0.024218171075059036,0.02797108462443486
2003,46-65 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025583878906068627,27727,0.023725389645711456,0.0274423681664258
2003,66 und älter,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025258856851000603,27727,0.02341190265648626,0.027105811045514946
2003,30-45 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.023680178297813066,27727,0.021890425015783328,0.025469931579842803
2003,30-45 J.,5. Quintil,(2) Mittlere Reife,0.022751543854761573,27727,0.020996400627148644,0.024506687082374502
2003,30-45 J.,2. Quintil,(2) Mittlere Reife,0.022426521799693552,27727,0.02068367065192461,0.024169372947462495
2003,66 und älter,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022380090077540975,27727,0.020639002711658003,0.024121177443423947
2003,46-65 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021497887356642056,27727,0.01979069127432207,0.02320508343896204
2003,46-65 J.,4. Quintil,(2) Mittlere Reife,0.02084784324650601,27727,0.019166097689279987,0.022529588803732035
2003,30-45 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01991920880345452,27727,0.018274565916967894,0.021563851689941144
2003,30-45 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017458327529368066,27727,0.0159166929676411,0.018999962091095033
2003,46-65 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.017226168918605192,27727,0.01569463798585033,0.018757699851360055
2003,30-45 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016436829642011423,27727,0.014940198471046254,0.01793346081297659
2003,46-65 J.,3. Quintil,(2) Mittlere Reife,0.015786785531875378,27727,0.014319562686611852,0.017254008377138905
2003,46-65 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015554626921112504,27727,0.014098060677908865,0.017011193164316145
2003,18-29 J.,4. Quintil,(2) Mittlere Reife,0.01471885592236616,27727,0.013301360245671896,0.016136351599060423
2003,18-29 J.,3. Quintil,(2) Mittlere Reife,0.0130008822027209,27727,0.011667516057369487,0.014334248348072311
2003,66 und älter,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012072247759669407,27727,0.010786779691784178,0.013357715827554635
2003,18-29 J.,2. Quintil,(2) Mittlere Reife,0.011747225704601384,27727,0.010478971508717941,0.013015479900484827
2003,66 und älter,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011700793982448809,27727,0.01043501896508279,0.012966568999814828
2003,30-45 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.011561498815991085,27727,0.010303192065713552,0.012819805566268619
2003,66 und älter,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.01151506709383851,27727,0.010259260111302553,0.012770874076374467
2003,30-45 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.010772159539397317,27727,0.009557081466275484,0.01198723761251915
2003,66 und älter,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.010632864372939593,27727,0.009425582979606363,0.011840145766272823
2003,30-45 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010354274040024144,27727,0.009162745815193345,0.011545802264854943
2003,30-45 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01030784231787157,27727,0.00911896079407243,0.011496723841670711
2003,30-45 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.009843525096345824,27727,0.008681456212422719,0.01100559398026893
2003,46-65 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.009750661652040674,27727,0.008594032980083776,0.010907290323997572
2003,46-65 J.,2. Quintil,(2) Mittlere Reife,0.009379207874820076,27727,0.008244611398606862,0.01051380435103329
2003,30-45 J.,1. Quintil,(2) Mittlere Reife,0.009239912708362353,27727,0.008113693797007085,0.01036613161971762
2003,30-45 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00900775409759948,27727,0.007895643397642286,0.010119864797556674
2003,46-65 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.00831127826531086,27727,0.0072426510542558924,0.009379905476365828
2003,66 und älter,5. Quintil,(3b) Hohe Tertiärbildung,0.00831127826531086,27727,0.0072426510542558924,0.009379905476365828
2003,46-65 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.008218414821005712,27727,0.007155724611542574,0.00928110503046885
2003,30-45 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008125551376700561,27727,0.0070688326550198246,0.009182270098381297
2003,18-29 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007986256210242838,27727,0.006938560672691088,0.009033951747794587
2003,18-29 J.,1. Quintil,(2) Mittlere Reife,0.007661234155174815,27727,0.0066349113551939926,0.008687556955155638
2003,46-65 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007475507266564517,27727,0.006461606198597356,0.008489408334531679
2003,18-29 J.,5. Quintil,(2) Mittlere Reife,0.0071040534893439195,27727,0.006115478519038292,0.008092628459649547
2003,46-65 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.00701119004503877,27727,0.006029051678036742,0.007993328412040798
2003,66 und älter,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.006825463156428472,27727,0.005856329933840934,0.00779459637901601
2003,46-65 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.006825463156428472,27727,0.005856329933840934,0.00779459637901601
2003,30-45 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006686167989970748,27727,0.005726907595833827,0.007645428384107669
2003,66 und älter,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0064540093792078744,27727,0.005511439811454504,0.007396578946961245
2003,18-29 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006221850768445001,27727,0.005296281029729822,0.007147420507160181
2003,18-29 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006221850768445001,27727,0.005296281029729822,0.007147420507160181
2003,18-29 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006082555601987278,27727,0.0051673412319800036,0.006997769971994552
2003,46-65 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.005711101824766681,27727,0.004824107426722355,0.006598096222811007
2003,18-29 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005711101824766681,27727,0.004824107426722355,0.006598096222811007
2003,30-45 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.005525374936156382,27727,0.00465284093453263,0.006397908937780134
2003,66 und älter,3. Quintil,(2) Mittlere Reife,0.005432511491851233,27727,0.004567300384390494,0.006297722599311971
2003,66 und älter,4. Quintil,(2) Mittlere Reife,0.005339648047546083,27727,0.004481823737248578,0.006197472357843588
2003,46-65 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.005246784603240935,27727,0.004396412658394789,0.00609715654808708
2003,30-45 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.005153921158935785,27727,0.00431106888706039,0.0059967734308111805
2003,18-29 J.,5. Quintil,(0) In der Schule,0.004968194270325486,27727,0.0041405906220771645,0.005795797918573808
2003,30-45 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004643172215257464,27727,0.003842966910550063,0.005443377519964865
2003,46-65 J.,1. Quintil,(2) Mittlere Reife,0.00459674049310489,27727,0.003800527697470681,0.005392953288739098
2003,30-45 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.00450387704879974,27727,0.003715711078831325,0.005292043018768155
2003,18-29 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.004457445326647165,27727,0.0036733343075618036,0.0052415563457325265
2003,46-65 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.004457445326647165,27727,0.0036733343075618036,0.0052415563457325265
2003,18-29 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0043645818823420165,27727,0.003588645489262143,0.00514051827542189
2003,66 und älter,5. Quintil,(2) Mittlere Reife,0.004318150160189441,27727,0.0035463341277531544,0.005089966192625728
2003,30-45 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.004318150160189441,27727,0.0035463341277531544,0.005089966192625728
2003,18-29 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004225286715884292,27727,0.0034617792834708803,0.0049887941482977035
2003,46-65 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0041324232715791425,27727,0.0033773174371721885,0.0048875291059860965
2003,66 und älter,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0041324232715791425,27727,0.0033773174371721885,0.0048875291059860965
2003,18-29 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.004085991549426568,27727,0.0033351223624503005,0.0048368607364028355
2003,18-29 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004085991549426568,27727,0.0033351223624503005,0.0048368607364028355
2003,18-29 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.003993128105121419,27727,0.003250805955832168,0.00473545025441067
2003,30-45 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0039466963829688445,27727,0.0032086854779644226,0.0046847072879732665
2003,18-29 J.,3. Quintil,(0) In der Schule,0.0037609694943585457,27727,0.003040465634427343,0.004481473354289748
2003,18-29 J.,4. Quintil,(0) In der Schule,0.003714537772205971,27727,0.0029984785932752863,0.004430596951136656
2003,18-29 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.003621674327900822,27727,0.0029145895899618745,0.004328759065839769
2003,66 und älter,5. Quintil,(3a) Niedrige Tertiärbildung,0.003621674327900822,27727,0.0029145895899618745,0.004328759065839769
2003,66 und älter,3. Quintil,(3a) Niedrige Tertiärbildung,0.003343083994985374,27727,0.0026636439861600623,0.004022524003810686
2003,18-29 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003343083994985374,27727,0.0026636439861600623,0.004022524003810686
2003,46-65 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003250220550680225,27727,0.002580252457404033,0.003920188643956417
2003,66 und älter,4. Quintil,(3b) Hohe Tertiärbildung,0.0031573571063750754,27727,0.002496998584961287,0.0038177156277888636
2003,30-45 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0029251984956122023,27727,0.002289507336946458,0.0035608896542779467
2003,18-29 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0029251984956122023,27727,0.002289507336946458,0.0035608896542779467
2003,30-45 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.002739471607001904,27727,0.002124234747054681,0.0033547084669491266
2003,66 und älter,2. Quintil,(2) Mittlere Reife,0.0026466081626967545,27727,0.002041860792529848,0.003251355532863661
2003,66 und älter,4. Quintil,(3a) Niedrige Tertiärbildung,0.0026001764405441797,27727,0.002000743392106448,0.0031996094889819113
2003,66 und älter,3. Quintil,(3b) Hohe Tertiärbildung,0.002553744718391605,27727,0.0019596740323702083,0.0031478154044130018
2003,18-29 J.,2. Quintil,(0) In der Schule,0.0025073129962390303,27727,0.001918654026193103,0.0030959719662849577
2003,30-45 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002460881274086456,27727,0.0018776847474883036,0.0030440778006846085
2003,30-45 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.0022751543854761572,27727,0.0017143447590709019,0.0028359640118814124
2003,46-65 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0022287226633235825,27727,0.0016736521672021342,0.0027837931594450306
2003,46-65 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0021822909411710082,27727,0.001633020081890054,0.0027315618004519625
2003,18-29 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0021358592190184335,27727,0.0015924504404355114,0.0026792679976013556
2003,18-29 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019965640525607094,27727,0.0014711371903159927,0.002521990914805426
2003,18-29 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0019965640525607094,27727,0.0014711371903159927,0.002521990914805426
2003,18-29 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019037006082555602,27727,0.001390614593541669,0.0024167866229694514
2003,66 und älter,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018572688861029855,27727,0.0013504668558674722,0.002364070916338499
2003,66 und älter,1. Quintil,(2) Mittlere Reife,0.0018572688861029855,27727,0.0013504668558674722,0.002364070916338499
2003,66 und älter,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0017644054417978363,27727,0.0012704129475759076,0.002258397936019765
2003,46-65 J.,1. Quintil,(1a) Ohne Abschluss,0.0017179737196452616,27727,0.0012305131248393716,0.0022054343144511514
2003,18-29 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017179737196452616,27727,0.0012305131248393716,0.0022054343144511514
2003,18-29 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.001671541997492687,27727,0.0011907026467481378,0.0021523813482372364
2003,30-45 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0016251102753401124,27727,0.0011509852564311903,0.0020992352942490345
2003,46-65 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.0015786785531875377,27727,0.00111136496630893,0.0020459921400661457
2003,66 und älter,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015786785531875377,27727,0.00111136496630893,0.0020459921400661457
2003,30-45 J.,1. Quintil,(1a) Ohne Abschluss,0.0014858151088823885,27727,0.001032433254240704,0.001939196963524073
