,Unnamed: 0,year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2126,2126,2006,17-29 y.,1st Quintile,(0) No qualification (yet),0.13626,108,18602,0.11391,0.16091
2127,2127,2006,17-29 y.,1st Quintile,(1b) General Elementary School,0.20721,126,18602,0.17911,0.23826
2128,2128,2006,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.13045,76,18602,0.1072,0.1582
2129,2129,2006,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26429,198,18602,0.23465,0.29656
2130,2130,2006,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.21791,152,18602,0.18482,0.25329
2131,2131,2006,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04388,43,18602,0.03339,0.05532
2132,2132,2006,17-29 y.,2nd Quintile,(0) No qualification (yet),0.17008,102,18602,0.14333,0.20137
2133,2133,2006,17-29 y.,2nd Quintile,(1b) General Elementary School,0.18453,75,18602,0.15511,0.2202
2134,2134,2006,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.13942,64,18602,0.11042,0.17058
2135,2135,2006,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31586,189,18602,0.28087,0.35572
2136,2136,2006,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.10216,70,18602,0.08298,0.12384
2137,2137,2006,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08795,50,18602,0.06677,0.1115
2138,2138,2006,17-29 y.,3rd Quintile,(0) No qualification (yet),0.13485,94,18602,0.11465,0.15838
2139,2139,2006,17-29 y.,3rd Quintile,(1b) General Elementary School,0.10045,47,18602,0.08054,0.11891
2140,2140,2006,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.11038,68,18602,0.08813,0.13225
2141,2141,2006,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41646,223,18602,0.36753,0.47573
2142,2142,2006,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.12984,85,18602,0.10307,0.16011
2143,2143,2006,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10802,58,18602,0.08008,0.13694
2144,2144,2006,17-29 y.,4th Quintile,(0) No qualification (yet),0.15398,134,18602,0.13065,0.19014
2145,2145,2006,17-29 y.,4th Quintile,(1b) General Elementary School,0.06968,35,18602,0.05228,0.08786
2146,2146,2006,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.14393,60,18602,0.12121,0.1678
2147,2147,2006,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34514,226,18602,0.30859,0.39356
2148,2148,2006,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.14936,107,18602,0.12167,0.17483
2149,2149,2006,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09462,59,18602,0.0753,0.11637
2150,2150,2006,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.0433,33,18602,0.03156,0.05854
2151,2151,2006,17-29 y.,5th Quintile,(0) No qualification (yet),0.20743,149,18602,0.18089,0.24052
2152,2152,2006,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.0706,37,18602,0.05511,0.08549
2153,2153,2006,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28979,141,18602,0.24441,0.33446
2154,2154,2006,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.21585,144,18602,0.185,0.24753
2155,2155,2006,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09688,52,18602,0.06915,0.12746
2156,2156,2006,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.11945,48,18602,0.08411,0.16354
2157,2157,2006,30-45 y.,1st Quintile,(1a) Inadequately completed,0.04148,31,18602,0.0307,0.05454
2158,2158,2006,30-45 y.,1st Quintile,(1b) General Elementary School,0.14764,121,18602,0.13037,0.16988
2159,2159,2006,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.27825,207,18602,0.24965,0.30795
2160,2160,2006,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3129,281,18602,0.29049,0.34583
2161,2161,2006,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.04062,31,18602,0.02923,0.05263
2162,2162,2006,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08712,61,18602,0.07152,0.10254
2163,2163,2006,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.03247,31,18602,0.02239,0.04321
2164,2164,2006,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.05953,37,18602,0.04661,0.07337
2165,2165,2006,30-45 y.,2nd Quintile,(1b) General Elementary School,0.08897,83,18602,0.07196,0.10895
2166,2166,2006,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.33595,286,18602,0.305,0.37155
2167,2167,2006,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36391,364,18602,0.32988,0.394
2168,2168,2006,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11548,97,18602,0.0974,0.13667
2169,2169,2006,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04052,49,18602,0.03389,0.04896
2170,2170,2006,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05518,53,18602,0.04484,0.06604
2171,2171,2006,30-45 y.,3rd Quintile,(1b) General Elementary School,0.04724,48,18602,0.0369,0.05878
2172,2172,2006,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.27633,311,18602,0.24714,0.30453
2173,2173,2006,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41264,455,18602,0.37532,0.44657
2174,2174,2006,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12925,118,18602,0.10828,0.15356
2175,2175,2006,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06649,81,18602,0.05592,0.07886
2176,2176,2006,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.06805,75,18602,0.05551,0.08079
2177,2177,2006,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.21591,225,18602,0.19403,0.24042
2178,2178,2006,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38218,462,18602,0.35069,0.41285
2179,2179,2006,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.16438,172,18602,0.14301,0.18288
2180,2180,2006,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.10603,146,18602,0.09202,0.11961
2181,2181,2006,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.1315,162,18602,0.11568,0.15358
2182,2182,2006,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.12336,146,18602,0.10624,0.14322
2183,2183,2006,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30994,426,18602,0.28029,0.33666
2184,2184,2006,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14018,209,18602,0.12396,0.16171
2185,2185,2006,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.14114,197,18602,0.12089,0.16267
2186,2186,2006,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.28539,430,18602,0.25777,0.31098
2187,2187,2006,46-65 y.,1st Quintile,(1a) Inadequately completed,0.06244,38,18602,0.04898,0.07631
2188,2188,2006,46-65 y.,1st Quintile,(1b) General Elementary School,0.19281,132,18602,0.16988,0.21658
2189,2189,2006,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.41538,318,18602,0.38692,0.4455
2190,2190,2006,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22829,188,18602,0.20152,0.25001
2191,2191,2006,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.03182,31,18602,0.02424,0.03853
2192,2192,2006,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.06927,42,18602,0.05604,0.08324
2193,2193,2006,46-65 y.,2nd Quintile,(1b) General Elementary School,0.16859,111,18602,0.14866,0.19206
2194,2194,2006,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.43743,338,18602,0.40936,0.46952
2195,2195,2006,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22805,204,18602,0.20802,0.2527
2196,2196,2006,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03826,37,18602,0.02891,0.04877
2197,2197,2006,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.07931,63,18602,0.06333,0.09648
2198,2198,2006,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04836,40,18602,0.03875,0.05765
2199,2199,2006,46-65 y.,3rd Quintile,(1b) General Elementary School,0.1054,93,18602,0.09181,0.1195
2200,2200,2006,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.43247,405,18602,0.4012,0.46254
2201,2201,2006,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27823,308,18602,0.25251,0.30825
2202,2202,2006,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0469,42,18602,0.03808,0.05746
2203,2203,2006,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07877,96,18602,0.06283,0.09537
2204,2204,2006,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05824,82,18602,0.04986,0.06753
2205,2205,2006,46-65 y.,4th Quintile,(1b) General Elementary School,0.0522,69,18602,0.04321,0.06254
2206,2206,2006,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.4212,508,18602,0.39501,0.44988
2207,2207,2006,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29567,404,18602,0.27033,0.32843
2208,2208,2006,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05948,84,18602,0.04747,0.07237
2209,2209,2006,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.08056,144,18602,0.06951,0.09213
2210,2210,2006,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.09088,153,18602,0.07599,0.10945
2211,2211,2006,46-65 y.,5th Quintile,(1b) General Elementary School,0.02829,50,18602,0.02171,0.03503
2212,2212,2006,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.27764,545,18602,0.25604,0.29546
2213,2213,2006,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24943,604,18602,0.22755,0.27105
2214,2214,2006,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06242,175,18602,0.05307,0.07091
2215,2215,2006,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.12161,369,18602,0.11007,0.13549
2216,2216,2006,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.2606,850,18602,0.24011,0.28332
2217,2217,2006,66 and older,1st Quintile,(1b) General Elementary School,0.36871,188,18602,0.33628,0.39612
2218,2218,2006,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.53267,281,18602,0.49101,0.57105
2219,2219,2006,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09862,38,18602,0.08479,0.11365
2220,2220,2006,66 and older,2nd Quintile,(1b) General Elementary School,0.28157,221,18602,0.26654,0.30375
2221,2221,2006,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.60421,539,18602,0.57674,0.63771
2222,2222,2006,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07801,58,18602,0.06622,0.08892
2223,2223,2006,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.03621,40,18602,0.02958,0.0431
2224,2224,2006,66 and older,3rd Quintile,(1b) General Elementary School,0.19713,149,18602,0.18049,0.21173
2225,2225,2006,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.53255,440,18602,0.50535,0.55938
2226,2226,2006,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.11822,93,18602,0.10669,0.13018
2227,2227,2006,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.08637,81,18602,0.07229,0.09966
2228,2228,2006,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.06573,61,18602,0.05478,0.07585
2229,2229,2006,66 and older,4th Quintile,(1b) General Elementary School,0.1232,71,18602,0.10533,0.1401
2230,2230,2006,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.46942,310,18602,0.43419,0.49744
2231,2231,2006,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19605,117,18602,0.1747,0.21981
2232,2232,2006,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06035,32,18602,0.04944,0.07079
2233,2233,2006,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.0664,58,18602,0.0557,0.07796
2234,2234,2006,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.08458,61,18602,0.07369,0.09864
2235,2235,2006,66 and older,5th Quintile,(1b) General Elementary School,0.06033,44,18602,0.04832,0.07178
2236,2236,2006,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.24184,182,18602,0.21612,0.267
2237,2237,2006,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22758,153,18602,0.19782,0.26129
2238,2238,2006,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08082,57,18602,0.06333,0.09781
2239,2239,2006,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.16694,121,18602,0.13982,0.19681
2240,2240,2006,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.2225,236,18602,0.19135,0.2538
2241,2241,2007,17-29 y.,1st Quintile,(0) No qualification (yet),0.14446,113,19658,0.12847,0.16242
2242,2242,2007,17-29 y.,1st Quintile,(1b) General Elementary School,0.20056,131,19658,0.17209,0.22777
2243,2243,2007,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.11556,77,19658,0.09075,0.13978
2244,2244,2007,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26269,201,19658,0.23811,0.2966
2245,2245,2007,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.22205,172,19658,0.19553,0.25119
2246,2246,2007,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05469,60,19658,0.04391,0.0694
2247,2247,2007,17-29 y.,2nd Quintile,(0) No qualification (yet),0.20019,118,19658,0.16909,0.23524
2248,2248,2007,17-29 y.,2nd Quintile,(1b) General Elementary School,0.09481,61,19658,0.07612,0.11257
2249,2249,2007,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.12648,72,19658,0.10303,0.14826
2250,2250,2007,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.37073,225,19658,0.32512,0.40789
2251,2251,2007,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.12333,87,19658,0.1044,0.1429
2252,2252,2007,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08446,50,19658,0.06516,0.11281
2253,2253,2007,17-29 y.,3rd Quintile,(0) No qualification (yet),0.16945,122,19658,0.14438,0.19245
2254,2254,2007,17-29 y.,3rd Quintile,(1b) General Elementary School,0.10125,45,19658,0.08086,0.12283
2255,2255,2007,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.13725,67,19658,0.11081,0.16987
2256,2256,2007,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37553,220,19658,0.33411,0.41646
2257,2257,2007,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.12895,90,19658,0.108,0.15184
2258,2258,2007,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08757,55,19658,0.07145,0.10606
2259,2259,2007,17-29 y.,4th Quintile,(0) No qualification (yet),0.16787,131,19658,0.13935,0.20306
2260,2260,2007,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.14005,63,19658,0.11011,0.17033
2261,2261,2007,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37362,201,19658,0.32036,0.41356
2262,2262,2007,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.18672,114,19658,0.15359,0.22771
2263,2263,2007,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13174,65,19658,0.10742,0.16144
2264,2264,2007,17-29 y.,5th Quintile,(0) No qualification (yet),0.19491,144,19658,0.16592,0.22812
2265,2265,2007,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29394,129,19658,0.25361,0.33532
2266,2266,2007,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.26887,147,19658,0.2146,0.33348
2267,2267,2007,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11166,52,19658,0.08512,0.14797
2268,2268,2007,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.13061,47,19658,0.09172,0.17707
2269,2269,2007,30-45 y.,1st Quintile,(1b) General Elementary School,0.13955,95,19658,0.1191,0.1624
2270,2270,2007,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.30771,215,19658,0.2772,0.33726
2271,2271,2007,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32643,264,19658,0.29092,0.36115
2272,2272,2007,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.1098,63,19658,0.08318,0.1331
2273,2273,2007,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.04735,35,19658,0.03635,0.05827
2274,2274,2007,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.06915,40,19658,0.05605,0.0802
2275,2275,2007,30-45 y.,2nd Quintile,(1b) General Elementary School,0.10922,93,19658,0.09292,0.1247
2276,2276,2007,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.31642,315,19658,0.28922,0.3475
2277,2277,2007,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36582,392,19658,0.33923,0.39105
2278,2278,2007,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10599,100,19658,0.09084,0.121
2279,2279,2007,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04146,50,19658,0.03373,0.04993
2280,2280,2007,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.06108,60,19658,0.05098,0.07346
2281,2281,2007,30-45 y.,3rd Quintile,(1b) General Elementary School,0.03619,45,19658,0.02724,0.04719
2282,2282,2007,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.26711,275,19658,0.24105,0.29193
2283,2283,2007,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39595,453,19658,0.36586,0.43012
2284,2284,2007,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.15839,149,19658,0.14064,0.18193
2285,2285,2007,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06753,86,19658,0.05881,0.07766
2286,2286,2007,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.07483,80,19658,0.06333,0.08859
2287,2287,2007,30-45 y.,4th Quintile,(1b) General Elementary School,0.02795,34,19658,0.01736,0.03894
2288,2288,2007,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.18958,226,19658,0.16756,0.20878
2289,2289,2007,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37,489,19658,0.34012,0.40437
2290,2290,2007,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15053,181,19658,0.13186,0.16818
2291,2291,2007,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.10924,152,19658,0.09237,0.12477
2292,2292,2007,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.1527,188,19658,0.13449,0.17145
2293,2293,2007,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.10036,137,19658,0.08697,0.11536
2294,2294,2007,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27974,406,19658,0.25549,0.30614
2295,2295,2007,30-45 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.01907,31,19658,0.01287,0.0277
2296,2296,2007,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12779,200,19658,0.11255,0.14312
2297,2297,2007,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.15722,219,19658,0.13786,0.17677
2298,2298,2007,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.31582,467,19658,0.28762,0.35076
2299,2299,2007,46-65 y.,1st Quintile,(1a) Inadequately completed,0.052,34,19658,0.04047,0.06663
2300,2300,2007,46-65 y.,1st Quintile,(1b) General Elementary School,0.16916,132,19658,0.14743,0.18962
2301,2301,2007,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.41079,338,19658,0.3791,0.44352
2302,2302,2007,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24338,217,19658,0.22054,0.26784
2303,2303,2007,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04964,37,19658,0.04018,0.0638
2304,2304,2007,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.07502,43,19658,0.05959,0.08976
2305,2305,2007,46-65 y.,2nd Quintile,(1b) General Elementary School,0.14837,100,19658,0.13282,0.1679
2306,2306,2007,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.41686,344,19658,0.38593,0.44378
2307,2307,2007,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25925,242,19658,0.23536,0.28484
2308,2308,2007,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05285,46,19658,0.0398,0.06852
2309,2309,2007,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.07564,67,19658,0.06213,0.09271
2310,2310,2007,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04703,38,19658,0.03649,0.05817
2311,2311,2007,46-65 y.,3rd Quintile,(1b) General Elementary School,0.10798,92,19658,0.09064,0.12398
2312,2312,2007,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.40699,419,19658,0.38339,0.43804
2313,2313,2007,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2944,351,19658,0.26963,0.31787
2314,2314,2007,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05638,57,19658,0.04724,0.06611
2315,2315,2007,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07464,106,19658,0.06086,0.0878
2316,2316,2007,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05961,88,19658,0.05099,0.06848
2317,2317,2007,46-65 y.,4th Quintile,(1b) General Elementary School,0.06556,89,19658,0.05743,0.07564
2318,2318,2007,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.41514,532,19658,0.38923,0.44652
2319,2319,2007,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27816,464,19658,0.25445,0.3017
2320,2320,2007,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05456,89,19658,0.04452,0.06524
2321,2321,2007,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.09644,172,19658,0.08225,0.11086
2322,2322,2007,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.09014,190,19658,0.07692,0.10213
2323,2323,2007,46-65 y.,5th Quintile,(1b) General Elementary School,0.02464,41,19658,0.01889,0.03108
2324,2324,2007,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.26491,538,19658,0.24679,0.28687
2325,2325,2007,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2556,627,19658,0.23851,0.27837
2326,2326,2007,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0675,176,19658,0.05626,0.07697
2327,2327,2007,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.12007,360,19658,0.10864,0.13232
2328,2328,2007,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.26728,881,19658,0.24816,0.28623
2329,2329,2007,66 and older,1st Quintile,(1b) General Elementary School,0.36168,232,19658,0.33468,0.38835
2330,2330,2007,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.54591,360,19658,0.5128,0.58
2331,2331,2007,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09242,52,19658,0.08019,0.10659
2332,2332,2007,66 and older,2nd Quintile,(1b) General Elementary School,0.27312,224,19658,0.25354,0.29373
2333,2333,2007,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.58443,556,19658,0.55485,0.61506
2334,2334,2007,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09801,81,19658,0.08622,0.11085
2335,2335,2007,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.04443,53,19658,0.03748,0.05298
2336,2336,2007,66 and older,3rd Quintile,(1b) General Elementary School,0.16065,142,19658,0.1468,0.17486
2337,2337,2007,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.51942,494,19658,0.49228,0.54911
2338,2338,2007,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.1387,114,19658,0.12508,0.15115
2339,2339,2007,66 and older,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04528,34,19658,0.03634,0.05418
2340,2340,2007,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.07792,91,19658,0.06776,0.08817
2341,2341,2007,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.05803,58,19658,0.0501,0.06567
2342,2342,2007,66 and older,4th Quintile,(1b) General Elementary School,0.13819,99,19658,0.12207,0.15399
2343,2343,2007,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.45734,361,19658,0.43029,0.48207
2344,2344,2007,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.17366,134,19658,0.15302,0.19053
2345,2345,2007,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05088,34,19658,0.04136,0.06
2346,2346,2007,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.09824,89,19658,0.08395,0.11538
2347,2347,2007,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.08169,82,19658,0.07131,0.09381
2348,2348,2007,66 and older,5th Quintile,(1b) General Elementary School,0.04016,33,19658,0.03116,0.0508
2349,2349,2007,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.25652,200,19658,0.22725,0.29008
2350,2350,2007,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20791,169,19658,0.18433,0.23327
2351,2351,2007,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09624,68,19658,0.07896,0.11298
2352,2352,2007,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.13718,109,19658,0.11462,0.16296
2353,2353,2007,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.26198,280,19658,0.22933,0.29478
2354,2354,2008,17-29 y.,1st Quintile,(0) No qualification (yet),0.15582,110,18362,0.13628,0.17337
2355,2355,2008,17-29 y.,1st Quintile,(1b) General Elementary School,0.17867,110,18362,0.15379,0.20545
2356,2356,2008,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.09919,61,18362,0.07661,0.12331
2357,2357,2008,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27426,184,18362,0.24523,0.31079
2358,2358,2008,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.24352,161,18362,0.20316,0.28328
2359,2359,2008,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04853,37,18362,0.03499,0.06353
2360,2360,2008,17-29 y.,2nd Quintile,(0) No qualification (yet),0.18237,100,18362,0.15259,0.2059
2361,2361,2008,17-29 y.,2nd Quintile,(1b) General Elementary School,0.10755,54,18362,0.08967,0.12922
2362,2362,2008,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.13729,60,18362,0.10711,0.1772
