year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.027224904065847176,575,21223,0.027185286335696734,0.02726452179599762
2003,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.006470843797869318,128,21223,0.0064513241960122356,0.0064903633997264
2003,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.003983924892484741,100,21223,0.003968589710518875,0.003999260074450607
2003,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.004177575476307441,91,21223,0.004161873537082839,0.004193277415532042
2003,30-45 y.,4th Quintile,(1b) General Elementary School,0.0022960711425171207,49,21223,0.0022844193243117266,0.002307722960722515
2003,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.015385293445039363,308,21223,0.015355330379806065,0.01541525651027266
2003,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.02484585859313239,552,21223,0.02480796517099277,0.024883752015272008
2003,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.010122100933199978,180,21223,0.010097732571380478,0.010146469295019478
2003,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.008494926374790112,180,21223,0.008472584095896738,0.008517268653683486
2003,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.008600311393654962,198,21223,0.008577832151495568,0.008622790635814356
2003,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.008921678234723923,204,21223,0.008898786565857849,0.008944569903589997
2003,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.019435567656855363,550,21223,0.01940196010545089,0.019469175208259835
2003,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.008792979108020052,247,21223,0.008770251674604542,0.008815706541435563
2003,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.009044881870010598,256,21223,0.009021834114900214,0.009067929625120982
2003,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.017834738658935912,550,21223,0.017802518635779137,0.017866958682092687
2003,46-65 y.,1st Quintile,(1a) Inadequately completed,0.002381608245816314,42,21223,0.0023697418843116277,0.002393474607321
2003,46-65 y.,1st Quintile,(1b) General Elementary School,0.010863658583321776,183,21223,0.010838422827181518,0.010888894339462035
2003,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.024290649197072422,413,21223,0.024253170888444597,0.024328127505700247
2003,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0074829764155902555,134,21223,0.007461996373307348,0.007503956457873163
2003,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.002038085111267046,31,21223,0.0020271059710728952,0.002049064251461197
2003,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.0019502325335228263,34,21223,0.001939492157507517,0.0019609729095381354
2003,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.0026625248637200975,39,21223,0.0026499799380123117,0.0026750697894278833
2003,46-65 y.,2nd Quintile,(1a) Inadequately completed,0.0012504108127441558,31,21223,0.0012418077150276989,0.0012590139104606127
2003,46-65 y.,2nd Quintile,(1b) General Elementary School,0.008326872667502754,157,21223,0.008304750614790213,0.008348994720215294
2003,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.025644805730163683,456,21223,0.025606323649309363,0.025683287811018002
2003,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.009234875118056877,196,21223,0.00921158878752826,0.009258161448585494
2003,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0014785776861552763,31,21223,0.0014692236088251754,0.0014879317634853772
2003,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.00211192235005585,51,21223,0.002100746512546562,0.0021230981875651382
2003,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.0017997996654410483,36,21223,0.0017894810578140377,0.001810118273068059
2003,46-65 y.,3rd Quintile,(1b) General Elementary School,0.00644344594534149,126,21223,0.006423967442201134,0.0064629244484818455
2003,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.0297808546247742,563,21223,0.02973947336697038,0.02982223588257802
2003,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.013351704140040355,283,21223,0.01332376263959259,0.01337964564048812
2003,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.002983179120575481,53,21223,0.0029699023913899664,0.0029964558497609954
2003,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.0038822097054606727,94,21223,0.0038670707806359532,0.003897348630285392
2003,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.003833098166966882,89,21223,0.003818054932880783,0.0038481414010529806
2003,46-65 y.,4th Quintile,(1b) General Elementary School,0.005811839160021983,119,21223,0.005793334066868049,0.005830344253175916
2003,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.0341102440156843,634,21223,0.03406605580847866,0.03415443222288994
2003,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.017854045232651508,395,21223,0.01782180809155047,0.017886282373752546
2003,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.004096234582276336,88,21223,0.004080685624445382,0.00411178354010729
2003,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.005897931181142401,151,21223,0.005879290339036515,0.005916572023248287
2003,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.005879374988378275,160,21223,0.00586076331977185,0.005897986656984699
2003,46-65 y.,5th Quintile,(1b) General Elementary School,0.003208551349468534,61,21223,0.003194783793917407,0.003222318905019661
2003,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.029002899641696122,648,21223,0.028962046085655516,0.02904375319773673
2003,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.023858754512426805,644,21223,0.023821602665829802,0.02389590635902381
2003,46-65 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.0012108547524068405,31,21223,0.0012023886577300308,0.0012193208470836503
2003,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.005841384947168914,170,21223,0.00582283315192219,0.005859936742415639
2003,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.0127265258856106,407,21223,0.012699237750571342,0.012753814020649857
2003,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.02407142549466391,939,21223,0.02403411249961326,0.02410873848971456
2003,66 and older,1st Quintile,(1b) General Elementary School,0.018791423924985444,261,21223,0.01875836713326604,0.01882448071670485
2003,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.0210927670182128,308,21223,0.021057785574015702,0.0211277484624099
2003,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.00418973676956492,47,21223,0.004174012088097668,0.004205461451032171
2003,66 and older,2nd Quintile,(1b) General Elementary School,0.014195945345038272,217,21223,0.014167146329110205,0.01422474436096634
2003,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.03180752404129085,517,21223,0.03176480259249028,0.03185024549009142
2003,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0033708331091986776,53,21223,0.003356722829888299,0.003384943388509056
2003,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.00160002616435213,34,21223,0.0015902960933055603,0.0016097562353986998
2003,66 and older,3rd Quintile,(1b) General Elementary School,0.008465676019288342,122,21223,0.008443371909863892,0.008487980128712791
2003,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.023799942633993352,401,21223,0.023762835487547564,0.02383704978043914
2003,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.006670603722987075,96,21223,0.006650787111112004,0.0066904203348621466
2003,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.002931297775419953,57,21223,0.0029181366599364215,0.0029444588909034843
2003,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.002332816051189616,48,21223,0.002321071585060374,0.002344560517318858
2003,66 and older,4th Quintile,(1b) General Elementary School,0.005833147263849497,94,21223,0.005814608477539865,0.0058516860501591295
2003,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.015173791076228937,251,21223,0.015144031479786203,0.015203550672671672
2003,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.00653526532929565,90,21223,0.006515649438791514,0.006554881219799786
2003,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.002855419512784942,45,21223,0.002842429361266602,0.0028684096643032822
2003,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.002975950995838799,56,21223,0.0029626903128342785,0.002989211678843319
2003,66 and older,5th Quintile,(1b) General Elementary School,0.0030973255775562625,57,21223,0.003083798001053794,0.003110853154058731
2003,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.01079856180160256,200,21223,0.010773400939513858,0.010823722663691263
2003,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.007455745331526355,136,21223,0.007434803210687976,0.0074766874523647334
2003,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0026160001648221636,50,21223,0.002603565036517717,0.00262843529312661
2003,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.005003516734996906,99,21223,0.004986339682621152,0.00502069378737266
2003,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.0073033764991024715,194,21223,0.0072826478831214524,0.0073241051150834905
2004,17-29 y.,1st Quintile,(0) No qualification (yet),0.005623456192721795,112,20708,0.005605320445405169,0.005641591940038421
2004,17-29 y.,1st Quintile,(1b) General Elementary School,0.009036913445513895,139,20708,0.009013962680710495,0.009059864210317296
2004,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.004553840221097597,76,20708,0.004537511350608655,0.0045701690915865385
2004,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.011585940525112658,240,20708,0.01155998717251956,0.011611893877705755
2004,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.00804009103931688,167,20708,0.008018432163779666,0.008061749914854095
2004,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.003098239458562859,51,20708,0.0030847609439362575,0.003111717973189461
2004,17-29 y.,2nd Quintile,(0) No qualification (yet),0.005224413078403097,117,20708,0.005206929123578331,0.005241897033227864
2004,17-29 y.,2nd Quintile,(1b) General Elementary School,0.0047640114460118935,80,20708,0.0047473117795734186,0.0047807111124503684
2004,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.004900681429407781,87,20708,0.004883745079690638,0.004917617779124923
2004,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.012671171456962695,240,20708,0.012644044713821412,0.012698298200103979
2004,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.003767828275574478,85,20708,0.0037529694599388666,0.0037826870912100897
2004,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0019659886408920162,41,20708,0.001955245740837914,0.0019767315409461184
2004,17-29 y.,3rd Quintile,(0) No qualification (yet),0.005109124344560552,121,20708,0.00509183337594041,0.005126415313180693
2004,17-29 y.,3rd Quintile,(1b) General Elementary School,0.0034386289024567426,56,20708,0.0034244316913066694,0.0034528261136068158
2004,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.004258349318964813,81,20708,0.0042425567660261424,0.004274141871903483
2004,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.011267537729141807,243,20708,0.01124193936165104,0.011293136096632574
2004,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.004194108804556268,100,20708,0.004178435320211235,0.004209782288901302
2004,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.00279704978877203,62,20708,0.0027842412307986404,0.00280985834674542
2004,17-29 y.,4th Quintile,(0) No qualification (yet),0.003775433726565292,117,20708,0.003760559978828354,0.0037903074743022296
2004,17-29 y.,4th Quintile,(1b) General Elementary School,0.0022585058335821734,46,20708,0.002246993112377901,0.002270018554786446
2004,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.0032246718707419934,69,20708,0.00321092196354461,0.003238421777939377
2004,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.010472230759787829,240,20708,0.01044754241594371,0.010496919103631947
2004,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.0029700836361537686,104,20708,0.0029568859803787827,0.0029832812919287546
2004,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.002698866238304592,65,20708,0.0026862838756331183,0.0027114486009760658
2004,17-29 y.,5th Quintile,(0) No qualification (yet),0.0037543508891066716,174,20708,0.003739518571675458,0.003769183206537885
2004,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.0019653328692133647,53,20708,0.0019545917574712306,0.0019760739809554988
2004,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.006438445192836289,187,20708,0.006419047670832577,0.006457842714840001
2004,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.005124955955948028,187,20708,0.005107638356129727,0.005142273555766329
2004,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0026752448310509588,91,20708,0.002662717503623781,0.0026877721584781366
2004,17-29 y.,5th Quintile,(3a) Lower Tertiary Education,0.001231958275567097,38,20708,0.0012234510356495655,0.0012404655154846283
2004,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.001199323873768636,35,20708,0.0011909299307704285,0.0012077178167668435
2004,30-45 y.,1st Quintile,(1a) Inadequately completed,0.003084845364131752,47,20708,0.0030713959254019874,0.003098294802861517
2004,30-45 y.,1st Quintile,(1b) General Elementary School,0.007360886738487613,140,20708,0.007340155792411067,0.007381617684564159
2004,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.015094328039409325,252,20708,0.01506475727347022,0.01512389880534843
2004,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.01432684642850691,285,20708,0.014298026020204122,0.014355666836809697
2004,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.0021955257236701644,35,20708,0.0021841742995383374,0.0022068771478019914
2004,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004125024796969471,65,20708,0.004109480393727969,0.004140569200210973
2004,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.002384343258896204,45,20708,0.0023725149030966635,0.0023961716146957447
2004,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.0026590927596766936,42,20708,0.0026466032058957917,0.0026715823134575954
2004,30-45 y.,2nd Quintile,(1b) General Elementary School,0.004237557238082835,98,20708,0.004221803122693674,0.004253311353471996
2004,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.01844051242708177,368,20708,0.018407883471885225,0.01847314138227831
2004,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.019591081674632888,445,20708,0.019557469919065453,0.019624693430200322
2004,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.006088130216642555,109,20708,0.006069264458287316,0.006106995974997795
2004,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.0025885878879344233,60,20708,0.00257626458892301,0.0026009111869458364
2004,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.002853673062691919,58,20708,0.002840735873859597,0.002866610251524241
2004,30-45 y.,3rd Quintile,(1b) General Elementary School,0.0023473824176105484,60,20708,0.0023356458809616837,0.002359118954259413
2004,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.017018244555815028,330,20708,0.01698687643722711,0.017049612674402945
2004,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.026170287959726507,535,20708,0.026131570743532166,0.026209005175920848
2004,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.007790801954342975,129,20708,0.007769478818727027,0.007812125089958924
2004,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.003838915885352925,85,20708,0.003823918089201324,0.003853913681504526
2004,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.003370684189070469,73,20708,0.003356627461653013,0.003384740916487925
2004,30-45 y.,4th Quintile,(1b) General Elementary School,0.0022235274652582684,42,20708,0.0022121040427201884,0.0022349508877963485
2004,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.013878435021641477,273,20708,0.013850062767669863,0.01390680727561309
2004,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.024914444161532052,568,20708,0.02487664298429002,0.024952245338774087
2004,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.009974229969013539,190,20708,0.009950129732721065,0.009998330205306013
2004,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.00671808350746206,152,20708,0.006698272008966407,0.0067378950059577124
2004,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.008494991263306117,197,20708,0.008472733204427037,0.008517249322185196
2004,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.008638219882150687,192,20708,0.008615776589344698,0.008660663174956675
2004,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.019293046843842435,513,20708,0.019259686662786792,0.019326407024898077
2004,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.008276833036379947,224,20708,0.008254860221896653,0.00829880585086324
2004,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.009892857476916612,255,20708,0.009868854763748937,0.009916860190084286
2004,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.018087659187313747,515,20708,0.018055338104294983,0.01811998027033251
2004,46-65 y.,1st Quintile,(1a) Inadequately completed,0.0015743784221866296,34,20708,0.0015647629462465621,0.001583993898126697
2004,46-65 y.,1st Quintile,(1b) General Elementary School,0.010613459910420514,164,20708,0.010588607423539544,0.010638312397301484
2004,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.02388490360216879,380,20708,0.023847872160182058,0.02392193504415552
2004,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.00813459963488565,151,20708,0.008112814872650746,0.008156384397120554
2004,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0028033580887795295,42,20708,0.0027905351356695175,0.0028161810418895414
2004,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.0018056461113817276,35,20708,0.0017953497865495582,0.001815942436213897
2004,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.002373681265757149,34,20708,0.0023618793227668674,0.0023854832087474302
2004,46-65 y.,2nd Quintile,(1b) General Elementary School,0.008222179527261796,152,20708,0.008200278774831878,0.008244080279691715
2004,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.023846345666701484,444,20708,0.02380934339633173,0.023883347937071236
2004,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.010115313205471637,225,20708,0.010091044850838397,0.010139581560104877
2004,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0023303597607203332,38,20708,0.002318665757019175,0.0023420537644214916
2004,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.002788833886769593,57,20708,0.002776044101524664,0.002801623672014522
2004,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.00272933489403849,51,20708,0.002716681900146059,0.0027419878879309206
2004,46-65 y.,3rd Quintile,(1b) General Elementary School,0.006211279789559031,111,20708,0.006192225360498499,0.006230334218619563
2004,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.029443364905730532,513,20708,0.029402366919561905,0.02948436289189916
2004,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.01379189214574432,288,20708,0.013763607250614927,0.013820177040873712
2004,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0027510774840451627,47,20708,0.002738374330090433,0.0027637806379998925
2004,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.0032886122888418387,91,20708,0.0032747271761070064,0.003302497401576671
2004,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.0032477500424327376,81,20708,0.003233951180371182,0.0032615489044942932
2004,46-65 y.,4th Quintile,(1b) General Elementary School,0.005140575815705438,89,20708,0.00512323198179573,0.005157919649615146
2004,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.033452217522071136,573,20708,0.03340860788394975,0.033495827160192525
2004,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.01822618149986404,386,20708,0.018193739177828648,0.018258623821899432
2004,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.00335026967834015,73,20708,0.0033362554392474928,0.0033642839174328073
2004,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.0063770147128938415,166,20708,0.006357709353694615,0.006396320072093068
2004,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.00543264133282893,153,20708,0.005414814221359679,0.0054504684442981816
2004,46-65 y.,5th Quintile,(1b) General Elementary School,0.003012596412260713,58,20708,0.0029993049220632282,0.003025887902458198
2004,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.028172929077635956,639,20708,0.028132799105365768,0.028213059049906144
2004,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.02371315756603831,633,20708,0.02367625625687448,0.023750058875202137
2004,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.006107442638990213,190,20708,0.006088547165460145,0.0061263381125202816
2004,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.0125841038718564,398,20708,0.012557069295594213,0.012611138448118588
2004,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.023916856509747852,927,20708,0.023879800912471837,0.023953912107023866
2004,66 and older,1st Quintile,(1a) Inadequately completed,0.002483929606496448,31,20708,0.0024718573638789635,0.0024960018491139322
2004,66 and older,1st Quintile,(1b) General Elementary School,0.015851167714630052,217,20708,0.015820876311993148,0.015881459117266957
2004,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.020563672681895732,287,20708,0.02052925379607313,0.020598091567718337
2004,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.003963060522509316,45,20708,0.003947823102547926,0.003978297942470706
2004,66 and older,2nd Quintile,(1b) General Elementary School,0.014805185245978052,234,20708,0.01477589477574265,0.014834475716213455
2004,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.03255941416155249,520,20708,0.03251637053994747,0.032602457783157505
2004,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0037384912585230255,56,20708,0.003723690184764923,0.003753292332281128
2004,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.0016748301495505286,35,20708,0.001664913162231338,0.0016847471368697192
2004,66 and older,3rd Quintile,(1b) General Elementary School,0.01078368709176411,146,20708,0.010758638250767758,0.010808735932760462
2004,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.02469743150633123,420,20708,0.024659791131357595,0.024735071881304863
2004,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.005301907285041178,80,20708,0.005284294823026163,0.005319519747056193
2004,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.003207246992931905,61,20708,0.003193534165785406,0.0032209598200784043
2004,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.0021800012516680193,39,20708,0.0021686899434654803,0.0021913125598705583
2004,66 and older,4th Quintile,(1b) General Elementary School,0.00570510918300114,91,20708,0.005686842994023627,0.005723375371978653
2004,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.019632356094135363,325,20708,0.01959870965890099,0.019666002529369734
2004,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.008451512360817596,118,20708,0.008429310848627629,0.008473713873007563
2004,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.002737704212623231,37,20708,0.0027250318869851565,0.002750376538261306
2004,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.003198586611549799,59,20708,0.0031848922514866435,0.0032122809716129542
2004,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.0037704060416220565,70,20708,0.003755542163243955,0.003785269920000158
2004,66 and older,5th Quintile,(1b) General Elementary School,0.0023658161395930938,41,20708,0.0023540337190846596,0.002377598560101528
2004,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.00914288173920556,179,20708,0.009119798038732248,0.009165965439678871
2004,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0074307644701888465,141,20708,0.007409936089087678,0.007451592851290015
2004,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0033672519140949078,54,20708,0.0033532023210971545,0.003381301507092661
2004,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.00568705946180544,107,20708,0.005668822025305228,0.0057052968983056515
2004,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.0072123105871544635,206,20708,0.0071917883943061695,0.0072328327800027575
2005,17-29 y.,1st Quintile,(0) No qualification (yet),0.006960372721115145,127,19611,0.006940124471071216,0.006980620971159075
2005,17-29 y.,1st Quintile,(1b) General Elementary School,0.01030222378564947,136,19611,0.010277631168755982,0.010326816402542958
2005,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.0057354534497782265,73,19611,0.005717061709985643,0.00575384518957081
2005,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.013484652037363862,234,19611,0.01345656151904969,0.013512742555678034
2005,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.007966023167655219,160,19611,0.00794437246411068,0.007987673871199757
2005,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0025641359347716233,49,19611,0.0025518190474086285,0.002576452822134618
2005,17-29 y.,2nd Quintile,(0) No qualification (yet),0.006969309732158347,138,19611,0.006949048578236602,0.006989570886080092
2005,17-29 y.,2nd Quintile,(1b) General Elementary School,0.004062485128013802,71,19611,0.0040469933988666685,0.004077976857160936
2005,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.004800493865035908,71,19611,0.00478365991658888,0.004817327813482935
2005,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.010212768134372288,200,19611,0.010188281414270469,0.010237254854474107
2005,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.004213033772974615,84,19611,0.004197258799179574,0.004228808746769655
2005,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.003370596339843236,57,19611,0.0033564804526881324,0.0033847122269983396
2005,17-29 y.,3rd Quintile,(0) No qualification (yet),0.003945190100594786,86,19611,0.003929922754761218,0.003960457446428355
2005,17-29 y.,3rd Quintile,(1b) General Elementary School,0.0026122852398108073,46,19611,0.002599853547204531,0.0026247169324170837
2005,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.00417881805253354,71,19611,0.004163106996829023,0.004194529108238057
2005,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.013208964856225004,234,19611,0.013181159084859078,0.01323677062759093
2005,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.004171069040159419,101,19611,0.004155372497080807,0.00418676558323803
2005,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0038379590925742653,68,19611,0.0038228998502231855,0.003853018334925345
2005,17-29 y.,4th Quintile,(0) No qualification (yet),0.004559974007639081,124,19611,0.0045435652125843905,0.004576382802693771
2005,17-29 y.,4th Quintile,(1b) General Elementary School,0.002675536827384969,40,19611,0.002662955928844553,0.002688117725925385
2005,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.003976912784057569,73,19611,0.003961584423994832,0.003992241144120306
2005,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.011531962990240095,244,19611,0.01150596014371526,0.01155796583676493
2005,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.0035946633266678548,92,19611,0.0035800874363923715,0.003609239216943338
2005,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0023337664096477403,60,19611,0.002322014477195398,0.0023455183421000826
