year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.005687771291722796,25385,0.004762647307723508,0.006612895275722085
2007,66 und älter,4. Quintil,(3a) Niedrige Tertiärbildung,0.005538093099835354,25385,0.0046251542480768735,0.006451031951593835
2007,18-29 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.00523873671606047,25385,0.0043506810155789655,0.006126792416541975
2007,46-65 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.005039165793543881,25385,0.004168102317816023,0.005910229269271738
2007,18-29 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.004989273062914733,25385,0.00412251077826908,0.005856035347560387
2007,46-65 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.004939380332285586,25385,0.004076941126313888,0.005801819538257285
2007,46-65 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004889487601656439,25385,0.0040313936927595636,0.005747581510553314
2007,66 und älter,3. Quintil,(3a) Niedrige Tertiärbildung,0.004889487601656439,25385,0.0040313936927595636,0.005747581510553314
2007,46-65 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.004839594871027291,25385,0.003985868816867863,0.005693320925186719
2007,66 und älter,5. Quintil,(3a) Niedrige Tertiärbildung,0.004789702140398144,25385,0.003940366846658848,0.005639037434137441
2007,30-45 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.004789702140398144,25385,0.003940366846658848,0.005639037434137441
2007,18-29 J.,5. Quintil,(0) In der Schule,0.004739809409768997,25385,0.0038948881392309133,0.00558473068030708
2007,66 und älter,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.004640023948510702,25385,0.00380400198853101,0.005476045908490395
2007,66 und älter,2. Quintil,(2) Mittlere Reife,0.004590131217881555,25385,0.0037585953079459647,0.005421667127817145
2007,66 und älter,4. Quintil,(3b) Hohe Tertiärbildung,0.004540238487252407,25385,0.0037132134162706286,0.005367263558234186
2007,18-29 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.004540238487252407,25385,0.0037132134162706286,0.005367263558234186
2007,18-29 J.,3. Quintil,(0) In der Schule,0.004440453025994113,25385,0.0036225256424201927,0.005258380409568032
2007,30-45 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.004440453025994113,25385,0.0036225256424201927,0.005258380409568032
2007,30-45 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.004290774834106671,25385,0.0034866904733144117,0.00509485919489893
2007,18-29 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004240882103477523,25385,0.0034414662934975095,0.005040297913457536
2007,46-65 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.004091203911590081,25385,0.0033059631519327536,0.004876444671247409
2007,18-29 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0038417402584443447,25385,0.003080720982880158,0.0046027595340085315
2007,18-29 J.,4. Quintil,(0) In der Schule,0.0036920620665569026,25385,0.0029459590783691785,0.004438165054744627
2007,30-45 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0036421693359277555,25385,0.002901106176764817,0.004383232495090694
2007,18-29 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003592276605298608,25385,0.0028562882974224966,0.004328264913174719
2007,30-45 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003292920221523724,25385,0.00258815922076204,0.003997681222285407
2007,30-45 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0032430274908945766,25385,0.002543608462208926,0.003942446519580227
2007,66 und älter,3. Quintil,(3b) Hohe Tertiärbildung,0.0032430274908945766,25385,0.002543608462208926,0.003942446519580227
2007,18-29 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0031931347602654294,25385,0.0024990993622082186,0.0038871701583226403
2007,18-29 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00299356383774884,25385,0.0023214996862047535,0.003665627989292926
2007,66 und älter,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00299356383774884,25385,0.0023214996862047535,0.003665627989292926
2007,18-29 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0028937783764905454,25385,0.002232977159585573,0.0035545795933955176
2007,46-65 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.002843885645861398,25385,0.0021887893702170263,0.00349898192150577
2007,18-29 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002694207453973956,25385,0.0020565357076039845,0.003331879200343928
2007,18-29 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026443147233448086,25385,0.002012559134115796,0.0032760703125738213
2007,46-65 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002544529262086514,25385,0.0019247772140407807,0.0031642813101322477
2007,18-29 J.,2. Quintil,(0) In der Schule,0.0024447438008282194,25385,0.0018372349005681505,0.003052252701088288
2007,18-29 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002394851070199072,25385,0.0017935581589002764,0.002996143981497868
2007,18-29 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.002394851070199072,25385,0.0017935581589002764,0.002996143981497868
2007,46-65 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0023449583395699245,25385,0.001749946984184964,0.002939969694954885
2007,18-29 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.0022950656089407774,25385,0.0017064034753940397,0.002883727742487515
2007,30-45 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.00224517287831163,25385,0.0016629298461657486,0.0028274159104575117
2007,18-29 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021952801476824825,25385,0.0016195284337736605,0.0027710318615913046
2007,30-45 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021453874170533353,25385,0.0015762017090182995,0.002714573125088371
2007,46-65 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0021453874170533353,25385,0.0015762017090182995,0.002714573125088371
2007,66 und älter,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002095494686424188,25385,0.0015329522871602504,0.002658037085688126
2007,66 und älter,2. Quintil,(3a) Niedrige Tertiärbildung,0.0020456019557950405,25385,0.0014897829400320017,0.0026014209715580793
2007,30-45 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.001945816494536746,25385,0.0014036964223758143,0.0024879365666976776
2007,66 und älter,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018460310332784513,25385,0.0013179680130817261,0.0023740940534751767
2007,18-29 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.0018460310332784513,25385,0.0013179680130817261,0.0023740940534751767
2007,46-65 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0017462455720201567,25385,0.0012326271141525165,0.002259864029887797
2007,30-45 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0017462455720201567,25385,0.0012326271141525165,0.002259864029887797
2007,18-29 J.,1. Quintil,(0) In der Schule,0.0017462455720201567,25385,0.0012326271141525165,0.002259864029887797
2007,30-45 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0016963528413910093,25385,0.0011901123119905268,0.0022025933707914918
2007,66 und älter,1. Quintil,(2) Mittlere Reife,0.001646460110761862,25385,0.0011477073929457965,0.0021452128285779273
2007,18-29 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0015965673801327147,25385,0.001105417382651267,0.0020877173776141624
2007,46-65 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.00149678191887442,25385,0.0010212042146578492,0.0019723596230909906
2007,46-65 J.,1. Quintil,(1a) Ohne Abschluss,0.0014468891882452727,25385,0.0009792932740494069,0.0019144851024411385
2007,66 und älter,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014468891882452727,25385,0.0009792932740494069,0.0019144851024411385
2007,46-65 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013969964576161253,25385,0.0009375217882671888,0.0018564711269650619
2007,18-29 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0013969964576161253,25385,0.0009375217882671888,0.0018564711269650619
2007,66 und älter,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0012972109963578307,25385,0.0008544280053766301,0.0017399939873390313
2007,18-29 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0012473182657286833,25385,0.0008131229759908117,0.0016815135554665548
2007,30-45 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.001197425535099536,25385,0.000771992145795483,0.0016228589244035893
2007,66 und älter,2. Quintil,(1a) Ohne Abschluss,0.001197425535099536,25385,0.000771992145795483,0.0016228589244035893
2007,46-65 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.001197425535099536,25385,0.000771992145795483,0.0016228589244035893
2007,30-45 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.001197425535099536,25385,0.000771992145795483,0.0016228589244035893
2007,30-45 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.001197425535099536,25385,0.000771992145795483,0.0016228589244035893
2007,30-45 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0011475328044703887,25385,0.0007310465088797692,0.0015640191000610081
2007,18-29 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.001047747343212094,25385,0.0006497610300019889,0.0014457336564221994
2007,18-29 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.001047747343212094,25385,0.0006497610300019889,0.0014457336564221994
2007,30-45 J.,1. Quintil,(1a) Ohne Abschluss,0.001047747343212094,25385,0.0006497610300019889,0.0014457336564221994
2007,46-65 J.,2. Quintil,(1a) Ohne Abschluss,0.001047747343212094,25385,0.0006497610300019889,0.0014457336564221994
2007,18-29 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.0009479618819537994,25385,0.0005693824809110592,0.0013265412829965395
2007,46-65 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0009479618819537994,25385,0.0005693824809110592,0.0013265412829965395
2007,18-29 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.0009479618819537994,25385,0.0005693824809110592,0.0013265412829965395
2007,18-29 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0009479618819537994,25385,0.0005693824809110592,0.0013265412829965395
2007,66 und älter,2. Quintil,(3b) Hohe Tertiärbildung,0.000898069151324652,25385,0.0005295778197395541,0.0012665604829097499
2007,30-45 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000898069151324652,25385,0.0005295778197395541,0.0012665604829097499
2007,66 und älter,1. Quintil,(1a) Ohne Abschluss,0.0007982836900663574,25385,0.00045084938217497246,0.0011457179979577421
2007,30-45 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.00074839095943721,25385,0.0004119807387436438,0.001084801180130776
2007,66 und älter,3. Quintil,(1a) Ohne Abschluss,0.00074839095943721,25385,0.0004119807387436438,0.001084801180130776
2007,18-29 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.00074839095943721,25385,0.0004119807387436438,0.001084801180130776
2007,18-29 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.0006984982288080626,25385,0.00037348696523385153,0.0010235094923822738
2007,30-45 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006486054981789153,25385,0.00033540898975489093,0.0009618020066029398
2007,46-65 J.,3. Quintil,(1a) Ohne Abschluss,0.0006486054981789153,25385,0.00033540898975489093,0.0009618020066029398
2007,46-65 J.,4. Quintil,(1a) Ohne Abschluss,0.0005488200369206206,25385,0.0002607067684055472,0.0008369333054356941
2007,18-29 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0005488200369206206,25385,0.0002607067684055472,0.0008369333054356941
2007,66 und älter,1. Quintil,(3a) Niedrige Tertiärbildung,0.0005488200369206206,25385,0.0002607067684055472,0.0008369333054356941
2007,30-45 J.,2. Quintil,(1a) Ohne Abschluss,0.0004989273062914733,25385,0.00022421522672273102,0.0007736393858602156
2007,46-65 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0004989273062914733,25385,0.00022421522672273102,0.0007736393858602156
2007,46-65 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,66 und älter,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,18-29 J.,2. Quintil,(1a) Ohne Abschluss,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,46-65 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000449034575662326,25385,0.0001884133094475169,0.0007096558418771351
2007,30-45 J.,3. Quintil,(1a) Ohne Abschluss,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,66 und älter,1. Quintil,(3b) Hohe Tertiärbildung,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,66 und älter,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003991418450331787,25385,0.0001534196264168701,0.0006448640636494872
2007,18-29 J.,1. Quintil,(1a) Ohne Abschluss,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,46-65 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0003492491144040313,25385,0.0001193912896168062,0.0005791069391912565
2007,30-45 J.,4. Quintil,(1a) Ohne Abschluss,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,66 und älter,5. Quintil,(1a) Ohne Abschluss,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,66 und älter,4. Quintil,(1a) Ohne Abschluss,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,66 und älter,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,46-65 J.,5. Quintil,(1a) Ohne Abschluss,0.00024946365314573667,25385,5.518863897265334e-05,0.00044373866731882
2007,66 und älter,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,18-29 J.,4. Quintil,(1a) Ohne Abschluss,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,18-29 J.,3. Quintil,(1a) Ohne Abschluss,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,30-45 J.,5. Quintil,(1a) Ohne Abschluss,0.000149678191887442,25385,-8.140967904882179e-07,0.0003001704805653722
2007,66 und älter,2. Quintil,(2c_gen) (Fach-)Hochschulreife,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
2008,46-65 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.044119989381470666,23673,0.04150392268689592,0.04673605607604541
2008,46-65 J.,5. Quintil,(2) Mittlere Reife,0.03451022033448367,23673,0.032184930308404594,0.03683551036056275
2008,46-65 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03159012476771967,23673,0.02936202467028574,0.033818224865153595
2008,66 und älter,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03132466153437749,23673,0.029105638872860634,0.03354368419589435
2008,66 und älter,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029147863020971596,23673,0.027004926394696302,0.03129079964724689
2008,30-45 J.,4. Quintil,(2) Mittlere Reife,0.028032917440934432,23673,0.02593015917044058,0.030135675711428285
2008,46-65 J.,4. Quintil,(2) Mittlere Reife,0.028032917440934432,23673,0.02593015917044058,0.030135675711428285
2008,46-65 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027395805680913193,23673,0.02531639854549053,0.029475212816335854
2008,30-45 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.02532519246084417,23673,0.023323784282780195,0.027326600638908148
2008,30-45 J.,3. Quintil,(2) Mittlere Reife,0.02447571011414919,23673,0.02250729760412395,0.02644412262417443
2008,30-45 J.,5. Quintil,(2) Mittlere Reife,0.021767985134058934,23673,0.01990907038000248,0.02362689988811539
2008,46-65 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021714892487390496,23673,0.01985819570332505,0.02357158927145594
2008,66 und älter,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018900982213963365,23673,0.01716626763074172,0.020635696797185007
2008,46-65 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.01810459251393682,23673,0.016406128248988763,0.019803056778884876
2008,46-65 J.,3. Quintil,(2) Mittlere Reife,0.018051499867268384,23673,0.01635548199629924,0.01974751773823753
2008,66 und älter,5. Quintil,(3b) Hohe Tertiärbildung,0.0166179984072206,23673,0.014989527866674037,0.01824646894776716
2008,30-45 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01571542341385718,23673,0.014131067294765692,0.01729977953294867
2008,30-45 J.,2. Quintil,(2) Mittlere Reife,0.01513140430050438,23673,0.013576304789721952,0.016686503811286807
2008,46-65 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014759755773825324,23673,0.013223582943680227,0.016295928603970423
2008,30-45 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014759755773825324,23673,0.013223582943680227,0.016295928603970423
2008,66 und älter,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014175736660472525,23673,0.012669816344885414,0.015681656976059635
2008,18-29 J.,4. Quintil,(2) Mittlere Reife,0.012582957260419431,23673,0.011163013667411278,0.014002900853427584
2008,66 und älter,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.012105123440403504,23673,0.010712064794318653,0.013498182086488356
2008,30-45 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011680382267056012,23673,0.010311687337261153,0.013049077196850872
2008,18-29 J.,3. Quintil,(2) Mittlere Reife,0.011627289620387577,23673,0.010261672224710817,0.012992907016064337
2008,30-45 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.011149455800371648,23673,0.009811870196698168,0.012487041404045128
2008,46-65 J.,2. Quintil,(2) Mittlere Reife,0.011096363153703211,23673,0.009761930255794445,0.012430796051611978
2008,30-45 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011096363153703211,23673,0.009761930255794445,0.012430796051611978
2008,46-65 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01099017786036634,23673,0.009662073859108975,0.012318281861623703
2008,30-45 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010671621980355721,23673,0.009362696650640354,0.011980547310071088
2008,46-65 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010034510220334483,23673,0.008764849921495347,0.01130417051917362
2008,46-65 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.009822139633660737,23673,0.008565852013744322,0.011078427253577152
2008,66 und älter,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00950358375365012,23673,0.00826763751605353,0.010739529991246709
2008,66 und älter,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.00950358375365012,23673,0.00826763751605353,0.010739529991246709
2008,18-29 J.,2. Quintil,(2) Mittlere Reife,0.009397398460313247,23673,0.008168310469406685,0.010626486451219809
2008,46-65 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.009291213166976373,23673,0.008069023403851423,0.010513402930101324
2008,66 und älter,5. Quintil,(2) Mittlere Reife,0.008919564640297318,23673,0.007721843535139702,0.010117285745454934
2008,66 und älter,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.008654101406955137,23673,0.007474180166149091,0.009834022647761183
2008,30-45 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.008176267586939208,23673,0.0070291069976095855,0.009323428176268831
2008,46-65 J.,1. Quintil,(2) Mittlere Reife,0.0080169896469339,23673,0.006880966446824072,0.009153012847043725
2008,30-45 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.007963897000265464,23673,0.006831611415288085,0.009096182585242843
2008,30-45 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007379877886912662,23673,0.0062895790530442105,0.008470176720781115
2008,30-45 J.,1. Quintil,(2) Mittlere Reife,0.007379877886912662,23673,0.0062895790530442105,0.008470176720781115
2008,66 und älter,3. Quintil,(2) Mittlere Reife,0.007167507300238917,23673,0.006092895796765073,0.008242118803712761
2008,66 und älter,4. Quintil,(2) Mittlere Reife,0.007061322006902044,23673,0.005994643253793728,0.00812800076001036
2008,18-29 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006902044066896735,23673,0.00584737956136065,0.00795670857243282
2008,18-29 J.,5. Quintil,(2) Mittlere Reife,0.006636580833554553,23673,0.005602258986438487,0.007670902680670619
2008,18-29 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006583488186886116,23673,0.005553284405268265,0.007613691968503968
2008,66 und älter,5. Quintil,(3a) Niedrige Tertiärbildung,0.006264932306875498,23673,0.0052598007190234755,0.007270063894727521
2008,30-45 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006158747013538625,23673,0.0051621166495716625,0.007155377377505588
2008,18-29 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006158747013538625,23673,0.0051621166495716625,0.007155377377505588
2008,30-45 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006105654366870188,23673,0.005113302616318455,0.007098006117421922
2008,18-29 J.,1. Quintil,(2) Mittlere Reife,0.005627820546854261,23673,0.004674861965475816,0.006580779128232706
2008,46-65 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005627820546854261,23673,0.004674861965475816,0.006580779128232706
2008,66 und älter,3. Quintil,(3a) Niedrige Tertiärbildung,0.005468542606848951,23673,0.004529090846211854,0.006407994367486048
2008,18-29 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005415449960180515,23673,0.004480544814325878,0.006350355106035152
2008,66 und älter,4. Quintil,(3a) Niedrige Tertiärbildung,0.005415449960180515,23673,0.004480544814325878,0.006350355106035152
2008,46-65 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.005149986726838333,23673,0.004238162174274132,0.006061811279402534
2008,18-29 J.,4. Quintil,(0) In der Schule,0.005096894080169896,23673,0.004189757625912358,0.006004030534427434
2008,46-65 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.00504380143350146,23673,0.004141377938815759,0.005946224928187161
2008,46-65 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.004990708786833024,23673,0.004093023504558468,0.00588839406910758
2008,18-29 J.,5. Quintil,(0) In der Schule,0.004937616140164587,23673,0.004044694725146599,0.0058305375551825755
2008,66 und älter,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.004672152906822405,23673,0.003803450502467868,0.005540855311176942
2008,46-65 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.004672152906822405,23673,0.003803450502467868,0.005540855311176942
2008,18-29 J.,3. Quintil,(0) In der Schule,0.004247411733474914,23673,0.003418959781590056,0.005075863685359772
2008,46-65 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.004247411733474914,23673,0.003418959781590056,0.005075863685359772
2008,66 und älter,2. Quintil,(2) Mittlere Reife,0.004194319086806477,23673,0.0033710392948522712,0.005017598878760683
2008,46-65 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.004088133793469604,23673,0.003275298736549588,0.00490096885038962
2008,30-45 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.004088133793469604,23673,0.003275298736549588,0.00490096885038962
2008,66 und älter,4. Quintil,(3b) Hohe Tertiärbildung,0.004035041146801168,23673,0.003227479963720999,0.004842602329881337
2008,30-45 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.004035041146801168,23673,0.003227479963720999,0.004842602329881337
2008,18-29 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0038226705601274225,23673,0.003036564425820884,0.004608776694433961
2008,18-29 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.003769577913458986,23673,0.002988929135375681,0.0045502266915422905
2008,66 und älter,3. Quintil,(3b) Hohe Tertiärbildung,0.0036102999734536766,23673,0.0028462607031858374,0.004374339243721516
2008,30-45 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.00355720732678524,23673,0.002798786594358226,0.004315628059212254
2008,30-45 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.0034510220334483675,23673,0.0027039669722220164,0.004198077094674719
2008,18-29 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0034510220334483675,23673,0.0027039669722220164,0.004198077094674719
2008,18-29 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0033448367401114946,23673,0.0026093254470861494,0.00408034803313684
2008,30-45 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003291744093443058,23673,0.002562074107284629,0.004021414079601488
2008,30-45 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.003291744093443058,23673,0.002562074107284629,0.004021414079601488
2008,18-29 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.003291744093443058,23673,0.002562074107284629,0.004021414079601488
2008,18-29 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0032386514467746216,23673,0.002514870540445329,0.003962432353103914
2008,18-29 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0030793735067693125,23673,0.002373558484140314,0.003785188529398311
2008,66 und älter,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003026280860100876,23673,0.002326558273377886,0.003726003446823866
2008,18-29 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028139102734271305,23673,0.002139114038616734,0.003488706508237527
2008,18-29 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002548447040084948,23673,0.0019061836990757039,0.003190710381094192
2008,46-65 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.002495354393416512,23673,0.0018597995942498963,0.0031309091925831277
2008,46-65 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002495354393416512,23673,0.0018597995942498963,0.0031309091925831277
2008,18-29 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.002495354393416512,23673,0.0018597995942498963,0.0031309091925831277
2008,18-29 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.002495354393416512,23673,0.0018597995942498963,0.0031309091925831277
2008,46-65 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024422617467480755,23673,0.0018134877878273358,0.0030710357056688152
2008,66 und älter,2. Quintil,(3a) Niedrige Tertiärbildung,0.0024422617467480755,23673,0.0018134877878273358,0.0030710357056688152
2008,18-29 J.,2. Quintil,(0) In der Schule,0.0024422617467480755,23673,0.0018134877878273358,0.0030710357056688152
2008,18-29 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002282983806742766,23673,0.0016750104781838716,0.0028909571353016605
