year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,3rd Quintile,(1b) General Elementary School,0.03877643265095257,60,20708,0.03858612927339349,0.038966736028511646
2004,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.28112454489956307,330,20708,0.2806814195700914,0.2815676702290347
2004,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4323072375907744,535,20708,0.4318189189569745,0.4327955562245743
2004,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12869633214131496,129,20708,0.1283662528935324,0.1290264113890975
2004,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06341508829762256,85,20708,0.06317486216800768,0.06365531442723744
2004,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05568036441977241,73,20708,0.05545433711333605,0.055906391726208766
2004,30-45 y.,4th Quintile,(1b) General Elementary School,0.03358614522711081,42,20708,0.03341632913261524,0.033755961321606374
2004,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.2096322808891996,273,20708,0.2092486082134037,0.21001595356499553
2004,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37633002197468435,568,20708,0.37587337661764963,0.37678666733171906
2004,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.150659679946422,190,20708,0.15032250400012165,0.15099685589272233
2004,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.10147593490745149,152,20708,0.10119131610874575,0.10176055370615723
2004,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.12831593705513178,197,20708,0.1280007001559888,0.12863117395427476
2004,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.13457557372385606,192,20708,0.1342488903369623,0.13490225711074982
2004,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30056804333682907,513,20708,0.30012913534099706,0.3010069513326611
2004,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12894549683656298,224,20708,0.12862468150839332,0.12926631216473264
2004,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.15412168118981992,255,20708,0.153776048213884,0.15446731416575585
2004,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.281789204912932,515,20708,0.2813585618108758,0.28221984801498823
2004,46-65 y.,1st Quintile,(1a) Inadequately completed,0.0307555692653248,34,20708,0.030570495770916185,0.030940642759733416
2004,46-65 y.,1st Quintile,(1b) General Elementary School,0.2073345244190544,164,20708,0.206899967702425,0.2077690811356838
2004,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.46659290852820645,380,20708,0.4660581420909039,0.467127674965509
2004,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15890985228883822,151,20708,0.15851796392547363,0.15930174065220282
2004,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05476375479995421,42,20708,0.05451987126864027,0.055007638331268156
2004,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.03527339632242625,35,20708,0.035075657724958596,0.035471134919893905
2004,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.046369994376195676,34,20708,0.04614458386790118,0.046595404884490176
2004,46-65 y.,2nd Quintile,(1b) General Elementary School,0.1643372086906006,152,20708,0.1639354027776213,0.16473901460357987
2004,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.47661837975483834,444,20708,0.47607684359054725,0.47715991591912943
2004,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20217538813239436,225,20708,0.20173992569865598,0.20261085056613273
2004,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04657704408568331,38,20708,0.0463485570297393,0.046805531141627325
2004,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.055740594684643485,57,20708,0.055491843993297506,0.055989345375989465
2004,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05455138465183992,51,20708,0.05430514686890158,0.05479762243477825
2004,46-65 y.,3rd Quintile,(1b) General Elementary School,0.10575275408134856,111,20708,0.10544501099280205,0.10606049716989506
2004,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.5013003815151252,513,20708,0.5008000219633272,0.5018007410669233
2004,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23481965517913495,288,20708,0.2343954628749608,0.2352438474833091
2004,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04683962572705455,47,20708,0.046628177836487775,0.04705107361762133
2004,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.055991650422091574,91,20708,0.05576157871675545,0.056221722127427695
2004,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05529593307524509,81,20708,0.05506721096610183,0.05552465518438836
2004,46-65 y.,4th Quintile,(1b) General Elementary School,0.0714178151595787,89,20708,0.07118502253770284,0.07165060778145455
2004,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.4647503262903328,573,20708,0.46429946410127615,0.46520118847938946
2004,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2532156139873204,386,20708,0.25282251799735456,0.25360870997728624
2004,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.046545163265839955,73,20708,0.04635472987515309,0.046735596656526816
2004,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.08859561153517731,166,20708,0.08833873914852762,0.088852483921827
2004,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.07547546976175092,153,20708,0.07523667879721457,0.07571426072628726
2004,46-65 y.,5th Quintile,(1b) General Elementary School,0.03089617927763984,58,20708,0.03076178591685612,0.031030572638423563
2004,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.2889321198207497,639,20708,0.28858007843969824,0.2892841612018011
2004,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24319419767530323,633,20708,0.242860994520731,0.24352740082987545
2004,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06263588509040999,190,20708,0.062447690972850536,0.06282407920796944
2004,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.1290583523537934,398,20708,0.12879796021977302,0.12931874448781377
2004,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.24528326578210388,927,20708,0.2449490967327854,0.24561743483142237
2004,66 and older,1st Quintile,(1a) Inadequately completed,0.05795201875516826,31,20708,0.0576783067783612,0.058225730731975324
2004,66 and older,1st Quintile,(1b) General Elementary School,0.3698201294783239,217,20708,0.36925460612806077,0.370385652828587
2004,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.4797665528924751,287,20708,0.47918130868462894,0.4803517971003213
2004,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09246129887403284,45,20708,0.09212195846646494,0.09280063928160075
2004,66 and older,2nd Quintile,(1b) General Elementary School,0.2805185391388289,234,20708,0.28004427224262957,0.28099280603502824
2004,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.6169135437394137,520,20708,0.6164003364984775,0.6174267509803498
2004,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07083437923946634,56,20708,0.07056354670357258,0.0711052117753601
2004,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.031733537882291024,35,20708,0.03154848795658947,0.03191858780799258
2004,66 and older,3rd Quintile,(1b) General Elementary School,0.23356341922357987,146,20708,0.233085870530957,0.23404096791620274
2004,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.5349206166288373,420,20708,0.5343576465047817,0.5354835867528929
2004,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.11483378397045507,80,20708,0.11447393158270545,0.11519363635820469
2004,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.06946562595791858,61,20708,0.0691786613595432,0.06975259055629396
2004,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.04721655421920919,39,20708,0.04697715574274998,0.04745595269566841
2004,66 and older,4th Quintile,(1b) General Elementary School,0.13116497785335823,91,20708,0.13077241162819928,0.1315575440785172
2004,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.4513634129858848,325,20708,0.4507847297692618,0.45194209620250775
2004,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19430696172073625,118,20708,0.1938468489225878,0.1947670745188847
2004,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0629419877690884,37,20708,0.0626595720967456,0.0632244034414312
2004,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.07353803908188827,59,20708,0.07323450661871367,0.07384157154506288
2004,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.08668462058904408,70,20708,0.08635741799418295,0.08701182318390521
2004,66 and older,5th Quintile,(1b) General Elementary School,0.06719907043976095,41,20708,0.06687545769429966,0.06752268318522224
2004,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.25969607009315204,179,20708,0.2591293257208948,0.2602628144654093
2004,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21106478085798194,141,20708,0.2105373347917465,0.2115922269242174
2004,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09564403369173131,54,20708,0.09526388968664959,0.09602417769681304
2004,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.16153626774847465,107,20708,0.16106057485518543,0.16201196064176387
2004,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.20485977716889914,206,20708,0.20433810254737256,0.20538145179042572
2005,17-29 y.,1st Quintile,(0) No qualification (yet),0.1480525234754958,127,19611,0.14765359601364747,0.14845145093734413
2005,17-29 y.,1st Quintile,(1b) General Elementary School,0.21913628622898093,136,19611,0.21867163789327151,0.21960093456469035
2005,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.12199754101384663,73,19611,0.1216299177207969,0.12236516430689637
2005,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28682900216884494,234,19611,0.28632097377688437,0.2873370305608055
2005,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.16944348805600506,160,19611,0.16902210540441806,0.16986487070759207
2005,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0545411590568266,49,19611,0.05428608686654506,0.05479623124710813
2005,17-29 y.,2nd Quintile,(0) No qualification (yet),0.2072429928019083,138,19611,0.2067046697536807,0.2077813158501359
2005,17-29 y.,2nd Quintile,(1b) General Elementary School,0.12080415543277721,71,19611,0.12037132603319949,0.12123698483235494
2005,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.14274996430803452,71,19611,0.14228536906134598,0.14321455955472306
2005,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3036921466114552,200,19611,0.3030814149580583,0.30430287826485214
2005,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.1252809476751975,84,19611,0.12484129490893393,0.1257206004414611
2005,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10022979317062719,57,19611,0.09983095453352564,0.10062863180772874
2005,17-29 y.,3rd Quintile,(0) No qualification (yet),0.12346356458862262,86,19611,0.12301535846239584,0.1239117707148494
2005,17-29 y.,3rd Quintile,(1b) General Elementary School,0.08175069875103431,46,19611,0.0813774061036746,0.08212399139839403
2005,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.13077488267429593,71,19611,0.13031552423559423,0.13123424111299764
2005,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4133706726653083,234,19611,0.41269974590845954,0.41404159942215707
2005,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.13053237960971456,101,19611,0.13007338326170279,0.13099137595772634
2005,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12010780171102423,68,19611,0.11966488329460151,0.12055072012744694
2005,17-29 y.,4th Quintile,(0) No qualification (yet),0.15903474401226372,124,19611,0.15850874150440206,0.1595607465201254
2005,17-29 y.,4th Quintile,(1b) General Elementary School,0.09331266224889218,40,19611,0.09289430061892416,0.09373102387886019
2005,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.13869976133902429,73,19611,0.13820263368611704,0.13919688899193153
2005,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.4021914991268283,244,19611,0.40148623747884277,0.4028967607748138
2005,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.1253683378478026,92,19611,0.12489206117350975,0.12584461452209544
2005,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08139299542518895,60,19611,0.08099970699260228,0.08178628385777562
2005,17-29 y.,5th Quintile,(0) No qualification (yet),0.2057973851644271,179,19611,0.20511609507169662,0.2064786752571576
2005,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.09762015745289701,46,19611,0.09711999517341101,0.09812031973238301
2005,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2867581480236067,165,19611,0.28599602903230387,0.28752026701490957
2005,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.21096006413696303,148,19611,0.21027252708467975,0.2116476011892463
2005,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11778342367144312,69,19611,0.11724020312901536,0.11832664421387089
2005,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.08108082155066301,46,19611,0.08062083596873434,0.08154080713259168
2005,30-45 y.,1st Quintile,(1a) Inadequately completed,0.06536130664473794,42,19611,0.06509136205578693,0.06563125123368894
2005,30-45 y.,1st Quintile,(1b) General Elementary School,0.15336450023071824,129,19611,0.15297094739633307,0.1537580530651034
2005,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.2902289190478225,229,19611,0.2897332156706498,0.2907246224249952
2005,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3017319412350048,293,19611,0.3012306222901018,0.3022332601799078
2005,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08156425685650386,59,19611,0.08126532877444773,0.08186318493855999
2005,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.042055100511603036,39,19611,0.04183588464349078,0.04227431637971529
2005,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.06569397547360968,47,19611,0.0654233929568267,0.06596455799039266
2005,30-45 y.,2nd Quintile,(1b) General Elementary School,0.10238502381848139,103,19611,0.10206147271049441,0.10270857492646836
2005,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.3028048539080954,297,19611,0.30231446772826465,0.3032952400879262
2005,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3863042783125859,400,19611,0.38578461634253186,0.38682394028263994
2005,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1157760048666464,96,19611,0.11543452110544605,0.11611748862784674
2005,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.03679088068366466,52,19611,0.03658996677005169,0.036991794597277625
2005,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05593895841052615,54,19611,0.055693692689475716,0.05618422413157659
2005,30-45 y.,3rd Quintile,(1b) General Elementary School,0.04768392118010271,57,19611,0.047476821743835246,0.04789102061637017
2005,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.28569510983012936,309,19611,0.2852560784200225,0.28613414124023623
2005,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.43131658339404216,501,19611,0.43083526136627004,0.4317979054218143
2005,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11061073111039607,114,19611,0.1103059086588999,0.11091555356189224
2005,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06651326785908526,88,19611,0.06627110329390762,0.0667554324242629
2005,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05818038662624442,68,19611,0.05795289021807657,0.058407883034412265
2005,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.22975368252833275,288,19611,0.22935546779450028,0.23015189726216523
2005,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3742600140567677,499,19611,0.3738019197042474,0.37471810840928793
2005,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.14730579840336883,180,19611,0.14697030974338632,0.14764128706335133
2005,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.09944848699971516,130,19611,0.09916520130830882,0.0997317726911215
2005,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.14923201801181565,189,19611,0.1488947246116392,0.14956931141199212
2005,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.13006509631327173,174,19611,0.12974928255902676,0.1303809100675167
2005,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3014560104744633,482,19611,0.30102517035991944,0.30188685058900716
2005,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14847235114710836,231,19611,0.14813851800600134,0.14880618428821538
2005,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.1498085056002393,240,19611,0.14947343687552342,0.1501435743249552
2005,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.27019803646491725,474,19611,0.2697811182333088,0.2706149546965257
2005,46-65 y.,1st Quintile,(1a) Inadequately completed,0.04275322733757971,38,19611,0.042530648766146865,0.04297580590901256
2005,46-65 y.,1st Quintile,(1b) General Elementary School,0.1899859624940074,138,19611,0.18955435003510207,0.19041757495291273
2005,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.43268229047679935,332,19611,0.43213717981855176,0.43322740113504693
2005,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18787932509304714,161,19611,0.1874495544736078,0.18830909571248647
2005,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.056698028062533636,32,19611,0.0564435816737058,0.05695247445136147
2005,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.039319401536134474,37,19611,0.03910556598876285,0.0395332370835061
2005,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.05068176499989822,33,19611,0.05044043088376484,0.050923099116031594
2005,46-65 y.,2nd Quintile,(1b) General Elementary School,0.14817842929545497,120,19611,0.14779474470042614,0.1485621138904838
2005,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.4849247582103214,456,19611,0.484385023847436,0.4854644925732068
2005,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20796264658053254,223,19611,0.20752434498441025,0.20840094817665483
2005,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0438843075826452,37,19611,0.043663091141823186,0.044105524023467214
2005,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.0612744510928777,60,19611,0.0610154410605354,0.06153346112522
2005,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05377540723816815,43,19611,0.053531796447114574,0.054019018029221724
2005,46-65 y.,3rd Quintile,(1b) General Elementary School,0.0960935997099129,94,19611,0.09580149814575001,0.09638570127407578
2005,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.49112624678252637,476,19611,0.4906307663382209,0.49162172722683184
2005,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24045515136169185,292,19611,0.2400315877190019,0.2408787150043818
2005,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04642402873557716,48,19611,0.04621549612351992,0.0466325613476344
2005,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06534886334820834,99,19611,0.06510391827486274,0.06559380842155395
2005,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.06055211006208332,76,19611,0.060315721799321,0.06078849832484563
2005,46-65 y.,4th Quintile,(1b) General Elementary School,0.07349224250548192,97,19611,0.07325058591048741,0.07373389910047642
2005,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.4240942702788798,522,19611,0.4236365920286895,0.42455194852907013
2005,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2853471937280299,417,19611,0.28492899016675993,0.2857653972892999
2005,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.056089917836910495,80,19611,0.05587682880979726,0.05630300686402373
2005,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.08178515354862934,145,19611,0.08153137041001463,0.08203893668724405
2005,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.07919122210206844,151,19611,0.07894114344983082,0.07944130075430607
2005,46-65 y.,5th Quintile,(1b) General Elementary School,0.030463232171439487,56,19611,0.0303266151851713,0.030599849157707675
2005,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.28692750214551305,566,19611,0.286567928791696,0.2872870754993301
2005,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24537578435034502,597,19611,0.24503371372004118,0.24571785498064885
2005,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06660595710318835,186,19611,0.0664077479902951,0.06680416621608161
2005,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.12507257837887534,387,19611,0.12480961114728915,0.12533554561046154
2005,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.24555494585063875,884,19611,0.24521279098555282,0.24589710071572468
2005,66 and older,1st Quintile,(1b) General Elementary School,0.37810348199351695,200,19611,0.3775015106190724,0.3787054533679615
2005,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.5283867466058892,288,19611,0.5277670481739601,0.5290064450378184
2005,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09350977140059383,39,19611,0.09314834364581154,0.09387119915537612
2005,66 and older,2nd Quintile,(1b) General Elementary School,0.2759292257062848,224,19611,0.2754645342849792,0.2763939171275904
2005,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.6178649910125199,546,19611,0.6173598292121907,0.6183701528128491
2005,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06674005819583077,53,19611,0.06648059850411352,0.06699951788754803
2005,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.0394657250853645,44,19611,0.03926331051496694,0.03966813965576206
2005,66 and older,3rd Quintile,(1b) General Elementary School,0.20728050414133606,138,19611,0.2068071623832442,0.2077538458994279
2005,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.5289794140200705,394,19611,0.5283965393916913,0.5295622886484498
2005,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.1297527909606539,85,19611,0.1293604031611162,0.1301451787601916
2005,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.06836653759102669,63,19611,0.06807183757857861,0.06866123760347477
2005,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.06562075328691287,52,19611,0.06533160673381581,0.06590989984000993
2005,66 and older,4th Quintile,(1b) General Elementary School,0.15402471935691325,98,19611,0.15359498915533004,0.15445444955849646
2005,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.45563979026990237,310,19611,0.4550468979352987,0.45623268260450606
2005,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.17195317736753463,104,19611,0.17150396223518413,0.17240239249988512
2005,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06003391712297632,38,19611,0.05975111917119453,0.060316715074758116
2005,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.08723277405125307,65,19611,0.08689684954452744,0.0875686985579787
2005,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.07111562183142031,57,19611,0.07080964738134536,0.07142159628149526
2005,66 and older,5th Quintile,(1b) General Elementary School,0.05455430643609869,37,19611,0.054269644747169804,0.05483896812502757
2005,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.2659738773209748,190,19611,0.265420053720755,0.26652770092119465
2005,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23158755049821364,158,19611,0.23105879973265286,0.23211630126377442
2005,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08543820208066638,54,19611,0.08508783056897265,0.08578857359236011
2005,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.14908371852749103,107,19611,0.14863728712742877,0.14953014992755329
2005,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.2133623451365554,228,19611,0.21284884275501248,0.2138758475180983
2006,17-29 y.,1st Quintile,(0) No qualification (yet),0.13625717994810643,108,18602,0.135835082696516,0.13667927719969686
2006,17-29 y.,1st Quintile,(1b) General Elementary School,0.20720524379956423,126,18602,0.20670656448196137,0.2077039231171671
2006,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.1304525904550818,76,18602,0.13003819633202948,0.13086698457813414
2006,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26429062235065676,198,18602,0.2637480787769507,0.2648331659243628
2006,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.2179101514587875,152,18602,0.2174022170234812,0.2184180858940938
2006,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0438842119878032,43,18602,0.04363218328854902,0.044136240687057376
2006,17-29 y.,2nd Quintile,(0) No qualification (yet),0.17008337932512294,102,18602,0.16954151254422342,0.17062524610602245
2006,17-29 y.,2nd Quintile,(1b) General Elementary School,0.1845251929221243,75,18602,0.1839657220680875,0.1850846637761611
2006,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.13942248708227506,64,18602,0.13892290624916134,0.13992206791538878
2006,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31586008657044046,189,18602,0.31518963996308486,0.31653053317779606
2006,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.10216184929044929,70,18602,0.10172504413170129,0.10259865444919729
2006,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08794700480958803,50,18602,0.08753853033586348,0.08835547928331258
2006,17-29 y.,3rd Quintile,(0) No qualification (yet),0.1348545322366996,94,18602,0.13433877144035694,0.13537029303304227
2006,17-29 y.,3rd Quintile,(1b) General Elementary School,0.10044724486300735,47,18602,0.09999335203615463,0.10090113768986007
2006,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.11037919486286017,68,18602,0.10990602501473096,0.11085236471098939
2006,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41646409691289016,223,18602,0.41571971885941394,0.41720847496636637
2006,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.12983947672524335,85,18602,0.12933193231114068,0.13034702113934601
2006,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10801545439929941,58,18602,0.10754675694008668,0.10848415185851214
2006,17-29 y.,4th Quintile,(0) No qualification (yet),0.15397522000527125,134,18602,0.1534380766260822,0.1545123633844603
2006,17-29 y.,4th Quintile,(1b) General Elementary School,0.0696804731620857,35,18602,0.0693015554709377,0.07005939085323369
2006,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.1439316172870479,60,18602,0.1434092143620459,0.1444540202120499
2006,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34513692710109395,226,18602,0.3444293981205005,0.3458444560816874
2006,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.1493576873370182,107,18602,0.1488272176772109,0.1498881569968255
2006,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09462056334296369,59,18602,0.09418496988720569,0.09505615679872169
2006,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.043297511764519285,33,18602,0.04299461600753005,0.04360040752150852
2006,17-29 y.,5th Quintile,(0) No qualification (yet),0.2074303011322144,149,18602,0.20667718797319787,0.2081834142912309
2006,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.07060231570725237,37,18602,0.07012652531195188,0.07107810610255286
2006,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2897901786060274,141,18602,0.2889475415128855,0.2906328156991693
