syear,migback,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2006,Direct migration background,2. Quintil,4.0,0.004580222598818302,22269,0.0036933685788546663,0.005467076618781938
2006,Direct migration background,3. Quintil,5.0,0.004122200338936472,22269,0.003280663201036842,0.004963737476836102
2006,Indirect migration background,3. Quintil,2.0,0.004030595886960107,22269,0.003198423423289426,0.004862768350630787
2006,Direct migration background,4. Quintil,5.0,0.003984793660971923,22269,0.003157343933788811,0.004812243388155036
2006,Indirect migration background,2. Quintil,2.0,0.003893189208995557,22269,0.0030752680862198415,0.004711110331771272
2006,Direct migration background,3. Quintil,3.0,0.003801584757019191,22269,0.0029933063520271156,0.004609863162011267
2006,Direct migration background,5. Quintil,2.0,0.003664178079054642,22269,0.002870586826036366,0.004457769332072918
2006,Indirect migration background,3. Quintil,3.0,0.003251958045160995,22269,0.0025041831574457666,0.003999732932876223
2006,Indirect migration background,4. Quintil,2.0,0.0030229469152200797,22269,0.00230189994660647,0.0037439938838336895
2006,Indirect migration background,4. Quintil,3.0,0.0029771446892318965,22269,0.0022615646104030686,0.0036927247680607245
2006,Direct migration background,2. Quintil,5.0,0.0027023313333027986,22269,0.002020483579640058,0.003384179086965539
2006,Indirect migration background,4. Quintil,4.0,0.0025191224293500663,22269,0.0018607333169857068,0.003177511541714426
2006,Direct migration background,5. Quintil,4.0,0.0024275179773737003,22269,0.0017811807491620788,0.0030738552055853217
2006,Direct migration background,3. Quintil,1.0,0.0021069023954564193,22269,0.001504661932182212,0.0027091428587306264
2006,Direct migration background,4. Quintil,3.0,0.002061100169468236,22269,0.0014654280969254962,0.002656772242010976
2006,Indirect migration background,3. Quintil,1.0,0.001786286813539138,22269,0.0012316699432920923,0.0023409036837861836
2006,Indirect migration background,3. Quintil,4.0,0.001740484587550955,22269,0.0011930118041071094,0.0022879573709948006
2006,Direct migration background,2. Quintil,3.0,0.001694682361562772,22269,0.0011544488003436292,0.0022349159227819148
2006,Indirect migration background,2. Quintil,3.0,0.001694682361562772,22269,0.0011544488003436292,0.0022349159227819148
2006,Indirect migration background,5. Quintil,3.0,0.0015572756835982228,22269,0.0010393707559573824,0.002075180611239063
2006,Direct migration background,5. Quintil,3.0,0.0015572756835982228,22269,0.0010393707559573824,0.002075180611239063
2006,Indirect migration background,2. Quintil,1.0,0.0015114734576100399,22269,0.001001229916781744,0.0020217169984383357
2006,Direct migration background,4. Quintil,1.0,0.0014656712316218569,22269,0.0009632066019751812,0.0019681358612685324
2006,Indirect migration background,5. Quintil,4.0,0.0013282645536573077,22269,0.0008498995669026912,0.0018066295404119241
2006,Indirect migration background,4. Quintil,5.0,0.0012824623276691247,22269,0.0008124065879229903,0.0017525180674152591
2006,Indirect migration background,5. Quintil,5.0,0.0012824623276691247,22269,0.0008124065879229903,0.0017525180674152591
2006,Indirect migration background,2. Quintil,4.0,0.0012824623276691247,22269,0.0008124065879229903,0.0017525180674152591
2006,Indirect migration background,5. Quintil,2.0,0.0008702422937754775,22269,0.00048295187431349646,0.0012575327132374585
2006,Indirect migration background,3. Quintil,5.0,0.0006412311638345624,22269,0.0003087448769244856,0.0009737174507446391
2006,Indirect migration background,4. Quintil,1.0,0.0006412311638345624,22269,0.0003087448769244856,0.0009737174507446391
2006,Direct migration background,5. Quintil,1.0,0.00041222003389364725,22269,0.00014560739704852954,0.000678832670738765
2006,Indirect migration background,5. Quintil,1.0,0.00041222003389364725,22269,0.00014560739704852954,0.000678832670738765
2006,Indirect migration background,2. Quintil,5.0,0.00027481335592909815,22269,5.711008794590536e-05,0.0004925166239122909
2007,No migration background,5. Quintil,5.0,0.1108712715855573,20850,0.10660945380095976,0.11513308937015485
2007,No migration background,3. Quintil,2.0,0.10547488226059655,20850,0.10130547962842733,0.10964428489276577
2007,No migration background,4. Quintil,2.0,0.08717621664050236,20850,0.08334712708559625,0.09100530619540848
2007,No migration background,4. Quintil,3.0,0.07692307692307693,20850,0.07330606190137855,0.08054009194477531
2007,No migration background,3. Quintil,3.0,0.06985871271585557,20850,0.06639861955389367,0.07331880587781747
2007,No migration background,5. Quintil,3.0,0.06102825745682888,20850,0.05777892021682823,0.06427759469682953
2007,No migration background,2. Quintil,2.0,0.060979199372056515,20850,0.057731083550150046,0.06422731519396298
2007,No migration background,4. Quintil,5.0,0.048861852433281006,20850,0.0459356133549294,0.05178809151163261
2007,No migration background,5. Quintil,2.0,0.04523155416012559,20850,0.042410750712973316,0.04805235760727786
2007,No migration background,2. Quintil,3.0,0.04017857142857143,20850,0.03751296818587345,0.042844174671269414
2007,No migration background,5. Quintil,4.0,0.03051412872841444,20850,0.028179465350752074,0.03284879210607681
2007,No migration background,4. Quintil,4.0,0.026785714285714284,20850,0.02459412637874892,0.02897730219267965
2007,No migration background,3. Quintil,5.0,0.025166797488226058,20850,0.02304070489123956,0.027292890085212556
2007,No migration background,3. Quintil,4.0,0.021781789638932497,20850,0.019800410012263295,0.023763169265601698
2007,Direct migration background,3. Quintil,2.0,0.01913265306122449,20850,0.017273154792080463,0.020992151330368518
2007,Direct migration background,2. Quintil,2.0,0.01736656200941915,20850,0.015593370117805776,0.019139753901032525
2007,No migration background,2. Quintil,4.0,0.011724882260596547,20850,0.010263727499994437,0.013186037021198657
2007,Direct migration background,4. Quintil,2.0,0.010253139717425431,20850,0.00888574610823728,0.011620533326613582
2007,No migration background,2. Quintil,5.0,0.009370094191522764,20850,0.008062326098240423,0.010677862284805105
2007,No migration background,3. Quintil,1.0,0.008781397174254317,20850,0.007515001046480167,0.010047793302028468
2007,No migration background,4. Quintil,1.0,0.007358712715855573,20850,0.006198600143353325,0.008518825288357821
2007,Direct migration background,3. Quintil,4.0,0.0067209576138147565,20850,0.00561189962103522,0.007830015606594293
2007,No migration background,5. Quintil,1.0,0.006279434850863423,20850,0.005207186319570307,0.0073516833821565385
2007,No migration background,2. Quintil,1.0,0.006230376766091052,20850,0.005162298554829089,0.007298454977353015
2007,Direct migration background,5. Quintil,5.0,0.006132260596546311,20850,0.005072573515468243,0.007191947677624379
2007,Direct migration background,2. Quintil,4.0,0.004807692307692308,20850,0.003868780329824406,0.00574660428556021
2007,Direct migration background,4. Quintil,5.0,0.0042680533751962325,20850,0.003383163587145117,0.005152943163247348
2007,Indirect migration background,3. Quintil,2.0,0.004218995290423862,20850,0.003339184101550892,0.005098806479296831
2007,Direct migration background,2. Quintil,1.0,0.00407182103610675,20850,0.0032074277343707926,0.004936214337842708
2007,Direct migration background,4. Quintil,4.0,0.00407182103610675,20850,0.0032074277343707926,0.004936214337842708
2007,Direct migration background,3. Quintil,5.0,0.0037774725274725275,20850,0.002944785348043742,0.004610159706901313
2007,Direct migration background,5. Quintil,2.0,0.0036793563579277863,20850,0.00285751397841151,0.004501198737444063
2007,Indirect migration background,2. Quintil,2.0,0.003532182103610675,20850,0.002726884840321341,0.0043374793669000095
2007,Direct migration background,3. Quintil,3.0,0.003434065934065934,20850,0.0026399930333820794,0.004228138834749789
2007,Indirect migration background,3. Quintil,3.0,0.0033850078492935636,20850,0.0025966078962409577,0.00417340780234617
2007,Indirect migration background,4. Quintil,2.0,0.0031397174254317113,20850,0.002380326383299491,0.0038991084675639317
2007,Direct migration background,2. Quintil,5.0,0.0026981946624803767,20850,0.0019940644426885965,0.0034023248822721568
2007,Direct migration background,5. Quintil,4.0,0.0026491365777080063,20850,0.0019514197455835353,0.0033468534098324773
2007,Indirect migration background,4. Quintil,3.0,0.002551020408163265,20850,0.0018663124849960496,0.0032357283313304806
2007,Direct migration background,3. Quintil,1.0,0.002551020408163265,20850,0.0018663124849960496,0.0032357283313304806
2007,Indirect migration background,4. Quintil,4.0,0.002207613814756672,20850,0.0015705474354989015,0.0028446801940144426
2007,Direct migration background,4. Quintil,3.0,0.002109497645211931,20850,0.001486718575044791,0.0027322767153790707
2007,Indirect migration background,2. Quintil,1.0,0.0020604395604395605,20850,0.0014449295773601965,0.0026759495435189247
2007,Indirect migration background,2. Quintil,3.0,0.00201138147566719,20850,0.0014032281878868826,0.0026195347634474977
2007,Indirect migration background,5. Quintil,5.0,0.0018642072213500786,20850,0.001278682886455212,0.002449731556244945
2007,Direct migration background,2. Quintil,3.0,0.0017660910518053376,20850,0.0011961555034236833,0.002336026600186992
2007,Indirect migration background,3. Quintil,1.0,0.001717032967032967,20850,0.0011550551291337327,0.0022790108049322013
2007,Indirect migration background,5. Quintil,3.0,0.001618916797488226,20850,0.0010732048298183923,0.0021646287651580598
2007,Indirect migration background,2. Quintil,4.0,0.0015698587127158557,20850,0.0010324655121211103,0.002107251913310601
2007,Direct migration background,5. Quintil,3.0,0.001520800627943485,20850,0.0009918578469469263,0.002049743408940044
2007,Indirect migration background,3. Quintil,4.0,0.0014717425431711147,20850,0.0009513882482654126,0.0019920968380768168
2007,Indirect migration background,5. Quintil,4.0,0.001422684458398744,20850,0.0009110636691213986,0.0019343052476760896
2007,Indirect migration background,4. Quintil,5.0,0.0013736263736263737,20850,0.0008708916672948288,0.0018763610799579188
2007,Indirect migration background,5. Quintil,2.0,0.0009811616954474097,20850,0.0005561898360670909,0.0014061335548277284
2007,Direct migration background,4. Quintil,1.0,0.0007849293563579278,20850,0.0004047856405407836,0.001165073072175072
2007,Indirect migration background,4. Quintil,1.0,0.0007358712715855573,20850,0.0003677896660052072,0.0011039528771659075
2007,Indirect migration background,3. Quintil,5.0,0.0006868131868131869,20850,0.00033120384330056433,0.0010424225303258094
2007,Indirect migration background,5. Quintil,1.0,0.0003924646781789639,20850,0.00012360969496167957,0.0006613196613962483
2007,Direct migration background,5. Quintil,1.0,0.0002943485086342229,20850,6.150183657852826e-05,0.0005271951806899175
2007,Indirect migration background,2. Quintil,5.0,0.0002452904238618524,20850,3.272625064814789e-05,0.0004578545970755569
2007,Indirect migration background,1. Quintil,1.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,No migration background,1. Quintil,3.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2007,No migration background,1. Quintil,1.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2008,No migration background,5. Quintil,5.0,0.11608171817705605,19571,0.1115938764223657,0.1205695599317464
2008,No migration background,3. Quintil,2.0,0.10424305919329492,19571,0.09996183246726889,0.10852428591932095
2008,No migration background,4. Quintil,2.0,0.08795180722891566,19571,0.08398372338239735,0.09191989107543397
2008,No migration background,4. Quintil,3.0,0.07778941854374018,19571,0.07403688246875874,0.08154195461872162
2008,No migration background,5. Quintil,3.0,0.0678889470927187,19571,0.0643645654671291,0.0714133287183083
2008,No migration background,3. Quintil,3.0,0.06752226296490309,19571,0.06400672094492275,0.07103780498488342
2008,No migration background,2. Quintil,2.0,0.057674174960712414,19571,0.054407989773436506,0.06094036014798832
2008,No migration background,4. Quintil,5.0,0.04793085385018334,19571,0.04493795946644013,0.050923748233926557
2008,No migration background,5. Quintil,2.0,0.04787847040335254,19571,0.04488712963877783,0.05086981116792725
2008,No migration background,2. Quintil,3.0,0.037506547930853854,19571,0.034844585010723905,0.0401685108509838
2008,No migration background,5. Quintil,4.0,0.0320062860136197,19571,0.029540226959401884,0.034472345067837515
2008,No migration background,4. Quintil,4.0,0.02781561026715558,19571,0.02551168609693262,0.03011953443737854
2008,No migration background,3. Quintil,5.0,0.025458355159769512,19571,0.02325154520408137,0.027665165115457656
2008,No migration background,3. Quintil,4.0,0.017915138816134102,19571,0.016056760369303355,0.01977351726296485
2008,Direct migration background,3. Quintil,2.0,0.01760083813514929,19571,0.015758538657252717,0.019443137613045867
2008,Direct migration background,2. Quintil,2.0,0.015243583027763227,19571,0.01352702889831917,0.016960137157207282
2008,No migration background,2. Quintil,4.0,0.011629125196437926,19571,0.010127079810646497,0.013131170582229354
2008,Direct migration background,4. Quintil,2.0,0.01141959140911472,19571,0.009930981706913908,0.01290820111131553
2008,No migration background,2. Quintil,5.0,0.00927187008905186,19571,0.007929072728376802,0.010614667449726917
2008,No migration background,3. Quintil,1.0,0.00785751702462022,19571,0.006620489818163497,0.009094544231076944
2008,No migration background,4. Quintil,1.0,0.006966998428496595,19571,0.005801654118418818,0.008132342738574373
2008,Direct migration background,3. Quintil,4.0,0.006862231534834992,19571,0.0057056213944019375,0.008018841675268047
2008,No migration background,5. Quintil,1.0,0.006705081194342588,19571,0.0055617009332543195,0.007848461455430857
2008,Direct migration background,5. Quintil,5.0,0.005919329491880566,19571,0.004844606264761286,0.0069940527189998455
2008,No migration background,2. Quintil,1.0,0.005552645364064955,19571,0.0045115501986435855,0.006593740529486325
2008,Direct migration background,2. Quintil,4.0,0.004504976427448926,19571,0.0035667333452350128,0.005443219509662839
2008,Direct migration background,3. Quintil,5.0,0.004138292299633316,19571,0.0032388782630132754,0.005037706336253355
2008,Direct migration background,4. Quintil,4.0,0.004033525405971713,19571,0.003145522634586977,0.0049215281773564495
2008,Indirect migration background,3. Quintil,2.0,0.003981141959140911,19571,0.003098901083604051,0.004863382834677772
2008,Direct migration background,5. Quintil,2.0,0.0037716081718177055,19571,0.0029128076409181006,0.0046304087027173105
2008,Direct migration background,4. Quintil,5.0,0.003719224724986904,19571,0.002866386518704453,0.004572062931269355
2008,Indirect migration background,2. Quintil,2.0,0.0035620743844944997,19571,0.002727382522039496,0.004396766246949504
2008,Direct migration background,3. Quintil,3.0,0.0034573074908328966,19571,0.0026349388883042954,0.004279676093361498
2008,Indirect migration background,4. Quintil,2.0,0.0034049240440020955,19571,0.0025887878365372322,0.004221060251466959
2008,Direct migration background,2. Quintil,1.0,0.003143006809848088,19571,0.002358785473803084,0.003927228145893092
2008,Indirect migration background,3. Quintil,3.0,0.003038239916186485,19571,0.002267159193399166,0.003809320638973804
2008,Indirect migration background,4. Quintil,3.0,0.0026715557883708746,19571,0.001948368490618282,0.0033947430861234673
2008,Direct migration background,2. Quintil,5.0,0.0026191723415400735,19571,0.0019030914106651932,0.0033352532724149537
2008,Direct migration background,3. Quintil,1.0,0.0024096385542168677,19571,0.001722725710566751,0.0030965513978669845
2008,Direct migration background,4. Quintil,3.0,0.0024096385542168677,19571,0.001722725710566751,0.0030965513978669845
2008,Indirect migration background,2. Quintil,3.0,0.0024096385542168677,19571,0.001722725710566751,0.0030965513978669845
2008,Direct migration background,5. Quintil,4.0,0.0024096385542168677,19571,0.001722725710566751,0.0030965513978669845
2008,Indirect migration background,5. Quintil,5.0,0.0021477213200628603,19571,0.00149912922127115,0.0027963134188545707
2008,Indirect migration background,3. Quintil,1.0,0.0020953378732320588,19571,0.0014546874459098913,0.0027359883005542264
2008,Indirect migration background,5. Quintil,3.0,0.0019905709795704557,19571,0.0013661094058139227,0.0026150325533269886
2008,Indirect migration background,3. Quintil,4.0,0.0018858040859088528,19571,0.0012779659206367663,0.0024936422511809392
2008,Indirect migration background,2. Quintil,1.0,0.0018334206390780514,19571,0.0012340683984758101,0.0024327728796802927
2008,Direct migration background,5. Quintil,3.0,0.0018334206390780514,19571,0.0012340683984758101,0.0024327728796802927
2008,Indirect migration background,4. Quintil,4.0,0.0017810371922472499,19571,0.001190293674113849,0.0023717807103806506
2008,Indirect migration background,4. Quintil,5.0,0.0016238868517548454,19571,0.0010597629040178334,0.0021880107994918575
2008,Indirect migration background,2. Quintil,4.0,0.0015191199580932425,19571,0.0009734683064446985,0.0020647716097417865
2008,Indirect migration background,5. Quintil,2.0,0.0014143530644316396,19571,0.0008878254654630599,0.0019408806634002194
2008,Indirect migration background,5. Quintil,4.0,0.001361969617600838,19571,0.0008452709720034264,0.0018786682631982497
2008,Direct migration background,2. Quintil,3.0,0.0009429020429544264,19571,0.0005128925867946557,0.0013729114991141971
2008,Indirect migration background,5. Quintil,1.0,0.000785751702462022,19571,0.0003931776986234172,0.001178325706300627
2008,Indirect migration background,4. Quintil,1.0,0.000785751702462022,19571,0.0003931776986234172,0.001178325706300627
2008,Direct migration background,4. Quintil,1.0,0.000680984808800419,19571,0.00031549914154957996,0.0010464704760512582
2008,Indirect migration background,3. Quintil,5.0,0.00041906757464641174,19571,0.00013231945826634847,0.000705815691026475
2008,Indirect migration background,2. Quintil,5.0,0.00026191723415400735,19571,3.5205124213073135e-05,0.0004886293440949415
2008,Direct migration background,5. Quintil,1.0,0.00026191723415400735,19571,3.5205124213073135e-05,0.0004886293440949415
2009,No migration background,5. Quintil,5.0,0.12083708370837083,18254,0.11610870942694554,0.12556545798979613
2009,No migration background,3. Quintil,2.0,0.10047254725472547,18254,0.09611132754821115,0.10483376696123979
2009,No migration background,4. Quintil,2.0,0.09006525652565256,18254,0.0859122671766676,0.09421824587463752
2009,No migration background,4. Quintil,3.0,0.08044554455445545,18254,0.07649991077806573,0.08439117833084517
2009,No migration background,3. Quintil,3.0,0.06947569756975698,18254,0.06578713320444006,0.0731642619350739
2009,No migration background,5. Quintil,3.0,0.06874437443744374,18254,0.06507383339064964,0.07241491548423785
2009,No migration background,2. Quintil,2.0,0.05428667866786679,18254,0.050999650411672134,0.05757370692406144
2009,No migration background,5. Quintil,2.0,0.05012376237623763,18254,0.046958334729402716,0.05328919002307254
2009,No migration background,4. Quintil,5.0,0.04922367236723672,18254,0.04608530894052037,0.05236203579395308
2009,No migration background,2. Quintil,3.0,0.0351035103510351,18254,0.032433624551128894,0.03777339615094131
2009,No migration background,5. Quintil,4.0,0.03397839783978398,18254,0.03135011611143056,0.0366066795681374
2009,No migration background,4. Quintil,4.0,0.027846534653465347,18254,0.02545965764462172,0.030233411662308973
2009,No migration background,3. Quintil,5.0,0.026552655265526554,18254,0.024220339976639336,0.02888497055441377
2009,No migration background,3. Quintil,4.0,0.018395589558955896,18254,0.016446184205830824,0.020344994912080968
2009,Direct migration background,2. Quintil,2.0,0.015414041404140414,18254,0.013626886785548038,0.01720119602273279
2009,Direct migration background,3. Quintil,2.0,0.015245274527452746,18254,0.013467778209992173,0.01702277084491332
2009,No migration background,2. Quintil,4.0,0.009957245724572458,18254,0.008516877156759037,0.011397614292385878
2009,Direct migration background,4. Quintil,2.0,0.009450945094509451,18254,0.008047315028535621,0.010854575160483281
2009,No migration background,2. Quintil,5.0,0.009057155715571558,18254,0.007682805963488337,0.010431505467654778
2009,No migration background,3. Quintil,1.0,0.007256975697569757,18254,0.00602564897524703,0.008488302419892485
2009,No migration background,4. Quintil,1.0,0.007144464446444645,18254,0.005922650948450538,0.008366277944438751
2009,No migration background,5. Quintil,1.0,0.006581908190819082,18254,0.005408851527403015,0.007754964854235149
2009,Direct migration background,5. Quintil,5.0,0.006469396939693969,18254,0.005306343762280327,0.007632450117107611
2009,Direct migration background,3. Quintil,4.0,0.0058505850585058505,18254,0.004744209615269257,0.006956960501742444
2009,No migration background,2. Quintil,1.0,0.005119261926192619,18254,0.004083961876399838,0.0061545619759854
2009,Direct migration background,2. Quintil,4.0,0.004725472547254726,18254,0.0037305915973087694,0.005720353497200682
2009,Direct migration background,4. Quintil,5.0,0.004387938793879388,18254,0.0034290849725402152,0.00534679261521856
2009,Indirect migration background,3. Quintil,2.0,0.004050405040504051,18254,0.0031290119411555963,0.004971798139852505
2009,Direct migration background,2. Quintil,1.0,0.0036566156615661567,18254,0.0027809844639810296,0.004532246859151283
2009,Direct migration background,5. Quintil,2.0,0.0036566156615661567,18254,0.0027809844639810296,0.004532246859151283
2009,Direct migration background,4. Quintil,4.0,0.0036003600360036,18254,0.002731466041734699,0.004469254030272501
2009,Indirect migration background,2. Quintil,2.0,0.003544104410441044,18254,0.002682001040576024,0.004406207780306064
2009,Direct migration background,3. Quintil,5.0,0.003319081908190819,18254,0.002484701486443385,0.004153462329938254
2009,Indirect migration background,3. Quintil,3.0,0.0030378037803780377,18254,0.002239448406994284,0.0038361591537617915
2009,Direct migration background,3. Quintil,3.0,0.0029252925292529252,18254,0.0021418167966588478,0.0037087682618470027
2009,Indirect migration background,4. Quintil,2.0,0.0028690369036903692,18254,0.0020931092742131293,0.003644964533167609
2009,Indirect migration background,4. Quintil,3.0,0.0027565256525652567,18254,0.001995921540479065,0.0035171297646514484
2009,Indirect migration background,5. Quintil,5.0,0.002644014401440144,18254,0.0018990525122712363,0.0033889762906090513
2009,Direct migration background,5. Quintil,4.0,0.002418991899189919,18254,0.0017063549412206043,0.0031316288571592334
2009,Indirect migration background,5. Quintil,3.0,0.0023064806480648063,18254,0.0016105747273961243,0.0030023865687334884
2009,Direct migration background,2. Quintil,5.0,0.0022502250225022503,18254,0.001562838769623641,0.0029376112753808593
2009,Direct migration background,4. Quintil,3.0,0.0020814581458145813,18254,0.0014202953072460901,0.0027426209843830728
2009,Indirect migration background,2. Quintil,1.0,0.0020814581458145813,18254,0.0014202953072460901,0.0027426209843830728
2009,Direct migration background,3. Quintil,1.0,0.001968946894689469,18254,0.001325865304820659,0.0026120284845582787
2009,Direct migration background,5. Quintil,3.0,0.0018564356435643563,18254,0.0012319628777787894,0.0024809084093499233
2009,Indirect migration background,2. Quintil,3.0,0.0017439243924392439,18254,0.001138636683128223,0.0023492121017502647
2009,Indirect migration background,5. Quintil,2.0,0.0015751575157515751,18254,0.0009998543917164528,0.0021504606397866975
2009,Indirect migration background,4. Quintil,5.0,0.0015189018901890189,18254,0.0009539495220379672,0.0020838542583400707
2009,Indirect migration background,2. Quintil,4.0,0.0015189018901890189,18254,0.0009539495220379672,0.0020838542583400707
2009,Indirect migration background,5. Quintil,4.0,0.0015189018901890189,18254,0.0009539495220379672,0.0020838542583400707
2009,Indirect migration background,4. Quintil,4.0,0.0014626462646264626,18254,0.0009082390677050584,0.0020170534615478668
2009,Indirect migration background,3. Quintil,4.0,0.0013501350135013501,18254,0.0008174478000943133,0.001882822226908387
2009,Indirect migration background,3. Quintil,1.0,0.0013501350135013501,18254,0.0008174478000943133,0.001882822226908387
2009,Direct migration background,2. Quintil,3.0,0.0011251125112511251,18254,0.0006387830575349756,0.0016114419649672748
2009,Indirect migration background,4. Quintil,1.0,0.001068856885688569,18254,0.0005948282209249128,0.001542885550452225
2009,Direct migration background,4. Quintil,1.0,0.0007313231323132313,18254,0.00033915451162410965,0.001123491753002353
2009,Indirect migration background,5. Quintil,1.0,0.0006750675067506751,18254,0.0002982734777826283,0.0010518615357187218
2009,Indirect migration background,3. Quintil,5.0,0.0003937893789378938,18254,0.0001059676879768864,0.0006816110698989012
2009,Direct migration background,5. Quintil,1.0,0.0003937893789378938,18254,0.0001059676879768864,0.0006816110698989012
2009,Indirect migration background,2. Quintil,5.0,0.00033753375337533753,18254,7.105514863649422e-05,0.0006040123581141808
2010,No migration background,5. Quintil,5.0,0.11196814085097463,24328,0.1080056855623214,0.11593059613962786
2010,No migration background,3. Quintil,2.0,0.088283378746594,24328,0.08471827414332264,0.09184848334986537
2010,No migration background,3. Quintil,3.0,0.08065395095367847,24328,0.0772321464136178,0.08407575549373915
2010,No migration background,4. Quintil,3.0,0.07629427792915532,24328,0.07295835761265786,0.07963019824565278
2010,No migration background,4. Quintil,2.0,0.06916788933137707,24328,0.06597935712694043,0.07235642153581372
2010,No migration background,5. Quintil,3.0,0.05927478516034374,24328,0.05630743188094339,0.06224213843974409
2010,No migration background,2. Quintil,2.0,0.05462167260532383,24328,0.0517661330123072,0.057477212198340455
2010,No migration background,4. Quintil,5.0,0.04858520226367638,24328,0.04588348544553172,0.05128691908182104
2010,No migration background,2. Quintil,3.0,0.045986166422133726,24328,0.04335411840946567,0.048618214434801785
2010,No migration background,5. Quintil,2.0,0.03714106057430308,24328,0.034764705399334336,0.039517415749271825
2010,No migration background,5. Quintil,4.0,0.03227834835464263,24328,0.030057424090388855,0.03449927261889641
2010,No migration background,4. Quintil,4.0,0.028337874659400544,24328,0.026252691817673892,0.030423057501127195
2010,No migration background,3. Quintil,5.0,0.025571159086145462,24328,0.023587563470672333,0.02755475470161859
2010,No migration background,3. Quintil,4.0,0.02385244183609306,24328,0.021934978684915334,0.02576990498727079
2010,Direct migration background,3. Quintil,2.0,0.020666526933556906,24328,0.01887879698211582,0.022454256884997994
2010,Direct migration background,2. Quintil,2.0,0.0206246070006288,24328,0.018838652860832656,0.02241056114042494
2010,No migration background,2. Quintil,4.0,0.01232446028086355,24328,0.010938042971982554,0.013710877589744546
2010,No migration background,2. Quintil,5.0,0.009599664640536576,24328,0.008374381979445691,0.01082494730162746
2010,Direct migration background,4. Quintil,2.0,0.008970865646614966,24328,0.007786015968046742,0.01015571532518319
2010,No migration background,2. Quintil,1.0,0.00876126598197443,24328,0.007590215997739787,0.009932315966209072
2010,Direct migration background,3. Quintil,4.0,0.00876126598197443,24328,0.007590215997739787,0.009932315966209072
2010,Direct migration background,5. Quintil,5.0,0.008342066652693356,24328,0.007199133998656428,0.009484999306730284
2010,Direct migration background,2. Quintil,4.0,0.008174386920980926,24328,0.007042903687930197,0.009305870154031655
2010,No migration background,3. Quintil,1.0,0.00779710752462796,24328,0.006691833728615009,0.00890238132064091
2010,Direct migration background,3. Quintil,5.0,0.0060783902745755606,24328,0.005101663203138863,0.007055117346012258
2010,No migration background,4. Quintil,1.0,0.005868790609935024,24328,0.004908950201874701,0.006828631017995347
2010,No migration background,5. Quintil,1.0,0.0057849507440788095,24328,0.004831950818141449,0.00673795067001617
2010,Direct migration background,2. Quintil,1.0,0.005743030811150702,24328,0.004793470043578102,0.006692591578723301
2010,Direct migration background,4. Quintil,5.0,0.004988472018444771,24328,0.004103151164513254,0.005873792872376288
2010,Indirect migration background,3. Quintil,2.0,0.004946552085516663,24328,0.00406494034428743,0.0058281638267458965
2010,Indirect migration background,2. Quintil,2.0,0.0047369524208761265,24328,0.003874130204589486,0.005599774637162767
2010,Indirect migration background,3. Quintil,3.0,0.00452735275623559,24328,0.0036837466769091684,0.005370958835562011
2010,Direct migration background,3. Quintil,3.0,0.004485432823307483,24328,0.0036457237307224756,0.005325141915892491
2010,Direct migration background,4. Quintil,4.0,0.004401592957451268,24328,0.0035697336055061715,0.005233452309396364
2010,Direct migration background,2. Quintil,5.0,0.003730874030601551,24328,0.0029647545657863743,0.004496993495416728
2010,Indirect migration background,5. Quintil,5.0,0.0034374345001047996,24328,0.0027019519583745552,0.004172917041835044
2010,Indirect migration background,4. Quintil,3.0,0.0032697547683923707,24328,0.002552374747882995,0.003987134788901746
2010,Indirect migration background,2. Quintil,1.0,0.0031020750366799413,24328,0.0024032726763582664,0.0038008773970016163
2010,Direct migration background,3. Quintil,1.0,0.003060155103751834,24328,0.0023660758484907096,0.0037542343590129586
2010,Direct migration background,5. Quintil,4.0,0.002934395304967512,24328,0.002254684701780158,0.003614105908154866
2010,Indirect migration background,4. Quintil,2.0,0.0028924753720394047,24328,0.0022176231230542844,0.003567327621024525
2010,Direct migration background,4. Quintil,3.0,0.0028924753720394047,24328,0.0022176231230542844,0.003567327621024525
2010,Direct migration background,5. Quintil,2.0,0.0027247956403269754,24328,0.0020697412733727714,0.0033798500072811793
2010,Indirect migration background,2. Quintil,3.0,0.0025990358415426537,24328,0.0019592363450901774,0.00323883533799513
2010,Direct migration background,2. Quintil,3.0,0.002305596311045902,24328,0.0017029073038712585,0.002908285318220546
2010,Indirect migration background,3. Quintil,4.0,0.0022217564451896877,24328,0.0016301020335973884,0.002813410856781987
2010,Indirect migration background,5. Quintil,3.0,0.001970236847621044,24328,0.0014130076906195123,0.0025274660046225757
2010,Indirect migration background,4. Quintil,5.0,0.0018863969817648292,24328,0.00134112974716406,0.0024316642163655982
2010,Indirect migration background,3. Quintil,1.0,0.001844477048836722,24328,0.0013052910544727307,0.0023836630432007132
2010,Indirect migration background,5. Quintil,4.0,0.0017187172500523998,24328,0.0011982042869006343,0.0022392302132041653
2010,Direct migration background,5. Quintil,3.0,0.0016767973171242926,24328,0.0011626604634749824,0.002190934170773603
2010,Indirect migration background,4. Quintil,4.0,0.0016767973171242926,24328,0.0011626604634749824,0.002190934170773603
