year,pgcasmin,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,(0) No qualification (yet),Direct migration background,3rd Quintile,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,(0) No qualification (yet),Direct migration background,1st Quintile,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,(0) No qualification (yet),Indirect migration background,4th Quintile,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,(0) No qualification (yet),Indirect migration background,1st Quintile,0.014619883040935672,25385,0.013143356241239126,0.01609640984063222
2007,(0) No qualification (yet),Direct migration background,4th Quintile,0.008771929824561403,25385,0.007624828297551872,0.009919031351570934
2007,(0) No qualification (yet),Direct migration background,2nd Quintile,0.005847953216374269,25385,0.004909968336313203,0.006785938096435335
2007,(0) No qualification (yet),Direct migration background,5th Quintile,0.005847953216374269,25385,0.004909968336313203,0.006785938096435335
2007,(1a) Inadequately completed,Direct migration background,1st Quintile,0.22429906542056074,25385,0.2191677539533307,0.22943037688779078
2007,(1a) Inadequately completed,Direct migration background,2nd Quintile,0.19158878504672897,25385,0.186747410371965,0.19643015972149294
2007,(1a) Inadequately completed,No migration background,1st Quintile,0.11682242990654206,25385,0.1128709969241527,0.12077386288893141
2007,(1a) Inadequately completed,Direct migration background,3rd Quintile,0.11214953271028037,25385,0.10826770607645392,0.11603135934410683
2007,(1a) Inadequately completed,No migration background,2nd Quintile,0.09813084112149532,25385,0.09447117036243474,0.1017905118805559
2007,(1a) Inadequately completed,No migration background,3rd Quintile,0.07476635514018691,25385,0.0715308186614532,0.07800189161892063
2007,(1a) Inadequately completed,No migration background,4th Quintile,0.0514018691588785,25385,0.04868544192635787,0.05411829639139914
2007,(1a) Inadequately completed,Direct migration background,4th Quintile,0.04672897196261682,25385,0.044132588717770885,0.04932535520746276
2007,(1a) Inadequately completed,No migration background,5th Quintile,0.03271028037383177,25385,0.03052207587354931,0.03489848487411424
2007,(1a) Inadequately completed,Direct migration background,5th Quintile,0.02336448598130841,25385,0.02150620295789042,0.025222769004726402
2007,(1a) Inadequately completed,Indirect migration background,3rd Quintile,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,(1a) Inadequately completed,Indirect migration background,1st Quintile,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,(1a) Inadequately completed,Indirect migration background,2nd Quintile,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,(1b) General Elementary School,No migration background,2nd Quintile,0.2,25385,0.19507929330856674,0.20492070669143328
2007,(1b) General Elementary School,No migration background,3rd Quintile,0.15895953757225434,25385,0.15446153988359176,0.16345753526091691
2007,(1b) General Elementary School,No migration background,1st Quintile,0.1578034682080925,25385,0.1533187776345155,0.16228815878166947
2007,(1b) General Elementary School,No migration background,4th Quintile,0.12196531791907514,25385,0.11793961707253062,0.12599101876561966
2007,(1b) General Elementary School,Direct migration background,1st Quintile,0.07167630057803469,25385,0.06850304539988394,0.07484955575618543
2007,(1b) General Elementary School,Direct migration background,2nd Quintile,0.07109826589595376,25385,0.06793684821060339,0.07425968358130414
2007,(1b) General Elementary School,Direct migration background,3rd Quintile,0.06589595375722543,25385,0.06284388376991974,0.06894802374453111
2007,(1b) General Elementary School,No migration background,5th Quintile,0.049132947976878616,25385,0.046473975766936855,0.05179192018682038
2007,(1b) General Elementary School,Direct migration background,4th Quintile,0.03468208092485549,25385,0.03243118587993451,0.03693297596977647
2007,(1b) General Elementary School,Indirect migration background,2nd Quintile,0.016184971098265895,25385,0.014632654940840633,0.017737287255691157
2007,(1b) General Elementary School,Indirect migration background,3rd Quintile,0.01560693641618497,25385,0.01408214446640982,0.017131728365960122
2007,(1b) General Elementary School,Indirect migration background,1st Quintile,0.01560693641618497,25385,0.01408214446640982,0.017131728365960122
2007,(1b) General Elementary School,Direct migration background,5th Quintile,0.010982658959537572,25385,0.009700555152983702,0.012264762766091442
2007,(1b) General Elementary School,Indirect migration background,4th Quintile,0.008670520231213872,25385,0.007530010287549275,0.00981103017487847
2007,(1b) General Elementary School,Indirect migration background,5th Quintile,0.0017341040462427746,25385,0.0012222711673052736,0.0022459369251802757
2007,(1c) Basic Vocational Qualification,No migration background,3rd Quintile,0.22572599323000178,25385,0.22058312243407727,0.2308688640259263
2007,(1c) Basic Vocational Qualification,No migration background,4th Quintile,0.2235880990557634,25385,0.21846257918987366,0.22871361892165315
2007,(1c) Basic Vocational Qualification,No migration background,2nd Quintile,0.17922679494031712,25385,0.17450854936012014,0.1839450405205141
2007,(1c) Basic Vocational Qualification,No migration background,5th Quintile,0.14893996080527347,25385,0.14456017164270904,0.1533197499678379
2007,(1c) Basic Vocational Qualification,No migration background,1st Quintile,0.09388918581863531,25385,0.0903010743138582,0.09747729732341243
2007,(1c) Basic Vocational Qualification,Direct migration background,2nd Quintile,0.029752360591484055,25385,0.027662248877078625,0.031842472305889484
2007,(1c) Basic Vocational Qualification,Direct migration background,3rd Quintile,0.02672367717797969,25385,0.02473971369122945,0.028707640664729934
2007,(1c) Basic Vocational Qualification,Direct migration background,1st Quintile,0.01977552111170497,25385,0.018062770119869703,0.021488272103540235
2007,(1c) Basic Vocational Qualification,Direct migration background,4th Quintile,0.01870657402458578,25385,0.017039848598835585,0.020373299450335978
2007,(1c) Basic Vocational Qualification,Direct migration background,5th Quintile,0.00944236593621949,25385,0.008252637681116136,0.010632094191322845
2007,(1c) Basic Vocational Qualification,Indirect migration background,3rd Quintile,0.008373418849100303,25385,0.007252451468156831,0.009494386230043774
2007,(1c) Basic Vocational Qualification,Indirect migration background,4th Quintile,0.006413682522715126,25385,0.005431654189993844,0.007395710855436408
2007,(1c) Basic Vocational Qualification,Indirect migration background,2nd Quintile,0.0037413148049171567,25385,0.002990270298115654,0.004492359311718659
2007,(1c) Basic Vocational Qualification,Indirect migration background,5th Quintile,0.002850525565651167,25385,0.0021946671583360335,0.0035063839729663005
2007,(1c) Basic Vocational Qualification,Indirect migration background,1st Quintile,0.002850525565651167,25385,0.0021946671583360335,0.0035063839729663005
2007,(2) Intermediate General/Vocational Qualification,No migration background,4th Quintile,0.25523245045378773,25385,0.24986898107662706,0.26059591983094843
2007,(2) Intermediate General/Vocational Qualification,No migration background,5th Quintile,0.2378218188553436,25385,0.23258434833323147,0.24305928937745572
2007,(2) Intermediate General/Vocational Qualification,No migration background,3rd Quintile,0.22041118725689943,25385,0.2153118104591008,0.22551056405469805
2007,(2) Intermediate General/Vocational Qualification,No migration background,2nd Quintile,0.13446934617521764,25385,0.13027252600137118,0.1386661663490641
2007,(2) Intermediate General/Vocational Qualification,No migration background,1st Quintile,0.08353398777551399,25385,0.08013024073739733,0.08693773481363065
2007,(2) Intermediate General/Vocational Qualification,Indirect migration background,3rd Quintile,0.009816632709761066,25385,0.008603784163394967,0.011029481256127165
2007,(2) Intermediate General/Vocational Qualification,Direct migration background,3rd Quintile,0.00907575476940174,25385,0.007909135646362928,0.010242373892440553
2007,(2) Intermediate General/Vocational Qualification,Indirect migration background,4th Quintile,0.007779218373772921,25385,0.006698432577840849,0.008860004169704993
2007,(2) Intermediate General/Vocational Qualification,Direct migration background,2nd Quintile,0.007593998888683089,25385,0.006526057438915772,0.008661940338450407
2007,(2) Intermediate General/Vocational Qualification,Indirect migration background,2nd Quintile,0.0070383404334135955,25385,0.00600992434532427,0.00806675652150292
2007,(2) Intermediate General/Vocational Qualification,Direct migration background,4th Quintile,0.006482681978144101,25385,0.00549541964723917,0.007469944309049032
2007,(2) Intermediate General/Vocational Qualification,Indirect migration background,5th Quintile,0.0059270235228746065,25385,0.004982756230483421,0.006871290815265792
2007,(2) Intermediate General/Vocational Qualification,Direct migration background,5th Quintile,0.005371365067605112,25385,0.004472198187316041,0.006270531947894183
2007,(2) Intermediate General/Vocational Qualification,Indirect migration background,1st Quintile,0.005000926097425449,25385,0.004133157271923436,0.005868694922927462
2007,(2) Intermediate General/Vocational Qualification,Direct migration background,1st Quintile,0.004445267642155954,25385,0.003626898933628291,0.005263636350683618
2007,(2c_gen) General Maturity Certificate,No migration background,5th Quintile,0.2265331664580726,25385,0.2213837948615942,0.23168253805455097
2007,(2c_gen) General Maturity Certificate,No migration background,4th Quintile,0.16645807259073842,25385,0.16187577127713812,0.1710403739043387
2007,(2c_gen) General Maturity Certificate,No migration background,1st Quintile,0.1539424280350438,25385,0.14950279972726685,0.15838205634282074
2007,(2c_gen) General Maturity Certificate,No migration background,2nd Quintile,0.11514392991239049,25385,0.11121726059645977,0.11907059922832121
2007,(2c_gen) General Maturity Certificate,No migration background,3rd Quintile,0.10262828535669587,25385,0.09889503416674375,0.10636153654664798
2007,(2c_gen) General Maturity Certificate,Direct migration background,1st Quintile,0.04005006257822278,25385,0.03763797329401186,0.0424621518624337
2007,(2c_gen) General Maturity Certificate,Direct migration background,3rd Quintile,0.03504380475594493,25385,0.03278162603518014,0.03730598347670972
2007,(2c_gen) General Maturity Certificate,Direct migration background,2nd Quintile,0.02753441802252816,25385,0.025521423663000874,0.02954741238205545
2007,(2c_gen) General Maturity Certificate,Indirect migration background,4th Quintile,0.02753441802252816,25385,0.025521423663000874,0.02954741238205545
2007,(2c_gen) General Maturity Certificate,Indirect migration background,3rd Quintile,0.02252816020025031,25385,0.02070265750850858,0.024353662891992044
2007,(2c_gen) General Maturity Certificate,Direct migration background,5th Quintile,0.02002503128911139,25385,0.018301728541173897,0.021748334037048882
2007,(2c_gen) General Maturity Certificate,Indirect migration background,1st Quintile,0.01877346683354193,25385,0.017103820957791657,0.0204431127092922
2007,(2c_gen) General Maturity Certificate,Direct migration background,4th Quintile,0.017521902377972465,25385,0.015907842825731384,0.019135961930213545
2007,(2c_gen) General Maturity Certificate,Indirect migration background,5th Quintile,0.017521902377972465,25385,0.015907842825731384,0.019135961930213545
2007,(2c_gen) General Maturity Certificate,Indirect migration background,2nd Quintile,0.008760951188986232,25385,0.00761456137393623,0.009907341004036235
2007,(2c_voc) Vocational Maturity Certificate,No migration background,5th Quintile,0.28387925497752087,25385,0.2783326473661171,0.2894258625889246
2007,(2c_voc) Vocational Maturity Certificate,No migration background,4th Quintile,0.2254335260115607,25385,0.22029301744709154,0.23057403457602985
2007,(2c_voc) Vocational Maturity Certificate,No migration background,3rd Quintile,0.15285806037251123,25385,0.1484312619020336,0.15728485884298887
2007,(2c_voc) Vocational Maturity Certificate,No migration background,2nd Quintile,0.08156711624919717,25385,0.0782000725406166,0.08493415995777774
2007,(2c_voc) Vocational Maturity Certificate,No migration background,1st Quintile,0.05073859987154785,25385,0.04803881202738399,0.05343838771571171
2007,(2c_voc) Vocational Maturity Certificate,Direct migration background,3rd Quintile,0.04110468850353243,25385,0.03866238987394725,0.04354698713311761
2007,(2c_voc) Vocational Maturity Certificate,Direct migration background,2nd Quintile,0.03982016698779704,25385,0.03741472262642298,0.042225611349171105
2007,(2c_voc) Vocational Maturity Certificate,Direct migration background,4th Quintile,0.03211303789338472,25385,0.029944232906169554,0.03428184288059988
2007,(2c_voc) Vocational Maturity Certificate,Direct migration background,1st Quintile,0.028259473346178548,25385,0.026220907812903163,0.030298038879453933
2007,(2c_voc) Vocational Maturity Certificate,Direct migration background,5th Quintile,0.02569043031470777,25385,0.023744166711803266,0.027636693917612275
2007,(2c_voc) Vocational Maturity Certificate,Indirect migration background,5th Quintile,0.010276172125883108,25385,0.009035548105249034,0.011516796146517181
2007,(2c_voc) Vocational Maturity Certificate,Indirect migration background,4th Quintile,0.009633911368015413,25385,0.0084322926321799,0.010835530103850927
2007,(2c_voc) Vocational Maturity Certificate,Indirect migration background,3rd Quintile,0.007707129094412331,25385,0.006631323645038267,0.008782934543786395
2007,(2c_voc) Vocational Maturity Certificate,Indirect migration background,1st Quintile,0.005780346820809248,25385,0.0048477678721041886,0.006712925769514308
2007,(2c_voc) Vocational Maturity Certificate,Indirect migration background,2nd Quintile,0.005138086062941554,25385,0.004258558250466712,0.006017613875416396
2007,(3a) Lower Tertiary Education,No migration background,5th Quintile,0.4002333722287048,25385,0.39420617663886,0.40626056781854963
2007,(3a) Lower Tertiary Education,No migration background,4th Quintile,0.26954492415402564,25385,0.2640863423632009,0.2750035059448504
2007,(3a) Lower Tertiary Education,No migration background,3rd Quintile,0.16394399066511084,25385,0.15938957226847522,0.16849840906174646
2007,(3a) Lower Tertiary Education,No migration background,2nd Quintile,0.07526254375729288,25385,0.07201715925212832,0.07850792826245745
2007,(3a) Lower Tertiary Education,No migration background,1st Quintile,0.030338389731621937,25385,0.028228431532657305,0.03244834793058657
2007,(3a) Lower Tertiary Education,Direct migration background,5th Quintile,0.011668611435239206,25385,0.010347533707665389,0.012989689162813024
2007,(3a) Lower Tertiary Education,Direct migration background,4th Quintile,0.011085180863477246,25385,0.00979717357185107,0.012373188155103423
2007,(3a) Lower Tertiary Education,Direct migration background,3rd Quintile,0.010501750291715286,25385,0.00924772629708686,0.011755774286343713
2007,(3a) Lower Tertiary Education,Direct migration background,2nd Quintile,0.007001166861143524,25385,0.005975451001128992,0.008026882721158056
2007,(3a) Lower Tertiary Education,Indirect migration background,5th Quintile,0.005250875145857643,25385,0.004361796629136504,0.006139953662578782
2007,(3a) Lower Tertiary Education,Indirect migration background,4th Quintile,0.004667444574095682,25385,0.003828967530267391,0.005505921617923973
2007,(3a) Lower Tertiary Education,Direct migration background,1st Quintile,0.003500583430571762,25385,0.0027740154944611247,0.004227151366682399
2007,(3a) Lower Tertiary Education,Indirect migration background,1st Quintile,0.002333722287047841,25385,0.0017401348226710684,0.002927309751424614
2007,(3a) Lower Tertiary Education,Indirect migration background,2nd Quintile,0.002333722287047841,25385,0.0017401348226710684,0.002927309751424614
2007,(3a) Lower Tertiary Education,Indirect migration background,3rd Quintile,0.002333722287047841,25385,0.0017401348226710684,0.002927309751424614
2007,(3b) Higher Tertiary Education,No migration background,5th Quintile,0.5794392523364486,25385,0.573366496620607,0.5855120080522901
2007,(3b) Higher Tertiary Education,No migration background,4th Quintile,0.17271028037383176,25385,0.1680602542167138,0.17736030653094972
2007,(3b) Higher Tertiary Education,No migration background,3rd Quintile,0.07588785046728971,25385,0.07263011397073153,0.0791455869638479
2007,(3b) Higher Tertiary Education,Direct migration background,5th Quintile,0.03850467289719626,25385,0.036137675416948234,0.04087167037744428
2007,(3b) Higher Tertiary Education,No migration background,2nd Quintile,0.03327102803738318,25385,0.031064786968185217,0.035477269106581145
2007,(3b) Higher Tertiary Education,Direct migration background,4th Quintile,0.020560747663551402,25385,0.018815023225589794,0.02230647210151301
2007,(3b) Higher Tertiary Education,No migration background,1st Quintile,0.017196261682242992,25385,0.015597005972166508,0.018795517392319477
2007,(3b) Higher Tertiary Education,Direct migration background,3rd Quintile,0.01644859813084112,25385,0.014883900361542959,0.01801329590013928
2007,(3b) Higher Tertiary Education,Direct migration background,1st Quintile,0.012710280373831775,25385,0.011332222806584417,0.014088337941079134
2007,(3b) Higher Tertiary Education,Direct migration background,2nd Quintile,0.012336448598130842,25385,0.010978550819985469,0.013694346376276215
2007,(3b) Higher Tertiary Education,Indirect migration background,5th Quintile,0.010841121495327103,25385,0.009567214800454442,0.012115028190199764
2007,(3b) Higher Tertiary Education,Indirect migration background,4th Quintile,0.00485981308411215,25385,0.0040043142877468525,0.005715311880477447
2007,(3b) Higher Tertiary Education,Indirect migration background,3rd Quintile,0.0033644859813084112,25385,0.002652133357319583,0.00407683860529724
2007,(3b) Higher Tertiary Education,Indirect migration background,1st Quintile,0.0014953271028037382,25385,0.001019980230360803,0.0019706739752466734
2007,(3b) Higher Tertiary Education,Indirect migration background,2nd Quintile,0.00037383177570093456,25385,0.00013602490252525437,0.0006116386488766147
2008,(0) No qualification (yet),No migration background,5th Quintile,0.23743016759776536,23673,0.2320096946408558,0.24285064055467492
2008,(0) No qualification (yet),No migration background,4th Quintile,0.22625698324022347,23673,0.22092696384175217,0.23158700263869478
2008,(0) No qualification (yet),No migration background,3rd Quintile,0.18435754189944134,23673,0.1794177370839918,0.18929734671489087
2008,(0) No qualification (yet),No migration background,2nd Quintile,0.09497206703910614,23673,0.09123734435686033,0.09870678972135195
2008,(0) No qualification (yet),No migration background,1st Quintile,0.0782122905027933,23673,0.07479184731570374,0.08163273368988286
2008,(0) No qualification (yet),Indirect migration background,3rd Quintile,0.04189944134078212,23673,0.03934709805868805,0.04445178462287619
2008,(0) No qualification (yet),Indirect migration background,1st Quintile,0.0335195530726257,23673,0.03122670611202314,0.035812400033228255
2008,(0) No qualification (yet),Indirect migration background,4th Quintile,0.030726256983240222,23673,0.028527853134814516,0.032924660831665925
2008,(0) No qualification (yet),Indirect migration background,2nd Quintile,0.030726256983240222,23673,0.028527853134814516,0.032924660831665925
2008,(0) No qualification (yet),Indirect migration background,5th Quintile,0.013966480446927373,23673,0.012471557698951204,0.015461403194903543
2008,(0) No qualification (yet),Direct migration background,3rd Quintile,0.008379888268156424,23673,0.007218650373944415,0.009541126162368433
2008,(0) No qualification (yet),Direct migration background,4th Quintile,0.008379888268156424,23673,0.007218650373944415,0.009541126162368433
2008,(0) No qualification (yet),Direct migration background,1st Quintile,0.008379888268156424,23673,0.007218650373944415,0.009541126162368433
2008,(0) No qualification (yet),Direct migration background,2nd Quintile,0.002793296089385475,23673,0.0021209691648272143,0.0034656230139437356
2008,(1a) Inadequately completed,Direct migration background,1st Quintile,0.26595744680851063,23673,0.2603289021220958,0.27158599149492546
2008,(1a) Inadequately completed,Direct migration background,2nd Quintile,0.1595744680851064,23673,0.15490937038104494,0.16423956578916785
2008,(1a) Inadequately completed,No migration background,1st Quintile,0.11702127659574468,23673,0.11292643640265314,0.12111611678883623
2008,(1a) Inadequately completed,Direct migration background,3rd Quintile,0.09042553191489362,23673,0.08677215829154619,0.09407890553824105
2008,(1a) Inadequately completed,No migration background,2nd Quintile,0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,(1a) Inadequately completed,No migration background,3rd Quintile,0.0797872340425532,23673,0.07633547672557442,0.08323899135953197
2008,(1a) Inadequately completed,Direct migration background,4th Quintile,0.047872340425531915,23673,0.04515265080856215,0.05059203004250168
2008,(1a) Inadequately completed,No migration background,4th Quintile,0.047872340425531915,23673,0.04515265080856215,0.05059203004250168
2008,(1a) Inadequately completed,No migration background,5th Quintile,0.047872340425531915,23673,0.04515265080856215,0.05059203004250168
2008,(1a) Inadequately completed,Indirect migration background,1st Quintile,0.031914893617021274,23673,0.02967574514101754,0.03415404209302501
2008,(1a) Inadequately completed,Direct migration background,5th Quintile,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,(1a) Inadequately completed,Indirect migration background,3rd Quintile,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,(1b) General Elementary School,No migration background,2nd Quintile,0.2011457670273711,23673,0.19603932222877307,0.20625221182596915
2008,(1b) General Elementary School,No migration background,3rd Quintile,0.1578612348822406,23673,0.15321652064198585,0.16250594912249536
2008,(1b) General Elementary School,No migration background,1st Quintile,0.14449395289624442,23673,0.1400151102970432,0.14897279549544565
2008,(1b) General Elementary School,No migration background,4th Quintile,0.12603437301082113,23673,0.1218065081118758,0.13026223790976646
2008,(1b) General Elementary School,Direct migration background,1st Quintile,0.0852959898154042,23673,0.08173775978630832,0.08885421984450009
2008,(1b) General Elementary School,Direct migration background,3rd Quintile,0.061107574793125397,23673,0.05805627510991829,0.0641588744763325
2008,(1b) General Elementary School,Direct migration background,2nd Quintile,0.061107574793125397,23673,0.05805627510991829,0.0641588744763325
2008,(1b) General Elementary School,No migration background,5th Quintile,0.05346912794398472,23673,0.05060331153801874,0.056334944349950705
2008,(1b) General Elementary School,Direct migration background,4th Quintile,0.03564608529598982,23673,0.0332842284715115,0.03800794212046813
2008,(1b) General Elementary School,Indirect migration background,3rd Quintile,0.018459579885423297,23673,0.01674485510915549,0.020174304661691105
2008,(1b) General Elementary School,Indirect migration background,2nd Quintile,0.016549968173138127,23673,0.014924778129213499,0.018175158217062753
2008,(1b) General Elementary School,Indirect migration background,1st Quintile,0.015913430935709738,23673,0.014319285329889351,0.017507576541530123
2008,(1b) General Elementary School,Direct migration background,5th Quintile,0.011457670273711012,23673,0.010101933994973441,0.012813406552448583
2008,(1b) General Elementary School,Indirect migration background,4th Quintile,0.010184595798854232,23673,0.008905572589648454,0.01146361900806001
2008,(1b) General Elementary School,Indirect migration background,5th Quintile,0.001273074474856779,23673,0.0008188404034321393,0.0017273085462814189
2008,(1c) Basic Vocational Qualification,No migration background,4th Quintile,0.23159099580312859,23673,0.22621713416958225,0.23696485743667492
2008,(1c) Basic Vocational Qualification,No migration background,3rd Quintile,0.22586798931705457,23673,0.2205412152317902,0.23119476340231893
2008,(1c) Basic Vocational Qualification,No migration background,2nd Quintile,0.17569629912247234,23673,0.170848391296265,0.18054420694867968
2008,(1c) Basic Vocational Qualification,No migration background,5th Quintile,0.15509347577260588,23673,0.15048209994576986,0.1597048515994419
2008,(1c) Basic Vocational Qualification,No migration background,1st Quintile,0.08794353300267074,23673,0.08433573478035396,0.09155133122498753
2008,(1c) Basic Vocational Qualification,Direct migration background,3rd Quintile,0.02575352918733308,23673,0.023735710132557347,0.027771348242108813
2008,(1c) Basic Vocational Qualification,Direct migration background,2nd Quintile,0.02327355971003434,23673,0.021352913818845784,0.025194205601222895
2008,(1c) Basic Vocational Qualification,Direct migration background,4th Quintile,0.02231972529568867,23673,0.020437930463935577,0.024201520127441763
2008,(1c) Basic Vocational Qualification,Direct migration background,1st Quintile,0.019267455169782524,23673,0.017516331193033068,0.02101857914653198
2008,(1c) Basic Vocational Qualification,Direct migration background,5th Quintile,0.008012209080503624,23673,0.0068765219021916695,0.00914789625881558
2008,(1c) Basic Vocational Qualification,Indirect migration background,3rd Quintile,0.006867607783288821,23673,0.005815559340270366,0.007919656226307277
2008,(1c) Basic Vocational Qualification,Indirect migration background,4th Quintile,0.006104540251812286,23673,0.005112278487786132,0.007096802015838439
2008,(1c) Basic Vocational Qualification,Indirect migration background,2nd Quintile,0.005532239603204884,23673,0.0045873626260578065,0.006477116580351962
2008,(1c) Basic Vocational Qualification,Indirect migration background,5th Quintile,0.0036245707745135446,23673,0.0028590284278477932,0.004390113121179296
2008,(1c) Basic Vocational Qualification,Indirect migration background,1st Quintile,0.003052270125906143,23673,0.0023495585630997915,0.0037549816887124943
2008,(2) Intermediate General/Vocational Qualification,No migration background,4th Quintile,0.26549364613880744,23673,0.25986823502628426,0.2711190572513306
2008,(2) Intermediate General/Vocational Qualification,No migration background,5th Quintile,0.24965786901270773,23673,0.24414431392524694,0.2551714241001685
2008,(2) Intermediate General/Vocational Qualification,No migration background,3rd Quintile,0.21133919843597263,23673,0.2061384651960667,0.21653993167587854
2008,(2) Intermediate General/Vocational Qualification,No migration background,2nd Quintile,0.12825024437927665,23673,0.12399078540006912,0.1325097033584842
2008,(2) Intermediate General/Vocational Qualification,No migration background,1st Quintile,0.07624633431085044,23673,0.07286555365948409,0.07962711496221679
2008,(2) Intermediate General/Vocational Qualification,Indirect migration background,3rd Quintile,0.008406647116324537,23673,0.0072435723474272296,0.009569721885221844
2008,(2) Intermediate General/Vocational Qualification,Direct migration background,4th Quintile,0.007820136852394917,23673,0.006698036230114505,0.008942237474675329
2008,(2) Intermediate General/Vocational Qualification,Indirect migration background,2nd Quintile,0.007820136852394917,23673,0.006698036230114505,0.008942237474675329
2008,(2) Intermediate General/Vocational Qualification,Direct migration background,3rd Quintile,0.007820136852394917,23673,0.006698036230114505,0.008942237474675329
2008,(2) Intermediate General/Vocational Qualification,Indirect migration background,5th Quintile,0.007624633431085044,23673,0.006516538688158177,0.008732728174011911
2008,(2) Intermediate General/Vocational Qualification,Indirect migration background,4th Quintile,0.007429130009775171,23673,0.006335226125944645,0.008523033893605697
2008,(2) Intermediate General/Vocational Qualification,Direct migration background,2nd Quintile,0.006647116324535679,23673,0.005611979305652837,0.007682253343418522
2008,(2) Intermediate General/Vocational Qualification,Direct migration background,5th Quintile,0.005865102639296188,23673,0.004892378059417475,0.006837827219174901
2008,(2) Intermediate General/Vocational Qualification,Indirect migration background,1st Quintile,0.005474095796676442,23673,0.004534169784490827,0.006414021808862057
2008,(2) Intermediate General/Vocational Qualification,Direct migration background,1st Quintile,0.004105571847507331,23673,0.003291012180903586,0.004920131514111077
2008,(2c_gen) General Maturity Certificate,No migration background,5th Quintile,0.22589531680440772,23673,0.22056831451523937,0.23122231909357607
2008,(2c_gen) General Maturity Certificate,No migration background,4th Quintile,0.17355371900826447,23673,0.16872920358233187,0.17837823443419706
2008,(2c_gen) General Maturity Certificate,No migration background,1st Quintile,0.15289256198347106,23673,0.14830806333655486,0.15747706063038727
2008,(2c_gen) General Maturity Certificate,No migration background,3rd Quintile,0.1322314049586777,23673,0.12791622717832501,0.13654658273903036
2008,(2c_gen) General Maturity Certificate,No migration background,2nd Quintile,0.07575757575757576,23673,0.07238675696534301,0.07912839454980851
2008,(2c_gen) General Maturity Certificate,Direct migration background,1st Quintile,0.046831955922865015,23673,0.04414051217488762,0.04952339967084241
2008,(2c_gen) General Maturity Certificate,Direct migration background,3rd Quintile,0.03581267217630854,23673,0.03344550736865595,0.03817983698396113
2008,(2c_gen) General Maturity Certificate,Indirect migration background,4th Quintile,0.026170798898071626,23673,0.024137134391493172,0.02820446340465008
2008,(2c_gen) General Maturity Certificate,Indirect migration background,1st Quintile,0.024793388429752067,23673,0.022812565370942825,0.02677421148856131
2008,(2c_gen) General Maturity Certificate,Indirect migration background,3rd Quintile,0.02203856749311295,23673,0.02016839369831472,0.023908741287911178
2008,(2c_gen) General Maturity Certificate,Direct migration background,2nd Quintile,0.02066115702479339,23673,0.018849094280240595,0.022473219769346183
2008,(2c_gen) General Maturity Certificate,Indirect migration background,5th Quintile,0.01928374655647383,23673,0.017531896964815538,0.02103559614813212
2008,(2c_gen) General Maturity Certificate,Direct migration background,4th Quintile,0.01928374655647383,23673,0.017531896964815538,0.02103559614813212
2008,(2c_gen) General Maturity Certificate,Direct migration background,5th Quintile,0.01652892561983471,23673,0.01490475170752103,0.01815309953214839
2008,(2c_gen) General Maturity Certificate,Indirect migration background,2nd Quintile,0.008264462809917356,23673,0.007111183037267403,0.009417742582567308
2008,(2c_voc) Vocational Maturity Certificate,No migration background,5th Quintile,0.3090783090783091,23673,0.30319152509309566,0.3149650930635225
2008,(2c_voc) Vocational Maturity Certificate,No migration background,4th Quintile,0.24462924462924462,23673,0.239153241433953,0.25010524782453625
2008,(2c_voc) Vocational Maturity Certificate,No migration background,3rd Quintile,0.13028413028413027,23673,0.12599604041406015,0.1345722201542004
2008,(2c_voc) Vocational Maturity Certificate,No migration background,2nd Quintile,0.06860706860706861,23673,0.06538688731303931,0.07182724990109791
2008,(2c_voc) Vocational Maturity Certificate,No migration background,1st Quintile,0.04643104643104643,23673,0.043750584093112804,0.04911150876898006
2008,(2c_voc) Vocational Maturity Certificate,Direct migration background,3rd Quintile,0.04435204435204435,23673,0.04172942530319891,0.04697466340088979
2008,(2c_voc) Vocational Maturity Certificate,Direct migration background,2nd Quintile,0.0395010395010395,23673,0.037019723168412885,0.04198235583366612
2008,(2c_voc) Vocational Maturity Certificate,Direct migration background,4th Quintile,0.036036036036036036,23673,0.03366177575083961,0.03841029632123246
2008,(2c_voc) Vocational Maturity Certificate,Direct migration background,1st Quintile,0.02286902286902287,23673,0.020964748081230326,0.024773297656815414
2008,(2c_voc) Vocational Maturity Certificate,Direct migration background,5th Quintile,0.02286902286902287,23673,0.020964748081230326,0.024773297656815414
2008,(2c_voc) Vocational Maturity Certificate,Indirect migration background,5th Quintile,0.012474012474012475,23673,0.011060151275788252,0.013887873672236697
2008,(2c_voc) Vocational Maturity Certificate,Indirect migration background,2nd Quintile,0.007623007623007623,23673,0.006515030118846169,0.008730985127169077
