year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,3rd Quintile,(0) No qualification (yet),0.011239901650860555,30607,0.010058840426890963,0.012420962874830146
2000,No migration background,3rd Quintile,(1a) Inadequately completed,0.0028099754127151387,30607,0.002216932783951592,0.0034030180414786853
2000,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3095541401273885,30607,0.3043747477545109,0.31473353250026614
2000,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.28577494692144373,30607,0.28071349278434,0.29083640105854747
2000,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.11422505307855627,30607,0.1106614603001261,0.11778864585698644
2000,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.11210191082802548,30607,0.10856736385258943,0.11563645780346153
2000,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07983014861995753,30607,0.07679371942537136,0.08286657781454371
2000,No migration background,4th Quintile,(1b) General Elementary School,0.0564755838641189,30607,0.05388944032508355,0.05906172740315425
2000,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.031422505307855626,30607,0.029468016082412094,0.033376994533299155
2000,No migration background,4th Quintile,(0) No qualification (yet),0.009766454352441613,30607,0.008664704580769109,0.010868204124114118
2000,No migration background,4th Quintile,(1a) Inadequately completed,0.0008492569002123143,30607,0.0005229090624879911,0.0011756047379366374
2000,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.285132382892057,30607,0.2800743485519381,0.2901904172321759
2000,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.24915139171758316,30607,0.2443057250214565,0.25399705841370984
2000,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.18126272912423624,30607,0.17694682063871528,0.1855786376097572
2000,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.13509843856076034,30607,0.13126883167850553,0.13892804544301515
2000,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0814663951120163,30607,0.07840173395393651,0.08453105627009608
2000,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.034623217922606926,30607,0.032574992138326916,0.036671443706886936
2000,No migration background,5th Quintile,(1b) General Elementary School,0.020366598778004074,30607,0.018784124222865864,0.021949073333142284
2000,No migration background,5th Quintile,(0) No qualification (yet),0.012219959266802444,30607,0.010989093503312428,0.013450825030292459
2000,No migration background,5th Quintile,(1a) Inadequately completed,0.0006788866259334691,30607,0.0003870788586028077,0.0009706943932641305
2000,Direct migration background,1st Quintile,(1b) General Elementary School,0.35398230088495575,30607,0.34862484415836303,0.35933975761154846
2000,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.26371681415929205,30607,0.25878011069163626,0.26865351762694784
2000,Direct migration background,1st Quintile,(1a) Inadequately completed,0.13805309734513274,30607,0.134188457531081,0.1419177371591845
2000,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09734513274336283,30607,0.09402417251480859,0.10066609297191707
2000,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.049557522123893805,30607,0.04712608300160911,0.0519889612461785
2000,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.04601769911504425,30607,0.043670346689588246,0.04836505154050025
2000,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.02831858407079646,30607,0.026460166061876397,0.030177002079716523
2000,Direct migration background,1st Quintile,(0) No qualification (yet),0.01415929203539823,30607,0.012835652188029907,0.015482931882766553
2000,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2000,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3523238380809595,30607,0.34697209002202145,0.3576755861398976
2000,Direct migration background,2nd Quintile,(1b) General Elementary School,0.27886056971514245,30607,0.27383657856200727,0.2838845608682776
2000,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10044977511244378,30607,0.09708207910363979,0.10381747112124777
2000,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.05997001499250375,30607,0.05731000283384435,0.06263002715116314
2000,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.04047976011994003,30607,0.03827179745889484,0.04268772278098521
2000,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.038980509745127435,30607,0.036812128988721764,0.04114889050153311
2000,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.022488755622188907,30607,0.020827680464860172,0.024149830779517642
2000,Direct migration background,2nd Quintile,(0) No qualification (yet),0.0029985007496251873,30607,0.002385944921683948,0.0036110565775664266
2000,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3348729792147806,30607,0.3295856294772973,0.3401603289522639
2000,Direct migration background,3rd Quintile,(1b) General Elementary School,0.22863741339491916,30607,0.22393253260509607,0.23334229418474225
2000,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.11547344110854503,30607,0.11189295343945434,0.11905392877763572
2000,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10623556581986143,30607,0.1027833956811365,0.10968773595858637
2000,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.07621247113163972,30607,0.07323981442042446,0.07918512784285497
2000,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.07159353348729793,30607,0.0687051711945227,0.07448189578007315
2000,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03464203233256351,30607,0.03259327008103254,0.03669079458409447
2000,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.023094688221709007,30607,0.02141190576054443,0.024777470682873583
2000,Direct migration background,3rd Quintile,(0) No qualification (yet),0.009237875288683603,30607,0.008166068669019727,0.010309681908347478
2000,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.27816901408450706,30607,0.2731488510011953,0.28318917716781883
2000,Direct migration background,4th Quintile,(1b) General Elementary School,0.22183098591549297,30607,0.21717626377665147,0.22648570805433446
2000,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.14788732394366197,30607,0.14391028651958498,0.15186436136773895
2000,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.13732394366197184,30607,0.13346789331895031,0.14117999400499337
2000,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.09859154929577464,30607,0.09525170401960291,0.10193139457194637
2000,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.05985915492957746,30607,0.057201445844977224,0.06251686401417769
2000,Direct migration background,4th Quintile,(1a) Inadequately completed,0.03169014084507042,30607,0.029727616959503,0.03365266473063784
2000,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02464788732394366,30607,0.02291082158688823,0.02638495306099909
2000,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.2786885245901639,30607,0.27366548439447047,0.28371156478585735
2000,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.27049180327868855,30607,0.26551514487212213,0.27546846168525496
2000,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.11475409836065574,30607,0.11118332937090747,0.11832486735040401
2000,Direct migration background,5th Quintile,(1b) General Elementary School,0.09836065573770492,30607,0.09502429636172566,0.10169701511368417
2000,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09836065573770492,30607,0.09502429636172566,0.10169701511368417
2000,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.07377049180327869,30607,0.0708419843385424,0.07669899926801498
2000,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.040983606557377046,30607,0.0387625286517254,0.04320468446302869
2000,Direct migration background,5th Quintile,(1a) Inadequately completed,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Indirect migration background,1st Quintile,(1b) General Elementary School,0.33070866141732286,30607,0.32543786700706007,0.33597945582758565
2000,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.25984251968503935,30607,0.2549293375347766,0.2647557018353021
2000,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.15748031496062992,30607,0.15339948165229955,0.1615611482689603
2000,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.08661417322834646,30607,0.08346303607818575,0.08976531037850716
2000,Indirect migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05511811023622047,30607,0.05256139940275827,0.05767482106968267
2000,Indirect migration background,1st Quintile,(0) No qualification (yet),0.03937007874015748,30607,0.037191331318656616,0.041548826161658343
2000,Indirect migration background,1st Quintile,(3b) Higher Tertiary Education,0.03937007874015748,30607,0.037191331318656616,0.041548826161658343
2000,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.023622047244094488,30607,0.02192061978094886,0.025323474707240116
2000,Indirect migration background,1st Quintile,(3a) Lower Tertiary Education,0.007874015748031496,30607,0.006883805900124778,0.008864225595938214
2000,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2976190476190476,30607,0.29249677824590126,0.302741316992194
2000,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.2619047619047619,30607,0.25697899803720753,0.2668305257723163
2000,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.18452380952380953,30607,0.18017793144404853,0.18886968760357054
2000,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.05357142857142857,30607,0.05104878307099819,0.05609407407185895
2000,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Indirect migration background,2nd Quintile,(3b) Higher Tertiary Education,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.017857142857142856,30607,0.016373467076631905,0.019340818637653807
2000,Indirect migration background,2nd Quintile,(3a) Lower Tertiary Education,0.005952380952380952,30607,0.005090604459503514,0.00681415744525839
2000,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.34306569343065696,30607,0.33774711820668424,0.3483842686546297
2000,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3284671532846715,30607,0.3232054628536882,0.33372884371565487
2000,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.145985401459854,30607,0.14202961307314596,0.14994118984656205
2000,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.08029197080291971,30607,0.07724753558240054,0.08333640602343888
2000,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.058394160583941604,30607,0.05576713095452673,0.06102119021335648
2000,Indirect migration background,3rd Quintile,(0) No qualification (yet),0.0364963503649635,30607,0.03439549047163437,0.03859721025829263
2000,Indirect migration background,3rd Quintile,(3b) Higher Tertiary Education,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3181818181818182,30607,0.3129636549745448,0.32339998138909154
2000,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.2159090909090909,30607,0.2112994789964611,0.22051870282172073
2000,Indirect migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,Indirect migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.10227272727272728,30607,0.0988780552761366,0.10566739926931795
2000,Indirect migration background,4th Quintile,(1b) General Elementary School,0.07954545454545454,30607,0.07651397566552025,0.08257693342538884
2000,Indirect migration background,4th Quintile,(0) No qualification (yet),0.056818181818181816,30607,0.054224676960350084,0.05941168667601355
2000,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Indirect migration background,4th Quintile,(3a) Lower Tertiary Education,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2619047619047619,30607,0.25697899803720753,0.2668305257723163
2000,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.19047619047619047,30607,0.18607691810478225,0.19487546284759868
2000,Indirect migration background,5th Quintile,(3a) Lower Tertiary Education,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Indirect migration background,5th Quintile,(1c) Basic Vocational Qualification,0.11904761904761904,30607,0.11541949386403005,0.12267574423120803
2000,Indirect migration background,5th Quintile,(0) No qualification (yet),0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Indirect migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Indirect migration background,5th Quintile,(1b) General Elementary School,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2001,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.36535731187884524,27798,0.35969657670054367,0.3710180470571468
2001,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2692853762423095,27798,0.2640706732219028,0.27450007926271625
2001,No migration background,1st Quintile,(1b) General Elementary School,0.1911973497397066,27798,0.1865744815265285,0.19582021795288468
2001,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0563180312352106,27798,0.05360792786242672,0.05902813460799448
2001,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.035494557501183154,27798,0.033319441012882964,0.03766967398948334
2001,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.03170847136772362,27798,0.029648600407363866,0.03376834232808337
2001,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02602934216753431,27798,0.024157566363465728,0.02790111797160289
2001,No migration background,1st Quintile,(0) No qualification (yet),0.012304779933743492,27798,0.011008801729810792,0.013600758137676193
2001,No migration background,1st Quintile,(1a) Inadequately completed,0.012304779933743492,27798,0.011008801729810792,0.013600758137676193
2001,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3950077200205867,27798,0.3892609078310875,0.4007545322100859
2001,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29850746268656714,27798,0.2931280059370813,0.30388691943605295
2001,No migration background,2nd Quintile,(1b) General Elementary School,0.12660833762223367,27798,0.12269916390516082,0.1305175113393065
2001,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05429747812660834,27798,0.05163358744200987,0.05696136881120681
2001,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04451878538342769,27798,0.042094230463664506,0.046943340303190875
2001,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03474009264024704,27798,0.0325873757608457,0.036892809519648385
2001,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02393206381883685,27798,0.02213534798367826,0.025728779653995438
2001,No migration background,2nd Quintile,(0) No qualification (yet),0.01544004117344313,27798,0.013990619978156937,0.016889462368729322
2001,No migration background,2nd Quintile,(1a) Inadequately completed,0.006948018528049408,27798,0.005971533090093554,0.007924503966005263
2001,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.35908618899273104,27798,0.35344658691192066,0.3647257910735414
2001,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.329595015576324,27798,0.32406904928964597,0.335120981863002
2001,No migration background,3rd Quintile,(1b) General Elementary School,0.07912772585669782,27798,0.07595440974440656,0.08230104196898907
2001,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.07518172377985462,27798,0.07208192404035278,0.07828152351935645
2001,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.05669781931464175,27798,0.05397914056197658,0.059416498067306915
2001,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.055036344755970926,27798,0.05235543842745096,0.05771725108449089
2001,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.028037383177570093,27798,0.026096752844326776,0.02997801351081341
2001,No migration background,3rd Quintile,(0) No qualification (yet),0.013291796469366563,27798,0.01194551611989842,0.014638076818834705
2001,No migration background,3rd Quintile,(1a) Inadequately completed,0.003946002076843198,27798,0.0032089988450028873,0.004683005308683509
2001,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.3061462958635195,27798,0.3007281866339024,0.3115644050931366
2001,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2921243281140453,27798,0.2867785410867958,0.29747011514129484
2001,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.11568123393316196,27798,0.11192125706666443,0.11944121079965948
2001,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.10329516242112644,27798,0.09971737902825968,0.10687294581399319
2001,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08343070810937135,27798,0.08017987321881438,0.08668154299992832
2001,No migration background,4th Quintile,(1b) General Elementary School,0.05749006777284412,27798,0.054753610483019015,0.06022652506266923
2001,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.028511334423930824,27798,0.026554847556286464,0.030467821291575183
2001,No migration background,4th Quintile,(0) No qualification (yet),0.011451273662070577,27798,0.010200510063624157,0.012702037260516996
2001,No migration background,4th Quintile,(1a) Inadequately completed,0.0018695956999298902,27798,0.0013617675292189485,0.002377423870640832
2001,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2638888888888889,27798,0.2587076748344945,0.26907010294328326
2001,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.2443019943019943,27798,0.2392508829781393,0.24935310562584934
2001,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.20334757834757836,27798,0.1986160304722996,0.20807912622285712
2001,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.14494301994301995,27798,0.14080449595105146,0.14908154393498843
2001,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07656695156695156,27798,0.07344106883792226,0.07969283429598087
2001,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03027065527065527,27798,0.028256534648498328,0.03228477589281221
2001,No migration background,5th Quintile,(1b) General Elementary School,0.021723646723646725,27798,0.02000990078009432,0.02343739266719913
2001,No migration background,5th Quintile,(0) No qualification (yet),0.013532763532763533,27798,0.012174500516916178,0.014891026548610888
2001,No migration background,5th Quintile,(1a) Inadequately completed,0.0014245014245014246,27798,0.0009811264332438723,0.0018678764157589768
2001,Direct migration background,1st Quintile,(1b) General Elementary School,0.3258575197889182,27798,0.32034767941400116,0.3313673601638352
2001,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.262532981530343,27798,0.25736033821099263,0.26770562484969335
2001,Direct migration background,1st Quintile,(1a) Inadequately completed,0.12137203166226913,27798,0.11753309348105061,0.12521096984348767
2001,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09234828496042216,27798,0.08894480396774128,0.09575176595310304
2001,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06464379947229551,27798,0.061753111282939636,0.06753448766165139
2001,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.055408970976253295,27798,0.05271953477272087,0.05809840717978572
2001,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.044854881266490766,27798,0.042421619500636915,0.04728814303234462
2001,Direct migration background,1st Quintile,(0) No qualification (yet),0.017150395778364115,27798,0.015624130926753578,0.01867666062997465
2001,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.0158311345646438,27798,0.01436376290432802,0.01729850622495958
2001,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.32723112128146453,27798,0.321715308167688,0.33274693439524106
2001,Direct migration background,2nd Quintile,(1b) General Elementary School,0.2597254004576659,27798,0.25457070594541514,0.26488009496991666
2001,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.12128146453089245,27798,0.1174437611381437,0.1251191679236412
2001,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.09382151029748284,27798,0.0903937741814485,0.09724924641351718
2001,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07322654462242563,27798,0.0701640850811861,0.07628900416366516
2001,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.05606407322654462,27798,0.05335972335149871,0.058768423101590535
2001,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.041189931350114416,27798,0.03885372541387801,0.043526137286350824
2001,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.020594965675057208,27798,0.01892537120228428,0.022264560147830136
2001,Direct migration background,2nd Quintile,(0) No qualification (yet),0.006864988558352402,27798,0.00589431466065364,0.007835662456051164
2001,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3445635528330781,27798,0.3389769312051932,0.350150174460963
2001,Direct migration background,3rd Quintile,(1b) General Elementary School,0.23736600306278713,27798,0.2323643146269516,0.24236769149862267
2001,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10413476263399694,27798,0.10054415041740787,0.10772537485058602
2001,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0903522205206738,27798,0.08698202309053236,0.09372241795081525
2001,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.0781010719754977,27798,0.0749466524778984,0.081255491473097
2001,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.05819295558958652,27798,0.055440847600856075,0.06094506357831697
2001,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.04900459418070444,27798,0.046466797038235925,0.05154239132317296
2001,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.033690658499234305,27798,0.03156955365987017,0.03581176333859844
2001,Direct migration background,3rd Quintile,(0) No qualification (yet),0.004594180704441042,27798,0.003799205797637693,0.005389155611244391
2001,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.2677165354330709,27798,0.2625114662307753,0.27292160463536647
2001,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.1837270341207349,27798,0.1791744965885402,0.1882795716529296
2001,Direct migration background,4th Quintile,(1b) General Elementary School,0.15748031496062992,27798,0.1531982577857678,0.16176237213549205
2001,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13123359580052493,27798,0.1272642099299677,0.13520298167108216
2001,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.12860892388451445,27798,0.12467350104046074,0.13254434672856816
2001,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.05249343832020997,27798,0.04987167840476794,0.05511519823565201
2001,Direct migration background,4th Quintile,(1a) Inadequately completed,0.03937007874015748,27798,0.03708389836385898,0.04165625911645598
2001,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03674540682414698,27798,0.034533731510965046,0.038957082137328916
2001,Direct migration background,4th Quintile,(0) No qualification (yet),0.0026246719160104987,27798,0.0020231989409769417,0.0032261448910440556
2001,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.3316062176165803,27798,0.3260717375295955,0.33714069770356514
2001,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.22279792746113988,27798,0.21790609196132876,0.227689762960951
2001,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13471502590673576,27798,0.13070139995058608,0.13872865186288544
2001,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.10880829015544041,27798,0.10514757566889017,0.11246900464199065
2001,Direct migration background,5th Quintile,(1b) General Elementary School,0.08290155440414508,27798,0.0796601097433023,0.08614299906498786
2001,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.06735751295336788,27798,0.06441105725402368,0.07030396865271207
2001,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03626943005181347,27798,0.03407158293629865,0.038467277167328284
2001,Direct migration background,5th Quintile,(1a) Inadequately completed,0.010362694300518135,27798,0.009172210011019352,0.011553178590016918
2001,Direct migration background,5th Quintile,(0) No qualification (yet),0.0051813471502590676,27798,0.004337346849459611,0.006025347451058524
2001,Indirect migration background,1st Quintile,(1b) General Elementary School,0.3380281690140845,27798,0.33246726374110636,0.34358907428706265
2001,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19014084507042253,27798,0.18552775691556975,0.19475393322527532
2001,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.15492957746478872,27798,0.1506759160756966,0.15918323885388083
2001,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.11971830985915492,27798,0.11590202821119347,0.12353459150711638
2001,Indirect migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07042253521126761,27798,0.06741474239816918,0.07343032802436604
2001,Indirect migration background,1st Quintile,(0) No qualification (yet),0.04929577464788732,27798,0.04675083870207085,0.05184071059370379
2001,Indirect migration background,1st Quintile,(3b) Higher Tertiary Education,0.04225352112676056,27798,0.03988865788404189,0.044618384369479236
2001,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.02112676056338028,27798,0.019436206829925425,0.022817314296835138
2001,Indirect migration background,1st Quintile,(3a) Lower Tertiary Education,0.014084507042253521,27798,0.012699219376627376,0.015469794707879667
2001,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2995169082125604,27798,0.2941322418850325,0.30490157454008826
2001,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.27053140096618356,27798,0.26530910552247156,0.27575369640989555
2001,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.2318840579710145,27798,0.2269227277812572,0.2368453881607718
2001,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.09178743961352658,27798,0.08839326113255055,0.0951816180945026
2001,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.03864734299516908,27798,0.036381392161775265,0.040913293828562895
2001,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.024154589371980676,27798,0.022349745507168103,0.02595943323679325
2001,Indirect migration background,2nd Quintile,(3a) Lower Tertiary Education,0.014492753623188406,27798,0.013087823702689861,0.015897683543686952
2001,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.014492753623188406,27798,0.013087823702689861,0.015897683543686952
2001,Indirect migration background,2nd Quintile,(3b) Higher Tertiary Education,0.014492753623188406,27798,0.013087823702689861,0.015897683543686952
2001,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3446327683615819,27798,0.33904588066199587,0.35021965606116795
2001,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.23728813559322035,27798,0.23228701232579035,0.24228925886065034
2001,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.15819209039548024,27798,0.15390218040968057,0.1624820003812799
2001,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07909604519774012,27798,0.07592330983096476,0.08226878056451548
2001,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.05649717514124294,27798,0.053783022518904045,0.05921132776358183
2001,Indirect migration background,3rd Quintile,(3b) Higher Tertiary Education,0.05649717514124294,27798,0.053783022518904045,0.05921132776358183
2001,Indirect migration background,3rd Quintile,(0) No qualification (yet),0.04519774011299435,27798,0.04275563487288,0.0476398453531087
2001,Indirect migration background,3rd Quintile,(3a) Lower Tertiary Education,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,Indirect migration background,3rd Quintile,(1a) Inadequately completed,0.005649717514124294,27798,0.004768602982941236,0.006530832045307352
2001,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2748091603053435,27798,0.2695611938132568,0.2800571267974302
2001,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.22137404580152673,27798,0.2164934023141643,0.22625468928888914
