year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,38,19512,1.00000,1.00000
2005,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.48741,40,19512,0.48569,0.48914
2005,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.51259,51,19512,0.51086,0.51431
2005,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,37,19512,1.00000,1.00000
2005,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,36,19512,1.00000,1.00000
2006,No migration background,1st Quintile,(0) No qualification (yet),0.02606,74,18447,0.02595,0.02618
2006,No migration background,1st Quintile,(1b) General Elementary School,0.19105,346,18447,0.19077,0.19132
2006,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.33691,677,18447,0.33657,0.33725
2006,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28216,636,18447,0.28184,0.28247
2006,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05772,133,18447,0.05755,0.05788
2006,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04413,86,18447,0.04399,0.04428
2006,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02994,75,18447,0.02982,0.03006
2006,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03204,70,18447,0.03191,0.03216
2006,No migration background,2nd Quintile,(0) No qualification (yet),0.02380,74,18447,0.02370,0.02390
2006,No migration background,2nd Quintile,(1b) General Elementary School,0.15045,329,18447,0.15021,0.15068
2006,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.42028,1055,18447,0.41997,0.42060
2006,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25331,746,18447,0.25303,0.25359
2006,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.01679,67,18447,0.01671,0.01688
2006,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05125,140,18447,0.05110,0.05139
2006,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04478,148,18447,0.04465,0.04491
2006,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03935,101,18447,0.03922,0.03947
2006,No migration background,3rd Quintile,(0) No qualification (yet),0.01949,79,18447,0.01940,0.01958
2006,No migration background,3rd Quintile,(1b) General Elementary School,0.08303,222,18447,0.08286,0.08321
2006,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.35710,1048,18447,0.35680,0.35741
2006,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32099,999,18447,0.32069,0.32129
2006,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02537,82,18447,0.02527,0.02547
2006,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06909,186,18447,0.06893,0.06925
2006,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.07007,253,18447,0.06991,0.07023
2006,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.05486,190,18447,0.05472,0.05500
2006,No migration background,4th Quintile,(0) No qualification (yet),0.01952,114,18447,0.01944,0.01961
2006,No migration background,4th Quintile,(1b) General Elementary School,0.05268,153,18447,0.05254,0.05281
2006,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.32679,992,18447,0.32650,0.32707
2006,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31602,1118,18447,0.31574,0.31631
2006,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02694,109,18447,0.02684,0.02703
2006,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09129,291,18447,0.09111,0.09146
2006,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08017,339,18447,0.08001,0.08034
2006,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.08659,346,18447,0.08642,0.08676
2006,No migration background,5th Quintile,(0) No qualification (yet),0.01819,133,18447,0.01811,0.01826
2006,No migration background,5th Quintile,(1b) General Elementary School,0.02616,95,18447,0.02607,0.02625
2006,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.20287,824,18447,0.20264,0.20310
2006,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26976,1255,18447,0.26950,0.27002
2006,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02472,169,18447,0.02463,0.02481
2006,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08610,436,18447,0.08594,0.08626
2006,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.13488,689,18447,0.13468,0.13507
2006,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.23732,1438,18447,0.23708,0.23757
2006,Direct migration background,1st Quintile,(1a) Inadequately completed,0.14451,79,18447,0.14407,0.14496
2006,Direct migration background,1st Quintile,(1b) General Elementary School,0.27806,173,18447,0.27749,0.27862
2006,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.31001,172,18447,0.30943,0.31060
2006,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.08930,45,18447,0.08894,0.08966
2006,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08490,46,18447,0.08454,0.08525
2006,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.09322,36,18447,0.09285,0.09359
2006,Direct migration background,2nd Quintile,(1b) General Elementary School,0.32151,133,18447,0.32077,0.32225
2006,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.32922,151,18447,0.32847,0.32996
2006,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09411,46,18447,0.09364,0.09457
2006,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.15932,68,18447,0.15874,0.15990
2006,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.09585,31,18447,0.09538,0.09632
2006,Direct migration background,3rd Quintile,(1b) General Elementary School,0.27316,91,18447,0.27236,0.27395
2006,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.37129,135,18447,0.37042,0.37215
2006,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.09580,32,18447,0.09528,0.09632
2006,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.14713,44,18447,0.14650,0.14776
2006,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.11263,39,18447,0.11207,0.11319
2006,Direct migration background,4th Quintile,(1b) General Elementary School,0.11058,39,18447,0.10994,0.11121
2006,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.32075,88,18447,0.31981,0.32169
2006,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19353,44,18447,0.19273,0.19433
2006,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.18538,49,18447,0.18460,0.18617
2006,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.18976,49,18447,0.18897,0.19055
2006,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.29287,70,18447,0.29181,0.29393
2006,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.14829,33,18447,0.14746,0.14912
2006,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.15224,38,18447,0.15140,0.15308
2006,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.40659,105,18447,0.40545,0.40774
2006,Indirect migration background,1st Quintile,(1b) General Elementary School,0.36157,48,18447,0.36019,0.36296
2006,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.32140,33,18447,0.32006,0.32275
2006,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31702,41,18447,0.31568,0.31836
2006,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.43711,41,18447,0.43525,0.43896
2006,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.56289,48,18447,0.56104,0.56475
2006,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,47,18447,1.00000,1.00000
2006,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,36,18447,1.00000,1.00000
2007,No migration background,1st Quintile,(0) No qualification (yet),0.02921,74,19599,0.02910,0.02932
2007,No migration background,1st Quintile,(1a) Inadequately completed,0.01473,33,19599,0.01465,0.01481
2007,No migration background,1st Quintile,(1b) General Elementary School,0.18379,388,19599,0.18354,0.18403
2007,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.34291,794,19599,0.34261,0.34322
2007,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26357,664,19599,0.26328,0.26385
2007,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06283,151,19599,0.06267,0.06298
2007,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04552,109,19599,0.04539,0.04565
2007,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02797,80,19599,0.02787,0.02808
2007,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02947,65,19599,0.02936,0.02958
2007,No migration background,2nd Quintile,(0) No qualification (yet),0.02897,86,19599,0.02886,0.02907
2007,No migration background,2nd Quintile,(1b) General Elementary School,0.13408,320,19599,0.13387,0.13429
2007,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.39862,1116,19599,0.39832,0.39892
2007,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.27495,845,19599,0.27467,0.27523
2007,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02225,78,19599,0.02216,0.02235
2007,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05201,140,19599,0.05188,0.05215
2007,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04962,169,19599,0.04948,0.04975
2007,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03949,114,19599,0.03937,0.03961
2007,No migration background,3rd Quintile,(0) No qualification (yet),0.02631,101,19599,0.02622,0.02641
2007,No migration background,3rd Quintile,(1b) General Elementary School,0.07272,219,19599,0.07257,0.07288
2007,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.35261,1095,19599,0.35233,0.35289
2007,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31844,1060,19599,0.31817,0.31871
2007,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02472,88,19599,0.02463,0.02481
2007,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08198,238,19599,0.08181,0.08214
2007,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.06680,272,19599,0.06665,0.06694
2007,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.05642,204,19599,0.05629,0.05656
2007,No migration background,4th Quintile,(0) No qualification (yet),0.02008,111,19599,0.02001,0.02016
2007,No migration background,4th Quintile,(1b) General Elementary School,0.05512,189,19599,0.05499,0.05525
2007,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.31265,1056,19599,0.31239,0.31291
2007,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30634,1218,19599,0.30608,0.30660
2007,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02384,113,19599,0.02375,0.02393
2007,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08666,310,19599,0.08650,0.08681
2007,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.09803,409,19599,0.09786,0.09819
2007,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.09729,423,19599,0.09712,0.09745
2007,No migration background,5th Quintile,(0) No qualification (yet),0.01708,133,19599,0.01701,0.01715
2007,No migration background,5th Quintile,(1b) General Elementary School,0.02197,85,19599,0.02189,0.02205
2007,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.19548,830,19599,0.19527,0.19570
2007,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26149,1269,19599,0.26126,0.26173
2007,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03037,181,19599,0.03028,0.03047
2007,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08624,440,19599,0.08609,0.08639
2007,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.13113,680,19599,0.13095,0.13131
2007,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.25624,1544,19599,0.25600,0.25647
2007,Direct migration background,1st Quintile,(1a) Inadequately completed,0.12275,69,19599,0.12236,0.12315
2007,Direct migration background,1st Quintile,(1b) General Elementary School,0.26794,162,19599,0.26741,0.26847
2007,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.29166,172,19599,0.29111,0.29220
2007,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05323,31,19599,0.05297,0.05350
2007,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05982,36,19599,0.05953,0.06010
2007,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10049,55,19599,0.10013,0.10085
2007,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.10411,46,19599,0.10374,0.10447
2007,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.06605,32,19599,0.06570,0.06640
2007,Direct migration background,2nd Quintile,(1b) General Elementary School,0.27537,128,19599,0.27474,0.27600
2007,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.32080,148,19599,0.32014,0.32147
2007,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11332,51,19599,0.11287,0.11377
2007,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.14063,72,19599,0.14014,0.14112
2007,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.08383,32,19599,0.08344,0.08422
2007,Direct migration background,3rd Quintile,(1b) General Elementary School,0.28382,83,19599,0.28303,0.28461
2007,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.31995,116,19599,0.31913,0.32077
2007,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.12111,37,19599,0.12054,0.12169
2007,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.16086,46,19599,0.16021,0.16150
2007,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.11426,38,19599,0.11370,0.11482
2007,Direct migration background,4th Quintile,(1b) General Elementary School,0.21116,50,19599,0.21036,0.21196
2007,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.37408,97,19599,0.37313,0.37503
2007,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.10477,32,19599,0.10417,0.10537
2007,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15824,47,19599,0.15753,0.15896
2007,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.15174,50,19599,0.15104,0.15245
2007,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.27710,53,19599,0.27602,0.27818
2007,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.21685,40,19599,0.21585,0.21784
2007,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.50606,103,19599,0.50485,0.50726
2007,Indirect migration background,1st Quintile,(1b) General Elementary School,0.46152,40,19599,0.45984,0.46319
2007,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.53848,39,19599,0.53681,0.54016
2007,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,44,19599,1.00000,1.00000
2007,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.57385,44,19599,0.57218,0.57552
2007,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42615,41,19599,0.42448,0.42782
2007,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,38,19599,1.00000,1.00000
2007,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,33,19599,1.00000,1.00000
2008,No migration background,1st Quintile,(0) No qualification (yet),0.02916,73,18278,0.02905,0.02927
2008,No migration background,1st Quintile,(1b) General Elementary School,0.17612,351,18278,0.17587,0.17637
2008,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.35480,763,18278,0.35448,0.35511
2008,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.25938,600,18278,0.25910,0.25967
2008,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06396,133,18278,0.06380,0.06412
2008,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05452,104,18278,0.05437,0.05467
2008,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02933,78,18278,0.02922,0.02944
2008,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03273,72,18278,0.03262,0.03285
2008,No migration background,2nd Quintile,(0) No qualification (yet),0.02353,75,18278,0.02344,0.02363
2008,No migration background,2nd Quintile,(1b) General Elementary School,0.13340,315,18278,0.13319,0.13361
2008,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.38821,1056,18278,0.38792,0.38851
2008,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28797,825,18278,0.28769,0.28824
2008,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02123,65,18278,0.02115,0.02132
2008,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04434,121,18278,0.04421,0.04446
2008,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04857,167,18278,0.04844,0.04870
2008,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.05275,128,18278,0.05261,0.05288
2008,No migration background,3rd Quintile,(0) No qualification (yet),0.02527,96,18278,0.02518,0.02536
2008,No migration background,3rd Quintile,(1b) General Elementary School,0.07587,200,18278,0.07572,0.07603
2008,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.35359,1038,18278,0.35330,0.35387
2008,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31287,1059,18278,0.31259,0.31314
2008,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02814,99,18278,0.02804,0.02824
2008,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06973,197,18278,0.06958,0.06988
2008,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.08029,314,18278,0.08013,0.08045
2008,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.05425,206,18278,0.05412,0.05438
2008,No migration background,4th Quintile,(0) No qualification (yet),0.01985,88,18278,0.01977,0.01993
2008,No migration background,4th Quintile,(1b) General Elementary School,0.04605,147,18278,0.04594,0.04617
2008,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.31631,999,18278,0.31605,0.31657
2008,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31954,1110,18278,0.31928,0.31980
2008,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03038,101,18278,0.03028,0.03047
2008,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09630,314,18278,0.09614,0.09647
2008,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08925,352,18278,0.08909,0.08941
2008,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.08232,362,18278,0.08216,0.08247
2008,No migration background,5th Quintile,(0) No qualification (yet),0.01656,114,18278,0.01649,0.01663
2008,No migration background,5th Quintile,(1b) General Elementary School,0.02181,78,18278,0.02173,0.02189
2008,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.18283,737,18278,0.18262,0.18304
2008,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26683,1191,18278,0.26659,0.26707
2008,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02414,155,18278,0.02406,0.02423
2008,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08637,417,18278,0.08622,0.08652
2008,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.13419,642,18278,0.13400,0.13437
2008,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.26727,1473,18278,0.26703,0.26751
2008,Direct migration background,1st Quintile,(1a) Inadequately completed,0.12160,62,18278,0.12122,0.12197
2008,Direct migration background,1st Quintile,(1b) General Elementary School,0.30028,171,18278,0.29975,0.30082
2008,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.24408,143,18278,0.24358,0.24458
2008,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.06917,33,18278,0.06888,0.06947
2008,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.08158,38,18278,0.08127,0.08190
2008,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09286,53,18278,0.09253,0.09320
2008,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.09042,42,18278,0.09009,0.09075
2008,Direct migration background,2nd Quintile,(1b) General Elementary School,0.29889,98,18278,0.29817,0.29962
2008,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.38549,134,18278,0.38472,0.38626
2008,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10374,42,18278,0.10325,0.10422
2008,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.21188,64,18278,0.21123,0.21253
2008,Direct migration background,3rd Quintile,(1b) General Elementary School,0.27232,79,18278,0.27159,0.27306
2008,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.32167,103,18278,0.32089,0.32244
2008,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.09380,31,18278,0.09331,0.09428
2008,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.16883,47,18278,0.16821,0.16946
2008,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.14338,50,18278,0.14279,0.14396
2008,Direct migration background,4th Quintile,(1b) General Elementary School,0.14021,34,18278,0.13952,0.14090
2008,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.40496,101,18278,0.40398,0.40594
2008,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.14838,32,18278,0.14767,0.14909
2008,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.16947,45,18278,0.16872,0.17022
2008,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.13698,36,18278,0.13630,0.13767
2008,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.31572,36,18278,0.31433,0.31710
2008,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.68428,92,18278,0.68290,0.68567
2008,Indirect migration background,1st Quintile,(0) No qualification (yet),0.30061,31,18278,0.29934,0.30188
2008,Indirect migration background,1st Quintile,(1b) General Elementary School,0.34509,38,18278,0.34377,0.34640
2008,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.35430,44,18278,0.35298,0.35562
2008,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,40,18278,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.52211,32,18278,0.52031,0.52391
2008,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.47789,43,18278,0.47609,0.47969
2008,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.55429,38,18278,0.55233,0.55626
2008,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.44571,31,18278,0.44374,0.44767
2009,No migration background,1st Quintile,(0) No qualification (yet),0.02228,49,17012,0.02219,0.02238
2009,No migration background,1st Quintile,(1b) General Elementary School,0.17724,338,17012,0.17699,0.17749
2009,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.35764,748,17012,0.35732,0.35795
2009,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27216,581,17012,0.27187,0.27245
2009,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06543,135,17012,0.06527,0.06559
2009,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03671,79,17012,0.03659,0.03684
2009,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.03210,84,17012,0.03198,0.03221
2009,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03644,80,17012,0.03632,0.03656
2009,No migration background,2nd Quintile,(0) No qualification (yet),0.02654,74,17012,0.02644,0.02664
2009,No migration background,2nd Quintile,(1b) General Elementary School,0.12196,282,17012,0.12175,0.12216
2009,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.39319,1021,17012,0.39289,0.39349
2009,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28581,770,17012,0.28553,0.28609
2009,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02630,69,17012,0.02620,0.02640
2009,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04603,115,17012,0.04590,0.04616
2009,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05534,161,17012,0.05519,0.05548
2009,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04483,112,17012,0.04470,0.04496
2009,No migration background,3rd Quintile,(0) No qualification (yet),0.02428,86,17012,0.02419,0.02437
2009,No migration background,3rd Quintile,(1b) General Elementary School,0.07403,188,17012,0.07388,0.07418
2009,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.33194,926,17012,0.33167,0.33221
2009,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31989,999,17012,0.31962,0.32016
2009,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02581,81,17012,0.02572,0.02590
2009,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08364,205,17012,0.08348,0.08380
2009,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.08048,289,17012,0.08032,0.08064
2009,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.05993,224,17012,0.05980,0.06007
2009,No migration background,4th Quintile,(0) No qualification (yet),0.02090,94,17012,0.02082,0.02098
2009,No migration background,4th Quintile,(1b) General Elementary School,0.03915,120,17012,0.03904,0.03926
2009,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.30416,906,17012,0.30390,0.30442
2009,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31139,1085,17012,0.31113,0.31165
2009,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02823,97,17012,0.02813,0.02832
2009,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09516,286,17012,0.09500,0.09533
2009,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08686,327,17012,0.08671,0.08702
2009,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.11416,387,17012,0.11398,0.11433
2009,No migration background,5th Quintile,(0) No qualification (yet),0.01549,98,17012,0.01542,0.01556
2009,No migration background,5th Quintile,(1b) General Elementary School,0.01628,58,17012,0.01621,0.01635
2009,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.16801,652,17012,0.16780,0.16821
2009,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26978,1076,17012,0.26954,0.27002
2009,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03380,149,17012,0.03370,0.03389
2009,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09292,387,17012,0.09276,0.09308
2009,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.14476,637,17012,0.14457,0.14495
2009,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.25897,1355,17012,0.25873,0.25920
2009,Direct migration background,1st Quintile,(1a) Inadequately completed,0.12466,60,17012,0.12425,0.12508
2009,Direct migration background,1st Quintile,(1b) General Elementary School,0.31312,144,17012,0.31254,0.31370
2009,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.29155,132,17012,0.29099,0.29212
2009,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.08150,37,17012,0.08116,0.08184
2009,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10160,43,17012,0.10122,0.10198
