year,migback,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2001,kein Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.01979045401629802,27798,0.01815312243508971,0.02142778559750633
2001,kein Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.017369033760186264,27798,0.015833241944736953,0.018904825575635574
2001,kein Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.016577415599534344,27798,0.015076425603768623,0.018078405595300065
2001,kein Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016065192083818392,27798,0.014587188729723451,0.017543195437913335
2001,kein Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0129918509895227,27798,0.011660645252461717,0.014323056726583685
2001,direkter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012619324796274738,27798,0.01130709568923696,0.013931553903312516
2001,kein Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.012246798603026776,27798,0.01095383944375545,0.0135397577622981
2001,kein Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011082654249126892,27798,0.009851957125379594,0.01231335137287419
2001,direkter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.011082654249126892,27798,0.009851957125379594,0.01231335137287419
2001,kein Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0109895227008149,27798,0.00976394977746068,0.012215095624169121
2001,direkter Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010756693830034924,27798,0.009544030458598725,0.011969357201471123
2001,direkter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.010477299185098952,27798,0.009280319306796191,0.011674279063401714
2001,direkter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008568102444703143,27798,0.007484617041022189,0.009651587848384099
2001,kein Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.008149010477299184,27798,0.007092132253625174,0.009205888700973195
2001,direkter Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.007124563445867288,27798,0.006135837778802803,0.008113289112931773
2001,kein Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006705471478463329,27798,0.005746064269410779,0.007664878687515879
2001,kein Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006658905704307334,27798,0.0057028131638367004,0.007614998244777968
2001,kein Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005913853317811408,27798,0.005012496846509746,0.006815209789113071
2001,direkter Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005634458672875437,27798,0.00475452805837999,0.006514389287370884
2001,kein Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005308498253783469,27798,0.0044542593636915685,0.00616273714387537
2001,kein Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.005122235157159488,27798,0.004283038172496116,0.00596143214182286
2001,direkter Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004377182770663562,27798,0.003601124990603266,0.005153240550723858
2001,kein Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0040977881257275904,27798,0.0033468011686821307,0.00484877508277305
2001,direkter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.0040977881257275904,27798,0.0033468011686821307,0.00484877508277305
2001,kein Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.003818393480791618,27798,0.003093358608788761,0.004543428352794475
2001,direkter Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003818393480791618,27798,0.003093358608788761,0.004543428352794475
2001,kein Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003678696158323632,27798,0.002966997800366121,0.0043903945162811426
2001,direkter Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.003538998835855646,27798,0.00284089558711982,0.004237102084591472
2001,kein Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.00339930151338766,27798,0.002715067383028402,0.004083535643746918
2001,direkter Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.003259604190919674,27798,0.0025895302021107175,0.00392967817972863
2001,direkter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0030733410942956926,27798,0.002422632890076827,0.0037240492985145582
2001,direkter Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.0030733410942956926,27798,0.002422632890076827,0.0037240492985145582
2001,kein Migrationshintergrund,3. Quintil,(0) In der Schule,0.0030267753201396975,27798,0.002381000457772315,0.00367255018250708
2001,direkter Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028870779976717113,27798,0.0022563374849404643,0.0035178185104029584
2001,indirekter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.002747380675203725,27798,0.0021320461141621566,0.003362715236245294
2001,kein Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.00270081490104773,27798,0.00209070308132404,0.00331092672077142
2001,direkter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.00270081490104773,27798,0.00209070308132404,0.00331092672077142
2001,kein Migrationshintergrund,2. Quintil,(0) In der Schule,0.0026542491268917346,27798,0.0020494056398671218,0.0032590926139163473
2001,direkter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.0026542491268917346,27798,0.0020494056398671218,0.0032590926139163473
2001,kein Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.002607683352735739,27798,0.0020081549916877877,0.0032072117137836903
2001,indirekter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.002607683352735739,27798,0.0020081549916877877,0.0032072117137836903
2001,direkter Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.002561117578579744,27798,0.001966952392557539,0.0031552827646019487
2001,kein Migrationshintergrund,4. Quintil,(0) In der Schule,0.0025145518044237484,27798,0.001925799155566889,0.003103304453280608
2001,direkter Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.0024679860302677533,27798,0.0018846966548576192,0.003051275405677887
2001,direkter Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0023748544819557627,27798,0.0018026496887630435,0.002947059275148482
2001,indirekter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.002281722933643772,27798,0.0017208238714766693,0.0028426219958108748
2001,direkter Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.0022351571594877765,27798,0.0016799981054804092,0.0027903162134951436
2001,direkter Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0022351571594877765,27798,0.0016799981054804092,0.0027903162134951436
2001,indirekter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0020954598370197903,27798,0.0015578917657796294,0.002633027908259951
2001,indirekter Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.0020023282887077997,27798,0.0014768174211640494,0.00252783915625155
2001,direkter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0019557625145518046,27798,0.0014363860679696967,0.0024751389611339125
2001,indirekter Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0019557625145518046,27798,0.0014363860679696967,0.0024751389611339125
2001,direkter Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.0019557625145518046,27798,0.0014363860679696967,0.0024751389611339125
2001,indirekter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001909196740395809,27798,0.0013960286243781261,0.002422364856413492
2001,direkter Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.0018160651920838184,27798,0.0013155464997370424,0.0023165838844305944
2001,kein Migrationshintergrund,5. Quintil,(0) In der Schule,0.001769499417927823,27798,0.0012754277779331422,0.0022635710579225043
2001,direkter Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0017229336437718278,27798,0.00123539491691954,0.0022104723706241154
2001,indirekter Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001629802095459837,27798,0.0011556010182006136,0.0021040031727190605
2001,direkter Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.001629802095459837,27798,0.0011556010182006136,0.0021040031727190605
2001,indirekter Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0015832363213038416,27798,0.0011158477373256382,0.002050624905282045
2001,direkter Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0015832363213038416,27798,0.0011158477373256382,0.002050624905282045
2001,direkter Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014435389988358557,27798,0.0009972153799644927,0.0018898626177072187
2001,kein Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.0012572759022118742,27798,0.0008407026257593493,0.001673849178664399
2001,indirekter Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.0012107101280558789,27798,0.0008019144250263533,0.0016195058310854043
2001,kein Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.001071012805587893,27798,0.0006864972306761688,0.001455528380499617
2001,direkter Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.001071012805587893,27798,0.0006864972306761688,0.001455528380499617
2001,kein Migrationshintergrund,1. Quintil,(0) In der Schule,0.001071012805587893,27798,0.0006864972306761688,0.001455528380499617
2001,direkter Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.001071012805587893,27798,0.0006864972306761688,0.001455528380499617
2001,direkter Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.0010244470314318976,27798,0.0006483746152517939,0.0014005194476120013
2001,direkter Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.0010244470314318976,27798,0.0006483746152517939,0.0014005194476120013
2001,indirekter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0009778812572759023,27798,0.0006104467763835978,0.0013453157381682068
2001,kein Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.0009778812572759023,27798,0.0006104467763835978,0.0013453157381682068
2001,direkter Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,0.0009778812572759023,27798,0.0006104467763835978,0.0013453157381682068
2001,indirekter Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0009313154831199069,27798,0.0005727277895763857,0.001289903176663428
2001,indirekter Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.0008381839348079161,27798,0.0004979819236277669,0.0011783859459880653
2001,indirekter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0008381839348079161,27798,0.0004979819236277669,0.0011783859459880653
2001,indirekter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007916181606519208,27798,0.0004609935296140782,0.0011222427916897635
2001,direkter Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.0007916181606519208,27798,0.0004609935296140782,0.0011222427916897635
2001,direkter Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0007450523864959255,27798,0.00042429190644576484,0.0010658128665460862
2001,indirekter Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0007450523864959255,27798,0.00042429190644576484,0.0010658128665460862
2001,indirekter Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006519208381839348,27798,0.00035186290142198923,0.0009519787749458803
2001,indirekter Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006519208381839348,27798,0.00035186290142198923,0.0009519787749458803
2001,indirekter Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005587892898719441,27798,0.00028097667682765317,0.000836601902916235
2001,direkter Migrationshintergrund,1. Quintil,(0) In der Schule,0.0005587892898719441,27798,0.00028097667682765317,0.000836601902916235
2001,direkter Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.0005587892898719441,27798,0.00028097667682765317,0.000836601902916235
2001,direkter Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.0005122235157159488,27798,0.0002462319928141077,0.0007782150386177899
2001,indirekter Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.0005122235157159488,27798,0.0002462319928141077,0.0007782150386177899
2001,indirekter Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00046565774155995343,27798,0.00021203886761719424,0.0007192766155027126
2001,indirekter Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.00046565774155995343,27798,0.00021203886761719424,0.0007192766155027126
2001,indirekter Migrationshintergrund,2. Quintil,(0) In der Schule,0.00041909196740395806,27798,0.00017848237312402404,0.0006597015616838921
2001,direkter Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00041909196740395806,27798,0.00017848237312402404,0.0006597015616838921
2001,kein Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,0.00037252619324796275,27798,0.00014567200841919555,0.0005993803780767299
2001,indirekter Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.00037252619324796275,27798,0.00014567200841919555,0.0005993803780767299
2001,indirekter Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.00037252619324796275,27798,0.00014567200841919555,0.0005993803780767299
2001,indirekter Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00037252619324796275,27798,0.00014567200841919555,0.0005993803780767299
2001,indirekter Migrationshintergrund,3. Quintil,(0) In der Schule,0.00037252619324796275,27798,0.00014567200841919555,0.0005993803780767299
2001,indirekter Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00037252619324796275,27798,0.00014567200841919555,0.0005993803780767299
2001,indirekter Migrationshintergrund,4. Quintil,(0) In der Schule,0.0003259604190919674,27798,0.00011375281752146931,0.0005381680206624654
2001,direkter Migrationshintergrund,2. Quintil,(0) In der Schule,0.00027939464493597206,27798,8.292400634208241e-05,0.0004758652835298617
2001,indirekter Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.00027939464493597206,27798,8.292400634208241e-05,0.0004758652835298617
2001,indirekter Migrationshintergrund,1. Quintil,(0) In der Schule,0.00027939464493597206,27798,8.292400634208241e-05,0.0004758652835298617
2001,kein Migrationshintergrund,5. Quintil,(1a) Ohne Abschluss,0.00023282887077997672,27798,5.3472359412568845e-05,0.0004121853821473846
2001,indirekter Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.00023282887077997672,27798,5.3472359412568845e-05,0.0004121853821473846
2001,indirekter Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00023282887077997672,27798,5.3472359412568845e-05,0.0004121853821473846
2001,indirekter Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.00018626309662398137,27798,2.583802007579276e-05,0.00034668817317217
2001,indirekter Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00018626309662398137,27798,2.583802007579276e-05,0.00034668817317217
2001,direkter Migrationshintergrund,3. Quintil,(0) In der Schule,0.00018626309662398137,27798,2.583802007579276e-05,0.00034668817317217
2001,indirekter Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.00013969732246798603,27798,7.618954657056295e-07,0.00027863274947026646
2001,indirekter Migrationshintergrund,5. Quintil,(0) In der Schule,0.00013969732246798603,27798,7.618954657056295e-07,0.00027863274947026646
2001,direkter Migrationshintergrund,5. Quintil,(1a) Ohne Abschluss,9.313154831199069e-05,27798,-2.0311394361093073e-05,0.00020657449098507443
2001,indirekter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,9.313154831199069e-05,27798,-2.0311394361093073e-05,0.00020657449098507443
2001,indirekter Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,9.313154831199069e-05,27798,-2.0311394361093073e-05,0.00020657449098507443
2001,indirekter Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,9.313154831199069e-05,27798,-2.0311394361093073e-05,0.00020657449098507443
2001,indirekter Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,9.313154831199069e-05,27798,-2.0311394361093073e-05,0.00020657449098507443
2001,indirekter Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,9.313154831199069e-05,27798,-2.0311394361093073e-05,0.00020657449098507443
2001,direkter Migrationshintergrund,4. Quintil,(0) In der Schule,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2001,direkter Migrationshintergrund,5. Quintil,(0) In der Schule,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2001,indirekter Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2001,indirekter Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2002,kein Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06610244988864143,28961,0.06324085803756152,0.06896404173972134
2002,kein Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.06583518930957684,28961,0.06297897960284281,0.06869139901631087
2002,kein Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06476614699331848,28961,0.061931601481201665,0.0676006925054353
2002,kein Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.06244988864142539,28961,0.05966304647154817,0.0652367308113026
2002,kein Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.06204899777282851,28961,0.05927052109334694,0.06482747445231009
2002,kein Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0556792873051225,28961,0.053038363409532066,0.05832021120071293
2002,kein Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.055233853006681516,28961,0.05260289372916907,0.05786481228419396
2002,kein Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.043296213808463255,28961,0.04095218469900539,0.04564024291792112
2002,kein Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03429844097995546,28961,0.03220236051370263,0.036394521446208285
2002,kein Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.033674832962138086,28961,0.03159722469445269,0.03575244122982348
2002,kein Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.030334075723830733,28961,0.028358809012031857,0.03230934243562961
2002,kein Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.02485523385300668,28961,0.023062182332906266,0.026648285373107095
2002,kein Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.02262806236080178,28961,0.02091527712491371,0.024340847596689853
2002,kein Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.020133630289532294,28961,0.018515946008598,0.021751314570466588
2002,kein Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.019465478841870824,28961,0.017874320923214487,0.021056636760527162
2002,kein Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.019287305122494432,28961,0.017703302236246367,0.020871308008742498
2002,kein Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.019287305122494432,28961,0.017703302236246367,0.020871308008742498
2002,kein Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015501113585746103,28961,0.014078331597883862,0.016923895573608346
2002,kein Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.014832962138084632,28961,0.013440709097830574,0.016225215178338692
2002,kein Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.013184855233853007,28961,0.011871128975859202,0.014498581491846812
2002,direkter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011002227171492206,28961,0.009800828201425676,0.012203626141558736
2002,kein Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010512249443207127,28961,0.00933761607331135,0.011686882813102904
2002,kein Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.010289532293986638,28961,0.009127277908319104,0.011451786679654172
2002,kein Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.009888641425389755,28961,0.008749022558695781,0.011028260292083729
2002,direkter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.009309576837416482,28961,0.008203505222170303,0.01041564845266266
2002,kein Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00913140311804009,28961,0.008035868552229554,0.010226937683850626
2002,direkter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.008106904231625835,28961,0.007074120830087204,0.009139687633164466
2002,direkter Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0077505567928730515,28961,0.006740545620173154,0.008760567965572948
2002,kein Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.0073942093541202675,28961,0.006407512898560644,0.00838090580967989
2002,direkter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0072160356347438755,28961,0.006241212099116546,0.008190859170371205
2002,direkter Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0065924276169265035,28961,0.005660385124353371,0.007524470109499636
2002,kein Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0061024498886414254,28961,0.005205491666014275,0.006999408111268576
2002,kein Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0061024498886414254,28961,0.005205491666014275,0.006999408111268576
2002,kein Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005746102449888641,28961,0.004875570674280031,0.006616634225497252
2002,direkter Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.005612472160356347,28961,0.0047520645785405135,0.006472879742172181
2002,direkter Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005434298440979955,28961,0.00458758242192683,0.006281014460033081
2002,kein Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.004498886414253897,28961,0.003728120174610566,0.005269652653897229
2002,kein Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.004008908685968819,28961,0.0032811454654948606,0.004736671906442778
2002,kein Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0036971046770601338,28961,0.0029981067878895925,0.004396102566230675
2002,direkter Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0036971046770601338,28961,0.0029981067878895925,0.004396102566230675
2002,direkter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.0036525612472160358,28961,0.0029577714178511054,0.004347351076580966
2002,direkter Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0036080178173719378,28961,0.002917462071224496,0.00429857356351938
2002,kein Migrationshintergrund,5. Quintil,(0) In der Schule,0.0035189309576837417,28961,0.002836923389905695,0.004200938525461788
2002,kein Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0034743875278396437,28961,0.0027966950644556223,0.004152079991223665
2002,kein Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033407572383073497,28961,0.0026761805505310043,0.004005333926083695
2002,direkter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0033407572383073497,28961,0.0026761805505310043,0.004005333926083695
2002,direkter Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0032962138084632517,28961,0.0026360677482207833,0.00395635986870572
2002,direkter Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0027616926503340757,28961,0.002157275967442483,0.0033661093332256684
2002,kein Migrationshintergrund,4. Quintil,(0) In der Schule,0.0026280623608017817,28961,0.002038410463892479,0.0032177142577110842
2002,kein Migrationshintergrund,3. Quintil,(0) In der Schule,0.0025389755011135857,28961,0.0019593779830340964,0.003118573019193075
2002,direkter Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.0025389755011135857,28961,0.0019593779830340964,0.003118573019193075
2002,direkter Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0025389755011135857,28961,0.0019593779830340964,0.003118573019193075
2002,kein Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.0025389755011135857,28961,0.0019593779830340964,0.003118573019193075
2002,indirekter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.0024944320712694877,28961,0.0019199284114745098,0.0030689357310644655
2002,direkter Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.0024053452115812917,28961,0.0018411686254858235,0.00296952179767676
2002,kein Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.0024053452115812917,28961,0.0018411686254858235,0.00296952179767676
2002,kein Migrationshintergrund,2. Quintil,(0) In der Schule,0.0023608017817371937,28961,0.0018018609858339682,0.0029197425776404193
2002,direkter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.0023608017817371937,28961,0.0018018609858339682,0.0029197425776404193
2002,indirekter Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0023162583518930957,28961,0.0017626033329726945,0.002869913370813497
2002,direkter Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.0021826280623608017,28961,0.001645145112237215,0.0027201110124843884
2002,direkter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.0021826280623608017,28961,0.001645145112237215,0.0027201110124843884
2002,indirekter Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.0020489977728285077,28961,0.0015281933700155312,0.0025698021756414844
2002,indirekter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.0020044543429844097,28961,0.0014893304666111894,0.00251957821935763
2002,direkter Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.0019153674832962139,28961,0.0014117984285249437,0.002418936538067484
2002,direkter Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.0017817371937639199,28961,0.0012960195571939653,0.0022674548303338745
2002,direkter Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.0017371937639198219,28961,0.0012575753257412603,0.0022168122020983835
2002,direkter Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.0017371937639198219,28961,0.0012575753257412603,0.0022168122020983835
2002,indirekter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0017371937639198219,28961,0.0012575753257412603,0.0022168122020983835
