year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04443701971266288,26790,0.04196943634233816,0.046904603082987606
2004,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03608419645840294,26790,0.0338508927647641,0.03831750015204178
2004,No migration background,2nd Quintile,(0) No qualification (yet),0.02906782492482459,26790,0.02705609151273973,0.031079558336909452
2004,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.025726695623120615,26790,0.023830853711151057,0.027622537535090173
2004,No migration background,2nd Quintile,(1a) Inadequately completed,0.0070163715335783495,26790,0.006016838739520574,0.008015904327636126
2004,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.35455376180322873,26790,0.34882526334773556,0.3602822602587219
2004,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32257081937252513,26790,0.3169730602893272,0.32816857845572306
2004,No migration background,3rd Quintile,(1b) General Elementary School,0.07980505635089857,26790,0.07655998059266132,0.08305013210913582
2004,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.07097167225098995,26790,0.0678968025858581,0.0740465419161218
2004,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.060615290892476394,26790,0.05775781513405862,0.06347276665089416
2004,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.050563508985683826,26790,0.04793976608196588,0.05318725188940177
2004,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.029241547365214744,26790,0.027223991912992563,0.03125910281743692
2004,No migration background,3rd Quintile,(0) No qualification (yet),0.027109351203167834,26790,0.025164612349271285,0.029054090057064382
2004,No migration background,3rd Quintile,(1a) Inadequately completed,0.004568991775814804,26790,0.003761411905366924,0.005376571646262683
2004,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3243741765480896,26790,0.3187682684829584,0.32998008461322076
2004,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.2901185770750988,26790,0.28468419224206937,0.29555296190812824
2004,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.10065876152832674,26790,0.09705581547162029,0.1042617075850332
2004,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.09855072463768116,26790,0.09498152966568921,0.10211991960967312
2004,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08089591567852437,26790,0.07763067378300181,0.08416115757404694
2004,No migration background,4th Quintile,(1b) General Elementary School,0.04927536231884058,26790,0.046683499557320034,0.05186722508036113
2004,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02793148880105402,26790,0.02595831566282726,0.029904661939280777
2004,No migration background,4th Quintile,(0) No qualification (yet),0.026350461133069828,26790,0.024432388028354412,0.028268534237785244
2004,No migration background,4th Quintile,(1a) Inadequately completed,0.001844532279314888,26790,0.0013307111734610045,0.0023583533851687715
2004,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.272791519434629,26790,0.26745799100463047,0.2781250478646275
2004,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24770318021201412,26790,0.24253389947564885,0.2528724609483794
2004,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.17208480565371026,26790,0.1675648528094084,0.17660475849801213
2004,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.1353356890459364,26790,0.1312393145770366,0.1394320635148362
2004,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08692579505300353,26790,0.08355216787083679,0.09029942223517028
2004,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.037809187279151946,26790,0.035525172085723235,0.04009320247258066
2004,No migration background,5th Quintile,(0) No qualification (yet),0.027031802120141342,26790,0.025089769425876016,0.028973834814406667
2004,No migration background,5th Quintile,(1b) General Elementary School,0.018904593639575973,26790,0.0172737624491729,0.020535424829979047
2004,No migration background,5th Quintile,(1a) Inadequately completed,0.0014134275618374558,26790,0.000963544799139984,0.0018633103245349275
2004,Direct migration background,1st Quintile,(1b) General Elementary School,0.30193905817174516,26790,0.2964414215349301,0.30743669480856023
2004,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.2659279778393352,26790,0.26063718123507734,0.27121877444359305
2004,Direct migration background,1st Quintile,(1a) Inadequately completed,0.12465373961218837,26790,0.12069814013477344,0.1286093390896033
2004,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09695290858725762,26790,0.09340962971324697,0.10049618746126827
2004,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0664819944598338,26790,0.06349878955816358,0.06946519936150401
2004,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.05124653739612189,26790,0.04860608303848416,0.05388699175375961
2004,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.04986149584487535,26790,0.047255067288250484,0.052467924401500214
2004,Direct migration background,1st Quintile,(0) No qualification (yet),0.027700831024930747,26790,0.025735588871842748,0.029666073178018747
2004,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.015235457063711912,26790,0.013768681520713862,0.01670223260670996
2004,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3392568659127625,26790,0.3335872927121224,0.3449264391134026
2004,Direct migration background,2nd Quintile,(1b) General Elementary School,0.26978998384491115,26790,0.2644749440747369,0.27510502361508543
2004,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1050080775444265,26790,0.10133702478415121,0.10867913030470178
2004,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07754442649434572,26790,0.07434171559072271,0.08074713739796872
2004,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.06623586429725363,26790,0.06325779421903495,0.06921393437547231
2004,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.0630048465266559,26790,0.06009529960188738,0.06591439345142443
2004,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03715670436187399,26790,0.03489171527726119,0.039421693446486786
2004,Direct migration background,2nd Quintile,(0) No qualification (yet),0.024232633279483037,26790,0.02239125437090968,0.026074012188056394
2004,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.017770597738287562,26790,0.016188522265108925,0.0193526732114662
2004,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3318077803203661,26790,0.32616927876688095,0.3374462818738513
2004,Direct migration background,3rd Quintile,(1b) General Elementary School,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12128146453089245,26790,0.11737222911554171,0.12519069994624318
2004,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.09382151029748284,26790,0.0903298836531213,0.09731313694184437
2004,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.08237986270022883,26790,0.07908746936198315,0.08567225603847452
2004,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.06407322654462243,26790,0.06114078781146401,0.06700566527778085
2004,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.038901601830663615,26790,0.036586141294348284,0.041217062366978946
2004,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.029748283752860413,26790,0.02771385314084929,0.03178271436487154
2004,Direct migration background,3rd Quintile,(0) No qualification (yet),0.02745995423340961,26790,0.025503032909486738,0.02941687555733248
2004,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.3005464480874317,26790,0.2950560358434001,0.30603686033146327
2004,Direct migration background,4th Quintile,(1b) General Elementary School,0.17759562841530055,26790,0.17301918017049342,0.18217207666010768
2004,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.13114754098360656,26790,0.1271052943517691,0.13518978761544403
2004,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12295081967213115,26790,0.11901851280011733,0.12688312654414496
2004,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.10655737704918032,26790,0.10286254409019434,0.1102522100081663
2004,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.0546448087431694,26790,0.05192309982473455,0.05736651766160424
2004,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.04918032786885246,26790,0.046590836285989416,0.0517698194517155
2004,Direct migration background,4th Quintile,(1a) Inadequately completed,0.03825136612021858,26790,0.035954561893331356,0.040548170347105804
2004,Direct migration background,4th Quintile,(0) No qualification (yet),0.01912568306010929,26790,0.017485528131028882,0.020765837989189698
2004,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.33045977011494254,26790,0.32482706064501343,0.33609247958487165
2004,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.20114942528735633,26790,0.19634919703647238,0.20594965353824027
2004,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.11206896551724138,26790,0.10829148690716238,0.11584644412732038
2004,Direct migration background,5th Quintile,(1b) General Elementary School,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.06321839080459771,26790,0.060304249469925776,0.06613253213926963
2004,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Direct migration background,5th Quintile,(0) No qualification (yet),0.022988505747126436,26790,0.021193875750237304,0.02478313574401557
2004,Direct migration background,5th Quintile,(1a) Inadequately completed,0.014367816091954023,26790,0.012942790930136141,0.015792841253771905
2004,Indirect migration background,1st Quintile,(1b) General Elementary School,0.31097560975609756,26790,0.3054325421398891,0.31651867737230605
2004,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17682926829268292,26790,0.17226057767312872,0.18139795891223712
2004,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.1524390243902439,26790,0.14813471707681067,0.15674333170367713
2004,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.1402439024390244,26790,0.1360857602045141,0.1444020446735347
2004,Indirect migration background,1st Quintile,(0) No qualification (yet),0.13414634146341464,26790,0.13006520253488416,0.13822748039194513
2004,Indirect migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.042682926829268296,26790,0.040262317444558535,0.04510353621397806
2004,Indirect migration background,1st Quintile,(3b) Higher Tertiary Education,0.018292682926829267,26790,0.016687962311542563,0.01989740354211597
2004,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.018292682926829267,26790,0.016687962311542563,0.01989740354211597
2004,Indirect migration background,1st Quintile,(3a) Lower Tertiary Education,0.006097560975609756,26790,0.00516533828691132,0.007029783664308193
2004,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.20714285714285716,26790,0.20228994792430188,0.21199576636141243
2004,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.18571428571428572,26790,0.18105755871101628,0.19037101271755516
2004,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.08571428571428572,26790,0.0823620288655578,0.08906654256301363
2004,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.02142857142857143,26790,0.019694517539807374,0.023162625317335483
2004,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2875,26790,0.2820802272953367,0.29291977270466324
2004,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.21875,26790,0.21379961745646248,0.22370038254353752
2004,Indirect migration background,3rd Quintile,(0) No qualification (yet),0.125,26790,0.12103969396516999,0.12896030603483002
2004,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.11875,26790,0.11487620986629372,0.12262379013370626
2004,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.0875,26790,0.08411631304058087,0.09088368695941912
2004,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08125,26790,0.07797825026864963,0.08452174973135038
2004,Indirect migration background,3rd Quintile,(3b) Higher Tertiary Education,0.04375,26790,0.04130068598629372,0.04619931401370628
2004,Indirect migration background,3rd Quintile,(3a) Lower Tertiary Education,0.025,26790,0.023130428724942642,0.02686957127505736
2004,Indirect migration background,3rd Quintile,(1a) Inadequately completed,0.0125,26790,0.011169566189292612,0.01383043381070739
2004,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.302158273381295,26790,0.29665950500148824,0.3076570417611017
2004,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.20863309352517986,26790,0.2037673383209001,0.21349884872945962
2004,Indirect migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.1223021582733813,26790,0.11837878806205099,0.1262255284847116
2004,Indirect migration background,4th Quintile,(1b) General Elementary School,0.11510791366906475,26790,0.11128611802283578,0.11892970931529373
2004,Indirect migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09352517985611511,26790,0.09003850168321194,0.09701185802901828
2004,Indirect migration background,4th Quintile,(0) No qualification (yet),0.07194244604316546,26790,0.06884823615656316,0.07503665592976777
2004,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.06474820143884892,26790,0.06180142054615076,0.06769498233154708
2004,Indirect migration background,4th Quintile,(3a) Lower Tertiary Education,0.02158273381294964,26790,0.0198425905845227,0.02332287704137658
2004,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22916666666666666,26790,0.2241336811366496,0.2341996521966837
2004,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,5th Quintile,(1c) Basic Vocational Qualification,0.13194444444444445,26790,0.12789179508686177,0.13599709380202712
2004,Indirect migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.13194444444444445,26790,0.12789179508686177,0.13599709380202712
2004,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13194444444444445,26790,0.12789179508686177,0.13599709380202712
2004,Indirect migration background,5th Quintile,(0) No qualification (yet),0.09027777777777778,26790,0.08684603643757882,0.09370951911797673
2004,Indirect migration background,5th Quintile,(3a) Lower Tertiary Education,0.06944444444444445,26790,0.06640033949205287,0.07248854939683602
2004,Indirect migration background,5th Quintile,(1b) General Elementary School,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Indirect migration background,5th Quintile,(1a) Inadequately completed,0.006944444444444444,26790,0.00595001210076528,0.007938876788123609
2005,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.321301247771836,25520,0.31557183030435504,0.32703066523931695
2005,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.29590017825311943,25520,0.2902999533701869,0.301500403136052
2005,No migration background,1st Quintile,(1b) General Elementary School,0.16042780748663102,25520,0.15592498751825673,0.1649306274550053
2005,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06194295900178253,25520,0.0589854482376288,0.06490046976593626
2005,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.040106951871657755,25520,0.037699614333458684,0.042514289409856826
2005,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.03832442067736185,25520,0.03596900354538457,0.040679837809339134
2005,No migration background,1st Quintile,(0) No qualification (yet),0.03698752228163993,25520,0.03467194482208625,0.03930309974119361
2005,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03253119429590018,25520,0.030354566226098112,0.034707822365702246
2005,No migration background,1st Quintile,(1a) Inadequately completed,0.012477718360071301,25520,0.011115782116323508,0.013839654603819095
2005,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.4002086230876217,25520,0.39419745231454384,0.4062197938606995
2005,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2753824756606398,25520,0.26990174698570896,0.2808632043355706
2005,No migration background,2nd Quintile,(1b) General Elementary School,0.12273991655076495,25520,0.11871392524601439,0.12676590785551553
2005,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05354659248956885,25520,0.05078454414729691,0.056308640831840784
2005,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04659248956884562,25520,0.04400658210890351,0.04917839702878773
2005,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.0351182197496523,25520,0.03285972526026669,0.037376714239037906
2005,No migration background,2nd Quintile,(0) No qualification (yet),0.03337969401947149,25520,0.03117582962204236,0.03558355841690062
2005,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02642559109874826,25520,0.02445764741374045,0.028393534783756072
2005,No migration background,2nd Quintile,(1a) Inadequately completed,0.006606397774687065,25520,0.00561246096356615,0.0076003345858079805
2005,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3465378421900161,25520,0.3406993421032107,0.3523763422768215
2005,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3285024154589372,25520,0.32273996443386815,0.3342648664840063
2005,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.07697262479871175,25520,0.07370229783344937,0.08024295176397414
2005,No migration background,3rd Quintile,(1b) General Elementary School,0.07053140096618357,25520,0.06738999291389808,0.07367280901846907
2005,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.061191626409017714,25520,0.0582509298603634,0.06413232295767203
2005,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.05539452495974235,25520,0.05258796460075597,0.05820108531872873
2005,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03446054750402577,25520,0.03222253847188689,0.03669855653616464
2005,No migration background,3rd Quintile,(0) No qualification (yet),0.021900161030595812,25520,0.020104472601738973,0.02369584945945265
2005,No migration background,3rd Quintile,(1a) Inadequately completed,0.0045088566827697265,25520,0.003686864566593707,0.0053308487989457455
2005,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.325192096597146,25520,0.3194446385804521,0.3309395546138399
2005,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.2889681668496158,25520,0.28340675241033575,0.29452958128889584
2005,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.09934138309549945,25520,0.09567142638367668,0.10301133980732222
2005,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.0924807903402854,25520,0.08892636484042053,0.09603521584015028
2005,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08177826564215149,25520,0.07841618235041059,0.08514034893389238
2005,No migration background,4th Quintile,(1b) General Elementary School,0.054884742041712405,25520,0.05209037186715495,0.05767911221626986
2005,No migration background,4th Quintile,(0) No qualification (yet),0.027991218441273325,25520,0.02596744574495339,0.03001499113759326
2005,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02607025246981339,25520,0.024115228122479772,0.02802527681714701
2005,No migration background,4th Quintile,(1a) Inadequately completed,0.003293084522502744,25520,0.002590172597934898,0.00399599644707059
2005,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.27881387541961955,25520,0.2733121791716315,0.2843155716676076
2005,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2474822827303245,25520,0.24218752421301415,0.25277704124763484
2005,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.16654233494964565,25520,0.16197124430465284,0.17111342559463846
2005,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.13782170831779186,25520,0.13359236351896087,0.14205105311662286
2005,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08951883625512869,25520,0.08601609197211112,0.09302158053814626
2005,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.031331592689295036,25520,0.02919414969847381,0.03346903568011626
2005,No migration background,5th Quintile,(0) No qualification (yet),0.029839612085042894,25520,0.02775207551677929,0.031927148653306495
2005,No migration background,5th Quintile,(1b) General Elementary School,0.0175307720999627,25520,0.015920587248037726,0.019140956951887677
2005,No migration background,5th Quintile,(1a) Inadequately completed,0.0011189854531891085,25520,0.0007087956727588791,0.0015291752336193379
2005,Direct migration background,1st Quintile,(1b) General Elementary School,0.31369426751592355,25520,0.30800144242224214,0.31938709260960496
2005,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.267515923566879,25520,0.26208480043158366,0.2729470467021743
2005,Direct migration background,1st Quintile,(1a) Inadequately completed,0.13694267515923567,25520,0.13272469083406646,0.14116065948440487
2005,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07802547770700637,25520,0.07473473888716099,0.08131621652685174
2005,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.054140127388535034,25520,0.05136368431365115,0.056916570463418914
2005,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.054140127388535034,25520,0.05136368431365115,0.056916570463418914
2005,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.04617834394904458,25520,0.043603395713846436,0.04875329218424273
2005,Direct migration background,1st Quintile,(0) No qualification (yet),0.03343949044585987,25520,0.03123372115803938,0.035645259733680365
2005,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.01592356687898089,25520,0.014387711475012402,0.01745942228294938
2005,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3344768439108062,25520,0.3286881531443194,0.340265534677293
2005,Direct migration background,2nd Quintile,(1b) General Elementary School,0.23499142367066894,25520,0.22978936921042561,0.24019347813091227
2005,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1320754716981132,25520,0.1279214591643906,0.1362294842318358
2005,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07890222984562607,25520,0.0755946278882612,0.08220983180299095
2005,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.06689536878216124,25520,0.06383002678800853,0.06996071077631394
2005,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.06518010291595197,25520,0.06215153560103523,0.06820867023086871
2005,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.048027444253859346,25520,0.045403994873906076,0.050650893633812616
2005,Direct migration background,2nd Quintile,(0) No qualification (yet),0.02058319039451115,25520,0.018841159476460565,0.022325221312561736
2005,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.018867924528301886,25520,0.01719859706416045,0.02053725199244332
2005,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.32524271844660196,25520,0.3194950286994635,0.3309904081937404
2005,Direct migration background,3rd Quintile,(1b) General Elementary School,0.22572815533980584,25520,0.22059888799034202,0.23085742268926965
2005,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11165048543689321,25520,0.10778647777557582,0.1155144930982106
2005,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.09951456310679611,25520,0.09584176206060377,0.10318736415298846
2005,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.08495145631067962,25520,0.08153069148738631,0.08837222113397292
2005,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.050970873786407765,25520,0.04827241029707218,0.05366933727574335
2005,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.04611650485436893,25520,0.04354319788651486,0.048689811822223004
2005,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03398058252427184,25520,0.03175766129129462,0.03620350375724907
2005,Direct migration background,3rd Quintile,(0) No qualification (yet),0.021844660194174758,25520,0.020051197703405736,0.02363812268494378
2005,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.30494505494505497,25520,0.299296516322211,0.31059359356789895
2005,Direct migration background,4th Quintile,(1b) General Elementary School,0.15934065934065933,25520,0.15485021763604628,0.16383110104527238
2005,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13736263736263737,25520,0.13313921827001066,0.1415860564552641
2005,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.12362637362637363,25520,0.1195879120879121,0.12766483516483518
2005,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.0521978021978022,25520,0.049468820012025225,0.054926784383579175
2005,Direct migration background,4th Quintile,(1a) Inadequately completed,0.046703296703296704,25520,0.04411446659543468,0.04929212681115873
2005,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.04395604395604396,25520,0.041440893521060576,0.04647119439102734
2005,Direct migration background,4th Quintile,(0) No qualification (yet),0.016483516483516484,25520,0.014921334980669231,0.018045697986363737
2005,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.33636363636363636,25520,0.3305668760516371,0.34216039667563564
2005,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.19090909090909092,25520,0.1860870854039474,0.19573109641423445
2005,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.11818181818181818,25520,0.11422103932997736,0.122142597033659
2005,Direct migration background,5th Quintile,(1b) General Elementary School,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.051515151515151514,25520,0.04880309693219947,0.05422720609810356
2005,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Direct migration background,5th Quintile,(0) No qualification (yet),0.021212121212121213,25520,0.019444244082157378,0.02297999834208505
2005,Direct migration background,5th Quintile,(1a) Inadequately completed,0.015151515151515152,25520,0.013652767625863921,0.01665026267716638
2005,Indirect migration background,1st Quintile,(1b) General Elementary School,0.2541436464088398,25520,0.24880190375346228,0.2594853890642173
2005,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1878453038674033,25520,0.18305309997729713,0.19263750775750949
2005,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.18232044198895028,25520,0.17758320633674618,0.18705767764115439
2005,Indirect migration background,1st Quintile,(0) No qualification (yet),0.1270718232044199,25520,0.12298552908227968,0.1311581173265601
2005,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.10497237569060773,25520,0.10121165162527838,0.10873309975593708
2005,Indirect migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06629834254143646,25520,0.06324573384735668,0.06935095123551624
2005,Indirect migration background,1st Quintile,(3a) Lower Tertiary Education,0.03314917127071823,25520,0.030952668218961695,0.03534567432247476
2005,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.027624309392265192,25520,0.025613464846259548,0.029635153938270837
2005,Indirect migration background,1st Quintile,(3b) Higher Tertiary Education,0.016574585635359115,25520,0.015008167184757427,0.018141004085960803
2005,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2602739726027397,25520,0.25489044980389985,0.26565749540157957
2005,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.2054794520547945,25520,0.2005220687194625,0.21043683539012653
2005,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.1917808219178082,25520,0.18695042409565701,0.1966112197399594
2005,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.1643835616438356,25520,0.15983631598786852,0.1689308072998027
2005,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0958904109589041,25520,0.09227786098161092,0.09950296093619729
2005,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04794520547945205,25520,0.045323889948311186,0.05056652101059292
2005,Indirect migration background,2nd Quintile,(3b) Higher Tertiary Education,0.02054794520547945,25520,0.018807375074132233,0.02228851533682667
