year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.17007317568361627,42,19512,0.1693401983244686,0.17080615304276395
2005,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1776919028064618,50,19512,0.1769461346235441,0.1784376709893795
2005,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.14313519577097997,45,19512,0.14245194187154447,0.14381844967041546
2005,Direct migration background,5th Quintile,(1b) General Elementary School,0.12562473539823713,33,19512,0.1249376208945998,0.12631184990187447
2005,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.23445413210851143,63,19512,0.23357580323813312,0.23533246097888974
2005,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.1471147592733313,39,19512,0.14638038741451723,0.1478491311321454
2005,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1467929323706229,44,19512,0.14605922581526773,0.1475266389259781
2005,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.3460134408492972,111,19512,0.3450272215429506,0.34699966015564376
2005,Indirect migration background,1st Quintile,(1b) General Elementary School,0.3705441470961536,46,19512,0.3691467351661061,0.3719415590262011
2005,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.30240060959671095,33,19512,0.30107163644584095,0.30372958274758094
2005,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32705524330713537,34,19512,0.32569779876869503,0.3284126878455757
2005,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.0,38,19512,1.0,1.0
2005,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.48741422255682704,40,19512,0.4856872437085459,0.4891412014051082
2005,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.5125857774431729,51,19512,0.5108587985948917,0.5143127562914541
2005,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,37,19512,1.0,1.0
2005,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,1.0,36,19512,1.0,1.0
2006,No migration background,1st Quintile,(0) No qualification (yet),0.02606317106732216,74,18447,0.02595003116825905,0.02617631096638527
2006,No migration background,1st Quintile,(1b) General Elementary School,0.19104546546456913,346,18447,0.1907662964656807,0.19132463446345757
2006,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.3369105033487928,677,18447,0.33657485840064805,0.33724614829693755
2006,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28215519578291437,636,18447,0.2818356036560437,0.28247478790978503
2006,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.057715013830601423,133,18447,0.05754940926606735,0.057880618395135496
2006,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04413110579398825,86,18447,0.043985255155496804,0.04427695643247969
2006,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02994152500436183,75,18447,0.029820500676150077,0.030062549332573584
2006,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03203801970745005,70,18447,0.03191296537361347,0.032163074041286634
2006,No migration background,2nd Quintile,(0) No qualification (yet),0.02379652898300338,74,18447,0.023697846864933578,0.023895211101073184
2006,No migration background,2nd Quintile,(1b) General Elementary School,0.15044607774053637,329,18447,0.1502146063125038,0.15067754916856893
2006,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.4202847594247392,1055,18447,0.4199651712794953,0.4206043475699831
2006,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25330897629567334,746,18447,0.2530273927737571,0.2535905598175896
2006,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.016793197008779872,67,18447,0.01671000136048026,0.016876392657079485
2006,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05124551476025461,140,18447,0.051102751541042817,0.0513882779794664
2006,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.044779321976063845,148,18447,0.04464541534132054,0.04491322861080715
2006,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03934562381094941,101,18447,0.039219747710065554,0.03947149991183326
2006,No migration background,3rd Quintile,(0) No qualification (yet),0.019487959545001335,79,18447,0.01940036795664785,0.01957555113335482
2006,No migration background,3rd Quintile,(1b) General Elementary School,0.08303064622993514,222,18447,0.08285580277840424,0.08320548968146604
2006,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3571021286543953,1048,18447,0.3567985159327661,0.35740574137602443
2006,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32099060303434307,999,18447,0.3206947767197177,0.32128642934896845
2006,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.025368893087431406,82,18447,0.0252692553986811,0.025468530776181712
2006,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06908723251232161,186,18447,0.06892653611404943,0.0692479289105938
2006,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.07007192995615208,253,18447,0.06991017802675019,0.07023368188555397
2006,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.05486060698041994,190,18447,0.054716318723123096,0.05500489523771678
2006,No migration background,4th Quintile,(0) No qualification (yet),0.019522293248741926,114,18447,0.01943815716273217,0.019606429334751683
2006,No migration background,4th Quintile,(1b) General Elementary School,0.05267648761492193,153,18447,0.05254063888266505,0.0528123363471788
2006,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.32678779824118787,992,18447,0.3265025605367657,0.32707303594561005
2006,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31602352489795293,1118,18447,0.31574079071670436,0.3163062590792015
2006,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02693598799755189,109,18447,0.026837533584504296,0.027034442410599484
2006,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09128749167098738,291,18447,0.09111233893843095,0.0914626444035438
2006,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08017401998297621,339,18447,0.08000887412220482,0.0803391658437476
2006,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.08659239634567986,346,18447,0.08642136716408419,0.08676342552727553
2006,No migration background,5th Quintile,(0) No qualification (yet),0.018187015712239064,133,18447,0.018109678092869362,0.018264353331608765
2006,No migration background,5th Quintile,(1b) General Elementary School,0.02615871503528399,95,18447,0.02606634141022552,0.02625108866034246
2006,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.2028709583728458,824,18447,0.20263821895207718,0.20310369779361442
2006,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26976178155305747,1255,18447,0.2695049087157872,0.27001865439032774
2006,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.024720678404979792,169,18447,0.02463081344334625,0.024810543366613334
2006,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08610093851450462,436,18447,0.08593858983854401,0.08626328719046523
2006,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.13487728318590486,689,18447,0.13467958442129216,0.13507498195051756
2006,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.2373226292211845,1438,18447,0.23707640220705983,0.23756885623530916
2006,Direct migration background,1st Quintile,(1a) Inadequately completed,0.1445139974764783,79,18447,0.14407118547402212,0.1449568094789345
2006,Direct migration background,1st Quintile,(1b) General Elementary School,0.2780559552255938,173,18447,0.2774916996718458,0.2786202107793418
2006,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.31001431545784985,172,18447,0.30943185172763377,0.31059677918806594
2006,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0892999770094254,45,18447,0.08894083077273797,0.08965912324611282
2006,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0848953080838974,46,18447,0.08454428537927838,0.08524633078851643
2006,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.09322044674675525,36,18447,0.09285429220786628,0.09358660128564422
2006,Direct migration background,2nd Quintile,(1b) General Elementary School,0.3215051838786733,133,18447,0.32076501237784133,0.3222453553795052
2006,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3292176640266918,151,18447,0.32847293638141983,0.32996239167196373
2006,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0941054349838032,46,18447,0.09364272242975522,0.09456814753785117
2006,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.15932086174063054,68,18447,0.1587408770086344,0.15990084647262667
2006,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.09585085537020113,31,18447,0.09538432154526756,0.0963173891951347
2006,Direct migration background,3rd Quintile,(1b) General Elementary School,0.2731591575226243,91,18447,0.2723649893590332,0.27395332568621544
2006,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.371285107206932,135,18447,0.37042398345566074,0.3721462309582032
2006,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.09579991256595055,32,18447,0.0952753470250745,0.09632447810682661
2006,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.14712729499908925,44,18447,0.14649593994364743,0.14775865005453107
2006,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.11262852770540396,39,18447,0.11206506929701233,0.11319198611379559
2006,Direct migration background,4th Quintile,(1b) General Elementary School,0.11057527017985994,39,18447,0.10994193194433853,0.11120860841538134
2006,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.32075186928524274,88,18447,0.3198092182975586,0.3216945202729269
2006,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19353243661121844,44,18447,0.1927345844286396,0.19433028879379727
2006,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1853805155098093,49,18447,0.18459571090522345,0.18616532011439516
2006,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.1897599084138695,49,18447,0.18896802508816068,0.1905517917395783
2006,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.29287303039667323,70,18447,0.2918136852530634,0.29393237554028306
2006,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.14829187872520627,33,18447,0.14746459750313978,0.14911915994727276
2006,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.15224108612188564,38,18447,0.1514048070894662,0.1530773651543051
2006,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.4065940047562349,105,18447,0.40545058540222595,0.4077374241102439
2006,Indirect migration background,1st Quintile,(1b) General Elementary School,0.36157275102540426,48,18447,0.3601887399501893,0.3629567621006192
2006,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.32140430580044,33,18447,0.32005901117763863,0.32274960042324136
2006,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3170229431741557,41,18447,0.31568254318608546,0.3183633431622259
2006,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.43710665163104184,41,18447,0.43525052290763283,0.43896278035445085
2006,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.5628933483689581,48,18447,0.5610372196455491,0.5647494770923671
2006,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,47,18447,1.0,1.0
2006,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,1.0,36,18447,1.0,1.0
2007,No migration background,1st Quintile,(0) No qualification (yet),0.029212142165543645,74,19599,0.029104326762939017,0.029319957568148272
2007,No migration background,1st Quintile,(1a) Inadequately completed,0.01473177624297321,33,19599,0.0146546429747176,0.014808909511228818
2007,No migration background,1st Quintile,(1b) General Elementary School,0.1837863922827406,388,19599,0.18353842434501114,0.18403436022047007
2007,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.3429133047865224,794,19599,0.3426093979687631,0.34321721160428165
2007,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26356600752701104,664,19599,0.26328394294885993,0.26384807210516215
2007,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06282618268392241,151,19599,0.06267083050527425,0.06298153486257058
2007,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.045520953862908664,109,19599,0.04538750163926326,0.04565440608655407
2007,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02797436473234783,80,19599,0.027868790990579873,0.028079938474115787
2007,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.029468875716030195,65,19599,0.029360601896953158,0.029577149535107233
2007,No migration background,2nd Quintile,(0) No qualification (yet),0.02896711483265073,86,19599,0.028862970846577334,0.029071258818724122
2007,No migration background,2nd Quintile,(1b) General Elementary School,0.1340826567413497,320,19599,0.13387106966923887,0.13429424381346053
2007,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.39862050166823954,1116,19599,0.3983164700636977,0.3989245332727814
2007,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2749516480239624,845,19599,0.27467439502336677,0.275228901024558
2007,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.022254861616038377,78,19599,0.02216326279408634,0.022346460437990413
2007,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05201486322746728,140,19599,0.05187697439284944,0.052152752062085125
2007,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.049615107489672405,169,19599,0.049480266684569445,0.049749948294775366
2007,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03949324640061958,114,19599,0.03937230465424383,0.039614188146995334
2007,No migration background,3rd Quintile,(0) No qualification (yet),0.02631198919580851,101,19599,0.026218058690233862,0.026405919701383156
2007,No migration background,3rd Quintile,(1b) General Elementary School,0.07272372996011245,219,19599,0.07257133782519833,0.07287612209502657
2007,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.35260632964647515,1095,19599,0.35232594825670505,0.35288671103624525
2007,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31844048794917945,1060,19599,0.3181670958626106,0.3187138800357483
2007,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.024720830299425324,88,19599,0.024629709838375962,0.024811950760474686
2007,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08197529211358984,238,19599,0.08181430593958527,0.0821362782875944
2007,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.06679746900501718,272,19599,0.06665095205648949,0.06694398595354487
2007,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.056423871830392006,204,19599,0.05628846523383446,0.05655927842694955
2007,No migration background,4th Quintile,(0) No qualification (yet),0.020084151010711176,111,19599,0.020005261469385725,0.02016304055203663
2007,No migration background,4th Quintile,(1b) General Elementary School,0.05511808893775582,189,19599,0.05498975717963734,0.0552464206958743
2007,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.3126482524707235,1056,19599,0.31238756760153225,0.3129089373399147
2007,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3063414091872375,1218,19599,0.3060821858851457,0.30660063248932934
2007,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.023840305911553193,113,19599,0.023754520261077345,0.02392609156202904
2007,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08665561034411354,310,19599,0.08649740763127917,0.08681381305694791
2007,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.0980250916422188,409,19599,0.09785788090655329,0.09819230237788432
2007,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.09728709049568646,423,19599,0.09712044225416638,0.09745373873720653
2007,No migration background,5th Quintile,(0) No qualification (yet),0.01707874092907663,133,19599,0.01700901912477871,0.017148462733374552
2007,No migration background,5th Quintile,(1b) General Elementary School,0.02196646688712519,85,19599,0.02188759208082156,0.02204534169342882
2007,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.19548174885367348,830,19599,0.19526834493680773,0.19569515277053923
2007,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2614936753229426,1269,19599,0.26125719825493016,0.26173015239095504
2007,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03037452746773966,181,19599,0.030282177212252896,0.030466877723226427
2007,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08623915427749582,440,19599,0.0860880941507255,0.08639021440426613
2007,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.13112721341083303,680,19599,0.13094557577454694,0.13130885104711912
2007,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.2562384728511136,1544,19599,0.256003552656742,0.2564733930454852
2007,Direct migration background,1st Quintile,(1a) Inadequately completed,0.1227528080305877,69,19599,0.12236031426425932,0.12314530179691609
2007,Direct migration background,1st Quintile,(1b) General Elementary School,0.26794150313694554,162,19599,0.2674117800027073,0.26847122627118375
2007,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.29165550174363464,172,19599,0.29111185924283584,0.29219914424443344
2007,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.053233516376750556,31,19599,0.05296500043961317,0.05350203231388794
2007,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05981564720399319,36,19599,0.05953200557885297,0.06009928882913341
2007,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10049235094840785,55,19599,0.10013274655752298,0.10085195533929271
2007,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.10410867255968048,46,19599,0.10374339148391415,0.10447395363544681
2007,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.06605072432534972,32,19599,0.06569917807661696,0.06640227057408249
2007,Direct migration background,2nd Quintile,(1b) General Elementary School,0.2753697152569893,128,19599,0.2747374513960014,0.27600197911797714
2007,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3208046934282408,148,19599,0.3201440003974203,0.3214653864590613
2007,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11331679363478964,51,19599,0.11286813770592818,0.11376544956365109
2007,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1406295693741134,72,19599,0.1401375178769475,0.14112162087127927
2007,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.08382850398051715,32,19599,0.0834362509778585,0.0842207569831758
2007,Direct migration background,3rd Quintile,(1b) General Elementary School,0.2838198748636354,83,19599,0.2830299432665261,0.28460980646074474
2007,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3199490042408458,116,19599,0.3191317295061705,0.3207662789755211
2007,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.12111355353716455,37,19599,0.12054191735713383,0.12168518971719526
2007,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.16085636219010677,46,19599,0.16021264630575544,0.1615000780744581
2007,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.11426120516824748,38,19599,0.11370381515252374,0.11481859518397121
2007,Direct migration background,4th Quintile,(1b) General Elementary School,0.21116122254410047,50,19599,0.21035940057962726,0.21196304450857367
2007,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.37408257289070784,97,19599,0.3731319265095747,0.37503321927184097
2007,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.10476867383760013,32,19599,0.10416700142650974,0.10537034624869053
2007,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15824408716281432,47,19599,0.15752706336033495,0.1589611109652937
2007,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.15174344356477718,50,19599,0.15103859581186746,0.1524482913176869
2007,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.27709612776756315,53,19599,0.27601624818198556,0.27817600735314074
2007,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.21684776236600012,40,19599,0.21585345559620234,0.2178420691357979
2007,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.5060561098664367,103,19599,0.50484980252062,0.5072624172122534
2007,Indirect migration background,1st Quintile,(1b) General Elementary School,0.4615164875156961,40,19599,0.45984108719189287,0.4631918878394994
2007,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.5384835124843038,39,19599,0.5368081121605006,0.540158912808107
2007,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.0,44,19599,1.0,1.0
2007,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.5738482448611261,44,19599,0.5721752143162165,0.5755212754060356
2007,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42615175513887393,41,19599,0.4244787245939644,0.42782478568378346
2007,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,38,19599,1.0,1.0
2007,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,1.0,33,19599,1.0,1.0
2008,No migration background,1st Quintile,(0) No qualification (yet),0.029161120946742235,73,18278,0.029049988739226845,0.029272253154257626
2008,No migration background,1st Quintile,(1b) General Elementary School,0.17611787198738788,351,18278,0.17586627901285184,0.1763694649619239
2008,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.35479533322243145,763,18278,0.35447932240200086,0.35511134404286204
2008,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2593846215544641,600,18278,0.2590951321126423,0.25967411099628596
2008,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06395873109073918,133,18278,0.06379712353123228,0.06412033865024609
2008,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05451762142290533,104,18278,0.054367666950428856,0.054667575895381806
2008,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02932990848330592,78,18278,0.029218464806497174,0.02944135216011467
2008,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03273479129202392,72,18278,0.03261726316212454,0.03285231942192329
2008,No migration background,2nd Quintile,(0) No qualification (yet),0.023534983111076137,75,18278,0.02344246644851728,0.023627499773634993
2008,No migration background,2nd Quintile,(1b) General Elementary School,0.13340087772417533,315,18278,0.13319337531960548,0.13360838012874518
2008,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.38821255996943893,1056,18278,0.38791514026533397,0.3885099796735439
2008,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28796685030294894,825,18278,0.2876905024959235,0.2882431981099744
2008,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02123393374979745,65,18278,0.021145952657642388,0.021321914841952512
2008,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.044336922568683795,121,18278,0.04421129937097956,0.04446254576638803
2008,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04856729726819568,167,18278,0.04843610879632707,0.048698485740064294
2008,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.05274657530568371,128,18278,0.0526101594368148,0.05288299117455262
2008,No migration background,3rd Quintile,(0) No qualification (yet),0.025267708840122905,96,18278,0.025175665473732595,0.025359752206513216
2008,No migration background,3rd Quintile,(1b) General Elementary School,0.07587233539573181,200,18278,0.0757170342723863,0.07602763651907732
2008,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.3535850523814787,1038,18278,0.3533046578565738,0.3538654469063836
2008,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3128668375169203,1059,18278,0.312594901265863,0.3131387737679776
2008,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.028141388170979265,99,18278,0.02804439499340381,0.02823838134855472
2008,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06972713292595176,197,18278,0.06957775962910431,0.0698765062227992
2008,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.08029072659567228,314,18278,0.08013134988395425,0.08045010330739032
2008,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.054248818173143046,206,18278,0.05411597156439896,0.054381664781887135
2008,No migration background,4th Quintile,(0) No qualification (yet),0.019849093326140262,88,18278,0.019770590120324456,0.01992759653195607
2008,No migration background,4th Quintile,(1b) General Elementary School,0.04605493406296331,147,18278,0.04593696439748725,0.046172903728439366
2008,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.31631227525406785,999,18278,0.3160505428485381,0.3165740076595976
2008,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31953863992286935,1110,18278,0.3192761975184093,0.3198010823273294
2008,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03037619205185885,101,18278,0.030279600558028016,0.030472783545689684
2008,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0963039885774498,314,18278,0.09613795195036666,0.09647002520453295
2008,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08924729014878457,352,18278,0.08908682957617661,0.08940775072139254
2008,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.08231758665586593,362,18278,0.08216289634876818,0.08247227696296368
2008,No migration background,5th Quintile,(0) No qualification (yet),0.016558448627313104,114,18278,0.016489539256051365,0.016627357998574843
2008,No migration background,5th Quintile,(1b) General Elementary School,0.021809593087649057,78,18278,0.02173071984987792,0.021888466325420193
2008,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.18283047115520032,737,18278,0.1826217461121791,0.18303919619822154
2008,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2668286013864446,1191,18278,0.2665897580467434,0.2670674447261458
2008,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.024144532165061922,155,18278,0.024061643272873422,0.024227421057250422
2008,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08636939565371696,417,18278,0.08621770478173135,0.08652108652570256
2008,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.13418778040306092,642,18278,0.1340037190848123,0.13437184172130956
2008,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.2672711775215531,1473,18278,0.26703220834386515,0.26751014669924106
2008,Direct migration background,1st Quintile,(1a) Inadequately completed,0.12159584711486267,62,18278,0.12121709037077859,0.12197460385894675
2008,Direct migration background,1st Quintile,(1b) General Elementary School,0.30028461044347177,171,18278,0.2997533823140167,0.3008158385729268
2008,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.24408051057181843,143,18278,0.24358270685383626,0.2445783142898006
2008,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.06917183534617129,33,18278,0.06887776365418409,0.06946590703815848
2008,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.08158407109546209,38,18278,0.08126683966953115,0.08190130252139304
2008,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09286264856305881,53,18278,0.0925262835078512,0.09319901361826642
2008,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.090420476865155,42,18278,0.09008811778602661,0.09075283594428339
2008,Direct migration background,2nd Quintile,(1b) General Elementary School,0.29889420543097045,98,18278,0.2981667985802642,0.2996216122816767
2008,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3854908051094172,134,18278,0.38471741597644427,0.3862641942423901
2008,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10373618085422023,42,18278,0.10325166284868688,0.10422069885975359
2008,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.21187880860539207,64,18278,0.21122947612915574,0.2125281410816284
2008,Direct migration background,3rd Quintile,(1b) General Elementary School,0.27232414807587213,79,18278,0.27158509520694757,0.2730632009447967
2008,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.32166713804444735,103,18278,0.3208916265755088,0.3224426495133859
2008,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.09379841453334888,31,18278,0.09331438305480155,0.0942824460118962
2008,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.168833960512478,47,18278,0.16821203661050035,0.16945588441445567
2008,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.1433763388338537,50,18278,0.1427945073404422,0.1439581703272652
