,Unnamed: 0,year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1502,1502,2008,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.35359,1038,18278,0.33842,0.3671
1503,1503,2008,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31287,1059,18278,0.29663,0.3304
1504,1504,2008,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02814,99,18278,0.02323,0.03433
1505,1505,2008,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06973,197,18278,0.06205,0.07877
1506,1506,2008,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.08029,314,18278,0.07396,0.08792
1507,1507,2008,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.05425,206,18278,0.04727,0.06013
1508,1508,2008,No migration background,4th Quintile,(0) No qualification (yet),0.01985,88,18278,0.01618,0.02366
1509,1509,2008,No migration background,4th Quintile,(1b) General Elementary School,0.04605,147,18278,0.04097,0.05093
1510,1510,2008,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.31631,999,18278,0.30475,0.33154
1511,1511,2008,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31954,1110,18278,0.3035,0.33729
1512,1512,2008,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03038,101,18278,0.02567,0.03697
1513,1513,2008,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0963,314,18278,0.08785,0.1051
1514,1514,2008,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08925,352,18278,0.0809,0.1
1515,1515,2008,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.08232,362,18278,0.07415,0.08862
1516,1516,2008,No migration background,5th Quintile,(0) No qualification (yet),0.01656,114,18278,0.0134,0.02026
1517,1517,2008,No migration background,5th Quintile,(1b) General Elementary School,0.02181,78,18278,0.01838,0.02588
1518,1518,2008,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.18283,737,18278,0.17113,0.19552
1519,1519,2008,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26683,1191,18278,0.25293,0.28354
1520,1520,2008,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02414,155,18278,0.02012,0.02962
1521,1521,2008,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08637,417,18278,0.07838,0.09452
1522,1522,2008,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.13419,642,18278,0.12513,0.1459
1523,1523,2008,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.26727,1473,18278,0.2528,0.28399
1524,1524,2008,Direct migration background,1st Quintile,(1a) Inadequately completed,0.1216,62,18278,0.10189,0.14112
1525,1525,2008,Direct migration background,1st Quintile,(1b) General Elementary School,0.30028,171,18278,0.26871,0.34357
1526,1526,2008,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.24408,143,18278,0.21386,0.27418
1527,1527,2008,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.06917,33,18278,0.05159,0.08854
1528,1528,2008,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.08158,38,18278,0.0645,0.10119
1529,1529,2008,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09286,53,18278,0.07607,0.11394
1530,1530,2008,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.09042,42,18278,0.07484,0.10651
1531,1531,2008,Direct migration background,2nd Quintile,(1b) General Elementary School,0.29889,98,18278,0.25245,0.35132
1532,1532,2008,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.38549,134,18278,0.32839,0.44201
1533,1533,2008,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10374,42,18278,0.07094,0.13948
1534,1534,2008,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.21188,64,18278,0.17093,0.25394
1535,1535,2008,Direct migration background,3rd Quintile,(1b) General Elementary School,0.27232,79,18278,0.23557,0.32407
1536,1536,2008,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.32167,103,18278,0.27781,0.36617
1537,1537,2008,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0938,31,18278,0.06752,0.11775
1538,1538,2008,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.16883,47,18278,0.14102,0.20184
1539,1539,2008,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.14338,50,18278,0.11611,0.17445
1540,1540,2008,Direct migration background,4th Quintile,(1b) General Elementary School,0.14021,34,18278,0.09893,0.18589
1541,1541,2008,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.40496,101,18278,0.3451,0.46566
1542,1542,2008,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.14838,32,18278,0.10476,0.191
1543,1543,2008,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.16947,45,18278,0.12617,0.22117
1544,1544,2008,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.13698,36,18278,0.10977,0.17315
1545,1545,2008,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.31572,36,18278,0.22603,0.43844
1546,1546,2008,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.68428,92,18278,0.55978,0.82156
1547,1547,2008,Indirect migration background,1st Quintile,(0) No qualification (yet),0.30061,31,18278,0.21308,0.36685
1548,1548,2008,Indirect migration background,1st Quintile,(1b) General Elementary School,0.34509,38,18278,0.24985,0.44472
1549,1549,2008,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3543,44,18278,0.25645,0.45686
1550,1550,2008,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.0,40,18278,0.7581,1.22468
1551,1551,2008,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.52211,32,18278,0.37604,0.65516
1552,1552,2008,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.47789,43,18278,0.3584,0.6324
1553,1553,2008,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.55429,38,18278,0.38448,0.76769
1554,1554,2008,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.44571,31,18278,0.29937,0.65745
1555,1555,2009,No migration background,1st Quintile,(0) No qualification (yet),0.02228,49,17012,0.0178,0.02827
1556,1556,2009,No migration background,1st Quintile,(1b) General Elementary School,0.17724,338,17012,0.16617,0.19087
1557,1557,2009,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.35764,748,17012,0.33764,0.37678
1558,1558,2009,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27216,581,17012,0.25347,0.29033
1559,1559,2009,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06543,135,17012,0.05303,0.07785
1560,1560,2009,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03671,79,17012,0.03028,0.04417
1561,1561,2009,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.0321,84,17012,0.02758,0.03755
1562,1562,2009,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03644,80,17012,0.02969,0.04333
1563,1563,2009,No migration background,2nd Quintile,(0) No qualification (yet),0.02654,74,17012,0.02147,0.03175
1564,1564,2009,No migration background,2nd Quintile,(1b) General Elementary School,0.12196,282,17012,0.11414,0.13041
1565,1565,2009,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.39319,1021,17012,0.37001,0.41339
1566,1566,2009,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28581,770,17012,0.26693,0.30142
1567,1567,2009,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0263,69,17012,0.01918,0.03345
1568,1568,2009,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04603,115,17012,0.04002,0.05284
1569,1569,2009,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05534,161,17012,0.04748,0.06568
1570,1570,2009,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04483,112,17012,0.03815,0.05255
1571,1571,2009,No migration background,3rd Quintile,(0) No qualification (yet),0.02428,86,17012,0.02042,0.03034
1572,1572,2009,No migration background,3rd Quintile,(1b) General Elementary School,0.07403,188,17012,0.06602,0.08253
1573,1573,2009,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.33194,926,17012,0.31609,0.34893
1574,1574,2009,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31989,999,17012,0.30172,0.33912
1575,1575,2009,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02581,81,17012,0.02015,0.03249
1576,1576,2009,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08364,205,17012,0.07404,0.09584
1577,1577,2009,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.08048,289,17012,0.07234,0.09185
1578,1578,2009,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.05993,224,17012,0.05134,0.06902
1579,1579,2009,No migration background,4th Quintile,(0) No qualification (yet),0.0209,94,17012,0.0164,0.02743
1580,1580,2009,No migration background,4th Quintile,(1b) General Elementary School,0.03915,120,17012,0.03273,0.04626
1581,1581,2009,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.30416,906,17012,0.2881,0.32108
1582,1582,2009,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31139,1085,17012,0.2966,0.33226
1583,1583,2009,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02823,97,17012,0.02248,0.03524
1584,1584,2009,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09516,286,17012,0.08459,0.10528
1585,1585,2009,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08686,327,17012,0.07875,0.09556
1586,1586,2009,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.11416,387,17012,0.10182,0.12626
1587,1587,2009,No migration background,5th Quintile,(0) No qualification (yet),0.01549,98,17012,0.01258,0.01912
1588,1588,2009,No migration background,5th Quintile,(1b) General Elementary School,0.01628,58,17012,0.01303,0.01988
1589,1589,2009,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.16801,652,17012,0.1553,0.18211
1590,1590,2009,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26978,1076,17012,0.25171,0.28712
1591,1591,2009,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.0338,149,17012,0.0263,0.04071
1592,1592,2009,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09292,387,17012,0.08359,0.1027
1593,1593,2009,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.14476,637,17012,0.12987,0.15655
1594,1594,2009,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.25897,1355,17012,0.24232,0.27461
1595,1595,2009,Direct migration background,1st Quintile,(1a) Inadequately completed,0.12466,60,17012,0.10267,0.14357
1596,1596,2009,Direct migration background,1st Quintile,(1b) General Elementary School,0.31312,144,17012,0.27474,0.35394
1597,1597,2009,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.29155,132,17012,0.25586,0.3295
1598,1598,2009,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0815,37,17012,0.0638,0.10082
1599,1599,2009,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.1016,43,17012,0.08184,0.1219
1600,1600,2009,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.08757,31,17012,0.07189,0.10599
1601,1601,2009,Direct migration background,2nd Quintile,(1b) General Elementary School,0.31707,91,17012,0.26783,0.37517
1602,1602,2009,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.37893,114,17012,0.31499,0.44022
1603,1603,2009,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11082,35,17012,0.07895,0.14707
1604,1604,2009,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.19318,55,17012,0.1475,0.24508
1605,1605,2009,Direct migration background,3rd Quintile,(1b) General Elementary School,0.28301,66,17012,0.22762,0.3441
1606,1606,2009,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.36547,78,17012,0.29716,0.44282
1607,1607,2009,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13698,41,17012,0.09787,0.18216
1608,1608,2009,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.21454,40,17012,0.15517,0.28567
1609,1609,2009,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.46224,79,17012,0.38492,0.55221
1610,1610,2009,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.15685,31,17012,0.11189,0.20411
1611,1611,2009,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13605,37,17012,0.10326,0.18306
1612,1612,2009,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.24485,43,17012,0.19554,0.29576
1613,1613,2009,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.31614,36,17012,0.21497,0.41485
1614,1614,2009,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.68386,88,17012,0.52737,0.8183
1615,1615,2009,Indirect migration background,1st Quintile,(0) No qualification (yet),0.35869,35,17012,0.26919,0.43423
1616,1616,2009,Indirect migration background,1st Quintile,(1b) General Elementary School,0.36121,41,17012,0.26978,0.45509
1617,1617,2009,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2801,37,17012,0.20061,0.3595
1618,1618,2009,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.40803,36,17012,0.27946,0.56129
1619,1619,2009,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.59197,36,17012,0.43671,0.76305
1620,1620,2009,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,1.0,33,17012,0.71474,1.28673
1621,1621,2009,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,37,17012,0.67185,1.36673
1622,1622,2009,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.37473,35,17012,0.28281,0.489
1623,1623,2009,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.62527,31,17012,0.37359,0.94819
1624,1624,2010,No migration background,1st Quintile,(0) No qualification (yet),0.01438,43,15540,0.00818,0.02039
1625,1625,2010,No migration background,1st Quintile,(1b) General Elementary School,0.18857,310,15540,0.17109,0.20545
1626,1626,2010,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.36254,687,15540,0.33823,0.38238
1627,1627,2010,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22903,535,15540,0.20757,0.25126
1628,1628,2010,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.07862,136,15540,0.06422,0.0958
1629,1629,2010,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04174,75,15540,0.0332,0.05072
1630,1630,2010,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.04741,86,15540,0.03652,0.05853
1631,1631,2010,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03773,74,15540,0.02855,0.04768
1632,1632,2010,No migration background,2nd Quintile,(0) No qualification (yet),0.01854,57,15540,0.01395,0.02404
1633,1633,2010,No migration background,2nd Quintile,(1b) General Elementary School,0.12408,254,15540,0.11317,0.13361
1634,1634,2010,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.40318,974,15540,0.38424,0.42454
1635,1635,2010,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2899,748,15540,0.26836,0.31134
1636,1636,2010,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03113,71,15540,0.02327,0.04063
1637,1637,2010,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04219,125,15540,0.0344,0.05045
1638,1638,2010,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05075,155,15540,0.04208,0.05955
1639,1639,2010,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04024,111,15540,0.0329,0.04931
1640,1640,2010,No migration background,3rd Quintile,(0) No qualification (yet),0.02109,78,15540,0.01721,0.02577
1641,1641,2010,No migration background,3rd Quintile,(1b) General Elementary School,0.07383,160,15540,0.0652,0.0832
1642,1642,2010,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.33798,845,15540,0.3189,0.3591
1643,1643,2010,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32394,917,15540,0.30181,0.34465
1644,1644,2010,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02781,75,15540,0.02091,0.03413
1645,1645,2010,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06604,167,15540,0.0551,0.07774
1646,1646,2010,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.08588,278,15540,0.07549,0.09891
1647,1647,2010,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.06343,220,15540,0.05177,0.07329
1648,1648,2010,No migration background,4th Quintile,(0) No qualification (yet),0.02011,75,15540,0.01504,0.02598
1649,1649,2010,No migration background,4th Quintile,(1b) General Elementary School,0.04155,102,15540,0.03477,0.04869
1650,1650,2010,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.29059,803,15540,0.27195,0.3063
1651,1651,2010,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32338,1006,15540,0.30244,0.34359
1652,1652,2010,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03415,91,15540,0.02732,0.04319
1653,1653,2010,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0965,291,15540,0.08524,0.10935
1654,1654,2010,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08812,324,15540,0.07841,0.09681
1655,1655,2010,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.10559,371,15540,0.09422,0.11837
1656,1656,2010,No migration background,5th Quintile,(0) No qualification (yet),0.01379,88,15540,0.01087,0.01838
1657,1657,2010,No migration background,5th Quintile,(1b) General Elementary School,0.0171,51,15540,0.01316,0.02091
1658,1658,2010,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.16416,545,15540,0.14823,0.17795
1659,1659,2010,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26716,994,15540,0.24677,0.28519
1660,1660,2010,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03024,129,15540,0.02429,0.03607
1661,1661,2010,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10761,381,15540,0.09486,0.11985
1662,1662,2010,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.14596,587,15540,0.13189,0.16114
1663,1663,2010,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.25398,1269,15540,0.23682,0.27197
1664,1664,2010,Direct migration background,1st Quintile,(1a) Inadequately completed,0.13647,53,15540,0.10621,0.16792
1665,1665,2010,Direct migration background,1st Quintile,(1b) General Elementary School,0.4347,139,15540,0.37137,0.50195
1666,1666,2010,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.3347,114,15540,0.27802,0.40709
1667,1667,2010,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09413,41,15540,0.06865,0.12122
1668,1668,2010,Direct migration background,2nd Quintile,(1b) General Elementary School,0.34482,75,15540,0.27392,0.42351
1669,1669,2010,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.38874,110,15540,0.33367,0.45644
1670,1670,2010,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09946,36,15540,0.06898,0.14126
1671,1671,2010,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.16698,43,15540,0.11926,0.21624
1672,1672,2010,Direct migration background,3rd Quintile,(1b) General Elementary School,0.29143,60,15540,0.21967,0.36677
1673,1673,2010,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.39228,78,15540,0.29501,0.47107
1674,1674,2010,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13082,34,15540,0.07884,0.1876
1675,1675,2010,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.18547,32,15540,0.13264,0.24824
1676,1676,2010,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.46438,58,15540,0.34766,0.57959
1677,1677,2010,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2152,35,15540,0.14848,0.28521
1678,1678,2010,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.32042,43,15540,0.26396,0.40219
1679,1679,2010,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,1.0,87,15540,0.79496,1.25092
1680,1680,2010,Indirect migration background,1st Quintile,(1b) General Elementary School,0.61184,40,15540,0.38164,0.8588
1681,1681,2010,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.38816,37,15540,0.25899,0.54007
1682,1682,2010,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.0,34,15540,0.67057,1.42802
1683,1683,2010,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.55007,34,15540,0.36608,0.77354
1684,1684,2010,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44993,36,15540,0.26807,0.65606
1685,1685,2010,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,1.0,33,15540,0.6671,1.46102
1686,1686,2011,No migration background,1st Quintile,(0) No qualification (yet),0.01732,108,20826,0.01504,0.02014
1687,1687,2011,No migration background,1st Quintile,(1a) Inadequately completed,0.01567,76,20826,0.0112,0.02052
1688,1688,2011,No migration background,1st Quintile,(1b) General Elementary School,0.16986,439,20826,0.15438,0.18691
1689,1689,2011,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.3687,985,20826,0.34353,0.39004
1690,1690,2011,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.25915,1041,20826,0.23772,0.27967
1691,1691,2011,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05608,143,20826,0.04415,0.06795
1692,1692,2011,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04655,181,20826,0.03722,0.05642
1693,1693,2011,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.03281,110,20826,0.02438,0.04243
1694,1694,2011,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03385,114,20826,0.02743,0.04221
1695,1695,2011,No migration background,2nd Quintile,(0) No qualification (yet),0.0205,101,20826,0.01552,0.02614
1696,1696,2011,No migration background,2nd Quintile,(1b) General Elementary School,0.1145,290,20826,0.10427,0.12611
1697,1697,2011,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.36867,1134,20826,0.34645,0.38708
1698,1698,2011,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30073,1243,20826,0.28051,0.3207
1699,1699,2011,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02976,88,20826,0.02337,0.03664
1700,1700,2011,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05873,271,20826,0.04904,0.06842
1701,1701,2011,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.06242,230,20826,0.05328,0.07154
1702,1702,2011,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04469,181,20826,0.03533,0.05564
1703,1703,2011,No migration background,3rd Quintile,(0) No qualification (yet),0.01824,87,20826,0.01403,0.02296
1704,1704,2011,No migration background,3rd Quintile,(1b) General Elementary School,0.06062,161,20826,0.05336,0.06779
1705,1705,2011,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.32613,929,20826,0.30954,0.3451
1706,1706,2011,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33968,1256,20826,0.31754,0.36531
1707,1707,2011,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03404,107,20826,0.02714,0.04306
1708,1708,2011,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08351,319,20826,0.07168,0.09577
1709,1709,2011,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.07383,319,20826,0.06471,0.08451
1710,1710,2011,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.06395,333,20826,0.0546,0.07069
1711,1711,2011,No migration background,4th Quintile,(0) No qualification (yet),0.02529,107,20826,0.01941,0.03276
1712,1712,2011,No migration background,4th Quintile,(1b) General Elementary School,0.04296,111,20826,0.03704,0.0489
1713,1713,2011,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.27119,790,20826,0.25584,0.28781
1714,1714,2011,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30877,1125,20826,0.28908,0.33264
1715,1715,2011,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03319,105,20826,0.02524,0.0418
1716,1716,2011,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09431,363,20826,0.08205,0.10712
1717,1717,2011,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.09862,405,20826,0.08639,0.10886
1718,1718,2011,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.12569,546,20826,0.11143,0.14003
1719,1719,2011,No migration background,5th Quintile,(0) No qualification (yet),0.0135,86,20826,0.01127,0.01573
1720,1720,2011,No migration background,5th Quintile,(1b) General Elementary School,0.01628,50,20826,0.01217,0.02012
1721,1721,2011,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.1574,537,20826,0.14448,0.17129
1722,1722,2011,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26324,1024,20826,0.24232,0.28108
1723,1723,2011,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03279,140,20826,0.02628,0.03988
1724,1724,2011,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10503,407,20826,0.09383,0.11949
1725,1725,2011,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.14254,621,20826,0.1305,0.15796
1726,1726,2011,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.26922,1471,20826,0.25096,0.28938
1727,1727,2011,Direct migration background,1st Quintile,(1a) Inadequately completed,0.09763,88,20826,0.07483,0.12357
1728,1728,2011,Direct migration background,1st Quintile,(1b) General Elementary School,0.31464,254,20826,0.27381,0.36588
1729,1729,2011,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.25874,218,20826,0.21332,0.31708
1730,1730,2011,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.06192,66,20826,0.04062,0.09042
1731,1731,2011,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06449,82,20826,0.04262,0.09134
1732,1732,2011,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0844,105,20826,0.06474,0.10424
1733,1733,2011,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.11819,90,20826,0.08831,0.1474
1734,1734,2011,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.07081,39,20826,0.04865,0.09584
1735,1735,2011,Direct migration background,2nd Quintile,(1b) General Elementary School,0.23875,125,20826,0.19192,0.28597
1736,1736,2011,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.29097,159,20826,0.25142,0.33867
1737,1737,2011,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09798,81,20826,0.07714,0.12374
1738,1738,2011,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.06855,34,20826,0.04193,0.09882
1739,1739,2011,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09494,68,20826,0.06944,0.12286
1740,1740,2011,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.13801,63,20826,0.09644,0.18032
1741,1741,2011,Direct migration background,3rd Quintile,(1b) General Elementary School,0.18786,52,20826,0.12829,0.25263
