year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.06880185855389782,1183,20459,0.06874018735309388,0.06886352975470177
2004,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.04106565925871165,868,20459,0.04101730941163221,0.041114009105791084
2004,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0032874053934707523,77,20459,0.0032734586480300783,0.0033013521389114262
2004,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.007149970111583549,133,20459,0.007129441706489649,0.007170498516677449
2004,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.006707356614069001,148,20459,0.0066874693254050386,0.006727243902732963
2004,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.005392514803977278,108,20459,0.005374671190624963,0.005410358417329593
2004,No migration background,3rd Quintile,(0) No qualification (yet),0.0035381012672918485,89,20459,0.00352363432504699,0.003552568209536707
2004,No migration background,3rd Quintile,(1b) General Elementary School,0.01819788253422288,262,20459,0.018165315089829038,0.01823044997861672
2004,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.06704849548705681,1164,20459,0.06698755789029587,0.06710943308381775
2004,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.052800635911900914,1059,20459,0.052746147826891715,0.052855123996910114
2004,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.004018867392099597,96,20459,0.004003452564806671,0.004034282219392523
2004,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.01154037176769883,199,20459,0.011514349170626645,0.011566394364771016
2004,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.010032406388481586,233,20459,0.010008124955315398,0.010056687821647774
2004,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.007134492627148565,166,20459,0.007113986293096801,0.007154998961200329
2004,No migration background,4th Quintile,(0) No qualification (yet),0.0029268875120604257,100,20459,0.0029137253332106963,0.002940049690910155
2004,No migration background,4th Quintile,(1b) General Elementary School,0.011411673870761486,187,20459,0.01138579509758393,0.011437552643939043
2004,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.06384556020450181,1101,20459,0.06378599393925628,0.06390512646974734
2004,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.058416125143146855,1231,20459,0.058358982917926426,0.058473267368367284
2004,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.0034088045699253314,106,20459,0.003394603507251393,0.0034230056325992696
2004,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.016138764087259717,307,20459,0.016108062323127642,0.01616946585139179
2004,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.016182420269981308,374,20459,0.016151677691053655,0.01621316284890896
2004,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.0153718235881575,382,20459,0.015341848525814978,0.015401798650500021
2004,No migration background,5th Quintile,(0) No qualification (yet),0.0033651278348277216,153,20459,0.0033510177348048636,0.0033792379348505795
2004,No migration background,5th Quintile,(1b) General Elementary School,0.005889902392465732,107,20459,0.005871258672939838,0.005908546111991625
2004,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.04502757431703744,974,20459,0.044977050522409766,0.04507809811166511
2004,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05421148698760456,1402,20459,0.05415631686528403,0.054266657109925086
2004,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.006606895054788607,214,20459,0.00658715626398722,0.006626633845589993
2004,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.018145903875446064,492,20459,0.018113382114699098,0.01817842563619303
2004,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.028353539976408906,766,20459,0.028313099240475523,0.02839398071234229
2004,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.04547219221206599,1544,20459,0.04542143140623638,0.0455229530178956
2004,Direct migration background,1st Quintile,(1a) Inadequately completed,0.005471237512476967,90,20459,0.005453264837210253,0.00548921018774368
2004,Direct migration background,1st Quintile,(1b) General Elementary School,0.01264041544200782,218,20459,0.012613195975027875,0.012667634908987764
2004,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.012339611948273509,192,20459,0.012312714205345038,0.012366509691201979
2004,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0023313280226035936,36,20459,0.002319577528500038,0.002343078516707149
2004,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0028473440992821983,48,20459,0.0028343614874647865,0.00286032671109961
2004,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004805007828162825,70,20459,0.004788159282853577,0.004821856373472073
2004,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.0029726547174047085,37,20459,0.002959390334871046,0.002985919099938371
2004,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.0014621856570123772,39,20459,0.0014528757619199986,0.0014714955521047558
2004,Direct migration background,2nd Quintile,(1b) General Elementary School,0.008253609524521295,167,20459,0.008231565872686407,0.008275653176356182
2004,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.010185650003553313,210,20459,0.01016118571915499,0.010210114287951636
2004,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.003046853585242708,48,20459,0.003033425180088524,0.003060281990396892
2004,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.003944467790904824,65,20459,0.003929195743887359,0.00395973983792229
2004,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.002706807570169528,41,20459,0.0026941485122219336,0.002719466628117122
2004,Direct migration background,3rd Quintile,(1b) General Elementary School,0.004088606548870258,92,20459,0.004073059094897676,0.00410415400284284
2004,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.007611885380764353,145,20459,0.00759070917410588,0.007633061587422826
2004,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.002133853221869128,41,20459,0.002122610287241101,0.0021450961564971546
2004,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0034220365913832014,53,20459,0.0034078080875962003,0.0034362650951702024
2004,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.0022298366811141644,36,20459,0.002218344219719079,0.00224132914250925
2004,Direct migration background,4th Quintile,(1b) General Elementary School,0.0032775513790791345,65,20459,0.0032636254832074086,0.0032914772749508604
2004,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.005648314620862933,110,20459,0.005630055043701084,0.005666574198024782
2004,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.002565605174979617,39,20459,0.002553279850799665,0.002577930499159569
2004,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0023437934249829788,45,20459,0.0023320116319443416,0.002355575218021616
2004,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.0027274764611640145,48,20459,0.0027147692952082,0.002740183627119829
2004,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.002667992321911089,70,20459,0.0026554241117064236,0.0026805605321157545
2004,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0017331432375361224,39,20459,0.0017230087492721403,0.0017432777258001046
2004,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0018754590152014377,48,20459,0.001864917393542993,0.0018860006368598824
2004,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.00461772422441003,115,20459,0.004601205739253237,0.004634242709566822
2004,Indirect migration background,1st Quintile,(1b) General Elementary School,0.002553227545153463,51,20459,0.002540931912074677,0.0025655231782322494
2004,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.002430874460299068,50,20459,0.0024188763172791625,0.0024428726033189734
2004,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.0014558569159603023,35,20459,0.0014465671611687703,0.0014651466707518344
2004,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.002120980480668762,46,20459,0.0021097714372585795,0.0021321895240789444
2004,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0016577515592432097,42,20459,0.0016478395723964559,0.0016676635460899636
2004,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0014578140275565551,33,20459,0.0014485180398533138,0.0014671100152597964
2005,No migration background,1st Quintile,(0) No qualification (yet),0.00442907945769625,83,19512,0.004412889726401141,0.004445269188991358
2005,No migration background,1st Quintile,(1b) General Elementary School,0.0267259545754936,360,19512,0.026686632993015817,0.026765276157971384
2005,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.04753177699427984,721,19512,0.04747990128155496,0.047583652707004716
2005,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03623303935227671,664,19512,0.03618747919618773,0.03627859950836569
2005,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.006954182189802853,139,19512,0.006933921488261555,0.00697444289134415
2005,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.006301316066009319,90,19512,0.006282023508980154,0.006320608623038484
2005,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.0049186265402786115,86,19512,0.004901569721850326,0.004935683358706897
2005,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.004418934113695775,73,19512,0.0044027628529075035,0.004435105374484047
2005,No migration background,2nd Quintile,(0) No qualification (yet),0.004748227250607485,96,19512,0.004731467056986965,0.004764987444228005
2005,No migration background,2nd Quintile,(1b) General Elementary School,0.02354190875648283,353,19512,0.023504943438725837,0.023578874074239826
2005,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.0683563331829324,1151,19512,0.06829480684018821,0.06841785952567658
2005,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.03929551666463766,792,19512,0.03924814559252801,0.03934288773674731
2005,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.003791489916144131,76,19512,0.003776505946663539,0.0038064738856247228
2005,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.007856725559028234,134,19512,0.007835199982536054,0.007878251135520414
2005,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.006827336841655811,154,19512,0.006807260487547323,0.006847413195764299
2005,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.005575407550349632,101,19512,0.005557253604280798,0.005593561496418467
2005,No migration background,3rd Quintile,(0) No qualification (yet),0.0032059811584580385,68,19512,0.003192198595086844,0.0032197637218292327
2005,No migration background,3rd Quintile,(1b) General Elementary School,0.014299283437124504,219,19512,0.0142703382423058,0.01432822863194321
2005,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.06535028014966278,1076,19512,0.0652900248888814,0.06541053541044416
2005,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.055804789380703504,1020,19512,0.05574882477649033,0.055860753984916675
2005,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.004467085775896878,107,19512,0.004450827040582937,0.004483344511210819
2005,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.01145415186541033,190,19512,0.011428208478049573,0.011480095252771086
2005,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.010117857014659632,239,19512,0.010093457408449073,0.01014225662087019
2005,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.008343406222564293,172,19512,0.008321229408771736,0.00836558303635685
2005,No migration background,4th Quintile,(0) No qualification (yet),0.003506508600405022,102,19512,0.0034920966920789845,0.0035209205087310593
2005,No migration background,4th Quintile,(1b) General Elementary School,0.012845676460567473,200,19512,0.01281822168997496,0.012873131231159986
2005,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.06136522207713239,1053,19512,0.061306708549779446,0.06142373560448533
2005,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05900855477016057,1185,19512,0.058951103831325756,0.05906600570899539
2005,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.004036324963592986,95,19512,0.004020866667738125,0.004051783259447847
2005,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.015344847422936502,298,19512,0.015314878566611977,0.015374816279261027
2005,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.015618213745654799,337,19512,0.015587983319509283,0.015648444171800314
2005,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.016365905189276705,362,19512,0.01633497136558908,0.01639683901296433
2005,No migration background,5th Quintile,(0) No qualification (yet),0.003925018778692571,160,19512,0.0039097742609925604,0.003940263296392582
2005,No migration background,5th Quintile,(1b) General Elementary School,0.0046569185356733255,94,19512,0.004640319512741852,0.004673517558604799
2005,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.043781255130585464,893,19512,0.043731370181431535,0.04383114007973939
2005,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05432169209701474,1327,19512,0.05426643282466176,0.054376951369367724
2005,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.005424923258237112,168,19512,0.005407014627201926,0.0054428318892722986
2005,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.01945479456096873,480,19512,0.019421120620618335,0.019488468501319127
2005,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.027826281323111136,739,19512,0.0277861811426165,0.027866381503605774
2005,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.04512111037551999,1495,19512,0.04507050334687024,0.04517171740416974
2005,Direct migration background,1st Quintile,(1a) Inadequately completed,0.005788074490503983,86,19512,0.00576957953275968,0.005806569448248286
2005,Direct migration background,1st Quintile,(1b) General Elementary School,0.012523009277577529,197,19512,0.012495897084596929,0.012550121470558128
2005,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.012158947754177087,168,19512,0.012132227638444943,0.01218566786990923
2005,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0020244375024714547,34,19512,0.0020134788048482327,0.0020353962000946766
2005,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0036270253904417426,49,19512,0.0036123687959913504,0.0036416819848921348
2005,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.003146061008623765,34,19512,0.0031324074412330508,0.003159714576014479
2005,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.0018713014052514853,38,19512,0.0018607645273709587,0.0018818382831320118
2005,Direct migration background,2nd Quintile,(1b) General Elementary School,0.007482183695825146,137,19512,0.007461173497963384,0.0075031938936869075
2005,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.00977808756098955,195,19512,0.009754097020593466,0.009802078101385633
2005,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.002891795635928172,46,19512,0.002878703764024833,0.0029048875078315113
2005,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0051959088324017,77,19512,0.005178380268106821,0.005213437396696578
2005,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.0033278484535115534,39,19512,0.0033138072370134694,0.0033418896700096374
2005,Direct migration background,3rd Quintile,(1b) General Elementary School,0.0048941624080392375,93,19512,0.004877147851711409,0.004911176964367066
2005,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.0071696497877028476,134,19512,0.007149079834811299,0.007190219740594396
2005,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0022312804671071173,41,19512,0.002219776733199081,0.0022427842010151536
2005,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0029976886600234154,46,19512,0.002984359949112664,0.0030110173709341666
2005,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.002213988494416144,35,19512,0.002202529323718131,0.002225447665114157
2005,Direct migration background,4th Quintile,(1b) General Elementary School,0.0025053916719462712,58,19512,0.0024932034628369717,0.0025175798810555708
2005,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.005445044823646018,111,19512,0.00542710319242217,0.005462986454869866
2005,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.002655974683376014,42,19512,0.0026434264882282364,0.0026685228785237915
2005,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.002774953742104657,50,19512,0.0027621283318435053,0.0027877791523658085
2005,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.002235293453771938,45,19512,0.0022237794028588257,0.0022468075046850507
2005,Direct migration background,5th Quintile,(1b) General Elementary School,0.0017373349592718472,33,19512,0.0017271815709278288,0.0017474883476158655
2005,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.003242397755239952,63,19512,0.003228537388335043,0.003256258122144861
2005,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0020345325584184854,39,19512,0.002023546627028214,0.002045518489808757
2005,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0020300818335899948,44,19512,0.0020191079006695064,0.002041055766510483
2005,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.004785214036549216,111,19512,0.004768389004609457,0.004802039068488975
2005,Indirect migration background,1st Quintile,(1b) General Elementary School,0.0026308125529548383,46,19512,0.002618323781164631,0.0026433013247450458
2005,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.0021470027957067707,33,19512,0.002135717930095956,0.0021582876613175854
2005,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0023220473089238607,34,19512,0.002310312459458372,0.0023337821583893493
2005,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0024753325682469684,38,19512,0.0024632175128743235,0.0024874476236196132
2005,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.002427071200723122,40,19512,0.0024150745396466764,0.0024390678617995675
2005,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0025524125492410116,51,19512,0.0025401107883556307,0.0025647143101263925
2005,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.001707917840599432,37,19512,0.0016978506311483852,0.001717985050050479
2005,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0018177955353170956,36,19512,0.0018074101113347138,0.0018281809592994775
2006,No migration background,1st Quintile,(0) No qualification (yet),0.0035440107520403018,74,18447,0.0035284494035117877,0.003559572100568816
2006,No migration background,1st Quintile,(1b) General Elementary School,0.02597792808810896,346,18447,0.025936274031038837,0.02601958214517908
2006,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.04581232434300673,677,18447,0.045757575024425304,0.045867073661588154
2006,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.038366822096043016,636,18447,0.03831652379834875,0.03841712039373728
2006,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.007847956376507861,133,18447,0.007824849669411316,0.007871063083604406
2006,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0060008474421371204,86,18447,0.005980623307237252,0.006021071577036989
2006,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.004071380503694187,75,18447,0.004054705896727415,0.00408805511066096
2006,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.004356457087435599,70,18447,0.004339211050399996,0.004373703124471202
2006,No migration background,2nd Quintile,(0) No qualification (yet),0.003892529910801103,74,18447,0.003876224200159631,0.003908835621442576
2006,No migration background,2nd Quintile,(1b) General Elementary School,0.024609297346937477,329,18447,0.02456872692110887,0.024649867772766086
2006,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.06874830351448027,1055,18447,0.06868204599320346,0.06881456103575709
2006,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.04143515079907551,746,18447,0.041382963374528285,0.04148733822362274
2006,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.002746956150678119,67,18447,0.002733250514404437,0.002760661786951801
2006,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.008382512388305239,140,18447,0.008358638132441512,0.008406386644168965
2006,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.007324801457461234,148,18447,0.007302472308661935,0.007347130606260533
2006,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.006435981384202653,101,18447,0.006415041418272892,0.0064569213501324135
2006,No migration background,3rd Quintile,(0) No qualification (yet),0.0033281444935422395,79,18447,0.0033130628789832346,0.0033432261081012445
2006,No migration background,3rd Quintile,(1b) General Elementary School,0.014179934405513125,222,18447,0.014148974003506579,0.014210894807519671
2006,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.0609857322604195,1048,18447,0.060923067862634496,0.0610483966582045
2006,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.05481862303237241,999,18447,0.05475901671474869,0.05487822934999612
2006,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.004332487536277407,82,18447,0.004315288802151332,0.004349686270403483
2006,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.011798684820183406,186,18447,0.011770409328400802,0.01182696031196601
2006,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.011966850982881035,253,18447,0.01193837712239813,0.01199532484336394
2006,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.009369068455455739,190,18447,0.009343840921369645,0.009394295989541833
2006,No migration background,4th Quintile,(0) No qualification (yet),0.003619729230067849,114,18447,0.0036040031220062286,0.003635455338129469
2006,No migration background,4th Quintile,(1b) General Elementary School,0.00976701965940029,153,18447,0.009741267101178744,0.009792772217621835
2006,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.060591413634224094,992,18447,0.060528939037906425,0.06065388823054176
2006,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.058595554112778864,1118,18447,0.05853405184799862,0.05865705637755911
2006,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.004994340667522684,109,18447,0.00497588105799919,0.005012800277046177
2006,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.01692608535948217,291,18447,0.016892306731689746,0.016959863987274594
2006,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.014865479169212086,339,18447,0.0148337902170687,0.014897168121355473
2006,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.01605554348356471,346,18447,0.01602263040923231,0.01608845655789711
2006,No migration background,5th Quintile,(0) No qualification (yet),0.0037231571132656707,133,18447,0.003707208741417025,0.0037391054851143163
2006,No migration background,5th Quintile,(1b) General Elementary School,0.005355084500859919,95,18447,0.0053359733055451195,0.005374195696174719
2006,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.041530752691470274,824,18447,0.04147850770199551,0.04158299768094504
2006,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05522431561988435,1255,18447,0.05516450198734598,0.055284129252422716
2006,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.005060696658788026,169,18447,0.005042115444145562,0.0050792778734304895
2006,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.017626164004103228,436,18447,0.017591706172014443,0.017660621836192013
2006,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.027611419281592855,689,18447,0.027568511610406483,0.027654326952779227
2006,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.04858353064099172,1438,18447,0.04852723166156813,0.048639829620415305
2006,Direct migration background,1st Quintile,(1a) Inadequately completed,0.006247917348939311,79,18447,0.006227283639183843,0.006268551058694779
2006,Direct migration background,1st Quintile,(1b) General Elementary School,0.012021469594408286,173,18447,0.01199293161711101,0.012050007571705563
2006,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.013403157159803218,172,18447,0.013373044850056923,0.013433269469549513
2006,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.003860794700581741,45,18447,0.00384455533629448,0.003877034064869002
2006,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0036703632691861806,46,18447,0.003654527954329682,0.003686198584042679
2006,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.004030292267015343,36,18447,0.004013701670978166,0.004046882863052521
2006,Direct migration background,2nd Quintile,(1b) General Elementary School,0.008778070849646125,133,18447,0.008753644664475976,0.008802497034816274
2006,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.008988645050500515,151,18447,0.008963930251416802,0.009013359849584228
2006,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.002569365027521062,46,18447,0.0025561086486104727,0.002582621406431651
2006,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.004349944829237012,68,18447,0.004332711630799158,0.004367178027674866
2006,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.0026170203207557725,31,18447,0.002603641889936734,0.002630398751574811
2006,Direct migration background,3rd Quintile,(1b) General Elementary School,0.005896403736622444,91,18447,0.005876355319838616,0.005916452153406272
2006,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.00801454695256151,135,18447,0.007991198247785734,0.008037895657337285
2006,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.002067933462473022,32,18447,0.0020560377783663143,0.00207982914657973
2006,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.003175884491150293,44,18447,0.003161150775953321,0.0031906182063472653
2006,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.0024311953428009245,39,18447,0.002418299432287727,0.002444091253314122
2006,Direct migration background,4th Quintile,(1b) General Elementary School,0.0018590672925007247,39,18447,0.00184778716154821,0.0018703474234532393
2006,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.005392700449447076,88,18447,0.0053735226124478185,0.005411878286446334
2006,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.003253800079861055,44,18447,0.003238887307777625,0.003268712851944485
2006,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.003116744390410553,49,18447,0.0031021480696931483,0.003131340711127958
2006,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.0031903737480029437,49,18447,0.0031756065687509826,0.003205140927254905
2006,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.003706145882504242,70,18447,0.0036902338508478594,0.0037220579141606248
2006,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0018765515383982743,33,18447,0.001865218586879894,0.0018878844899166546
2006,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0019265265692590358,38,18447,0.001915043991068455,0.0019380091474496166
2006,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.005145221786168766,105,18447,0.005126486835734927,0.005163956736602604
2006,Indirect migration background,1st Quintile,(1b) General Elementary School,0.0029878925683831745,48,18447,0.0029736002277404136,0.0030021849090259354
2006,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.0026559566063096814,33,18447,0.0026424792832100055,0.0026694339294093573
2006,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.002619750778316999,41,18447,0.002606365388473711,0.0026331361681602872
2006,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.0021405534236145574,41,18447,0.0021284511107592164,0.0021526557364698984
2006,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.002756543007261496,48,18447,0.0027428135415269086,0.002770272472996083
2006,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0027763691243235414,47,18447,0.0027625905102198227,0.00279014773842726
2006,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0020097268972660803,36,18447,0.0019979994812873774,0.002021454313244783
2007,No migration background,1st Quintile,(0) No qualification (yet),0.004241381641266788,74,19599,0.004225527613124822,0.004257235669408753
2007,No migration background,1st Quintile,(1a) Inadequately completed,0.0021389422571651364,33,19599,0.0021276717494900558,0.002150212764840217
2007,No migration background,1st Quintile,(1b) General Elementary School,0.026684391227635433,388,19599,0.026645075673123533,0.026723706782147333
2007,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.04978841288754255,794,19599,0.04973535093658289,0.04984147483850221
