year,migback,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.18592,869,5306,0.17545,0.19639
2005,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24176,1318,5306,0.23024,0.25329
2005,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02467,172,5306,0.02049,0.02884
2005,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08711,478,5306,0.07953,0.09470
2005,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.11811,719,5306,0.10943,0.12680
2005,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.20013,1488,5306,0.18937,0.21090
2005,Direct migration background,1st Quintile,(1a) Inadequately completed,0.11053,91,623,0.08589,0.13518
2005,Direct migration background,1st Quintile,(1b) General Elementary School,0.25698,213,623,0.22264,0.29132
2005,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.25223,184,623,0.21810,0.28636
2005,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03949,36,623,0.02419,0.05480
2005,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08905,62,623,0.06667,0.11144
2005,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.06896,37,623,0.04905,0.08887
2005,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.06778,34,487,0.04544,0.09013
2005,Direct migration background,2nd Quintile,(1b) General Elementary School,0.19540,121,487,0.16015,0.23065
2005,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.28827,190,487,0.24800,0.32854
2005,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09313,46,487,0.06729,0.11896
2005,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11530,60,487,0.08690,0.14369
2005,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.08413,36,487,0.05945,0.10881
2005,Direct migration background,3rd Quintile,(1b) General Elementary School,0.21426,92,349,0.17115,0.25737
2005,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.27867,124,349,0.23156,0.32577
2005,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.09633,44,349,0.06533,0.12733
2005,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13789,52,349,0.10167,0.17412
2005,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.09229,37,349,0.06188,0.12270
2005,Direct migration background,4th Quintile,(1b) General Elementary School,0.14070,61,300,0.10129,0.18011
2005,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.26944,111,300,0.21915,0.31973
2005,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.12824,40,300,0.09034,0.16614
2005,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.14153,46,300,0.10202,0.18104
2005,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.11675,42,300,0.08035,0.15315
2005,Direct migration background,5th Quintile,(1b) General Elementary School,0.09665,31,289,0.06252,0.13078
2005,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.22230,63,289,0.17428,0.27032
2005,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.13971,38,289,0.09967,0.17975
2005,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12345,45,289,0.08546,0.16144
2005,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.30860,112,289,0.25526,0.36195
2005,Indirect migration background,1st Quintile,(1b) General Elementary School,0.08396,46,114,0.03283,0.13510
2005,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.05913,33,114,0.01564,0.10263
2005,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.07552,35,114,0.02680,0.12424
2005,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12681,40,40,0.02237,0.23124
2005,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.14506,41,88,0.07106,0.21906
2005,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14011,47,88,0.06717,0.21305
2005,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.11938,33,77,0.04649,0.19228
2005,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19837,44,77,0.10872,0.28803
2005,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.17213,31,31,0.03705,0.30722
2006,No migration background,1st Quintile,(0) No qualification (yet),0.02144,75,2088,0.01523,0.02766
2006,No migration background,1st Quintile,(1b) General Elementary School,0.15299,347,2088,0.13755,0.16843
2006,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.27024,684,2088,0.25118,0.28929
2006,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22443,628,2088,0.20654,0.24233
2006,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04449,130,2088,0.03564,0.05334
2006,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03479,86,2088,0.02693,0.04265
2006,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02213,72,2088,0.01582,0.02845
2006,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02407,66,2088,0.01750,0.03065
2006,No migration background,2nd Quintile,(0) No qualification (yet),0.01946,76,2680,0.01423,0.02469
2006,No migration background,2nd Quintile,(1b) General Elementary School,0.12309,333,2680,0.11065,0.13553
2006,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.33919,1062,2680,0.32126,0.35712
2006,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19989,747,2680,0.18474,0.21503
2006,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.01643,75,2680,0.01162,0.02125
2006,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04179,135,2680,0.03422,0.04937
2006,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.03769,152,2680,0.03048,0.04491
2006,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03212,100,2680,0.02545,0.03880
2006,No migration background,3rd Quintile,(0) No qualification (yet),0.01601,79,3015,0.01153,0.02049
2006,No migration background,3rd Quintile,(1b) General Elementary School,0.06620,212,3015,0.05732,0.07507
2006,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.29523,1034,3015,0.27895,0.31152
2006,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26235,976,3015,0.24664,0.27805
2006,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.01855,77,3015,0.01373,0.02336
2006,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05851,188,3015,0.05013,0.06689
2006,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.05760,255,3015,0.04928,0.06591
2006,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.04366,194,3015,0.03637,0.05096
2006,No migration background,4th Quintile,(0) No qualification (yet),0.01441,106,3491,0.01045,0.01836
2006,No migration background,4th Quintile,(1b) General Elementary School,0.04625,164,3491,0.03928,0.05322
2006,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.26850,972,3491,0.25380,0.28320
2006,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27493,1161,3491,0.26012,0.28974
2006,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02331,107,3491,0.01830,0.02832
2006,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07394,290,3491,0.06526,0.08262
2006,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.06880,343,3491,0.06040,0.07720
2006,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.07680,348,3491,0.06796,0.08563
2006,No migration background,5th Quintile,(0) No qualification (yet),0.01669,137,5041,0.01315,0.02022
2006,No migration background,5th Quintile,(1b) General Elementary School,0.02287,91,5041,0.01874,0.02699
2006,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.18790,845,5041,0.17712,0.19869
2006,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24207,1241,5041,0.23024,0.25389
2006,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02239,170,5041,0.01831,0.02648
2006,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07856,438,5041,0.07114,0.08599
2006,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.12120,683,5041,0.11219,0.13021
2006,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.21383,1436,5041,0.20251,0.22515
2006,Direct migration background,1st Quintile,(1a) Inadequately completed,0.12427,79,556,0.09682,0.15171
2006,Direct migration background,1st Quintile,(1b) General Elementary School,0.23574,172,556,0.20043,0.27106
2006,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.27269,176,556,0.23564,0.30974
2006,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06935,42,556,0.04821,0.09048
2006,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07133,48,556,0.04992,0.09274
2006,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.08799,39,556,0.06442,0.11156
2006,Direct migration background,2nd Quintile,(1b) General Elementary School,0.25592,133,395,0.21283,0.29901
2006,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.26951,146,395,0.22570,0.31333
2006,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09798,50,395,0.06862,0.12733
2006,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.13289,66,395,0.09937,0.16641
2006,Direct migration background,3rd Quintile,(1b) General Elementary School,0.22612,88,331,0.18099,0.27126
2006,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.27938,130,331,0.23097,0.32779
2006,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.07255,32,331,0.04456,0.10054
2006,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12801,44,331,0.09196,0.16406
2006,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.08579,37,331,0.05557,0.11600
2006,Direct migration background,4th Quintile,(1b) General Elementary School,0.10129,43,272,0.06536,0.13721
2006,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.28331,98,272,0.22966,0.33696
2006,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.13990,39,272,0.09860,0.18120
2006,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.12595,43,272,0.08644,0.16545
2006,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.15944,49,272,0.11586,0.20303
2006,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.21946,67,251,0.16815,0.27076
2006,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.13098,36,251,0.08916,0.17280
2006,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12288,43,251,0.08219,0.16358
2006,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.29884,105,251,0.24210,0.35558
2006,Indirect migration background,1st Quintile,(1b) General Elementary School,0.07916,46,117,0.03003,0.12830
2006,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.07977,35,117,0.03046,0.12907
2006,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.06275,36,117,0.01862,0.10689
2006,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10187,32,32,-0.00461,0.20835
2006,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.11836,40,87,0.05008,0.18663
2006,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17937,47,87,0.09828,0.26046
2006,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.18112,44,44,0.06601,0.29623
2006,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.18816,37,37,0.06049,0.31584
2007,No migration background,1st Quintile,(0) No qualification (yet),0.02416,78,2359,0.01796,0.03035
2007,No migration background,1st Quintile,(1a) Inadequately completed,0.01194,32,2359,0.00756,0.01632
2007,No migration background,1st Quintile,(1b) General Elementary School,0.15484,395,2359,0.14024,0.16944
2007,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.27968,797,2359,0.26156,0.29780
2007,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21154,654,2359,0.19506,0.22803
2007,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05016,147,2359,0.04135,0.05897
2007,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03872,111,2359,0.03094,0.04651
2007,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02362,79,2359,0.01749,0.02975
2007,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02407,66,2359,0.01788,0.03026
2007,No migration background,2nd Quintile,(0) No qualification (yet),0.02585,88,2844,0.02002,0.03168
2007,No migration background,2nd Quintile,(1b) General Elementary School,0.10716,317,2844,0.09579,0.11853
2007,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.31469,1089,2844,0.29762,0.33177
2007,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22985,854,2844,0.21438,0.24532
2007,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.01838,77,2844,0.01344,0.02331
2007,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04093,137,2844,0.03365,0.04822
2007,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04236,174,2844,0.03496,0.04977
2007,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.02894,108,2844,0.02278,0.03511
2007,No migration background,3rd Quintile,(0) No qualification (yet),0.02015,98,3301,0.01535,0.02494
2007,No migration background,3rd Quintile,(1b) General Elementary School,0.06220,224,3301,0.05396,0.07044
2007,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.29974,1127,3301,0.28411,0.31537
2007,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25340,1045,3301,0.23856,0.26824
2007,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02025,88,3301,0.01545,0.02506
2007,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06758,238,3301,0.05902,0.07615
2007,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.05486,268,3301,0.04709,0.06263
2007,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.05021,213,3301,0.04276,0.05766
2007,No migration background,4th Quintile,(0) No qualification (yet),0.01762,116,3841,0.01346,0.02178
2007,No migration background,4th Quintile,(1b) General Elementary School,0.04558,187,3841,0.03898,0.05217
2007,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.26354,1038,3841,0.24960,0.27747
2007,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26463,1231,3841,0.25068,0.27859
2007,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02203,120,3841,0.01739,0.02668
2007,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07092,303,3841,0.06280,0.07904
2007,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08381,423,3841,0.07504,0.09257
2007,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.08297,423,3841,0.07425,0.09170
2007,No migration background,5th Quintile,(0) No qualification (yet),0.01398,125,5147,0.01077,0.01718
2007,No migration background,5th Quintile,(1b) General Elementary School,0.01796,80,5147,0.01433,0.02158
2007,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.17771,841,5147,0.16727,0.18816
2007,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23729,1271,5147,0.22567,0.24891
2007,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02669,178,5147,0.02228,0.03109
2007,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07952,446,5147,0.07213,0.08692
2007,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.11564,667,5147,0.10690,0.12438
2007,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.23018,1539,5147,0.21868,0.24168
2007,Direct migration background,1st Quintile,(1a) Inadequately completed,0.10425,71,586,0.07948,0.12901
2007,Direct migration background,1st Quintile,(1b) General Elementary School,0.23382,167,586,0.19953,0.26812
2007,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.26069,178,586,0.22512,0.29627
2007,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.04294,31,586,0.02651,0.05937
2007,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05462,36,586,0.03621,0.07304
2007,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09218,57,586,0.06874,0.11563
2007,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.08617,46,586,0.06343,0.10891
2007,Direct migration background,2nd Quintile,(1b) General Elementary School,0.23526,127,421,0.19470,0.27583
2007,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.25671,138,421,0.21494,0.29849
2007,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10680,54,421,0.07726,0.13633
2007,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11834,71,421,0.08745,0.14923
2007,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.07311,31,421,0.04822,0.09801
2007,Direct migration background,3rd Quintile,(1b) General Elementary School,0.22414,78,317,0.17816,0.27012
2007,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.26285,122,317,0.21432,0.31139
2007,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.08119,33,317,0.05108,0.11131
2007,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11555,44,317,0.08030,0.15080
2007,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.09434,40,317,0.06211,0.12657
2007,Direct migration background,4th Quintile,(1b) General Elementary School,0.16612,49,272,0.12181,0.21043
2007,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.32184,95,272,0.26621,0.37746
2007,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.10018,32,272,0.06443,0.13593
2007,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13431,50,272,0.09372,0.17491
2007,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.11968,46,272,0.08103,0.15832
2007,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.19597,54,197,0.14040,0.25155
2007,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13999,37,197,0.09142,0.18857
2007,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.35640,106,197,0.28935,0.42345
2007,Indirect migration background,1st Quintile,(0) No qualification (yet),0.06058,33,111,0.01600,0.10516
2007,Indirect migration background,1st Quintile,(1b) General Elementary School,0.07785,39,111,0.02778,0.12792
2007,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09692,39,111,0.04164,0.15221
2007,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13069,41,41,0.02623,0.23515
2007,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.14383,39,83,0.06788,0.21979
2007,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.12743,44,83,0.05526,0.19961
2007,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.18853,38,38,0.06250,0.31457
2007,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.14848,34,34,0.02716,0.26980
2008,No migration background,1st Quintile,(0) No qualification (yet),0.02181,69,2112,0.01558,0.02805
2008,No migration background,1st Quintile,(1b) General Elementary School,0.14253,350,2112,0.12762,0.15744
2008,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.27409,731,2112,0.25506,0.29312
2008,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20754,589,2112,0.19024,0.22484
2008,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05144,131,2112,0.04202,0.06086
2008,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04382,102,2112,0.03509,0.05256
2008,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02258,72,2112,0.01624,0.02891
2008,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02493,68,2112,0.01828,0.03159
2008,No migration background,2nd Quintile,(0) No qualification (yet),0.02024,77,2782,0.01501,0.02548
2008,No migration background,2nd Quintile,(1b) General Elementary School,0.11088,316,2782,0.09921,0.12255
2008,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.32243,1083,2782,0.30505,0.33980
2008,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22963,813,2782,0.21399,0.24526
2008,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.01698,67,2782,0.01218,0.02178
2008,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03558,125,2782,0.02869,0.04246
2008,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.03861,168,2782,0.03145,0.04577
2008,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04324,133,2782,0.03568,0.05080
2008,No migration background,3rd Quintile,(0) No qualification (yet),0.02097,95,3254,0.01605,0.02589
2008,No migration background,3rd Quintile,(1b) General Elementary School,0.06134,204,3254,0.05310,0.06959
2008,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.29730,1064,3254,0.28159,0.31301
2008,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26563,1080,3254,0.25045,0.28080
2008,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02345,98,3254,0.01825,0.02865
2008,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05792,200,3254,0.04990,0.06595
2008,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.06700,315,3254,0.05841,0.07559
2008,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.04200,198,3254,0.03511,0.04890
2008,No migration background,4th Quintile,(0) No qualification (yet),0.01694,94,3431,0.01262,0.02126
2008,No migration background,4th Quintile,(1b) General Elementary School,0.03840,148,3431,0.03197,0.04483
2008,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.27099,974,3431,0.25612,0.28587
2008,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26703,1095,3431,0.25222,0.28183
2008,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02596,104,3431,0.02064,0.03129
2008,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07819,297,3431,0.06920,0.08717
2008,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.07540,352,3431,0.06656,0.08423
2008,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.07640,367,3431,0.06751,0.08529
2008,No migration background,5th Quintile,(0) No qualification (yet),0.01501,111,4835,0.01158,0.01843
2008,No migration background,5th Quintile,(1b) General Elementary School,0.01921,74,4835,0.01534,0.02308
2008,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.16135,743,4835,0.15098,0.17172
2008,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24271,1208,4835,0.23063,0.25480
2008,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02113,151,4835,0.01707,0.02518
2008,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08043,427,4835,0.07277,0.08810
2008,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.12177,647,4835,0.11255,0.13099
2008,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.23583,1474,4835,0.22386,0.24780
2008,Direct migration background,1st Quintile,(1a) Inadequately completed,0.11157,64,561,0.08550,0.13765
2008,Direct migration background,1st Quintile,(1b) General Elementary School,0.26751,175,561,0.23084,0.30417
2008,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.22036,149,561,0.18603,0.25469
2008,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.06105,36,561,0.04122,0.08088
2008,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06713,37,561,0.04640,0.08786
2008,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09304,57,561,0.06898,0.11710
2008,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.08225,43,561,0.05950,0.10501
2008,Direct migration background,2nd Quintile,(1b) General Elementary School,0.21112,93,328,0.16689,0.25536
2008,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.29254,132,328,0.24323,0.34185
2008,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.08208,43,328,0.05233,0.11183
2008,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.14932,60,328,0.11069,0.18795
2008,Direct migration background,3rd Quintile,(1b) General Elementary School,0.23632,80,280,0.18647,0.28616
2008,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.27249,106,280,0.22024,0.32473
2008,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.11693,43,280,0.07923,0.15464
2008,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.12567,51,280,0.08677,0.16457
2008,Direct migration background,4th Quintile,(1b) General Elementary School,0.12088,35,242,0.07972,0.16204
2008,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.31094,94,242,0.25250,0.36938
2008,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.12250,31,242,0.08110,0.16389
2008,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.14614,48,242,0.10154,0.19074
2008,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.10965,34,242,0.07020,0.14910
2008,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.17895,37,132,0.11331,0.24459
2008,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.37118,95,132,0.28844,0.45391
2008,Indirect migration background,1st Quintile,(0) No qualification (yet),0.07506,33,111,0.02582,0.12430
2008,Indirect migration background,1st Quintile,(1b) General Elementary School,0.08314,39,111,0.03154,0.13474
2008,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.07946,39,111,0.02892,0.13000
2008,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16411,44,44,0.05340,0.27481
2008,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.11837,31,78,0.04621,0.19052
2008,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14340,47,78,0.06512,0.22169
2008,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.20058,37,37,0.06977,0.33139
2009,No migration background,1st Quintile,(0) No qualification (yet),0.01938,50,2081,0.01346,0.02531
2009,No migration background,1st Quintile,(1b) General Elementary School,0.14183,339,2081,0.12683,0.15682
2009,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.28344,736,2081,0.26407,0.30281
2009,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21614,575,2081,0.19845,0.23383
2009,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05348,135,2081,0.04381,0.06315
2009,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03114,78,2081,0.02367,0.03860
2009,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02725,86,2081,0.02025,0.03424
2009,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03095,82,2081,0.02351,0.03839
2009,No migration background,2nd Quintile,(0) No qualification (yet),0.02128,77,2606,0.01573,0.02682
2009,No migration background,2nd Quintile,(1b) General Elementary School,0.09917,276,2606,0.08769,0.11064
2009,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.31470,1021,2606,0.29686,0.33253
