year,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,(2c_gen) General Maturity Certificate,0.02861,75,11965,0.02851,0.02871
1998,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04700,115,11965,0.04688,0.04713
1998,3rd Quintile,(3a) Lower Tertiary Education,0.06113,189,11965,0.06099,0.06127
1998,3rd Quintile,(3b) Higher Tertiary Education,0.04588,123,11965,0.04575,0.04600
1998,4th Quintile,(0) No qualification (yet),0.01565,47,11965,0.01558,0.01572
1998,4th Quintile,(1a) Inadequately completed,0.01668,66,11965,0.01661,0.01676
1998,4th Quintile,(1b) General Elementary School,0.11187,272,11965,0.11169,0.11205
1998,4th Quintile,(1c) Basic Vocational Qualification,0.35831,824,11965,0.35804,0.35859
1998,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24425,659,11965,0.24401,0.24450
1998,4th Quintile,(2c_gen) General Maturity Certificate,0.03297,81,11965,0.03286,0.03307
1998,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07127,153,11965,0.07112,0.07141
1998,4th Quintile,(3a) Lower Tertiary Education,0.07931,217,11965,0.07915,0.07946
1998,4th Quintile,(3b) Higher Tertiary Education,0.06968,210,11965,0.06954,0.06983
1998,5th Quintile,(0) No qualification (yet),0.01718,40,11965,0.01711,0.01726
1998,5th Quintile,(1b) General Elementary School,0.05516,136,11965,0.05503,0.05529
1998,5th Quintile,(1c) Basic Vocational Qualification,0.26179,558,11965,0.26154,0.26204
1998,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26839,586,11965,0.26813,0.26864
1998,5th Quintile,(2c_gen) General Maturity Certificate,0.03131,86,11965,0.03121,0.03141
1998,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06135,131,11965,0.06121,0.06149
1998,5th Quintile,(3a) Lower Tertiary Education,0.11610,273,11965,0.11592,0.11629
1998,5th Quintile,(3b) Higher Tertiary Education,0.18871,406,11965,0.18849,0.18894
1999,1st Quintile,(0) No qualification (yet),0.02388,75,13272,0.02379,0.02397
1999,1st Quintile,(1a) Inadequately completed,0.05275,182,13272,0.05262,0.05288
1999,1st Quintile,(1b) General Elementary School,0.25646,599,13272,0.25621,0.25670
1999,1st Quintile,(1c) Basic Vocational Qualification,0.31319,695,13272,0.31293,0.31345
1999,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19956,566,13272,0.19933,0.19978
1999,1st Quintile,(2c_gen) General Maturity Certificate,0.05327,128,13272,0.05314,0.05340
1999,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04337,98,13272,0.04326,0.04349
1999,1st Quintile,(3a) Lower Tertiary Education,0.02560,72,13272,0.02551,0.02569
1999,1st Quintile,(3b) Higher Tertiary Education,0.03192,65,13272,0.03182,0.03202
1999,2nd Quintile,(0) No qualification (yet),0.02248,80,13272,0.02240,0.02256
1999,2nd Quintile,(1a) Inadequately completed,0.03035,135,13272,0.03025,0.03044
1999,2nd Quintile,(1b) General Elementary School,0.19663,513,13272,0.19641,0.19685
1999,2nd Quintile,(1c) Basic Vocational Qualification,0.39209,974,13272,0.39182,0.39236
1999,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21872,673,13272,0.21849,0.21895
1999,2nd Quintile,(2c_gen) General Maturity Certificate,0.02841,82,13272,0.02832,0.02850
1999,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03717,94,13272,0.03706,0.03727
1999,2nd Quintile,(3a) Lower Tertiary Education,0.04031,143,13272,0.04020,0.04042
1999,2nd Quintile,(3b) Higher Tertiary Education,0.03384,94,13272,0.03374,0.03394
1999,3rd Quintile,(0) No qualification (yet),0.01826,60,13272,0.01819,0.01833
1999,3rd Quintile,(1a) Inadequately completed,0.01741,81,13272,0.01733,0.01748
1999,3rd Quintile,(1b) General Elementary School,0.14217,373,13272,0.14198,0.14236
1999,3rd Quintile,(1c) Basic Vocational Qualification,0.37563,909,13272,0.37537,0.37590
1999,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25531,771,13272,0.25508,0.25555
1999,3rd Quintile,(2c_gen) General Maturity Certificate,0.03018,86,13272,0.03009,0.03028
1999,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05258,124,13272,0.05246,0.05270
1999,3rd Quintile,(3a) Lower Tertiary Education,0.06214,210,13272,0.06201,0.06227
1999,3rd Quintile,(3b) Higher Tertiary Education,0.04631,139,13272,0.04619,0.04642
1999,4th Quintile,(0) No qualification (yet),0.01328,47,13272,0.01322,0.01334
1999,4th Quintile,(1a) Inadequately completed,0.01594,57,13272,0.01588,0.01601
1999,4th Quintile,(1b) General Elementary School,0.11312,287,13272,0.11296,0.11329
1999,4th Quintile,(1c) Basic Vocational Qualification,0.36131,877,13272,0.36105,0.36156
1999,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24214,707,13272,0.24191,0.24236
1999,4th Quintile,(2c_gen) General Maturity Certificate,0.02797,86,13272,0.02788,0.02806
1999,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07229,187,13272,0.07216,0.07243
1999,4th Quintile,(3a) Lower Tertiary Education,0.07578,232,13272,0.07564,0.07592
1999,4th Quintile,(3b) Higher Tertiary Education,0.07817,235,13272,0.07802,0.07831
1999,5th Quintile,(0) No qualification (yet),0.02025,54,13272,0.02018,0.02032
1999,5th Quintile,(1b) General Elementary School,0.06399,168,13272,0.06387,0.06412
1999,5th Quintile,(1c) Basic Vocational Qualification,0.26674,630,13272,0.26651,0.26697
1999,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25879,664,13272,0.25856,0.25901
1999,5th Quintile,(2c_gen) General Maturity Certificate,0.03115,89,13272,0.03106,0.03124
1999,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06439,162,13272,0.06426,0.06451
1999,5th Quintile,(3a) Lower Tertiary Education,0.10849,292,13272,0.10833,0.10865
1999,5th Quintile,(3b) Higher Tertiary Education,0.18620,477,13272,0.18600,0.18640
2000,1st Quintile,(0) No qualification (yet),0.02184,73,13254,0.02173,0.02195
2000,1st Quintile,(1a) Inadequately completed,0.03798,110,13254,0.03784,0.03812
2000,1st Quintile,(1b) General Elementary School,0.23716,615,13254,0.23685,0.23748
2000,1st Quintile,(1c) Basic Vocational Qualification,0.34761,809,13254,0.34726,0.34797
2000,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20235,582,13254,0.20205,0.20265
2000,1st Quintile,(2c_gen) General Maturity Certificate,0.04672,127,13254,0.04656,0.04687
2000,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05225,135,13254,0.05209,0.05242
2000,1st Quintile,(3a) Lower Tertiary Education,0.02437,66,13254,0.02426,0.02449
2000,1st Quintile,(3b) Higher Tertiary Education,0.02971,65,13254,0.02959,0.02984
2000,2nd Quintile,(0) No qualification (yet),0.02041,72,13254,0.02030,0.02051
2000,2nd Quintile,(1a) Inadequately completed,0.01950,61,13254,0.01940,0.01961
2000,2nd Quintile,(1b) General Elementary School,0.15574,401,13254,0.15547,0.15601
2000,2nd Quintile,(1c) Basic Vocational Qualification,0.39014,969,13254,0.38978,0.39051
2000,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24675,768,13254,0.24642,0.24707
2000,2nd Quintile,(2c_gen) General Maturity Certificate,0.02892,96,13254,0.02880,0.02905
2000,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05247,139,13254,0.05230,0.05264
2000,2nd Quintile,(3a) Lower Tertiary Education,0.05145,159,13254,0.05128,0.05161
2000,2nd Quintile,(3b) Higher Tertiary Education,0.03462,96,13254,0.03449,0.03476
2000,3rd Quintile,(0) No qualification (yet),0.02228,67,13254,0.02217,0.02239
2000,3rd Quintile,(1a) Inadequately completed,0.00821,31,13254,0.00814,0.00828
2000,3rd Quintile,(1b) General Elementary School,0.10285,267,13254,0.10262,0.10307
2000,3rd Quintile,(1c) Basic Vocational Qualification,0.34198,901,13254,0.34163,0.34233
2000,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29606,843,13254,0.29572,0.29640
2000,3rd Quintile,(2c_gen) General Maturity Certificate,0.02577,67,13254,0.02565,0.02589
2000,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07969,186,13254,0.07949,0.07989
2000,3rd Quintile,(3a) Lower Tertiary Education,0.06670,195,13254,0.06652,0.06689
2000,3rd Quintile,(3b) Higher Tertiary Education,0.05647,153,13254,0.05629,0.05664
2000,4th Quintile,(0) No qualification (yet),0.01544,51,13254,0.01535,0.01553
2000,4th Quintile,(1b) General Elementary School,0.07863,213,13254,0.07843,0.07883
2000,4th Quintile,(1c) Basic Vocational Qualification,0.33455,815,13254,0.33421,0.33490
2000,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26874,784,13254,0.26842,0.26907
2000,4th Quintile,(2c_gen) General Maturity Certificate,0.02698,89,13254,0.02686,0.02710
2000,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08569,217,13254,0.08548,0.08589
2000,4th Quintile,(3a) Lower Tertiary Education,0.09409,257,13254,0.09387,0.09430
2000,4th Quintile,(3b) Higher Tertiary Education,0.09588,251,13254,0.09566,0.09610
2000,5th Quintile,(0) No qualification (yet),0.01810,46,13254,0.01800,0.01820
2000,5th Quintile,(1b) General Elementary School,0.04344,110,13254,0.04329,0.04359
2000,5th Quintile,(1c) Basic Vocational Qualification,0.20715,523,13254,0.20685,0.20744
2000,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27345,707,13254,0.27312,0.27378
2000,5th Quintile,(2c_gen) General Maturity Certificate,0.03510,94,13254,0.03497,0.03524
2000,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09316,210,13254,0.09294,0.09337
2000,5th Quintile,(3a) Lower Tertiary Education,0.11933,311,13254,0.11909,0.11957
2000,5th Quintile,(3b) Higher Tertiary Education,0.21027,523,13254,0.20997,0.21057
2001,1st Quintile,(0) No qualification (yet),0.02423,118,21772,0.02414,0.02431
2001,1st Quintile,(1a) Inadequately completed,0.03326,138,21772,0.03316,0.03336
2001,1st Quintile,(1b) General Elementary School,0.23125,851,21772,0.23102,0.23149
2001,1st Quintile,(1c) Basic Vocational Qualification,0.34680,1261,21772,0.34654,0.34707
2001,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18675,809,21772,0.18653,0.18696
2001,1st Quintile,(2c_gen) General Maturity Certificate,0.05539,219,21772,0.05526,0.05552
2001,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05446,187,21772,0.05433,0.05458
2001,1st Quintile,(3a) Lower Tertiary Education,0.02738,104,21772,0.02729,0.02747
2001,1st Quintile,(3b) Higher Tertiary Education,0.04048,127,21772,0.04037,0.04059
2001,2nd Quintile,(0) No qualification (yet),0.02211,122,21772,0.02203,0.02219
2001,2nd Quintile,(1a) Inadequately completed,0.01926,95,21772,0.01918,0.01933
2001,2nd Quintile,(1b) General Elementary School,0.16074,649,21772,0.16054,0.16094
2001,2nd Quintile,(1c) Basic Vocational Qualification,0.39378,1605,21772,0.39351,0.39405
2001,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23457,1139,21772,0.23434,0.23480
2001,2nd Quintile,(2c_gen) General Maturity Certificate,0.02641,121,21772,0.02632,0.02649
2001,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05766,253,21772,0.05753,0.05779
2001,2nd Quintile,(3a) Lower Tertiary Education,0.04343,209,21772,0.04332,0.04354
2001,2nd Quintile,(3b) Higher Tertiary Education,0.04205,165,21772,0.04194,0.04216
2001,3rd Quintile,(0) No qualification (yet),0.01842,98,21772,0.01835,0.01850
2001,3rd Quintile,(1a) Inadequately completed,0.01016,45,21772,0.01011,0.01022
2001,3rd Quintile,(1b) General Elementary School,0.10632,453,21772,0.10615,0.10648
2001,3rd Quintile,(1c) Basic Vocational Qualification,0.37713,1595,21772,0.37687,0.37739
2001,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28565,1377,21772,0.28540,0.28589
2001,3rd Quintile,(2c_gen) General Maturity Certificate,0.02767,135,21772,0.02758,0.02776
2001,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06477,273,21772,0.06464,0.06490
2001,3rd Quintile,(3a) Lower Tertiary Education,0.05782,290,21772,0.05769,0.05794
2001,3rd Quintile,(3b) Higher Tertiary Education,0.05206,245,21772,0.05194,0.05218
2001,4th Quintile,(0) No qualification (yet),0.01877,105,21772,0.01870,0.01884
2001,4th Quintile,(1a) Inadequately completed,0.00638,31,21772,0.00633,0.00642
2001,4th Quintile,(1b) General Elementary School,0.08209,355,21772,0.08195,0.08224
2001,4th Quintile,(1c) Basic Vocational Qualification,0.34160,1452,21772,0.34135,0.34185
2001,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26682,1283,21772,0.26659,0.26705
2001,4th Quintile,(2c_gen) General Maturity Certificate,0.02974,156,21772,0.02965,0.02982
2001,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07800,343,21772,0.07786,0.07814
2001,4th Quintile,(3a) Lower Tertiary Education,0.08365,407,21772,0.08350,0.08379
2001,4th Quintile,(3b) Higher Tertiary Education,0.09297,456,21772,0.09281,0.09312
2001,5th Quintile,(0) No qualification (yet),0.01555,97,21772,0.01548,0.01561
2001,5th Quintile,(1b) General Elementary School,0.03425,161,21772,0.03416,0.03435
2001,5th Quintile,(1c) Basic Vocational Qualification,0.23506,1004,21772,0.23485,0.23528
2001,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25518,1161,21772,0.25496,0.25541
2001,5th Quintile,(2c_gen) General Maturity Certificate,0.02658,135,21772,0.02650,0.02666
2001,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09415,396,21772,0.09400,0.09430
2001,5th Quintile,(3a) Lower Tertiary Education,0.12549,583,21772,0.12532,0.12566
2001,5th Quintile,(3b) Higher Tertiary Education,0.21373,964,21772,0.21352,0.21394
2002,1st Quintile,(0) No qualification (yet),0.02679,103,20549,0.02670,0.02688
2002,1st Quintile,(1a) Inadequately completed,0.03402,123,20549,0.03392,0.03413
2002,1st Quintile,(1b) General Elementary School,0.22502,746,20549,0.22479,0.22525
2002,1st Quintile,(1c) Basic Vocational Qualification,0.34113,1103,20549,0.34087,0.34140
2002,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19644,754,20549,0.19622,0.19667
2002,1st Quintile,(2c_gen) General Maturity Certificate,0.05048,175,20549,0.05036,0.05060
2002,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06141,185,20549,0.06127,0.06154
2002,1st Quintile,(3a) Lower Tertiary Education,0.02250,81,20549,0.02241,0.02258
2002,1st Quintile,(3b) Higher Tertiary Education,0.04220,121,20549,0.04209,0.04231
2002,2nd Quintile,(0) No qualification (yet),0.02594,109,20549,0.02585,0.02603
2002,2nd Quintile,(1a) Inadequately completed,0.01854,84,20549,0.01846,0.01861
2002,2nd Quintile,(1b) General Elementary School,0.17891,622,20549,0.17870,0.17911
2002,2nd Quintile,(1c) Basic Vocational Qualification,0.39971,1489,20549,0.39944,0.39998
2002,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21927,966,20549,0.21904,0.21950
2002,2nd Quintile,(2c_gen) General Maturity Certificate,0.02715,121,20549,0.02706,0.02724
2002,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05885,223,20549,0.05873,0.05898
2002,2nd Quintile,(3a) Lower Tertiary Education,0.03939,169,20549,0.03928,0.03949
2002,2nd Quintile,(3b) Higher Tertiary Education,0.03224,121,20549,0.03215,0.03234
2002,3rd Quintile,(0) No qualification (yet),0.02406,128,20549,0.02398,0.02414
2002,3rd Quintile,(1a) Inadequately completed,0.01188,40,20549,0.01182,0.01194
2002,3rd Quintile,(1b) General Elementary School,0.09600,378,20549,0.09584,0.09616
2002,3rd Quintile,(1c) Basic Vocational Qualification,0.39187,1427,20549,0.39161,0.39214
2002,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28318,1191,20549,0.28294,0.28343
2002,3rd Quintile,(2c_gen) General Maturity Certificate,0.02792,134,20549,0.02783,0.02801
2002,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05800,237,20549,0.05787,0.05812
2002,3rd Quintile,(3a) Lower Tertiary Education,0.06250,286,20549,0.06237,0.06263
2002,3rd Quintile,(3b) Higher Tertiary Education,0.04458,208,20549,0.04447,0.04469
2002,4th Quintile,(0) No qualification (yet),0.01264,90,20549,0.01258,0.01270
2002,4th Quintile,(1b) General Elementary School,0.07999,328,20549,0.07984,0.08013
2002,4th Quintile,(1c) Basic Vocational Qualification,0.34055,1327,20549,0.34029,0.34080
2002,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29437,1307,20549,0.29413,0.29462
2002,4th Quintile,(2c_gen) General Maturity Certificate,0.02724,140,20549,0.02715,0.02733
2002,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07960,323,20549,0.07946,0.07975
2002,4th Quintile,(3a) Lower Tertiary Education,0.07853,363,20549,0.07838,0.07867
2002,4th Quintile,(3b) Higher Tertiary Education,0.08709,415,20549,0.08693,0.08724
2002,5th Quintile,(0) No qualification (yet),0.01254,111,20549,0.01248,0.01260
2002,5th Quintile,(1b) General Elementary School,0.04046,174,20549,0.04035,0.04057
2002,5th Quintile,(1c) Basic Vocational Qualification,0.25494,1088,20549,0.25471,0.25518
2002,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27029,1333,20549,0.27005,0.27053
2002,5th Quintile,(2c_gen) General Maturity Certificate,0.02505,154,20549,0.02497,0.02514
2002,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09339,435,20549,0.09323,0.09355
2002,5th Quintile,(3a) Lower Tertiary Education,0.12369,626,20549,0.12351,0.12387
2002,5th Quintile,(3b) Higher Tertiary Education,0.17964,1011,20549,0.17943,0.17985
2003,1st Quintile,(0) No qualification (yet),0.02753,98,21851,0.02744,0.02762
2003,1st Quintile,(1a) Inadequately completed,0.03737,123,21851,0.03727,0.03748
2003,1st Quintile,(1b) General Elementary School,0.22955,718,21851,0.22932,0.22978
2003,1st Quintile,(1c) Basic Vocational Qualification,0.33261,1071,21851,0.33235,0.33287
2003,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19272,717,21851,0.19250,0.19294
2003,1st Quintile,(2c_gen) General Maturity Certificate,0.05054,193,21851,0.05042,0.05067
2003,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05904,178,21851,0.05891,0.05917
2003,1st Quintile,(3a) Lower Tertiary Education,0.02815,99,21851,0.02806,0.02824
2003,1st Quintile,(3b) Higher Tertiary Education,0.04248,120,21851,0.04237,0.04259
2003,2nd Quintile,(0) No qualification (yet),0.02030,106,21851,0.02022,0.02037
2003,2nd Quintile,(1a) Inadequately completed,0.02050,79,21851,0.02043,0.02058
2003,2nd Quintile,(1b) General Elementary School,0.16066,577,21851,0.16046,0.16086
2003,2nd Quintile,(1c) Basic Vocational Qualification,0.40688,1436,21851,0.40661,0.40715
2003,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24577,1022,21851,0.24553,0.24600
2003,2nd Quintile,(2c_gen) General Maturity Certificate,0.02724,121,21851,0.02715,0.02733
2003,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05436,203,21851,0.05424,0.05448
2003,2nd Quintile,(3a) Lower Tertiary Education,0.03588,159,21851,0.03578,0.03599
2003,2nd Quintile,(3b) Higher Tertiary Education,0.02841,113,21851,0.02832,0.02850
2003,3rd Quintile,(0) No qualification (yet),0.01854,107,21851,0.01847,0.01862
2003,3rd Quintile,(1a) Inadequately completed,0.01050,40,21851,0.01045,0.01056
2003,3rd Quintile,(1b) General Elementary School,0.10306,383,21851,0.10290,0.10323
2003,3rd Quintile,(1c) Basic Vocational Qualification,0.37667,1426,21851,0.37641,0.37693
2003,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28586,1213,21851,0.28561,0.28610
2003,3rd Quintile,(2c_gen) General Maturity Certificate,0.02732,128,21851,0.02723,0.02740
2003,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06623,262,21851,0.06610,0.06636
2003,3rd Quintile,(3a) Lower Tertiary Education,0.05627,271,21851,0.05615,0.05640
2003,3rd Quintile,(3b) Higher Tertiary Education,0.05555,248,21851,0.05542,0.05567
2003,4th Quintile,(0) No qualification (yet),0.02074,133,21851,0.02067,0.02082
2003,4th Quintile,(1b) General Elementary School,0.07556,303,21851,0.07542,0.07570
2003,4th Quintile,(1c) Basic Vocational Qualification,0.32191,1278,21851,0.32166,0.32216
2003,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28359,1296,21851,0.28335,0.28383
2003,4th Quintile,(2c_gen) General Maturity Certificate,0.02531,133,21851,0.02523,0.02539
2003,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09625,375,21851,0.09610,0.09641
2003,4th Quintile,(3a) Lower Tertiary Education,0.08958,404,21851,0.08943,0.08973
2003,4th Quintile,(3b) Higher Tertiary Education,0.08705,429,21851,0.08691,0.08720
2003,5th Quintile,(0) No qualification (yet),0.01756,174,21851,0.01749,0.01763
2003,5th Quintile,(1b) General Elementary School,0.03502,167,21851,0.03493,0.03511
2003,5th Quintile,(1c) Basic Vocational Qualification,0.22357,1096,21851,0.22336,0.22379
2003,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25424,1529,21851,0.25401,0.25446
2003,5th Quintile,(2c_gen) General Maturity Certificate,0.03434,265,21851,0.03424,0.03443
2003,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08707,547,21851,0.08693,0.08722
2003,5th Quintile,(3a) Lower Tertiary Education,0.12377,790,21851,0.12360,0.12394
2003,5th Quintile,(3b) Higher Tertiary Education,0.22443,1721,21851,0.22421,0.22464
2004,1st Quintile,(0) No qualification (yet),0.02913,112,21250,0.02904,0.02922
2004,1st Quintile,(1a) Inadequately completed,0.04122,125,21250,0.04111,0.04133
2004,1st Quintile,(1b) General Elementary School,0.22202,660,21250,0.22179,0.22225
2004,1st Quintile,(1c) Basic Vocational Qualification,0.33201,995,21250,0.33175,0.33227
2004,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19689,721,21250,0.19667,0.19711
2004,1st Quintile,(2c_gen) General Maturity Certificate,0.05535,210,21250,0.05522,0.05547
2004,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05655,171,21250,0.05642,0.05668
2004,1st Quintile,(3a) Lower Tertiary Education,0.03076,100,21250,0.03067,0.03086
2004,1st Quintile,(3b) Higher Tertiary Education,0.03607,107,21250,0.03597,0.03617
2004,2nd Quintile,(0) No qualification (yet),0.02643,117,21250,0.02635,0.02652
2004,2nd Quintile,(1a) Inadequately completed,0.01517,63,21250,0.01511,0.01524
2004,2nd Quintile,(1b) General Elementary School,0.16205,564,21250,0.16185,0.16226
2004,2nd Quintile,(1c) Basic Vocational Qualification,0.40349,1419,21250,0.40322,0.40376
2004,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23333,966,21250,0.23310,0.23356
2004,2nd Quintile,(2c_gen) General Maturity Certificate,0.02413,112,21250,0.02405,0.02422
2004,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05730,203,21250,0.05718,0.05743
2004,2nd Quintile,(3a) Lower Tertiary Education,0.03748,159,21250,0.03738,0.03758
2004,2nd Quintile,(3b) Higher Tertiary Education,0.04060,149,21250,0.04050,0.04071
2004,3rd Quintile,(0) No qualification (yet),0.02503,121,21250,0.02495,0.02511
2004,3rd Quintile,(1a) Inadequately completed,0.01261,45,21250,0.01255,0.01267
2004,3rd Quintile,(1b) General Elementary School,0.11161,373,21250,0.11144,0.11177
2004,3rd Quintile,(1c) Basic Vocational Qualification,0.36947,1344,21250,0.36922,0.36973
2004,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27695,1146,21250,0.27671,0.27719
2004,3rd Quintile,(2c_gen) General Maturity Certificate,0.02716,123,21250,0.02708,0.02725
2004,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07510,265,21250,0.07496,0.07524
2004,3rd Quintile,(3a) Lower Tertiary Education,0.05530,254,21250,0.05518,0.05542
2004,3rd Quintile,(3b) Higher Tertiary Education,0.04677,209,21250,0.04665,0.04688
2004,4th Quintile,(0) No qualification (yet),0.01797,117,21250,0.01790,0.01804
2004,4th Quintile,(1b) General Elementary School,0.07294,268,21250,0.07280,0.07308
2004,4th Quintile,(1c) Basic Vocational Qualification,0.33400,1240,21250,0.33375,0.33425
2004,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29534,1312,21250,0.29510,0.29558
2004,4th Quintile,(2c_gen) General Maturity Certificate,0.02275,141,21250,0.02267,0.02283
2004,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08928,365,21250,0.08913,0.08943
2004,4th Quintile,(3a) Lower Tertiary Education,0.08075,397,21250,0.08060,0.08089
2004,4th Quintile,(3b) Higher Tertiary Education,0.08699,439,21250,0.08684,0.08714
2004,5th Quintile,(0) No qualification (yet),0.01681,174,21250,0.01674,0.01688
2004,5th Quintile,(1b) General Elementary School,0.03208,142,21250,0.03199,0.03217
2004,5th Quintile,(1c) Basic Vocational Qualification,0.21456,1063,21250,0.21435,0.21477
2004,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25467,1474,21250,0.25444,0.25489
2004,5th Quintile,(2c_gen) General Maturity Certificate,0.03305,245,21250,0.03296,0.03314
2004,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09146,559,21250,0.09132,0.09161
2004,5th Quintile,(3a) Lower Tertiary Education,0.13162,798,21250,0.13145,0.13180
2004,5th Quintile,(3b) Higher Tertiary Education,0.22574,1683,21250,0.22553,0.22596
2005,1st Quintile,(0) No qualification (yet),0.03588,127,20271,0.03578,0.03598
2005,1st Quintile,(1a) Inadequately completed,0.04295,119,20271,0.04284,0.04306
2005,1st Quintile,(1b) General Elementary School,0.21543,603,20271,0.21521,0.21566
2005,1st Quintile,(1c) Basic Vocational Qualification,0.31810,922,20271,0.31784,0.31836
2005,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21287,727,20271,0.21265,0.21310
2005,1st Quintile,(2c_gen) General Maturity Certificate,0.05167,192,20271,0.05154,0.05179
2005,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05269,151,20271,0.05256,0.05281
2005,1st Quintile,(3a) Lower Tertiary Education,0.03114,102,20271,0.03104,0.03123
2005,1st Quintile,(3b) Higher Tertiary Education,0.03927,110,20271,0.03916,0.03938
2005,2nd Quintile,(0) No qualification (yet),0.03443,138,20271,0.03433,0.03453
2005,2nd Quintile,(1a) Inadequately completed,0.01680,58,20271,0.01673,0.01687
2005,2nd Quintile,(1b) General Elementary School,0.15846,518,20271,0.15826,0.15865
2005,2nd Quintile,(1c) Basic Vocational Qualification,0.39099,1370,20271,0.39072,0.39125
2005,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22019,876,20271,0.21996,0.22041
2005,2nd Quintile,(2c_gen) General Maturity Certificate,0.03097,118,20271,0.03087,0.03106
2005,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06624,218,20271,0.06611,0.06638
2005,2nd Quintile,(3a) Lower Tertiary Education,0.03762,166,20271,0.03751,0.03772
2005,2nd Quintile,(3b) Higher Tertiary Education,0.04431,143,20271,0.04420,0.04442
2005,3rd Quintile,(0) No qualification (yet),0.01923,86,20271,0.01916,0.01930
2005,3rd Quintile,(1a) Inadequately completed,0.01130,34,20271,0.01124,0.01135
2005,3rd Quintile,(1b) General Elementary School,0.09956,335,20271,0.09940,0.09972
2005,3rd Quintile,(1c) Basic Vocational Qualification,0.36453,1250,20271,0.36427,0.36479
2005,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29469,1112,20271,0.29445,0.29494
