year,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2002,2. Quintil,(3b) Hohe Tertiärbildung,0.0059242761692650334,28961,0.0050404300153742265,0.00680812232315584
2002,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.005434298440979955,28961,0.00458758242192683,0.006281014460033081
2002,1. Quintil,(1a) Ohne Abschluss,0.004766146993318485,28961,0.0039729234774325455,0.005559370509204425
2002,1. Quintil,(3b) Hohe Tertiärbildung,0.004365256124721603,28961,0.003605972241637885,0.005124540007805322
2002,5. Quintil,(0) In der Schule,0.003919821826280623,28961,0.0032001581105023024,0.004639485542058944
2002,2. Quintil,(1a) Ohne Abschluss,0.0038752783964365258,28961,0.0031596993626388514,0.0045908574302342
2002,3. Quintil,(0) In der Schule,0.0033407572383073497,28961,0.0026761805505310043,0.004005333926083695
2002,2. Quintil,(0) In der Schule,0.0032516703786191537,28961,0.002595985285456474,0.003907355471781834
2002,4. Quintil,(0) In der Schule,0.0030289532293986637,28961,0.0023960506709667837,0.0036618557878305437
2002,1. Quintil,(3a) Niedrige Tertiärbildung,0.0029844097995545657,28961,0.002356164138401966,0.0036126554607071653
2002,3. Quintil,(1a) Ohne Abschluss,0.0024944320712694877,28961,0.0019199284114745098,0.0030689357310644655
2002,4. Quintil,(1a) Ohne Abschluss,0.0015144766146993319,28961,0.0010666071365777316,0.001962346092820932
2002,1. Quintil,(0) In der Schule,0.0012472160356347438,28961,0.0008407267161405943,0.0016537053551288934
2002,5. Quintil,(1a) Ohne Abschluss,0.00044543429844097997,28961,0.00020241297841932867,0.0006884556184626313
2003,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.078701769048614,27727,0.07553222350919145,0.08187131458803656
2003,5. Quintil,(3b) Hohe Tertiärbildung,0.07503366299856061,27727,0.07193270654124269,0.07813461945587853
2003,4. Quintil,(2) Mittlere Reife,0.0714119886706598,27727,0.06838087844257745,0.07444309889874215
2003,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0675581557319961,27727,0.06460385705404305,0.07051245440994915
2003,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06635093095602916,27727,0.0634212523828855,0.06928060952917282
2003,3. Quintil,(2) Mittlere Reife,0.06532943306867252,27727,0.06242080387853197,0.06823806225881306
2003,5. Quintil,(2) Mittlere Reife,0.06026837535404188,27727,0.05746712906941159,0.06306962163867216
2003,2. Quintil,(2) Mittlere Reife,0.04619956354181177,27727,0.04372867972530988,0.048670447358313655
2003,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04188141338162232,27727,0.03952351585182511,0.044239310911419534
2003,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03839903422017923,27727,0.03613719241744751,0.04066087602291094
2003,5. Quintil,(3a) Niedrige Tertiärbildung,0.03282722756187027,27727,0.03072986378093106,0.03492459134280949
2003,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.02934484840042717,27727,0.027358282176688706,0.03133141462416564
2003,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.026233923016204672,27727,0.02435259912575193,0.028115246906657416
2003,4. Quintil,(3b) Hohe Tertiärbildung,0.02530528857315318,27727,0.02345668162056226,0.0271538955257441
2003,1. Quintil,(2) Mittlere Reife,0.023355156242745045,27727,0.021577432186239746,0.025132880299250343
2003,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022983702465524447,27727,0.021219836706063845,0.02474756822498505
2003,4. Quintil,(3a) Niedrige Tertiärbildung,0.0221479314667781,27727,0.020415692535120142,0.02388017039843606
2003,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.02140502391233691,27727,0.019701438236592945,0.023108609588080874
2003,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.020290662580675117,27727,0.018631070444762938,0.021950254716587295
2003,3. Quintil,(3a) Niedrige Tertiärbildung,0.014765287644518735,27727,0.013345591383725205,0.016184983905312266
2003,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.014579560755908437,27727,0.013168688695576802,0.01599043281624007
2003,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014254538700840414,27727,0.012859251511215673,0.015649825890465156
2003,3. Quintil,(3b) Hohe Tertiärbildung,0.012582996703347726,27727,0.011270957015187204,0.013895036391508249
2003,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.010772159539397317,27727,0.009557081466275484,0.01198723761251915
2003,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00891489065329433,27727,0.007808475497852929,0.01002130580873573
2003,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008125551376700561,27727,0.0070688326550198246,0.009182270098381297
2003,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007521938988717091,27727,0.0065049178236146615,0.008538960153819521
2003,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007382643822259368,27727,0.006375012821283665,0.00839027482323507
2003,2. Quintil,(3a) Niedrige Tertiärbildung,0.0069183266007336215,27727,0.005942668524182147,0.007893984677285096
2003,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006221850768445001,27727,0.005296281029729822,0.007147420507160181
2003,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.005896828713376979,27727,0.0049956112136274634,0.006798046213126494
2003,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0052003528810883595,27727,0.0043537322475718145,0.0060469735146049045
2003,2. Quintil,(3b) Hohe Tertiärbildung,0.00510748943678321,27727,0.004268422806586244,0.005946556066980176
2003,5. Quintil,(0) In der Schule,0.004968194270325486,27727,0.0041405906220771645,0.005795797918573808
2003,1. Quintil,(1a) Ohne Abschluss,0.004828899103867763,27727,0.004012922749655867,0.005644875458079658
2003,1. Quintil,(3b) Hohe Tertiärbildung,0.0041324232715791425,27727,0.0033773174371721885,0.0048875291059860965
2003,3. Quintil,(0) In der Schule,0.0038074012165111204,27727,0.0030824803386108796,0.004532322094411361
2003,4. Quintil,(0) In der Schule,0.003714537772205971,27727,0.0029984785932752863,0.004430596951136656
2003,2. Quintil,(1a) Ohne Abschluss,0.0035752426057482473,27727,0.0028726887146008355,0.0042777964968956595
2003,1. Quintil,(3a) Niedrige Tertiärbildung,0.003343083994985374,27727,0.0026636439861600623,0.004022524003810686
2003,3. Quintil,(1a) Ohne Abschluss,0.0026001764405441797,27727,0.002000743392106448,0.0031996094889819113
2003,2. Quintil,(0) In der Schule,0.0025073129962390303,27727,0.001918654026193103,0.0030959719662849577
2003,4. Quintil,(1a) Ohne Abschluss,0.0015786785531875377,27727,0.00111136496630893,0.0020459921400661457
2003,1. Quintil,(0) In der Schule,0.0012536564981195152,27727,0.0008371502609229857,0.0016701627353160446
2003,5. Quintil,(1a) Ohne Abschluss,0.0004178854993731718,27727,0.00017731491719116062,0.0006584560815551829
2004,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08019115890083632,26790,0.0769389251740166,0.08344339262765604
2004,5. Quintil,(3b) Hohe Tertiärbildung,0.07584229390681003,26790,0.07267200756840486,0.07901258024521521
2004,4. Quintil,(2) Mittlere Reife,0.07479091995221028,26790,0.07164089426491889,0.07794094563950167
2004,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06790919952210275,26790,0.06489644927330601,0.0709219497708995
2004,3. Quintil,(2) Mittlere Reife,0.06594982078853047,26790,0.06297773303319537,0.06892190854386557
2004,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06446833930704898,26790,0.061527493862270015,0.06740918475182796
2004,5. Quintil,(2) Mittlere Reife,0.0574910394265233,26790,0.05470355442812555,0.06027852442492104
2004,2. Quintil,(2) Mittlere Reife,0.04425328554360813,26790,0.0417905720984029,0.04671599898881335
2004,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0402389486260454,26790,0.037885663294574455,0.042592233957516344
2004,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.036893667861409796,26790,0.034636401807252935,0.039150933915566656
2004,5. Quintil,(3a) Niedrige Tertiärbildung,0.03359617682198327,26790,0.03143846240468998,0.03575389123927656
2004,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.02862604540023895,26790,0.0266292037818783,0.0306228870185996
2004,4. Quintil,(3b) Hohe Tertiärbildung,0.025854241338112306,26790,0.023953830118353014,0.027754652557871597
2004,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.025806451612903226,26790,0.02390775102138942,0.027705152204417032
2004,1. Quintil,(2) Mittlere Reife,0.024563918757467145,26790,0.0227103105287881,0.02641752698614619
2004,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023894862604540025,26790,0.022066045467480214,0.025723679741599836
2004,4. Quintil,(3a) Niedrige Tertiärbildung,0.02255675029868578,26790,0.020778660229524973,0.02433484036784659
2004,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.02140979689366786,26790,0.019676486185542758,0.023143107601792962
2004,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02026284348864994,26790,0.01857561189512348,0.021950075082176397
2004,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016152927120669056,26790,0.014643336703471474,0.017662517537866636
2004,3. Quintil,(3a) Niedrige Tertiärbildung,0.014480286738351255,26790,0.013049776556183156,0.015910796920519353
2004,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.013715651135005974,26790,0.012322882428302992,0.015108419841708956
2004,3. Quintil,(3b) Hohe Tertiärbildung,0.011851851851851851,26790,0.010555944802886743,0.01314775890081696
2004,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.01037037037037037,26790,0.009157251961942912,0.011583488778797828
2004,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008506571087216249,26790,0.007406826324275437,0.00960631585015706
2004,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008172043010752689,26790,0.007093957499921973,0.009250128521583405
2004,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007933094384707289,26790,0.006870759344957027,0.00899542942445755
2004,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007407407407407408,26790,0.006380601531550787,0.008434213283264028
2004,2. Quintil,(3a) Niedrige Tertiärbildung,0.007407407407407408,26790,0.006380601531550787,0.008434213283264028
2004,2. Quintil,(3b) Hohe Tertiärbildung,0.006356033452807646,26790,0.005404381371815715,0.007307685533799577
2004,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005878136200716846,26790,0.004962739485621195,0.006793532915812497
2004,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005591397849462366,26790,0.004698478265254352,0.006484317433670379
2004,5. Quintil,(0) In der Schule,0.004970131421744325,26790,0.004128015827598848,0.005812247015889803
2004,1. Quintil,(1a) Ohne Abschluss,0.004970131421744325,26790,0.004128015827598848,0.005812247015889803
2004,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0047789725209080045,26790,0.003953130926263988,0.005604814115552021
2004,4. Quintil,(0) In der Schule,0.004062126642771804,26790,0.003300464152998804,0.0048237891325448035
2004,1. Quintil,(3b) Hohe Tertiärbildung,0.0037275985663082437,26790,0.002997849862210653,0.004457347270405834
2004,1. Quintil,(3a) Niedrige Tertiärbildung,0.0035842293906810036,26790,0.0028686004273822566,0.004299858353979751
2004,3. Quintil,(0) In der Schule,0.0035842293906810036,26790,0.0028686004273822566,0.004299858353979751
2004,2. Quintil,(1a) Ohne Abschluss,0.003106332138590203,26790,0.0024399580857336583,0.0037727061914467476
2004,3. Quintil,(1a) Ohne Abschluss,0.002771804062126643,26790,0.002142227933514399,0.0034013801907388868
2004,2. Quintil,(0) In der Schule,0.0026284348864994028,26790,0.002015313003059856,0.0032415567699389494
2004,4. Quintil,(1a) Ohne Abschluss,0.0014336917562724014,26790,0.00098060010176348,0.001886783410781323
2004,1. Quintil,(0) In der Schule,0.0014336917562724014,26790,0.00098060010176348,0.001886783410781323
2004,5. Quintil,(1a) Ohne Abschluss,0.0005256869772998805,26790,0.00025120164478569857,0.0008001723098140625
2005,5. Quintil,(3b) Hohe Tertiärbildung,0.07949706957872063,25520,0.07617809532067733,0.08281604383676393
2005,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07443770976306166,25520,0.07121727086459644,0.07765814866152689
2005,4. Quintil,(2) Mittlere Reife,0.07263437359114362,25520,0.06945008565683052,0.07581866152545673
2005,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06862695987577018,25520,0.06552508019576903,0.07172883955577133
2005,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0668737163752943,25520,0.06380883495048637,0.06993859780010223
2005,3. Quintil,(2) Mittlere Reife,0.06552121424635576,25520,0.06248528652164885,0.06855714197106268
2005,5. Quintil,(2) Mittlere Reife,0.06341732204578471,25520,0.06042717362043047,0.06640747047113894
2005,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04092571256825126,25520,0.03849496429943549,0.04335646083706703
2005,2. Quintil,(2) Mittlere Reife,0.04012422982517658,25520,0.03771639547659709,0.042532064173756066
2005,5. Quintil,(3a) Niedrige Tertiärbildung,0.03576616740970796,25520,0.03348769842232478,0.03804463639709113
2005,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.035265240695286276,25520,0.033002196029534116,0.03752828536103844
2005,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.02644893052146471,25520,0.02448014157088244,0.028417719472046982
2005,1. Quintil,(2) Mittlere Reife,0.026148374492811703,25520,0.02419050165556245,0.028106247330060955
2005,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025296799078294845,25520,0.02337022941162837,0.02722336874496132
2005,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.025246706406852677,25520,0.023321995723971294,0.02717141708973406
2005,4. Quintil,(3b) Hohe Tertiärbildung,0.02419476030656715,25520,0.0223095579619808,0.026079962651153497
2005,4. Quintil,(3a) Niedrige Tertiärbildung,0.021289385362921406,25520,0.01951836136023547,0.02306040936560734
2005,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.021189200020037068,25520,0.019422257617455713,0.02295614242261842
2005,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.019235585833792517,25520,0.01755038837739386,0.020920783290191175
2005,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.01457696738967089,25520,0.01310648210806055,0.016047452671281232
2005,3. Quintil,(3a) Niedrige Tertiärbildung,0.01437659670390222,25520,0.012916104359364102,0.015837089048440337
2005,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013925762660922707,25520,0.012488023715387628,0.015363501606457785
2005,3. Quintil,(3b) Hohe Tertiärbildung,0.012222611831888995,25520,0.010874495760122315,0.013570727903655674
2005,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010118719631317939,25520,0.008890799630514224,0.011346639632121654
2005,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.009417422231127586,25520,0.008232398356137077,0.010602446106118095
2005,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00806492010218905,25520,0.0069675392055474124,0.009162300998830688
2005,2. Quintil,(3a) Niedrige Tertiärbildung,0.007614086059209537,25520,0.006547576082264854,0.00868059603615422
2005,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00756399338776737,25520,0.00650097062845534,0.0086270161470794
2005,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0074137153734408654,25520,0.0063612257432065795,0.008466205003675151
2005,2. Quintil,(3b) Hohe Tertiärbildung,0.006512047287481841,25520,0.005525186684379659,0.007498907890584023
2005,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006411861944597506,25520,0.005432572627711223,0.007391151261483788
2005,5. Quintil,(0) In der Schule,0.0057105645444071535,25520,0.004786054420909355,0.006635074667904952
2005,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.005660471872964985,25520,0.004740002363980695,0.006580941381949276
2005,1. Quintil,(1a) Ohne Abschluss,0.005309823172869809,25520,0.004418162360785012,0.0062014839849546055
2005,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005259730501427641,25520,0.004372263257710938,0.006147197745144345
2005,4. Quintil,(0) In der Schule,0.0044081550869107845,25520,0.0035953529545427647,0.005220957219278804
2005,1. Quintil,(3a) Niedrige Tertiärbildung,0.003656765015278265,25520,0.002916190520122994,0.004397339510433536
2005,1. Quintil,(3b) Hohe Tertiärbildung,0.003556579672393929,25520,0.002826183768128276,0.004286975576659581
2005,3. Quintil,(0) In der Schule,0.0031558383008565847,25520,0.002467682551730739,0.0038439940499824304
2005,2. Quintil,(1a) Ohne Abschluss,0.0030055602865300805,25520,0.0023339384217177226,0.0036771821513424383
2005,2. Quintil,(0) In der Schule,0.0029053749436457445,25520,0.0022450084684966557,0.0035657414187948333
2005,1. Quintil,(0) In der Schule,0.0027550969293192408,25520,0.0021119871844994583,0.0033982066741390232
2005,3. Quintil,(1a) Ohne Abschluss,0.0021038922005710563,25520,0.0015417189947697402,0.0026660654063723724
2005,4. Quintil,(1a) Ohne Abschluss,0.0016530581575915444,25520,0.0011546323182867733,0.0021514839968963155
2005,5. Quintil,(1a) Ohne Abschluss,0.0005009267144216801,25520,0.00022639404633878767,0.0007754593825045725
2006,5. Quintil,(3b) Hohe Tertiärbildung,0.08102702451276804,27321,0.07779128098418725,0.08426276804134883
2006,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07465463509930695,27321,0.07153798468693023,0.07777128551168366
2006,4. Quintil,(2) Mittlere Reife,0.07163123866226336,27321,0.06857336692095438,0.07468911040357233
2006,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0667472905716545,27321,0.06378775048979439,0.06970683065351461
2006,5. Quintil,(2) Mittlere Reife,0.06432857342201963,27321,0.06141938788687369,0.06723775895716556
2006,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0638634355086283,27321,0.06096406632387802,0.06676280469337859
2006,3. Quintil,(2) Mittlere Reife,0.060560956323549936,27321,0.05773257187379314,0.06338934077330674
2006,2. Quintil,(2) Mittlere Reife,0.04302525698869715,27321,0.04061912332025654,0.04543139065713776
2006,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04251360528396669,27321,0.04012118183990779,0.0449060287280256
2006,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03846690543746221,27321,0.03618638736138624,0.040747423513538175
2006,5. Quintil,(3a) Niedrige Tertiärbildung,0.03493185729568817,27321,0.032754660912579885,0.03710905367879646
2006,1. Quintil,(2) Mittlere Reife,0.027722219638122703,27321,0.025775439278477297,0.02966899999776811
2006,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.026838457602679194,27321,0.024922089112099834,0.028754826093258554
2006,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.02562909902786176,27321,0.02375524136932112,0.027502956686402402
2006,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02493139215777478,27321,0.023082555140287328,0.02678022917526223
2006,4. Quintil,(3b) Hohe Tertiärbildung,0.024512768035722592,27321,0.022679125190812745,0.02634641088063244
2006,4. Quintil,(3a) Niedrige Tertiärbildung,0.02246616121680078,27321,0.020708892768855257,0.024223429664746304
2006,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.02088469231127029,27321,0.019189032462943033,0.02258035215959755
2006,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02083817851993116,27321,0.019144367755183474,0.022531989284678845
2006,3. Quintil,(3a) Niedrige Tertiärbildung,0.01609377180333969,27321,0.014601618137866154,0.017585925468813223
2006,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015675147681287502,27321,0.014202215260788395,0.01714808010178661
2006,3. Quintil,(3b) Hohe Tertiärbildung,0.011907530582817806,27321,0.010621304171225086,0.013193756994410525
2006,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.011767989208800409,27321,0.010489231204503041,0.013046747213097776
2006,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.009488813433182938,27321,0.008339222256307769,0.010638404610058107
2006,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008605051397739429,27321,0.007509815018273335,0.009700287777205524
2006,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008279454858365506,27321,0.007204962571642983,0.00935394714508803
2006,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007767803153635053,27321,0.0067267724487454035,0.008808833858524701
2006,2. Quintil,(3a) Niedrige Tertiärbildung,0.007442206614261129,27321,0.0064230602980021355,0.008461352930520123
2006,2. Quintil,(3b) Hohe Tertiärbildung,0.006604958370156752,27321,0.005644444120879302,0.007565472619434201
2006,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006465416996139355,27321,0.005515036444758099,0.0074157975475206105
2006,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006139820456765431,27321,0.005213527724405868,0.007066113189124994
2006,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005721196334713243,27321,0.004826850904742663,0.006615541764683822
2006,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.005302572212661054,27321,0.00444138699010609,0.0061637574352160175
2006,1. Quintil,(1a) Ohne Abschluss,0.00497697567328713,27321,0.004142512644587968,0.0058114387019862915
2006,5. Quintil,(0) In der Schule,0.00497697567328713,27321,0.004142512644587968,0.0058114387019862915
2006,1. Quintil,(3b) Hohe Tertiärbildung,0.004790920507930602,27321,0.0039721269388949595,0.005609714076966244
2006,4. Quintil,(0) In der Schule,0.004325782594539281,27321,0.003547569111733229,0.005103996077345333
2006,3. Quintil,(0) In der Schule,0.003581561933113168,27321,0.0028731842247906505,0.004289939641435685
2006,1. Quintil,(3a) Niedrige Tertiärbildung,0.0031164240197218474,27321,0.0024554897547944036,0.0037773582846492913
2006,2. Quintil,(0) In der Schule,0.002744313689008791,27321,0.002123976364900924,0.003364651013116658
2006,2. Quintil,(1a) Ohne Abschluss,0.002558258523652263,27321,0.0019592627473917754,0.0031572542999127504
2006,1. Quintil,(0) In der Schule,0.0023256895669566025,27321,0.0017545029243223116,0.0028968762095908933
2006,3. Quintil,(1a) Ohne Abschluss,0.001767524070887018,27321,0.0012694358268161817,0.0022656123149578542
2006,4. Quintil,(1a) Ohne Abschluss,0.0015349551141913577,27321,0.0010707370369183082,0.001999173191464407
2006,5. Quintil,(1a) Ohne Abschluss,0.00046513791339132055,27321,0.00020945740631525225,0.0007208184204673888
2007,5. Quintil,(3b) Hohe Tertiärbildung,0.08541635483710024,25385,0.08197800770984853,0.08885470196435194
2007,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07334231402484657,25385,0.07013527342650547,0.07654935462318768
2007,4. Quintil,(2) Mittlere Reife,0.07164596118345556,25385,0.06847332582702396,0.07481859653988716
2007,5. Quintil,(2) Mittlere Reife,0.06780422092501123,25385,0.06471143814457615,0.07089700370544631
2007,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06635733173676596,25385,0.0632953521554871,0.06941931131804482
2007,3. Quintil,(2) Mittlere Reife,0.06306441151524222,25385,0.06007411311182235,0.0660547099186621
2007,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.061817093249513545,25385,0.05885454429567611,0.06477964220335099
2007,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0439554956842788,25385,0.041433681209718715,0.04647731015883888
2007,2. Quintil,(2) Mittlere Reife,0.04230903557351694,25385,0.03983277270559341,0.04478529844144046
2007,5. Quintil,(3a) Niedrige Tertiärbildung,0.03517437509354887,25385,0.03290813928525782,0.03744061090183992
2007,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0345756623259991,25385,0.0323280993829801,0.03682322526901811
2007,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025594970812752582,25385,0.023652231335913564,0.0275377102895916
2007,4. Quintil,(3b) Hohe Tertiärbildung,0.025345507159606845,25385,0.023412010950406136,0.027279003368807554
2007,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.02484657985331537,25385,0.02293171878356794,0.0267614409230628
2007,1. Quintil,(2) Mittlere Reife,0.024547223469540486,25385,0.022643640545856537,0.026450806393224436
2007,4. Quintil,(3a) Niedrige Tertiärbildung,0.023499476126328394,25385,0.021635961447078994,0.025362990805577794
2007,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.02240183605248715,25385,0.020581341082284495,0.024222331022689808
2007,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02090505413361273,25385,0.019145083018811793,0.02266502524841367
2007,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.020605697749837847,25385,0.01885810619778424,0.022353289301891455
2007,3. Quintil,(3a) Niedrige Tertiärbildung,0.016215137454472884,25385,0.014661399149769555,0.01776887575917621
2007,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01551663922566482,25385,0.01399619494629879,0.017037083505030852
2007,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.013022002694207453,25385,0.011627369128645067,0.01441663625976984
2007,3. Quintil,(3b) Hohe Tertiärbildung,0.012822431771690864,25385,0.011438386407394033,0.014206477135987695
2007,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.01047747343212094,25385,0.009224884372042781,0.0117300624921991
2007,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009479618819537993,25385,0.008287568378423564,0.010671669260652423
2007,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008631442398842488,25385,0.007493483055148724,0.009769401742536253
2007,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008182407823180162,25385,0.007074193007590262,0.009290622638770061
2007,2. Quintil,(3a) Niedrige Tertiärbildung,0.007384124133113805,25385,0.0063309320388111505,0.008437316227416461
2007,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006885196826822332,25385,0.005867952221959845,0.00790244143168482
2007,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006186698598014269,25385,0.005222093907512234,0.007151303288516304
2007,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005687771291722796,25385,0.004762647307723508,0.006612895275722085
2007,2. Quintil,(3b) Hohe Tertiärbildung,0.005587985830464501,25385,0.004670966866621468,0.006505004794307535
2007,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.005438307638577059,25385,0.0045335854597937444,0.006343029817360374
2007,5. Quintil,(0) In der Schule,0.004739809409768997,25385,0.0038948881392309133,0.00558473068030708
2007,3. Quintil,(0) In der Schule,0.004440453025994113,25385,0.0036225256424201927,0.005258380409568032
2007,1. Quintil,(3b) Hohe Tertiärbildung,0.004290774834106671,25385,0.0034866904733144117,0.00509485919489893
2007,4. Quintil,(0) In der Schule,0.0036920620665569026,25385,0.0029459590783691785,0.004438165054744627
2007,1. Quintil,(1a) Ohne Abschluss,0.0036421693359277555,25385,0.002901106176764817,0.004383232495090694
2007,1. Quintil,(3a) Niedrige Tertiärbildung,0.0032430274908945766,25385,0.002543608462208926,0.003942446519580227
2007,2. Quintil,(1a) Ohne Abschluss,0.0031931347602654294,25385,0.0024990993622082186,0.0038871701583226403
