year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,(3b) Higher Tertiary Education,0.09801233721727211,27727,0.09451252049718183,0.10151215393736239
2003,4th Quintile,(3a) Lower Tertiary Education,0.0923006625542609,27727,0.08889361615093164,0.09570770895759018
2003,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08567511994516792,27727,0.08238067495995822,0.08896956493037762
2003,4th Quintile,(1b) General Elementary School,0.06922549691569568,27727,0.06623763921409646,0.0722133546172949
2003,4th Quintile,(0) No qualification (yet),0.030386109207219555,27727,0.02836568952022258,0.03240652889421653
2003,4th Quintile,(2c_gen) General Maturity Certificate,0.030386109207219555,27727,0.02836568952022258,0.03240652889421653
2003,4th Quintile,(1a) Inadequately completed,0.005940141649531642,27727,0.005035640133395785,0.0068446431656675
2003,5th Quintile,(3b) Higher Tertiary Education,0.27313124900809393,27727,0.26788657710533387,0.278375920910854
2003,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24265989525472148,27727,0.23761387359069094,0.24770591691875202
2003,5th Quintile,(1c) Basic Vocational Qualification,0.1739406443421679,27727,0.16947883719807977,0.17840245148625605
2003,5th Quintile,(3a) Lower Tertiary Education,0.1253769242977305,27727,0.12147908525245281,0.12927476334300822
2003,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08681161720361848,27727,0.08349745513443012,0.09012577927280684
2003,5th Quintile,(2c_gen) General Maturity Certificate,0.042056816378352645,27727,0.039694202759463414,0.044419429997241876
2003,5th Quintile,(0) No qualification (yet),0.02761466433899381,27727,0.02568583539321877,0.029543493284768848
2003,5th Quintile,(1b) General Elementary School,0.02650372956673544,27727,0.024613018039825366,0.028394441093645514
2003,5th Quintile,(1a) Inadequately completed,0.0019044596095857801,27727,0.0013912715170474634,0.002417647702124097
2004,1st Quintile,(1c) Basic Vocational Qualification,0.31084036238675417,26790,0.305297956403589,0.31638276836991935
2004,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22524211184005,26790,0.2202397222353445,0.2302445014447555
2004,1st Quintile,(1b) General Elementary School,0.20618556701030927,26790,0.2013409623713085,0.21103017164931004
2004,1st Quintile,(2c_gen) General Maturity Certificate,0.06560449859418932,26790,0.06263965427273635,0.06856934291564229
2004,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.053420805998125584,26790,0.05072801026881143,0.05611360172743974
2004,1st Quintile,(1a) Inadequately completed,0.03905029678225554,26790,0.03673059469921689,0.041369998865294196
2004,1st Quintile,(0) No qualification (yet),0.03498906591690097,26790,0.03278866404419905,0.037189467789602894
2004,1st Quintile,(3b) Higher Tertiary Education,0.03342705404561075,26790,0.03127458911716324,0.035579518974058255
2004,1st Quintile,(3a) Lower Tertiary Education,0.031240237425804437,26790,0.029157018446729528,0.03332345640487935
2004,2nd Quintile,(1c) Basic Vocational Qualification,0.3781982942430704,26790,0.3723912457600511,0.38400534272608966
2004,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2574626865671642,26790,0.25222685093803054,0.26269852219629786
2004,2nd Quintile,(1b) General Elementary School,0.15031982942430705,26790,0.14604020563287082,0.15459945321574328
2004,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.054104477611940295,26790,0.051395484483119626,0.056813470740760964
2004,2nd Quintile,(3a) Lower Tertiary Education,0.0423773987206823,26790,0.03996508350805318,0.04478971393331142
2004,2nd Quintile,(3b) Higher Tertiary Education,0.03971215351812367,26790,0.037373681647789474,0.042050625388457864
2004,2nd Quintile,(0) No qualification (yet),0.031183368869936032,26790,0.029101985772937225,0.03326475196693484
2004,2nd Quintile,(2c_gen) General Maturity Certificate,0.029850746268656716,26790,0.02781292266624356,0.031888569871069875
2004,2nd Quintile,(1a) Inadequately completed,0.016791044776119403,26790,0.015252424372947203,0.018329665179291604
2004,3rd Quintile,(1c) Basic Vocational Qualification,0.3463917525773196,26790,0.340693886361471,0.35208961879316814
2004,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29536082474226805,26790,0.28989784546773834,0.30082380401679776
2004,3rd Quintile,(1b) General Elementary School,0.0961340206185567,26790,0.09260413780454652,0.0996639034325669
2004,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06829896907216494,26790,0.0652782170370784,0.07131972110725149
2004,3rd Quintile,(3a) Lower Tertiary Education,0.0654639175257732,26790,0.06250202874187132,0.06842580630967508
2004,3rd Quintile,(3b) Higher Tertiary Education,0.0538659793814433,26790,0.05116262286257612,0.056569335900310484
2004,3rd Quintile,(2c_gen) General Maturity Certificate,0.03170103092783505,26790,0.029603003593156946,0.03379905826251316
2004,3rd Quintile,(0) No qualification (yet),0.03118556701030928,26790,0.029104112916732948,0.03326702110388561
2004,3rd Quintile,(1a) Inadequately completed,0.011597938144329897,26790,0.0103158232955422,0.012880052993117595
2004,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30511627906976746,26790,0.2996023843059326,0.3106301738336023
2004,4th Quintile,(1c) Basic Vocational Qualification,0.28837209302325584,26790,0.28294742938116557,0.2937967566653461
2004,4th Quintile,(3b) Higher Tertiary Education,0.10209302325581396,26790,0.09846739377198228,0.10571865273964563
2004,4th Quintile,(3a) Lower Tertiary Education,0.09232558139534884,26790,0.08885904481038355,0.09579211798031413
2004,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08488372093023255,26790,0.08154623026599395,0.08822121159447116
2004,4th Quintile,(1b) General Elementary School,0.062325581395348835,26790,0.05943071238135138,0.06522045040934629
2004,4th Quintile,(2c_gen) General Maturity Certificate,0.032790697674418605,26790,0.030658117951654157,0.03492327739718305
2004,4th Quintile,(0) No qualification (yet),0.027209302325581396,26790,0.025261081766042644,0.02915752288512015
2004,4th Quintile,(1a) Inadequately completed,0.004883720930232558,26790,0.004048921681449712,0.005718520179015404
2004,5th Quintile,(3b) Higher Tertiary Education,0.2735695708712614,26790,0.26823129979887295,0.2789078419436498
2004,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23959687906371913,26790,0.2344855688680725,0.24470818925936574
2004,5th Quintile,(1c) Basic Vocational Qualification,0.1727893368010403,26790,0.1682620683701342,0.17731660523194642
2004,5th Quintile,(3a) Lower Tertiary Education,0.12971391417425226,26790,0.12569050671396664,0.1337373216345379
2004,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09086475942782835,26790,0.08742299056424295,0.09430652829141374
2004,5th Quintile,(2c_gen) General Maturity Certificate,0.03982444733420026,26790,0.03748280848134779,0.042166086187052726
2004,5th Quintile,(0) No qualification (yet),0.028283485045513652,26790,0.026298277271320607,0.030268692819706698
2004,5th Quintile,(1b) General Elementary School,0.023081924577373212,26790,0.021283737816092798,0.024880111338653626
2004,5th Quintile,(1a) Inadequately completed,0.0022756827048114434,26790,0.001705083913129863,0.0028462814964930238
2005,1st Quintile,(1c) Basic Vocational Qualification,0.3019980347199476,25520,0.29636495214702413,0.307631117292871
2005,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23812643301670489,25520,0.2329005342487378,0.24335233178467197
2005,1st Quintile,(1b) General Elementary School,0.19751064526695053,25520,0.19262602698841366,0.2023952635454874
2005,1st Quintile,(2c_gen) General Maturity Certificate,0.06288896167703897,25520,0.05991045570450707,0.06586746764957088
2005,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.049459547985587944,25520,0.04679927557940456,0.05211982039177133
2005,1st Quintile,(0) No qualification (yet),0.041598427775958076,25520,0.039148642875968684,0.04404821267594747
2005,1st Quintile,(1a) Inadequately completed,0.038978054372748115,25520,0.03660344341532586,0.04135266533017037
2005,1st Quintile,(3b) Higher Tertiary Education,0.036030134294136915,25520,0.03374358585719148,0.03831668273108235
2005,1st Quintile,(3a) Lower Tertiary Education,0.033409760890926954,25520,0.03120493843925327,0.03561458334260064
2005,2nd Quintile,(1c) Basic Vocational Qualification,0.3800277392510402,25520,0.37407235875068734,0.3859831197513931
2005,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24299583911234396,25520,0.2377336762141916,0.2482580020104963
2005,2nd Quintile,(1b) General Elementary School,0.1436893203883495,25520,0.13938560382196014,0.14799303695473887
2005,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.060471567267683775,25520,0.057547103046737734,0.06339603148862982
2005,2nd Quintile,(3a) Lower Tertiary Education,0.04604715672676838,25520,0.04347569183537836,0.0486186216181584
2005,2nd Quintile,(3b) Higher Tertiary Education,0.039667128987517335,25520,0.037272479144660184,0.042061778830374486
2005,2nd Quintile,(0) No qualification (yet),0.03828016643550624,25520,0.03592605546448514,0.040634277406527336
2005,2nd Quintile,(2c_gen) General Maturity Certificate,0.03273231622746186,25520,0.030549197050355283,0.034915435404568436
2005,2nd Quintile,(1a) Inadequately completed,0.01608876560332871,25520,0.01454509349120516,0.01763243771545226
2005,3rd Quintile,(1c) Basic Vocational Qualification,0.3400435255712731,25520,0.33423132438999253,0.34585572675255366
2005,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3025027203482046,25520,0.29686697141283674,0.3081384692835724
2005,3rd Quintile,(1b) General Elementary School,0.0911316648531012,25520,0.0876006391820578,0.09466269052414461
2005,3rd Quintile,(3a) Lower Tertiary Education,0.07154515778019586,25520,0.06838298022329962,0.0747073353370921
2005,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06692056583242655,25520,0.06385468798674188,0.06998644367811122
2005,3rd Quintile,(3b) Higher Tertiary Education,0.05794341675734494,25520,0.05507688814463259,0.060809945370057295
2005,3rd Quintile,(2c_gen) General Maturity Certificate,0.037268770402611534,25520,0.034944745386669564,0.039592795418553504
2005,3rd Quintile,(0) No qualification (yet),0.023394994559303592,25520,0.02154045251556872,0.025249536603038462
2005,3rd Quintile,(1a) Inadequately completed,0.009249183895538629,25520,0.00807469297749548,0.010423674813581777
2005,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3053877748248369,25520,0.29973693793821415,0.3110386117114597
2005,4th Quintile,(1c) Basic Vocational Qualification,0.2882338729161633,25520,0.282676661707201,0.2937910841251256
2005,4th Quintile,(3b) Higher Tertiary Education,0.100748973181928,25520,0.09705599687105647,0.10444194949279954
2005,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08649432230007248,25520,0.0830455449157061,0.08994309968443887
2005,4th Quintile,(3a) Lower Tertiary Education,0.0860111137956028,25520,0.08257107389789474,0.08945115369331087
2005,4th Quintile,(1b) General Elementary School,0.06402512684223242,25520,0.06102165852474046,0.0670285951597244
2005,4th Quintile,(2c_gen) General Maturity Certificate,0.03213336554723363,25520,0.029969642839604474,0.03429708825486279
2005,4th Quintile,(0) No qualification (yet),0.029958927277120077,25520,0.0278673499407224,0.03205050461351776
2005,4th Quintile,(1a) Inadequately completed,0.007006523314810341,25520,0.005983135551432748,0.008029911078187933
2005,5th Quintile,(3b) Higher Tertiary Education,0.2795477903391572,25520,0.27404166165552857,0.2850539190227859
2005,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24015073655361424,25520,0.23490964892182337,0.24539182418540512
2005,5th Quintile,(1c) Basic Vocational Qualification,0.1671805412812607,25520,0.1626024543845237,0.1717586281779977
2005,5th Quintile,(3a) Lower Tertiary Education,0.13086673518328196,25520,0.12672889649005115,0.13500457387651277
2005,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09249743062692703,25520,0.08894271795344756,0.0960521433004065
2005,5th Quintile,(2c_gen) General Maturity Certificate,0.03391572456320658,25520,0.03169485121264866,0.0361365979137645
2005,5th Quintile,(0) No qualification (yet),0.03066118533744433,25520,0.02854600204132948,0.032776368633559184
2005,5th Quintile,(1b) General Elementary School,0.023295649194929772,25520,0.02144495481404636,0.025146343575813183
2005,5th Quintile,(1a) Inadequately completed,0.0018842069201781431,25520,0.0013521348071107572,0.002416279033245529
2006,1st Quintile,(1c) Basic Vocational Qualification,0.3031969749054658,27321,0.2977466144950466,0.30864733531588506
2006,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2423513234788587,27321,0.23727014549063669,0.24743250146708073
2006,1st Quintile,(1b) General Elementary School,0.19491234101065658,27321,0.19021503310042862,0.19960964892088454
2006,1st Quintile,(2c_gen) General Maturity Certificate,0.06703334479202475,27321,0.06406792431738272,0.06999876526666678
2006,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.048814025438294946,27321,0.046258896584735594,0.0513691542918543
2006,1st Quintile,(1a) Inadequately completed,0.038844963905122036,27321,0.03655371716677678,0.04113621064346729
2006,1st Quintile,(3b) Higher Tertiary Education,0.037813681677552426,27321,0.035551841854118436,0.040075521500986415
2006,1st Quintile,(0) No qualification (yet),0.037126160192506016,27321,0.03488417630759975,0.039368144077412286
2006,1st Quintile,(3a) Lower Tertiary Education,0.029907184599518737,27321,0.027887413352106795,0.03192695584693068
2006,2nd Quintile,(1c) Basic Vocational Qualification,0.37431360585723,27321,0.36857503249545637,0.38005217921900364
2006,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24862721171446003,27321,0.24350202328801862,0.25375240014090145
2006,2nd Quintile,(1b) General Elementary School,0.14948139109212935,27321,0.1452533105552033,0.1537094716290554
2006,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0652837095790116,27321,0.062354502374520476,0.06821291678350272
2006,2nd Quintile,(3a) Lower Tertiary Education,0.04942037827943868,27321,0.046850248473152126,0.05199050808572524
2006,2nd Quintile,(3b) Higher Tertiary Education,0.040268456375838924,27321,0.037937333580532806,0.04259957917114504
2006,2nd Quintile,(0) No qualification (yet),0.03111653447223917,27321,0.029057615956410748,0.033175452988067594
2006,2nd Quintile,(2c_gen) General Maturity Certificate,0.028065893837705917,27321,0.026107429688819794,0.03002435798659204
2006,2nd Quintile,(1a) Inadequately completed,0.013422818791946308,27321,0.012058250823602214,0.014787386760290403
2006,3rd Quintile,(1c) Basic Vocational Qualification,0.3378415677615236,27321,0.3322330864823044,0.3434500490407428
2006,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2978194866133039,27321,0.29239687228220146,0.3032421009444063
2006,3rd Quintile,(1b) General Elementary School,0.09301683687551753,27321,0.08957263838821794,0.09646103536281711
2006,3rd Quintile,(3a) Lower Tertiary Education,0.0747998895942589,27321,0.07168045350628312,0.07791932568223468
2006,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06624344465912227,27321,0.06329430009725136,0.06919258922099318
2006,3rd Quintile,(3b) Higher Tertiary Education,0.06541540160088324,27321,0.062483448010847153,0.06834735519091933
2006,3rd Quintile,(2c_gen) General Maturity Certificate,0.032017664918575765,27321,0.029930117644323597,0.03410521219282793
2006,3rd Quintile,(0) No qualification (yet),0.025945349158156224,27321,0.024060271710804573,0.027830426605507875
2006,3rd Quintile,(1a) Inadequately completed,0.00690035881865857,27321,0.005918746442090397,0.007881971195226744
2006,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30739893211289093,27321,0.30192750609396196,0.3128703581318199
2006,4th Quintile,(1c) Basic Vocational Qualification,0.2804474955504704,27321,0.27512071502535235,0.2857742760755884
2006,4th Quintile,(3b) Higher Tertiary Education,0.10399186371726417,27321,0.10037223993377395,0.10761148750075439
2006,4th Quintile,(3a) Lower Tertiary Education,0.09331299262649377,27321,0.08986387876981723,0.09676210648317031
2006,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0882278159166031,27321,0.08486460805669374,0.09159102377651246
2006,4th Quintile,(1b) General Elementary School,0.05085176709890669,27321,0.0482466465648502,0.053456887632963176
2006,4th Quintile,(2c_gen) General Maturity Certificate,0.03559623696923468,27321,0.03339919036944463,0.037793283569024734
2006,4th Quintile,(0) No qualification (yet),0.03407068395626748,27321,0.03191953306271644,0.036221834849818516
2006,4th Quintile,(1a) Inadequately completed,0.006102212051868803,27321,0.005178743127963087,0.007025680975774519
2006,5th Quintile,(3b) Higher Tertiary Education,0.28457059679767105,27321,0.27922019767020145,0.28992099592514065
2006,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24090247452692867,27321,0.23583166620862542,0.24597328284523193
2006,5th Quintile,(1c) Basic Vocational Qualification,0.1655749636098981,27321,0.1611673981299217,0.1699825290898745
2006,5th Quintile,(3a) Lower Tertiary Education,0.13027656477438138,27321,0.12628510725838896,0.1342680222903738
2006,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08970160116448327,27321,0.08631316145425391,0.09309004087471262
2006,5th Quintile,(2c_gen) General Maturity Certificate,0.036935953420669576,27321,0.0346994991750474,0.03917240766629175
2006,5th Quintile,(0) No qualification (yet),0.027110625909752547,27321,0.025184834354699304,0.02903641746480579
2006,5th Quintile,(1b) General Elementary School,0.023107714701601164,27321,0.021326117121575353,0.024889312281626975
2006,5th Quintile,(1a) Inadequately completed,0.001819505094614265,27321,0.001314158954002112,0.0023248512352264175
2007,1st Quintile,(1c) Basic Vocational Qualification,0.31690140845070425,25385,0.3111777821963823,0.3226250347050262
2007,1st Quintile,(2) Intermediate General/Vocational Qualification,0.234955185659411,25385,0.229739595674516,0.24017077564430603
2007,1st Quintile,(1b) General Elementary School,0.18886043533930857,25385,0.18404555195134828,0.19367531872726887
2007,1st Quintile,(2c_gen) General Maturity Certificate,0.06594110115236876,25385,0.06288805959233677,0.06899414271240074
2007,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.056017925736235596,25385,0.05318905649914355,0.05884679497332764
2007,1st Quintile,(3b) Higher Tertiary Education,0.03713188220230474,25385,0.034805803671577006,0.039457960733032475
2007,1st Quintile,(0) No qualification (yet),0.03617157490396927,25385,0.03387462744158291,0.03846852236635564
2007,1st Quintile,(1a) Inadequately completed,0.03329065300896287,25385,0.031083783758683793,0.035497522259241944
2007,1st Quintile,(3a) Lower Tertiary Education,0.030729833546734954,25385,0.028606735678710322,0.03285293141475959
2007,2nd Quintile,(1c) Basic Vocational Qualification,0.36304654442877293,25385,0.35713089416719657,0.3689621946903493
2007,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2651622002820874,25385,0.259731960105989,0.27059244045818587
2007,2nd Quintile,(1b) General Elementary School,0.13483779971791254,25385,0.13063612832059232,0.13903947111523277
2007,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06262341325811001,25385,0.05964288731869615,0.06560393919752386
2007,2nd Quintile,(3a) Lower Tertiary Education,0.05246826516220028,25385,0.0497253478095342,0.05521118251486636
2007,2nd Quintile,(3b) Higher Tertiary Education,0.04146685472496474,25385,0.039014283646522714,0.04391942580340676
2007,2nd Quintile,(0) No qualification (yet),0.033286318758815235,25385,0.031079588227076134,0.035493049290554336
2007,2nd Quintile,(2c_gen) General Maturity Certificate,0.03244005641748942,25385,0.03026060482117778,0.034619508013801065
2007,2nd Quintile,(1a) Inadequately completed,0.01466854724964739,25385,0.013189601605547139,0.01614749289374764
2007,3rd Quintile,(1c) Basic Vocational Qualification,0.3278474399164054,25385,0.32207263504182965,0.3336222447909812
2007,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29728317659352144,25385,0.291660503559823,0.3029058496272199
2007,3rd Quintile,(1b) General Elementary School,0.08463949843260188,25385,0.08121536947683536,0.0880636273883684
2007,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07706374085684431,25385,0.07378295121524943,0.08034453049843919
2007,3rd Quintile,(3a) Lower Tertiary Education,0.07601880877742946,25385,0.07275849362200393,0.079279123932855
2007,3rd Quintile,(3b) Higher Tertiary Education,0.06530825496342738,25385,0.062268869858246985,0.06834764006860776
2007,3rd Quintile,(0) No qualification (yet),0.03187042842215256,25385,0.0297095607053923,0.03403129613891283
2007,3rd Quintile,(2c_gen) General Maturity Certificate,0.031609195402298854,25385,0.02945691160357559,0.03376147920102212
2007,3rd Quintile,(1a) Inadequately completed,0.008359456635318705,25385,0.0072394163348446765,0.009479496935792734
2007,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29960455919981394,25385,0.2939693070723341,0.3052398113272938
2007,4th Quintile,(1c) Basic Vocational Qualification,0.2749476622470342,25385,0.2694550722482373,0.28044025224583113
2007,4th Quintile,(3b) Higher Tertiary Education,0.11328215864154455,25385,0.10938326876348024,0.11718104851960885
2007,4th Quintile,(3a) Lower Tertiary Education,0.10048848569434753,25385,0.0967899569202109,0.10418701446848415
2007,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08583391486392185,25385,0.08238796066652718,0.08927986906131652
2007,4th Quintile,(1b) General Elementary School,0.058153058850895556,25385,0.05527404380130204,0.06103207390048907
2007,4th Quintile,(2c_gen) General Maturity Certificate,0.033961386368923006,25385,0.0317331696126534,0.036189603125192614
2007,4th Quintile,(0) No qualification (yet),0.03047220283786927,25385,0.028357742489818788,0.032586663185919754
2007,4th Quintile,(1a) Inadequately completed,0.0032565712956501513,25385,0.002555698064026051,0.003957444527274252
2007,5th Quintile,(3b) Higher Tertiary Education,0.2999641833810888,25385,0.2943269979770071,0.3056013687851705
2007,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2383595988538682,25385,0.23311806015046055,0.24360113755727586
2007,5th Quintile,(1c) Basic Vocational Qualification,0.16099570200573066,25385,0.15647447074907844,0.16551693326238287
2007,5th Quintile,(3a) Lower Tertiary Education,0.12696991404011462,25385,0.12287417285270348,0.13106565522752578
2007,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08882521489971347,25385,0.08532546937032189,0.09232496042910505
2007,5th Quintile,(2c_gen) General Maturity Certificate,0.0377865329512894,25385,0.03544083695920151,0.040132228943377285
2007,5th Quintile,(0) No qualification (yet),0.025787965616045846,25385,0.02383810856290971,0.027737822669181983
2007,5th Quintile,(1b) General Elementary School,0.01916189111747851,25385,0.017475395033198345,0.020848387201758675
2007,5th Quintile,(1a) Inadequately completed,0.002148997134670487,25385,0.0015793338170813358,0.0027186604522596385
2008,1st Quintile,(1c) Basic Vocational Qualification,0.31691576086956524,23673,0.31098871246779336,0.32284280927133713
2008,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22995923913043478,23673,0.22459866000256162,0.23531981825830794
2008,1st Quintile,(1b) General Elementary School,0.19021739130434784,23673,0.18521775105488347,0.1952170315538122
2008,1st Quintile,(2c_gen) General Maturity Certificate,0.06555706521739131,23673,0.06240412623323748,0.06871000420154515
2008,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05570652173913043,23673,0.052784819599327584,0.05862822387893328
2008,1st Quintile,(3b) Higher Tertiary Education,0.03974184782608696,23673,0.037253291633354634,0.042230404018819286
2008,1st Quintile,(0) No qualification (yet),0.03736413043478261,23673,0.034948180767438206,0.03978008010212701
2008,1st Quintile,(1a) Inadequately completed,0.03260869565217391,23673,0.030346150652436,0.03487124065191182
2008,1st Quintile,(3a) Lower Tertiary Education,0.03192934782608696,23673,0.029689709073829777,0.03416898657834414
2008,2nd Quintile,(1c) Basic Vocational Qualification,0.36568509615384615,23673,0.35954980029281636,0.37182039201487593
2008,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2725360576923077,23673,0.26686391506248375,0.27820820032213167
2008,2nd Quintile,(1b) General Elementary School,0.13221153846153846,23673,0.12789663545899016,0.13652644146408677
2008,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05889423076923077,23673,0.055895171718061624,0.06189328982039991
2008,2nd Quintile,(3a) Lower Tertiary Education,0.05498798076923077,23673,0.052084078644826955,0.05789188289363458
2008,2nd Quintile,(3b) Higher Tertiary Education,0.046274038461538464,23673,0.0435978917025356,0.04895018522054133
2008,2nd Quintile,(0) No qualification (yet),0.030048076923076924,23673,0.027873309255396304,0.03222284459075754
2008,2nd Quintile,(2c_gen) General Maturity Certificate,0.027644230769230768,23673,0.02555568366394478,0.029732777874516756
2008,2nd Quintile,(1a) Inadequately completed,0.01171875,23673,0.01034783557889442,0.01308966442110558
2008,3rd Quintile,(1c) Basic Vocational Qualification,0.31422448432895794,23673,0.3083110412457081,0.3201379274122078
2008,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3035092418965979,23673,0.29765227106364406,0.3093662127295517
2008,3rd Quintile,(3a) Lower Tertiary Education,0.08920439324939727,23673,0.08557333674124572,0.09283544975754883
2008,3rd Quintile,(1b) General Elementary School,0.08090008036431824,23673,0.07742643671933626,0.08437372400930022
2008,3rd Quintile,(3b) Higher Tertiary Education,0.07125636217519421,23673,0.06797926611760183,0.07453345823278659
2008,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0672381462630592,23673,0.06404791125460398,0.07042838127151442
2008,3rd Quintile,(2c_gen) General Maturity Certificate,0.035896062148406106,23673,0.033526245452324556,0.03826587884448766
2008,3rd Quintile,(0) No qualification (yet),0.03053844093222609,23673,0.028346553989144024,0.032730327875308156
2008,3rd Quintile,(1a) Inadequately completed,0.007232788641843022,23673,0.006153329964131296,0.008312247319554747
2008,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30092592592592593,23673,0.295083128582608,0.30676872326924387
2008,4th Quintile,(1c) Basic Vocational Qualification,0.29012345679012347,23673,0.28434233316018614,0.2959045804200608
2008,4th Quintile,(3b) Higher Tertiary Education,0.10545267489711935,23673,0.10154012505354848,0.10936522474069021
2008,4th Quintile,(3a) Lower Tertiary Education,0.09490740740740741,23673,0.09117382292766193,0.09864099188715289
2008,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09439300411522633,23673,0.09066849354872931,0.09811751468172335
2008,4th Quintile,(1b) General Elementary School,0.05015432098765432,23673,0.04737390276898576,0.052934739206322884
2008,4th Quintile,(2c_gen) General Maturity Certificate,0.03343621399176955,23673,0.031146120407408925,0.03572630757613017
2008,4th Quintile,(0) No qualification (yet),0.02700617283950617,23673,0.024941192190464544,0.0290711534885478
2008,4th Quintile,(1a) Inadequately completed,0.00360082304526749,23673,0.002837783595210834,0.004363862495324146
2008,5th Quintile,(3b) Higher Tertiary Education,0.3071593533487298,23673,0.3012827284102162,0.3130359782872434
2008,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24172440338722093,23673,0.23627055311886616,0.2471782536555757
2008,5th Quintile,(1c) Basic Vocational Qualification,0.15223248652809854,23673,0.14765611286033634,0.15680886019586074
2008,5th Quintile,(3a) Lower Tertiary Education,0.12894534257120863,23673,0.12467605945304128,0.13321462568937598
2008,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0894919168591224,23673,0.08585558734938704,0.09312824636885776
2008,5th Quintile,(2c_gen) General Maturity Certificate,0.034449576597382604,23673,0.03212625758759284,0.03677289560717237
2008,5th Quintile,(0) No qualification (yet),0.024826789838337183,23673,0.022844666901270964,0.026808912775403402
2008,5th Quintile,(1b) General Elementary School,0.018860662047729022,23673,0.01712776311869771,0.020593560976760336
2008,5th Quintile,(1a) Inadequately completed,0.0023094688221709007,23673,0.0016979872136101944,0.002920950430731607
2009,1st Quintile,(1c) Basic Vocational Qualification,0.3225690706853247,21983,0.31638952619212535,0.32874861517852405
2009,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2321492644420524,21983,0.2265679736587146,0.2377305552253902
2009,1st Quintile,(1b) General Elementary School,0.18765697883028346,21983,0.1824956125716197,0.1928183450889472
2009,1st Quintile,(2c_gen) General Maturity Certificate,0.06960889845712236,21983,0.06624472991060357,0.07297306700364115
2009,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04628632938643703,21983,0.04350886840768166,0.0490637903651924
2009,1st Quintile,(3b) Higher Tertiary Education,0.04305705059203445,21983,0.04037369793250755,0.04574040325156135
2009,1st Quintile,(3a) Lower Tertiary Education,0.03336921420882669,21983,0.03099502190600138,0.035743406511652004
2009,1st Quintile,(1a) Inadequately completed,0.033010405453893076,21983,0.03064857389631776,0.03537223701146839
2009,1st Quintile,(0) No qualification (yet),0.03229278794402583,21983,0.0299559028918235,0.03462967299622817
2009,2nd Quintile,(1c) Basic Vocational Qualification,0.37340561224489793,21983,0.3670112643322208,0.37979996015757506
