year,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19658,686,2523,0.18107,0.21209
1998,3rd Quintile,(2c_gen) General Maturity Certificate,0.01809,63,2523,0.01288,0.02329
1998,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03465,107,2523,0.02751,0.04179
1998,3rd Quintile,(3a) Lower Tertiary Education,0.04971,190,2523,0.04123,0.05819
1998,3rd Quintile,(3b) Higher Tertiary Education,0.03204,118,2523,0.02516,0.03891
1998,4th Quintile,(0) No qualification (yet),0.01327,48,2538,0.00881,0.01772
1998,4th Quintile,(1a) Inadequately completed,0.01510,68,2538,0.01036,0.01985
1998,4th Quintile,(1b) General Elementary School,0.09715,277,2538,0.08562,0.10867
1998,4th Quintile,(1c) Basic Vocational Qualification,0.30082,812,2538,0.28297,0.31867
1998,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20407,662,2538,0.18838,0.21975
1998,4th Quintile,(2c_gen) General Maturity Certificate,0.03034,83,2538,0.02366,0.03701
1998,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06290,163,2538,0.05345,0.07235
1998,4th Quintile,(3a) Lower Tertiary Education,0.06576,218,2538,0.05611,0.07540
1998,4th Quintile,(3b) Higher Tertiary Education,0.06349,207,2538,0.05401,0.07298
1998,5th Quintile,(0) No qualification (yet),0.01515,40,2232,0.01008,0.02022
1998,5th Quintile,(1b) General Elementary School,0.04847,136,2232,0.03956,0.05738
1998,5th Quintile,(1c) Basic Vocational Qualification,0.22865,566,2232,0.21122,0.24607
1998,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23300,585,2232,0.21546,0.25054
1998,5th Quintile,(2c_gen) General Maturity Certificate,0.02850,89,2232,0.02160,0.03541
1998,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05314,129,2232,0.04383,0.06245
1998,5th Quintile,(3a) Lower Tertiary Education,0.10162,275,2232,0.08909,0.11416
1998,5th Quintile,(3b) Higher Tertiary Education,0.16477,412,2232,0.14937,0.18016
1999,1st Quintile,(0) No qualification (yet),0.01648,71,2485,0.01148,0.02149
1999,1st Quintile,(1a) Inadequately completed,0.03875,185,2485,0.03116,0.04634
1999,1st Quintile,(1b) General Elementary School,0.18514,600,2485,0.16986,0.20041
1999,1st Quintile,(1c) Basic Vocational Qualification,0.22884,701,2485,0.21232,0.24536
1999,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14670,570,2485,0.13279,0.16062
1999,1st Quintile,(2c_gen) General Maturity Certificate,0.03966,127,2485,0.03199,0.04734
1999,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03145,96,2485,0.02458,0.03831
1999,1st Quintile,(3a) Lower Tertiary Education,0.01891,70,2485,0.01355,0.02426
1999,1st Quintile,(3b) Higher Tertiary Education,0.02180,65,2485,0.01605,0.02754
1999,2nd Quintile,(0) No qualification (yet),0.01924,87,2783,0.01414,0.02435
1999,2nd Quintile,(1a) Inadequately completed,0.02379,132,2783,0.01813,0.02946
1999,2nd Quintile,(1b) General Elementary School,0.15147,500,2783,0.13815,0.16479
1999,2nd Quintile,(1c) Basic Vocational Qualification,0.30772,973,2783,0.29057,0.32487
1999,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16680,664,2783,0.15295,0.18066
1999,2nd Quintile,(2c_gen) General Maturity Certificate,0.02436,90,2783,0.01863,0.03009
1999,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03147,101,2783,0.02498,0.03795
1999,2nd Quintile,(3a) Lower Tertiary Education,0.03231,143,2783,0.02574,0.03888
1999,2nd Quintile,(3b) Higher Tertiary Education,0.02758,93,2783,0.02149,0.03366
1999,3rd Quintile,(0) No qualification (yet),0.01259,55,2763,0.00843,0.01674
1999,3rd Quintile,(1a) Inadequately completed,0.01466,82,2763,0.01018,0.01914
1999,3rd Quintile,(1b) General Elementary School,0.11770,377,2763,0.10568,0.12971
1999,3rd Quintile,(1c) Basic Vocational Qualification,0.30104,906,2763,0.28393,0.31814
1999,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21075,794,2763,0.19554,0.22596
1999,3rd Quintile,(2c_gen) General Maturity Certificate,0.02375,79,2763,0.01807,0.02942
1999,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04054,118,2763,0.03319,0.04790
1999,3rd Quintile,(3a) Lower Tertiary Education,0.04956,208,2763,0.04147,0.05766
1999,3rd Quintile,(3b) Higher Tertiary Education,0.03838,144,2763,0.03122,0.04554
1999,4th Quintile,(0) No qualification (yet),0.01185,45,2699,0.00776,0.01593
1999,4th Quintile,(1a) Inadequately completed,0.01293,55,2699,0.00867,0.01720
1999,4th Quintile,(1b) General Elementary School,0.09802,294,2699,0.08680,0.10924
1999,4th Quintile,(1c) Basic Vocational Qualification,0.30542,874,2699,0.28804,0.32280
1999,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20060,683,2699,0.18549,0.21572
1999,4th Quintile,(2c_gen) General Maturity Certificate,0.02141,87,2699,0.01595,0.02687
1999,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06092,191,2699,0.05190,0.06995
1999,4th Quintile,(3a) Lower Tertiary Education,0.06482,236,2699,0.05553,0.07411
1999,4th Quintile,(3b) Higher Tertiary Education,0.06407,234,2699,0.05483,0.07331
1999,5th Quintile,(0) No qualification (yet),0.01854,58,2541,0.01329,0.02378
1999,5th Quintile,(1b) General Elementary School,0.05552,169,2541,0.04661,0.06442
1999,5th Quintile,(1c) Basic Vocational Qualification,0.23302,632,2541,0.21658,0.24946
1999,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22789,669,2541,0.21157,0.24420
1999,5th Quintile,(2c_gen) General Maturity Certificate,0.02734,88,2541,0.02099,0.03368
1999,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05592,159,2541,0.04699,0.06486
1999,5th Quintile,(3a) Lower Tertiary Education,0.09327,292,2541,0.08196,0.10458
1999,5th Quintile,(3b) Higher Tertiary Education,0.16408,474,2541,0.14968,0.17848
2000,1st Quintile,(0) No qualification (yet),0.01548,69,2577,0.01071,0.02024
2000,1st Quintile,(1a) Inadequately completed,0.02513,102,2577,0.01909,0.03118
2000,1st Quintile,(1b) General Elementary School,0.17807,606,2577,0.16329,0.19284
2000,1st Quintile,(1c) Basic Vocational Qualification,0.26454,809,2577,0.24750,0.28157
2000,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15621,583,2577,0.14219,0.17023
2000,1st Quintile,(2c_gen) General Maturity Certificate,0.03683,129,2577,0.02956,0.04411
2000,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04284,142,2577,0.03502,0.05066
2000,1st Quintile,(3a) Lower Tertiary Education,0.02160,71,2577,0.01598,0.02721
2000,1st Quintile,(3b) Higher Tertiary Education,0.02301,66,2577,0.01722,0.02880
2000,2nd Quintile,(0) No qualification (yet),0.01644,71,2739,0.01168,0.02121
2000,2nd Quintile,(1a) Inadequately completed,0.01976,71,2739,0.01455,0.02498
2000,2nd Quintile,(1b) General Elementary School,0.12697,409,2739,0.11450,0.13944
2000,2nd Quintile,(1c) Basic Vocational Qualification,0.29989,945,2739,0.28272,0.31705
2000,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20170,776,2739,0.18667,0.21673
2000,2nd Quintile,(2c_gen) General Maturity Certificate,0.02097,91,2739,0.01560,0.02634
2000,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03750,135,2739,0.03038,0.04462
2000,2nd Quintile,(3a) Lower Tertiary Education,0.03713,146,2739,0.03004,0.04421
2000,2nd Quintile,(3b) Higher Tertiary Education,0.02610,95,2739,0.02013,0.03207
2000,3rd Quintile,(0) No qualification (yet),0.01907,71,2701,0.01391,0.02423
2000,3rd Quintile,(1b) General Elementary School,0.08244,260,2701,0.07206,0.09281
2000,3rd Quintile,(1c) Basic Vocational Qualification,0.29122,922,2701,0.27408,0.30835
2000,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23306,835,2701,0.21711,0.24901
2000,3rd Quintile,(2c_gen) General Maturity Certificate,0.02190,70,2701,0.01638,0.02742
2000,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06319,173,2701,0.05401,0.07237
2000,3rd Quintile,(3a) Lower Tertiary Education,0.05809,206,2701,0.04927,0.06691
2000,3rd Quintile,(3b) Higher Tertiary Education,0.04921,164,2701,0.04105,0.05737
2000,4th Quintile,(0) No qualification (yet),0.01217,47,2676,0.00801,0.01632
2000,4th Quintile,(1b) General Elementary School,0.07335,224,2676,0.06347,0.08323
2000,4th Quintile,(1c) Basic Vocational Qualification,0.28521,819,2676,0.26810,0.30232
2000,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22667,783,2676,0.21081,0.24254
2000,4th Quintile,(2c_gen) General Maturity Certificate,0.02373,91,2676,0.01796,0.02950
2000,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07085,220,2676,0.06113,0.08057
2000,4th Quintile,(3a) Lower Tertiary Education,0.07846,257,2676,0.06827,0.08865
2000,4th Quintile,(3b) Higher Tertiary Education,0.07826,235,2676,0.06808,0.08844
2000,5th Quintile,(0) No qualification (yet),0.01733,51,2532,0.01225,0.02242
2000,5th Quintile,(1b) General Elementary School,0.03488,107,2532,0.02773,0.04202
2000,5th Quintile,(1c) Basic Vocational Qualification,0.18403,524,2532,0.16893,0.19912
2000,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24557,706,2532,0.22881,0.26234
2000,5th Quintile,(2c_gen) General Maturity Certificate,0.03061,92,2532,0.02390,0.03732
2000,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08702,216,2532,0.07604,0.09800
2000,5th Quintile,(3a) Lower Tertiary Education,0.10425,308,2532,0.09235,0.11616
2000,5th Quintile,(3b) Higher Tertiary Education,0.18809,528,2532,0.17287,0.20332
2001,1st Quintile,(0) No qualification (yet),0.01846,118,3831,0.01419,0.02272
2001,1st Quintile,(1a) Inadequately completed,0.02505,138,3831,0.02010,0.03000
2001,1st Quintile,(1b) General Elementary School,0.17585,866,3831,0.16379,0.18790
2001,1st Quintile,(1c) Basic Vocational Qualification,0.26198,1252,3831,0.24806,0.27591
2001,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14182,818,3831,0.13077,0.15286
2001,1st Quintile,(2c_gen) General Maturity Certificate,0.04131,217,3831,0.03500,0.04761
2001,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04046,184,3831,0.03422,0.04670
2001,1st Quintile,(3a) Lower Tertiary Education,0.02126,106,3831,0.01669,0.02583
2001,1st Quintile,(3b) Higher Tertiary Education,0.03213,132,3831,0.02655,0.03772
2001,2nd Quintile,(0) No qualification (yet),0.01712,121,4322,0.01325,0.02099
2001,2nd Quintile,(1a) Inadequately completed,0.01596,97,4322,0.01222,0.01969
2001,2nd Quintile,(1b) General Elementary School,0.12609,634,4322,0.11619,0.13598
2001,2nd Quintile,(1c) Basic Vocational Qualification,0.31325,1622,4322,0.29942,0.32708
2001,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18052,1108,4322,0.16905,0.19199
2001,2nd Quintile,(2c_gen) General Maturity Certificate,0.02235,130,4322,0.01794,0.02676
2001,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04701,252,4322,0.04070,0.05332
2001,2nd Quintile,(3a) Lower Tertiary Education,0.03102,193,4322,0.02585,0.03619
2001,2nd Quintile,(3b) Higher Tertiary Education,0.03195,165,4322,0.02670,0.03719
2001,3rd Quintile,(0) No qualification (yet),0.01592,100,4515,0.01227,0.01958
2001,3rd Quintile,(1a) Inadequately completed,0.00809,42,4515,0.00547,0.01070
2001,3rd Quintile,(1b) General Elementary School,0.08967,456,4515,0.08134,0.09801
2001,3rd Quintile,(1c) Basic Vocational Qualification,0.31499,1617,4515,0.30144,0.32855
2001,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22891,1340,4515,0.21665,0.24117
2001,3rd Quintile,(2c_gen) General Maturity Certificate,0.02292,134,4515,0.01856,0.02729
2001,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05389,279,4515,0.04730,0.06048
2001,3rd Quintile,(3a) Lower Tertiary Education,0.05000,306,4515,0.04364,0.05635
2001,3rd Quintile,(3b) Higher Tertiary Education,0.04312,241,4515,0.03719,0.04904
2001,4th Quintile,(0) No qualification (yet),0.01582,106,4600,0.01222,0.01943
2001,4th Quintile,(1a) Inadequately completed,0.00497,31,4600,0.00294,0.00700
2001,4th Quintile,(1b) General Elementary School,0.06627,341,4600,0.05908,0.07346
2001,4th Quintile,(1c) Basic Vocational Qualification,0.28726,1423,4600,0.27418,0.30033
2001,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24007,1349,4600,0.22772,0.25241
2001,4th Quintile,(2c_gen) General Maturity Certificate,0.02489,151,4600,0.02039,0.02939
2001,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06538,345,4600,0.05824,0.07252
2001,4th Quintile,(3a) Lower Tertiary Education,0.07068,397,4600,0.06327,0.07808
2001,4th Quintile,(3b) Higher Tertiary Education,0.07971,457,4600,0.07188,0.08753
2001,5th Quintile,(0) No qualification (yet),0.01373,95,4502,0.01033,0.01713
2001,5th Quintile,(1b) General Elementary School,0.03345,172,4502,0.02820,0.03871
2001,5th Quintile,(1c) Basic Vocational Qualification,0.20976,1004,4502,0.19786,0.22165
2001,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22703,1154,4502,0.21479,0.23927
2001,5th Quintile,(2c_gen) General Maturity Certificate,0.02345,134,4502,0.01903,0.02787
2001,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08325,390,4502,0.07518,0.09132
2001,5th Quintile,(3a) Lower Tertiary Education,0.11310,591,4502,0.10385,0.12235
2001,5th Quintile,(3b) Higher Tertiary Education,0.18988,962,4502,0.17842,0.20134
2002,1st Quintile,(0) No qualification (yet),0.02180,106,3402,0.01690,0.02671
2002,1st Quintile,(1a) Inadequately completed,0.02558,123,3402,0.02027,0.03089
2002,1st Quintile,(1b) General Elementary School,0.17391,759,3402,0.16117,0.18665
2002,1st Quintile,(1c) Basic Vocational Qualification,0.25266,1083,3402,0.23806,0.26727
2002,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14867,749,3402,0.13671,0.16063
2002,1st Quintile,(2c_gen) General Maturity Certificate,0.03914,179,3402,0.03262,0.04566
2002,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04880,195,3402,0.04156,0.05604
2002,1st Quintile,(3a) Lower Tertiary Education,0.01846,84,3402,0.01393,0.02298
2002,1st Quintile,(3b) Higher Tertiary Education,0.03346,124,3402,0.02742,0.03951
2002,2nd Quintile,(0) No qualification (yet),0.01891,105,3877,0.01463,0.02320
2002,2nd Quintile,(1a) Inadequately completed,0.01441,81,3877,0.01066,0.01817
2002,2nd Quintile,(1b) General Elementary School,0.13794,600,3877,0.12708,0.14879
2002,2nd Quintile,(1c) Basic Vocational Qualification,0.33263,1529,3877,0.31780,0.34746
2002,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17280,956,3877,0.16089,0.18470
2002,2nd Quintile,(2c_gen) General Maturity Certificate,0.01894,112,3877,0.01465,0.02323
2002,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04367,213,3877,0.03723,0.05010
2002,2nd Quintile,(3a) Lower Tertiary Education,0.02786,158,3877,0.02268,0.03304
2002,2nd Quintile,(3b) Higher Tertiary Education,0.02499,123,3877,0.02007,0.02990
2002,3rd Quintile,(0) No qualification (yet),0.01989,128,4004,0.01556,0.02421
2002,3rd Quintile,(1a) Inadequately completed,0.01057,44,4004,0.00740,0.01374
2002,3rd Quintile,(1b) General Elementary School,0.07977,383,4004,0.07138,0.08817
2002,3rd Quintile,(1c) Basic Vocational Qualification,0.30574,1391,4004,0.29147,0.32001
2002,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23279,1201,4004,0.21970,0.24588
2002,3rd Quintile,(2c_gen) General Maturity Certificate,0.02479,138,4004,0.01997,0.02961
2002,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04854,236,4004,0.04189,0.05520
2002,3rd Quintile,(3a) Lower Tertiary Education,0.05143,278,4004,0.04459,0.05827
2002,3rd Quintile,(3b) Higher Tertiary Education,0.03522,205,4004,0.02951,0.04094
2002,4th Quintile,(0) No qualification (yet),0.01162,92,4309,0.00842,0.01482
2002,4th Quintile,(1b) General Elementary School,0.06870,331,4309,0.06115,0.07625
2002,4th Quintile,(1c) Basic Vocational Qualification,0.28729,1311,4309,0.27378,0.30080
2002,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24521,1300,4309,0.23236,0.25805
2002,4th Quintile,(2c_gen) General Maturity Certificate,0.02255,134,4309,0.01812,0.02699
2002,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06747,328,4309,0.05998,0.07496
2002,4th Quintile,(3a) Lower Tertiary Education,0.06928,385,4309,0.06169,0.07686
2002,4th Quintile,(3b) Higher Tertiary Education,0.07687,428,4309,0.06891,0.08482
2002,5th Quintile,(0) No qualification (yet),0.01042,110,4958,0.00759,0.01325
2002,5th Quintile,(1b) General Elementary School,0.03652,175,4958,0.03130,0.04174
2002,5th Quintile,(1c) Basic Vocational Qualification,0.23907,1122,4958,0.22720,0.25094
2002,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24894,1345,4958,0.23690,0.26098
2002,5th Quintile,(2c_gen) General Maturity Certificate,0.02316,161,4958,0.01898,0.02735
2002,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08282,429,4958,0.07515,0.09049
2002,5th Quintile,(3a) Lower Tertiary Education,0.11053,620,4958,0.10180,0.11926
2002,5th Quintile,(3b) Higher Tertiary Education,0.15972,996,4958,0.14953,0.16992
2003,1st Quintile,(0) No qualification (yet),0.02155,98,3326,0.01662,0.02649
2003,1st Quintile,(1a) Inadequately completed,0.02890,123,3326,0.02320,0.03459
2003,1st Quintile,(1b) General Elementary School,0.17413,727,3326,0.16124,0.18702
2003,1st Quintile,(1c) Basic Vocational Qualification,0.25452,1072,3326,0.23971,0.26933
2003,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15112,724,3326,0.13895,0.16330
2003,1st Quintile,(2c_gen) General Maturity Certificate,0.03834,189,3326,0.03181,0.04487
2003,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04558,178,3326,0.03849,0.05267
2003,1st Quintile,(3a) Lower Tertiary Education,0.02135,97,3326,0.01643,0.02626
2003,1st Quintile,(3b) Higher Tertiary Education,0.03042,118,3326,0.02458,0.03626
2003,2nd Quintile,(0) No qualification (yet),0.01465,100,3810,0.01083,0.01846
2003,2nd Quintile,(1a) Inadequately completed,0.01620,77,3810,0.01219,0.02021
2003,2nd Quintile,(1b) General Elementary School,0.12994,579,3810,0.11926,0.14061
2003,2nd Quintile,(1c) Basic Vocational Qualification,0.32060,1446,3810,0.30578,0.33543
2003,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19224,1019,3810,0.17972,0.20475
2003,2nd Quintile,(2c_gen) General Maturity Certificate,0.02118,121,3810,0.01661,0.02575
2003,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04095,196,3810,0.03466,0.04724
2003,2nd Quintile,(3a) Lower Tertiary Education,0.02761,155,3810,0.02241,0.03282
2003,2nd Quintile,(3b) Higher Tertiary Education,0.02561,117,3810,0.02059,0.03063
2003,3rd Quintile,(0) No qualification (yet),0.01704,113,4015,0.01304,0.02105
2003,3rd Quintile,(1a) Inadequately completed,0.00756,37,4015,0.00488,0.01024
2003,3rd Quintile,(1b) General Elementary School,0.08128,368,4015,0.07283,0.08973
2003,3rd Quintile,(1c) Basic Vocational Qualification,0.30555,1405,4015,0.29130,0.31980
2003,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23024,1200,4015,0.21722,0.24326
2003,3rd Quintile,(2c_gen) General Maturity Certificate,0.02123,123,4015,0.01677,0.02569
2003,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05599,260,4015,0.04888,0.06311
2003,3rd Quintile,(3a) Lower Tertiary Education,0.04676,273,4015,0.04023,0.05329
2003,3rd Quintile,(3b) Higher Tertiary Education,0.04350,236,4015,0.03719,0.04981
2003,4th Quintile,(0) No qualification (yet),0.01596,129,4413,0.01226,0.01966
2003,4th Quintile,(1a) Inadequately completed,0.00737,33,4413,0.00485,0.00989
2003,4th Quintile,(1b) General Elementary School,0.06630,308,4413,0.05896,0.07364
2003,4th Quintile,(1c) Basic Vocational Qualification,0.27009,1260,4413,0.25699,0.28319
2003,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23504,1282,4413,0.22253,0.24755
2003,4th Quintile,(2c_gen) General Maturity Certificate,0.02408,145,4413,0.01955,0.02860
2003,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07821,375,4413,0.07028,0.08613
2003,4th Quintile,(3a) Lower Tertiary Education,0.07838,420,4413,0.07045,0.08631
2003,4th Quintile,(3b) Higher Tertiary Education,0.07715,461,4413,0.06928,0.08502
2003,5th Quintile,(0) No qualification (yet),0.01626,178,6315,0.01314,0.01938
2003,5th Quintile,(1b) General Elementary School,0.03056,166,6315,0.02632,0.03481
2003,5th Quintile,(1c) Basic Vocational Qualification,0.20364,1126,6315,0.19371,0.21358
2003,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23165,1552,6315,0.22124,0.24205
2003,5th Quintile,(2c_gen) General Maturity Certificate,0.02975,262,6315,0.02556,0.03394
2003,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07902,554,6315,0.07237,0.08568
2003,5th Quintile,(3a) Lower Tertiary Education,0.10762,779,6315,0.09997,0.11526
2003,5th Quintile,(3b) Higher Tertiary Education,0.19713,1698,6315,0.18732,0.20695
2004,1st Quintile,(0) No qualification (yet),0.02193,108,3170,0.01684,0.02703
2004,1st Quintile,(1a) Inadequately completed,0.03094,123,3170,0.02491,0.03696
2004,1st Quintile,(1b) General Elementary School,0.17025,662,3170,0.15716,0.18334
2004,1st Quintile,(1c) Basic Vocational Qualification,0.25384,986,3170,0.23869,0.26899
2004,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15215,709,3170,0.13964,0.16465
2004,1st Quintile,(2c_gen) General Maturity Certificate,0.04279,207,3170,0.03575,0.04984
2004,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04352,171,3170,0.03642,0.05062
2004,1st Quintile,(3a) Lower Tertiary Education,0.02218,97,3170,0.01705,0.02731
2004,1st Quintile,(3b) Higher Tertiary Education,0.02707,107,3170,0.02142,0.03272
2004,2nd Quintile,(0) No qualification (yet),0.02144,116,3714,0.01678,0.02610
2004,2nd Quintile,(1a) Inadequately completed,0.01223,64,3714,0.00870,0.01577
2004,2nd Quintile,(1b) General Elementary School,0.13056,559,3714,0.11972,0.14140
2004,2nd Quintile,(1c) Basic Vocational Qualification,0.31913,1415,3714,0.30413,0.33412
2004,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18104,956,3714,0.16865,0.19342
2004,2nd Quintile,(2c_gen) General Maturity Certificate,0.01904,105,3714,0.01464,0.02344
2004,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04245,192,3714,0.03597,0.04894
2004,2nd Quintile,(3a) Lower Tertiary Education,0.03060,159,3714,0.02506,0.03614
2004,2nd Quintile,(3b) Higher Tertiary Education,0.03319,148,3714,0.02743,0.03895
2004,3rd Quintile,(0) No qualification (yet),0.01972,121,3957,0.01539,0.02406
2004,3rd Quintile,(1a) Inadequately completed,0.01054,44,3957,0.00735,0.01372
2004,3rd Quintile,(1b) General Elementary School,0.09236,388,3957,0.08334,0.10138
2004,3rd Quintile,(1c) Basic Vocational Qualification,0.30036,1357,3957,0.28608,0.31465
2004,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23042,1179,3957,0.21730,0.24355
2004,3rd Quintile,(2c_gen) General Maturity Certificate,0.02063,129,3957,0.01620,0.02506
2004,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06225,275,3957,0.05473,0.06978
2004,3rd Quintile,(3a) Lower Tertiary Education,0.04424,254,3957,0.03783,0.05065
2004,3rd Quintile,(3b) Higher Tertiary Education,0.03864,210,3957,0.03263,0.04464
2004,4th Quintile,(0) No qualification (yet),0.01653,124,4274,0.01271,0.02035
2004,4th Quintile,(1b) General Elementary School,0.05887,256,4274,0.05181,0.06593
2004,4th Quintile,(1c) Basic Vocational Qualification,0.28093,1230,4274,0.26745,0.29441
2004,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24566,1306,4274,0.23275,0.25857
2004,4th Quintile,(2c_gen) General Maturity Certificate,0.02030,145,4274,0.01607,0.02453
2004,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07585,364,4274,0.06791,0.08379
2004,4th Quintile,(3a) Lower Tertiary Education,0.06691,402,4274,0.05942,0.07440
2004,4th Quintile,(3b) Higher Tertiary Education,0.07545,447,4274,0.06753,0.08336
2004,5th Quintile,(0) No qualification (yet),0.01419,172,6133,0.01123,0.01715
2004,5th Quintile,(1b) General Elementary School,0.02823,142,6133,0.02409,0.03238
2004,5th Quintile,(1c) Basic Vocational Qualification,0.19544,1075,6133,0.18551,0.20537
2004,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22880,1469,6133,0.21828,0.23931
2004,5th Quintile,(2c_gen) General Maturity Certificate,0.02973,245,6133,0.02548,0.03398
2004,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08153,559,6133,0.07468,0.08838
2004,5th Quintile,(3a) Lower Tertiary Education,0.12002,797,6133,0.11189,0.12816
2004,5th Quintile,(3b) Higher Tertiary Education,0.19845,1674,6133,0.18846,0.20843
2005,1st Quintile,(0) No qualification (yet),0.02843,131,3045,0.02253,0.03433
2005,1st Quintile,(1a) Inadequately completed,0.03284,125,3045,0.02651,0.03917
2005,1st Quintile,(1b) General Elementary School,0.16843,628,3045,0.15514,0.18173
2005,1st Quintile,(1c) Basic Vocational Qualification,0.23930,907,3045,0.22415,0.25446
2005,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15601,697,3045,0.14312,0.16890
2005,1st Quintile,(2c_gen) General Maturity Certificate,0.03865,186,3045,0.03180,0.04550
2005,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04301,159,3045,0.03580,0.05021
2005,1st Quintile,(3a) Lower Tertiary Education,0.02208,98,3045,0.01686,0.02729
2005,1st Quintile,(3b) Higher Tertiary Education,0.03319,114,3045,0.02683,0.03955
2005,2nd Quintile,(0) No qualification (yet),0.02532,124,3555,0.02015,0.03048
2005,2nd Quintile,(1a) Inadequately completed,0.01607,56,3555,0.01193,0.02020
2005,2nd Quintile,(1b) General Elementary School,0.12477,495,3555,0.11391,0.13564
2005,2nd Quintile,(1c) Basic Vocational Qualification,0.31524,1359,3555,0.29997,0.33052
2005,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18574,891,3555,0.17295,0.19853
2005,2nd Quintile,(2c_gen) General Maturity Certificate,0.02494,123,3555,0.01981,0.03007
2005,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04798,206,3555,0.04095,0.05501
2005,2nd Quintile,(3a) Lower Tertiary Education,0.03161,171,3555,0.02586,0.03736
2005,2nd Quintile,(3b) Higher Tertiary Education,0.03134,130,3555,0.02561,0.03707
2005,3rd Quintile,(0) No qualification (yet),0.01657,100,3693,0.01245,0.02069
2005,3rd Quintile,(1a) Inadequately completed,0.00772,32,3693,0.00489,0.01054
2005,3rd Quintile,(1b) General Elementary School,0.07745,315,3693,0.06883,0.08608
2005,3rd Quintile,(1c) Basic Vocational Qualification,0.29962,1255,3693,0.28485,0.31440
