year,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,(1a) Inadequately completed,0.003931280363100355,79,21851,0.0039163068913042175,0.0039462538348964925
2003,2nd Quintile,(1b) General Elementary School,0.030802357051638023,577,21851,0.030761013384115073,0.030843700719160972
2003,2nd Quintile,(1c) Basic Vocational Qualification,0.07800998295697226,1436,21851,0.07794581044342519,0.07807415547051932
2003,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.04711995534688988,1022,21851,0.04706925249351354,0.047170658200266224
2003,2nd Quintile,(2c_gen) General Maturity Certificate,0.005222819417032333,121,21851,0.005205571912742003,0.005240066921322664
2003,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.01042247154925381,203,21851,0.010398170718488638,0.010446772380018982
2003,2nd Quintile,(3a) Lower Tertiary Education,0.006879937781133533,159,21851,0.006860158796983403,0.006899716765283663
2003,2nd Quintile,(3b) Higher Tertiary Education,0.005446627153704686,113,21851,0.005429015962988978,0.005464238344420394
2003,3rd Quintile,(0) No qualification (yet),0.0036585240038325114,107,21851,0.003644077328635906,0.0036729706790291166
2003,3rd Quintile,(1a) Inadequately completed,0.002071837220057624,40,21851,0.0020609569843378743,0.0020827174557773737
2003,3rd Quintile,(1b) General Elementary School,0.02033444250382637,383,21851,0.02030066979432912,0.02036821521332362
2003,3rd Quintile,(1c) Basic Vocational Qualification,0.0743176032485238,1426,21851,0.0742548425599787,0.07438036393706889
2003,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.05640021869233651,1213,21851,0.05634501791935597,0.05645541946531705
2003,3rd Quintile,(2c_gen) General Maturity Certificate,0.00538949759903035,128,21851,0.0053719785103401,0.005407016687720599
2003,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.013067132446800007,262,21851,0.013039958995465983,0.013094305898134031
2003,3rd Quintile,(3a) Lower Tertiary Education,0.011102467225482911,271,21851,0.01107739480595673,0.011127539645009094
2003,3rd Quintile,(3b) Higher Tertiary Education,0.01095958692628492,248,21851,0.01093467456112352,0.010984499291446322
2003,4th Quintile,(0) No qualification (yet),0.004274959993256146,133,21851,0.004259348422878825,0.004290571563633466
2003,4th Quintile,(1b) General Elementary School,0.015572541778129152,303,21851,0.015542915133975215,0.015602168422283088
2003,4th Quintile,(1c) Basic Vocational Qualification,0.06634092187327503,1278,21851,0.06628136995400671,0.06640047379254335
2003,4th Quintile,(2) Intermediate General/Vocational Qualification,0.058444324654143336,1296,21851,0.0583881933639792,0.05850045594430747
2003,4th Quintile,(2c_gen) General Maturity Certificate,0.0052156200775691055,133,21851,0.00519838440232869,0.005232855752809521
2003,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.01983626070271613,375,21851,0.01980289578415195,0.01986962562128031
2003,4th Quintile,(3a) Lower Tertiary Education,0.018460639283813977,404,21851,0.01842842948014627,0.018492849087481684
2003,4th Quintile,(3b) Higher Tertiary Education,0.017940525311467986,429,21851,0.01790876408078356,0.01797228654215241
2003,5th Quintile,(0) No qualification (yet),0.003808910967725038,174,21851,0.0037941714733258063,0.00382365046212427
2003,5th Quintile,(1b) General Elementary School,0.007595719259818293,167,21851,0.0075749443275624755,0.00761649419207411
2003,5th Quintile,(1c) Basic Vocational Qualification,0.04849203239075529,1096,21851,0.04844063367624086,0.048543431105269715
2003,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05514329262696826,1529,21851,0.055088674076280465,0.05519791117765605
2003,5th Quintile,(2c_gen) General Maturity Certificate,0.007447470605864465,265,21851,0.007426897872443647,0.007468043339285283
2003,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.01888539524470605,547,21851,0.018852824044728926,0.018917966444683174
2003,5th Quintile,(3a) Lower Tertiary Education,0.026845988099383065,790,21851,0.026807312118683844,0.026884664080082287
2003,5th Quintile,(3b) Higher Tertiary Education,0.04867732983165077,1721,21851,0.048625838023062924,0.04872882164023861
2004,1st Quintile,(0) No qualification (yet),0.005468698730772118,112,21250,0.00545106070668634,0.005486336754857896
2004,1st Quintile,(1a) Inadequately completed,0.007739154936289227,125,21250,0.007718196522937941,0.0077601133496405135
2004,1st Quintile,(1b) General Elementary School,0.04168285419570815,660,21250,0.04163505373774092,0.04173065465367538
2004,1st Quintile,(1c) Basic Vocational Qualification,0.06233280273280931,995,21250,0.06227498229273667,0.06239062317288196
2004,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03696439996120543,721,21250,0.036919275533710424,0.037009524388700435
2004,1st Quintile,(2c_gen) General Maturity Certificate,0.010390732961776176,210,21250,0.01036648062042283,0.010414985303129521
2004,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.010616478177533578,171,21250,0.010591966599262878,0.010640989755804279
2004,1st Quintile,(3a) Lower Tertiary Education,0.005775600426554512,100,21250,0.005757477034637343,0.005793723818471681
2004,1st Quintile,(3b) Higher Tertiary Education,0.00677224167331566,107,21250,0.006752626626368946,0.006791856720262375
2004,2nd Quintile,(0) No qualification (yet),0.0050806372792358894,117,21250,0.005063633254014503,0.005097641304457276
2004,2nd Quintile,(1a) Inadequately completed,0.002916623649212244,63,21250,0.0029037261758976807,0.0029295211225268073
2004,2nd Quintile,(1b) General Elementary School,0.031147497507459578,564,21250,0.031105950560433096,0.03118904445448606
2004,2nd Quintile,(1c) Basic Vocational Qualification,0.0775523182634803,1419,21250,0.07748834964552041,0.07761628688144019
2004,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.044846944120881305,966,21250,0.044797444529234634,0.044896443712527975
2004,2nd Quintile,(2c_gen) General Maturity Certificate,0.00463817922333162,112,21250,0.004621928864473381,0.004654429582189859
2004,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.011013826469253201,203,21250,0.01098886541475507,0.011038787523751334
2004,2nd Quintile,(3a) Lower Tertiary Education,0.00720403023366877,159,21250,0.007183803932488285,0.007224256534849255
2004,2nd Quintile,(3b) Higher Tertiary Education,0.007804113086053179,149,21250,0.007783067588783724,0.007825158583322634
2004,3rd Quintile,(0) No qualification (yet),0.0049685212902728995,121,21250,0.004951704980790448,0.004985337599755351
2004,3rd Quintile,(1a) Inadequately completed,0.0025025264069914385,45,21250,0.002490577066389756,0.002514475747593121
2004,3rd Quintile,(1b) General Elementary School,0.022154045893863786,373,21250,0.022118844452153157,0.022189247335574414
2004,3rd Quintile,(1c) Basic Vocational Qualification,0.07334190440988828,1344,21250,0.073279554682754,0.07340425413702255
2004,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.05497587532387319,1146,21250,0.05492136155257617,0.05503038909517022
2004,3rd Quintile,(2c_gen) General Maturity Certificate,0.005392211802221236,123,21250,0.005374696884446606,0.005409726719995865
2004,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.014907639789528306,265,21250,0.014878656903809203,0.014936622675247408
2004,3rd Quintile,(3a) Lower Tertiary Education,0.010977135030416692,254,21250,0.010952215125955024,0.011002054934878361
2004,3rd Quintile,(3b) Higher Tertiary Education,0.009283595871761348,209,21250,0.009260659142196117,0.009306532601326578
2004,4th Quintile,(0) No qualification (yet),0.003671533825639833,117,21250,0.0036570686490477555,0.00368599900223191
2004,4th Quintile,(1b) General Elementary School,0.014905899633025712,268,21250,0.014876918413332661,0.014934880852718763
2004,4th Quintile,(1c) Basic Vocational Qualification,0.06825611619593426,1240,21250,0.06819580224677875,0.06831643014508977
2004,4th Quintile,(2) Intermediate General/Vocational Qualification,0.06035635793226064,1312,21250,0.06029940162737176,0.060413314237149525
2004,4th Quintile,(2c_gen) General Maturity Certificate,0.00464855673232493,141,21250,0.004632288289072532,0.004664825175577328
2004,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.018244765624241543,365,21250,0.01821275681923769,0.018276774429245395
2004,4th Quintile,(3a) Lower Tertiary Education,0.016501634759852436,397,21250,0.016471166404643522,0.01653210311506135
2004,4th Quintile,(3b) Higher Tertiary Education,0.017776887465779528,439,21250,0.017745284223550057,0.017808490708009
2004,5th Quintile,(0) No qualification (yet),0.003651031187671344,174,21250,0.003636606307540217,0.003665456067802471
2004,5th Quintile,(1b) General Elementary School,0.006967473028155279,142,21250,0.006947579212518807,0.006987366843791752
2004,5th Quintile,(1c) Basic Vocational Qualification,0.04660062312995741,1063,21250,0.04655021135399026,0.04665103490592455
2004,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05531020320833975,1474,21250,0.05525553360245002,0.05536487281422948
2004,5th Quintile,(2c_gen) General Maturity Certificate,0.0071779998032677666,245,21250,0.007157809812476411,0.007198189794059122
2004,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.019864627834111297,559,21250,0.019831255855886742,0.01989799981233585
2004,5th Quintile,(3a) Lower Tertiary Education,0.028587002015996843,798,21250,0.028547146818554078,0.02862685721343961
2004,5th Quintile,(3b) Higher Tertiary Education,0.04902869817608402,1683,21250,0.04897705563660483,0.049080340715563206
2005,1st Quintile,(0) No qualification (yet),0.006710679754932591,127,20271,0.006691155426423433,0.006730204083441749
2005,1st Quintile,(1a) Inadequately completed,0.008032832305964245,119,20271,0.0080114852511297,0.00805417936079879
2005,1st Quintile,(1b) General Elementary School,0.040292172072542654,603,20271,0.04024514642062637,0.04033919772445894
2005,1st Quintile,(1c) Basic Vocational Qualification,0.05949354491839999,922,20271,0.059436976924139275,0.059550112912660706
2005,1st Quintile,(2) Intermediate General/Vocational Qualification,0.039812913641323416,727,20271,0.03976615683088918,0.03985967045175765
2005,1st Quintile,(2c_gen) General Maturity Certificate,0.009663225133222257,192,20271,0.009639830972548233,0.009686619293896281
2005,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.009854189798982315,151,20271,0.00983056788929383,0.009877811708670801
2005,1st Quintile,(3a) Lower Tertiary Education,0.005823712881049473,102,20271,0.005805516432068877,0.0058419093300300685
2005,1st Quintile,(3b) Higher Tertiary Education,0.007344645157105341,110,20271,0.0073242259149090255,0.007365064399301657
2005,2nd Quintile,(0) No qualification (yet),0.006719296164064718,138,20271,0.006699759389846022,0.006738832938283414
2005,2nd Quintile,(1a) Inadequately completed,0.003278510179749236,58,20271,0.0032648398136441515,0.0032921805458543205
2005,2nd Quintile,(1b) General Elementary School,0.030922913719969743,518,20271,0.030881516199165297,0.03096431124077419
2005,2nd Quintile,(1c) Basic Vocational Qualification,0.07630125593526821,1370,20271,0.07623776876267492,0.0763647431078615
2005,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.042969545845286235,876,20271,0.042921050704213794,0.043018040986358676
2005,2nd Quintile,(2c_gen) General Maturity Certificate,0.006043237489373275,118,20271,0.006024703302243483,0.006061771676503068
2005,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.012927372199593902,218,20271,0.012900358463846726,0.012954385935341078
2005,2nd Quintile,(3a) Lower Tertiary Education,0.0073408777855451,166,20271,0.007320463742218402,0.007361291828871798
2005,2nd Quintile,(3b) Higher Tertiary Education,0.008647323849391141,143,20271,0.00862518220252751,0.008669465496254771
2005,3rd Quintile,(0) No qualification (yet),0.003803662303472201,86,20271,0.0037889416051384533,0.003818383001805949
2005,3rd Quintile,(1a) Inadequately completed,0.002234220299016282,34,20271,0.0022229293027084124,0.002245511295324152
2005,3rd Quintile,(1b) General Elementary School,0.01969373036263901,335,20271,0.019660502695583164,0.019726958029694854
2005,3rd Quintile,(1c) Basic Vocational Qualification,0.07210586410252215,1250,20271,0.07204400701409339,0.07216772119095091
2005,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.05829165692501077,1112,20271,0.058235627472933225,0.05834768637708831
2005,3rd Quintile,(2c_gen) General Maturity Certificate,0.005576998648856834,137,20271,0.005559189596261659,0.00559480770145201
2005,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.01429664927365286,246,20271,0.01426826059267943,0.014325037954626292
2005,3rd Quintile,(3a) Lower Tertiary Education,0.01126451822697815,263,20271,0.01123928043611911,0.011289756017837188
2005,3rd Quintile,(3b) Higher Tertiary Education,0.010538240088937062,213,20271,0.01051382049050405,0.010562659687370073
2005,4th Quintile,(0) No qualification (yet),0.0043963917569028975,124,20271,0.004380570303018784,0.004412213210787011
2005,4th Quintile,(1b) General Elementary School,0.014934685884480508,265,20271,0.014905680039193311,0.014963691729767704
2005,4th Quintile,(1c) Basic Vocational Qualification,0.06516261350140964,1193,20271,0.06510359036959325,0.06522163663322604
2005,4th Quintile,(2) Intermediate General/Vocational Qualification,0.06097008556774589,1264,20271,0.06091286487880768,0.0610273062566841
2005,4th Quintile,(2c_gen) General Maturity Certificate,0.0056345024614057404,133,20271,0.005616602348259426,0.005652402574552055
2005,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.017813967966462552,358,20271,0.01778233556407021,0.017845600368854894
2005,4th Quintile,(3a) Lower Tertiary Education,0.01595327466026156,356,20271,0.015923311490994765,0.015983237829528357
2005,4th Quintile,(3b) Higher Tertiary Education,0.01830761377634425,417,20271,0.01827555414319053,0.01833967340949797
2005,5th Quintile,(0) No qualification (yet),0.004144353602115368,179,20271,0.004128990406411979,0.004159716797818757
2005,5th Quintile,(1b) General Elementary School,0.006584685314990647,136,20271,0.006565343915106458,0.006604026714874836
2005,5th Quintile,(1c) Basic Vocational Qualification,0.0460524827415506,976,20271,0.04600235897119633,0.04610260651190486
2005,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05596872363769395,1402,20271,0.055913754255073764,0.05602369302031414
2005,5th Quintile,(2c_gen) General Maturity Certificate,0.0060761296040544,198,20271,0.006057545353965442,0.0060947138541433575
2005,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.021142266193637717,540,20271,0.02110786365250232,0.021176668734773113
2005,5th Quintile,(3a) Lower Tertiary Education,0.02772279991191314,764,20271,0.027683538260541193,0.02776206156328509
2005,5th Quintile,(3b) Higher Tertiary Education,0.04915163435618193,1632,20271,0.04909993566123893,0.04920333305112493
2006,1st Quintile,(0) No qualification (yet),0.005911233753108126,108,19180,0.005891588771828478,0.005930878734387774
2006,1st Quintile,(1a) Inadequately completed,0.009131511680911909,113,19180,0.009107134733655743,0.009155888628168074
2006,1st Quintile,(1b) General Elementary School,0.03925616221223225,567,19180,0.039206393352211225,0.039305931072253275
2006,1st Quintile,(1c) Basic Vocational Qualification,0.059258252883949335,882,19180,0.05919774532959542,0.059318760438303246
2006,1st Quintile,(2) Intermediate General/Vocational Qualification,0.04160224661491567,705,19180,0.04155107474877587,0.04165341848105547
2006,1st Quintile,(2c_gen) General Maturity Certificate,0.01252912948826382,195,19180,0.012500624388519298,0.012557634588008341
2006,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.009587265703732141,142,19180,0.009562293581084142,0.00961223782638014
2006,1st Quintile,(3a) Lower Tertiary Education,0.004719547797137603,87,19180,0.004701983818462079,0.004737111775813126
2006,1st Quintile,(3b) Higher Tertiary Education,0.008139822241172351,110,19180,0.00811679549058143,0.008162848991763273
2006,2nd Quintile,(0) No qualification (yet),0.0053699853234305235,102,19180,0.0053512562065767405,0.005388714440284307
2006,2nd Quintile,(1a) Inadequately completed,0.0023750071393929487,44,19180,0.0023625328421134116,0.002387481436672486
2006,2nd Quintile,(1b) General Elementary School,0.03391874050435522,490,19180,0.033872350260331356,0.033965130748379084
2006,2nd Quintile,(1c) Basic Vocational Qualification,0.07575060028812572,1227,19180,0.07568279124787397,0.07581840932837747
2006,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.043839408101589504,815,19180,0.043786939712476554,0.043891876490702454
2006,2nd Quintile,(2c_gen) General Maturity Certificate,0.004270353920999056,92,19180,0.0042536429139066875,0.004287064928091424
2006,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.012459321273749454,214,19180,0.01243089469073576,0.012487747856763149
2006,2nd Quintile,(3a) Lower Tertiary Education,0.008201043951445861,162,19180,0.008177931481326967,0.008224156421564755
2006,2nd Quintile,(3b) Higher Tertiary Education,0.008670641588209306,132,19180,0.008646882237352042,0.008694400939066569
2006,3rd Quintile,(0) No qualification (yet),0.0038843961456781597,94,19180,0.0038684551076263213,0.003900337183729998
2006,3rd Quintile,(1b) General Elementary School,0.020718151718325997,337,19180,0.02068164865377542,0.020754654782876573
2006,3rd Quintile,(1c) Basic Vocational Qualification,0.06813614778630335,1224,19180,0.06807157270072572,0.06820072287188098
2006,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.057124029780026314,1079,19180,0.057064554475851514,0.057183505084201114
2006,3rd Quintile,(2c_gen) General Maturity Certificate,0.005640855118513461,116,19180,0.005621662064817044,0.005660048172209879
2006,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.01479522516579013,240,19180,0.014764284901929353,0.014826165429650907
2006,3rd Quintile,(3a) Lower Tertiary Education,0.012676024939662781,271,19180,0.012647355358152639,0.012704694521172923
2006,3rd Quintile,(3b) Higher Tertiary Education,0.011573310150330344,237,19180,0.011545900657642086,0.0116007196430186
2006,4th Quintile,(0) No qualification (yet),0.004565667028108701,134,19180,0.004548390423460229,0.004582943632757173
2006,4th Quintile,(1b) General Elementary School,0.01154569079251487,200,19180,0.011518313642840915,0.011573067942188826
2006,4th Quintile,(1c) Basic Vocational Qualification,0.06458979588117192,1103,19180,0.06452680423221278,0.06465278753013105
2006,4th Quintile,(2) Intermediate General/Vocational Qualification,0.06189620885117735,1209,19180,0.06183445593947868,0.061957961762876025
2006,4th Quintile,(2c_gen) General Maturity Certificate,0.006178703206349177,140,19180,0.006158621399467839,0.006198785013230515
2006,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.019586694552296266,347,19180,0.019551181733678192,0.01962220737091434
2006,4th Quintile,(3a) Lower Tertiary Education,0.015488086444191229,367,19180,0.015456441135279402,0.015519731753103056
2006,4th Quintile,(3b) Higher Tertiary Education,0.019023549220432825,409,19180,0.01898854059704613,0.01905855784381952
2006,5th Quintile,(0) No qualification (yet),0.003948765351861724,149,19180,0.0039326932945530895,0.003964837409170358
2006,5th Quintile,(1b) General Elementary School,0.006744149282330672,127,19180,0.006723174661288811,0.0067651239033725335
2006,5th Quintile,(1c) Basic Vocational Qualification,0.04400902874357169,910,19180,0.04395646361186548,0.044061593875277895
2006,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05661401508861774,1324,19180,0.05655478987201363,0.056673240305221854
2006,5th Quintile,(2c_gen) General Maturity Certificate,0.006433980835635769,203,19180,0.006413491012202379,0.006454470659069158
2006,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.019401701766636918,493,19180,0.019366353717546525,0.01943704981572731
2006,5th Quintile,(3a) Lower Tertiary Education,0.027725563022370787,716,19180,0.02768348700842745,0.027767639036314126
2006,5th Quintile,(3b) Higher Tertiary Education,0.05270998466138106,1564,19180,0.05265271984211507,0.05276724948064705
2007,1st Quintile,(0) No qualification (yet),0.006704574378527248,113,20354,0.00668508771695423,0.006724061040100267
2007,1st Quintile,(1a) Inadequately completed,0.007181284998559729,104,20354,0.007161122299065778,0.0072014476980536805
2007,1st Quintile,(1b) General Elementary School,0.038575554879406296,590,20354,0.038529568810096324,0.03862154094871627
2007,1st Quintile,(1c) Basic Vocational Qualification,0.06109271069385179,990,20354,0.06103552088150238,0.0611499005062012
2007,1st Quintile,(2) Intermediate General/Vocational Qualification,0.041504289191243104,734,20354,0.0414566620849486,0.04155191629753761
2007,1st Quintile,(2c_gen) General Maturity Certificate,0.012612555403473755,206,20354,0.012585907811964126,0.012639202994983384
2007,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.010756816954890393,175,20354,0.010732184593885224,0.010781449315895562
2007,1st Quintile,(3a) Lower Tertiary Education,0.004985629279872845,96,20354,0.004968810778839794,0.005002447780905896
2007,1st Quintile,(3b) Higher Tertiary Education,0.008423234348793366,116,20354,0.0084014113096655,0.00844505738792123
2007,2nd Quintile,(0) No qualification (yet),0.006316751086379533,118,20354,0.0062978327264103864,0.006335669446348679
2007,2nd Quintile,(1a) Inadequately completed,0.0034276899926758606,52,20354,0.0034137337730632453,0.003441646212288476
2007,2nd Quintile,(1b) General Elementary School,0.02948286341695222,478,20354,0.029442471073274863,0.02952325576062958
2007,2nd Quintile,(1c) Basic Vocational Qualification,0.06937801355399606,1287,20354,0.06931733849555038,0.06943868861244173
2007,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.04721859991252042,940,20354,0.047167951503644265,0.047269248321396576
2007,2nd Quintile,(2c_gen) General Maturity Certificate,0.0057197470108917925,115,20354,0.0057017394274598565,0.0057377545943237285
2007,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.01218058752791588,222,20354,0.012154394511490994,0.012206780544340767
2007,2nd Quintile,(3a) Lower Tertiary Education,0.008692936415554844,186,20354,0.00867076977033438,0.008715103060775308
2007,2nd Quintile,(3b) Higher Tertiary Education,0.008267781787476176,147,20354,0.008246159365804048,0.008289404209148305
2007,3rd Quintile,(0) No qualification (yet),0.005402069755074697,122,20354,0.005384566594059031,0.005419572916090363
2007,3rd Quintile,(1a) Inadequately completed,0.002470119474060885,32,20354,0.0024582663029151155,0.0024819726452066544
2007,3rd Quintile,(1b) General Elementary School,0.01907977190184905,324,20354,0.019047104390326166,0.019112439413371932
2007,3rd Quintile,(1c) Basic Vocational Qualification,0.06718309878320836,1255,20354,0.0671233208579871,0.06724287670842961
2007,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.057097209705747304,1138,20354,0.057041804123703646,0.05715261528779096
2007,3rd Quintile,(2c_gen) General Maturity Certificate,0.006229596347602774,121,20354,0.006210808129142522,0.006248384566063026
2007,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.016941304685307926,295,20354,0.016910488720490877,0.016972120650124975
2007,3rd Quintile,(3a) Lower Tertiary Education,0.012054344818915938,291,20354,0.012028286226592601,0.012080403411239275
2007,3rd Quintile,(3b) Higher Tertiary Education,0.011862908936255216,250,20354,0.011837055586737878,0.011888762285772554
2007,4th Quintile,(0) No qualification (yet),0.004101720737860094,131,20354,0.00408645902937695,0.0041169824463432375
2007,4th Quintile,(1b) General Elementary School,0.013368108822523988,250,20354,0.013340685177466054,0.013395532467581923
2007,4th Quintile,(1c) Basic Vocational Qualification,0.06349185501800737,1182,20354,0.06343362761697505,0.0635500824190397
2007,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05896554619816861,1288,20354,0.05890929723214272,0.05902179516419449
2007,4th Quintile,(2c_gen) General Maturity Certificate,0.0060143950657277605,146,20354,0.005995932219948953,0.006032857911506568
2007,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.018572184148299097,369,20354,0.01853994576233394,0.018604422534264253
2007,4th Quintile,(3a) Lower Tertiary Education,0.018599765755733723,432,20354,0.018567503893333073,0.018632027618134372
2007,4th Quintile,(3b) Higher Tertiary Education,0.020434197350976607,487,20354,0.020400413572724492,0.02046798112922872
2007,5th Quintile,(0) No qualification (yet),0.00350422774362638,144,20354,0.0034901171101692284,0.0035183383770835317
2007,5th Quintile,(1b) General Elementary School,0.005188837209765142,107,20354,0.005171681133573596,0.005205993285956688
2007,5th Quintile,(1c) Basic Vocational Qualification,0.04173862346369188,899,20354,0.041690867933454036,0.04178637899392972
2007,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05437713890893549,1331,20354,0.05432299123854265,0.054431286579328324
2007,5th Quintile,(2c_gen) General Maturity Certificate,0.0070368089154157,211,20354,0.007016848615052195,0.007056769215779205
2007,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.01987398255578524,496,20354,0.01984065557051691,0.019907309541053568
2007,5th Quintile,(3a) Lower Tertiary Education,0.027123421551061223,709,20354,0.02708463209143889,0.027162211010683557
2007,5th Quintile,(3b) Higher Tertiary Education,0.056767141313418285,1675,20354,0.056711886439590437,0.05682239618724613
2008,1st Quintile,(0) No qualification (yet),0.006740694765985756,110,19036,0.006721131660769294,0.0067602578712022176
2008,1st Quintile,(1a) Inadequately completed,0.0073576593121143005,96,19036,0.007337226865455781,0.0073780917587728196
2008,1st Quintile,(1b) General Elementary School,0.03843781427528261,560,19036,0.0383918498146117,0.03848377873595352
2008,1st Quintile,(1c) Basic Vocational Qualification,0.05912206860429663,933,19036,0.05906567944883382,0.05917845775975945
2008,1st Quintile,(2) Intermediate General/Vocational Qualification,0.039581240457506765,677,19036,0.03953462508530839,0.03962785582970514
2008,1st Quintile,(2c_gen) General Maturity Certificate,0.013229494864513384,193,19036,0.013202177811242643,0.013256811917784125
2008,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.011564465141364614,164,19036,0.011538903361560002,0.011590026921169226
2008,1st Quintile,(3a) Lower Tertiary Education,0.00538614849578287,94,19036,0.005368649200819082,0.0054036477907466575
2008,1st Quintile,(3b) Higher Tertiary Education,0.008387290838420451,117,19036,0.00836548684550396,0.008409094831336943
2008,2nd Quintile,(0) No qualification (yet),0.005350565764651245,100,19036,0.005333124056637885,0.005368007472664605
2008,2nd Quintile,(1a) Inadequately completed,0.0029393852083343624,39,19036,0.0029264419633461833,0.0029523284533225416
2008,2nd Quintile,(1b) General Elementary School,0.028630539670753567,440,19036,0.02859066830351516,0.028670411037991974
2008,2nd Quintile,(1c) Basic Vocational Qualification,0.07043752991936157,1217,19036,0.07037635188934561,0.07049870794937753
2008,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.050166525262206045,907,19036,0.05011433555206691,0.05021871497234518
2008,2nd Quintile,(2c_gen) General Maturity Certificate,0.005239467917728283,92,19036,0.005222207273370809,0.005256728562085758
2008,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.012045557921081085,196,19036,0.012019476211310234,0.012071639630851935
2008,2nd Quintile,(3a) Lower Tertiary Education,0.008693564507649288,183,19036,0.008671369410927027,0.00871575960437155
2008,2nd Quintile,(3b) Higher Tertiary Education,0.010942219170690161,154,19036,0.01091734677173234,0.010967091569647983
2008,3rd Quintile,(0) No qualification (yet),0.0049898334868975405,114,19036,0.0049729869388727725,0.005006680034922308
2008,3rd Quintile,(1b) General Elementary School,0.019751710753685172,302,19036,0.01971844291831079,0.019784978589059553
2008,3rd Quintile,(1c) Basic Vocational Qualification,0.06773161867316867,1173,19036,0.06767153999851773,0.0677916973478196
2008,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.05604445035930399,1133,19036,0.055989458776775865,0.05609944194183212
2008,3rd Quintile,(2c_gen) General Maturity Certificate,0.006725974956350212,134,19036,0.006706433078207459,0.006745516834492964
2008,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.015194837570975499,251,19036,0.015165590840162495,0.015224084301788503
2008,3rd Quintile,(3a) Lower Tertiary Education,0.014401389166012565,333,19036,0.01437290481209758,0.01442987351992755
2008,3rd Quintile,(3b) Higher Tertiary Education,0.012688040672650695,266,19036,0.012661281134193236,0.012714800211108154
2008,4th Quintile,(0) No qualification (yet),0.004305202604544559,105,19036,0.004289549010932813,0.004320856198156304
2008,4th Quintile,(1b) General Elementary School,0.01099838061976564,195,19036,0.010973445181109485,0.011023316058421795
2008,4th Quintile,(1c) Basic Vocational Qualification,0.06455580036340326,1128,19036,0.06449704727280667,0.06461455345399986
2008,4th Quintile,(2) Intermediate General/Vocational Qualification,0.06142662818922763,1170,19036,0.061369220959292155,0.061484035419163106
2008,4th Quintile,(2c_gen) General Maturity Certificate,0.008095961663310855,130,19036,0.00807453654694676,0.008117386779674949
2008,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.02030848039226171,367,19036,0.02027475651290445,0.02034220427161897
2008,4th Quintile,(3a) Lower Tertiary Education,0.016782314543021846,369,19036,0.01675160276869949,0.0168130263173442
2008,4th Quintile,(3b) Higher Tertiary Education,0.017308388858779004,410,19036,0.017277207783709815,0.017339569933848192
2008,5th Quintile,(0) No qualification (yet),0.0038446662231212438,129,19036,0.0038298701321749936,0.003859462314067494
2008,5th Quintile,(1b) General Elementary School,0.005272995753018948,98,19036,0.0052556802623186655,0.005290311243719231
