year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08196721311475409,28961,0.07880785777148992,0.08512656845801826
2002,4th Quintile,(1b) General Elementary School,0.0637061631043785,28961,0.060893316160287335,0.06651901004846966
2002,4th Quintile,(2c_gen) General Maturity Certificate,0.03133430172234904,28961,0.029327768912143993,0.033340834532554084
2002,4th Quintile,(0) No qualification (yet),0.010583108528740403,28961,0.009404565129938314,0.011761651927542492
2002,4th Quintile,(1a) Inadequately completed,0.005810334094210417,28961,0.004934978585115293,0.006685689603305541
2002,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2586769504598042,28961,0.2536334517675604,0.263720449152048
2002,5th Quintile,(3b) Higher Tertiary Education,0.2408780777217443,28961,0.23595310647192871,0.24580304897155988
2002,5th Quintile,(1c) Basic Vocational Qualification,0.19845743102936814,28961,0.1938639040312673,0.20305095802746898
2002,5th Quintile,(3a) Lower Tertiary Education,0.1302284188668051,28961,0.12635223129154996,0.13410460644206026
2002,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08929101156926728,28961,0.08600671038007833,0.09257531275845622
2002,5th Quintile,(2c_gen) General Maturity Certificate,0.03411450608128152,28961,0.03202385450455705,0.036205157658005985
2002,5th Quintile,(1b) General Elementary School,0.029664787896766538,28961,0.027710759755079275,0.031618816038453804
2002,5th Quintile,(0) No qualification (yet),0.016908929101156926,28961,0.015424005117101904,0.01839385308521195
2002,5th Quintile,(1a) Inadequately completed,0.0017798872738059924,28961,0.0012944214053197596,0.002265353142292225
2003,1st Quintile,(1c) Basic Vocational Qualification,0.3151767151767152,27727,0.30970818073346207,0.3206452496199683
2003,1st Quintile,(1b) General Elementary School,0.2232848232848233,27727,0.21838291559896222,0.22818673097068437
2003,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21663201663201664,27727,0.21178305374288292,0.22148097952115037
2003,1st Quintile,(2c_gen) General Maturity Certificate,0.0681912681912682,27727,0.06522416670077558,0.07115836968176081
2003,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05488565488565489,27727,0.05220478193439874,0.05756652783691104
2003,1st Quintile,(1a) Inadequately completed,0.04449064449064449,27727,0.04206371895948037,0.046917570021808616
2003,1st Quintile,(3b) Higher Tertiary Education,0.037422037422037424,27727,0.035188021305625435,0.039656053538449414
2003,1st Quintile,(3a) Lower Tertiary Education,0.028274428274428276,27727,0.026323355979637236,0.030225500569219316
2003,1st Quintile,(0) No qualification (yet),0.011642411642411643,27727,0.0103797611397218,0.012905062145101487
2003,2nd Quintile,(1c) Basic Vocational Qualification,0.3829145728643216,27727,0.3771928315001068,0.38863631422853645
2003,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26030150753768844,27727,0.2551365073859926,0.2654665076893843
2003,2nd Quintile,(1b) General Elementary School,0.1635678391959799,27727,0.1592140344350336,0.1679216439569262
2003,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05226130653266332,27727,0.04964168188742122,0.054880931177905413
2003,2nd Quintile,(3a) Lower Tertiary Education,0.04095477386934673,27727,0.038621979597410525,0.04328756814128294
2003,2nd Quintile,(2c_gen) General Maturity Certificate,0.033668341708542715,27727,0.03154520188117071,0.03579148153591472
2003,2nd Quintile,(3b) Higher Tertiary Education,0.031909547738693464,27727,0.029840726704860304,0.03397836877252663
2003,2nd Quintile,(1a) Inadequately completed,0.020603015075376884,27727,0.0189309645307036,0.022275065620050168
2003,2nd Quintile,(0) No qualification (yet),0.013819095477386936,27727,0.012444981575579394,0.015193209379194477
2003,3rd Quintile,(1c) Basic Vocational Qualification,0.35643767996709175,27727,0.35080011267820427,0.3620752472559792
2003,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.295351707116413,27727,0.2899818766460588,0.30072153758676723
2003,3rd Quintile,(1b) General Elementary School,0.09666803784450843,27727,0.09318971595106224,0.10014635973795463
2003,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06725627313862607,27727,0.064308105344286,0.07020444093296614
2003,3rd Quintile,(3a) Lower Tertiary Education,0.06519950637597696,27727,0.06229356900219946,0.06810544374975445
2003,3rd Quintile,(3b) Higher Tertiary Education,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,3rd Quintile,(2c_gen) General Maturity Certificate,0.03126285479226656,27727,0.029214421039821633,0.03331128854471148
2003,3rd Quintile,(0) No qualification (yet),0.017893870835047305,27727,0.01633347066161785,0.01945427100847676
2003,3rd Quintile,(1a) Inadequately completed,0.011106540518305225,27727,0.00987295635568759,0.01234012468092286
2003,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29737964655697746,27727,0.2919991716074583,0.3027601215064966
2003,4th Quintile,(1c) Basic Vocational Qualification,0.28539508429819216,27727,0.2800793792652296,0.29071078933115474
2003,4th Quintile,(3b) Higher Tertiary Education,0.1123298801543774,27727,0.10861300410452729,0.11604675620422752
2003,4th Quintile,(3a) Lower Tertiary Education,0.09912654885232582,27727,0.09560906981860434,0.10264402788604729
2003,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08632947389802965,27727,0.0830236555562484,0.08963529223981091
2003,4th Quintile,(1b) General Elementary School,0.06439163111923624,27727,0.06150250572012674,0.06728075651834574
2003,4th Quintile,(2c_gen) General Maturity Certificate,0.033922405037578714,27727,0.031791549767786365,0.03605326030737106
2003,4th Quintile,(0) No qualification (yet),0.015234613040828763,27727,0.013792873758387763,0.016676352323269764
2003,4th Quintile,(1a) Inadequately completed,0.005890717042453788,27727,0.004989963920920668,0.006791470163986908
2003,5th Quintile,(3b) Higher Tertiary Education,0.29346003353828953,27727,0.28810024718929295,0.2988198198872861
2003,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23923979877026272,27727,0.23421816268254186,0.24426143485798357
2003,5th Quintile,(1c) Basic Vocational Qualification,0.16545556176634993,27727,0.16108164968700286,0.169829473845697
2003,5th Quintile,(3a) Lower Tertiary Education,0.12800447177193963,27727,0.12407192107647398,0.13193702246740527
2003,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08813117197689585,27727,0.08479433040325948,0.09146801355053222
2003,5th Quintile,(2c_gen) General Maturity Certificate,0.04155021427240544,27727,0.03920125251446921,0.04389917603034167
2003,5th Quintile,(1b) General Elementary School,0.02310415502142724,27727,0.02133578230262785,0.02487252774022663
2003,5th Quintile,(0) No qualification (yet),0.01956400223588597,27727,0.0179337939122106,0.021194210559561343
2003,5th Quintile,(1a) Inadequately completed,0.001490590646543693,27727,0.0010364818581820234,0.0019446994349053624
2004,1st Quintile,(1c) Basic Vocational Qualification,0.3072463768115942,26790,0.3017217556503868,0.31277099797280167
2004,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22401656314699794,26790,0.21902385700549684,0.22900926928849905
2004,1st Quintile,(1b) General Elementary School,0.2186335403726708,26790,0.21368410690326287,0.22358297384207873
2004,1st Quintile,(2c_gen) General Maturity Certificate,0.07246376811594203,26790,0.0693592398883584,0.07556829634352566
2004,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05507246376811594,26790,0.05234074353113021,0.05780418400510167
2004,1st Quintile,(1a) Inadequately completed,0.04472049689440994,26790,0.04224542251583754,0.047195571272982344
2004,1st Quintile,(3b) Higher Tertiary Education,0.03395445134575569,26790,0.03178566447712959,0.03612323821438179
2004,1st Quintile,(3a) Lower Tertiary Education,0.030227743271221533,26790,0.028177490276650428,0.03227799626579264
2004,1st Quintile,(0) No qualification (yet),0.013664596273291925,26790,0.01227438620977123,0.01505480633681262
2004,2nd Quintile,(1c) Basic Vocational Qualification,0.38396509408235613,26790,0.37814113590678133,0.3897890522579309
2004,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25170439050995363,26790,0.24650740257460924,0.25690137844529803
2004,2nd Quintile,(1b) General Elementary School,0.16253067902917917,26790,0.15811271838614246,0.16694863967221588
2004,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05181347150259067,26790,0.049159245188861916,0.054467697816319424
2004,2nd Quintile,(3a) Lower Tertiary Education,0.04445050449959095,26790,0.04198256416703365,0.04691844483214824
2004,2nd Quintile,(3b) Higher Tertiary Education,0.03954185983092446,26790,0.037208200372253815,0.041875519289595105
2004,2nd Quintile,(2c_gen) General Maturity Certificate,0.03136078538314699,26790,0.029273680840556378,0.0334478899257376
2004,2nd Quintile,(1a) Inadequately completed,0.018816471229888193,26790,0.017189372412342592,0.020443570047433794
2004,2nd Quintile,(0) No qualification (yet),0.015816743932369783,26790,0.014322690111891157,0.01731079775284841
2004,3rd Quintile,(1c) Basic Vocational Qualification,0.3550709294939657,26790,0.34934055177153905,0.3608013072163923
2004,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29875079398687276,26790,0.293269785937064,0.30423180203668154
2004,3rd Quintile,(1b) General Elementary School,0.09908956171924624,26790,0.09551169236955187,0.1026674310689406
2004,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06987084480203261,26790,0.06681810815306427,0.07292358145100095
2004,3rd Quintile,(3a) Lower Tertiary Education,0.06246030065636248,26790,0.05956251283364938,0.06535808847907558
2004,3rd Quintile,(3b) Higher Tertiary Education,0.053779377514291765,26790,0.051078071381203675,0.056480683647379855
2004,3rd Quintile,(2c_gen) General Maturity Certificate,0.03302985390641541,26790,0.030889776046999853,0.035169931765830977
2004,3rd Quintile,(0) No qualification (yet),0.016091467287740843,26790,0.014584704446614534,0.017598230128867152
2004,3rd Quintile,(1a) Inadequately completed,0.011856870633072199,26790,0.01056069252260729,0.013153048743537107
2004,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3075065405514188,26790,0.30198061879563376,0.31303246230720383
2004,4th Quintile,(1c) Basic Vocational Qualification,0.2775206278929362,26790,0.27215858757495776,0.2828826682109146
2004,4th Quintile,(3b) Higher Tertiary Education,0.11390621855504125,26790,0.11010184393142201,0.11771059317866049
2004,4th Quintile,(3a) Lower Tertiary Education,0.10102636345341115,26790,0.09741758224523987,0.10463514466158243
2004,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08814650835178105,26790,0.08475154723834989,0.0915414694652122
2004,4th Quintile,(1b) General Elementary School,0.05614811833366875,26790,0.05339142001858822,0.058904816648749275
2004,4th Quintile,(2c_gen) General Maturity Certificate,0.03421211511370497,26790,0.03203540520889529,0.03638882501851465
2004,4th Quintile,(0) No qualification (yet),0.016904809820889516,26790,0.01536107519715132,0.018448544444627714
2004,4th Quintile,(1a) Inadequately completed,0.004628697927148319,26790,0.003815882960504647,0.005441512893791991
2004,5th Quintile,(3b) Higher Tertiary Education,0.29897107357794606,26790,0.29348890647388864,0.30445324068200347
2004,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23005241700640652,26790,0.22501261245063736,0.23509222156217569
2004,5th Quintile,(1c) Basic Vocational Qualification,0.1661813240147544,26790,0.161723769829436,0.1706388782000728
2004,5th Quintile,(3a) Lower Tertiary Education,0.1310425160163075,26790,0.12700164405156392,0.1350833879810511
2004,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09163269268103282,26790,0.08817787060067371,0.09508751476139192
2004,5th Quintile,(2c_gen) General Maturity Certificate,0.040768782760629,26790,0.03840070892725196,0.04313685659400604
2004,5th Quintile,(1b) General Elementary School,0.019996117258784703,26790,0.018319799097719348,0.021672435419850058
2004,5th Quintile,(0) No qualification (yet),0.019025431954960204,26790,0.01738949767962857,0.020661366230291838
2004,5th Quintile,(1a) Inadequately completed,0.0023296447291788003,26790,0.00175233603688333,0.0029069534214742707
2005,1st Quintile,(1c) Basic Vocational Qualification,0.296,25520,0.29039922763946946,0.3016007723605305
2005,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23494736842105263,25520,0.2297456518422793,0.24014908499982596
2005,1st Quintile,(1b) General Elementary School,0.20842105263157895,25520,0.20343756199657617,0.21340454326658173
2005,1st Quintile,(2c_gen) General Maturity Certificate,0.06905263157894737,25520,0.06594185788522727,0.07216340527266746
2005,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05136842105263158,25520,0.04866002212250393,0.054076819982759226
2005,1st Quintile,(1a) Inadequately completed,0.04631578947368421,25520,0.043737197846677144,0.04889438110069128
2005,1st Quintile,(3b) Higher Tertiary Education,0.034105263157894736,25520,0.0318784112374876,0.03633211507830187
2005,1st Quintile,(3a) Lower Tertiary Education,0.03368421052631579,25520,0.03147066498879424,0.035897756063837334
2005,1st Quintile,(0) No qualification (yet),0.026105263157894736,25520,0.024148961677797516,0.028061564637991955
2005,2nd Quintile,(1c) Basic Vocational Qualification,0.3880154256897063,25520,0.3820366746446628,0.39399417673474985
2005,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23939483832690597,25520,0.23415940345260783,0.24463027320120412
2005,2nd Quintile,(1b) General Elementary School,0.157816671610798,25520,0.15334370664893232,0.16228963657266365
2005,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05873628003559775,25520,0.05585142087947545,0.06162113919172005
2005,2nd Quintile,(3a) Lower Tertiary Education,0.04449718184514981,25520,0.04196731318103512,0.0470270505092645
2005,2nd Quintile,(3b) Higher Tertiary Education,0.03975081578166716,25520,0.037353745692967795,0.04214788587036653
2005,2nd Quintile,(2c_gen) General Maturity Certificate,0.036487689113022845,25520,0.03418721394454392,0.038788164281501766
2005,2nd Quintile,(1a) Inadequately completed,0.018392168495995252,25520,0.01674362195618065,0.020040715035809856
2005,2nd Quintile,(0) No qualification (yet),0.016908929101156926,25520,0.015327059560428425,0.018490798641885426
2005,3rd Quintile,(1c) Basic Vocational Qualification,0.35161290322580646,25520,0.34575468804137804,0.3574711184102349
2005,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30414746543778803,25520,0.298503082844109,0.3097918480314671
2005,3rd Quintile,(1b) General Elementary School,0.09170506912442396,25520,0.08816406972720998,0.09524606852163793
2005,3rd Quintile,(3a) Lower Tertiary Education,0.06889400921658986,25520,0.06578654578781935,0.07200147264536037
2005,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06751152073732719,25520,0.06443311103463234,0.07058993044002204
2005,3rd Quintile,(3b) Higher Tertiary Education,0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,3rd Quintile,(2c_gen) General Maturity Certificate,0.03640552995391705,25520,0.034107548260902586,0.03870351164693151
2005,3rd Quintile,(0) No qualification (yet),0.013594470046082949,25520,0.012173697270949729,0.01501524282121617
2005,3rd Quintile,(1a) Inadequately completed,0.008986175115207374,25520,0.00782834982488037,0.010144000405534377
2005,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3075313807531381,25520,0.30186950279401364,0.3131932587122625
2005,4th Quintile,(1c) Basic Vocational Qualification,0.28556485355648537,25520,0.2800230705138857,0.29110663659908503
2005,4th Quintile,(3b) Higher Tertiary Education,0.10648535564853556,25520,0.10270082944479919,0.11026988185227193
2005,4th Quintile,(3a) Lower Tertiary Education,0.09246861924686192,25520,0.08891440381458902,0.09602283467913482
2005,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0887029288702929,25520,0.0852146218374208,0.09219123590316498
2005,4th Quintile,(1b) General Elementary School,0.06108786610878661,25520,0.058149501465689396,0.06402623075188382
2005,4th Quintile,(2c_gen) General Maturity Certificate,0.032635983263598324,25520,0.030455970423339633,0.034815996103857015
2005,4th Quintile,(0) No qualification (yet),0.019246861924686193,25520,0.01756118029136898,0.020932543558003405
2005,4th Quintile,(1a) Inadequately completed,0.006276150627615063,25520,0.005307214226379221,0.007245087028850904
2005,5th Quintile,(3b) Higher Tertiary Education,0.3027270943692368,25520,0.297090162606994,0.30836402613147956
2005,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2338630567000196,25520,0.22866968090410447,0.23905643249593475
2005,5th Quintile,(1c) Basic Vocational Qualification,0.15891701000588582,25520,0.15443141195954332,0.1634026080522283
2005,5th Quintile,(3a) Lower Tertiary Education,0.1334118108691387,25520,0.1292400514159691,0.1375835703223083
2005,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0933882676083971,25520,0.08981823187282365,0.09695830334397054
2005,5th Quintile,(2c_gen) General Maturity Certificate,0.03433392191485187,25520,0.03209988198186693,0.03656796184783681
2005,5th Quintile,(0) No qualification (yet),0.02118893466745144,25520,0.019422003089119524,0.022955866245783357
2005,5th Quintile,(1b) General Elementary School,0.020207965469884244,25520,0.018481555306247316,0.021934375633521172
2005,5th Quintile,(1a) Inadequately completed,0.001961938395134393,25520,0.0014190232316527262,0.0025048535586160597
2006,1st Quintile,(1c) Basic Vocational Qualification,0.3017241379310345,27321,0.2962812885278939,0.307166987334175
2006,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24183303085299457,27321,0.23675555326634004,0.2469105084396491
2006,1st Quintile,(1b) General Elementary School,0.19646098003629764,27321,0.19174958614721463,0.20117237392538065
2006,1st Quintile,(2c_gen) General Maturity Certificate,0.07622504537205081,27321,0.07307845859546339,0.07937163214863824
2006,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,1st Quintile,(1a) Inadequately completed,0.045372050816696916,27321,0.042904199144682534,0.0478399024887113
2006,1st Quintile,(3b) Higher Tertiary Education,0.03901996370235935,27321,0.036723770700331275,0.04131615670438742
2006,1st Quintile,(3a) Lower Tertiary Education,0.02722323049001815,27321,0.02529355535284603,0.029152905627190268
2006,1st Quintile,(0) No qualification (yet),0.019509981851179675,27321,0.017869929176653202,0.021150034525706147
2006,2nd Quintile,(1c) Basic Vocational Qualification,0.3653160453808752,27321,0.3596062452121652,0.3710258455495852
2006,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2593192868719611,27321,0.254122430633342,0.2645161431105802
2006,2nd Quintile,(1b) General Elementary School,0.166612641815235,27321,0.1621940365558039,0.1710312470746661
2006,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05607779578606159,27321,0.0533496263182753,0.05880596525384788
2006,2nd Quintile,(3a) Lower Tertiary Education,0.04700162074554295,27321,0.04449198741469804,0.04951125407638785
2006,2nd Quintile,(3b) Higher Tertiary Education,0.04213938411669368,27321,0.03975704804761756,0.044521720185769796
2006,2nd Quintile,(2c_gen) General Maturity Certificate,0.03079416531604538,27321,0.028745599110006004,0.03284273152208475
2006,2nd Quintile,(0) No qualification (yet),0.016855753646677473,27321,0.015329275875852342,0.018382231417502604
2006,2nd Quintile,(1a) Inadequately completed,0.015883306320907616,27321,0.014400783009612013,0.01736582963220322
2006,3rd Quintile,(1c) Basic Vocational Qualification,0.35671534594206367,27321,0.3510350590911067,0.3623956327930206
2006,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28537227675365096,27321,0.28001734924681704,0.2907272042604849
2006,3rd Quintile,(1b) General Elementary School,0.09815657170217859,27321,0.0946285354512276,0.10168460795312959
2006,3rd Quintile,(3a) Lower Tertiary Education,0.07254010055063442,27321,0.06946439736199539,0.07561580373927346
2006,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07158247546085708,27321,0.06852556444486592,0.07463938647684824
2006,3rd Quintile,(3b) Higher Tertiary Education,0.05985156811108451,27321,0.0570387363619293,0.06266439986023972
2006,3rd Quintile,(2c_gen) General Maturity Certificate,0.032080440507541295,27321,0.029990915513838753,0.034169965501243835
2006,3rd Quintile,(0) No qualification (yet),0.015800813981326312,27321,0.014322083563157409,0.017279544399495216
2006,3rd Quintile,(1a) Inadequately completed,0.007900406990663156,27321,0.006850598348174003,0.00895021563315231
2006,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31269557443004026,27321,0.30719835322284067,0.31819279563723984
2006,4th Quintile,(1c) Basic Vocational Qualification,0.2840858292355834,27321,0.2787381784313827,0.2894334800397841
2006,4th Quintile,(3b) Higher Tertiary Education,0.10572194903889137,27321,0.10207586527299461,0.10936803280478813
2006,4th Quintile,(3a) Lower Tertiary Education,0.09499329459097004,27321,0.09151649106544166,0.09847009811649843
2006,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08806437192668753,27321,0.0847039795685778,0.09142476428479727
2006,4th Quintile,(1b) General Elementary School,0.05163164953062137,27321,0.04900770710360215,0.054255591957640584
2006,4th Quintile,(2c_gen) General Maturity Certificate,0.03799731783638802,27321,0.035730208904472927,0.04026442676830311
2006,4th Quintile,(0) No qualification (yet),0.019445686186857398,27321,0.017808284477399915,0.02108308789631488
2006,4th Quintile,(1a) Inadequately completed,0.005364327223960662,27321,0.00449816862298971,0.006230485824931614
2006,5th Quintile,(3b) Higher Tertiary Education,0.3025394921015797,27321,0.2970924764485418,0.3079865077546176
2006,5th Quintile,(2) Intermediate General/Vocational Qualification,0.236752649470106,27321,0.2317119842737294,0.24179331466648257
2006,5th Quintile,(1c) Basic Vocational Qualification,0.15856828634273146,27321,0.15423691538327267,0.16289965730219025
2006,5th Quintile,(3a) Lower Tertiary Education,0.1339732053589282,27321,0.12993412573771512,0.1380122849801413
2006,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09078184363127374,27321,0.08737508531547855,0.09418860194706893
2006,5th Quintile,(2c_gen) General Maturity Certificate,0.03559288142371526,27321,0.03339593455869145,0.037789828288739065
2006,5th Quintile,(1b) General Elementary School,0.020395920815836834,27321,0.018719802288128314,0.022072039343545354
2006,5th Quintile,(0) No qualification (yet),0.019396120775844832,27321,0.01776076586646928,0.021031475685220385
2006,5th Quintile,(1a) Inadequately completed,0.001999600079984003,27321,0.0014698821099503748,0.0025293180500176315
2007,1st Quintile,(1c) Basic Vocational Qualification,0.3058933582787652,25385,0.30022489142768455,0.3115618251298458
2007,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23479887745556596,25385,0.22958449004167905,0.24001326486945287
2007,1st Quintile,(1b) General Elementary School,0.19831618334892423,25385,0.1934110804354199,0.20322128626242855
2007,1st Quintile,(2c_gen) General Maturity Certificate,0.07951356407857811,25385,0.07618546080473916,0.08284166735241706
2007,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0617399438727783,25385,0.058779122435285464,0.06470076531027114
2007,1st Quintile,(3b) Higher Tertiary Education,0.03928905519176801,25385,0.0368990455703942,0.04167906481314181
2007,1st Quintile,(1a) Inadequately completed,0.035079513564078575,25385,0.03281622446184396,0.03734280266631319
2007,1st Quintile,(3a) Lower Tertiary Education,0.028999064546304958,25385,0.026934781213974173,0.031063347878635742
2007,1st Quintile,(0) No qualification (yet),0.01637043966323667,25385,0.014809401771044688,0.017931477555428652
2007,2nd Quintile,(1c) Basic Vocational Qualification,0.37289194253591507,25385,0.36694313144844654,0.3788407536233836
2007,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2514053716427233,25385,0.24606860617976367,0.25674213710568294
2007,2nd Quintile,(1b) General Elementary School,0.15521549031855092,25385,0.15076089774199972,0.15967008289510212
2007,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06152404747033104,25385,0.05856806733533852,0.06448002760532356
2007,2nd Quintile,(3a) Lower Tertiary Education,0.0452841973766396,25385,0.042726330839426646,0.04784206391385255
2007,2nd Quintile,(3b) Higher Tertiary Education,0.038413491567770144,25385,0.036049186244353465,0.040777796891186824
2007,2nd Quintile,(2c_gen) General Maturity Certificate,0.037788881948782015,25385,0.03544311591110223,0.0401346479864618
2007,2nd Quintile,(1a) Inadequately completed,0.019987507807620236,25385,0.018265787442365847,0.021709228172874625
2007,2nd Quintile,(0) No qualification (yet),0.017489069331667707,25385,0.015876495779888773,0.01910164288344664
2007,3rd Quintile,(1c) Basic Vocational Qualification,0.34117921230482406,25385,0.33534687791784845,0.3470115466917997
2007,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3010953157772081,25385,0.29545207653093825,0.30673855502347797
2007,3rd Quintile,(1b) General Elementary School,0.09694709857841995,25385,0.09330718148605424,0.10058701567078565
2007,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07317641575390352,25385,0.06997271758886449,0.07638011391894255
2007,3rd Quintile,(3a) Lower Tertiary Education,0.07061291074341645,25385,0.06746147931342722,0.07376434217340569
2007,3rd Quintile,(3b) Higher Tertiary Education,0.059659752971335356,25385,0.05674601344692881,0.0625734924957419
2007,3rd Quintile,(2c_gen) General Maturity Certificate,0.029829876485667678,25385,0.027737127388602137,0.03192262558273322
2007,3rd Quintile,(0) No qualification (yet),0.017711489163365183,25385,0.016088877630005726,0.01933410069672464
2007,3rd Quintile,(1a) Inadequately completed,0.009787928221859706,25385,0.008576836644792918,0.010999019798926493
2007,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30043361552756553,25385,0.29479391275726824,0.30607331829786283
2007,4th Quintile,(1c) Basic Vocational Qualification,0.28825108403881894,25385,0.28267901653289107,0.2938231515447468
2007,4th Quintile,(3b) Higher Tertiary Education,0.10943629981416478,25385,0.10559586248573218,0.11327673714259738
2007,4th Quintile,(3a) Lower Tertiary Education,0.10097047284740863,25385,0.09726407819705586,0.10467686749776141
2007,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0858971711748916,25385,0.08245006671165467,0.08934427563812852
2007,4th Quintile,(1b) General Elementary School,0.05905430518273797,25385,0.0561544550793418,0.06195415528613414
2007,4th Quintile,(2c_gen) General Maturity Certificate,0.034895725789799714,25385,0.03263815839150922,0.03715329318809021
2007,4th Quintile,(0) No qualification (yet),0.016725170348957256,25385,0.01514759459313218,0.01830274610478233
2007,4th Quintile,(1a) Inadequately completed,0.0043361552756555856,25385,0.0035278484078204303,0.005144462143490741
2007,5th Quintile,(3b) Higher Tertiary Education,0.30202908960316033,25385,0.2963808835013623,0.30767729570495833
2007,5th Quintile,(2) Intermediate General/Vocational Qualification,0.241515532411564,25385,0.2362503506707929,0.24678071415233513
2007,5th Quintile,(1c) Basic Vocational Qualification,0.16250673370443527,25385,0.15796842713197876,0.1670450402768918
2007,5th Quintile,(3a) Lower Tertiary Education,0.1283892978990842,25385,0.12427407677236142,0.13250451902580698
2007,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08942359490034117,25385,0.08591323418060151,0.09293395562008083
2007,5th Quintile,(2c_gen) General Maturity Certificate,0.03788831028910038,25385,0.03553958160393594,0.04023703897426482
2007,5th Quintile,(1b) General Elementary School,0.019213503321960854,25385,0.017524781924246842,0.020902224719674865
2007,5th Quintile,(0) No qualification (yet),0.016879152451068413,25385,0.015294455369362287,0.01846384953277454
2007,5th Quintile,(1a) Inadequately completed,0.0021547854192853293,25385,0.0015843570831856836,0.002725213755384975
2008,1st Quintile,(1c) Basic Vocational Qualification,0.3002597402597403,23673,0.2944206336377622,0.30609884688171834
2008,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22805194805194806,23673,0.22270703858688903,0.2333968575170071
2008,1st Quintile,(1b) General Elementary School,0.20051948051948051,23673,0.19541899345219232,0.2056199675867687
2008,1st Quintile,(2c_gen) General Maturity Certificate,0.08467532467532468,23673,0.08112886159810025,0.08822178775254912
2008,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.054025974025974026,23673,0.05114612095350518,0.05690582709844287
2008,1st Quintile,(1a) Inadequately completed,0.04051948051948052,23673,0.03800771301505328,0.04303124802390776
2008,1st Quintile,(3b) Higher Tertiary Education,0.039480519480519484,23673,0.0369998212310726,0.04196121772996637
2008,1st Quintile,(3a) Lower Tertiary Education,0.03012987012987013,23673,0.027952236352773756,0.0323075039069665
2008,1st Quintile,(0) No qualification (yet),0.022337662337662337,23673,0.02045512878342796,0.024220195891896713
2008,2nd Quintile,(1c) Basic Vocational Qualification,0.37746478873239436,23673,0.37128960896086277,0.38363996850392595
2008,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25704225352112675,23673,0.2514753494197829,0.2626091576224706
2008,2nd Quintile,(1b) General Elementary School,0.15422535211267605,23673,0.14962453850548849,0.1588261657198636
