year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,(3b) Higher Tertiary Education,0.02905240293239207,27727,0.02707546262971412,0.031029343235070023
2003,2nd Quintile,(1a) Inadequately completed,0.020906869399945696,27727,0.01922279553904715,0.02259094326084424
2003,2nd Quintile,(0) No qualification (yet),0.0130328536519142,27727,0.01169787064498577,0.01436783665884263
2003,3rd Quintile,(1c) Basic Vocational Qualification,0.3604578563995838,27727,0.3548063208715472,0.3661093919276204
2003,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2938605619146722,27727,0.28849863961438743,0.29922248421495695
2003,3rd Quintile,(1b) General Elementary School,0.10114464099895942,27727,0.09759551861935206,0.10469376337856678
2003,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06347554630593132,27727,0.06060564200766294,0.06634545060419969
2003,3rd Quintile,(3a) Lower Tertiary Education,0.06285119667013528,27727,0.05999448977452497,0.06570790356574559
2003,3rd Quintile,(3b) Higher Tertiary Education,0.05556711758584808,27727,0.0528706257196759,0.058263609452020255
2003,3rd Quintile,(2c_gen) General Maturity Certificate,0.03267429760665973,27727,0.030581659526315204,0.03476693568700425
2003,3rd Quintile,(0) No qualification (yet),0.01768990634755463,27727,0.01613826372694888,0.01924154896816038
2003,3rd Quintile,(1a) Inadequately completed,0.012278876170655567,27727,0.010982589334115441,0.013575163007195693
2003,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29778474808861005,27727,0.29240216200390445,0.30316733417331565
2003,4th Quintile,(1c) Basic Vocational Qualification,0.29484414820623406,27727,0.28947700178243485,0.30021129463003327
2003,4th Quintile,(3b) Higher Tertiary Education,0.10605763575769457,27727,0.1024332838376704,0.10968198767771874
2003,4th Quintile,(3a) Lower Tertiary Education,0.09409919623603215,27727,0.0906625256206732,0.0975358668513911
2003,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08645363654185453,27727,0.08314566656153766,0.08976160652217141
2003,4th Quintile,(1b) General Elementary School,0.0666535973338561,27727,0.06371772033907125,0.06958947432864096
2003,4th Quintile,(2c_gen) General Maturity Certificate,0.03234659870613605,27727,0.03026412822401684,0.03442906918825526
2003,4th Quintile,(0) No qualification (yet),0.015291119388355225,27727,0.013846750260975123,0.01673548851573533
2003,4th Quintile,(1a) Inadequately completed,0.00646931974122721,27727,0.005525640113252214,0.007412999369202206
2003,5th Quintile,(3b) Higher Tertiary Education,0.2857643758765778,27727,0.28044660736798926,0.2910821443851664
2003,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24193548387096775,27727,0.2368945906374786,0.24697637710445688
2003,5th Quintile,(1c) Basic Vocational Qualification,0.1693548387096774,27727,0.1649400369731559,0.17376964044619891
2003,5th Quintile,(3a) Lower Tertiary Education,0.12850631136044882,27727,0.1245671934376533,0.13244542928324435
2003,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08730715287517532,27727,0.08398444725099576,0.09062985849935488
2003,5th Quintile,(2c_gen) General Maturity Certificate,0.04207573632538569,27727,0.039712614672926964,0.04443885797784442
2003,5th Quintile,(1b) General Elementary School,0.024018232819074333,27727,0.022216061774827264,0.025820403863321403
2003,5th Quintile,(0) No qualification (yet),0.019635343618513323,27727,0.018002225090405933,0.021268462146620714
2003,5th Quintile,(1a) Inadequately completed,0.001402524544179523,27727,0.0009620152284823697,0.0018430338598766764
2004,1st Quintile,(1c) Basic Vocational Qualification,0.3078661844484629,26790,0.30233846817821247,0.31339390071871337
2004,1st Quintile,(1b) General Elementary School,0.2201627486437613,26790,0.2152008987453779,0.22512459854214473
2004,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21880650994575046,26790,0.21385566708812512,0.2237573528033758
2004,1st Quintile,(2c_gen) General Maturity Certificate,0.07504520795660036,26790,0.07189026544095314,0.07820015047224757
2004,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05560578661844485,26790,0.05286164596586853,0.05834992727102117
2004,1st Quintile,(1a) Inadequately completed,0.045660036166365284,26790,0.04316032750242951,0.048159744830301054
2004,1st Quintile,(3b) Higher Tertiary Education,0.03300180831826401,26790,0.030862608198334324,0.035141008438193705
2004,1st Quintile,(3a) Lower Tertiary Education,0.03074141048824593,26790,0.028674358313827017,0.03280846266266484
2004,1st Quintile,(0) No qualification (yet),0.013110307414104882,26790,0.011748202816859711,0.014472412011350053
2004,2nd Quintile,(1c) Basic Vocational Qualification,0.37688734030197446,26790,0.37108425737403705,0.38269042322991187
2004,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2534843205574913,26790,0.2482751961223853,0.25869344499259733
2004,2nd Quintile,(1b) General Elementary School,0.17015098722415795,26790,0.16565125684408902,0.17465071760422687
2004,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04965156794425087,26790,0.047050344679282805,0.05225279120921894
2004,2nd Quintile,(3a) Lower Tertiary Education,0.04355400696864112,26790,0.04110993495141696,0.045998078985865276
2004,2nd Quintile,(3b) Higher Tertiary Education,0.039198606271777,26790,0.036874682707814306,0.041522529835739695
2004,2nd Quintile,(2c_gen) General Maturity Certificate,0.032229965156794424,26790,0.030115085216185118,0.03434484509740373
2004,2nd Quintile,(1a) Inadequately completed,0.018873403019744484,26790,0.01724389183413843,0.02050291420535054
2004,2nd Quintile,(0) No qualification (yet),0.01596980255516841,26790,0.014468653902012631,0.01747095120832419
2004,3rd Quintile,(1c) Basic Vocational Qualification,0.361117032615647,26790,0.3553652249393386,0.3668688402919554
2004,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2939671711788531,26790,0.2885117086298429,0.2994226337278634
2004,3rd Quintile,(1b) General Elementary School,0.1033894691963334,26790,0.09974352694862404,0.10703541144404277
2004,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07141334470262205,26790,0.06832965535413243,0.07449703405111166
2004,3rd Quintile,(3a) Lower Tertiary Education,0.05990193988488595,26790,0.05706024964077726,0.06274363012899464
2004,3rd Quintile,(3b) Higher Tertiary Education,0.04860370923044127,26790,0.04602866229985856,0.051178756161023985
2004,3rd Quintile,(2c_gen) General Maturity Certificate,0.033255169473459814,26790,0.03110805486648348,0.03540228408043615
2004,3rd Quintile,(0) No qualification (yet),0.014922191430398636,26790,0.013470342978352267,0.016374039882445006
2004,3rd Quintile,(1a) Inadequately completed,0.013429972287358772,26790,0.012051585087469448,0.014808359487248096
2004,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30669546436285094,26790,0.3011736041023241,0.3122173246233778
2004,4th Quintile,(1c) Basic Vocational Qualification,0.2882387590810917,26790,0.28281484162471726,0.29366267653746614
2004,4th Quintile,(3b) Higher Tertiary Education,0.10936579619085018,26790,0.10562847727573373,0.11310311510596664
2004,4th Quintile,(3a) Lower Tertiary Education,0.09562144119379541,26790,0.09209998341421824,0.09914289897337258
2004,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08384056548203417,26790,0.0805217558403498,0.08715937512371853
2004,4th Quintile,(1b) General Elementary School,0.05929707441586491,26790,0.05646885828289476,0.06212529054883506
2004,4th Quintile,(2c_gen) General Maturity Certificate,0.03298645199293147,26790,0.030847732653080814,0.03512517133278213
2004,4th Quintile,(0) No qualification (yet),0.018653053210288633,26790,0.01703290044304108,0.020273205977536186
2004,4th Quintile,(1a) Inadequately completed,0.005301394070292558,26790,0.0044318121268892945,0.006170976013695822
2004,5th Quintile,(3b) Higher Tertiary Education,0.29061075660893343,26790,0.28517364989996785,0.296047863317899
2004,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23518687329079307,26790,0.23010815737897128,0.24026558920261487
2004,5th Quintile,(1c) Basic Vocational Qualification,0.16791248860528715,26790,0.1634364305000971,0.1723885467104772
2004,5th Quintile,(3a) Lower Tertiary Education,0.13163172288058342,26790,0.12758314990187228,0.13568029585929456
2004,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09243391066545123,26790,0.0889655479540733,0.09590227337682916
2004,5th Quintile,(2c_gen) General Maturity Certificate,0.04102096627164995,26790,0.03864589189800791,0.04339604064529199
2004,5th Quintile,(1b) General Elementary School,0.020783956244302643,26790,0.019075621064192465,0.022492291424412822
2004,5th Quintile,(0) No qualification (yet),0.018231540565177756,26790,0.01662945415515019,0.019833626975205323
2004,5th Quintile,(1a) Inadequately completed,0.0021877848678213308,26790,0.0016282895844188894,0.002747280151223772
2005,1st Quintile,(1c) Basic Vocational Qualification,0.2889595638346206,25520,0.28339819853765824,0.294520929131583
2005,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2380736029077692,25520,0.23284810270926057,0.2432991031062778
2005,1st Quintile,(1b) General Elementary School,0.21399363925488415,25520,0.20896177172897035,0.21902550678079796
2005,1st Quintile,(2c_gen) General Maturity Certificate,0.06860517946388005,25520,0.06550375578771908,0.07170660314004101
2005,1st Quintile,(1a) Inadequately completed,0.04861426624261699,25520,0.045975651884774836,0.05125288060045915
2005,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04861426624261699,25520,0.045975651884774836,0.05125288060045915
2005,1st Quintile,(3a) Lower Tertiary Education,0.033621081326669695,25520,0.031409538781766916,0.035832623871572475
2005,1st Quintile,(3b) Higher Tertiary Education,0.033166742389822805,25520,0.030969677238203208,0.0353638075414424
2005,1st Quintile,(0) No qualification (yet),0.026351658337119492,25520,0.02438639489223421,0.028316921782004775
2005,2nd Quintile,(1c) Basic Vocational Qualification,0.381620931716656,25520,0.37566075384982556,0.38758110958348646
2005,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23994894703254627,25520,0.23470936622008132,0.24518852784501122
2005,2nd Quintile,(1b) General Elementary School,0.16017868538608807,25520,0.15567869542165544,0.1646786753505207
2005,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05998723675813657,25520,0.0570737567653506,0.06290071675092254
2005,2nd Quintile,(3a) Lower Tertiary Education,0.041799617102744095,25520,0.03934417296553337,0.04425506123995482
2005,2nd Quintile,(3b) Higher Tertiary Education,0.0398851308232291,25520,0.03748418232339136,0.04228607932306684
2005,2nd Quintile,(2c_gen) General Maturity Certificate,0.03956604977664327,25520,0.03717432702646815,0.04195777252681839
2005,2nd Quintile,(1a) Inadequately completed,0.019783024888321635,25520,0.018074492584275112,0.021491557192368158
2005,2nd Quintile,(0) No qualification (yet),0.01723037651563497,25520,0.015633802773716347,0.018826950257553595
2005,3rd Quintile,(1c) Basic Vocational Qualification,0.35805626598465473,25520,0.35217406502711185,0.3639384669421976
2005,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2987677284352476,25520,0.2931519039481369,0.30438355292235836
2005,3rd Quintile,(1b) General Elementary School,0.09532666821669379,25520,0.09172363025785492,0.09892970617553266
2005,3rd Quintile,(3a) Lower Tertiary Education,0.06719367588932806,25520,0.06412199795928474,0.07026535381937139
2005,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06672866775168565,25520,0.06366687404382033,0.06979046145955096
2005,3rd Quintile,(3b) Higher Tertiary Education,0.054405952104161825,25520,0.0516230924228234,0.057188811785500254
2005,3rd Quintile,(2c_gen) General Maturity Certificate,0.03627063473610788,25520,0.03397675386177958,0.03856451561043618
2005,3rd Quintile,(0) No qualification (yet),0.01441525226691467,25520,0.01295282644480827,0.01587767808902107
2005,3rd Quintile,(1a) Inadequately completed,0.008835154615205766,25520,0.007687012207236981,0.009983297023174551
2005,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3057494866529774,25520,0.3000967766024883,0.3114021967034665
2005,4th Quintile,(1c) Basic Vocational Qualification,0.2975359342915811,25520,0.29192677846835935,0.30314509011480284
2005,4th Quintile,(3b) Higher Tertiary Education,0.10020533880903491,25520,0.0965212264010023,0.10388945121706752
2005,4th Quintile,(3a) Lower Tertiary Education,0.08809034907597536,25520,0.08461293980376428,0.09156775834818645
2005,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08583162217659138,25520,0.08239483615063883,0.08926840820254392
2005,4th Quintile,(1b) General Elementary School,0.06570841889117043,25520,0.06266846173702424,0.06874837604531663
2005,4th Quintile,(2c_gen) General Maturity Certificate,0.03182751540041068,25520,0.02967377441480052,0.033981256386020835
2005,4th Quintile,(0) No qualification (yet),0.018069815195071868,25520,0.016435510994016723,0.019704119396127012
2005,4th Quintile,(1a) Inadequately completed,0.006981519507186858,25520,0.005959946569157696,0.00800309244521602
2005,5th Quintile,(3b) Higher Tertiary Education,0.29228513835440717,25520,0.2867049576765536,0.29786531903226077
2005,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23767637896280008,25520,0.2324538791161,0.24289887880950017
2005,5th Quintile,(1c) Basic Vocational Qualification,0.16327652556349642,25520,0.15874161644388537,0.16781143468310747
2005,5th Quintile,(3a) Lower Tertiary Education,0.13340663368150998,25520,0.12923494271267155,0.13757832465034842
2005,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09400769653655855,25520,0.09042706447454787,0.09758832859856922
2005,5th Quintile,(2c_gen) General Maturity Certificate,0.034817665383910575,25520,0.03256850594855279,0.03706682481926836
2005,5th Quintile,(1b) General Elementary School,0.021440351841671246,25520,0.019663196701888826,0.023217506981453667
2005,5th Quintile,(0) No qualification (yet),0.02125710097122961,25520,0.0194873911293041,0.023026810813155125
2005,5th Quintile,(1a) Inadequately completed,0.001832508704416346,25520,0.0013077731758881495,0.0023572442329445427
2006,1st Quintile,(1c) Basic Vocational Qualification,0.29394387001477107,27321,0.2885418076513901,0.29934593237815205
2006,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24322993599212211,27321,0.2381425081724457,0.24831736381179853
2006,1st Quintile,(1b) General Elementary School,0.2018709995076317,27321,0.19711128079152088,0.20663071822374254
2006,1st Quintile,(2c_gen) General Maturity Certificate,0.0758247168882324,27321,0.07268572387511608,0.07896370990134872
2006,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.052191038897095025,27321,0.04955369871383096,0.05482837908035909
2006,1st Quintile,(1a) Inadequately completed,0.046282619399310686,27321,0.04379131617861727,0.0487739226200041
2006,1st Quintile,(3b) Higher Tertiary Education,0.04037419990152634,27321,0.03804014698436701,0.04270825281868567
2006,1st Quintile,(3a) Lower Tertiary Education,0.026587887740029542,27321,0.02468024050736089,0.028495534972698196
2006,1st Quintile,(0) No qualification (yet),0.019694731659281144,27321,0.01804708729205251,0.021342376026509777
2006,2nd Quintile,(1c) Basic Vocational Qualification,0.37096225773546415,27321,0.36523415246618934,0.37669036300473896
2006,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2519551173070384,27321,0.2468071806366243,0.2571030539774525
2006,2nd Quintile,(1b) General Elementary School,0.16592995579734784,27321,0.16151860661103626,0.17034130498365943
2006,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05406324379462768,27321,0.05138166923860366,0.0567448183506517
2006,2nd Quintile,(3a) Lower Tertiary Education,0.045562733764025844,27321,0.04308994876924419,0.048035518758807495
2006,2nd Quintile,(3b) Higher Tertiary Education,0.04182250935056103,27321,0.039448754849158225,0.04419626385196384
2006,2nd Quintile,(2c_gen) General Maturity Certificate,0.03434206052363142,27321,0.03218266295463947,0.03650145809262336
2006,2nd Quintile,(1a) Inadequately completed,0.01870112206732404,27321,0.017094764367583486,0.020307479767064592
2006,2nd Quintile,(0) No qualification (yet),0.016660999659979598,27321,0.015143215781571604,0.018178783538387592
2006,3rd Quintile,(1c) Basic Vocational Qualification,0.3595478004423691,27321,0.3538575752429669,0.3652380256417713
2006,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28852297861882525,27321,0.2831504539494953,0.2938955032881552
2006,3rd Quintile,(1b) General Elementary School,0.10223642172523961,27321,0.0986439646529794,0.10582887879749983
2006,3rd Quintile,(3a) Lower Tertiary Education,0.0717621037109855,27321,0.06870165571674394,0.07482255170522706
2006,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07053330056524945,27321,0.06749716054455288,0.07356944058594603
2006,3rd Quintile,(3b) Higher Tertiary Education,0.05160973212091423,27321,0.04898631636516319,0.054233147876665264
2006,3rd Quintile,(2c_gen) General Maturity Certificate,0.03219464241828459,27321,0.030101525010582154,0.03428775982598702
2006,3rd Quintile,(0) No qualification (yet),0.01572868026542148,27321,0.01425327498633064,0.017204085544512318
2006,3rd Quintile,(1a) Inadequately completed,0.00786434013271074,27321,0.006816911480620636,0.008911768784800843
2006,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3106689986882379,27321,0.305181547883764,0.31615644949271177
2006,4th Quintile,(1c) Basic Vocational Qualification,0.28705728027984256,27321,0.2816929022163567,0.29242165834332845
2006,4th Quintile,(3b) Higher Tertiary Education,0.10712724092697858,27321,0.10345988955423271,0.11079459229972444
2006,4th Quintile,(3a) Lower Tertiary Education,0.09116746829908176,27321,0.08775420606779157,0.09458073053037196
2006,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08723218189768256,27321,0.08388617907350128,0.09057818472186384
2006,4th Quintile,(1b) General Elementary School,0.055531263664188896,27321,0.05281563523114629,0.0582468920972315
2006,4th Quintile,(2c_gen) General Maturity Certificate,0.03585483165719283,27321,0.03365011474170913,0.03805954857267653
2006,4th Quintile,(0) No qualification (yet),0.01989505902929602,27321,0.0182392254673181,0.02155089259127394
2006,4th Quintile,(1a) Inadequately completed,0.005465675557498907,27321,0.0045914176115954605,0.0063399335034023535
2006,5th Quintile,(3b) Higher Tertiary Education,0.2904618850920015,27321,0.28507868879670756,0.2958450813872954
2006,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23995493803980472,27321,0.2348909544175481,0.24501892166206135
2006,5th Quintile,(1c) Basic Vocational Qualification,0.1656027037176117,27321,0.16119484230619174,0.17001056512903168
2006,5th Quintile,(3a) Lower Tertiary Education,0.1325572662410815,27321,0.12853630439776942,0.13657822808439357
2006,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09106271122793841,27321,0.08765121398818887,0.09447420846768795
2006,5th Quintile,(2c_gen) General Maturity Certificate,0.03661284265865565,27321,0.034385818508468266,0.038839866808843035
2006,5th Quintile,(1b) General Elementary School,0.02290649643259482,27321,0.021132490070969456,0.024680502794220183
2006,5th Quintile,(0) No qualification (yet),0.018963574915508825,27321,0.017346200950764553,0.020580948880253098
2006,5th Quintile,(1a) Inadequately completed,0.001877581674802854,27321,0.0013642487745230442,0.002390914575082664
2007,1st Quintile,(1c) Basic Vocational Qualification,0.29717223650385605,25385,0.2915501689680786,0.3027943040396335
2007,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22724935732647814,25385,0.2220942405596235,0.23240447409333276
2007,1st Quintile,(1b) General Elementary School,0.20616966580976864,25385,0.20119293997743,0.21114639164210727
2007,1st Quintile,(2c_gen) General Maturity Certificate,0.08174807197943444,25385,0.07837762754841575,0.08511851641045313
2007,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.061696658097686374,25385,0.05873680648307488,0.06465650971229786
2007,1st Quintile,(3b) Higher Tertiary Education,0.042159383033419026,25385,0.0396873103510546,0.044631455715783454
2007,1st Quintile,(1a) Inadequately completed,0.037017994858611826,25385,0.034695348881402945,0.03934064083582071
2007,1st Quintile,(3a) Lower Tertiary Education,0.02930591259640103,25385,0.027231064509747518,0.03138076068305454
2007,1st Quintile,(0) No qualification (yet),0.017480719794344474,25385,0.015868524371305866,0.019092915217383082
2007,2nd Quintile,(1c) Basic Vocational Qualification,0.3734536944165831,25385,0.36750307117332737,0.37940431765983884
2007,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2550986292209963,25385,0.24973608438057296,0.26046117406141966
2007,2nd Quintile,(1b) General Elementary School,0.1581410899364761,25385,0.15365250437929673,0.16262967549365548
2007,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0595118689401538,25385,0.05660151410771793,0.062422223772589665
2007,2nd Quintile,(3a) Lower Tertiary Education,0.04212637913741224,25385,0.0396552316861016,0.04459752658872288
2007,2nd Quintile,(2c_gen) General Maturity Certificate,0.03778000668672685,25385,0.03543450531649164,0.04012550805696206
2007,2nd Quintile,(3b) Higher Tertiary Education,0.03744567034436643,25385,0.03511016471604409,0.03978117597268877
2007,2nd Quintile,(1a) Inadequately completed,0.020060180541624874,25385,0.01833539696226739,0.021784964120982356
2007,2nd Quintile,(0) No qualification (yet),0.016382480775660315,25385,0.014820878444403432,0.0179440831069172
2007,3rd Quintile,(1c) Basic Vocational Qualification,0.3467419430722183,25385,0.34088712959108425,0.3525967565533523
2007,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29451893672077156,25385,0.2889114690312767,0.30012640441026645
2007,3rd Quintile,(1b) General Elementary School,0.09762408844977652,25385,0.09397285391800067,0.10127532298155237
2007,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07410021171489062,25385,0.07087796192314089,0.07732246150664035
2007,3rd Quintile,(3a) Lower Tertiary Education,0.06963067513526229,25385,0.06649958563405484,0.07276176463646974
2007,3rd Quintile,(3b) Higher Tertiary Education,0.055986826629028465,25385,0.05315869615875614,0.05881495709930079
2007,3rd Quintile,(2c_gen) General Maturity Certificate,0.032462949894142556,25385,0.030282755189500247,0.03464314459878486
2007,3rd Quintile,(0) No qualification (yet),0.01811338508586215,25385,0.016472802990725004,0.019753967180999296
2007,3rd Quintile,(1a) Inadequately completed,0.010820983298047518,25385,0.00954824738626484,0.012093719209830196
2007,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3017380759902991,25385,0.29609141484981844,0.3073847371307798
2007,4th Quintile,(1c) Basic Vocational Qualification,0.2946645109135004,25385,0.2890562362876615,0.3002727855393392
2007,4th Quintile,(3b) Higher Tertiary Education,0.10428455941794665,25385,0.10052477863995753,0.10804434019593577
2007,4th Quintile,(3a) Lower Tertiary Education,0.0957962813257882,25385,0.09217572792646875,0.09941683472510765
2007,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08367016976556184,25385,0.08026390246844957,0.08707643706267411
2007,4th Quintile,(1b) General Elementary School,0.06426839126919967,25385,0.061251623690606265,0.06728515884779308
2007,4th Quintile,(2c_gen) General Maturity Certificate,0.03395311236863379,25385,0.03172515751770339,0.03618106721956419
2007,4th Quintile,(0) No qualification (yet),0.016976556184316895,25385,0.015387372042375436,0.018565740326258354
2007,4th Quintile,(1a) Inadequately completed,0.004648342764753436,25385,0.0038115752106589766,0.005485110318847895
2007,5th Quintile,(3b) Higher Tertiary Education,0.29231550440081244,25385,0.2867203348257085,0.29791067397591636
2007,5th Quintile,(2) Intermediate General/Vocational Qualification,0.245260663507109,25385,0.23996793119127022,0.2505533958229478
2007,5th Quintile,(1c) Basic Vocational Qualification,0.16689234935680433,25385,0.16230526989989882,0.17147942881370984
2007,5th Quintile,(3a) Lower Tertiary Education,0.1288083953960731,25385,0.12468745423824543,0.1329293365539008
2007,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08970886932972241,25385,0.08619346458472589,0.09322427407471894
2007,5th Quintile,(2c_gen) General Maturity Certificate,0.03740690589031821,25385,0.0350725624509581,0.039741249329678326
2007,5th Quintile,(1b) General Elementary School,0.020819228165199728,25385,0.019062796580141473,0.022575659750257982
2007,5th Quintile,(0) No qualification (yet),0.016587677725118485,25385,0.015016489901049968,0.018158865549187
2007,5th Quintile,(1a) Inadequately completed,0.002200406228842248,25385,0.0016239841840281649,0.002776828273656331
2008,1st Quintile,(1c) Basic Vocational Qualification,0.29735806632939854,23673,0.29153520675408734,0.30318092590470974
2008,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2265317594154019,23673,0.22119945156953297,0.23186406726127085
2008,1st Quintile,(1b) General Elementary School,0.1995503091624508,23673,0.19445908000238443,0.2046415383225172
2008,1st Quintile,(2c_gen) General Maturity Certificate,0.0837549184935357,23673,0.08022600988941445,0.08728382709765695
2008,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.056211354693648116,23673,0.05327722827138919,0.05914548111590704
2008,1st Quintile,(1a) Inadequately completed,0.04328274311410905,23673,0.04069048277878405,0.04587500344943404
2008,1st Quintile,(3b) Higher Tertiary Education,0.03934794828555368,23673,0.03687124759300525,0.041824648978102105
2008,1st Quintile,(3a) Lower Tertiary Education,0.03204047217537943,23673,0.02979706824909782,0.03428387610166103
2008,1st Quintile,(0) No qualification (yet),0.021922428330522766,23673,0.020057078028178382,0.02378777863286715
2008,2nd Quintile,(1c) Basic Vocational Qualification,0.3712035995500562,23673,0.3650491313050052,0.3773580677951072
2008,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2572178477690289,23673,0.25164970064032394,0.26278599489773385
2008,2nd Quintile,(1b) General Elementary School,0.1608548931383577,23673,0.15617468579376675,0.16553510048294867
2008,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05736782902137233,23673,0.054405490004408794,0.060330168038335866
2008,2nd Quintile,(3b) Higher Tertiary Education,0.045369328833895765,23673,0.042718215515809364,0.048020442151982166
2008,2nd Quintile,(3a) Lower Tertiary Education,0.04349456317960255,23673,0.04089625517929697,0.046092871179908124
2008,2nd Quintile,(2c_gen) General Maturity Certificate,0.0307461567304087,23673,0.028547063677801698,0.032945249783015704
2008,2nd Quintile,(0) No qualification (yet),0.01799775028121485,23673,0.016304212949492455,0.019691287612937244
2008,2nd Quintile,(1a) Inadequately completed,0.015748031496062992,23673,0.014162058802164597,0.017334004189961387
2008,3rd Quintile,(1c) Basic Vocational Qualification,0.35620743844944996,23673,0.3501071005452736,0.3623077763536263
2008,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28627553693033003,23673,0.2805173357722883,0.29203373808837174
2008,3rd Quintile,(1b) General Elementary School,0.10136196961760084,23673,0.09751729721944193,0.10520664201575976
2008,3rd Quintile,(3a) Lower Tertiary Education,0.07281299109481404,23673,0.06950307086530112,0.07612291132432696
2008,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06286013619696176,23673,0.05976827999535067,0.06595199239857286
2008,3rd Quintile,(3b) Higher Tertiary Education,0.05788370874803562,23673,0.054908894492450545,0.06085852300362069
2008,3rd Quintile,(2c_gen) General Maturity Certificate,0.03431115767417496,23673,0.03199234473621223,0.03662997061213769
2008,3rd Quintile,(0) No qualification (yet),0.01990570979570456,23673,0.01812639747512355,0.021685022116285566
2008,3rd Quintile,(1a) Inadequately completed,0.008381351492928235,23673,0.007220013077232993,0.009542689908623477
2008,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3089311859443631,23673,0.30304517662223407,0.3148171952664921
2008,4th Quintile,(1c) Basic Vocational Qualification,0.2913616398243045,23673,0.2855732477839391,0.29715003186466993
2008,4th Quintile,(3a) Lower Tertiary Education,0.09788747124032629,23673,0.09410197051076419,0.10167297196988839
2008,4th Quintile,(3b) Higher Tertiary Education,0.09537753608031793,23673,0.09163568795905774,0.09911938420157812
2008,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08847521439029492,23673,0.08485758165181553,0.0920928471287743
2008,4th Quintile,(1b) General Elementary School,0.058983476260196614,23673,0.055982288066281666,0.06198466445411156
2008,4th Quintile,(2c_gen) General Maturity Certificate,0.033256640870110855,23673,0.030972493022605616,0.035540788717616095
2008,4th Quintile,(0) No qualification (yet),0.020706965070069024,23673,0.018892937093613043,0.022520993046525006
2008,4th Quintile,(1a) Inadequately completed,0.005019870320016733,23673,0.004119579389357637,0.005920161250675828
2008,5th Quintile,(3b) Higher Tertiary Education,0.28929188255613125,23673,0.2835156697634614,0.29506809534880113
2008,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2514680483592401,23673,0.2459412197176908,0.2569948770007894
2008,5th Quintile,(1c) Basic Vocational Qualification,0.16753022452504318,23673,0.16277292775089372,0.17228752129919264
2008,5th Quintile,(3a) Lower Tertiary Education,0.12607944732297063,23673,0.12185093552106357,0.1303079591248777
2008,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09101899827288429,23673,0.08735485158830837,0.0946831449574602
