syear,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2020,2. Quintil,5.0,0.016552691565842537,29899,0.015106460789820619,0.017998922341864454
2020,4. Quintil,1.0,0.01504471330878485,29899,0.013664875770497319,0.01642455084707238
2020,2. Quintil,3.0,0.014238120287567947,29899,0.012895231405125595,0.015581009170010299
2020,5. Quintil,1.0,0.01269507276871822,29899,0.01142604539771026,0.013964100139726179
2021,5. Quintil,5.0,0.22153001425479119,19931,0.21576462345267183,0.22729540505691054
2021,5. Quintil,3.0,0.1260229132569558,19931,0.12141540303236428,0.13063042348154733
2021,5. Quintil,4.0,0.09017475318093025,19931,0.08619814318470105,0.09415136317715946
2021,5. Quintil,2.0,0.07143234253735284,19931,0.06785676871139763,0.07500791636330804
2021,4. Quintil,2.0,0.06409376484874083,19931,0.06069347774408435,0.0674940519533973
2021,4. Quintil,3.0,0.05950055435299087,19931,0.05621634143710461,0.06278476726887712
2021,3. Quintil,2.0,0.04624887809513753,19931,0.04333306515666348,0.04916469103361158
2021,4. Quintil,5.0,0.04075814370941344,19931,0.03801301453521508,0.043503272883611804
2021,4. Quintil,4.0,0.03785438994773243,19931,0.03520485254983146,0.0405039273456334
2021,2. Quintil,2.0,0.03389472572725833,19931,0.031382435463234694,0.03640701599128197
2021,2. Quintil,1.0,0.033525157066680744,19931,0.03102612278178405,0.03602419135157744
2021,3. Quintil,3.0,0.02729528535980149,19931,0.02503311214030001,0.02955745857930297
2021,3. Quintil,4.0,0.027031307745103216,19931,0.024779794593011453,0.02928282089719498
2021,3. Quintil,5.0,0.023441212185206693,19931,0.02134067315282258,0.025541751217590808
2021,3. Quintil,1.0,0.02338841666226704,19931,0.021290187719389873,0.025486645605144204
2021,2. Quintil,4.0,0.019851116625310174,19931,0.017914560795569967,0.02178767245505038
2021,2. Quintil,5.0,0.015574679267198141,19931,0.013855613584699875,0.017293744949696408
2021,5. Quintil,1.0,0.013832427010189536,19931,0.012210930271863638,0.015453923748515435
2021,4. Quintil,1.0,0.012301356844939548,19931,0.010771043858181204,0.013831669831697892
2021,2. Quintil,3.0,0.012248561321999894,19931,0.010721494988250518,0.01377562765574927
