year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.8161256273092918,362,21760,0.8154614225990253,0.8167898320195583
2003,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18387437269070822,75,21760,0.18321016798044168,0.18453857740097476
2003,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4253494799242866,1399,21760,0.42505238332996226,0.425646576518611
2003,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5461170069235594,2053,21760,0.5458178234334953,0.5464161904136234
2003,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02853351315215402,112,21760,0.028433463783292208,0.02863356252101583
2003,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,545,21760,1.0,1.0
2003,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.19846842588927271,129,21760,0.1979195900639615,0.19901726171458392
2003,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4896936947894462,371,21760,0.4890058124723531,0.4903815771065393
2003,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31183787932128104,197,21760,0.31120042915585905,0.31247532948670304
2003,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4139779870621489,638,21760,0.4134990793274546,0.41445689479684317
2003,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5860220129378512,940,21760,0.5855431052031569,0.5865009206725454
2003,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,93,21760,1.0,1.0
2003,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9317523307066592,642,21760,0.9314330766834986,0.9320715847298198
2003,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06824766929334088,49,21760,0.06792841527018033,0.06856692331650142
2003,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6867572771778966,2480,21760,0.6864990961635458,0.6870154581922474
2003,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2995958948029235,1331,21760,0.2993409040431053,0.29985088556274164
2003,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.013646828019180109,58,21760,0.013582245608119303,0.013711410430240914
2003,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,235,21760,1.0,1.0
2003,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4021578428170109,235,21760,0.401456448328702,0.4028592373053198
2003,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41280791140678114,272,21760,0.4121036483408465,0.41351217447271577
2003,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18503424577620797,138,21760,0.1844787681815992,0.18558972337081675
2003,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4099175079403876,737,21760,0.409447216716694,0.41038779916408125
2003,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5900824920596123,1263,21760,0.5896122008359187,0.5905527832833058
2003,66 and older,Primary Level,(1a) Inadequately completed,1.0,53,21760,1.0,1.0
2003,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9526918206112519,750,21760,0.9524668109688734,0.9529168302536304
2003,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04730817938874807,35,21760,0.047083169746369606,0.04753318903112653
2003,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8106261886825468,1530,21760,0.8103462478600598,0.8109061295050337
2003,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1893738113174532,331,21760,0.18909387049496626,0.18965375213994015
2003,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,99,21760,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5644594382382265,147,21760,0.5634794789934704,0.5654393974829827
2003,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2465849509628092,56,21760,0.24573307224080437,0.247436829684814
2003,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18895561079896428,41,21760,0.1881818984126995,0.18972932318522906
2003,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48497635772621833,252,21760,0.48424878129346766,0.485703934158969
2003,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5150236422737816,321,21760,0.5142960658410309,0.5157512187065323
2004,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,639,21150,1.0,1.0
2004,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.5074962284055899,327,21150,0.5068791767454299,0.50811328006575
2004,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49250377159440994,442,21150,0.49188671993425,0.4931208232545699
2004,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.25117275296168046,355,21150,0.25078473696004083,0.2515607689633201
2004,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42088861452257065,660,21150,0.420446904560028,0.4213303244851133
2004,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.32793863251574884,643,21150,0.3275186092856903,0.32835865574580736
2004,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,278,21150,1.0,1.0
2004,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.7168892207269882,48,21150,0.7150360432219469,0.7187423982320296
2004,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28311077927301176,32,21150,0.2812576017679704,0.28496395677805314
2004,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4306151177492777,87,21150,0.4293140005903622,0.4319162349081932
2004,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5693848822507223,111,21150,0.5680837650918067,0.5706859994096378
2004,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,61,21150,1.0,1.0
2004,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.8130936744567617,341,21150,0.8124255072391089,0.8137618416744146
2004,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18690632554323836,80,21150,0.1862381583255855,0.18757449276089122
2004,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4242588526581167,1296,21150,0.42395657994739144,0.42456112536884194
2004,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5418242937808323,1915,21150,0.5415195638483551,0.5421290237133095
2004,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03391685356105113,116,21150,0.033806144063252476,0.03402756305884979
2004,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,526,21150,1.0,1.0
2004,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20502040725167192,119,21150,0.20446437121896835,0.2055764432843755
2004,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4951815437042923,351,21150,0.4944929290877749,0.49587015832080966
2004,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2997980490440358,191,21150,0.2991670154803779,0.3004290826076937
2004,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41752754323128227,597,21150,0.41704284704645334,0.4180122394161112
2004,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5824724567687177,885,21150,0.5819877605838888,0.5829571529535467
2004,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,84,21150,1.0,1.0
2004,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9282819025722827,571,21150,0.9279501544909232,0.9286136506536422
2004,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07171809742771736,47,21150,0.0713863493463579,0.07204984550907681
2004,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6736482256658327,2332,21150,0.6733867465853015,0.6739097047463639
2004,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3124772378881351,1360,21150,0.3122187560050155,0.3127357197712547
2004,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.013874536446032136,58,21150,0.01380930564637045,0.013939767245693823
2004,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,256,21150,1.0,1.0
2004,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.39731769291608815,218,21150,0.39662012837553395,0.39801525745664235
2004,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42599229842151387,276,21150,0.4252873928295184,0.42669720401350936
2004,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17669000866239795,134,21150,0.1761463091903391,0.1772337081344568
2004,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41590253707154745,747,21150,0.4154320287909182,0.41637304535217673
2004,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5840974629284527,1246,21150,0.5836269546478233,0.584567971209082
2004,66 and older,Primary Level,(1a) Inadequately completed,1.0,53,21150,1.0,1.0
2004,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9515925535119857,729,21150,0.9513642818729937,0.9518208251509777
2004,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.048407446488014316,37,21150,0.04817917484902232,0.04863571812700631
2004,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8121635827203818,1579,21150,0.8118908082600675,0.8124363571806961
2004,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18783641727961825,350,21150,0.18756364281930402,0.18810919173993249
2004,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,99,21150,1.0,1.0
2004,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.556827907144579,152,21150,0.5558614028521901,0.5577944114369678
2004,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23917734061390963,53,21150,0.23834737743780923,0.24000730379001003
2004,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20399475224151142,47,21150,0.20321073691722613,0.20477876756579672
2004,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4975157580860362,277,21150,0.49681888025107607,0.49821263592099635
2004,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5024842419139638,345,21150,0.5017873640790036,0.503181119748924
2005,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,650,20157,1.0,1.0
2005,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.4799126980412797,290,20157,0.479300117463689,0.48052527861887034
2005,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5200873019587203,410,20157,0.5194747213811297,0.5206998825363109
2005,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2660541350577912,325,20157,0.26566620700800553,0.26644206310757684
2005,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41756336469896715,630,20157,0.41713043268780314,0.41799629671013117
2005,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.31638250024324166,585,20157,0.3159742307072479,0.3167907697792354
2005,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,282,20157,1.0,1.0
2005,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,37,20157,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40149929346165597,80,20157,0.4002872807332787,0.40271130619003326
2005,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.598500706538344,127,20157,0.5972886938099666,0.5997127192667213
2005,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,57,20157,1.0,1.0
2005,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.8027849733011727,328,20157,0.8021357939906097,0.8034341526117357
2005,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19721502669882726,80,20157,0.19656584738826427,0.19786420600939025
2005,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4114797164694992,1182,20157,0.4111794730694456,0.41177995986955285
2005,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5517051219907035,1773,20157,0.5514016951940253,0.5520085487873818
2005,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03681516153979729,119,20157,0.036700270354516444,0.036930052725078134
2005,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,499,20157,1.0,1.0
2005,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20781254619213888,115,20157,0.20725534815128996,0.2083697442329878
2005,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48060474346917836,323,20157,0.47991861927310064,0.4812908676652561
2005,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31158271033868273,181,20157,0.31094668813253556,0.3122187325448299
2005,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3960354737337261,549,20157,0.3955599413688881,0.3965110060985641
2005,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.603964526266274,832,20157,0.603488993901436,0.6044400586311119
2005,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,78,20157,1.0,1.0
2005,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9242474479619956,501,20157,0.9238918755286426,0.9246030203953487
2005,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07575255203800431,49,20157,0.07539697960465128,0.07610812447135734
2005,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6560738663640027,2157,20157,0.6558053378565827,0.6563423948714227
2005,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.328765140928845,1355,20157,0.3284995815937862,0.3290307002639038
2005,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.015160992707152428,58,20157,0.015091916595933638,0.01523006881837122
2005,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,249,20157,1.0,1.0
2005,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34391528603337707,196,20157,0.3432379657606917,0.3445926063060624
2005,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4647316855363118,286,20157,0.4640205124954901,0.46544285857713347
2005,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19135302843031118,134,20157,0.19079212831745704,0.19191392854316533
2005,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4136535197344479,728,20157,0.4131786012710635,0.41412843819783235
2005,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5863464802655521,1187,20157,0.5858715618021677,0.5868213987289366
2005,66 and older,Primary Level,(1a) Inadequately completed,1.0,51,20157,1.0,1.0
2005,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9491404223756804,697,20157,0.948900515981086,0.9493803287702748
2005,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.050859577624319516,36,20157,0.0506196712297251,0.051099484018913933
2005,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8133185118634795,1578,20157,0.8130443765250251,0.8135926472019338
2005,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18668148813652055,350,20157,0.18640735279806622,0.18695562347497488
2005,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,100,20157,1.0,1.0
2005,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5627330253325674,150,20157,0.5617724384754053,0.5636936121897296
2005,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2493733230770967,53,20157,0.24853550622152037,0.250211139932673
2005,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1878936515903359,47,20157,0.1871372113816717,0.18865009179900008
2005,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4862919838913725,294,20157,0.4856103657701467,0.4869736020125983
2005,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5137080161086275,369,20157,0.5130263979874017,0.5143896342298533
2006,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,631,21643,1.0,1.0
2006,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.4967359641684262,311,21643,0.4961223732176131,0.4973495551192393
2006,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5032640358315738,425,21643,0.5026504448807607,0.5038776267823868
2006,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2530893367290845,333,21643,0.25270657613523656,0.25347209732293247
2006,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.406266616927721,642,21643,0.40583424521918826,0.4066989886362537
2006,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.3406440463431946,616,21643,0.3402268251762033,0.34106126751018595
2006,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,288,21643,1.0,1.0
2006,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,34,21643,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29917971305431484,88,21643,0.29815085729305674,0.30020856881557295
2006,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7008202869456852,158,21643,0.6997914311844271,0.7018491427069433
2006,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,46,21643,1.0,1.0
2006,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.7963922851528965,312,21643,0.7957072915075131,0.7970772787982799
2006,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2036077148471036,81,21643,0.20292272120172022,0.20429270849248699
2006,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4208335900150068,1230,21643,0.4205290052982369,0.4211381747317767
2006,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5417386555654746,1807,21643,0.5414312563522723,0.542046054778677
2006,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03742775441951842,122,21643,0.037310652293586,0.03754485654545084
2006,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,558,21643,1.0,1.0
2006,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18921757571512132,111,21643,0.18866459550292505,0.1897705559273176
2006,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46812286635870304,320,21643,0.46741839672321994,0.46882733599418613
2006,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34265955792617575,194,21643,0.34198951397277144,0.34332960187958006
2006,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3878161139374479,572,21643,0.38734300697912066,0.38828922089577517
2006,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6121838860625521,872,21643,0.6117107791042249,0.6126569930208794
2006,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,72,21643,1.0,1.0
2006,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9052387365259457,514,21643,0.9048399514842194,0.905637521567672
2006,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09476126347405438,62,21643,0.09436247843232802,0.09516004851578073
2006,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6214108869313861,2258,21643,0.6211345390110801,0.6216872348516922
2006,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3614677129185902,1573,21643,0.3611939914270237,0.3617414344101567
2006,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.017121400150023662,62,21643,0.01704749030534358,0.017195309994703745
2006,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,257,21643,1.0,1.0
2006,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32836726776511277,197,21643,0.327676701912666,0.3290578336175595
2006,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4759465403099181,303,21643,0.4752121513724553,0.4766809292473809
2006,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19568619192496908,144,21643,0.19510281117281453,0.19626957267712364
2006,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39848010431177694,788,21643,0.39802544075172636,0.3989347678718275
2006,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6015198956882231,1301,21643,0.6010652321281725,0.6019745592482736
2006,66 and older,Primary Level,(1a) Inadequately completed,1.0,56,21643,1.0,1.0
2006,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9551672251937522,794,21643,0.9549424768130041,0.9553919735745002
2006,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.044832774806247776,36,21643,0.0446080264254997,0.04505752318699585
2006,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8029659406178952,1835,21643,0.8026897566631166,0.8032421245726737
2006,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1970340593821049,427,21643,0.1967578754273263,0.19731024333688346
2006,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,111,21643,1.0,1.0
2006,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.563980097958497,181,21643,0.563036976022217,0.564923219894777
2006,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2521237576406906,67,21643,0.25129790121018875,0.2529496140711925
2006,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18389614440081217,56,21643,0.18315935761668456,0.18463293118493979
2006,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4752460348771107,359,21643,0.47459199014905745,0.47590007960516395
2006,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5247539651228892,439,21643,0.524099920394836,0.5254080098509424
2007,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,629,20210,1.0,1.0
2007,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.4527877443645044,264,20210,0.45216070418028587,0.45341478454872297
2007,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5472122556354957,390,20210,0.5465852154512771,0.5478392958197142
2007,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.24123757979305924,294,20210,0.24086574894145632,0.24160941064466215
2007,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3904713351205891,560,20210,0.3900473391989096,0.39089533104226865
2007,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.36829108508635167,613,20210,0.3678718823204642,0.36871028785223914
2007,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,260,20210,1.0,1.0
2007,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3400006694061792,80,20210,0.3389205158311064,0.341080822981252
2007,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6599993305938208,142,20210,0.6589191770187479,0.6610794841688936
2007,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,41,20210,1.0,1.0
2007,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.8023787134505688,268,20210,0.8016884345018078,0.8030689923993297
2007,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1976212865494313,68,20210,0.19693100760067037,0.19831156549819226
2007,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4046575464074205,1070,20210,0.40434608046654674,0.4049690123482943
2007,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5545234456811909,1647,20210,0.554208050032698,0.5548388413296839
2007,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0408190079113886,112,20210,0.040693444004820514,0.04094457181795669
2007,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,528,20210,1.0,1.0
2007,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18420563192929126,98,20210,0.1836398477482986,0.18477141611028391
2007,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48816379471175325,289,20210,0.4874342409825593,0.48889334844094723
2007,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3276305733589556,165,20210,0.3269455503063366,0.32831559641157465
2007,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3828988896285958,542,20210,0.38244133643272693,0.3833564428244647
2007,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6171011103714042,835,20210,0.6166435571755353,0.6175586635672732
2007,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,65,20210,1.0,1.0
2007,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9060974588031464,447,20210,0.9056964076735393,0.9064985099327535
2007,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09390254119685355,53,20210,0.09350149006724645,0.09430359232646066
2007,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6015074666453692,2000,20210,0.601229402112924,0.6017855311778145
2007,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38076331316960516,1551,20210,0.38048752801811486,0.38103909832109545
2007,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.017729220185025523,59,20210,0.017654269531961878,0.01780417083808917
2007,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,263,20210,1.0,1.0
2007,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3128116950565282,171,20210,0.31213584732095123,0.3134875427921052
2007,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4770363769117739,297,20210,0.47630829375949,0.4777644600640578
2007,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21015192803169783,142,20210,0.2095580353647037,0.21074582069869197
2007,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3995190252958721,735,20210,0.39906753808064127,0.3999705125111029
2007,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.600480974704128,1240,20210,0.6000294874888972,0.6009324619193588
2007,66 and older,Primary Level,(1a) Inadequately completed,1.0,51,20210,1.0,1.0
2007,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9484206402491406,728,20210,0.948177043613602,0.9486642368846793
2007,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05157935975085936,38,20210,0.051335763115320766,0.05182295638639795
2007,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.804522939486126,1791,20210,0.8042513197049702,0.8047945592672817
2007,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19547706051387406,443,20210,0.19520544073271826,0.19574868029502987
