year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,Primary Level,(1a) Inadequately completed,0.0040130146619464895,99,22675,0.003997856745776181,0.0040281725781167975
2002,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.03465120067177971,709,22675,0.03460734976584168,0.03469505157771774
2002,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.002345760154116563,50,22675,0.0023341614592147656,0.0023573588490183603
2002,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.13251300529833668,2661,22675,0.13243171512792007,0.1325942954687533
2002,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.05285700778729865,1312,22675,0.05280336190922305,0.052910653665374244
2002,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.002363075986295805,60,22675,0.0023514346617583004,0.0023747173108333098
2002,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.010079927967766198,230,22675,0.010055977937015563,0.010103877998516832
2002,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.01156013458728242,251,22675,0.011534505457072887,0.011585763717491954
2002,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.010513906105282333,254,22675,0.010489451301047411,0.010538360909517255
2002,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.00550252338996433,141,22675,0.005484787209978319,0.005520259569950342
2002,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02603754187278735,769,22675,0.025999360776403337,0.026075722969171364
2002,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.03556518520543068,1282,22675,0.03552078077815418,0.035609589632707175
2002,66 and older,Primary Level,(1a) Inadequately completed,0.0029109052939216167,56,22675,0.002897988393336035,0.0029238221945071985
2002,66 and older,Lower Secondary Level,(1b) General Elementary School,0.04832438183958294,752,22675,0.04827296505416803,0.04837579862499784
2002,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.002698914365198245,38,22675,0.002686475378761616,0.002711353351634874
2002,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.08857883888978967,1495,22675,0.08851071462295675,0.08864696315662259
2002,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.021543627624344305,332,22675,0.02150881735001596,0.02157843789867265
2002,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0059109142946588015,99,22675,0.005892535489235653,0.00592929310008195
2002,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.007974343095636634,144,22675,0.007953018234746206,0.007995667956527062
2002,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0036131971277637586,57,22675,0.003598811225433799,0.003627583030093718
2002,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.002234028160066985,36,22675,0.0022227084328394634,0.002245347887294507
2002,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.012317986632506163,240,22675,0.012291540891974215,0.012344432373038111
2002,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.01264798642847449,303,22675,0.01262119326465457,0.01267477959229441
2003,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.020870707892285553,617,21760,0.020836414364007818,0.02090500142056329
2003,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.018085249607065777,354,21760,0.018053281074338276,0.01811721813979328
2003,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.018961497956062646,467,21760,0.018928778738767943,0.01899421717335735
2003,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.018906772648332335,379,21760,0.018874099769819075,0.018939445526845594
2003,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.030673583895148397,689,21760,0.03063221815083535,0.030714949639461444
2003,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.024844483442966105,658,21760,0.024807143342264384,0.024881823543667827
2003,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.01200264108008698,275,21760,0.011976517068984468,0.012028765091189492
2003,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0023986658929855058,49,21760,0.0023869307888260624,0.002410400997144949
2003,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0012389256998510453,35,21760,0.0012304869717692137,0.0012473644279328768
2003,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0047635288117636185,96,21760,0.004747011053815609,0.004780046569711628
2003,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.004679593043530374,107,21760,0.004663220767589101,0.004695965319471647
2003,30-45 y.,Primary Level,(1a) Inadequately completed,0.003411879341704795,65,21760,0.0033978906131384235,0.003425868070271167
2003,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.015976382474546084,362,21760,0.015946303325640888,0.01600646162345128
2003,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.00359950381053368,75,21760,0.003585136951036728,0.003613870670030632
2003,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.06778715166379039,1399,21760,0.06772684645947702,0.06784745686810376
2003,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.08703364673466203,2053,21760,0.08696602371893612,0.08710126975038794
2003,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004547332663696018,112,21760,0.004531192340430589,0.0045634729869614464
2003,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.025905473655471488,545,21760,0.025867365328899654,0.025943581982043322
2003,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0060320606150160005,129,21760,0.006013485025953906,0.0060506362040780946
2003,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.014883284515034498,371,21760,0.014854236477689036,0.01491233255237996
2003,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.009477703980851102,197,21760,0.009454460174100413,0.009500947787601792
2003,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.025200655681522896,638,21760,0.025163055746655155,0.025238255616390638
2003,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.03567373008078002,940,21760,0.03562923522350332,0.03571822493805672
2003,46-65 y.,Primary Level,(1a) Inadequately completed,0.004320265998537578,93,21760,0.004304532017026189,0.004335999980048967
2003,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.033455163651538306,642,21760,0.03341202504226551,0.0334983022608111
2003,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0024504762368698697,49,21760,0.002438615380723453,0.0024623370930162863
2003,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.12755163835083053,2480,21760,0.127471611367809,0.12763166533385206
2003,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.05564403683107544,1331,21760,0.055589044676396866,0.05569902898575401
2003,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.002534629526302843,58,21760,0.0025225672376642905,0.0025466918149413954
2003,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.010757542542057689,235,21760,0.010732795034356604,0.010782290049758773
2003,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.011311027032462676,235,21760,0.011285657969664785,0.011336396095260567
2003,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.011610569154711642,272,21760,0.011584870265078403,0.011636268044344882
2003,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.005204243540908268,138,21760,0.005186982406827445,0.005221504674989091
2003,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.025799959993956362,737,21760,0.02576192729499009,0.025837992692922637
2003,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.037139435114067,1263,21760,0.037094069906210676,0.03718480032192332
2003,66 and older,Primary Level,(1a) Inadequately completed,0.003097408853372536,53,21760,0.003084078268992729,0.003110739437752343
2003,66 and older,Lower Secondary Level,(1b) General Elementary School,0.048807432861666736,750,21760,0.048755743548088926,0.048859122175244546
2003,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0024236492214686454,35,21760,0.0024118533097785746,0.0024354451331587163
2003,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.09138519189221979,1530,21760,0.09131606430841194,0.09145431947602764
2003,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.021348881060372152,331,21760,0.02131420537406479,0.021383556746679515
2003,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.006316713770682724,99,21760,0.006297707664566074,0.0063357198767993745
2003,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.008316204742312226,147,21760,0.008294418980407375,0.008337990504217078
2003,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0036329464965280237,56,21760,0.003618513292916704,0.0036473797001393433
2003,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.002783890994041016,41,21760,0.0027712510743712056,0.0027965309137108264
2003,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.013169162931066142,252,21760,0.013141815030031562,0.013196510832100723
2003,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.013985074015264496,321,21760,0.01395690331210938,0.014013244718419613
2004,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.02293339537570522,639,21150,0.02289749451798674,0.022969296233423697
2004,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.019162372115775712,327,21150,0.019129492119896938,0.019195252111654487
2004,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.018596277196709782,442,21150,0.018563877166389135,0.01862867722703043
2004,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.018048642325853598,355,21150,0.01801671402425224,0.018080570627454957
2004,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.030243997300538745,660,21150,0.030202924019756452,0.030285070581321037
2004,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.023564845363658087,643,21150,0.02352846537485358,0.023601225352462594
2004,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.011980681188970036,278,21150,0.011954587707098207,0.012006774670841864
2004,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.002436932989256142,48,21150,0.0024251080059862554,0.0024487579725260286
2004,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0009623829982054623,32,21150,0.0009549464148186274,0.0009698195815922972
2004,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0035873090218531104,87,21150,0.003572970229334973,0.003601647814371248
2004,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.00474335303340198,111,21150,0.00472687448968773,0.004759831577116229
2004,30-45 y.,Primary Level,(1a) Inadequately completed,0.00361139048339716,61,21150,0.003597003817362484,0.0036257771494318356
2004,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.01592032603664305,341,21150,0.015890306798225867,0.015950345275060236
2004,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003659614795241573,80,21150,0.0036451327428281225,0.0036740968476550234
2004,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.06523915613455399,1296,21150,0.06517993005523774,0.06529838221387023
2004,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.08331743575412676,1915,21150,0.08325115522090717,0.08338371628734634
2004,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.005215464311938114,116,21150,0.005198189252028027,0.005232739371848201
2004,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.026363657734682227,526,21150,0.02632523309701074,0.026402082372353714
2004,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.006216721515486619,119,21150,0.006197870484401944,0.006235572546571294
2004,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.015015118729324674,351,21150,0.014985952000215828,0.015044285458433521
2004,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.009090612036025849,191,21150,0.009067849424125458,0.00911337464792624
2004,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.024861285011711826,597,21150,0.024823942498246203,0.02489862752517745
2004,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0346827748108047,885,21150,0.03463889138675666,0.03472665823485274
2004,46-65 y.,Primary Level,(1a) Inadequately completed,0.0038800636159104476,84,21150,0.0038651534045563278,0.0038949738272645675
2004,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.03229898007874293,571,21150,0.03225657932624531,0.032341380831240545
2004,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0024953857160032416,47,21150,0.002483420105563349,0.0025073513264431344
2004,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.12459354461397285,2332,21150,0.1245143380445476,0.12467275118339809
2004,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.05779373446903301,1360,21150,0.057737768769876664,0.05784970016818936
2004,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.002566142995445843,58,21150,0.002554009357272415,0.0025782766336192708
2004,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.011958127259357496,256,21150,0.011932058052327941,0.011984196466387051
2004,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.011246375537641887,218,21150,0.011221084951463695,0.011271666123820079
2004,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.012058031770569471,276,21150,0.012031855215583847,0.012084208325555096
2004,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.005001343324487182,134,21150,0.004984424774382472,0.005018261874591892
2004,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.026251313465782185,747,21150,0.026212968573517785,0.026289658358046586
2004,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.03686759331132697,1246,21150,0.036822400021943355,0.03691278660071058
2004,66 and older,Primary Level,(1a) Inadequately completed,0.0033423526118341604,53,21150,0.00332851032976256,0.003356194893905761
2004,66 and older,Lower Secondary Level,(1b) General Elementary School,0.04838686118578503,729,21150,0.04833539730875246,0.048438325062817596
2004,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0024614362364746727,37,21150,0.002449552098031003,0.0024733203749183427
2004,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.09578037443549361,1579,21150,0.0957097940883267,0.09585095478266054
2004,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0221519934683621,350,21150,0.022116695423948972,0.02218729151277523
2004,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.006607882735101862,99,21150,0.0065884515146537774,0.006627313955549947
2004,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.008461043688318352,152,21150,0.008439076452098397,0.008483010924538306
2004,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0036343184352371958,53,21150,0.003619886338565785,0.0036487505319086067
2004,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0030997162476178704,47,21150,0.0030863842450027453,0.0031130482502329956
2004,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.014731261761716068,277,21150,0.014702367880342645,0.01476015564308949
2004,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.014878376771921225,345,21150,0.014849341141316768,0.014907412402525683
2005,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.025818633163298854,650,20157,0.025780580689872563,0.025856685636725146
2005,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.018376677925473393,290,20157,0.018344452230315923,0.018408903620630863
2005,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.019915032213633457,410,20157,0.01988151107753928,0.019948553349727633
2005,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.019874417338702578,325,20157,0.019840929707844644,0.019907904969560512
2005,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03119225556700144,630,20157,0.031150545724522343,0.03123396540948054
2005,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.023633979028856358,585,20157,0.02359753124642905,0.023670426811283667
2005,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.013450027898513173,282,20157,0.013422389205925669,0.013477666591100678
2005,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0017176337248162629,37,20157,0.001707698256614014,0.0017275691930185117
2005,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.003781051508987539,80,20157,0.003766325669769006,0.003795777348206072
2005,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.005636278908677661,127,20157,0.00561831647275411,0.005654241344601211
2005,30-45 y.,Primary Level,(1a) Inadequately completed,0.0039039391470024262,57,20157,0.0038889768424779903,0.003918901451526863
2005,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.017362083816371405,328,20157,0.017330744173606413,0.017393423459136397
2005,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004265231584134786,80,20157,0.004249595085808227,0.004280868082461345
2005,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.06363617645390846,1182,20157,0.06357760706261945,0.06369474584519746
2005,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.08532232109703006,1773,20157,0.08525529225298488,0.08538934994107523
2005,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.005693539735145953,119,20157,0.005675486806438496,0.0057115926638534095
2005,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.02617886340535661,499,20157,0.02614055347606734,0.02621717333464588
2005,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.006343735145898535,115,20157,0.006324685497361933,0.006362784794435137
2005,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.014671054555157109,323,20157,0.014642206426578434,0.014699902683735784
2005,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0095114478247252,181,20157,0.009488159169914604,0.009534736479535797
2005,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.024116382534786693,549,20157,0.024079573752163193,0.024153191317410193
2005,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.03677811842348178,832,20157,0.036732958387222917,0.03682327845974065
2005,46-65 y.,Primary Level,(1a) Inadequately completed,0.004125711032247766,78,20157,0.004110331326663025,0.004141090737832507
2005,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.029465264095396414,501,20157,0.02942468923171989,0.02950583895907294
2005,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0024150122963518725,49,20157,0.0024032353964378115,0.0024267891962659336
2005,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.11819050169875751,2157,20157,0.1181130421374797,0.11826796126003533
2005,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.059226436137122904,1355,20157,0.05916979959746244,0.059283072676783365
2005,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0027312249826993967,58,20157,0.002718702766222634,0.0027437471991761594
2005,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.011998060730910778,249,20157,0.011971937265667908,0.012024184196153647
2005,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.009737947886719823,196,20157,0.009714386266583604,0.009761509506856041
2005,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.013158859518157226,286,20157,0.013131517591937262,0.01318620144437719
2005,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.005418153523538191,134,20157,0.005400540160937104,0.005435766886139279
2005,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.025608396165085492,728,20157,0.025570494846879538,0.025646297483291447
2005,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.03629944443911208,1187,20157,0.03625456810194318,0.03634432077628098
2005,66 and older,Primary Level,(1a) Inadequately completed,0.003130328597294972,51,20157,0.00311692533506219,0.0031437318595277544
2005,66 and older,Lower Secondary Level,(1b) General Elementary School,0.04582925079513098,697,20157,0.04577907655699284,0.04587942503326911
2005,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0024557550003457673,36,20157,0.0024438794167595634,0.002467630583931971
2005,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.09459871540204713,1578,20157,0.09452849561125837,0.0946689351928359
2005,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0217133001517389,350,20157,0.02167833041594892,0.02174826988752888
2005,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0064121221960285356,100,20157,0.006392970801821916,0.006431273590235155
2005,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.008639148143191798,150,20157,0.008616943300455843,0.008661352985927753
2005,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.00382841060332271,53,20157,0.003813593179965351,0.003843228026680069
2005,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.002884566958363362,47,20157,0.002871699007617432,0.002897434909109292
2005,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.015052929419591523,294,20157,0.01502371391997353,0.015082144919209515
2005,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.015901579225885212,369,20157,0.015871564405094615,0.01593159404667581
2006,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.022867563066412536,631,21643,0.022831655703433675,0.022903470429391396
2006,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.019031933905240637,311,21643,0.0189991118517238,0.019064755958757472
2006,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.01928205034009489,425,21643,0.019249017529881382,0.0193150831503084
2006,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.01884324190361172,333,21643,0.018810579821559373,0.018875903985664067
2006,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0302477387592413,642,21643,0.030206597866528448,0.030288879651954155
2006,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02536194630412613,616,21643,0.025324179535701995,0.025399713072550265
2006,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0134015670396406,288,21643,0.0133739456924888,0.013429188386792398
2006,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0013869169587360864,34,21643,0.001377977304760411,0.0013958566127117618
2006,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.003419445355879119,88,21643,0.003405422680111734,0.003433468031646504
2006,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.00800995712923635,158,21643,0.007988544716490442,0.00803136954198226
2006,30-45 y.,Primary Level,(1a) Inadequately completed,0.002893560492893709,46,21643,0.002880657694913486,0.0029064632908739315
2006,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.01588067437799622,312,21643,0.015850644386819466,0.01591070436917297
2006,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0040600943537693664,81,21643,0.004044819344437251,0.004075369363101482
2006,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.06379720497734172,1230,21643,0.06373849895618305,0.06385591099850038
2006,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.08212607755960653,1807,21643,0.08206012541685952,0.08219202970235355
2006,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.005673943756387118,122,21643,0.00565590096294249,0.005691986549831746
2006,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.027865977897266504,558,21643,0.02782644150205207,0.027905514292480938
2006,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.005477744858089408,111,21643,0.0054600150103110145,0.005495474705867802
2006,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.013551899787634462,320,21643,0.013524126066852462,0.013579673508416462
2006,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.009919805939862796,194,21643,0.009896000093389704,0.009943611786335887
2006,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.023736060001705524,572,21643,0.023699493383808588,0.02377262661960246
2006,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.03746835917705504,872,21643,0.03742274112896153,0.03751397722514854
2006,46-65 y.,Primary Level,(1a) Inadequately completed,0.00440536083157398,72,21643,0.0043894523447807025,0.004421269318367258
2006,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.028175594651809598,514,21643,0.02813584555179698,0.028215343751822216
2006,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0029494484058258824,62,21643,0.002936421962786726,0.0029624748488650387
2006,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.11046053519608848,2258,21643,0.11038523726634804,0.11053583312582892
2006,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0642536490183865,1573,21643,0.06419474772608101,0.06431255031069198
2006,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.003043459752076772,62,21643,0.0030302279575330293,0.0030566915466205147
2006,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.010939231782917513,257,21643,0.01091424549420079,0.010964218071634236
2006,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.008762642256563057,197,21643,0.008740254878911412,0.008785029634214701
2006,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.01270086782513278,303,21643,0.012673968713961741,0.012727766936303817
2006,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.005221982404209117,144,21643,0.005204669192253054,0.005239295616165179
2006,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02666101583910917,788,21643,0.026622319733518522,0.02669971194469982
2006,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.04024575202865163,1301,21643,0.04019854171356511,0.04029296234373816
2006,66 and older,Primary Level,(1a) Inadequately completed,0.003230269246683601,56,21643,0.003216638688657643,0.003243899804709559
2006,66 and older,Lower Secondary Level,(1b) General Elementary School,0.04672561306796438,794,21643,0.046674915944273386,0.04677631019165538
2006,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.00219316454030862,36,21643,0.002181927402703834,0.002204401677913406
2006,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.09610198828417993,1835,21643,0.09603118999617496,0.09617278657218489
