year,age_gr,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50076,70,147,0.41966,0.58187
1997,30-45 y.,Primary Level,(1a) Inadequately completed,0.89199,117,117,0.83550,0.94847
1997,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.78179,373,445,0.74337,0.82021
1997,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21821,72,445,0.17979,0.25663
1997,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49176,1076,2306,0.47135,0.51216
1997,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45566,1129,2306,0.43533,0.47600
1997,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04230,101,2306,0.03408,0.05052
1997,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27687,74,326,0.22822,0.32551
1997,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44301,183,326,0.38900,0.49701
1997,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26387,69,326,0.21595,0.31178
1997,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41633,389,835,0.38287,0.44979
1997,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58367,446,835,0.55021,0.61713
1997,46-65 y.,Primary Level,(1a) Inadequately completed,0.94152,234,234,0.91139,0.97165
1997,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93413,676,708,0.91585,0.95242
1997,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06587,32,708,0.04758,0.08415
1997,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00918,31,1932,0.00492,0.01343
1997,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.75701,1476,1932,0.73789,0.77614
1997,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21793,425,1932,0.19951,0.23634
1997,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.49699,120,210,0.42920,0.56477
1997,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.33579,90,210,0.27176,0.39982
1997,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46188,313,620,0.42260,0.50115
1997,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53812,307,620,0.49885,0.57740
1997,66 and older,Primary Level,(1a) Inadequately completed,0.93236,44,44,0.85730,1.00742
1997,66 and older,Lower Secondary Level,(1b) General Elementary School,0.92449,434,466,0.90048,0.94851
1997,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07551,32,466,0.05149,0.09952
1997,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.78206,643,775,0.75298,0.81115
1997,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20233,132,775,0.17403,0.23064
1997,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.59479,55,55,0.46384,0.72573
1997,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.52290,94,165,0.44646,0.59935
1997,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47710,71,165,0.40065,0.55354
1998,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.98706,326,326,0.97478,0.99935
1998,17-29 y.,Primary Level,(1a) Inadequately completed,0.54094,34,34,0.37092,0.71096
1998,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.49071,368,740,0.45467,0.52676
1998,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.50929,372,740,0.47324,0.54533
1998,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.28640,423,1345,0.26223,0.31057
1998,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39693,589,1345,0.37078,0.42309
1998,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.26563,333,1345,0.24202,0.28924
1998,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44584,51,89,0.34199,0.54969
1998,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.40082,38,89,0.29843,0.50321
1998,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.56160,83,152,0.48246,0.64075
1998,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.43840,69,152,0.35925,0.51754
1998,30-45 y.,Primary Level,(1a) Inadequately completed,0.87458,105,105,0.81093,0.93823
1998,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.80172,401,481,0.76605,0.83739
1998,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19828,80,481,0.16261,0.23395
1998,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45874,1118,2491,0.43917,0.47832
1998,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48580,1266,2491,0.46617,0.50543
1998,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04287,107,2491,0.03491,0.05082
1998,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25185,74,355,0.20663,0.29707
1998,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46402,197,355,0.41207,0.51597
1998,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26998,84,355,0.22374,0.31623
1998,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43246,433,929,0.40059,0.46434
1998,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56754,496,929,0.53566,0.59941
1998,46-65 y.,Primary Level,(1a) Inadequately completed,0.94998,226,226,0.92150,0.97846
1998,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93216,721,762,0.91429,0.95003
1998,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06784,41,762,0.04997,0.08571
1998,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.74605,1628,2126,0.72754,0.76455
1998,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22786,498,2126,0.21003,0.24569
1998,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.52728,140,266,0.46717,0.58739
1998,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31440,94,266,0.25850,0.37030
1998,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.15444,32,266,0.11093,0.19794
1998,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45296,345,704,0.41616,0.48976
1998,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54704,359,704,0.51024,0.58384
1998,66 and older,Primary Level,(1a) Inadequately completed,0.93633,47,47,0.86577,1.00689
1998,66 and older,Lower Secondary Level,(1b) General Elementary School,0.91290,511,556,0.88944,0.93636
1998,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08710,45,556,0.06364,0.11056
1998,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.78701,708,852,0.75950,0.81451
1998,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19091,144,852,0.16450,0.21731
1998,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.58808,54,54,0.45557,0.72059
1998,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.50434,102,184,0.43190,0.57678
1998,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.49566,82,184,0.42322,0.56810
1999,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.99113,312,312,0.98072,1.00155
1999,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45916,342,710,0.42248,0.49584
1999,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.54084,368,710,0.50416,0.57752
1999,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.30191,406,1288,0.27682,0.32699
1999,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39088,554,1288,0.36422,0.41754
1999,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.26006,328,1288,0.23609,0.28402
1999,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42401,48,81,0.31571,0.53230
1999,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.38771,33,81,0.28094,0.49448
1999,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42536,67,140,0.34316,0.50755
1999,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57464,73,140,0.49245,0.65684
1999,30-45 y.,Primary Level,(1a) Inadequately completed,0.86219,100,100,0.79429,0.93009
1999,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.78323,374,458,0.74545,0.82101
1999,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21677,84,458,0.17899,0.25455
1999,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45741,1098,2483,0.43781,0.47701
1999,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48052,1281,2483,0.46086,0.50017
1999,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04590,104,2483,0.03767,0.05413
1999,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.21960,68,356,0.17654,0.26266
1999,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47803,199,356,0.42607,0.52999
1999,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28448,89,356,0.23755,0.33142
1999,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42848,423,907,0.39626,0.46071
1999,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57152,484,907,0.53929,0.60374
1999,46-65 y.,Primary Level,(1a) Inadequately completed,0.94246,209,209,0.91081,0.97411
1999,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.92500,675,718,0.90572,0.94428
1999,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07500,43,718,0.05572,0.09428
1999,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.74068,1596,2109,0.72197,0.75939
1999,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23506,513,2109,0.21696,0.25316
1999,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.53755,139,236,0.47380,0.60129
1999,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31817,97,236,0.25862,0.37772
1999,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45434,352,716,0.41785,0.49084
1999,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54566,364,716,0.50916,0.58215
1999,66 and older,Primary Level,(1a) Inadequately completed,0.94931,55,55,0.89080,1.00782
1999,66 and older,Lower Secondary Level,(1b) General Elementary School,0.92250,515,553,0.90019,0.94480
1999,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07750,38,553,0.05520,0.09981
1999,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.79191,708,846,0.76454,0.81928
1999,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18414,138,846,0.15801,0.21027
1999,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.57685,54,54,0.44384,0.70987
1999,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.51665,107,196,0.44651,0.58679
1999,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.48335,89,196,0.41321,0.55349
2000,17-29 y.,Primary Level,(1a) Inadequately completed,0.68923,42,42,0.54756,0.83089
2000,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.50130,508,1060,0.47118,0.53141
2000,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49870,552,1060,0.46859,0.52882
2000,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.28504,588,2158,0.26599,0.30409
2000,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43929,958,2158,0.41835,0.46024
2000,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27350,612,2158,0.25468,0.29231
2000,17-29 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.12501,32,205,0.07962,0.17040
2000,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.52987,115,205,0.46138,0.59837
2000,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34512,58,205,0.27988,0.41035
2000,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41151,113,263,0.35192,0.47110
2000,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58849,150,263,0.52890,0.64808
2000,30-45 y.,Primary Level,(1a) Inadequately completed,0.86755,90,90,0.79712,0.93798
2000,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.84336,502,588,0.81396,0.87277
2000,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15664,86,588,0.12723,0.18604
2000,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45730,1981,4464,0.44268,0.47192
2000,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.50699,2355,4464,0.49232,0.52166
2000,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03152,128,4464,0.02639,0.03664
2000,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20237,154,786,0.17426,0.23047
2000,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49393,412,786,0.45896,0.52891
2000,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30236,220,786,0.27023,0.33448
2000,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41590,732,1680,0.39232,0.43947
2000,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58410,948,1680,0.56053,0.60768
2000,46-65 y.,Primary Level,(1a) Inadequately completed,0.98201,164,164,0.96160,1.00241
2000,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93389,938,992,0.91842,0.94936
2000,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06611,54,992,0.05064,0.08158
2000,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.72680,3104,4267,0.71343,0.74017
2000,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25494,1119,4267,0.24186,0.26801
2000,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01140,44,4267,0.00821,0.01458
2000,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45252,291,646,0.41411,0.49094
2000,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.35690,239,646,0.31992,0.39387
2000,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18313,116,646,0.15328,0.21298
2000,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43109,647,1457,0.40565,0.45653
2000,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56891,810,1457,0.54347,0.59435
2000,66 and older,Primary Level,(1a) Inadequately completed,0.97714,61,61,0.93933,1.01496
2000,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94763,871,913,0.93317,0.96209
2000,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05237,42,913,0.03791,0.06683
2000,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.79643,1515,1826,0.77796,0.81491
2000,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18489,311,1826,0.16708,0.20270
2000,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.54903,147,235,0.48528,0.61279
2000,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23562,49,235,0.18124,0.28999
2000,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18560,39,235,0.13578,0.23541
2000,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48716,207,416,0.43907,0.53525
2000,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51284,209,416,0.46475,0.56093
2001,17-29 y.,Primary Level,(1a) Inadequately completed,0.67582,32,32,0.51105,0.84059
2001,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.49655,450,943,0.46462,0.52848
2001,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.50345,493,943,0.47152,0.53538
2001,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.27408,459,1834,0.25366,0.29450
2001,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40989,782,1834,0.38738,0.43241
2001,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.31025,593,1834,0.28907,0.33143
2001,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.58039,83,120,0.49173,0.66906
2001,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29802,37,120,0.21584,0.38020
2001,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43020,106,226,0.36550,0.49489
2001,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56980,120,226,0.50511,0.63450
2001,30-45 y.,Primary Level,(1a) Inadequately completed,0.88069,69,69,0.80365,0.95774
2001,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.83746,433,512,0.80547,0.86945
2001,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16254,79,512,0.13055,0.19453
2001,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43952,1688,3991,0.42412,0.45492
2001,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52733,2191,3991,0.51184,0.54282
2001,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02936,112,3991,0.02412,0.03459
2001,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18924,135,710,0.16041,0.21807
2001,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49350,377,710,0.45670,0.53031
2001,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31401,198,710,0.27984,0.34817
2001,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40667,643,1497,0.38178,0.43157
2001,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59333,854,1497,0.56843,0.61822
2001,46-65 y.,Primary Level,(1a) Inadequately completed,0.95968,119,119,0.92419,0.99517
2001,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93555,778,822,0.91875,0.95235
2001,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06445,44,822,0.04765,0.08125
2001,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71272,2784,3933,0.69858,0.72686
2001,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26870,1103,3933,0.25485,0.28256
2001,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01360,46,3933,0.00998,0.01722
2001,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.43650,253,587,0.39634,0.47665
2001,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36690,222,587,0.32788,0.40592
2001,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18981,112,587,0.15806,0.22156
2001,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43629,631,1405,0.41035,0.46223
2001,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56371,774,1405,0.53777,0.58965
2001,66 and older,Primary Level,(1a) Inadequately completed,0.96236,54,54,0.91112,1.01360
2001,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94961,769,805,0.93449,0.96473
2001,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05039,36,805,0.03527,0.06551
2001,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.79124,1442,1749,0.77219,0.81030
2001,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18966,307,1749,0.17128,0.20804
2001,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.55430,137,226,0.48935,0.61924
2001,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24548,52,226,0.18925,0.30172
2001,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17575,37,226,0.12602,0.22548
2001,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48749,213,422,0.43975,0.53524
2001,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51251,209,422,0.46476,0.56025
2002,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.49491,387,872,0.46171,0.52812
2002,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.50509,485,872,0.47188,0.53829
2002,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.26428,415,1830,0.24407,0.28448
2002,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40226,744,1830,0.37978,0.42473
2002,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.32669,671,1830,0.30520,0.34819
2002,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.62248,67,99,0.52650,0.71846
2002,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27824,32,99,0.18952,0.36697
2002,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49691,103,226,0.43157,0.56224
2002,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50309,123,226,0.43776,0.56843
2002,30-45 y.,Primary Level,(1a) Inadequately completed,0.86406,67,67,0.78137,0.94674
2002,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.82426,390,469,0.78977,0.85874
2002,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17574,79,469,0.14126,0.21023
2002,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42893,1522,3820,0.41323,0.44463
2002,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53455,2174,3820,0.51873,0.55037
2002,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03072,124,3820,0.02525,0.03619
2002,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20983,136,734,0.18036,0.23931
2002,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48851,390,734,0.45232,0.52470
2002,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29814,208,734,0.26502,0.33125
2002,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41328,688,1740,0.39013,0.43642
2002,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58672,1052,1740,0.56358,0.60987
2002,46-65 y.,Primary Level,(1a) Inadequately completed,0.94983,99,99,0.90662,0.99305
2002,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93668,710,760,0.91935,0.95400
2002,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06332,50,760,0.04600,0.08065
2002,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70212,2661,4035,0.68800,0.71623
2002,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28083,1314,4035,0.26696,0.29469
2002,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01252,60,4035,0.00909,0.01595
2002,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41741,251,645,0.37932,0.45550
2002,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37869,253,645,0.34122,0.41615
2002,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19869,141,645,0.16787,0.22950
2002,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42338,769,2050,0.40198,0.44477
2002,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57662,1281,2050,0.55523,0.59802
2002,66 and older,Primary Level,(1a) Inadequately completed,0.96191,56,56,0.91133,1.01250
2002,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94711,752,790,0.93149,0.96272
2002,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05289,38,790,0.03728,0.06851
2002,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.79108,1495,1827,0.77244,0.80973
2002,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19240,332,1827,0.17432,0.21048
2002,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.56288,144,237,0.49959,0.62617
2002,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25503,57,237,0.19942,0.31064
2002,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.15768,36,237,0.11118,0.20417
2002,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49387,241,543,0.45178,0.53596
2002,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50613,302,543,0.46404,0.54822
2003,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.48828,354,821,0.45407,0.52249
2003,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.51172,467,821,0.47751,0.54593
2003,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.25040,379,1726,0.22996,0.27085
2003,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40653,689,1726,0.38335,0.42971
2003,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.32920,658,1726,0.30702,0.35137
2003,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.59718,49,84,0.49167,0.70270
2003,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30843,35,84,0.20907,0.40779
2003,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.50426,96,203,0.43531,0.57321
2003,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.49574,107,203,0.42679,0.56469
2003,30-45 y.,Primary Level,(1a) Inadequately completed,0.88455,65,65,0.80626,0.96284
2003,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.81588,361,436,0.77945,0.85230
2003,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18412,75,436,0.14770,0.22055
2003,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42392,1401,3565,0.40770,0.44015
2003,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54184,2052,3565,0.52548,0.55820
