year,age_gr,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Primary Level,(1b) General Elementary School,0.17567567567567569,26790,0.17111872226489883,0.18023262908645254
2004,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.8099762470308789,26790,0.8052782817629949,0.8146742122987629
2004,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19002375296912113,26790,0.18532578770123706,0.1947217182370052
2004,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5738687443811807,26790,0.5679470267442124,0.5797904620181491
2004,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3883727899310758,26790,0.38253649122875605,0.3942090886333956
2004,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03476176206173209,26790,0.03256826091936026,0.03695526320410392
2004,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0029967036260113876,26790,0.0023421580251838546,0.0036512492268389206
2004,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5302114803625377,26790,0.5242350002612322,0.5361879604638433
2004,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28851963746223563,26790,0.2830941487745453,0.29394512614992596
2004,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.1797583081570997,26790,0.17516013713038958,0.18435647918380982
2004,46-65 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.0015105740181268882,26790,0.0010455103048847992,0.0019756377313689772
2004,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.597165991902834,26790,0.591292717229362,0.603039266576306
2004,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.402834008097166,26790,0.39696073342369403,0.408707282770638
2004,66 and older,Primary Level,(1a) Inadequately completed,0.9655172413793104,26790,0.9633322449463008,0.96770223781232
2004,66 and older,Primary Level,(1b) General Elementary School,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9239482200647249,26790,0.9207739182122521,0.9271225219171977
2004,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07605177993527508,26790,0.07287747808280229,0.07922608178774787
2004,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.618895966029724,26790,0.6130802885553949,0.6247116435040531
2004,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3609341825902335,26790,0.3551830084754588,0.36668535670500824
2004,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.015392781316348195,26790,0.013918569893376963,0.016866992739319426
2004,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.004777070063694267,26790,0.00395139207553235,0.0056027480518561846
2004,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4380952380952381,26790,0.4321538853579635,0.4440365908325127
2004,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.346031746031746,26790,0.34033527333795055,0.3517282187255415
2004,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2126984126984127,26790,0.20779811570143644,0.21759870969538894
2004,66 and older,First Stage of Tertiary Education,(1a) Inadequately completed,0.0031746031746031746,26790,0.0025009691965958494,0.0038482371526104998
2004,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6251881585549423,26790,0.6193914463652246,0.6309848707446599
2004,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3748118414450577,26790,0.36901512925533997,0.3806085536347754
2004,,Primary Level,(1a) Inadequately completed,0.9814814814814815,26790,0.9798670712936978,0.9830958916692653
2004,,Primary Level,(1b) General Elementary School,0.018518518518518517,26790,0.01690410833073475,0.020132928706302285
2004,,Lower Secondary Level,(1b) General Elementary School,0.9516971279373369,26790,0.9491296567940248,0.9542645990806489
2004,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.048302872062663184,26790,0.04573540091935111,0.050870343205975256
2004,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8076726342710997,26790,0.8029530044095537,0.8123922641326456
2004,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.17902813299232737,26790,0.17443726829494283,0.1836189976897119
2004,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.007161125319693095,26790,0.006151408156767835,0.008170842482618354
2004,,Upper Secondary Level,(1a) Inadequately completed,0.006138107416879796,26790,0.005202809480467208,0.007073405353292384
2004,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,26790,1.0,1.0
2004,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5984251968503937,26790,0.5925549295411668,0.6042954641596207
2004,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.20866141732283464,26790,0.2037954189267606,0.21352741571890868
2004,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18503937007874016,26790,0.18038918648462893,0.1896895536728514
2004,,First Stage of Tertiary Education,(1a) Inadequately completed,0.007874015748031496,26790,0.006815612250909363,0.008932419245153629
2004,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5546623794212219,26790,0.5487108475734722,0.5606139112689715
2004,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4453376205787781,26790,0.43938608873102847,0.4512891524265278
2005,30-45 y.,Pre-primary Level,(0) No qualification (yet),1.0,25520,1.0,1.0
2005,30-45 y.,Primary Level,(1b) General Elementary School,0.5681818181818182,25520,0.5621045295269368,0.5742591068366997
2005,30-45 y.,Primary Level,(1a) Inadequately completed,0.4318181818181818,25520,0.4257408931633003,0.4378954704730633
2005,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5857142857142857,25520,0.5796705060419886,0.5917580653865829
2005,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.4142857142857143,25520,0.4082419346134171,0.4203294939580115
2005,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4067140090380891,25520,0.4006871317498864,0.41274088632629174
2005,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.3776630083925113,25520,0.3717148740530254,0.38361114273199726
2005,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.20981278244028406,25520,0.20481707832703586,0.21480848655353227
2005,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.0032278889606197547,25520,0.002531947085860625,0.003923830835378884
2005,30-45 y.,Upper Secondary Level,(0) No qualification (yet),0.0025823111684958036,25520,0.0019596402881263963,0.003204982048865211
2005,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5522388059701493,25520,0.5461377863304636,0.558339825609835
2005,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31343283582089554,25520,0.30774129969439806,0.319124371947393
2005,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.13432835820895522,25520,0.13014450744420591,0.13851220897370453
2005,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6135265700483091,25520,0.6075521982687343,0.619500941827884
2005,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3864734299516908,25520,0.380499058172116,0.39244780173126564
2005,46-65 y.,Primary Level,(1a) Inadequately completed,0.8260869565217391,25520,0.8214365095510472,0.8307374034924311
2005,46-65 y.,Primary Level,(1b) General Elementary School,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.803921568627451,25520,0.799050351493911,0.808792785760991
2005,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19607843137254902,25520,0.19120721423900902,0.200949648506089
2005,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5752757949383517,25520,0.5692111232812178,0.5813404665954855
2005,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3835171966255678,25520,0.3775513973000404,0.38948299595109526
2005,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.038611291369240755,25520,0.036247427795493725,0.040975154942987785
2005,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0025957170668397143,25520,0.001971436196710083,0.0032199979369693455
2005,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5218093699515347,25520,0.5156806157496583,0.5279381241534111
2005,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2924071082390953,25520,0.2868262443589995,0.29798797211919115
2005,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18578352180936994,25520,0.18101164442532602,0.19055539919341385
2005,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6024619840695149,25520,0.5964575802420246,0.6084663878970052
2005,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39753801593048516,25520,0.3915336121029948,0.4035424197579755
2005,66 and older,Primary Level,(1a) Inadequately completed,0.9512195121951219,25520,0.9485766216275571,0.9538624027626867
2005,66 and older,Primary Level,(1b) General Elementary School,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9109090909090909,25520,0.9074139076643009,0.9144042741538809
2005,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0890909090909091,25520,0.08559572584611906,0.09258609233569913
2005,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6013381655979928,25520,0.5953308914627947,0.6073454397331909
2005,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3777529969333705,25520,0.371804584093509,0.38370140977323197
2005,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.016169500975745748,25520,0.014622024037197074,0.01771697791429442
2005,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4627831715210356,25520,0.45666559627794734,0.46890074676412385
2005,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31715210355987056,25520,0.3114424267995147,0.3228617803202264
2005,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2168284789644013,25520,0.21177253396060708,0.22188442396819552
2005,66 and older,First Stage of Tertiary Education,(1a) Inadequately completed,0.003236245954692557,25520,0.0025394066878414237,0.00393308522154369
2005,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6198433420365536,25520,0.6138875708112809,0.6257991132618262
2005,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3801566579634465,25520,0.3742008867381738,0.3861124291887192
2005,,Primary Level,(1a) Inadequately completed,1.0,25520,1.0,1.0
2005,,Lower Secondary Level,(1b) General Elementary School,0.9508867667121419,25520,0.9482353413809848,0.953538192043299
2005,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04911323328785812,25520,0.046461807956700976,0.05176465861901526
2005,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8067484662576687,25520,0.8019039960969344,0.811592936418403
2005,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.17893660531697342,25520,0.1742338359726205,0.18363937466132635
2005,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0081799591002045,25520,0.0070748434171368346,0.009285074783272165
2005,,Upper Secondary Level,(1a) Inadequately completed,0.006134969325153374,25520,0.005176924919563616,0.007093013730743133
2005,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,25520,1.0,1.0
2005,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5952380952380952,25520,0.5892158156926885,0.6012603747835019
2005,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.21031746031746032,25520,0.20531734905278243,0.2153175715821382
2005,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1865079365079365,25520,0.18172889222163682,0.1912869807942362
2005,,First Stage of Tertiary Education,(1a) Inadequately completed,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5565610859728507,25520,0.5504658705957249,0.5626563013499765
2005,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4434389140271493,25520,0.43734369865002354,0.44953412940427506
2006,30-45 y.,Pre-primary Level,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,30-45 y.,Primary Level,(1b) General Elementary School,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,30-45 y.,Primary Level,(1a) Inadequately completed,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5774456521739131,27321,0.5715882557070652,0.583303048640761
2006,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.422554347826087,27321,0.41669695135923907,0.4284117442929349
2006,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40125,27321,0.3954378333036311,0.4070621666963689
2006,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.385,27321,0.3792300015252901,0.39076999847470995
2006,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.208125,27321,0.20331108722085703,0.21293891277914298
2006,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.003125,27321,0.002463159805547767,0.0037868401944522335
2006,30-45 y.,Upper Secondary Level,(0) No qualification (yet),0.0025,27321,0.0019078465931983677,0.0030921534068016326
2006,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5074626865671642,27321,0.5015343970972608,0.5133909760370676
2006,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34328358208955223,27321,0.33765338977961185,0.3489137743994926
2006,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.14925373134328357,27321,0.14502830631090066,0.15347915637566648
2006,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6422764227642277,27321,0.6365925735491305,0.6479602719793249
2006,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35772357723577236,27321,0.3520397280206752,0.36340742645086954
2006,46-65 y.,Pre-primary Level,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,46-65 y.,Primary Level,(1a) Inadequately completed,0.7796610169491526,27321,0.774746211217682,0.7845758226806232
2006,46-65 y.,Primary Level,(1b) General Elementary School,0.22033898305084745,27321,0.21542417731937677,0.22525378878231814
2006,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.7938931297709924,27321,0.7890965128874853,0.7986897466544994
2006,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20610687022900764,27321,0.20131025334550057,0.21090348711251472
2006,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5703914141414141,27321,0.5645215136138606,0.5762613146689677
2006,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.38825757575757575,27321,0.3824785844015361,0.3940365671136154
2006,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03851010101010101,27321,0.03622835411818097,0.04079184790202105
2006,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0025252525252525255,27321,0.0019301234922135344,0.0031203815582915165
2006,46-65 y.,Upper Secondary Level,(0) No qualification (yet),0.0003156565656565657,27321,0.0001050137581782916,0.0005262993731348398
2006,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.512,27321,0.5060727578903516,0.5179272421096485
2006,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3104,27321,0.304913855296951,0.31588614470304904
2006,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.1776,27321,0.17306819924686634,0.18213180075313368
2006,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6038781163434903,27321,0.5980785323930415,0.6096777002939391
2006,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3961218836565097,27321,0.3903222997060609,0.40192146760695846
2006,66 and older,Pre-primary Level,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,66 and older,Primary Level,(1a) Inadequately completed,0.935064935064935,27321,0.9321430152007104,0.9379868549291597
2006,66 and older,Primary Level,(1b) General Elementary School,0.06493506493506493,27321,0.062013145070840256,0.0678569847992896
2006,66 and older,Lower Secondary Level,(1b) General Elementary School,0.8923611111111112,27321,0.8886860658127965,0.8960361564094258
2006,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1076388888888889,27321,0.10396384359057428,0.1113139341872035
2006,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5771983640081799,27321,0.5713405085543452,0.5830562194620147
2006,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4020961145194274,27321,0.39628193547084023,0.40791029356801456
2006,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.015848670756646217,27321,0.014367738682886676,0.017329602830405758
2006,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.00408997955010225,27321,0.003333184304533876,0.004846774795670624
2006,66 and older,Upper Secondary Level,(0) No qualification (yet),0.0007668711656441718,27321,0.0004386229362259184,0.0010951193950624251
2006,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4697674418604651,27321,0.4638493401018362,0.475685543619094
2006,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3054263565891473,27321,0.29996475292569386,0.31088796025260074
2006,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22325581395348837,27321,0.21831784710356228,0.22819378080341446
2006,66 and older,First Stage of Tertiary Education,(1a) Inadequately completed,0.0015503875968992248,27321,0.0010838453305241703,0.002016929863274279
2006,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6227860220201054,27321,0.617038626399045,0.6285334176411657
2006,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3772139779798947,27321,0.37146658235883445,0.38296137360095495
2006,,Pre-primary Level,(0) No qualification (yet),1.0,27321,1.0,1.0
2006,,Primary Level,(1a) Inadequately completed,0.9824561403508771,27321,0.980899361462203,0.9840129192395513
2006,,Primary Level,(1b) General Elementary School,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,,Lower Secondary Level,(1b) General Elementary School,0.9566265060240964,27321,0.9542110942168474,0.9590419178313454
2006,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.043373493975903614,27321,0.04095808216865455,0.04578890578315268
2006,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7967867998263135,27321,0.7920153012500626,0.8015582984025644
2006,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18541033434650456,27321,0.18080199775534098,0.19001867093766814
2006,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.009552757273122015,27321,0.008399336361896464,0.010706178184347565
2006,,Upper Secondary Level,(1a) Inadequately completed,0.007381676074685193,27321,0.00636665184025827,0.008396700309112116
2006,,Upper Secondary Level,(0) No qualification (yet),0.0008684324793747286,27321,0.0005191416809497335,0.0012177232777997237
2006,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5895765472312704,27321,0.5837435205869023,0.5954095738756385
2006,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2182410423452769,27321,0.21334311405462672,0.22313897063592705
2006,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18241042345276873,27321,0.17783111102711574,0.18698973587842171
2006,,First Stage of Tertiary Education,(1a) Inadequately completed,0.006514657980456026,27321,0.0055606888584206725,0.00746862710249138
2006,,First Stage of Tertiary Education,(0) No qualification (yet),0.003257328990228013,27321,0.0025816660270870594,0.003932991953368967
2006,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.550125313283208,27321,0.544226232157139,0.5560243944092771
2006,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.449874686716792,27321,0.44397560559072285,0.4557737678428611
2007,30-45 y.,Pre-primary Level,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,30-45 y.,Primary Level,(1b) General Elementary School,0.575,25385,0.5689187077506097,0.5810812922493902
2007,30-45 y.,Primary Level,(1a) Inadequately completed,0.425,25385,0.41891870775060974,0.43108129224939024
2007,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5963302752293578,25385,0.5902946258063173,0.6023659246523982
2007,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.4036697247706422,25385,0.39763407534760176,0.4097053741936827
2007,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.4164402173913043,25385,0.4103758361364574,0.42250459864615125
2007,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3804347826086957,25385,0.37446235203305667,0.3864072131843347
2007,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.19972826086956522,25385,0.19481006310677915,0.20464645863235129
2007,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.0033967391304347825,25385,0.0026809918005083738,0.004112486460361191
2007,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45614035087719296,25385,0.45001317773669974,0.46226752401768617
2007,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.38596491228070173,25385,0.3799761373141023,0.3919536872473012
2007,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6396396396396397,25385,0.6337335004366658,0.6455457788426135
2007,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36036036036036034,25385,0.3544542211573865,0.3662664995633342
2007,46-65 y.,Primary Level,(1a) Inadequately completed,0.803921568627451,25385,0.7990374158564223,0.8088057213984797
2007,46-65 y.,Primary Level,(1b) General Elementary School,0.19607843137254902,25385,0.19119427860152027,0.20096258414357776
2007,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.7976190476190477,25385,0.7926765090903729,0.8025615861477224
2007,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20238095238095238,25385,0.19743841385227762,0.20732349090962715
2007,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5807475317348378,25385,0.574677387818017,0.5868176756516587
2007,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37729196050775743,25385,0.37132918444371477,0.3832547365718001
2007,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.039492242595204514,25385,0.037096314258706395,0.041888170931702634
2007,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.002468265162200282,25385,0.0018578479730502328,0.0030786823513503318
2007,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5235507246376812,25385,0.5174066680723379,0.5296947812030244
2007,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29891304347826086,25385,0.2932815204497923,0.30454456650672945
2007,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.17753623188405798,25385,0.17283545786241558,0.18223700590570038
2007,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6063907044299202,25385,0.6003806773583954,0.6124007315014449
2007,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3936092955700799,25385,0.38759926849855514,0.39961932264160466
2007,66 and older,Primary Level,(1a) Inadequately completed,0.9027777777777778,25385,0.899133254827731,0.9064223007278246
2007,66 and older,Primary Level,(1b) General Elementary School,0.09722222222222222,25385,0.09357769927217548,0.10086674517226897
2007,66 and older,Lower Secondary Level,(1b) General Elementary School,0.894,25385,0.8902130534142176,0.8977869465857824
2007,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.106,25385,0.10221305341421759,0.1097869465857824
2007,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5520287054926856,25385,0.5459112134770432,0.558146197508328
2007,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4280982611095777,25385,0.4220113083968324,0.43418521382232306
2007,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.016284846812034227,25385,0.014727827472362488,0.017841866151705965
2007,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.0035881865857024567,25385,0.002852615870617109,0.0043237573007878045
2007,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.486088379705401,25385,0.4799398776020767,0.49223688180872527
2007,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27986906710310966,25385,0.2743463770443406,0.2853917571618787
2007,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23240589198036007,25385,0.2272100387986564,0.23760174516206375
2007,66 and older,First Stage of Tertiary Education,(1a) Inadequately completed,0.0016366612111292963,25385,0.0011393924300429315,0.002133929992215661
2007,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6278481012658228,25385,0.6219016905880078,0.6337945119436378
2007,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3721518987341772,25385,0.3662054880563622,0.3780983094119922
2007,,Primary Level,(1a) Inadequately completed,0.9622641509433962,25385,0.9599199669089452,0.9646083349778473
2007,,Primary Level,(1b) General Elementary School,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,,Lower Secondary Level,(1b) General Elementary School,0.9503916449086162,25385,0.9477205076460667,0.9530627821711656
2007,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04960835509138381,25385,0.04693721782883443,0.05227949235393319
2007,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7907284768211921,25385,0.7857242585425024,0.7957326950998818
2007,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1955849889624724,25385,0.19070548887000674,0.20046448905493805
2007,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.007947019867549669,25385,0.0068547321003781785,0.00903930763472116
2007,,Upper Secondary Level,(1a) Inadequately completed,0.005739514348785872,25385,0.004810216032307866,0.0066688126652638775
