,Unnamed: 0,year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
831,831,2003,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01365,58,21760,0.01047,0.01611
832,832,2003,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,235,21760,0.89774,1.0976
833,833,2003,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.40216,235,21760,0.36025,0.43747
834,834,2003,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41281,272,21760,0.37509,0.45865
835,835,2003,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18503,138,21760,0.15733,0.21244
836,836,2003,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40992,737,21760,0.38844,0.43557
837,837,2003,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59008,1263,21760,0.55849,0.62336
838,838,2003,66 and older,Primary Level,(1a) Inadequately completed,1.0,53,21760,0.85382,1.14754
839,839,2003,66 and older,Lower Secondary Level,(1b) General Elementary School,0.95269,750,21760,0.91442,0.99305
840,840,2003,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04731,35,21760,0.0373,0.05802
841,841,2003,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.81063,1530,21760,0.78836,0.8324
842,842,2003,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18937,331,21760,0.17713,0.20309
843,843,2003,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,99,21760,0.88635,1.1191
844,844,2003,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.56446,147,21760,0.5169,0.61559
845,845,2003,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24658,56,21760,0.20975,0.28298
846,846,2003,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18896,41,21760,0.15358,0.22545
847,847,2003,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48498,252,21760,0.44994,0.52368
848,848,2003,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51502,321,21760,0.47564,0.55809
849,849,2004,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,639,21150,0.93456,1.08327
850,850,2004,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.5075,327,21150,0.46659,0.54727
851,851,2004,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4925,442,21150,0.45485,0.51925
852,852,2004,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.25117,355,21150,0.23056,0.27537
853,853,2004,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42089,660,21150,0.38931,0.44814
854,854,2004,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.32794,643,21150,0.30037,0.35282
855,855,2004,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,278,21150,0.90955,1.13719
856,856,2004,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.71689,48,21150,0.52731,0.87183
857,857,2004,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28311,32,21150,0.2159,0.38061
858,858,2004,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43062,87,21150,0.34584,0.50607
859,859,2004,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56938,111,21150,0.47777,0.67148
860,860,2004,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,61,21150,0.79262,1.23139
861,861,2004,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.81309,341,21150,0.7379,0.89427
862,862,2004,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18691,80,21150,0.157,0.21968
863,863,2004,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42426,1296,21150,0.40962,0.44314
864,864,2004,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54182,1915,21150,0.52256,0.56093
865,865,2004,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03392,116,21150,0.029,0.0391
866,866,2004,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,526,21150,0.9317,1.07164
867,867,2004,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20502,119,21150,0.17437,0.23392
868,868,2004,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49518,351,21150,0.45372,0.54749
869,869,2004,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2998,191,21150,0.25689,0.33188
870,870,2004,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41753,597,21150,0.38371,0.44754
871,871,2004,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58247,885,21150,0.5474,0.62032
872,872,2004,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,84,21150,0.85096,1.16353
873,873,2004,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.92828,571,21150,0.87088,0.98486
874,874,2004,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07172,47,21150,0.05913,0.08927
875,875,2004,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67365,2332,21150,0.65357,0.69456
876,876,2004,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31248,1360,21150,0.30025,0.32721
877,877,2004,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01387,58,21150,0.01099,0.01716
878,878,2004,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,256,21150,0.9064,1.10311
879,879,2004,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.39732,218,21150,0.35662,0.44298
880,880,2004,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42599,276,21150,0.38895,0.46498
881,881,2004,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17669,134,21150,0.14751,0.20686
882,882,2004,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4159,747,21150,0.38474,0.44729
883,883,2004,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5841,1246,21150,0.55114,0.61266
884,884,2004,66 and older,Primary Level,(1a) Inadequately completed,1.0,53,21150,0.85396,1.18338
885,885,2004,66 and older,Lower Secondary Level,(1b) General Elementary School,0.95159,729,21150,0.91468,0.98561
886,886,2004,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04841,37,21150,0.03905,0.05693
887,887,2004,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.81216,1579,21150,0.79045,0.83232
888,888,2004,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18784,350,21150,0.17709,0.20009
889,889,2004,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,99,21150,0.89048,1.11359
890,890,2004,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.55683,152,21150,0.51054,0.61223
891,891,2004,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23918,53,21150,0.20113,0.27562
892,892,2004,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20399,47,21150,0.17059,0.23981
893,893,2004,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49752,277,21150,0.45145,0.53575
894,894,2004,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50248,345,21150,0.46379,0.55266
895,895,2005,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,650,20157,0.92152,1.09055
896,896,2005,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.47991,290,20157,0.44148,0.5234
897,897,2005,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.52009,410,20157,0.47802,0.56385
898,898,2005,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.26605,325,20157,0.24344,0.29076
899,899,2005,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41756,630,20157,0.38651,0.46029
900,900,2005,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.31638,585,20157,0.29279,0.34232
901,901,2005,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,282,20157,0.8812,1.11864
902,902,2005,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,37,20157,0.71282,1.27249
903,903,2005,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4015,80,20157,0.319,0.48359
904,904,2005,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5985,127,20157,0.47854,0.70299
905,905,2005,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,57,20157,0.82588,1.22669
906,906,2005,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.80278,328,20157,0.72308,0.87063
907,907,2005,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19722,80,20157,0.16756,0.22871
908,908,2005,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41148,1182,20157,0.39165,0.42722
909,909,2005,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.55171,1773,20157,0.53039,0.57194
910,910,2005,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03682,119,20157,0.03141,0.04468
911,911,2005,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,499,20157,0.93409,1.08121
912,912,2005,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20781,115,20157,0.17805,0.23809
913,913,2005,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4806,323,20157,0.43323,0.51939
914,914,2005,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31158,181,20157,0.27438,0.34797
915,915,2005,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39604,549,20157,0.3638,0.42674
916,916,2005,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60396,832,20157,0.5636,0.64364
917,917,2005,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,78,20157,0.83985,1.15556
918,918,2005,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.92425,501,20157,0.86902,0.98858
919,919,2005,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07575,49,20157,0.06007,0.0912
920,920,2005,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65607,2157,20157,0.63416,0.67535
921,921,2005,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32877,1355,20157,0.31496,0.34293
922,922,2005,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01516,58,20157,0.01241,0.01798
923,923,2005,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,249,20157,0.89975,1.10526
924,924,2005,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34392,196,20157,0.30857,0.38323
925,925,2005,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46473,286,20157,0.41473,0.51054
926,926,2005,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19135,134,20157,0.15975,0.22503
927,927,2005,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41365,728,20157,0.38086,0.44635
928,928,2005,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58635,1187,20157,0.55562,0.6264
929,929,2005,66 and older,Primary Level,(1a) Inadequately completed,1.0,51,20157,0.82953,1.16991
930,930,2005,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94914,697,20157,0.90931,0.99426
931,931,2005,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05086,36,20157,0.0404,0.06014
932,932,2005,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.81332,1578,20157,0.79147,0.84524
933,933,2005,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18668,350,20157,0.17165,0.20001
934,934,2005,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,100,20157,0.88164,1.11903
935,935,2005,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.56273,150,20157,0.50838,0.61002
936,936,2005,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24937,53,20157,0.21554,0.28874
937,937,2005,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18789,47,20157,0.15614,0.22769
938,938,2005,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48629,294,20157,0.45225,0.5243
939,939,2005,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51371,369,20157,0.47031,0.55604
940,940,2006,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,631,21643,0.92258,1.07478
941,941,2006,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.49674,311,21643,0.44598,0.53797
942,942,2006,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.50326,425,21643,0.45976,0.54723
943,943,2006,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.25309,333,21643,0.23207,0.27211
944,944,2006,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40627,642,21643,0.3754,0.4374
945,945,2006,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.34064,616,21643,0.31874,0.36452
946,946,2006,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,288,21643,0.89617,1.10327
947,947,2006,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,34,21643,0.7256,1.32746
948,948,2006,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29918,88,21643,0.24421,0.35151
949,949,2006,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70082,158,21643,0.57991,0.83443
950,950,2006,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,46,21643,0.79159,1.20534
951,951,2006,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.79639,312,21643,0.72728,0.86293
952,952,2006,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20361,81,21643,0.17562,0.23239
953,953,2006,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42083,1230,21643,0.40315,0.44104
954,954,2006,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54174,1807,21643,0.52416,0.56317
955,955,2006,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03743,122,21643,0.03204,0.04324
956,956,2006,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,558,21643,0.93018,1.06208
957,957,2006,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18922,111,21643,0.1622,0.22144
958,958,2006,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46812,320,21643,0.42527,0.50544
959,959,2006,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34266,194,21643,0.31387,0.38654
960,960,2006,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38782,572,21643,0.36402,0.41683
961,961,2006,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61218,872,21643,0.58333,0.64528
962,962,2006,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,72,21643,0.83409,1.19962
963,963,2006,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.90524,514,21643,0.85552,0.96619
964,964,2006,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09476,62,21643,0.07823,0.11448
965,965,2006,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62141,2258,21643,0.60434,0.64076
966,966,2006,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36147,1573,21643,0.34746,0.37485
967,967,2006,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01712,62,21643,0.01374,0.0216
968,968,2006,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,257,21643,0.90125,1.10807
969,969,2006,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32837,197,21643,0.29078,0.36811
970,970,2006,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47595,303,21643,0.42375,0.52774
971,971,2006,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19569,144,21643,0.16363,0.23189
972,972,2006,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39848,788,21643,0.37275,0.42022
973,973,2006,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60152,1301,21643,0.57026,0.63417
974,974,2006,66 and older,Primary Level,(1a) Inadequately completed,1.0,56,21643,0.81916,1.19767
975,975,2006,66 and older,Lower Secondary Level,(1b) General Elementary School,0.95517,794,21643,0.92007,0.99551
976,976,2006,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04483,36,21643,0.0372,0.05365
977,977,2006,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.80297,1835,21643,0.78237,0.82269
978,978,2006,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19703,427,21643,0.18374,0.21025
979,979,2006,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,111,21643,0.90062,1.11532
980,980,2006,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.56398,181,21643,0.51477,0.60941
981,981,2006,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25212,67,21643,0.21283,0.29543
982,982,2006,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1839,56,21643,0.15165,0.21614
983,983,2006,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47525,359,21643,0.43871,0.51428
984,984,2006,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52475,439,21643,0.48747,0.56483
985,985,2007,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,629,20210,0.92193,1.06731
986,986,2007,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45279,264,20210,0.4058,0.49895
987,987,2007,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.54721,390,20210,0.49898,0.60658
988,988,2007,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.24124,294,20210,0.21526,0.26466
989,989,2007,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39047,560,20210,0.36141,0.42183
990,990,2007,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.36829,613,20210,0.34738,0.39901
991,991,2007,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,260,20210,0.90157,1.11727
992,992,2007,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34,80,20210,0.26289,0.42577
993,993,2007,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66,142,20210,0.55189,0.80452
994,994,2007,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,41,20210,0.74709,1.25224
995,995,2007,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.80238,268,20210,0.72343,0.88146
996,996,2007,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19762,68,20210,0.16469,0.23209
997,997,2007,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40466,1070,20210,0.38349,0.42512
998,998,2007,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.55452,1647,20210,0.53351,0.58107
999,999,2007,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04082,112,20210,0.03398,0.04954
1000,1000,2007,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,528,20210,0.91163,1.07593
1001,1001,2007,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18421,98,20210,0.1569,0.214
1002,1002,2007,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48816,289,20210,0.44189,0.53573
1003,1003,2007,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32763,165,20210,0.28807,0.3701
1004,1004,2007,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3829,542,20210,0.35779,0.41376
1005,1005,2007,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6171,835,20210,0.57568,0.65943
1006,1006,2007,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,65,20210,0.81438,1.20615
1007,1007,2007,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9061,447,20210,0.83493,0.974
1008,1008,2007,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0939,53,20210,0.07453,0.11248
1009,1009,2007,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60151,2000,20210,0.58146,0.61935
1010,1010,2007,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38076,1551,20210,0.36531,0.39708
1011,1011,2007,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01773,59,20210,0.01387,0.02213
1012,1012,2007,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,263,20210,0.89221,1.11013
1013,1013,2007,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31281,171,20210,0.27365,0.35163
1014,1014,2007,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47704,297,20210,0.42039,0.52924
1015,1015,2007,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21015,142,20210,0.17672,0.24056
1016,1016,2007,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39952,735,20210,0.37109,0.42676
1017,1017,2007,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60048,1240,20210,0.56584,0.63519
1018,1018,2007,66 and older,Primary Level,(1a) Inadequately completed,1.0,51,20210,0.80422,1.20343
1019,1019,2007,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94842,728,20210,0.91203,0.99422
1020,1020,2007,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05158,38,20210,0.04048,0.06075
1021,1021,2007,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.80452,1791,20210,0.78178,0.82807
1022,1022,2007,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19548,443,20210,0.18195,0.20813
1023,1023,2007,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,118,20210,0.85995,1.10764
1024,1024,2007,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.55605,180,20210,0.4931,0.61935
1025,1025,2007,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25554,69,20210,0.21354,0.29543
1026,1026,2007,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1884,59,20210,0.15521,0.2176
1027,1027,2007,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46792,357,20210,0.42884,0.50883
1028,1028,2007,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53208,458,20210,0.49255,0.57376
1029,1029,2008,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,554,18934,0.94382,1.07799
1030,1030,2008,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.44226,233,18934,0.39562,0.49284
1031,1031,2008,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.55774,356,18934,0.49821,0.61181
1032,1032,2008,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.21546,242,18934,0.19479,0.24225
1033,1033,2008,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40948,515,18934,0.37189,0.44072
1034,1034,2008,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.37506,535,18934,0.34481,0.40677
1035,1035,2008,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,226,18934,0.89749,1.1424
1036,1036,2008,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39616,89,18934,0.31637,0.48808
1037,1037,2008,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60384,148,18934,0.50109,0.71612
1038,1038,2008,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,39,18934,0.74826,1.23734
1039,1039,2008,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.81704,250,18934,0.74962,0.90113
1040,1040,2008,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18296,64,18934,0.15226,0.22006
1041,1041,2008,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40371,958,18934,0.3819,0.42489
1042,1042,2008,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54657,1516,18934,0.52108,0.5745
1043,1043,2008,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04972,115,18934,0.04234,0.05833
1044,1044,2008,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,477,18934,0.92718,1.08438
1045,1045,2008,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20465,90,18934,0.16884,0.24303
1046,1046,2008,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48147,243,18934,0.41889,0.54308
1047,1047,2008,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31388,142,18934,0.27516,0.36376
1048,1048,2008,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37209,485,18934,0.3424,0.3992
1049,1049,2008,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62791,750,18934,0.5784,0.67177
1050,1050,2008,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,54,18934,0.79688,1.22407
1051,1051,2008,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.90394,392,18934,0.83862,0.97517
1052,1052,2008,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09606,50,18934,0.0773,0.11562
1053,1053,2008,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5794,1847,18934,0.55916,0.60093
1054,1054,2008,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40221,1544,18934,0.38237,0.41993
