year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42089,660,21150,0.42045,0.42133
2004,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.32794,643,21150,0.32752,0.32836
2004,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,278,21150,1.00000,1.00000
2004,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.71689,48,21150,0.71504,0.71874
2004,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28311,32,21150,0.28126,0.28496
2004,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43062,87,21150,0.42931,0.43192
2004,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56938,111,21150,0.56808,0.57069
2004,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,61,21150,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.81309,341,21150,0.81243,0.81376
2004,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18691,80,21150,0.18624,0.18757
2004,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42426,1296,21150,0.42396,0.42456
2004,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54182,1915,21150,0.54152,0.54213
2004,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03392,116,21150,0.03381,0.03403
2004,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,526,21150,1.00000,1.00000
2004,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20502,119,21150,0.20446,0.20558
2004,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49518,351,21150,0.49449,0.49587
2004,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29980,191,21150,0.29917,0.30043
2004,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41753,597,21150,0.41704,0.41801
2004,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58247,885,21150,0.58199,0.58296
2004,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,84,21150,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.92828,571,21150,0.92795,0.92861
2004,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07172,47,21150,0.07139,0.07205
2004,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67365,2332,21150,0.67339,0.67391
2004,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31248,1360,21150,0.31222,0.31274
2004,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01387,58,21150,0.01381,0.01394
2004,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,256,21150,1.00000,1.00000
2004,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.39732,218,21150,0.39662,0.39802
2004,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42599,276,21150,0.42529,0.42670
2004,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17669,134,21150,0.17615,0.17723
2004,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41590,747,21150,0.41543,0.41637
2004,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58410,1246,21150,0.58363,0.58457
2004,66 and older,Primary Level,(1a) Inadequately completed,1.00000,53,21150,1.00000,1.00000
2004,66 and older,Lower Secondary Level,(1b) General Elementary School,0.95159,729,21150,0.95136,0.95182
2004,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04841,37,21150,0.04818,0.04864
2004,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.81216,1579,21150,0.81189,0.81244
2004,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18784,350,21150,0.18756,0.18811
2004,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,99,21150,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.55683,152,21150,0.55586,0.55779
2004,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23918,53,21150,0.23835,0.24001
2004,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.20399,47,21150,0.20321,0.20478
2004,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49752,277,21150,0.49682,0.49821
2004,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50248,345,21150,0.50179,0.50318
2005,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,650,20157,1.00000,1.00000
2005,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.47991,290,20157,0.47930,0.48053
2005,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.52009,410,20157,0.51947,0.52070
2005,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.26605,325,20157,0.26567,0.26644
2005,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41756,630,20157,0.41713,0.41800
2005,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.31638,585,20157,0.31597,0.31679
2005,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,282,20157,1.00000,1.00000
2005,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,37,20157,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40150,80,20157,0.40029,0.40271
2005,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59850,127,20157,0.59729,0.59971
2005,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,57,20157,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.80278,328,20157,0.80214,0.80343
2005,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19722,80,20157,0.19657,0.19786
2005,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41148,1182,20157,0.41118,0.41178
2005,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.55171,1773,20157,0.55140,0.55201
2005,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03682,119,20157,0.03670,0.03693
2005,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,499,20157,1.00000,1.00000
2005,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20781,115,20157,0.20726,0.20837
2005,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48060,323,20157,0.47992,0.48129
2005,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31158,181,20157,0.31095,0.31222
2005,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39604,549,20157,0.39556,0.39651
2005,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60396,832,20157,0.60349,0.60444
2005,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,78,20157,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.92425,501,20157,0.92389,0.92460
2005,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07575,49,20157,0.07540,0.07611
2005,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65607,2157,20157,0.65581,0.65634
2005,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32877,1355,20157,0.32850,0.32903
2005,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01516,58,20157,0.01509,0.01523
2005,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,249,20157,1.00000,1.00000
2005,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34392,196,20157,0.34324,0.34459
2005,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46473,286,20157,0.46402,0.46544
2005,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19135,134,20157,0.19079,0.19191
2005,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41365,728,20157,0.41318,0.41413
2005,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58635,1187,20157,0.58587,0.58682
2005,66 and older,Primary Level,(1a) Inadequately completed,1.00000,51,20157,1.00000,1.00000
2005,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94914,697,20157,0.94890,0.94938
2005,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05086,36,20157,0.05062,0.05110
2005,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.81332,1578,20157,0.81304,0.81359
2005,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18668,350,20157,0.18641,0.18696
2005,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,100,20157,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.56273,150,20157,0.56177,0.56369
2005,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24937,53,20157,0.24854,0.25021
2005,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18789,47,20157,0.18714,0.18865
2005,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48629,294,20157,0.48561,0.48697
2005,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51371,369,20157,0.51303,0.51439
2006,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,631,21643,1.00000,1.00000
2006,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.49674,311,21643,0.49612,0.49735
2006,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.50326,425,21643,0.50265,0.50388
2006,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.25309,333,21643,0.25271,0.25347
2006,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40627,642,21643,0.40583,0.40670
2006,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.34064,616,21643,0.34023,0.34106
2006,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,288,21643,1.00000,1.00000
2006,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,34,21643,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29918,88,21643,0.29815,0.30021
2006,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70082,158,21643,0.69979,0.70185
2006,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,46,21643,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.79639,312,21643,0.79571,0.79708
2006,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20361,81,21643,0.20292,0.20429
2006,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42083,1230,21643,0.42053,0.42114
2006,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54174,1807,21643,0.54143,0.54205
2006,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03743,122,21643,0.03731,0.03754
2006,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,558,21643,1.00000,1.00000
2006,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18922,111,21643,0.18866,0.18977
2006,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46812,320,21643,0.46742,0.46883
2006,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.34266,194,21643,0.34199,0.34333
2006,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38782,572,21643,0.38734,0.38829
2006,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61218,872,21643,0.61171,0.61266
2006,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,72,21643,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.90524,514,21643,0.90484,0.90564
2006,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09476,62,21643,0.09436,0.09516
2006,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62141,2258,21643,0.62113,0.62169
2006,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36147,1573,21643,0.36119,0.36174
2006,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01712,62,21643,0.01705,0.01720
2006,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,257,21643,1.00000,1.00000
2006,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32837,197,21643,0.32768,0.32906
2006,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47595,303,21643,0.47521,0.47668
2006,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19569,144,21643,0.19510,0.19627
2006,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39848,788,21643,0.39803,0.39893
2006,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60152,1301,21643,0.60107,0.60197
2006,66 and older,Primary Level,(1a) Inadequately completed,1.00000,56,21643,1.00000,1.00000
2006,66 and older,Lower Secondary Level,(1b) General Elementary School,0.95517,794,21643,0.95494,0.95539
2006,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04483,36,21643,0.04461,0.04506
2006,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.80297,1835,21643,0.80269,0.80324
2006,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19703,427,21643,0.19676,0.19731
2006,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,111,21643,1.00000,1.00000
2006,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.56398,181,21643,0.56304,0.56492
2006,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25212,67,21643,0.25130,0.25295
2006,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18390,56,21643,0.18316,0.18463
2006,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47525,359,21643,0.47459,0.47590
2006,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52475,439,21643,0.52410,0.52541
2007,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,629,20210,1.00000,1.00000
2007,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45279,264,20210,0.45216,0.45341
2007,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.54721,390,20210,0.54659,0.54784
2007,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.24124,294,20210,0.24087,0.24161
2007,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39047,560,20210,0.39005,0.39090
2007,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.36829,613,20210,0.36787,0.36871
2007,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,260,20210,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34000,80,20210,0.33892,0.34108
2007,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66000,142,20210,0.65892,0.66108
2007,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,41,20210,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.80238,268,20210,0.80169,0.80307
2007,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19762,68,20210,0.19693,0.19831
2007,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40466,1070,20210,0.40435,0.40497
2007,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.55452,1647,20210,0.55421,0.55484
2007,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04082,112,20210,0.04069,0.04094
2007,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,528,20210,1.00000,1.00000
2007,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18421,98,20210,0.18364,0.18477
2007,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48816,289,20210,0.48743,0.48889
2007,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.32763,165,20210,0.32695,0.32832
2007,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38290,542,20210,0.38244,0.38336
2007,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61710,835,20210,0.61664,0.61756
2007,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,65,20210,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.90610,447,20210,0.90570,0.90650
2007,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09390,53,20210,0.09350,0.09430
2007,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60151,2000,20210,0.60123,0.60179
2007,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38076,1551,20210,0.38049,0.38104
2007,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01773,59,20210,0.01765,0.01780
2007,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,263,20210,1.00000,1.00000
2007,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.31281,171,20210,0.31214,0.31349
2007,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47704,297,20210,0.47631,0.47776
2007,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21015,142,20210,0.20956,0.21075
2007,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39952,735,20210,0.39907,0.39997
2007,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60048,1240,20210,0.60003,0.60093
2007,66 and older,Primary Level,(1a) Inadequately completed,1.00000,51,20210,1.00000,1.00000
2007,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94842,728,20210,0.94818,0.94866
2007,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05158,38,20210,0.05134,0.05182
2007,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.80452,1791,20210,0.80425,0.80479
2007,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19548,443,20210,0.19521,0.19575
2007,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,118,20210,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.55605,180,20210,0.55515,0.55696
2007,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25554,69,20210,0.25475,0.25633
2007,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18840,59,20210,0.18769,0.18911
2007,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46792,357,20210,0.46728,0.46856
2007,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53208,458,20210,0.53144,0.53272
2008,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,554,18934,1.00000,1.00000
2008,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.44226,233,18934,0.44163,0.44290
2008,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.55774,356,18934,0.55710,0.55837
2008,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.21546,242,18934,0.21510,0.21582
2008,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40948,515,18934,0.40904,0.40991
2008,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.37506,535,18934,0.37464,0.37549
2008,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,226,18934,1.00000,1.00000
2008,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39616,89,18934,0.39510,0.39723
2008,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60384,148,18934,0.60277,0.60490
2008,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,39,18934,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.81704,250,18934,0.81637,0.81771
2008,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18296,64,18934,0.18229,0.18363
2008,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40371,958,18934,0.40340,0.40403
2008,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54657,1516,18934,0.54625,0.54689
2008,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04972,115,18934,0.04958,0.04986
2008,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,477,18934,1.00000,1.00000
2008,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20465,90,18934,0.20404,0.20527
2008,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48147,243,18934,0.48071,0.48223
2008,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31388,142,18934,0.31317,0.31459
2008,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37209,485,18934,0.37163,0.37255
2008,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62791,750,18934,0.62745,0.62837
2008,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,54,18934,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.90394,392,18934,0.90353,0.90435
2008,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09606,50,18934,0.09565,0.09647
2008,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57940,1847,18934,0.57912,0.57968
2008,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40221,1544,18934,0.40194,0.40249
2008,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01839,59,18934,0.01831,0.01846
2008,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,282,18934,1.00000,1.00000
2008,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.29908,158,18934,0.29842,0.29975
2008,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47757,284,18934,0.47684,0.47829
2008,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22335,137,18934,0.22275,0.22396
2008,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39483,696,18934,0.39437,0.39528
2008,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60517,1155,18934,0.60472,0.60563
2008,66 and older,Primary Level,(1a) Inadequately completed,1.00000,41,18934,1.00000,1.00000
2008,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94507,683,18934,0.94482,0.94533
2008,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05493,37,18934,0.05467,0.05518
2008,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.80261,1760,18934,0.80234,0.80288
2008,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19739,440,18934,0.19712,0.19766
2008,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,108,18934,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.55335,181,18934,0.55246,0.55425
2008,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.26509,73,18934,0.26429,0.26589
2008,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18155,57,18934,0.18086,0.18225
2008,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47036,379,18934,0.46975,0.47097
2008,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52964,490,18934,0.52903,0.53025
2009,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,505,17642,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45128,215,17642,0.45062,0.45193
2009,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.54872,303,17642,0.54807,0.54938
2009,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.21676,206,17642,0.21639,0.21713
2009,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39085,447,17642,0.39042,0.39129
2009,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.39238,496,17642,0.39195,0.39282
2009,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,188,17642,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35587,84,17642,0.35493,0.35680
2009,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64413,162,17642,0.64320,0.64507
2009,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,39,17642,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.78317,205,17642,0.78242,0.78392
2009,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21683,66,17642,0.21608,0.21758
2009,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.39169,820,17642,0.39137,0.39201
2009,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.55253,1379,17642,0.55220,0.55285
2009,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05578,107,17642,0.05563,0.05593
2009,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,437,17642,1.00000,1.00000
2009,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18705,80,17642,0.18646,0.18764
2009,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47720,219,17642,0.47644,0.47795
2009,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.33576,132,17642,0.33505,0.33647
2009,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37282,462,17642,0.37236,0.37327
2009,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62718,687,17642,0.62673,0.62764
