year,age_gr,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
2000,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.0007182087029995775,30607,0.0004180748329455811,0.001018342573053574
2000,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0006337135614702154,30607,0.00035177496243646343,0.0009156521605039674
2000,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0006337135614702154,30607,0.00035177496243646343,0.0009156521605039674
2000,66 und älter,middle vocational,(1a) Ohne Abschluss,0.00046472327841149135,30607,0.00022326507418505637,0.0007061814826379263
2000,30-45 J.,in school,(0) In der Schule,0.00021123785382340515,30607,4.84261248749456e-05,0.0003740495827718647
2000,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.00016899028305872413,30607,2.3363968942074158e-05,0.00031461659717537413
2000,66 und älter,higher vocational,(1a) Ohne Abschluss,0.00016899028305872413,30607,2.3363968942074158e-05,0.00031461659717537413
2000,46-65 J.,higher vocational,(1a) Ohne Abschluss,0.00016899028305872413,30607,2.3363968942074158e-05,0.00031461659717537413
2000,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.00012674271229404308,30607,6.239603382383451e-07,0.0002528614642498478
2000,46-65 J.,in school,(0) In der Schule,8.449514152936207e-05,30607,-1.8482563719164776e-05,0.0001874728467778889
2000,66 und älter,in school,(0) In der Schule,8.449514152936207e-05,30607,-1.8482563719164776e-05,0.0001874728467778889
2000,66 und älter,inadequately,(1b) Haupt-/Volksschulabschluss,4.224757076468103e-05,30607,-3.0570201195804036e-05,0.0001150653427251661
2000,66 und älter,middle vocational,(0) In der Schule,4.224757076468103e-05,30607,-3.0570201195804036e-05,0.0001150653427251661
2001,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12963911525029104,27798,0.12569029824959985,0.13358793225098223
2001,30-45 J.,middle vocational,(2) Mittlere Reife,0.10207217694994179,27798,0.09851321209697364,0.10563114180290994
2001,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07850989522700814,27798,0.07534793186831168,0.08167185858570461
2001,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06714784633294528,27798,0.06420564932654678,0.07009004333934378
2001,46-65 J.,middle vocational,(2) Mittlere Reife,0.051268917345750877,27798,0.04867624321758452,0.05386159147391723
2001,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.03976717112922002,27798,0.03746996524508132,0.042064377013358724
2001,18-29 J.,middle vocational,(2) Mittlere Reife,0.036414435389988356,27798,0.03421236483913908,0.03861650594083763
2001,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03618160651920838,27798,0.033986321952332886,0.03837689108608388
2001,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.0360419091967404,27798,0.033850707948828496,0.0382331104446523
2001,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03580908032596042,27798,0.033624704315630895,0.03799345633628994
2001,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.029941792782305007,27798,0.027938303177280216,0.0319452823873298
2001,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.02938300349243306,27798,0.027397725467370782,0.03136828151749534
2001,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.027566938300349245,27798,0.025642192320697164,0.029491684280001325
2001,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023562281722933644,27798,0.02177916307530294,0.025345400370564347
2001,18-29 J.,general elemantary,(2) Mittlere Reife,0.02142025611175786,27798,0.019718255403113415,0.023122256820402302
2001,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021373690337601864,27798,0.01967350018587712,0.02307388048932661
2001,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.02020954598370198,27798,0.018555322520455508,0.021863769446948452
2001,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.019464493597206055,27798,0.017840431940434068,0.021088555253978042
2001,30-45 J.,higher vocational,(2) Mittlere Reife,0.017555296856810246,27798,0.016011438536562544,0.019099155177057948
2001,66 und älter,middle vocational,(2) Mittlere Reife,0.01429569266589057,27798,0.012900207498544286,0.015691177833236855
2001,18-29 J.,in school,(0) In der Schule,0.013643771827706635,27798,0.012280026060650574,0.015007517594762695
2001,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012433061699650756,27798,0.011130430092845242,0.01373569330645627
2001,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011781140861466822,27798,0.010512701999697971,0.013049579723235673
2001,46-65 J.,higher vocational,(2) Mittlere Reife,0.010384167636786961,27798,0.00919246346767608,0.011575871805897843
2001,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.009918509895227008,27798,0.008753558027010295,0.01108346176344372
2001,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.009732246798603027,27798,0.00857817674630915,0.010886316850896905
2001,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009220023282887077,27798,0.00809644350167825,0.010343603064095905
2001,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0089871944121071,27798,0.007877761622346973,0.010096627201867228
2001,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006379511059371362,27798,0.005443559736335543,0.0073154623824071814
2001,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006286379511059371,27798,0.005357241525858137,0.007215517496260605
2001,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.0055878928987194414,27798,0.004711585387044616,0.006464200410394267
2001,46-65 J.,inadequately,(1a) Ohne Abschluss,0.005541327124563446,27798,0.004668658101173523,0.006413996147953369
2001,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005215366705471478,27798,0.004368614658614577,0.006062118752328379
2001,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.005215366705471478,27798,0.004368614658614577,0.006062118752328379
2001,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.004935972060535507,27798,0.004112097380991287,0.0057598467400797266
2001,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004749708963911525,27798,0.0039414529358341435,0.005557964991988907
2001,18-29 J.,higher vocational,(2) Mittlere Reife,0.0038649592549476136,27798,0.0031355338843504035,0.004594384625544824
2001,30-45 J.,general elemantary,(2) Mittlere Reife,0.003678696158323632,27798,0.002966997800366121,0.0043903945162811426
2001,30-45 J.,inadequately,(1a) Ohne Abschluss,0.0032130384167636788,27798,0.002547752347763748,0.0038783244857636097
2001,66 und älter,inadequately,(1a) Ohne Abschluss,0.0025145518044237484,27798,0.001925799155566889,0.003103304453280608
2001,66 und älter,higher vocational,(2) Mittlere Reife,0.0024214202561117578,27798,0.0018436463296734589,0.002999194182550057
2001,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.002142025611175786,27798,0.0015985300620819402,0.0026855211602696315
2001,46-65 J.,general elemantary,(2) Mittlere Reife,0.0020488940628637952,27798,0.0015173201251805022,0.0025804680005470882
2001,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017229336437718278,27798,0.00123539491691954,0.0022104723706241154
2001,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017229336437718278,27798,0.00123539491691954,0.0022104723706241154
2001,66 und älter,general elemantary,(2) Mittlere Reife,0.0016763678696158323,27798,0.0011954514157595784,0.002157284323472086
2001,18-29 J.,inadequately,(1a) Ohne Abschluss,0.001490104772991851,27798,0.0010366500961194417,0.0019435594498642603
2001,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001071012805587893,27798,0.0006864972306761688,0.001455528380499617
2001,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0009778812572759023,27798,0.0006104467763835978,0.0013453157381682068
2001,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.0009778812572759023,27798,0.0006104467763835978,0.0013453157381682068
2001,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0006984866123399302,27798,0.0003879043766111007,0.0010090688480687596
2001,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0006053550640279394,27798,0.00031620526487089015,0.0008945048631849887
2001,66 und älter,middle vocational,(1a) Ohne Abschluss,0.00046565774155995343,27798,0.00021203886761719424,0.0007192766155027126
2001,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.0003259604190919674,27798,0.00011375281752146931,0.0005381680206624654
2001,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.00023282887077997672,27798,5.3472359412568845e-05,0.0004121853821473846
2001,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.00018626309662398137,27798,2.583802007579276e-05,0.00034668817317217
2001,66 und älter,higher vocational,(1a) Ohne Abschluss,9.313154831199069e-05,27798,-2.0311394361093073e-05,0.00020657449098507443
2001,46-65 J.,higher vocational,(1a) Ohne Abschluss,9.313154831199069e-05,27798,-2.0311394361093073e-05,0.00020657449098507443
2001,30-45 J.,higher vocational,(1a) Ohne Abschluss,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2001,30-45 J.,in school,(0) In der Schule,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2001,66 und älter,inadequately,(1b) Haupt-/Volksschulabschluss,4.6565774155995343e-05,27798,-3.365236770455827e-05,0.00012678391601654896
2002,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11853006681514476,28961,0.11480728734095846,0.12225284628933106
2002,30-45 J.,middle vocational,(2) Mittlere Reife,0.09688195991091314,28961,0.0934751883648054,0.10028873145702089
2002,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06770601336302895,28961,0.06481240762242908,0.07059961910362882
2002,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0665924276169265,28961,0.06372100327226264,0.06946385196159037
2002,46-65 J.,middle vocational,(2) Mittlere Reife,0.05844097995545657,28961,0.055739312983700995,0.06114264692721215
2002,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.057104677060133634,28961,0.05443218222096759,0.05977717189929968
2002,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.046815144766146996,28961,0.04438220673868697,0.04924808279360702
2002,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.03425389755011136,28961,0.03215913030788888,0.03634866479233383
2002,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03349665924276169,28961,0.03142436356140167,0.03556895492412171
2002,18-29 J.,middle vocational,(2) Mittlere Reife,0.03309576837416481,28961,0.03103548357071771,0.03515605317761191
2002,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03158129175946548,28961,0.02956712314280978,0.03359546037612118
2002,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.030645879732739422,28961,0.028660806326097937,0.03263095313938091
2002,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.029710467706013363,28961,0.02775498170210722,0.03166595370991951
2002,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024944320712694878,28961,0.0231481407657596,0.026740500659630156
2002,18-29 J.,general elemantary,(2) Mittlere Reife,0.01982182628062361,28961,0.01821646183197443,0.021427190729272787
2002,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018485523385300667,28961,0.01693416004353764,0.020036886727063694
2002,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.017416481069042315,28961,0.01590982460826323,0.018923137529821398
2002,30-45 J.,higher vocational,(2) Mittlere Reife,0.01737193763919822,28961,0.015867174976028305,0.018876700302368134
2002,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.015412026726057907,28961,0.01399327489659001,0.016830778555525804
2002,66 und älter,middle vocational,(2) Mittlere Reife,0.014788418708240535,28961,0.013398226282723635,0.016178611133757435
2002,18-29 J.,in school,(0) In der Schule,0.014699331848552339,28961,0.013313270412477797,0.01608539328462688
2002,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.013496659242761692,28961,0.012167699833798711,0.014825618651724673
2002,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012383073496659243,28961,0.011109400967001581,0.013656746026316904
2002,46-65 J.,higher vocational,(2) Mittlere Reife,0.01131403118040089,28961,0.010095919337466643,0.012532143023335138
2002,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011180400890868598,28961,0.009969422159711736,0.01239137962202546
2002,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.010690423162583519,28961,0.009505983752464038,0.011874862572703
2002,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010244988864142539,28961,0.009085226811589416,0.011404750916695662
2002,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009265033407572383,28961,0.008161586263697765,0.010368480551447
2002,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0064142538975501115,28961,0.005494810403307446,0.007333697391792777
2002,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0062806236080178175,28961,0.005370746879819464,0.007190500336216171
2002,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0060579064587973274,28961,0.005164207776156249,0.006951605141438406
2002,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.005523385300668151,28961,0.004669795431565183,0.00637697516977112
2002,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.005478841870824053,28961,0.004628681824735033,0.006329001916913074
2002,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.004587973273942093,28961,0.003809647923159702,0.005366298624724484
2002,46-65 J.,inadequately,(1a) Ohne Abschluss,0.004409799554565701,28961,0.003646668677733812,0.005172930431397591
2002,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004409799554565701,28961,0.003646668677733812,0.005172930431397591
2002,30-45 J.,general elemantary,(2) Mittlere Reife,0.0035189309576837417,28961,0.002836923389905695,0.004200938525461788
2002,30-45 J.,inadequately,(1a) Ohne Abschluss,0.0029844097995545657,28961,0.002356164138401966,0.0036126554607071653
2002,18-29 J.,higher vocational,(2) Mittlere Reife,0.0029844097995545657,28961,0.002356164138401966,0.0036126554607071653
2002,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0026726057906458797,28961,0.002077991118570347,0.0032672204627214123
2002,66 und älter,higher vocational,(2) Mittlere Reife,0.0025389755011135857,28961,0.0019593779830340964,0.003118573019193075
2002,66 und älter,inadequately,(1a) Ohne Abschluss,0.0024944320712694877,28961,0.0019199284114745098,0.0030689357310644655
2002,46-65 J.,general elemantary,(2) Mittlere Reife,0.0022271714922048997,28961,0.0016842438412696566,0.002770099143140143
2002,66 und älter,general elemantary,(2) Mittlere Reife,0.0016926503340757239,28961,0.0012192102178721984,0.002166090450279249
2002,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016035634743875279,28961,0.001142730143037232,0.0020643968057378237
2002,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014253897550111359,28961,0.0009908731568479398,0.001859906353174332
2002,18-29 J.,inadequately,(1a) Ohne Abschluss,0.0011581291759465478,28961,0.0007664087973600931,0.0015498495545330027
2002,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.0008017817371937639,28961,0.0004757925463955118,0.001127770927992016
2002,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0007572383073496659,28961,0.0004404266976886822,0.0010740499170106496
2002,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007572383073496659,28961,0.0004404266976886822,0.0010740499170106496
2002,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0006681514476614699,28961,0.0003705454936114439,0.0009657574017114959
2002,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0005790645879732739,28961,0.00030199617358258983,0.000856133002363958
2002,66 und älter,middle vocational,(1a) Ohne Abschluss,0.00044543429844097997,28961,0.00020241297841932867,0.0006884556184626313
2002,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.00044543429844097997,28961,0.00020241297841932867,0.0006884556184626313
2002,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.00022271714922048998,28961,5.085598231614313e-05,0.00039457831612483684
2002,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.00013363028953229398,28961,5.012711284911868e-07,0.00026675930793609675
2002,46-65 J.,higher vocational,(1a) Ohne Abschluss,8.908685968819599e-05,28961,-1.9614949879148894e-05,0.00019778866925554086
2002,66 und älter,higher vocational,(1a) Ohne Abschluss,8.908685968819599e-05,28961,-1.9614949879148894e-05,0.00019778866925554086
2002,66 und älter,inadequately,(1b) Haupt-/Volksschulabschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,18-29 J.,middle vocational,(0) In der Schule,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,30-45 J.,in school,(0) In der Schule,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,30-45 J.,higher vocational,(1a) Ohne Abschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2003,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1151506709383851,27727,0.1113933998603301,0.1189079420164401
2003,30-45 J.,middle vocational,(2) Mittlere Reife,0.09532432557923573,27727,0.09186769508279909,0.09878095607567237
2003,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0710405348934392,27727,0.06801671358186107,0.07406435620501733
2003,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06495797929145192,27727,0.06205705464663856,0.06785890393626527
2003,46-65 J.,middle vocational,(2) Mittlere Reife,0.06180062218507684,27727,0.05896630386347475,0.06463494050667894
2003,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.05864326507870177,27727,0.05587765583283612,0.06140887432456742
2003,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.04364581882342016,27727,0.04124098355001428,0.046050654096826044
2003,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03482379161443098,27727,0.032665818836958106,0.03698176439190385
2003,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.03422017922644751,27727,0.032080321823705855,0.036360036629189164
2003,18-29 J.,middle vocational,(2) Mittlere Reife,0.031991456563123924,27727,0.029920069630182625,0.034062843496065226
2003,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.030505641454241537,27727,0.028481376510569933,0.032529906397913144
2003,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.02980916562195292,27727,0.027807423518927694,0.031810907724978146
2003,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.02962343873334262,27727,0.027627751337583082,0.031619126129102164
2003,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02530528857315318,27727,0.02345668162056226,0.0271538955257441
2003,18-29 J.,general elemantary,(2) Mittlere Reife,0.019965640525607096,27727,0.018319120925305507,0.021612160125908685
2003,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01759762269582579,27727,0.016049959933009873,0.019145285458641706
2003,30-45 J.,higher vocational,(2) Mittlere Reife,0.017226168918605192,27727,0.01569463798585033,0.018757699851360055
2003,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.01680828341923202,27727,0.015295121452222506,0.018321445386241537
2003,18-29 J.,in school,(0) In der Schule,0.01620467103124855,27727,0.014718471507822958,0.01769087055467414
2003,66 und älter,middle vocational,(2) Mittlere Reife,0.015368900032502205,27727,0.013920919251520489,0.016816880813483922
2003,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.01490458281097646,27727,0.013478306425813383,0.016330859196139535
2003,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.014208106978687839,27727,0.01281506129005738,0.015601152667318298
2003,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012768723591958025,27727,0.011447160729566712,0.014090286454349338
2003,46-65 J.,higher vocational,(2) Mittlere Reife,0.012629428425500301,27727,0.011315001134471344,0.01394385571652926
2003,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.011700793982448809,27727,0.01043501896508279,0.012966568999814828
2003,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01091145470585504,27727,0.009688631861682806,0.012134277550027274
2003,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01091145470585504,27727,0.009688631861682806,0.012134277550027274
2003,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009147049264057204,27727,0.00802645152286048,0.010267647005253929
2003,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006825463156428472,27727,0.005856329933840934,0.00779459637901601
2003,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0064075776570553,27727,0.005468382802353231,0.00734677251175737
2003,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005989692157682128,27727,0.005081448601541347,0.00689793571382291
2003,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0052003528810883595,27727,0.0043537322475718145,0.0060469735146049045
2003,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.004968194270325486,27727,0.0041405906220771645,0.005795797918573808
2003,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00459674049310489,27727,0.003800527697470681,0.005392953288739098
2003,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.004457445326647165,27727,0.0036733343075618036,0.0052415563457325265
2003,46-65 J.,inadequately,(1a) Ohne Abschluss,0.004318150160189441,27727,0.0035463341277531544,0.005089966192625728
2003,30-45 J.,general elemantary,(2) Mittlere Reife,0.003482379161443098,27727,0.0027889770671054885,0.004175781255780707
2003,30-45 J.,inadequately,(1a) Ohne Abschluss,0.0030180619399173517,27727,0.0023723893507051836,0.00366373452912952
2003,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.002693039884849329,27727,0.0020830249780779907,0.0033030547916206676
2003,66 und älter,higher vocational,(2) Mittlere Reife,0.0026001764405441797,27727,0.002000743392106448,0.0031996094889819113
2003,66 und älter,inadequately,(1a) Ohne Abschluss,0.002460881274086456,27727,0.0018776847474883036,0.0030440778006846085
2003,18-29 J.,higher vocational,(2) Mittlere Reife,0.0022751543854761572,27727,0.0017143447590709019,0.0028359640118814124
2003,46-65 J.,general elemantary,(2) Mittlere Reife,0.0022751543854761572,27727,0.0017143447590709019,0.0028359640118814124
2003,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019037006082555602,27727,0.001390614593541669,0.0024167866229694514
2003,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016251102753401124,27727,0.0011509852564311903,0.0020992352942490345
2003,66 und älter,general elemantary,(2) Mittlere Reife,0.0016251102753401124,27727,0.0011509852564311903,0.0020992352942490345
2003,18-29 J.,inadequately,(1a) Ohne Abschluss,0.001021497887356642,27727,0.0006454861189180117,0.0013975096557952724
2003,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0009750661652040675,27727,0.0006076909637198794,0.0013424413666882555
2003,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.0008357709987463436,27727,0.000495623941991089,0.001175918055501598
2003,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0006036123879834703,27727,0.0003145093935752173,0.0008927153823917234
2003,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0006036123879834703,27727,0.0003145093935752173,0.0008927153823917234
2003,66 und älter,middle vocational,(1a) Ohne Abschluss,0.0004643172215257464,27727,0.0002107394519757106,0.0007178949910757822
2003,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0004178854993731718,27727,0.00017731491719116062,0.0006584560815551829
2003,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.0003714537772205971,27727,0.0001446363894218863,0.0005982711650193079
2003,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.00032502205506802247,27727,0.00011284888900009568,0.0005371952211359493
2003,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,46-65 J.,higher vocational,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,66 und älter,higher vocational,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,66 und älter,inadequately,(1b) Haupt-/Volksschulabschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,30-45 J.,in school,(0) In der Schule,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2004,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11144563918757468,26790,0.10767735840456089,0.11521391997058847
2004,30-45 J.,middle vocational,(2) Mittlere Reife,0.09151732377538829,26790,0.08806445800560482,0.09497018954517177
2004,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0754599761051374,26790,0.07229703646164516,0.07862291574862963
2004,46-65 J.,middle vocational,(2) Mittlere Reife,0.06499402628434886,26790,0.06204204480647708,0.06794600776222065
2004,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06193548387096774,26790,0.05904908838836371,0.06482187935357178
2004,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.05954599761051374,26790,0.056712226412326136,0.062379768808701344
2004,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.04229390681003584,26790,0.03988386408469907,0.044703949535372614
2004,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.035698924731182795,26790,0.03347713166211564,0.03792071780024995
2004,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03483870967741935,26790,0.032642869672273624,0.03703454968256508
2004,18-29 J.,middle vocational,(2) Mittlere Reife,0.031541218637992835,26790,0.029448313617904124,0.03363412365808155
2004,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03048984468339307,26790,0.028431000395299607,0.03254868897148653
2004,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.02853046594982079,26790,0.026536862669981533,0.030524069229660045
2004,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.02728793309438471,26790,0.025336978386986272,0.029238887801783145
2004,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025137395459976106,26790,0.023262825906705267,0.027011965013246944
2004,18-29 J.,general elemantary,(2) Mittlere Reife,0.0196415770609319,26790,0.01797988580551487,0.021303268316348926
