year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Bavaria,female,(1b) General Elementary School,0.14492,199,22468,0.14462,0.14522
2010,Bavaria,female,(1c) Basic Vocational Qualification,0.34573,563,22468,0.34532,0.34613
2010,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.24964,580,22468,0.24927,0.25001
2010,Bavaria,female,(2c_gen) General Maturity Certificate,0.03274,53,22468,0.03259,0.03289
2010,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.07209,165,22468,0.07187,0.07231
2010,Bavaria,female,(3a) Lower Tertiary Education,0.04308,100,22468,0.04290,0.04325
2010,Bavaria,female,(3b) Higher Tertiary Education,0.09206,221,22468,0.09181,0.09230
2010,Berlin,male,(1c) Basic Vocational Qualification,0.18542,54,22468,0.18471,0.18613
2010,Berlin,male,(2) Intermediate General/Vocational Qualification,0.37609,101,22468,0.37521,0.37698
2010,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.10182,37,22468,0.10127,0.10237
2010,Berlin,male,(3a) Lower Tertiary Education,0.11173,43,22468,0.11116,0.11231
2010,Berlin,male,(3b) Higher Tertiary Education,0.22494,109,22468,0.22417,0.22570
2010,Berlin,female,(1c) Basic Vocational Qualification,0.17750,54,22468,0.17683,0.17817
2010,Berlin,female,(2) Intermediate General/Vocational Qualification,0.34747,149,22468,0.34663,0.34831
2010,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.08308,39,22468,0.08259,0.08357
2010,Berlin,female,(3a) Lower Tertiary Education,0.17648,66,22468,0.17581,0.17716
2010,Berlin,female,(3b) Higher Tertiary Education,0.21546,132,22468,0.21474,0.21619
2010,Brandenburg,male,(1c) Basic Vocational Qualification,0.20358,86,22468,0.20273,0.20443
2010,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.42512,149,22468,0.42407,0.42616
2010,Brandenburg,male,(3a) Lower Tertiary Education,0.20540,64,22468,0.20454,0.20626
2010,Brandenburg,male,(3b) Higher Tertiary Education,0.16591,69,22468,0.16512,0.16669
2010,Brandenburg,female,(1c) Basic Vocational Qualification,0.24713,84,22468,0.24624,0.24802
2010,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.42538,209,22468,0.42436,0.42640
2010,Brandenburg,female,(2c_voc) Vocational Maturity Certificate,0.07967,48,22468,0.07911,0.08023
2010,Brandenburg,female,(3a) Lower Tertiary Education,0.15710,73,22468,0.15635,0.15785
2010,Brandenburg,female,(3b) Higher Tertiary Education,0.09072,51,22468,0.09013,0.09131
2010,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.29684,55,22468,0.29567,0.29801
2010,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.40074,85,22468,0.39948,0.40200
2010,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.17166,32,22468,0.17069,0.17263
2010,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.13076,40,22468,0.12990,0.13163
2010,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.19936,45,22468,0.19838,0.20033
2010,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.56511,160,22468,0.56390,0.56632
2010,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.14941,40,22468,0.14855,0.15028
2010,Mecklenburg-Western Pomerania,female,(3b) Higher Tertiary Education,0.08612,34,22468,0.08544,0.08681
2010,Saxony,male,(1c) Basic Vocational Qualification,0.18065,133,22468,0.18011,0.18118
2010,Saxony,male,(2) Intermediate General/Vocational Qualification,0.45752,355,22468,0.45682,0.45821
2010,Saxony,male,(2c_gen) General Maturity Certificate,0.07125,39,22468,0.07089,0.07161
2010,Saxony,male,(2c_voc) Vocational Maturity Certificate,0.04305,39,22468,0.04276,0.04333
2010,Saxony,male,(3a) Lower Tertiary Education,0.09416,77,22468,0.09375,0.09456
2010,Saxony,male,(3b) Higher Tertiary Education,0.15338,122,22468,0.15288,0.15388
2010,Saxony,female,(1b) General Elementary School,0.05677,37,22468,0.05643,0.05711
2010,Saxony,female,(1c) Basic Vocational Qualification,0.20264,144,22468,0.20204,0.20323
2010,Saxony,female,(2) Intermediate General/Vocational Qualification,0.42759,374,22468,0.42686,0.42832
2010,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.06008,55,22468,0.05973,0.06043
2010,Saxony,female,(3a) Lower Tertiary Education,0.17042,128,22468,0.16986,0.17097
2010,Saxony,female,(3b) Higher Tertiary Education,0.08251,96,22468,0.08210,0.08291
2010,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.31520,100,22468,0.31418,0.31622
2010,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.46544,144,22468,0.46434,0.46653
2010,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.11301,43,22468,0.11232,0.11371
2010,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.10635,46,22468,0.10568,0.10703
2010,Saxony-Anhalt,female,(1b) General Elementary School,0.07159,34,22468,0.07106,0.07211
2010,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.22910,78,22468,0.22824,0.22996
2010,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.41665,209,22468,0.41564,0.41766
2010,Saxony-Anhalt,female,(2c_voc) Vocational Maturity Certificate,0.05929,36,22468,0.05881,0.05978
2010,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.12392,62,22468,0.12324,0.12459
2010,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.09946,54,22468,0.09884,0.10007
2010,Thuringa,male,(1c) Basic Vocational Qualification,0.29268,108,22468,0.29168,0.29368
2010,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.55091,201,22468,0.54982,0.55200
2010,Thuringa,male,(3a) Lower Tertiary Education,0.08282,44,22468,0.08221,0.08342
2010,Thuringa,male,(3b) Higher Tertiary Education,0.07360,49,22468,0.07302,0.07417
2010,Thuringa,female,(1c) Basic Vocational Qualification,0.30244,111,22468,0.30144,0.30343
2010,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.41755,197,22468,0.41648,0.41862
2010,Thuringa,female,(2c_voc) Vocational Maturity Certificate,0.06751,34,22468,0.06697,0.06806
2010,Thuringa,female,(3a) Lower Tertiary Education,0.09861,54,22468,0.09797,0.09926
2010,Thuringa,female,(3b) Higher Tertiary Education,0.11389,64,22468,0.11320,0.11457
2011,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.38164,125,26829,0.38066,0.38263
2011,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.31994,118,26829,0.31900,0.32089
2011,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.08992,31,26829,0.08934,0.09050
2011,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.11089,46,26829,0.11025,0.11153
2011,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.09760,47,26829,0.09700,0.09821
2011,Schleswig-Holstein,female,(1b) General Elementary School,0.08305,45,26829,0.08251,0.08358
2011,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.31702,112,26829,0.31612,0.31792
2011,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.34401,186,26829,0.34309,0.34493
2011,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.14746,75,26829,0.14678,0.14815
2011,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.10846,48,26829,0.10786,0.10906
2011,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.46103,38,26829,0.45910,0.46296
2011,Hamburg,male,(3b) Higher Tertiary Education,0.53897,48,26829,0.53704,0.54090
2011,Hamburg,female,(1c) Basic Vocational Qualification,0.29608,39,26829,0.29489,0.29726
2011,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.32229,64,26829,0.32108,0.32350
2011,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.21253,35,26829,0.21147,0.21359
2011,Hamburg,female,(3b) Higher Tertiary Education,0.16910,46,26829,0.16813,0.17008
2011,Lower Saxony,male,(0) No qualification (yet),0.02493,42,26829,0.02475,0.02510
2011,Lower Saxony,male,(1b) General Elementary School,0.06526,75,26829,0.06498,0.06554
2011,Lower Saxony,male,(1c) Basic Vocational Qualification,0.34730,363,26829,0.34676,0.34784
2011,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.26508,294,26829,0.26458,0.26558
2011,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.04570,37,26829,0.04547,0.04594
2011,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.07236,87,26829,0.07206,0.07265
2011,Lower Saxony,male,(3a) Lower Tertiary Education,0.05789,86,26829,0.05762,0.05815
2011,Lower Saxony,male,(3b) Higher Tertiary Education,0.12148,160,26829,0.12110,0.12185
2011,Lower Saxony,female,(0) No qualification (yet),0.02540,46,26829,0.02523,0.02557
2011,Lower Saxony,female,(1b) General Elementary School,0.14350,166,26829,0.14312,0.14387
2011,Lower Saxony,female,(1c) Basic Vocational Qualification,0.22200,275,26829,0.22155,0.22245
2011,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.35235,516,26829,0.35184,0.35287
2011,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.03390,46,26829,0.03370,0.03409
2011,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.07819,134,26829,0.07790,0.07848
2011,Lower Saxony,female,(3a) Lower Tertiary Education,0.05391,77,26829,0.05366,0.05415
2011,Lower Saxony,female,(3b) Higher Tertiary Education,0.09076,162,26829,0.09045,0.09107
2011,Bremen,female,(2) Intermediate General/Vocational Qualification,1.00000,32,26829,1.00000,1.00000
2011,North Rhine-Westphalia,male,(0) No qualification (yet),0.03418,120,26829,0.03404,0.03431
2011,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02078,46,26829,0.02067,0.02088
2011,North Rhine-Westphalia,male,(1b) General Elementary School,0.08395,210,26829,0.08374,0.08415
2011,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.32235,754,26829,0.32200,0.32269
2011,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.18263,453,26829,0.18235,0.18292
2011,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.05038,110,26829,0.05022,0.05054
2011,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.11046,258,26829,0.11023,0.11069
2011,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.07520,195,26829,0.07501,0.07540
2011,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.12008,411,26829,0.11984,0.12032
2011,North Rhine-Westphalia,female,(0) No qualification (yet),0.03023,104,26829,0.03010,0.03035
2011,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02493,84,26829,0.02481,0.02504
2011,North Rhine-Westphalia,female,(1b) General Elementary School,0.12253,361,26829,0.12230,0.12277
2011,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.26470,638,26829,0.26439,0.26502
2011,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.22508,768,26829,0.22478,0.22538
2011,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.06486,178,26829,0.06468,0.06503
2011,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.11194,433,26829,0.11171,0.11216
2011,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.04477,150,26829,0.04462,0.04492
2011,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.11096,390,26829,0.11074,0.11119
2011,Hesse,male,(0) No qualification (yet),0.03826,45,26829,0.03802,0.03850
2011,Hesse,male,(1b) General Elementary School,0.04689,41,26829,0.04662,0.04716
2011,Hesse,male,(1c) Basic Vocational Qualification,0.29465,230,26829,0.29408,0.29523
2011,Hesse,male,(2) Intermediate General/Vocational Qualification,0.18091,170,26829,0.18042,0.18139
2011,Hesse,male,(2c_gen) General Maturity Certificate,0.07567,49,26829,0.07534,0.07600
2011,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.08158,70,26829,0.08123,0.08193
2011,Hesse,male,(3a) Lower Tertiary Education,0.08465,79,26829,0.08430,0.08500
2011,Hesse,male,(3b) Higher Tertiary Education,0.19739,199,26829,0.19689,0.19789
2011,Hesse,female,(0) No qualification (yet),0.02878,44,26829,0.02856,0.02899
2011,Hesse,female,(1b) General Elementary School,0.13737,105,26829,0.13693,0.13781
2011,Hesse,female,(1c) Basic Vocational Qualification,0.18197,147,26829,0.18147,0.18246
2011,Hesse,female,(2) Intermediate General/Vocational Qualification,0.27045,297,26829,0.26988,0.27102
2011,Hesse,female,(2c_gen) General Maturity Certificate,0.03568,49,26829,0.03544,0.03591
2011,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.11243,141,26829,0.11202,0.11283
2011,Hesse,female,(3a) Lower Tertiary Education,0.05198,66,26829,0.05169,0.05226
2011,Hesse,female,(3b) Higher Tertiary Education,0.18136,196,26829,0.18087,0.18185
2011,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.10690,73,26829,0.10642,0.10737
2011,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.46872,267,26829,0.46795,0.46949
2011,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.17611,118,26829,0.17552,0.17670
2011,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.09459,65,26829,0.09413,0.09504
2011,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.05604,52,26829,0.05568,0.05639
2011,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.09765,77,26829,0.09719,0.09811
2011,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.17106,142,26829,0.17054,0.17158
2011,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.32185,234,26829,0.32120,0.32249
2011,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.24258,218,26829,0.24199,0.24317
2011,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.05645,39,26829,0.05613,0.05677
2011,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.06888,74,26829,0.06853,0.06922
2011,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.05346,46,26829,0.05315,0.05377
2011,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.08573,83,26829,0.08535,0.08612
2011,Baden-Wuerttemberg,male,(0) No qualification (yet),0.02676,64,26829,0.02660,0.02691
2011,Baden-Wuerttemberg,male,(1b) General Elementary School,0.07565,112,26829,0.07539,0.07591
2011,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.31969,463,26829,0.31923,0.32015
2011,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.20435,307,26829,0.20395,0.20475
2011,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03874,49,26829,0.03855,0.03893
2011,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.08769,135,26829,0.08742,0.08797
2011,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.09201,163,26829,0.09173,0.09230
2011,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.15511,278,26829,0.15475,0.15547
2011,Baden-Wuerttemberg,female,(0) No qualification (yet),0.02519,67,26829,0.02504,0.02534
2011,Baden-Wuerttemberg,female,(1b) General Elementary School,0.16533,240,26829,0.16498,0.16568
2011,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.21899,369,26829,0.21860,0.21938
2011,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.27020,588,26829,0.26978,0.27062
2011,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.04875,71,26829,0.04854,0.04895
2011,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.09564,183,26829,0.09536,0.09592
2011,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.06948,129,26829,0.06924,0.06972
2011,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.10643,243,26829,0.10614,0.10672
2011,Bavaria,male,(0) No qualification (yet),0.01692,52,26829,0.01680,0.01703
2011,Bavaria,male,(1a) Inadequately completed,0.01740,36,26829,0.01728,0.01752
2011,Bavaria,male,(1b) General Elementary School,0.06060,120,26829,0.06038,0.06081
2011,Bavaria,male,(1c) Basic Vocational Qualification,0.38207,704,26829,0.38163,0.38251
2011,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.18728,387,26829,0.18693,0.18763
2011,Bavaria,male,(2c_gen) General Maturity Certificate,0.03265,61,26829,0.03249,0.03281
2011,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.06728,141,26829,0.06706,0.06751
2011,Bavaria,male,(3a) Lower Tertiary Education,0.11011,207,26829,0.10983,0.11039
2011,Bavaria,male,(3b) Higher Tertiary Education,0.12570,280,26829,0.12540,0.12599
2011,Bavaria,female,(0) No qualification (yet),0.01808,72,26829,0.01797,0.01820
2011,Bavaria,female,(1b) General Elementary School,0.14246,266,26829,0.14216,0.14276
2011,Bavaria,female,(1c) Basic Vocational Qualification,0.33078,678,26829,0.33037,0.33119
2011,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.24845,718,26829,0.24808,0.24882
2011,Bavaria,female,(2c_gen) General Maturity Certificate,0.04349,93,26829,0.04332,0.04367
2011,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.07835,199,26829,0.07812,0.07858
2011,Bavaria,female,(3a) Lower Tertiary Education,0.04323,121,26829,0.04306,0.04341
2011,Bavaria,female,(3b) Higher Tertiary Education,0.09515,259,26829,0.09490,0.09541
2011,Berlin,male,(1c) Basic Vocational Qualification,0.14693,52,26829,0.14627,0.14760
2011,Berlin,male,(2) Intermediate General/Vocational Qualification,0.37653,120,26829,0.37562,0.37744
2011,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.09363,38,26829,0.09308,0.09417
2011,Berlin,male,(3a) Lower Tertiary Education,0.12581,45,26829,0.12519,0.12643
2011,Berlin,male,(3b) Higher Tertiary Education,0.25710,123,26829,0.25628,0.25792
2011,Berlin,female,(1c) Basic Vocational Qualification,0.16910,67,26829,0.16845,0.16975
2011,Berlin,female,(2) Intermediate General/Vocational Qualification,0.30931,164,26829,0.30851,0.31010
2011,Berlin,female,(2c_gen) General Maturity Certificate,0.05851,32,26829,0.05810,0.05891
2011,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.08847,49,26829,0.08798,0.08896
2011,Berlin,female,(3a) Lower Tertiary Education,0.14225,67,26829,0.14164,0.14285
2011,Berlin,female,(3b) Higher Tertiary Education,0.23237,147,26829,0.23164,0.23310
2011,Brandenburg,male,(1c) Basic Vocational Qualification,0.22094,101,26829,0.22004,0.22184
2011,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.44635,179,26829,0.44528,0.44742
2011,Brandenburg,male,(3a) Lower Tertiary Education,0.17925,71,26829,0.17842,0.18008
2011,Brandenburg,male,(3b) Higher Tertiary Education,0.15346,80,26829,0.15268,0.15424
2011,Brandenburg,female,(1b) General Elementary School,0.07384,36,26829,0.07332,0.07436
2011,Brandenburg,female,(1c) Basic Vocational Qualification,0.22502,105,26829,0.22419,0.22584
2011,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.41683,255,26829,0.41585,0.41780
2011,Brandenburg,female,(2c_voc) Vocational Maturity Certificate,0.07223,56,26829,0.07172,0.07274
2011,Brandenburg,female,(3a) Lower Tertiary Education,0.14033,83,26829,0.13964,0.14102
2011,Brandenburg,female,(3b) Higher Tertiary Education,0.07176,57,26829,0.07125,0.07227
2011,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.22146,53,26829,0.22033,0.22258
2011,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.43882,101,26829,0.43748,0.44017
2011,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.19827,40,26829,0.19719,0.19935
2011,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.14145,44,26829,0.14050,0.14239
2011,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.19506,48,26829,0.19406,0.19605
2011,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.55356,173,26829,0.55231,0.55481
2011,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.16801,43,26829,0.16707,0.16895
2011,Mecklenburg-Western Pomerania,female,(3b) Higher Tertiary Education,0.08337,33,26829,0.08268,0.08407
2011,Saxony,male,(1c) Basic Vocational Qualification,0.18386,153,26829,0.18330,0.18442
2011,Saxony,male,(2) Intermediate General/Vocational Qualification,0.49937,379,26829,0.49865,0.50010
2011,Saxony,male,(2c_gen) General Maturity Certificate,0.05498,40,26829,0.05465,0.05530
2011,Saxony,male,(2c_voc) Vocational Maturity Certificate,0.04308,35,26829,0.04279,0.04337
2011,Saxony,male,(3a) Lower Tertiary Education,0.07956,79,26829,0.07917,0.07995
2011,Saxony,male,(3b) Higher Tertiary Education,0.13915,131,26829,0.13865,0.13965
2011,Saxony,female,(1b) General Elementary School,0.05805,45,26829,0.05770,0.05840
2011,Saxony,female,(1c) Basic Vocational Qualification,0.20725,161,26829,0.20665,0.20786
2011,Saxony,female,(2) Intermediate General/Vocational Qualification,0.43655,417,26829,0.43580,0.43729
2011,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.06909,65,26829,0.06871,0.06947
2011,Saxony,female,(3a) Lower Tertiary Education,0.15532,132,26829,0.15478,0.15587
2011,Saxony,female,(3b) Higher Tertiary Education,0.07373,104,26829,0.07334,0.07412
2011,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.29817,115,26829,0.29717,0.29917
2011,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.49202,180,26829,0.49092,0.49311
2011,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.10376,47,26829,0.10310,0.10443
2011,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.10605,61,26829,0.10538,0.10672
2011,Saxony-Anhalt,female,(1b) General Elementary School,0.08156,46,26829,0.08100,0.08213
2011,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.22829,97,26829,0.22742,0.22916
2011,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.42169,253,26829,0.42067,0.42271
2011,Saxony-Anhalt,female,(2c_voc) Vocational Maturity Certificate,0.04640,37,26829,0.04597,0.04684
2011,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.11951,72,26829,0.11884,0.12019
2011,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.10254,66,26829,0.10191,0.10317
2011,Thuringa,male,(1c) Basic Vocational Qualification,0.29717,124,26829,0.29613,0.29820
2011,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.50794,216,26829,0.50681,0.50907
2011,Thuringa,male,(3a) Lower Tertiary Education,0.09420,50,26829,0.09354,0.09486
2011,Thuringa,male,(3b) Higher Tertiary Education,0.10070,60,26829,0.10002,0.10138
2011,Thuringa,female,(1b) General Elementary School,0.07980,31,26829,0.07924,0.08036
2011,Thuringa,female,(1c) Basic Vocational Qualification,0.27981,136,26829,0.27887,0.28074
2011,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.40503,233,26829,0.40401,0.40604
2011,Thuringa,female,(2c_voc) Vocational Maturity Certificate,0.06850,40,26829,0.06798,0.06903
2011,Thuringa,female,(3a) Lower Tertiary Education,0.08080,57,26829,0.08023,0.08136
2011,Thuringa,female,(3b) Higher Tertiary Education,0.08607,70,26829,0.08548,0.08665
2012,Schleswig-Holstein,male,(1b) General Elementary School,0.06865,31,26289,0.06816,0.06915
2012,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.35644,132,26289,0.35550,0.35738
2012,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.33386,114,26289,0.33294,0.33478
2012,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.07915,33,26289,0.07862,0.07967
2012,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.09122,43,26289,0.09065,0.09178
2012,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.07069,42,26289,0.07018,0.07119
2012,Schleswig-Holstein,female,(1b) General Elementary School,0.09744,49,26289,0.09686,0.09801
2012,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.33311,120,26289,0.33219,0.33403
2012,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.33284,175,26289,0.33192,0.33376
2012,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.15467,72,26289,0.15397,0.15538
2012,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.08194,43,26289,0.08140,0.08248
2012,Hamburg,male,(1c) Basic Vocational Qualification,0.26212,31,26289,0.26074,0.26349
2012,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.34940,41,26289,0.34792,0.35089
2012,Hamburg,male,(3b) Higher Tertiary Education,0.38848,48,26289,0.38696,0.39000
2012,Hamburg,female,(1c) Basic Vocational Qualification,0.28607,42,26289,0.28493,0.28722
2012,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.30789,61,26289,0.30672,0.30906
2012,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.17934,34,26289,0.17837,0.18031
2012,Hamburg,female,(3b) Higher Tertiary Education,0.22670,54,26289,0.22564,0.22776
2012,Lower Saxony,male,(0) No qualification (yet),0.02806,46,26289,0.02788,0.02825
2012,Lower Saxony,male,(1b) General Elementary School,0.06525,71,26289,0.06498,0.06553
2012,Lower Saxony,male,(1c) Basic Vocational Qualification,0.32681,358,26289,0.32629,0.32733
2012,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.28026,307,26289,0.27976,0.28076
2012,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.04599,46,26289,0.04576,0.04623
2012,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.07295,81,26289,0.07266,0.07324
2012,Lower Saxony,male,(3a) Lower Tertiary Education,0.06212,89,26289,0.06185,0.06239
2012,Lower Saxony,male,(3b) Higher Tertiary Education,0.11854,154,26289,0.11818,0.11890
2012,Lower Saxony,female,(0) No qualification (yet),0.02295,51,26289,0.02279,0.02312
2012,Lower Saxony,female,(1b) General Elementary School,0.14068,164,26289,0.14030,0.14106
2012,Lower Saxony,female,(1c) Basic Vocational Qualification,0.22111,258,26289,0.22066,0.22156
2012,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.34505,496,26289,0.34454,0.34557
2012,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.03065,48,26289,0.03046,0.03083
2012,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.07790,127,26289,0.07761,0.07819
2012,Lower Saxony,female,(3a) Lower Tertiary Education,0.06108,76,26289,0.06082,0.06134
2012,Lower Saxony,female,(3b) Higher Tertiary Education,0.10057,163,26289,0.10024,0.10090
2012,Bremen,female,(2) Intermediate General/Vocational Qualification,1.00000,33,26289,1.00000,1.00000
2012,North Rhine-Westphalia,male,(0) No qualification (yet),0.02851,106,26289,0.02839,0.02863
2012,North Rhine-Westphalia,male,(1a) Inadequately completed,0.01663,45,26289,0.01654,0.01673
2012,North Rhine-Westphalia,male,(1b) General Elementary School,0.08704,221,26289,0.08683,0.08725
2012,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.31095,708,26289,0.31060,0.31129
2012,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.19244,452,26289,0.19215,0.19273
