"pgcasmin","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"(3b) higher tertiary education","2003","Nordrhein-Westfalen","weiblich","248","0.088118563344238","0.0767635170452633","0.0994736096432128"
"(3b) higher tertiary education","2003","Hessen","maennlich","117","0.144630106798623","0.119115258267653","0.170144955329593"
"(3b) higher tertiary education","2003","Hessen","weiblich","106","0.112044069199754","0.0896632507279198","0.134424887671588"
"(3b) higher tertiary education","2003","Rheinland-Pfalz,Saarland","maennlich","59","0.063780402400584","0.0421441249269056","0.0854166798742624"
"(3b) higher tertiary education","2003","Rheinland-Pfalz,Saarland","weiblich","42","0.0615661264204041","0.0414779969416559","0.0816542558991524"
"(3b) higher tertiary education","2003","Baden-Wuerttemberg","maennlich","188","0.112019978277688","0.0948290959296267","0.129210860625748"
"(3b) higher tertiary education","2003","Baden-Wuerttemberg","weiblich","113","0.0751657797473631","0.0611788048861655","0.0891527546085607"
"(3b) higher tertiary education","2003","Bayern","maennlich","209","0.0933648052403317","0.0784817207228642","0.108247889757799"
"(3b) higher tertiary education","2003","Bayern","weiblich","167","0.064571508780397","0.052705757215194","0.0764372603455999"
"(3b) higher tertiary education","2003","Saarland","maennlich","","","",""
"(3b) higher tertiary education","2003","Saarland","weiblich","","","",""
"(3b) higher tertiary education","2003","Berlin","maennlich","91","0.192713216846244","0.154108037328711","0.231318396363776"
"(3b) higher tertiary education","2003","Berlin","weiblich","69","0.135404255237755","0.102405635969692","0.168402874505818"
"(3b) higher tertiary education","2003","Brandenburg","maennlich","69","0.121041064645919","0.0910376402698745","0.151044489021964"
"(3b) higher tertiary education","2003","Brandenburg","weiblich","38","0.0718710507532824","0.0489325638507594","0.0948095376558054"
"(3b) higher tertiary education","2003","Mecklenburg-Vorpommern","maennlich","35","0.104040915889399","0.0651704192155448","0.142911412563254"
"(3b) higher tertiary education","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"(3b) higher tertiary education","2003","Sachsen","maennlich","117","0.126351750217638","0.103256457907245","0.149447042528031"
"(3b) higher tertiary education","2003","Sachsen","weiblich","72","0.071872163452616","0.054085690360181","0.0896586365450509"
"(3b) higher tertiary education","2003","Sachsen-Anhalt","maennlich","46","0.0725985076568712","0.0481584692112248","0.0970385461025176"
"(3b) higher tertiary education","2003","Sachsen-Anhalt","weiblich","48","0.0669095101438305","0.0449422595981694","0.0888767606894915"
"(3b) higher tertiary education","2003","Thueringen","maennlich","46","0.0767870419875037","0.0524293203526046","0.101144763622403"
"(3b) higher tertiary education","2003","Thueringen","weiblich","34","0.0390409666137035","0.0218734933700951","0.0562084398573118"
"(0) in school","2004","Schleswig-Holstein","maennlich","","","",""
"(0) in school","2004","Schleswig-Holstein","weiblich","","","",""
"(0) in school","2004","Hamburg","maennlich","","","",""
"(0) in school","2004","Hamburg","weiblich","","","",""
"(0) in school","2004","Niedersachsen","maennlich","34","0.0299198699138571","0.0187956555131222","0.041044084314592"
"(0) in school","2004","Niedersachsen","weiblich","","","",""
"(0) in school","2004","Bremen","maennlich","","","",""
"(0) in school","2004","Bremen","weiblich","","","",""
"(0) in school","2004","Nordrhein-Westfalen","maennlich","67","0.0272603874649595","0.0204120919326327","0.0341086829972863"
"(0) in school","2004","Nordrhein-Westfalen","weiblich","77","0.0206849098925031","0.0149021129953135","0.0264677067896926"
"(0) in school","2004","Hessen","maennlich","","","",""
"(0) in school","2004","Hessen","weiblich","","","",""
"(0) in school","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(0) in school","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(0) in school","2004","Baden-Wuerttemberg","maennlich","42","0.0294340667342736","0.0200903834501982","0.038777750018349"
"(0) in school","2004","Baden-Wuerttemberg","weiblich","38","0.0165003036427722","0.00963073028706567","0.0233698769984787"
"(0) in school","2004","Bayern","maennlich","35","0.0168788584247864","0.0102115803570337","0.0235461364925391"
"(0) in school","2004","Bayern","weiblich","39","0.0149934048793419","0.00901815810699692","0.0209686516516869"
"(0) in school","2004","Saarland","maennlich","","","",""
"(0) in school","2004","Saarland","weiblich","","","",""
"(0) in school","2004","Berlin","maennlich","","","",""
"(0) in school","2004","Berlin","weiblich","","","",""
"(0) in school","2004","Brandenburg","maennlich","","","",""
"(0) in school","2004","Brandenburg","weiblich","","","",""
"(0) in school","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"(0) in school","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"(0) in school","2004","Sachsen","maennlich","","","",""
"(0) in school","2004","Sachsen","weiblich","","","",""
"(0) in school","2004","Sachsen-Anhalt","maennlich","","","",""
"(0) in school","2004","Sachsen-Anhalt","weiblich","","","",""
"(0) in school","2004","Thueringen","maennlich","","","",""
"(0) in school","2004","Thueringen","weiblich","","","",""
"(1a) inadequately completed","2004","Schleswig-Holstein","maennlich","","","",""
"(1a) inadequately completed","2004","Schleswig-Holstein","weiblich","","","",""
"(1a) inadequately completed","2004","Hamburg","maennlich","","","",""
"(1a) inadequately completed","2004","Hamburg","weiblich","","","",""
"(1a) inadequately completed","2004","Niedersachsen","maennlich","","","",""
"(1a) inadequately completed","2004","Niedersachsen","weiblich","","","",""
"(1a) inadequately completed","2004","Bremen","maennlich","","","",""
"(1a) inadequately completed","2004","Bremen","weiblich","","","",""
"(1a) inadequately completed","2004","Nordrhein-Westfalen","maennlich","34","0.0189678625883321","0.0132310720234331","0.024704653153231"
"(1a) inadequately completed","2004","Nordrhein-Westfalen","weiblich","52","0.0218158948553","0.0158805396317809","0.0277512500788191"
"(1a) inadequately completed","2004","Hessen","maennlich","","","",""
"(1a) inadequately completed","2004","Hessen","weiblich","","","",""
"(1a) inadequately completed","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(1a) inadequately completed","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(1a) inadequately completed","2004","Baden-Wuerttemberg","maennlich","","","",""
"(1a) inadequately completed","2004","Baden-Wuerttemberg","weiblich","30","0.0266876932496387","0.0179965219825884","0.0353788645166889"
"(1a) inadequately completed","2004","Bayern","maennlich","","","",""
"(1a) inadequately completed","2004","Bayern","weiblich","","","",""
"(1a) inadequately completed","2004","Saarland","maennlich","","","",""
"(1a) inadequately completed","2004","Saarland","weiblich","","","",""
"(1a) inadequately completed","2004","Berlin","maennlich","","","",""
"(1a) inadequately completed","2004","Berlin","weiblich","","","",""
"(1a) inadequately completed","2004","Brandenburg","maennlich","","","",""
"(1a) inadequately completed","2004","Brandenburg","weiblich","","","",""
"(1a) inadequately completed","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"(1a) inadequately completed","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"(1a) inadequately completed","2004","Sachsen","maennlich","","","",""
"(1a) inadequately completed","2004","Sachsen","weiblich","","","",""
"(1a) inadequately completed","2004","Sachsen-Anhalt","maennlich","","","",""
"(1a) inadequately completed","2004","Sachsen-Anhalt","weiblich","","","",""
"(1a) inadequately completed","2004","Thueringen","maennlich","","","",""
"(1a) inadequately completed","2004","Thueringen","weiblich","","","",""
"(1b) general elementary school","2004","Schleswig-Holstein","maennlich","","","",""
"(1b) general elementary school","2004","Schleswig-Holstein","weiblich","44","0.140373480399193","0.104135984868349","0.176610975930037"
"(1b) general elementary school","2004","Hamburg","maennlich","","","",""
"(1b) general elementary school","2004","Hamburg","weiblich","","","",""
"(1b) general elementary school","2004","Niedersachsen","maennlich","57","0.0904271230254479","0.0717007442670814","0.109153501783814"
"(1b) general elementary school","2004","Niedersachsen","weiblich","135","0.177963467306935","0.153818836849015","0.202108097764855"
"(1b) general elementary school","2004","Bremen","maennlich","","","",""
"(1b) general elementary school","2004","Bremen","weiblich","","","",""
"(1b) general elementary school","2004","Nordrhein-Westfalen","maennlich","157","0.0822338088880546","0.0706804194883921","0.093787198287717"
"(1b) general elementary school","2004","Nordrhein-Westfalen","weiblich","298","0.150553562875507","0.136023636364612","0.165083489386403"
"(1b) general elementary school","2004","Hessen","maennlich","34","0.0586229749593204","0.0410819807793337","0.0761639691393071"
"(1b) general elementary school","2004","Hessen","weiblich","112","0.200201221124304","0.171311850767174","0.229090591481434"
"(1b) general elementary school","2004","Rheinland-Pfalz,Saarland","maennlich","46","0.0936902545902454","0.0675126351894148","0.119867873991076"
"(1b) general elementary school","2004","Rheinland-Pfalz,Saarland","weiblich","104","0.239483421251189","0.203218699908744","0.275748142593635"
"(1b) general elementary school","2004","Baden-Wuerttemberg","maennlich","131","0.0985558262992382","0.0820783376192797","0.115033314979197"
"(1b) general elementary school","2004","Baden-Wuerttemberg","weiblich","245","0.203068071053101","0.181374646411796","0.224761495694406"
"(1b) general elementary school","2004","Bayern","maennlich","84","0.0703052439360107","0.0570728760769298","0.0835376117950917"
"(1b) general elementary school","2004","Bayern","weiblich","230","0.197094216219744","0.177534823098079","0.216653609341408"
"(1b) general elementary school","2004","Saarland","maennlich","","","",""
"(1b) general elementary school","2004","Saarland","weiblich","33","0.2337204318201","0.165540086540586","0.301900777099614"
"(1b) general elementary school","2004","Berlin","maennlich","","","",""
"(1b) general elementary school","2004","Berlin","weiblich","","","",""
"(1b) general elementary school","2004","Brandenburg","maennlich","","","",""
"(1b) general elementary school","2004","Brandenburg","weiblich","32","0.0769812815599049","0.0530598743455978","0.100902688774212"
"(1b) general elementary school","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"(1b) general elementary school","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"(1b) general elementary school","2004","Sachsen","maennlich","","","",""
"(1b) general elementary school","2004","Sachsen","weiblich","37","0.064230312845075","0.0472417123890701","0.0812189133010799"
"(1b) general elementary school","2004","Sachsen-Anhalt","maennlich","","","",""
"(1b) general elementary school","2004","Sachsen-Anhalt","weiblich","40","0.112547335851458","0.0846498645369251","0.140444807165991"
"(1b) general elementary school","2004","Thueringen","maennlich","","","",""
"(1b) general elementary school","2004","Thueringen","weiblich","","","",""
"(1c) basic vocational qualification","2004","Schleswig-Holstein","maennlich","112","0.444703566818313","0.389563340746878","0.499843792889747"
"(1c) basic vocational qualification","2004","Schleswig-Holstein","weiblich","102","0.319259796174048","0.270627636698783","0.367891955649312"
"(1c) basic vocational qualification","2004","Hamburg","maennlich","","","",""
"(1c) basic vocational qualification","2004","Hamburg","weiblich","","","",""
"(1c) basic vocational qualification","2004","Niedersachsen","maennlich","313","0.384470397800906","0.352705927242427","0.416234868359385"
"(1c) basic vocational qualification","2004","Niedersachsen","weiblich","234","0.262006509849494","0.234248272780817","0.28976474691817"
"(1c) basic vocational qualification","2004","Bremen","maennlich","","","",""
"(1c) basic vocational qualification","2004","Bremen","weiblich","","","",""
"(1c) basic vocational qualification","2004","Nordrhein-Westfalen","maennlich","735","0.378722026546099","0.358322436441168","0.39912161665103"
"(1c) basic vocational qualification","2004","Nordrhein-Westfalen","weiblich","646","0.321680199451937","0.302700937877338","0.340659461026536"
"(1c) basic vocational qualification","2004","Hessen","maennlich","232","0.379831166101842","0.343591119528331","0.416071212675354"
"(1c) basic vocational qualification","2004","Hessen","weiblich","144","0.235843270252196","0.205194199457117","0.266492341047275"
"(1c) basic vocational qualification","2004","Rheinland-Pfalz,Saarland","maennlich","205","0.492726702943621","0.447814054561006","0.537639351326235"
"(1c) basic vocational qualification","2004","Rheinland-Pfalz,Saarland","weiblich","162","0.322333422296639","0.28261856760104","0.362048276992238"
"(1c) basic vocational qualification","2004","Baden-Wuerttemberg","maennlich","419","0.354185330248664","0.32774604625099","0.380624614246339"
"(1c) basic vocational qualification","2004","Baden-Wuerttemberg","weiblich","314","0.26727794697056","0.243413692190265","0.291142201750855"
"(1c) basic vocational qualification","2004","Bayern","maennlich","560","0.43993340858954","0.414242064793844","0.465624752385236"
"(1c) basic vocational qualification","2004","Bayern","weiblich","487","0.356699145450082","0.333146253430624","0.380252037469541"
"(1c) basic vocational qualification","2004","Saarland","maennlich","54","0.445063241486918","0.359633513269488","0.530492969704349"
"(1c) basic vocational qualification","2004","Saarland","weiblich","44","0.377436305887906","0.299339914824488","0.455532696951323"
"(1c) basic vocational qualification","2004","Berlin","maennlich","56","0.138522157895063","0.103970876484364","0.173073439305762"
"(1c) basic vocational qualification","2004","Berlin","weiblich","60","0.152954750232467","0.117942512838566","0.187966987626367"
"(1c) basic vocational qualification","2004","Brandenburg","maennlich","90","0.213800628007536","0.175004330638303","0.25259692537677"
"(1c) basic vocational qualification","2004","Brandenburg","weiblich","108","0.286074883388439","0.245518885024248","0.32663088175263"
"(1c) basic vocational qualification","2004","Mecklenburg-Vorpommern","maennlich","53","0.31487460889775","0.25484879947501","0.374900418320489"
"(1c) basic vocational qualification","2004","Mecklenburg-Vorpommern","weiblich","46","0.222436575490448","0.173461037142469","0.271412113838428"
"(1c) basic vocational qualification","2004","Sachsen","maennlich","165","0.244144459287469","0.213643503961654","0.274645414613284"
"(1c) basic vocational qualification","2004","Sachsen","weiblich","175","0.263173472803507","0.232658936159376","0.293688009447639"
"(1c) basic vocational qualification","2004","Sachsen-Anhalt","maennlich","127","0.322469692438913","0.277873202217406","0.36706618266042"
"(1c) basic vocational qualification","2004","Sachsen-Anhalt","weiblich","105","0.275537230913206","0.236098510856979","0.314975950969432"
"(1c) basic vocational qualification","2004","Thueringen","maennlich","122","0.287838208427206","0.246145265981823","0.329531150872588"
"(1c) basic vocational qualification","2004","Thueringen","weiblich","129","0.306003401799666","0.264734574090648","0.347272229508683"
"(2b) intermediate general qualification","2004","Schleswig-Holstein","maennlich","","","",""
"(2b) intermediate general qualification","2004","Schleswig-Holstein","weiblich","","","",""
"(2b) intermediate general qualification","2004","Hamburg","maennlich","","","",""
"(2b) intermediate general qualification","2004","Hamburg","weiblich","","","",""
"(2b) intermediate general qualification","2004","Niedersachsen","maennlich","","","",""
"(2b) intermediate general qualification","2004","Niedersachsen","weiblich","51","0.0502223771062219","0.0364353962344171","0.0640093579780266"
"(2b) intermediate general qualification","2004","Bremen","maennlich","","","",""
"(2b) intermediate general qualification","2004","Bremen","weiblich","","","",""
"(2b) intermediate general qualification","2004","Nordrhein-Westfalen","maennlich","51","0.0231652899464755","0.0168390218549066","0.0294915580380445"
"(2b) intermediate general qualification","2004","Nordrhein-Westfalen","weiblich","73","0.026968784439816","0.0203869951918112","0.0335505736878209"
"(2b) intermediate general qualification","2004","Hessen","maennlich","","","",""
"(2b) intermediate general qualification","2004","Hessen","weiblich","","","",""
"(2b) intermediate general qualification","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(2b) intermediate general qualification","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(2b) intermediate general qualification","2004","Baden-Wuerttemberg","maennlich","","","",""
"(2b) intermediate general qualification","2004","Baden-Wuerttemberg","weiblich","47","0.0360816333681003","0.0260248312565215","0.0461384354796791"
"(2b) intermediate general qualification","2004","Bayern","maennlich","","","",""
"(2b) intermediate general qualification","2004","Bayern","weiblich","50","0.0313482658443835","0.0227803195988065","0.0399162120899604"
"(2b) intermediate general qualification","2004","Saarland","maennlich","","","",""
"(2b) intermediate general qualification","2004","Saarland","weiblich","","","",""
"(2b) intermediate general qualification","2004","Berlin","maennlich","","","",""
"(2b) intermediate general qualification","2004","Berlin","weiblich","","","",""
"(2b) intermediate general qualification","2004","Brandenburg","maennlich","","","",""
"(2b) intermediate general qualification","2004","Brandenburg","weiblich","","","",""
"(2b) intermediate general qualification","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"(2b) intermediate general qualification","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"(2b) intermediate general qualification","2004","Sachsen","maennlich","","","",""
"(2b) intermediate general qualification","2004","Sachsen","weiblich","","","",""
"(2b) intermediate general qualification","2004","Sachsen-Anhalt","maennlich","","","",""
"(2b) intermediate general qualification","2004","Sachsen-Anhalt","weiblich","","","",""
"(2b) intermediate general qualification","2004","Thueringen","maennlich","","","",""
"(2b) intermediate general qualification","2004","Thueringen","weiblich","","","",""
"(2a) intermediate vocational","2004","Schleswig-Holstein","maennlich","59","0.182309569334045","0.139467544933333","0.225151593734756"
"(2a) intermediate vocational","2004","Schleswig-Holstein","weiblich","87","0.251925122743569","0.206638596098713","0.297211649388426"
"(2a) intermediate vocational","2004","Hamburg","maennlich","36","0.243286797749854","0.171699911222413","0.314873684277295"
"(2a) intermediate vocational","2004","Hamburg","weiblich","41","0.287236156154447","0.216683733498026","0.357788578810869"
"(2a) intermediate vocational","2004","Niedersachsen","maennlich","192","0.215344219874156","0.188503639998416","0.242184799749896"
"(2a) intermediate vocational","2004","Niedersachsen","weiblich","278","0.280552980713212","0.25219231463433","0.308913646792095"
"(2a) intermediate vocational","2004","Bremen","maennlich","","","",""
"(2a) intermediate vocational","2004","Bremen","weiblich","","","",""
"(2a) intermediate vocational","2004","Nordrhein-Westfalen","maennlich","322","0.149029187487503","0.134052658217264","0.164005716757742"
"(2a) intermediate vocational","2004","Nordrhein-Westfalen","weiblich","479","0.196832836790534","0.180678034496022","0.212987639085045"
"(2a) intermediate vocational","2004","Hessen","maennlich","108","0.140609457810138","0.114653262595539","0.166565653024737"
"(2a) intermediate vocational","2004","Hessen","weiblich","181","0.219404121746277","0.189526235807367","0.249282007685187"
"(2a) intermediate vocational","2004","Rheinland-Pfalz,Saarland","maennlich","65","0.137077660649454","0.106180838508037","0.16797448279087"
"(2a) intermediate vocational","2004","Rheinland-Pfalz,Saarland","weiblich","110","0.205445313174006","0.171113061235208","0.239777565112805"
"(2a) intermediate vocational","2004","Baden-Wuerttemberg","maennlich","189","0.168023304536486","0.147354241309309","0.188692367763662"
"(2a) intermediate vocational","2004","Baden-Wuerttemberg","weiblich","304","0.19653282136893","0.175103999389131","0.217961643348728"
"(2a) intermediate vocational","2004","Bayern","maennlich","238","0.16668753252269","0.147397675262525","0.185977389782856"
"(2a) intermediate vocational","2004","Bayern","weiblich","381","0.212415310844014","0.192304587876542","0.232526033811487"
"(2a) intermediate vocational","2004","Saarland","maennlich","","","",""
"(2a) intermediate vocational","2004","Saarland","weiblich","31","0.205166873122827","0.140107656037576","0.270226090208078"
"(2a) intermediate vocational","2004","Berlin","maennlich","94","0.287848042126772","0.242563450563001","0.333132633690544"
"(2a) intermediate vocational","2004","Berlin","weiblich","104","0.269907291329131","0.226727415584838","0.313087167073424"
"(2a) intermediate vocational","2004","Brandenburg","maennlich","137","0.350543923715454","0.305393112366991","0.395694735063917"
"(2a) intermediate vocational","2004","Brandenburg","weiblich","147","0.286696418843572","0.246114064573847","0.327278773113296"
"(2a) intermediate vocational","2004","Mecklenburg-Vorpommern","maennlich","78","0.342076031065137","0.280765743994676","0.403386318135599"
"(2a) intermediate vocational","2004","Mecklenburg-Vorpommern","weiblich","114","0.436932825780424","0.378521690404106","0.495343961156742"
"(2a) intermediate vocational","2004","Sachsen","maennlich","279","0.377166029848407","0.342752990088555","0.41157906960826"
"(2a) intermediate vocational","2004","Sachsen","weiblich","289","0.335076333807643","0.30236781554891","0.367784852066376"
"(2a) intermediate vocational","2004","Sachsen-Anhalt","maennlich","132","0.351561174470383","0.306007142303686","0.397115206637079"
"(2a) intermediate vocational","2004","Sachsen-Anhalt","weiblich","145","0.290732496034842","0.250647997848708","0.330816994220976"
"(2a) intermediate vocational","2004","Thueringen","maennlich","188","0.443015636090689","0.397272069926326","0.488759202255051"
"(2a) intermediate vocational","2004","Thueringen","weiblich","160","0.346125616484373","0.303522205937067","0.388729027031678"
"(2c_gen) general maturity certificate","2004","Schleswig-Holstein","maennlich","","","",""
"(2c_gen) general maturity certificate","2004","Schleswig-Holstein","weiblich","","","",""
"(2c_gen) general maturity certificate","2004","Hamburg","maennlich","","","",""
"(2c_gen) general maturity certificate","2004","Hamburg","weiblich","","","",""
"(2c_gen) general maturity certificate","2004","Niedersachsen","maennlich","","","",""
"(2c_gen) general maturity certificate","2004","Niedersachsen","weiblich","","","",""
"(2c_gen) general maturity certificate","2004","Bremen","maennlich","","","",""
"(2c_gen) general maturity certificate","2004","Bremen","weiblich","","","",""
"(2c_gen) general maturity certificate","2004","Nordrhein-Westfalen","maennlich","96","0.0404768906080746","0.032188895777455","0.0487648854386941"
"(2c_gen) general maturity certificate","2004","Nordrhein-Westfalen","weiblich","114","0.0387121664549991","0.0308742548637244","0.0465500780462739"
"(2c_gen) general maturity certificate","2004","Hessen","maennlich","","","",""
"(2c_gen) general maturity certificate","2004","Hessen","weiblich","","","",""
"(2c_gen) general maturity certificate","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(2c_gen) general maturity certificate","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(2c_gen) general maturity certificate","2004","Baden-Wuerttemberg","maennlich","53","0.0333652032676279","0.0234372767954805","0.0432931297397752"
"(2c_gen) general maturity certificate","2004","Baden-Wuerttemberg","weiblich","59","0.0359451192845595","0.0259066492801266","0.0459835892889924"
"(2c_gen) general maturity certificate","2004","Bayern","maennlich","49","0.0252075163895706","0.017094270650438","0.0333207621287032"
"(2c_gen) general maturity certificate","2004","Bayern","weiblich","47","0.020833810533908","0.0138111980851614","0.0278564229826546"
"(2c_gen) general maturity certificate","2004","Saarland","maennlich","","","",""
"(2c_gen) general maturity certificate","2004","Saarland","weiblich","","","",""
"(2c_gen) general maturity certificate","2004","Berlin","maennlich","","","",""
"(2c_gen) general maturity certificate","2004","Berlin","weiblich","37","0.0805262492571262","0.0540581059444509","0.106994392569802"
"(2c_gen) general maturity certificate","2004","Brandenburg","maennlich","","","",""
"(2c_gen) general maturity certificate","2004","Brandenburg","weiblich","","","",""
"(2c_gen) general maturity certificate","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"(2c_gen) general maturity certificate","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"(2c_gen) general maturity certificate","2004","Sachsen","maennlich","","","",""
"(2c_gen) general maturity certificate","2004","Sachsen","weiblich","31","0.0314995484487454","0.0193962100662227","0.0436028868312681"
"(2c_gen) general maturity certificate","2004","Sachsen-Anhalt","maennlich","","","",""
"(2c_gen) general maturity certificate","2004","Sachsen-Anhalt","weiblich","","","",""
"(2c_gen) general maturity certificate","2004","Thueringen","maennlich","","","",""
"(2c_gen) general maturity certificate","2004","Thueringen","weiblich","","","",""
"(2c_voc) vocational maturity certificate","2004","Schleswig-Holstein","maennlich","","","",""
"(2c_voc) vocational maturity certificate","2004","Schleswig-Holstein","weiblich","36","0.108279761691627","0.0758645624265392","0.140694960956715"
"(2c_voc) vocational maturity certificate","2004","Hamburg","maennlich","","","",""
"(2c_voc) vocational maturity certificate","2004","Hamburg","weiblich","","","",""
"(2c_voc) vocational maturity certificate","2004","Niedersachsen","maennlich","58","0.060001726321994","0.0444946081512525","0.0755088444927355"
"(2c_voc) vocational maturity certificate","2004","Niedersachsen","weiblich","83","0.0764230274960231","0.0596520552101895","0.0931939997818567"
"(2c_voc) vocational maturity certificate","2004","Bremen","maennlich","","","",""
"(2c_voc) vocational maturity certificate","2004","Bremen","weiblich","","","",""
"(2c_voc) vocational maturity certificate","2004","Nordrhein-Westfalen","maennlich","217","0.099689708138887","0.0870906102496299","0.112288806028144"
"(2c_voc) vocational maturity certificate","2004","Nordrhein-Westfalen","weiblich","247","0.101226358647656","0.0889711172481708","0.113481600047141"
"(2c_voc) vocational maturity certificate","2004","Hessen","maennlich","62","0.0907508921033733","0.0693019748712117","0.112199809335535"
"(2c_voc) vocational maturity certificate","2004","Hessen","weiblich","82","0.10989848705594","0.0873181732310716","0.132478800880809"
"(2c_voc) vocational maturity certificate","2004","Rheinland-Pfalz,Saarland","maennlich","30","0.0689173213160358","0.0461609541261407","0.0916736885059309"
"(2c_voc) vocational maturity certificate","2004","Rheinland-Pfalz,Saarland","weiblich","32","0.0549063085663146","0.0355491846519858","0.0742634324806435"
"(2c_voc) vocational maturity certificate","2004","Baden-Wuerttemberg","maennlich","89","0.0812263305673638","0.0661243766899854","0.0963282844447422"
"(2c_voc) vocational maturity certificate","2004","Baden-Wuerttemberg","weiblich","111","0.0885002303151303","0.0731841666019048","0.103816294028356"
"(2c_voc) vocational maturity certificate","2004","Bayern","maennlich","88","0.0712006940979164","0.0578907396199139","0.0845106485759189"
"(2c_voc) vocational maturity certificate","2004","Bayern","weiblich","110","0.0602790658335211","0.0485768298979554","0.0719813017690869"
"(2c_voc) vocational maturity certificate","2004","Saarland","maennlich","","","",""
"(2c_voc) vocational maturity certificate","2004","Saarland","weiblich","","","",""
"(2c_voc) vocational maturity certificate","2004","Berlin","maennlich","31","0.082566672209603","0.0550388328200151","0.110094511599191"
"(2c_voc) vocational maturity certificate","2004","Berlin","weiblich","","","",""
"(2c_voc) vocational maturity certificate","2004","Brandenburg","maennlich","","","",""
"(2c_voc) vocational maturity certificate","2004","Brandenburg","weiblich","","","",""
"(2c_voc) vocational maturity certificate","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"(2c_voc) vocational maturity certificate","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"(2c_voc) vocational maturity certificate","2004","Sachsen","maennlich","34","0.0411321014943815","0.0270314089114686","0.0552327940772945"
"(2c_voc) vocational maturity certificate","2004","Sachsen","weiblich","","","",""
"(2c_voc) vocational maturity certificate","2004","Sachsen-Anhalt","maennlich","","","",""
"(2c_voc) vocational maturity certificate","2004","Sachsen-Anhalt","weiblich","","","",""
"(2c_voc) vocational maturity certificate","2004","Thueringen","maennlich","","","",""
"(2c_voc) vocational maturity certificate","2004","Thueringen","weiblich","","","",""
"(3a) lower tertiary education","2004","Schleswig-Holstein","maennlich","","","",""
"(3a) lower tertiary education","2004","Schleswig-Holstein","weiblich","","","",""
"(3a) lower tertiary education","2004","Hamburg","maennlich","","","",""
"(3a) lower tertiary education","2004","Hamburg","weiblich","","","",""
"(3a) lower tertiary education","2004","Niedersachsen","maennlich","64","0.0648017064694495","0.0487274545770416","0.0808759583618574"
"(3a) lower tertiary education","2004","Niedersachsen","weiblich","38","0.0374396214762543","0.0254559667059863","0.0494232762465223"
"(3a) lower tertiary education","2004","Bremen","maennlich","","","",""
"(3a) lower tertiary education","2004","Bremen","weiblich","","","",""
"(3a) lower tertiary education","2004","Nordrhein-Westfalen","maennlich","169","0.0684250499006349","0.0578072473987216","0.0790428524025482"
"(3a) lower tertiary education","2004","Nordrhein-Westfalen","weiblich","106","0.036058472189874","0.0284835372782413","0.0436334071015066"
"(3a) lower tertiary education","2004","Hessen","maennlich","58","0.0678861337285753","0.0491031967194084","0.0866690707377422"
"(3a) lower tertiary education","2004","Hessen","weiblich","41","0.0401258914971786","0.025957066607846","0.0542947163865112"
"(3a) lower tertiary education","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(3a) lower tertiary education","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(3a) lower tertiary education","2004","Baden-Wuerttemberg","maennlich","104","0.0990676811825387","0.0825521504545663","0.115583211910511"
"(3a) lower tertiary education","2004","Baden-Wuerttemberg","weiblich","62","0.057982522781702","0.0453795001533328","0.0705855454100711"
"(3a) lower tertiary education","2004","Bayern","maennlich","146","0.0994650356807416","0.0839747642981249","0.114955307063358"
"(3a) lower tertiary education","2004","Bayern","weiblich","67","0.0297640111667135","0.0214085473714616","0.0381194749619655"
"(3a) lower tertiary education","2004","Saarland","maennlich","","","",""
"(3a) lower tertiary education","2004","Saarland","weiblich","","","",""
"(3a) lower tertiary education","2004","Berlin","maennlich","38","0.092897779781565","0.0638633526773968","0.121932206885733"
"(3a) lower tertiary education","2004","Berlin","weiblich","52","0.130723312029182","0.0979333727777328","0.163513251280631"
"(3a) lower tertiary education","2004","Brandenburg","maennlich","68","0.143600627938836","0.110416089265597","0.176785166612074"
"(3a) lower tertiary education","2004","Brandenburg","weiblich","82","0.137718285105521","0.106793314680899","0.168643255530142"
