year,bula_h,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony,female,(3b) Higher Tertiary Education,0.05989,76,764,0.04305,0.07672
2006,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.25350,126,369,0.20905,0.29795
2006,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.31638,144,369,0.26887,0.36390
2006,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.08342,47,369,0.05516,0.11167
2006,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.07775,52,369,0.05039,0.10511
2006,Saxony-Anhalt,female,(1b) General Elementary School,0.09360,36,420,0.06571,0.12149
2006,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.20394,94,420,0.16536,0.24252
2006,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.29455,166,420,0.25090,0.33819
2006,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.11229,77,420,0.08206,0.14252
2006,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.07057,47,420,0.04604,0.09509
2006,Thuringa,male,(1c) Basic Vocational Qualification,0.23333,125,412,0.19244,0.27423
2006,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.42544,197,412,0.37764,0.47324
2006,Thuringa,male,(3a) Lower Tertiary Education,0.06292,44,412,0.03944,0.08639
2006,Thuringa,male,(3b) Higher Tertiary Education,0.05112,46,412,0.02983,0.07242
2006,Thuringa,female,(1b) General Elementary School,0.09095,34,439,0.06402,0.11788
2006,Thuringa,female,(1c) Basic Vocational Qualification,0.26467,133,439,0.22336,0.30599
2006,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.32734,177,439,0.28339,0.37128
2006,Thuringa,female,(3a) Lower Tertiary Education,0.06414,54,439,0.04120,0.08709
2006,Thuringa,female,(3b) Higher Tertiary Education,0.04093,41,439,0.02238,0.05949
2007,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.35297,104,206,0.28755,0.41839
2007,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.18000,63,206,0.12741,0.23259
2007,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.08354,39,206,0.04567,0.12142
2007,Schleswig-Holstein,female,(1b) General Elementary School,0.09754,33,222,0.05842,0.13665
2007,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.24604,85,222,0.18926,0.30283
2007,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.25646,104,222,0.19888,0.31403
2007,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.20870,33,33,0.06790,0.34950
2007,Hamburg,female,(1c) Basic Vocational Qualification,0.24755,34,72,0.14716,0.34794
2007,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.20671,38,72,0.11251,0.30090
2007,Lower Saxony,male,(0) No qualification (yet),0.02694,32,842,0.01599,0.03788
2007,Lower Saxony,male,(1b) General Elementary School,0.05366,46,842,0.03843,0.06890
2007,Lower Saxony,male,(1c) Basic Vocational Qualification,0.30080,307,842,0.26981,0.33180
2007,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.20076,209,842,0.17369,0.22784
2007,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.05572,59,842,0.04021,0.07122
2007,Lower Saxony,male,(3a) Lower Tertiary Education,0.05268,64,842,0.03758,0.06778
2007,Lower Saxony,male,(3b) Higher Tertiary Education,0.09647,125,842,0.07652,0.11643
2007,Lower Saxony,female,(1b) General Elementary School,0.12990,129,881,0.10769,0.15212
2007,Lower Saxony,female,(1c) Basic Vocational Qualification,0.19582,217,881,0.16960,0.22204
2007,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.28811,325,881,0.25819,0.31804
2007,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.06846,86,881,0.05178,0.08515
2007,Lower Saxony,female,(3a) Lower Tertiary Education,0.03682,46,881,0.02438,0.04927
2007,Lower Saxony,female,(3b) Higher Tertiary Education,0.05533,78,881,0.04022,0.07043
2007,North Rhine-Westphalia,male,(0) No qualification (yet),0.02781,64,1964,0.02054,0.03508
2007,North Rhine-Westphalia,male,(1b) General Elementary School,0.07387,155,1964,0.06230,0.08544
2007,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.28659,650,1964,0.26659,0.30659
2007,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.14142,333,1964,0.12600,0.15683
2007,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.03395,92,1964,0.02594,0.04196
2007,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.07517,189,1964,0.06351,0.08684
2007,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.06146,174,1964,0.05083,0.07208
2007,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.09803,307,1964,0.08488,0.11119
2007,North Rhine-Westphalia,female,(0) No qualification (yet),0.01821,67,2200,0.01262,0.02380
2007,North Rhine-Westphalia,female,(1a) Inadequately completed,0.01787,42,2200,0.01233,0.02340
2007,North Rhine-Westphalia,female,(1b) General Elementary School,0.11364,259,2200,0.10038,0.12691
2007,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.23360,569,2200,0.21592,0.25129
2007,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.19742,540,2200,0.18078,0.21405
2007,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03235,101,2200,0.02496,0.03975
2007,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.09824,262,2200,0.08580,0.11068
2007,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.03435,103,2200,0.02673,0.04196
2007,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.08266,257,2200,0.07115,0.09416
2007,Hesse,male,(1c) Basic Vocational Qualification,0.26887,214,590,0.23306,0.30467
2007,Hesse,male,(2) Intermediate General/Vocational Qualification,0.15443,130,590,0.12525,0.18362
2007,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.07742,61,590,0.05584,0.09900
2007,Hesse,male,(3a) Lower Tertiary Education,0.06572,62,590,0.04571,0.08573
2007,Hesse,male,(3b) Higher Tertiary Education,0.12071,123,590,0.09440,0.14702
2007,Hesse,female,(1b) General Elementary School,0.13983,94,658,0.11331,0.16634
2007,Hesse,female,(1c) Basic Vocational Qualification,0.18515,139,658,0.15545,0.21485
2007,Hesse,female,(2) Intermediate General/Vocational Qualification,0.22281,204,658,0.19099,0.25463
2007,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.07747,74,658,0.05703,0.09791
2007,Hesse,female,(3a) Lower Tertiary Education,0.02987,40,658,0.01686,0.04289
2007,Hesse,female,(3b) Higher Tertiary Education,0.10347,107,658,0.08018,0.12676
2007,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.06304,42,496,0.04163,0.08445
2007,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.35150,225,496,0.30944,0.39356
2007,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.13555,89,496,0.10540,0.16571
2007,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.05968,37,496,0.03881,0.08054
2007,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.03294,34,496,0.01722,0.04866
2007,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.07369,69,496,0.05068,0.09671
2007,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.16374,115,558,0.13301,0.19447
2007,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.26591,191,558,0.22922,0.30261
2007,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.19623,149,558,0.16325,0.22921
2007,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.04841,43,558,0.03058,0.06623
2007,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.06407,60,558,0.04374,0.08441
2007,Baden-Wuerttemberg,male,(0) No qualification (yet),0.02788,45,1164,0.01842,0.03734
2007,Baden-Wuerttemberg,male,(1b) General Elementary School,0.06576,84,1164,0.05152,0.08001
2007,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.27748,393,1164,0.25175,0.30322
2007,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.14955,210,1164,0.12906,0.17005
2007,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03517,47,1164,0.02459,0.04576
2007,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.05511,87,1164,0.04200,0.06823
2007,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.07452,105,1164,0.05943,0.08962
2007,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.10349,193,1164,0.08598,0.12099
2007,Baden-Wuerttemberg,female,(0) No qualification (yet),0.02618,58,1253,0.01734,0.03503
2007,Baden-Wuerttemberg,female,(1b) General Elementary School,0.15038,198,1253,0.13058,0.17018
2007,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.19324,295,1253,0.17137,0.21512
2007,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.20176,344,1253,0.17953,0.22399
2007,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.03695,64,1253,0.02650,0.04740
2007,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.06642,105,1253,0.05262,0.08021
2007,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.04474,68,1253,0.03329,0.05619
2007,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.06787,121,1253,0.05394,0.08180
2007,Bavaria,male,(0) No qualification (yet),0.01303,34,1388,0.00706,0.01900
2007,Bavaria,male,(1b) General Elementary School,0.05660,81,1388,0.04444,0.06876
2007,Bavaria,male,(1c) Basic Vocational Qualification,0.35128,550,1388,0.32616,0.37641
2007,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.14534,256,1388,0.12680,0.16389
2007,Bavaria,male,(2c_gen) General Maturity Certificate,0.01726,36,1388,0.01041,0.02412
2007,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.05952,94,1388,0.04707,0.07197
2007,Bavaria,male,(3a) Lower Tertiary Education,0.07299,144,1388,0.05930,0.08668
2007,Bavaria,male,(3b) Higher Tertiary Education,0.08536,193,1388,0.07066,0.10007
2007,Bavaria,female,(0) No qualification (yet),0.01664,36,1537,0.01024,0.02303
2007,Bavaria,female,(1b) General Elementary School,0.13290,205,1537,0.11592,0.14987
2007,Bavaria,female,(1c) Basic Vocational Qualification,0.28855,469,1537,0.26589,0.31121
2007,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.20941,422,1537,0.18907,0.22976
2007,Bavaria,female,(2c_gen) General Maturity Certificate,0.02581,56,1537,0.01788,0.03374
2007,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.05900,110,1537,0.04721,0.07078
2007,Bavaria,female,(3a) Lower Tertiary Education,0.02830,71,1537,0.02000,0.03659
2007,Bavaria,female,(3b) Higher Tertiary Education,0.06994,168,1537,0.05718,0.08269
2007,Berlin,male,(1c) Basic Vocational Qualification,0.11320,45,263,0.07484,0.15157
2007,Berlin,male,(2) Intermediate General/Vocational Qualification,0.25556,95,263,0.20274,0.30837
2007,Berlin,male,(3a) Lower Tertiary Education,0.07831,38,263,0.04577,0.11084
2007,Berlin,male,(3b) Higher Tertiary Education,0.16046,85,263,0.11602,0.20491
2007,Berlin,female,(1c) Basic Vocational Qualification,0.11115,49,307,0.07593,0.14637
2007,Berlin,female,(2) Intermediate General/Vocational Qualification,0.25554,115,307,0.20667,0.30441
2007,Berlin,female,(3a) Lower Tertiary Education,0.15076,60,307,0.11067,0.19085
2007,Berlin,female,(3b) Higher Tertiary Education,0.12798,83,307,0.09055,0.16541
2007,Brandenburg,male,(1c) Basic Vocational Qualification,0.16953,79,350,0.13017,0.20890
2007,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.32646,141,350,0.27726,0.37566
2007,Brandenburg,male,(3a) Lower Tertiary Education,0.12807,62,350,0.09301,0.16313
2007,Brandenburg,male,(3b) Higher Tertiary Education,0.11721,68,350,0.08346,0.15096
2007,Brandenburg,female,(1c) Basic Vocational Qualification,0.21738,92,358,0.17459,0.26017
2007,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.28217,148,358,0.23548,0.32885
2007,Brandenburg,female,(3a) Lower Tertiary Education,0.11300,74,358,0.08016,0.14584
2007,Brandenburg,female,(3b) Higher Tertiary Education,0.07186,44,358,0.04507,0.09865
2007,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.26046,55,196,0.19886,0.32206
2007,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.29437,74,196,0.23040,0.35834
2007,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.09453,33,196,0.05346,0.13559
2007,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.08043,34,196,0.04226,0.11860
2007,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.18499,44,227,0.13436,0.23561
2007,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.40259,115,227,0.33865,0.46653
2007,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.09910,37,227,0.06014,0.13805
2007,Mecklenburg-Western Pomerania,female,(3b) Higher Tertiary Education,0.05850,31,227,0.02790,0.08910
2007,Saxony,male,(1c) Basic Vocational Qualification,0.17929,149,642,0.14960,0.20899
2007,Saxony,male,(2) Intermediate General/Vocational Qualification,0.36549,307,642,0.32821,0.40277
2007,Saxony,male,(3a) Lower Tertiary Education,0.07398,70,642,0.05372,0.09424
2007,Saxony,male,(3b) Higher Tertiary Education,0.12418,116,642,0.09865,0.14971
2007,Saxony,female,(1b) General Elementary School,0.04955,33,720,0.03369,0.06541
2007,Saxony,female,(1c) Basic Vocational Qualification,0.21352,159,720,0.18356,0.24347
2007,Saxony,female,(2) Intermediate General/Vocational Qualification,0.31917,295,720,0.28509,0.35324
2007,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.04136,39,720,0.02681,0.05592
2007,Saxony,female,(3a) Lower Tertiary Education,0.12989,114,720,0.10531,0.15446
2007,Saxony,female,(3b) Higher Tertiary Education,0.06656,80,720,0.04834,0.08478
2007,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.22571,115,357,0.18229,0.26914
2007,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.31945,141,357,0.27101,0.36788
2007,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.08214,45,357,0.05362,0.11067
2007,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.08661,56,357,0.05739,0.11583
2007,Saxony-Anhalt,female,(1b) General Elementary School,0.09332,34,395,0.06460,0.12205
2007,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.20279,85,395,0.16309,0.24249
2007,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.29662,151,395,0.25152,0.34173
2007,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.11259,72,395,0.08138,0.14380
2007,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.09125,53,395,0.06281,0.11968
2007,Thuringa,male,(1c) Basic Vocational Qualification,0.23165,121,399,0.19021,0.27310
2007,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.42758,191,399,0.37898,0.47619
2007,Thuringa,male,(3a) Lower Tertiary Education,0.06233,42,399,0.03858,0.08608
2007,Thuringa,male,(3b) Higher Tertiary Education,0.05459,45,399,0.03227,0.07691
2007,Thuringa,female,(1c) Basic Vocational Qualification,0.25625,123,385,0.21258,0.29991
2007,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.33013,167,385,0.28309,0.37716
2007,Thuringa,female,(3a) Lower Tertiary Education,0.07849,55,385,0.05159,0.10539
2007,Thuringa,female,(3b) Higher Tertiary Education,0.04243,40,385,0.02227,0.06259
2008,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.33104,92,180,0.26210,0.39998
2008,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.16535,56,180,0.11093,0.21977
2008,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.09728,32,180,0.05387,0.14069
2008,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.23216,75,201,0.17364,0.29067
2008,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.23118,93,201,0.17275,0.28961
2008,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.11851,33,201,0.07372,0.16331
2008,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.23133,32,32,0.08288,0.37977
2008,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.21376,38,38,0.08167,0.34586
2008,Lower Saxony,male,(0) No qualification (yet),0.03514,40,810,0.02245,0.04783
2008,Lower Saxony,male,(1b) General Elementary School,0.05632,42,810,0.04043,0.07221
2008,Lower Saxony,male,(1c) Basic Vocational Qualification,0.29125,285,810,0.25994,0.32256
2008,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.21051,208,810,0.18242,0.23861
2008,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.05418,56,810,0.03858,0.06978
2008,Lower Saxony,male,(3a) Lower Tertiary Education,0.05209,60,810,0.03678,0.06740
2008,Lower Saxony,male,(3b) Higher Tertiary Education,0.09453,119,810,0.07437,0.11469
2008,Lower Saxony,female,(1b) General Elementary School,0.11965,112,841,0.09770,0.14160
2008,Lower Saxony,female,(1c) Basic Vocational Qualification,0.20232,209,841,0.17515,0.22949
2008,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.28982,312,841,0.25914,0.32050
2008,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.07107,78,841,0.05369,0.08844
2008,Lower Saxony,female,(3a) Lower Tertiary Education,0.04463,51,841,0.03067,0.05859
2008,Lower Saxony,female,(3b) Higher Tertiary Education,0.05885,79,841,0.04293,0.07476
2008,North Rhine-Westphalia,male,(0) No qualification (yet),0.01907,50,1814,0.01277,0.02536
2008,North Rhine-Westphalia,male,(1b) General Elementary School,0.07341,140,1814,0.06141,0.08542
2008,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.28385,598,1814,0.26309,0.30460
2008,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.15052,318,1814,0.13406,0.16698
2008,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.03968,86,1814,0.03069,0.04866
2008,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.07658,173,1814,0.06433,0.08882
2008,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.05818,157,1814,0.04741,0.06896
2008,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.09691,292,1814,0.08329,0.11053
2008,North Rhine-Westphalia,female,(0) No qualification (yet),0.02372,65,2049,0.01713,0.03031
2008,North Rhine-Westphalia,female,(1a) Inadequately completed,0.01637,36,2049,0.01087,0.02187
2008,North Rhine-Westphalia,female,(1b) General Elementary School,0.10981,234,2049,0.09627,0.12335
2008,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.24254,540,2049,0.22398,0.26110
2008,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.19953,508,2049,0.18222,0.21684
2008,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03717,99,2049,0.02898,0.04536
2008,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.09157,234,2049,0.07908,0.10407
2008,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.03268,92,2049,0.02498,0.04038
2008,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.07969,241,2049,0.06796,0.09141
2008,Hesse,male,(1c) Basic Vocational Qualification,0.25775,197,556,0.22136,0.29414
2008,Hesse,male,(2) Intermediate General/Vocational Qualification,0.14882,126,556,0.11921,0.17843
2008,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.06987,50,556,0.04866,0.09108
2008,Hesse,male,(3a) Lower Tertiary Education,0.06875,60,556,0.04770,0.08980
2008,Hesse,male,(3b) Higher Tertiary Education,0.13359,123,556,0.10529,0.16190
2008,Hesse,female,(1b) General Elementary School,0.13941,89,627,0.11227,0.16654
2008,Hesse,female,(1c) Basic Vocational Qualification,0.17186,125,627,0.14231,0.20141
2008,Hesse,female,(2) Intermediate General/Vocational Qualification,0.22840,198,627,0.19552,0.26129
2008,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.07353,71,627,0.05308,0.09398
2008,Hesse,female,(3a) Lower Tertiary Education,0.03147,41,627,0.01779,0.04514
2008,Hesse,female,(3b) Higher Tertiary Education,0.11201,103,627,0.08730,0.13671
2008,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.06371,38,459,0.04134,0.08608
2008,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.36014,206,459,0.31618,0.40411
2008,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.14161,80,459,0.10968,0.17354
2008,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.06500,39,459,0.04242,0.08757
2008,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.03629,34,459,0.01917,0.05342
2008,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.07061,62,459,0.04715,0.09407
2008,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.17808,111,524,0.14529,0.21086
2008,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.27397,182,524,0.23574,0.31219
2008,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.18544,136,524,0.15213,0.21875
2008,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.04068,38,524,0.02375,0.05761
2008,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.05997,57,524,0.03962,0.08032
2008,Baden-Wuerttemberg,male,(0) No qualification (yet),0.02488,33,1088,0.01562,0.03413
2008,Baden-Wuerttemberg,male,(1b) General Elementary School,0.05593,70,1088,0.04227,0.06959
2008,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.28559,377,1088,0.25874,0.31244
2008,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.15430,202,1088,0.13282,0.17577
2008,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03394,43,1088,0.02317,0.04470
2008,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.05690,85,1088,0.04313,0.07068
2008,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.06992,104,1088,0.05476,0.08508
2008,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.10396,174,1088,0.08582,0.12211
2008,Baden-Wuerttemberg,female,(0) No qualification (yet),0.02101,43,1177,0.01282,0.02921
2008,Baden-Wuerttemberg,female,(1b) General Elementary School,0.14415,184,1177,0.12408,0.16423
2008,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.19826,284,1177,0.17547,0.22104
2008,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.21629,335,1177,0.19276,0.23982
2008,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.02924,55,1177,0.01961,0.03887
2008,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.06993,96,1177,0.05535,0.08451
2008,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.04422,64,1177,0.03247,0.05598
2008,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.07013,116,1177,0.05554,0.08473
2008,Bavaria,male,(0) No qualification (yet),0.01059,33,1287,0.00499,0.01618
2008,Bavaria,male,(1b) General Elementary School,0.05650,75,1287,0.04388,0.06912
2008,Bavaria,male,(1c) Basic Vocational Qualification,0.34002,504,1287,0.31413,0.36591
2008,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.13800,230,1287,0.11915,0.15685
2008,Bavaria,male,(2c_gen) General Maturity Certificate,0.02035,33,1287,0.01263,0.02807
2008,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.05642,81,1287,0.04381,0.06903
2008,Bavaria,male,(3a) Lower Tertiary Education,0.08152,144,1287,0.06656,0.09647
2008,Bavaria,male,(3b) Higher Tertiary Education,0.09234,187,1287,0.07652,0.10817
2008,Bavaria,female,(0) No qualification (yet),0.01502,36,1427,0.00871,0.02133
2008,Bavaria,female,(1b) General Elementary School,0.13324,191,1427,0.11561,0.15088
2008,Bavaria,female,(1c) Basic Vocational Qualification,0.28770,438,1427,0.26421,0.31120
2008,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.21630,386,1427,0.19493,0.23767
2008,Bavaria,female,(2c_gen) General Maturity Certificate,0.02645,51,1427,0.01812,0.03478
2008,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.05397,100,1427,0.04224,0.06569
2008,Bavaria,female,(3a) Lower Tertiary Education,0.03150,69,1427,0.02243,0.04056
2008,Bavaria,female,(3b) Higher Tertiary Education,0.06940,156,1427,0.05621,0.08259
2008,Berlin,male,(1c) Basic Vocational Qualification,0.10802,42,252,0.06961,0.14642
2008,Berlin,male,(2) Intermediate General/Vocational Qualification,0.27898,93,252,0.22350,0.33447
2008,Berlin,male,(3a) Lower Tertiary Education,0.07117,35,252,0.03936,0.10298
2008,Berlin,male,(3b) Higher Tertiary Education,0.16045,82,252,0.11505,0.20586
2008,Berlin,female,(1c) Basic Vocational Qualification,0.11872,47,296,0.08181,0.15563
2008,Berlin,female,(2) Intermediate General/Vocational Qualification,0.25221,108,296,0.20265,0.30177
2008,Berlin,female,(3a) Lower Tertiary Education,0.14174,57,296,0.10194,0.18154
2008,Berlin,female,(3b) Higher Tertiary Education,0.13899,84,296,0.09951,0.17847
2008,Brandenburg,male,(1c) Basic Vocational Qualification,0.15271,76,336,0.11419,0.19123
2008,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.32147,135,336,0.27145,0.37148
2008,Brandenburg,male,(3a) Lower Tertiary Education,0.12811,60,336,0.09232,0.16390
2008,Brandenburg,male,(3b) Higher Tertiary Education,0.11115,65,336,0.07749,0.14481
2008,Brandenburg,female,(1c) Basic Vocational Qualification,0.21638,89,344,0.17280,0.25995
2008,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.29514,142,344,0.24687,0.34341
2008,Brandenburg,female,(3a) Lower Tertiary Education,0.11384,72,344,0.08023,0.14745
2008,Brandenburg,female,(3b) Higher Tertiary Education,0.06623,41,344,0.03991,0.09254
2008,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.25870,57,198,0.19754,0.31985
2008,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.28149,70,198,0.21869,0.34429
2008,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.10960,34,198,0.06598,0.15323
2008,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.09203,37,198,0.05166,0.13240
2008,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.15416,38,213,0.10555,0.20277
2008,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.41503,106,213,0.34871,0.48136
2008,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.10664,38,213,0.06509,0.14818
2008,Mecklenburg-Western Pomerania,female,(3b) Higher Tertiary Education,0.07299,31,213,0.03798,0.10801
