year,pgcasmin,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2002,(2) Intermediate General/Vocational Qualification,Thuringa,male,0.03466846179737462,28961,0.03256150889089128,0.036775414703857964
2002,(2) Intermediate General/Vocational Qualification,Brandenburg,female,0.029283069673510603,28961,0.027341272354760478,0.03122486699226073
2002,(2) Intermediate General/Vocational Qualification,Thuringa,female,0.02844160215415685,28961,0.0265270783163513,0.030356125991962402
2002,(2) Intermediate General/Vocational Qualification,Brandenburg,male,0.02844160215415685,28961,0.0265270783163513,0.030356125991962402
2002,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",female,0.027600134634803097,28961,0.025713328238438155,0.02948694103116804
2002,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,male,0.027095254123190846,28961,0.025225299492161846,0.028965208754219846
2002,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,female,0.026926960619320095,28961,0.025062661123720048,0.028791260114920142
2002,(2) Intermediate General/Vocational Qualification,Hesse,male,0.026422080107707843,28961,0.024574862094673623,0.028269298120742064
2002,(2) Intermediate General/Vocational Qualification,Berlin,female,0.021204981487714575,28961,0.01954572273001165,0.0228642402454175
2002,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,female,0.020868394479973074,28961,0.019222074123816678,0.02251471483612947
2002,(2) Intermediate General/Vocational Qualification,Berlin,male,0.018512285425782565,28961,0.016959820678043528,0.020064750173521603
2002,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,female,0.017839111410299563,28961,0.016314612138266293,0.019363610682332832
2002,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",male,0.016324469875462808,28961,0.014865001220881208,0.017783938530044407
2002,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,male,0.013800067317401549,28961,0.012456459935349228,0.01514367469945387
2002,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,male,0.012622012790306295,28961,0.011336266372895702,0.013907759207716888
2002,(2) Intermediate General/Vocational Qualification,Hamburg,female,0.009087849209020532,28961,0.007994906423505557,0.010180791994535508
2002,(2) Intermediate General/Vocational Qualification,Hamburg,male,0.006058566139347021,28961,0.005164819094606231,0.006952313184087812
2002,(2) Intermediate General/Vocational Qualification,Bremen,female,0.0043756311006395154,28961,0.0036154494125651025,0.005135812788713928
2002,(2) Intermediate General/Vocational Qualification,Bremen,male,0.0030292830696735107,28961,0.002396346156666784,0.0036622199826802375
2002,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,female,0.13194444444444445,28961,0.1280466528974693,0.1358422359914196
2002,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,male,0.11458333333333333,28961,0.11091487266647115,0.1182517940001955
2002,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,female,0.0775462962962963,28961,0.07446593176479412,0.08062666082779847
2002,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,male,0.061342592592592594,28961,0.05857893703959336,0.06410624814559182
2002,(2c_gen) General Maturity Certificate,Bavaria,male,0.061342592592592594,28961,0.05857893703959336,0.06410624814559182
2002,(2c_gen) General Maturity Certificate,Bavaria,female,0.05324074074074074,28961,0.050654963433665934,0.05582651804781555
2002,(2c_gen) General Maturity Certificate,Hesse,female,0.04513888888888889,28961,0.04274780490824607,0.04752997286953171
2002,(2c_gen) General Maturity Certificate,Hesse,male,0.03935185185185185,28961,0.037112542690968454,0.04159116101273525
2002,(2c_gen) General Maturity Certificate,Berlin,female,0.034722222222222224,28961,0.03261369503698491,0.036830749407459534
2002,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",female,0.03356481481481482,28961,0.03149048509958221,0.03563914453004743
2002,(2c_gen) General Maturity Certificate,Lower Saxony,male,0.03009259259259259,28961,0.028124958968799303,0.03206022621638588
2002,(2c_gen) General Maturity Certificate,Saxony,female,0.03009259259259259,28961,0.028124958968799303,0.03206022621638588
2002,(2c_gen) General Maturity Certificate,Lower Saxony,female,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",male,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,(2c_gen) General Maturity Certificate,Saxony,male,0.02662037037037037,28961,0.02476642271531395,0.02847431802542679
2002,(2c_gen) General Maturity Certificate,Brandenburg,male,0.024305555555555556,28961,0.022531942051636427,0.026079169059474685
2002,(2c_gen) General Maturity Certificate,Berlin,male,0.02199074074074074,28961,0.02030169773705151,0.023679783744429972
2002,(2c_gen) General Maturity Certificate,Schleswig-Holstein,male,0.018518518518518517,28961,0.016965797365497876,0.02007123967153916
2002,(2c_gen) General Maturity Certificate,Thuringa,female,0.018518518518518517,28961,0.016965797365497876,0.02007123967153916
2002,(2c_gen) General Maturity Certificate,Saxony-Anhalt,female,0.018518518518518517,28961,0.016965797365497876,0.02007123967153916
2002,(2c_gen) General Maturity Certificate,Brandenburg,female,0.017361111111111112,28961,0.015856809132563397,0.018865413089658827
2002,(2c_gen) General Maturity Certificate,Thuringa,male,0.016203703703703703,28961,0.014749554289219266,0.01765785311818814
2002,(2c_gen) General Maturity Certificate,Saxony-Anhalt,male,0.016203703703703703,28961,0.014749554289219266,0.01765785311818814
2002,(2c_gen) General Maturity Certificate,Hamburg,male,0.013888888888888888,28961,0.012541025203761463,0.015236752574016313
2002,(2c_gen) General Maturity Certificate,Schleswig-Holstein,female,0.01273148148148148,28961,0.011440243149204176,0.014022719813758786
2002,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,male,0.008101851851851851,28961,0.007069387696275171,0.009134316007428532
2002,(2c_gen) General Maturity Certificate,Hamburg,female,0.008101851851851851,28961,0.007069387696275171,0.009134316007428532
2002,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,female,0.004629629629629629,28961,0.003847795232735754,0.005411464026523505
2002,(2c_gen) General Maturity Certificate,Bremen,male,0.004629629629629629,28961,0.003847795232735754,0.005411464026523505
2002,(2c_gen) General Maturity Certificate,Bremen,female,0.0011574074074074073,28961,0.0007658089702239345,0.0015490058445908803
2002,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,female,0.1672979797979798,28961,0.16299925688735956,0.17159670270860006
2002,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,male,0.1407828282828283,28961,0.13677715419165232,0.14478850237400426
2002,(2c_voc) Vocational Maturity Certificate,Bavaria,female,0.07007575757575757,28961,0.06713569225046045,0.07301582290105468
2002,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,female,0.06691919191919192,28961,0.06404123514340541,0.06979714869497843
2002,(2c_voc) Vocational Maturity Certificate,Bavaria,male,0.05997474747474747,28961,0.05724008791190061,0.06270940703759433
2002,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,male,0.059343434343434344,28961,0.05662229251439191,0.06206457617247678
2002,(2c_voc) Vocational Maturity Certificate,Lower Saxony,female,0.054924242424242424,28961,0.05230023751168909,0.057548247336795755
2002,(2c_voc) Vocational Maturity Certificate,Hesse,female,0.050505050505050504,28961,0.04798294628438908,0.05302715472571193
2002,(2c_voc) Vocational Maturity Certificate,Hesse,male,0.03977272727272727,28961,0.03752196825389985,0.042023486291554696
2002,(2c_voc) Vocational Maturity Certificate,Lower Saxony,male,0.03851010101010101,28961,0.036293900826778656,0.04072630119342336
2002,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",male,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",female,0.025252525252525252,28961,0.023445568489101103,0.0270594820159494
2002,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,female,0.019570707070707072,28961,0.017975339748907363,0.02116607439250678
2002,(2c_voc) Vocational Maturity Certificate,Berlin,male,0.01893939393939394,28961,0.017369464071863093,0.020509323806924787
2002,(2c_voc) Vocational Maturity Certificate,Berlin,female,0.01893939393939394,28961,0.017369464071863093,0.020509323806924787
2002,(2c_voc) Vocational Maturity Certificate,Saxony,male,0.018308080808080808,28961,0.01676404164031472,0.019852119975846898
2002,(2c_voc) Vocational Maturity Certificate,Saxony,female,0.016414141414141416,28961,0.014950736470089768,0.017877546358193063
2002,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,female,0.012626262626262626,28961,0.01134030253894326,0.013912222713581992
2002,(2c_voc) Vocational Maturity Certificate,Thuringa,female,0.012626262626262626,28961,0.01134030253894326,0.013912222713581992
2002,(2c_voc) Vocational Maturity Certificate,Brandenburg,male,0.011994949494949494,28961,0.01074115000534919,0.013248748984549799
2002,(2c_voc) Vocational Maturity Certificate,Hamburg,female,0.011363636363636364,28961,0.010142887724809821,0.012584385002462907
2002,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,male,0.011363636363636364,28961,0.010142887724809821,0.012584385002462907
2002,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,male,0.011363636363636364,28961,0.010142887724809821,0.012584385002462907
2002,(2c_voc) Vocational Maturity Certificate,Brandenburg,female,0.008838383838383838,28961,0.007760410644464098,0.009916357032303577
2002,(2c_voc) Vocational Maturity Certificate,Bremen,female,0.006313131313131313,28961,0.005400917842213847,0.007225344784048779
2002,(2c_voc) Vocational Maturity Certificate,Thuringa,male,0.006313131313131313,28961,0.005400917842213847,0.007225344784048779
2002,(2c_voc) Vocational Maturity Certificate,Bremen,male,0.005050505050505051,28961,0.004234078316395931,0.005866931784614171
2002,(2c_voc) Vocational Maturity Certificate,Hamburg,male,0.003787878787878788,28961,0.0030803840046201747,0.004495373571137402
2002,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,female,0.0025252525252525255,28961,0.0019472194941604483,0.0031032855563446027
2002,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,male,0.0025252525252525255,28961,0.0019472194941604483,0.0031032855563446027
2002,(3a) Lower Tertiary Education,North Rhine-Westphalia,male,0.09833333333333333,28961,0.09490389749085153,0.10176276917581513
2002,(3a) Lower Tertiary Education,Bavaria,male,0.08722222222222223,28961,0.08397250630677992,0.09047193813766453
2002,(3a) Lower Tertiary Education,Baden-Wuerttemberg,male,0.06777777777777778,28961,0.06488275034737682,0.07067280520817874
2002,(3a) Lower Tertiary Education,Saxony,female,0.06722222222222222,28961,0.06433822510013662,0.07010621934430783
2002,(3a) Lower Tertiary Education,North Rhine-Westphalia,female,0.06055555555555556,28961,0.05780853542369146,0.06330257568741966
2002,(3a) Lower Tertiary Education,Brandenburg,female,0.04388888888888889,28961,0.0415296019129818,0.04624817586479597
2002,(3a) Lower Tertiary Education,Saxony,male,0.043333333333333335,28961,0.04098834511895578,0.04567832154771089
2002,(3a) Lower Tertiary Education,Saxony-Anhalt,female,0.042777777777777776,28961,0.04044719361594792,0.045108361939607634
2002,(3a) Lower Tertiary Education,Bavaria,female,0.04055555555555555,28961,0.03828368078705284,0.042827430324058266
2002,(3a) Lower Tertiary Education,Brandenburg,male,0.03777777777777778,28961,0.035581915037329,0.03997364051822656
2002,(3a) Lower Tertiary Education,Hesse,male,0.03722222222222222,28961,0.03504193619193383,0.039402508252510605
2002,(3a) Lower Tertiary Education,Baden-Wuerttemberg,female,0.03666666666666667,28961,0.034502088349356835,0.0388312449839765
2002,(3a) Lower Tertiary Education,Lower Saxony,male,0.03611111111111111,28961,0.03396237438256973,0.038259847839652486
2002,(3a) Lower Tertiary Education,Berlin,female,0.03166666666666667,28961,0.029649866303681154,0.033683467029652185
2002,(3a) Lower Tertiary Education,Saxony-Anhalt,male,0.03,28961,0.028035302063391453,0.03196469793660855
2002,(3a) Lower Tertiary Education,Thuringa,female,0.028888888888888888,28961,0.026959813610760552,0.030817964167017223
2002,(3a) Lower Tertiary Education,Hesse,female,0.02722222222222222,28961,0.025348013725168952,0.02909643071927549
2002,(3a) Lower Tertiary Education,Thuringa,male,0.023333333333333334,28961,0.021594688517217145,0.025071978149449524
2002,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",male,0.021666666666666667,28961,0.019989837687349084,0.02334349564598425
2002,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,female,0.021111111111111112,28961,0.0194554496501017,0.022766772572120522
2002,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,male,0.021111111111111112,28961,0.0194554496501017,0.022766772572120522
2002,(3a) Lower Tertiary Education,Berlin,male,0.020555555555555556,28961,0.01892136081808328,0.022189750293027832
2002,(3a) Lower Tertiary Education,Lower Saxony,female,0.019444444444444445,28961,0.01785412940340519,0.0210347594854837
2002,(3a) Lower Tertiary Education,Schleswig-Holstein,male,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",female,0.012777777777777779,28961,0.011484224200424479,0.014071331355131078
2002,(3a) Lower Tertiary Education,Schleswig-Holstein,female,0.0077777777777777776,28961,0.006766008391503715,0.00878954716405184
2002,(3a) Lower Tertiary Education,Hamburg,female,0.007222222222222222,28961,0.00624698393773156,0.008197460506712884
2002,(3a) Lower Tertiary Education,Hamburg,male,0.006111111111111111,28961,0.005213520497657985,0.007008701724564238
2002,(3a) Lower Tertiary Education,Bremen,male,0.0033333333333333335,28961,0.002669493002398278,0.003997173664268389
2002,(3a) Lower Tertiary Education,Bremen,female,0.0016666666666666668,28961,0.0011968683510477588,0.0021364649822855747
2002,(3b) Higher Tertiary Education,North Rhine-Westphalia,male,0.12504530627038782,28961,0.12123573788057986,0.1288548746601958
2002,(3b) Higher Tertiary Education,North Rhine-Westphalia,female,0.09351214208046393,28961,0.09015890474579365,0.09686537941513422
2002,(3b) Higher Tertiary Education,Bavaria,male,0.08191373686118159,28961,0.07875532029772386,0.08507215342463931
2002,(3b) Higher Tertiary Education,Baden-Wuerttemberg,male,0.07140268213120696,28961,0.0684370295725835,0.07436833468983041
2002,(3b) Higher Tertiary Education,Bavaria,female,0.060529177238129755,28961,0.05778271692200485,0.06327563755425465
2002,(3b) Higher Tertiary Education,Lower Saxony,male,0.047480971366437114,28961,0.04503164914673209,0.049930293586142135
2002,(3b) Higher Tertiary Education,Hesse,male,0.04711852120333454,28961,0.044678101272117514,0.049558941134551567
2002,(3b) Higher Tertiary Education,Saxony,male,0.0449438202247191,28961,0.04255766470141932,0.04732997574801888
2002,(3b) Higher Tertiary Education,Baden-Wuerttemberg,female,0.04168176875679594,28961,0.03937991758956725,0.04398361992402463
2002,(3b) Higher Tertiary Education,Hesse,female,0.03841971728887278,28961,0.03620601531815476,0.0406334192595908
2002,(3b) Higher Tertiary Education,Berlin,male,0.033707865168539325,28961,0.03162927369777438,0.03578645663930427
2002,(3b) Higher Tertiary Education,Lower Saxony,female,0.02899601304820587,28961,0.027063471034248446,0.030928555062163295
2002,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",male,0.02682131206959043,28961,0.024960572475474785,0.028682051663706076
2002,(3b) Higher Tertiary Education,Saxony,female,0.02682131206959043,28961,0.024960572475474785,0.028682051663706076
2002,(3b) Higher Tertiary Education,Berlin,female,0.026096411743385284,28961,0.024260306057466985,0.027932517429303583
2002,(3b) Higher Tertiary Education,Brandenburg,male,0.024284160927872417,28961,0.02251130875826483,0.026057013097480004
2002,(3b) Higher Tertiary Education,Saxony-Anhalt,female,0.018847408481333816,28961,0.01728122227851566,0.02041359468415197
2002,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",female,0.017760057992026096,28961,0.01623887913841136,0.019281236845640832
2002,(3b) Higher Tertiary Education,Thuringa,male,0.01703515766582095,28961,0.0155447970492069,0.018525518282434997
2002,(3b) Higher Tertiary Education,Saxony-Anhalt,male,0.01703515766582095,28961,0.0155447970492069,0.018525518282434997
2002,(3b) Higher Tertiary Education,Schleswig-Holstein,male,0.01703515766582095,28961,0.0155447970492069,0.018525518282434997
2002,(3b) Higher Tertiary Education,Brandenburg,female,0.014498006524102935,28961,0.0131213290905798,0.015874683957626073
2002,(3b) Higher Tertiary Education,Thuringa,female,0.013773106197897789,28961,0.012430793608936562,0.015115418786859016
2002,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,male,0.013048205871692642,28961,0.011741214666747041,0.014355197076638243
2002,(3b) Higher Tertiary Education,Hamburg,male,0.012323305545487495,28961,0.011052672031866856,0.013593939059108134
2002,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,female,0.010873504893077202,28961,0.00967907685563596,0.012067932930518444
2002,(3b) Higher Tertiary Education,Hamburg,female,0.009786154403769481,28961,0.008652397815798407,0.010919910991740556
2002,(3b) Higher Tertiary Education,Schleswig-Holstein,female,0.009423704240666908,28961,0.008310937635060318,0.010536470846273498
2002,(3b) Higher Tertiary Education,Bremen,female,0.005074302283436027,28961,0.004255964155421904,0.005892640411450151
2002,(3b) Higher Tertiary Education,Bremen,male,0.004711852120333454,28961,0.003923138144181347,0.005500566096485561
2003,(0) No qualification (yet),North Rhine-Westphalia,female,0.11714285714285715,27727,0.11335749221601238,0.12092822206970191
2003,(0) No qualification (yet),North Rhine-Westphalia,male,0.11142857142857143,27727,0.10772475815445749,0.11513238470268537
2003,(0) No qualification (yet),Baden-Wuerttemberg,female,0.06857142857142857,27727,0.06559667491722353,0.07154618222563362
2003,(0) No qualification (yet),Baden-Wuerttemberg,male,0.06571428571428571,27727,0.06279770244526006,0.06863086898331136
2003,(0) No qualification (yet),Bavaria,female,0.06285714285714286,27727,0.06000030989526396,0.06571397581902176
2003,(0) No qualification (yet),Lower Saxony,male,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,(0) No qualification (yet),Saxony,male,0.04,27727,0.037693410863179254,0.04230658913682075
2003,(0) No qualification (yet),Bavaria,male,0.04,27727,0.037693410863179254,0.04230658913682075
2003,(0) No qualification (yet),Hesse,male,0.04,27727,0.037693410863179254,0.04230658913682075
2003,(0) No qualification (yet),Lower Saxony,female,0.04,27727,0.037693410863179254,0.04230658913682075
2003,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",male,0.037142857142857144,27727,0.03491686712542952,0.03936884716028477
2003,(0) No qualification (yet),Berlin,female,0.03142857142857143,27727,0.029374891410712367,0.033482251446430494
2003,(0) No qualification (yet),Saxony,female,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,(0) No qualification (yet),Berlin,male,0.025714285714285714,27727,0.023851190586904044,0.027577380841667384
2003,(0) No qualification (yet),Saxony-Anhalt,female,0.025714285714285714,27727,0.023851190586904044,0.027577380841667384
2003,(0) No qualification (yet),Brandenburg,female,0.025714285714285714,27727,0.023851190586904044,0.027577380841667384
2003,(0) No qualification (yet),Saxony-Anhalt,male,0.022857142857142857,27727,0.021098026235062826,0.02461625947922289
2003,(0) No qualification (yet),Brandenburg,male,0.022857142857142857,27727,0.021098026235062826,0.02461625947922289
2003,(0) No qualification (yet),Hesse,female,0.02,27727,0.018352093124158225,0.021647906875841776
2003,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",female,0.017142857142857144,27727,0.015614969451376406,0.018670744834337883
2003,(0) No qualification (yet),Thuringa,female,0.017142857142857144,27727,0.015614969451376406,0.018670744834337883
2003,(0) No qualification (yet),Schleswig-Holstein,male,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,(0) No qualification (yet),Thuringa,male,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,(0) No qualification (yet),Mecklenburg-Western Pomerania,female,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,(0) No qualification (yet),Hamburg,male,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,(0) No qualification (yet),Hamburg,female,0.011428571428571429,27727,0.01017743511092575,0.012679707746217107
2003,(0) No qualification (yet),Schleswig-Holstein,female,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,(0) No qualification (yet),Bremen,female,0.005714285714285714,27727,0.004827045525419583,0.006601525903151845
2003,(0) No qualification (yet),Mecklenburg-Western Pomerania,male,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,(0) No qualification (yet),Bremen,male,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,(1a) Inadequately completed,North Rhine-Westphalia,female,0.21071428571428572,27727,0.20591398171818967,0.21551458971038176
2003,(1a) Inadequately completed,North Rhine-Westphalia,male,0.1392857142857143,27727,0.13521015304281966,0.14336127552860892
2003,(1a) Inadequately completed,Baden-Wuerttemberg,female,0.09642857142857143,27727,0.09295410002598484,0.09990304283115803
2003,(1a) Inadequately completed,Baden-Wuerttemberg,male,0.07857142857142857,27727,0.07540428469990114,0.081738572442956
2003,(1a) Inadequately completed,Bavaria,female,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,(1a) Inadequately completed,Lower Saxony,female,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",female,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,(1a) Inadequately completed,Bavaria,male,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,(1a) Inadequately completed,Hesse,male,0.039285714285714285,27727,0.03699896221308897,0.041572466358339596
2003,(1a) Inadequately completed,Hesse,female,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,(1a) Inadequately completed,Lower Saxony,male,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,(1a) Inadequately completed,Berlin,male,0.025,27727,0.02316229015336092,0.026837709846639083
2003,(1a) Inadequately completed,Schleswig-Holstein,female,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",male,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,(1a) Inadequately completed,Saxony,male,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,(1a) Inadequately completed,Berlin,female,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,(1a) Inadequately completed,Mecklenburg-Western Pomerania,female,0.010714285714285714,27727,0.009502440615563462,0.011926130813007967
2003,(1a) Inadequately completed,Schleswig-Holstein,male,0.010714285714285714,27727,0.009502440615563462,0.011926130813007967
2003,(1a) Inadequately completed,Saxony-Anhalt,male,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,(1a) Inadequately completed,Saxony,female,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,(1a) Inadequately completed,Brandenburg,male,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,(1a) Inadequately completed,Hamburg,male,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,(1a) Inadequately completed,Brandenburg,female,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,(1a) Inadequately completed,Mecklenburg-Western Pomerania,male,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,(1a) Inadequately completed,Saxony-Anhalt,female,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,(1a) Inadequately completed,Thuringa,female,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,(1b) General Elementary School,North Rhine-Westphalia,female,0.1462601238685088,27727,0.14210072679454308,0.15041952094247454
2003,(1b) General Elementary School,Baden-Wuerttemberg,female,0.12148642210576464,27727,0.11764101131960748,0.12533183289192182
2003,(1b) General Elementary School,Bavaria,female,0.11148165793234874,27727,0.10777707315053037,0.11518624271416711
2003,(1b) General Elementary School,North Rhine-Westphalia,male,0.08242020009528347,27727,0.0791831949887529,0.08565720520181405
2003,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",female,0.07003334921391138,27727,0.06702941259151671,0.07303728583630606
2003,(1b) General Elementary School,Lower Saxony,female,0.06526917579799904,27727,0.06236179460581593,0.06817655699018214
2003,(1b) General Elementary School,Baden-Wuerttemberg,male,0.06241067174845164,27727,0.05956332481701674,0.06525801867988654
2003,(1b) General Elementary School,Hesse,female,0.0547879942829919,27727,0.05210936911153782,0.05746661945444598
2003,(1b) General Elementary School,Bavaria,male,0.03668413530252501,27727,0.03447140680168651,0.03889686380336351
2003,(1b) General Elementary School,Lower Saxony,male,0.028585040495474036,27727,0.026623594163741222,0.03054648682720685
2003,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",male,0.024773701762744165,27727,0.02294411594673593,0.0266032875787524
2003,(1b) General Elementary School,Schleswig-Holstein,female,0.022391615054787994,27727,0.02065008971187458,0.024133140397701407
2003,(1b) General Elementary School,Saxony-Anhalt,female,0.022391615054787994,27727,0.02065008971187458,0.024133140397701407
2003,(1b) General Elementary School,Saxony,female,0.021438780371605525,27727,0.019733881324293698,0.023143679418917353
2003,(1b) General Elementary School,Hesse,male,0.02048594568842306,27727,0.018818552686143946,0.022153338690702174
2003,(1b) General Elementary School,Brandenburg,female,0.017627441638875654,27727,0.016078491692079408,0.0191763915856719
2003,(1b) General Elementary School,Thuringa,female,0.013816102906145784,27727,0.012442135712218881,0.015190070100072686
2003,(1b) General Elementary School,Berlin,female,0.009528346831824679,27727,0.008384851399765733,0.010671842263883624
2003,(1b) General Elementary School,Saxony,male,0.009528346831824679,27727,0.008384851399765733,0.010671842263883624
2003,(1b) General Elementary School,Mecklenburg-Western Pomerania,female,0.009051929490233444,27727,0.007937119993913496,0.010166738986553393
2003,(1b) General Elementary School,Schleswig-Holstein,male,0.00857551214864221,27727,0.007490175459737347,0.009660848837547073
2003,(1b) General Elementary School,Hamburg,female,0.008099094807050978,27727,0.007044083741358688,0.009154105872743267
2003,(1b) General Elementary School,Berlin,male,0.007622677465459742,27727,0.006598920622046344,0.00864643430887314
2003,(1b) General Elementary School,Brandenburg,male,0.005717008099094807,27727,0.004829557802024689,0.006604458396164925
2003,(1b) General Elementary School,Bremen,female,0.005717008099094807,27727,0.004829557802024689,0.006604458396164925
2003,(1b) General Elementary School,Thuringa,male,0.004287756074321105,27727,0.003518649383789597,0.005056862764852613
2003,(1b) General Elementary School,Saxony-Anhalt,male,0.0033349213911386373,27727,0.0026563085839239058,0.004013534198353369
2003,(1b) General Elementary School,Hamburg,male,0.0033349213911386373,27727,0.0026563085839239058,0.004013534198353369
2003,(1b) General Elementary School,Mecklenburg-Western Pomerania,male,0.0023820867079561697,27727,0.0018082801170033601,0.0029558932989089794
2003,(1b) General Elementary School,Bremen,male,0.0004764173415912339,27727,0.00021955825520449828,0.0007332764279779695
2003,(1c) Basic Vocational Qualification,North Rhine-Westphalia,male,0.12111604311984782,27727,0.11727568932734014,0.1249563969123555
2003,(1c) Basic Vocational Qualification,North Rhine-Westphalia,female,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,(1c) Basic Vocational Qualification,Bavaria,male,0.09273937856689918,27727,0.08932507012793524,0.09615368700586312
2003,(1c) Basic Vocational Qualification,Bavaria,female,0.0802155992390615,27727,0.07701834577817676,0.08341285269994625
2003,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,male,0.06896005072923272,27727,0.0659775018184602,0.07194259964000525
2003,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,female,0.05168040583386176,27727,0.049074582612706766,0.05428622905501676
2003,(1c) Basic Vocational Qualification,Lower Saxony,male,0.050887761572606216,27727,0.04830091845742944,0.05347460468778299
2003,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",male,0.04264426125554851,27727,0.04026593406901639,0.045022588442080624
2003,(1c) Basic Vocational Qualification,Hesse,male,0.03852251109701966,27727,0.036257181052900836,0.04078784114113848
2003,(1c) Basic Vocational Qualification,Lower Saxony,female,0.03804692454026633,27727,0.03579506471742932,0.040298784363103336
2003,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",female,0.03424223208623969,27727,0.03210170972849391,0.03638275444398548
