year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,female,(0) No qualification (yet),0.001385907664781046,31,18644,0.0013766329809533613,0.0013951823486087307
2005,Lower Saxony,female,(1b) General Elementary School,0.009279038465225459,126,18644,0.009255135031961594,0.009302941898489323
2005,Lower Saxony,female,(1c) Basic Vocational Qualification,0.013112934541643815,212,18644,0.013084573851494447,0.013141295231793183
2005,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.018384003024581253,315,18644,0.01835051234385754,0.018417493705304967
2005,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.004052811301620803,78,18644,0.00403697223933139,0.004068650363910215
2005,Lower Saxony,female,(3a) Lower Tertiary Education,0.0017890404382671303,37,18644,0.001778504957334863,0.0017995759191993975
2005,Lower Saxony,female,(3b) Higher Tertiary Education,0.0033991077803504233,75,18644,0.0033845974859628646,0.003413618074737982
2005,North Rhine-Westphalia,male,(0) No qualification (yet),0.003119684213785755,68,18644,0.003105781168162785,0.0031335872594087247
2005,North Rhine-Westphalia,male,(1a) Inadequately completed,0.002469898621006777,32,18644,0.0024575238922408074,0.002482273349772747
2005,North Rhine-Westphalia,male,(1b) General Elementary School,0.010387515827358836,158,18644,0.010362239058801964,0.010412792595915708
2005,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.04172079882182583,684,18644,0.041670949935676355,0.04177064770797531
2005,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.02049701194781273,362,18644,0.020461687020272512,0.020532336875352948
2005,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.004286903160627651,86,18644,0.004270614999146967,0.004303191322108334
2005,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.010772929746591832,199,18644,0.010747193332835058,0.010798666160348606
2005,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.007684214900171044,164,18644,0.007662444930654934,0.007705984869687153
2005,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.011961083627243805,302,18644,0.011933981373395245,0.011988185881092364
2005,North Rhine-Westphalia,female,(0) No qualification (yet),0.0029906054903970193,69,18644,0.0029769922250940046,0.003004218755700034
2005,North Rhine-Westphalia,female,(1a) Inadequately completed,0.0025073292698481464,47,18644,0.0024948613597554916,0.0025197971799408012
2005,North Rhine-Westphalia,female,(1b) General Elementary School,0.017805077478678905,279,18644,0.017772108621267636,0.017838046336090173
2005,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.03639756005346988,601,18644,0.03635087066333975,0.0364442494436
2005,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.02736149544420869,532,18644,0.027320825014206872,0.02740216587421051
2005,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.004726186169753876,104,18644,0.0047090875985484094,0.004743284740959343
2005,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.012603124289527104,245,18644,0.012575313193545353,0.012630935385508855
2005,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.004260992832988387,103,18644,0.004244753758194443,0.004277231907782331
2005,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.01092033727593553,247,18644,0.010894427313586212,0.010946247238284848
2005,Hesse,male,(1c) Basic Vocational Qualification,0.015275398898952302,222,18644,0.015244822467776718,0.015305975330127886
2005,Hesse,male,(2) Intermediate General/Vocational Qualification,0.008030314600877468,121,18644,0.008008063648715867,0.008052565553039069
2005,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.00354809406531929,57,18644,0.0035332702889845796,0.003562917841654
2005,Hesse,male,(3a) Lower Tertiary Education,0.0029348457120188833,57,18644,0.0029213595762751514,0.002948331847762615
2005,Hesse,male,(3b) Higher Tertiary Education,0.0059394398056243185,109,18644,0.005920283476755843,0.005958596134492794
2005,Hesse,female,(1b) General Elementary School,0.007034754345314894,98,18644,0.007013917852900464,0.007055590837729323
2005,Hesse,female,(1c) Basic Vocational Qualification,0.009720655308118137,140,18644,0.009696195122298225,0.009745115493938049
2005,Hesse,female,(2) Intermediate General/Vocational Qualification,0.009728968448262884,190,18644,0.009704497908170392,0.009753438988355376
2005,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.003850060120099823,72,18644,0.0038346207622922458,0.0038654994779074004
2005,Hesse,female,(3a) Lower Tertiary Education,0.0016612165651170507,40,18644,0.0016510637794509297,0.0016713693507831716
2005,Hesse,female,(3b) Higher Tertiary Education,0.00499856066849389,101,18644,0.004980978701588624,0.0050161426353991555
2005,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.0031475413713530423,51,18644,0.0031335765853248102,0.0031615061573812744
2005,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.015081228621519465,250,18644,0.015050844149854511,0.015111613093184418
2005,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.00526633464292547,92,18644,0.005248290313204912,0.005284378972646028
2005,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.002227647323212419,36,18644,0.0022158936917136473,0.002239400954711191
2005,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.0015780578210070936,33,18644,0.0015681620044867798,0.0015879536375274074
2005,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.0018068634858613337,64,18644,0.001796275750433042,0.0018174512212896254
2005,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.00808469527360394,130,18644,0.008062369719673413,0.008107020827534466
2005,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.012068173187302725,199,18644,0.012040951353678747,0.012095395020926703
2005,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.008114925094754245,151,18644,0.0080925581814006,0.008137292008107888
2005,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.0018891716951976167,42,18644,0.0018783459395911178,0.0018999974508041157
2005,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.001949854608943478,50,18644,0.0019388566925012008,0.001960852525385755
2005,Baden-Wuerttemberg,male,(0) No qualification (yet),0.002726080439075606,49,18644,0.0027130814468494598,0.002739079431301752
2005,Baden-Wuerttemberg,male,(1b) General Elementary School,0.0064171098096157285,110,18644,0.0063972028512769025,0.006437016767954554
2005,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.023492135125576172,398,18644,0.02345437510365028,0.023529895147502065
2005,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.011861724598290255,194,18644,0.011834733789460863,0.011888715407119646
2005,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.002105407663057083,45,18644,0.0020939803650263343,0.0021168349610878314
2005,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.005597309159334441,89,18644,0.005578709546121387,0.005615908772547494
2005,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.005618646143536867,97,18644,0.00560001131304013,0.005637280974033604
2005,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.007336961953912642,182,18644,0.007315685846262021,0.007358238061563263
2005,Baden-Wuerttemberg,female,(0) No qualification (yet),0.00238163569750936,54,18644,0.002369483550825316,0.0023937878441934045
2005,Baden-Wuerttemberg,female,(1b) General Elementary School,0.014197669088856764,221,18644,0.0141681748926416,0.014227163285071927
2005,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.019407917944735852,306,18644,0.019373525204090757,0.019442310685380947
2005,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.017852254087896265,336,18644,0.017819242374815927,0.017885265800976602
2005,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.0023934498309901415,54,18644,0.0023812676532877137,0.0024056320086925692
2005,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.0064903391224664245,108,18644,0.0064703196392709725,0.0065103586056618765
2005,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.003763493574213587,60,18644,0.0037482281128128777,0.0037787590356142963
2005,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.005070722808552659,106,18644,0.005053015026804628,0.005088430590300689
2005,Bavaria,male,(0) No qualification (yet),0.0013753584125748674,38,18644,0.0013661190458939144,0.0013845977792558205
2005,Bavaria,male,(1b) General Elementary School,0.005465454427643117,82,18644,0.005447073975298252,0.005483834879987982
2005,Bavaria,male,(1c) Basic Vocational Qualification,0.033457334308575025,523,18644,0.0334125021858225,0.03350216643132755
2005,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.013580368844197808,243,18644,0.013551513932067301,0.013609223756328314
2005,Bavaria,male,(2c_gen) General Maturity Certificate,0.0017407867870127996,38,18644,0.0017303941065544537,0.0017511794674711454
2005,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.005628374468704502,82,18644,0.005609723603912473,0.005647025333496531
2005,Bavaria,male,(3a) Lower Tertiary Education,0.006902451938196757,138,18644,0.006881810936457797,0.0069230929399357165
2005,Bavaria,male,(3b) Higher Tertiary Education,0.007302551941218219,194,18644,0.007281325416291841,0.007323778466144596
2005,Bavaria,female,(0) No qualification (yet),0.0018560058545422945,47,18644,0.0018452753686023114,0.0018667363404822777
2005,Bavaria,female,(1b) General Elementary School,0.013998841013136061,203,18644,0.013969551114192187,0.014028130912079936
2005,Bavaria,female,(1c) Basic Vocational Qualification,0.030177264831795062,449,18644,0.030134614811957935,0.03021991485163219
2005,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.020974915577867136,409,18644,0.020939189927767273,0.021010641227967
2005,Bavaria,female,(2c_gen) General Maturity Certificate,0.002234127857806203,50,18644,0.0022223571804779003,0.002245898535134506
2005,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.005858302315257469,107,18644,0.00583927650528746,0.005877328125227477
2005,Bavaria,female,(3a) Lower Tertiary Education,0.00294551032113844,66,18644,0.0029319997769852164,0.002959020865291664
2005,Bavaria,female,(3b) Higher Tertiary Education,0.00657691586117951,161,18644,0.006556764175215908,0.006597067547143111
2005,Berlin,male,(1c) Basic Vocational Qualification,0.002990336593917307,51,18644,0.0029767239388020592,0.0030039492490325547
2005,Berlin,male,(2) Intermediate General/Vocational Qualification,0.007768947546179099,101,18644,0.0077470588132783095,0.007790836279079889
2005,Berlin,male,(3a) Lower Tertiary Education,0.0019726037041416494,35,18644,0.0019615419430719285,0.00198366546521137
2005,Berlin,male,(3b) Higher Tertiary Education,0.004578542749274547,83,18644,0.004561712123805382,0.004595373374743712
2005,Berlin,female,(1c) Basic Vocational Qualification,0.003811464576761506,55,18644,0.0037961025034418732,0.0038268266500811384
2005,Berlin,female,(2) Intermediate General/Vocational Qualification,0.00758267201761752,111,18644,0.007561045259401145,0.007604298775833894
2005,Berlin,female,(3a) Lower Tertiary Education,0.0035043155504240666,54,18644,0.0034895831866499603,0.003519047914198173
2005,Berlin,female,(3b) Higher Tertiary Education,0.0028048641953950125,65,18644,0.0027916792263361296,0.0028180491644538954
2005,Brandenburg,male,(1c) Basic Vocational Qualification,0.003386667192495728,80,18644,0.003372183385574727,0.003401150999416729
2005,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.0072595535820541455,147,18644,0.0072383891832864845,0.0072807179808218065
2005,Brandenburg,male,(3a) Lower Tertiary Education,0.002513686357983434,64,18644,0.0025012026920929794,0.0025261700238738884
2005,Brandenburg,male,(3b) Higher Tertiary Education,0.0019567962476089704,61,18644,0.0019457788101419295,0.0019678136850760112
2005,Brandenburg,female,(1c) Basic Vocational Qualification,0.004185491652286838,92,18644,0.004169396481673738,0.004201586822899938
2005,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.006189085433028955,158,18644,0.006169533115577286,0.006208637750480624
2005,Brandenburg,female,(3a) Lower Tertiary Education,0.0028120828200853347,81,18644,0.0027988809432329255,0.002825284696937744
2005,Brandenburg,female,(3b) Higher Tertiary Education,0.0015735472524403705,42,18644,0.0015636655663440143,0.0015834289385367266
2005,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.003328491066990937,53,18644,0.0033141317811892267,0.003342850352792647
2005,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.003340477993155432,77,18644,0.003326092960980273,0.0033548630253305914
2005,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.0011083118500402696,33,18644,0.0011000167179128456,0.0011166069821676936
2005,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.0010139678536869809,35,18644,0.0010060332558195263,0.0010219024515544354
2005,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.0026458934702600846,45,18644,0.0026330865711782286,0.0026587003693419407
2005,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.005585122906778245,115,18644,0.005566543437946122,0.005603702375610368
2005,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.0014878700711443732,38,18644,0.0014782607591015038,0.0014974793831872427
2005,Saxony,male,(1c) Basic Vocational Qualification,0.006726825810409913,147,18644,0.006706447293969484,0.0067472043268503425
2005,Saxony,male,(2) Intermediate General/Vocational Qualification,0.013388744023031703,305,18644,0.013360090628997895,0.01341739741706551
2005,Saxony,male,(2c_voc) Vocational Maturity Certificate,0.0012774050229809666,32,18644,0.0012685003111952958,0.0012863097347666375
2005,Saxony,male,(3a) Lower Tertiary Education,0.0028110471965193677,69,18644,0.0027978477440061536,0.002824246649032582
2005,Saxony,male,(3b) Higher Tertiary Education,0.004260288071817733,111,18644,0.004244050334291042,0.004276525809344425
2005,Saxony,female,(1b) General Elementary School,0.002003790033106672,34,18644,0.0019926413474105832,0.0020149387188027608
2005,Saxony,female,(1c) Basic Vocational Qualification,0.007665330018884691,165,18644,0.00764358661008484,0.007687073427684542
2005,Saxony,female,(2) Intermediate General/Vocational Qualification,0.011911876542201901,309,18644,0.011884829420737203,0.0119389236636666
2005,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.0012935329872912087,32,18644,0.0012845723106549307,0.0013024936639274866
2005,Saxony,female,(3a) Lower Tertiary Education,0.0042787302931952455,111,18644,0.004262457598813074,0.0042950029875774174
2005,Saxony,female,(3b) Higher Tertiary Education,0.0019479815556669277,69,18644,0.001936988912542794,0.0019589741987910613
2005,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.00483583768875157,121,18644,0.004818542856988608,0.004853132520514531
2005,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.005819978095262399,139,18644,0.005801014254022689,0.005838941936502108
2005,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.001746440570095555,49,18644,0.0017360310559560634,0.0017568500842350464
2005,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.0013612384351537393,49,18644,0.0013520465533555395,0.001370430316951939
2005,Saxony-Anhalt,female,(1b) General Elementary School,0.0021311537729304573,38,18644,0.002119656965803367,0.0021426505800575474
2005,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.0043083909339510715,95,18644,0.004292062178108679,0.004324719689793464
2005,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.0055694833892022105,149,18644,0.005550929805916693,0.005588036972487728
2005,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.0022886496121995274,75,18644,0.0022767365000426593,0.0023005627243563955
2005,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.0014256383330902784,50,18644,0.0014162318342171162,0.0014350448319634405
2005,Thuringa,male,(1c) Basic Vocational Qualification,0.004381782846658633,114,18644,0.0043653162077304675,0.004398249485586798
2005,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.007645056809865242,185,18644,0.0076233419516950895,0.007666771668035394
2005,Thuringa,male,(3a) Lower Tertiary Education,0.001321697062200261,40,18644,0.001312639488227377,0.001330754636173145
2005,Thuringa,male,(3b) Higher Tertiary Education,0.0010318365263156481,43,18644,0.00102383239154353,0.0010398406610877663
2005,Thuringa,female,(1c) Basic Vocational Qualification,0.004819396820836176,125,18644,0.004802131270946764,0.0048366623707255885
2005,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.005397520692817365,157,18644,0.005379254205204462,0.005415787180430269
2005,Thuringa,female,(3a) Lower Tertiary Education,0.001050910864748656,50,18644,0.0010428331643988478,0.0010589885650984644
2005,Thuringa,female,(3b) Higher Tertiary Education,0.000635262270638282,36,18644,0.0006289806506196098,0.0006415438906569542
2006,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.00784388588957457,109,20224,0.007821935053272513,0.007865836725876627
2006,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.0037804524611366663,65,20224,0.0037651822567100336,0.003795722665563299
2006,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.0023104194779194607,48,20224,0.0022984730362231535,0.002322365919615768
2006,Schleswig-Holstein,female,(1b) General Elementary School,0.0025851133496868533,38,20224,0.002572478410699411,0.0025977482886742954
2006,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.006714665290627485,97,20224,0.006694344311620127,0.006734986269634842
2006,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.006707285248394259,111,20224,0.0066869753643307855,0.006727595132457732
2006,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.0024871735120631905,36,20224,0.0024747796197806694,0.0024995674043457117
2006,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.0023784663651098023,37,20224,0.002366345689017059,0.0023905870412025457
2006,Hamburg,female,(1c) Basic Vocational Qualification,0.002578629723668629,34,20224,0.0025660105982225514,0.002591248849114707
2006,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.0021802865006822305,39,20224,0.002168680615925507,0.002191892385438954
2006,Lower Saxony,male,(0) No qualification (yet),0.0015677023809975079,37,20224,0.0015578580422262985,0.0015775467197687173
2006,Lower Saxony,male,(1b) General Elementary School,0.0035282191179811127,56,20224,0.0035134652562987027,0.0035429729796635227
2006,Lower Saxony,male,(1c) Basic Vocational Qualification,0.019641965078177163,337,20224,0.01960743637602841,0.019676493780325918
2006,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.013039691072989,227,20224,0.01301146314986112,0.01306791899611688
2006,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.003558782688312066,62,20224,0.0035439652882276696,0.0035736000883964626
2006,Lower Saxony,male,(3a) Lower Tertiary Education,0.0033774134483551704,71,20224,0.003362977247767738,0.003391849648942603
2006,Lower Saxony,male,(3b) Higher Tertiary Education,0.005395299856091191,124,20224,0.005377072298550929,0.005413527413631453
2006,Lower Saxony,female,(1b) General Elementary School,0.008820376312239232,140,20224,0.00879711066329167,0.008843641961186794
2006,Lower Saxony,female,(1c) Basic Vocational Qualification,0.012535781383161002,235,20224,0.012508097193260388,0.012563465573061617
2006,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.019027793776384326,348,20224,0.01899379854509489,0.019061789007673764
2006,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.004329821509187644,89,20224,0.004313483912244684,0.004346159106130603
2006,Lower Saxony,female,(3a) Lower Tertiary Education,0.0023658399833169238,51,20224,0.0023537514455880663,0.0023779285210457812
2006,Lower Saxony,female,(3b) Higher Tertiary Education,0.0033299230514515963,81,20224,0.003315588363619578,0.0033442577392836146
2006,North Rhine-Westphalia,male,(0) No qualification (yet),0.0032964755415752878,67,20224,0.0032822127887186365,0.003310738294431939
2006,North Rhine-Westphalia,male,(1b) General Elementary School,0.010811191175917308,169,20224,0.010785459279073742,0.010836923072760874
2006,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.04205215319883983,735,20224,0.04200221182528628,0.042102094572393375
2006,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.019843816348821524,365,20224,0.01980911425556296,0.01987851844208009
2006,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.004163818506409289,86,20224,0.004147795822055071,0.0041798411907635075
2006,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.010659922470731189,204,20224,0.010634369273019001,0.010685475668443377
2006,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.0077119344542010805,178,20224,0.007690167584383868,0.007733701324018293
2006,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.012841476073945306,324,20224,0.012813460704473294,0.012869491443417317
2006,North Rhine-Westphalia,female,(0) No qualification (yet),0.002769498364583544,75,20224,0.0027564217969537996,0.0027825749322132882
2006,North Rhine-Westphalia,female,(1a) Inadequately completed,0.002601176154805207,47,20224,0.0025885021245678763,0.0026138501850425377
2006,North Rhine-Westphalia,female,(1b) General Elementary School,0.017361516555985536,296,20224,0.01732901634767078,0.01739401676430029
2006,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.034829902138296606,636,20224,0.034784280225786925,0.03487552405080629
2006,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.02727765999408088,566,20224,0.02723712842357829,0.02731819156458347
2006,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.004687436459530248,109,20224,0.004670440610259235,0.00470443230880126
2006,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.01264553128684058,272,20224,0.01261772771965825,0.012673334854022911
2006,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.0047168442943923425,107,20224,0.004699795466440665,0.00473389312234402
2006,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.010892014169938955,256,20224,0.010866187323284938,0.010917841016592973
2006,Hesse,male,(1c) Basic Vocational Qualification,0.014037680979696989,235,20224,0.014008407572492408,0.01406695438690157
2006,Hesse,male,(2) Intermediate General/Vocational Qualification,0.007930414068348988,130,20224,0.007908343453574017,0.00795248468312396
2006,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.003402303422854272,56,20224,0.0033878143067830034,0.003416792538925541
2006,Hesse,male,(3a) Lower Tertiary Education,0.00313900509313974,66,20224,0.0031250860704498842,0.003152924115829596
2006,Hesse,male,(3b) Higher Tertiary Education,0.006574497028952393,130,20224,0.006554387849480868,0.006594606208423918
2006,Hesse,female,(1b) General Elementary School,0.007005767028123861,105,20224,0.006985013275318146,0.007026520780929577
2006,Hesse,female,(1c) Basic Vocational Qualification,0.009683710868644009,158,20224,0.009659343799297641,0.009708077937990377
2006,Hesse,female,(2) Intermediate General/Vocational Qualification,0.00997222279812908,212,20224,0.009947499004645437,0.009996946591612722
2006,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.003737605474439934,79,20224,0.003722421725005277,0.0037527892238745915
2006,Hesse,female,(3a) Lower Tertiary Education,0.0015574242164381061,43,20224,0.0015476121509392217,0.0015672362819369905
2006,Hesse,female,(3b) Higher Tertiary Education,0.0049383578954599605,116,20224,0.0049209152760740045,0.0049558005148459166
2006,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.0031378827194394015,52,20224,0.0031239661775606677,0.0031517992613181354
2006,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.013535129291132495,251,20224,0.013506377331678792,0.013563881250586197
2006,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.005115501472572346,100,20224,0.005097750348070822,0.005133252597073869
2006,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.002208797113489503,40,20224,0.00219711575965014,0.0022204784673288663
2006,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.0015621514339861564,39,20224,0.0015523245118533443,0.0015719783561189684
2006,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.002670824084548559,73,20224,0.0026579819464750292,0.002683666222622089
2006,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.007652835612364383,136,20224,0.007631151660239424,0.007674519564489343
2006,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.011285356512174667,207,20224,0.011259072687849566,0.011311640336499769
2006,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.008482620156067835,158,20224,0.008459800420549975,0.008505439891585696
2006,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.002116869485589766,47,20224,0.002105433270556995,0.0021283057006225366
2006,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.0024101690706093354,60,20224,0.002397968077210682,0.0024223700640079887
2006,Baden-Wuerttemberg,male,(0) No qualification (yet),0.002444414361906763,52,20224,0.0024321272052137627,0.0024567015185997633
2006,Baden-Wuerttemberg,male,(1b) General Elementary School,0.005639896255279121,99,20224,0.005621262395026369,0.005658530115531872
2006,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.022719250093715948,428,20224,0.022682173306097314,0.022756326881334582
2006,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.012714128240291585,226,20224,0.012686250331948527,0.012742006148634643
2006,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.002199217450885481,42,20224,0.0021875613999233256,0.0022108735018476367
2006,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.004807298363598485,91,20224,0.004790087622924514,0.004824509104272456
2006,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.005749760104709151,118,20224,0.00573094666760831,0.005768573541809991
2006,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.008229260410012847,207,20224,0.008206781177509085,0.008251739642516609
2006,Baden-Wuerttemberg,female,(0) No qualification (yet),0.0018978207873614611,53,20224,0.0018869912343257847,0.0019086503403971376
2006,Baden-Wuerttemberg,female,(1b) General Elementary School,0.01364421308761743,230,20224,0.013615347096336708,0.013673079078898151
2006,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.017505687746379076,331,20224,0.01747305526925773,0.017538320223500423
2006,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.017665589897053385,372,20224,0.017632811389052566,0.017698368405054204
2006,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.003288491925317396,72,20224,0.0032742463971030295,0.003302737453531763
2006,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.006305373444352016,115,20224,0.006285677477334423,0.0063250694113696085
2006,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.0040886634673407566,72,20224,0.004072785443420483,0.00410454149126103
2006,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.005662127119542457,126,20224,0.005643456779433379,0.005680797459651535
2006,Bavaria,male,(0) No qualification (yet),0.0011267553737718452,40,20224,0.0011184077005427207,0.0011351030470009697
2006,Bavaria,male,(1b) General Elementary School,0.00540099085806314,86,20224,0.005382753741951158,0.005419227974175122
2006,Bavaria,male,(1c) Basic Vocational Qualification,0.033066087033176025,580,20224,0.03302159469501229,0.03311057937133976
2006,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.013805662450744815,268,20224,0.013776628555295814,0.013834696346193815
2006,Bavaria,male,(2c_gen) General Maturity Certificate,0.0016840957893154616,36,20224,0.0016738931432522697,0.0016942984353786534
2006,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.005867972132331327,93,20224,0.005848967411907696,0.005886976852754958
2006,Bavaria,male,(3a) Lower Tertiary Education,0.00715734614280838,155,20224,0.007136370675031736,0.007178321610585024
2006,Bavaria,male,(3b) Higher Tertiary Education,0.00871597895780749,215,20224,0.008692850186052007,0.008739107729562974
2006,Bavaria,female,(0) No qualification (yet),0.001111085496149388,33,20224,0.0011027960070094922,0.0011193749852892838
2006,Bavaria,female,(1b) General Elementary School,0.01420844101609671,229,20224,0.014178992650722583,0.014237889381470836
2006,Bavaria,female,(1c) Basic Vocational Qualification,0.029820910448658346,499,20224,0.029778586923306444,0.029863233974010247
