year,bula_h,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,male,(1b) General Elementary School,0.057912457912457915,27321,0.05514271534947417,0.060682200475441664
2006,Bavaria,male,(0) No qualification (yet),0.026936026936026935,27321,0.02501627443848524,0.02885577943356863
2006,Bavaria,male,(2c_gen) General Maturity Certificate,0.024242424242424242,27321,0.022418668110230848,0.026066180374617637
2006,Bavaria,male,(1a) Inadequately completed,0.00808080808080808,27321,0.007019177748382811,0.009142438413233351
2006,Bavaria,female,(1c) Basic Vocational Qualification,0.3046398046398046,27321,0.2991821504640652,0.310097458815544
2006,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.2692307692307692,27321,0.26397107801817726,0.2744904604433612
2006,Bavaria,female,(1b) General Elementary School,0.1398046398046398,27321,0.13569250715239353,0.14391677245688608
2006,Bavaria,female,(3b) Higher Tertiary Education,0.10500610500610501,27321,0.10137093198202812,0.10864127803018189
2006,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.07081807081807082,27321,0.06777627401499653,0.0738598676211451
2006,Bavaria,female,(3a) Lower Tertiary Education,0.043345543345543344,27321,0.04093087465529052,0.045760212035796166
2006,Bavaria,female,(2c_gen) General Maturity Certificate,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Bavaria,female,(0) No qualification (yet),0.020146520146520148,27321,0.018480468858813312,0.021812571434226984
2006,Bavaria,female,(1a) Inadequately completed,0.008547008547008548,27321,0.0074554402629748995,0.009638576831042196
2006,Berlin,male,(2) Intermediate General/Vocational Qualification,0.2618384401114206,27321,0.2566252904755271,0.2670515897473141
2006,Berlin,male,(3b) Higher Tertiary Education,0.2479108635097493,27321,0.24279062475380997,0.25303110226568865
2006,Berlin,male,(1c) Basic Vocational Qualification,0.15041782729805014,27321,0.14617885940905861,0.15465679518704167
2006,Berlin,male,(3a) Lower Tertiary Education,0.11142061281337047,27321,0.10768949756163959,0.11515172806510135
2006,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.09192200557103064,27321,0.08849607074275315,0.09534794039930813
2006,Berlin,male,(2c_gen) General Maturity Certificate,0.06406685236768803,27321,0.061163184866519484,0.06697051986885656
2006,Berlin,male,(1b) General Elementary School,0.03064066852367688,27321,0.02859705253565231,0.03268428451170145
2006,Berlin,male,(0) No qualification (yet),0.027855153203342618,27321,0.025903844234956487,0.029806462171728748
2006,Berlin,male,(1a) Inadequately completed,0.013927576601671309,27321,0.01253794410902849,0.015317209094314128
2006,Berlin,female,(2) Intermediate General/Vocational Qualification,0.2961165048543689,27321,0.29070286358808156,0.30153014612065626
2006,Berlin,female,(3b) Higher Tertiary Education,0.18932038834951456,27321,0.18467490300376307,0.19396587369526605
2006,Berlin,female,(1c) Basic Vocational Qualification,0.14320388349514562,27321,0.13905029069295852,0.14735747629733273
2006,Berlin,female,(3a) Lower Tertiary Education,0.13349514563106796,27321,0.1294621661494199,0.137528125112716
2006,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.07524271844660194,27321,0.07211481099687231,0.07837062589633156
2006,Berlin,female,(2c_gen) General Maturity Certificate,0.07281553398058252,27321,0.06973445473539026,0.07589661322577478
2006,Berlin,female,(1b) General Elementary School,0.05825242718446602,27321,0.05547506803566587,0.061029786333266174
2006,Berlin,female,(0) No qualification (yet),0.024271844660194174,27321,0.02244700972666311,0.02609667959372524
2006,Berlin,female,(1a) Inadequately completed,0.007281553398058253,27321,0.006273385554642831,0.008289721241473674
2006,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.35412026726057905,27321,0.3484492757674536,0.3597912587537045
2006,Brandenburg,male,(1c) Basic Vocational Qualification,0.2026726057906459,27321,0.19790584186284604,0.20743936971844573
2006,Brandenburg,male,(3b) Higher Tertiary Education,0.155902004454343,27321,0.1516004040955168,0.16020360481316917
2006,Brandenburg,male,(3a) Lower Tertiary Education,0.1447661469933185,27321,0.14059376824001665,0.14893852574662034
2006,Brandenburg,male,(2c_voc) Vocational Maturity Certificate,0.04899777282850779,27321,0.046438086713477454,0.05155745894353813
2006,Brandenburg,male,(1b) General Elementary School,0.035634743875278395,27321,0.033436553134444796,0.03783293461611199
2006,Brandenburg,male,(2c_gen) General Maturity Certificate,0.0334075723830735,27321,0.03127672704363128,0.03553841772251572
2006,Brandenburg,male,(0) No qualification (yet),0.0200445434298441,27321,0.01838262758797729,0.021706459271710908
2006,Brandenburg,male,(1a) Inadequately completed,0.004454342984409799,27321,0.003664701067528126,0.005243984901291472
2006,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.33264033264033266,27321,0.3270533772092979,0.3382272880713674
2006,Brandenburg,female,(1c) Basic Vocational Qualification,0.20997920997921,27321,0.2051495652555469,0.2148088547028731
2006,Brandenburg,female,(3a) Lower Tertiary Education,0.1704781704781705,27321,0.16601897949318176,0.17493736146315922
2006,Brandenburg,female,(3b) Higher Tertiary Education,0.10187110187110188,27321,0.09828433943516585,0.10545786430703791
2006,Brandenburg,female,(1b) General Elementary School,0.06444906444906445,27321,0.06153734315113474,0.06736078574699417
2006,Brandenburg,female,(2c_voc) Vocational Maturity Certificate,0.04781704781704782,27321,0.04528682157108618,0.050347274063009456
2006,Brandenburg,female,(2c_gen) General Maturity Certificate,0.04158004158004158,27321,0.039212878602352216,0.04394720455773095
2006,Brandenburg,female,(0) No qualification (yet),0.029106029106029108,27321,0.02711267177611002,0.031099386435948194
2006,Brandenburg,female,(1a) Inadequately completed,0.002079002079002079,27321,0.0015388907112167626,0.0026191134467873954
2006,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.33858267716535434,27321,0.33297119062484487,0.3441941637058638
2006,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.24015748031496062,27321,0.23509203500121803,0.2452229256287032
2006,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.14960629921259844,27321,0.1453767631431358,0.15383583528206107
2006,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.14960629921259844,27321,0.1453767631431358,0.15383583528206107
2006,Mecklenburg-Western Pomerania,male,(0) No qualification (yet),0.047244094488188976,27321,0.0447283161978448,0.04975987277853315
2006,Mecklenburg-Western Pomerania,male,(2c_voc) Vocational Maturity Certificate,0.031496062992125984,27321,0.02942503196110495,0.03356709402314702
2006,Mecklenburg-Western Pomerania,male,(2c_gen) General Maturity Certificate,0.023622047244094488,27321,0.021821205601600124,0.025422888886588852
2006,Mecklenburg-Western Pomerania,male,(1b) General Elementary School,0.015748031496062992,27321,0.014271733401933726,0.017224329590192256
2006,Mecklenburg-Western Pomerania,male,(1a) Inadequately completed,0.003937007874015748,27321,0.0031944431402244006,0.004679572607807095
2006,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.44256756756756754,27321,0.4366778606427301,0.44845727449240497
2006,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.15878378378378377,27321,0.15445002567596774,0.1631175418915998
2006,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.12162162162162163,27321,0.11774588738793118,0.12549735585531208
2006,Mecklenburg-Western Pomerania,female,(3b) Higher Tertiary Education,0.11486486486486487,27321,0.11108386929217745,0.11864586043755229
2006,Mecklenburg-Western Pomerania,female,(1b) General Elementary School,0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,Mecklenburg-Western Pomerania,female,(0) No qualification (yet),0.04391891891891892,27321,0.041489060559533365,0.04634877727830448
2006,Mecklenburg-Western Pomerania,female,(2c_voc) Vocational Maturity Certificate,0.016891891891891893,27321,0.015363806720569181,0.018419977063214604
2006,Mecklenburg-Western Pomerania,female,(2c_gen) General Maturity Certificate,0.010135135135135136,27321,0.008947424891383851,0.01132284537888642
2006,Mecklenburg-Western Pomerania,female,(1a) Inadequately completed,0.010135135135135136,27321,0.008947424891383851,0.01132284537888642
2006,Saxony,male,(2) Intermediate General/Vocational Qualification,0.40850515463917525,27321,0.4026763160604346,0.4143339932179159
2006,Saxony,male,(1c) Basic Vocational Qualification,0.20747422680412372,27321,0.2026658715130398,0.21228258209520764
2006,Saxony,male,(3b) Higher Tertiary Education,0.14948453608247422,27321,0.14525641888500754,0.1537126532799409
2006,Saxony,male,(3a) Lower Tertiary Education,0.09407216494845361,27321,0.0906104990719367,0.09753383082497051
2006,Saxony,male,(2c_voc) Vocational Maturity Certificate,0.03994845360824742,27321,0.03762622464292954,0.042270682573565296
2006,Saxony,male,(0) No qualification (yet),0.03479381443298969,27321,0.03262076880513903,0.03696686006084035
2006,Saxony,male,(2c_gen) General Maturity Certificate,0.03221649484536082,27321,0.030122690835025563,0.03431029885569608
2006,Saxony,male,(1b) General Elementary School,0.029639175257731958,27321,0.027628196604388915,0.031650153911075
2006,Saxony,male,(1a) Inadequately completed,0.003865979381443299,27321,0.003130117292856746,0.0046018414700298525
2006,Saxony,female,(2) Intermediate General/Vocational Qualification,0.3952912019826518,27321,0.3894937188533053,0.40108868511199824
2006,Saxony,female,(1c) Basic Vocational Qualification,0.21561338289962825,27321,0.2107368549226478,0.2204899108766087
2006,Saxony,female,(3a) Lower Tertiary Education,0.14869888475836432,27321,0.14447994589040178,0.15291782362632686
2006,Saxony,female,(3b) Higher Tertiary Education,0.09417596034696406,27321,0.09071258368909729,0.09763933700483082
2006,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.04956629491945477,27321,0.046992571237928216,0.05214001860098133
2006,Saxony,female,(1b) General Elementary School,0.04337050805452292,27321,0.040955175620203135,0.04578584048884271
2006,Saxony,female,(2c_gen) General Maturity Certificate,0.03717472118959108,27321,0.03493132810009918,0.03941811427908298
2006,Saxony,female,(0) No qualification (yet),0.012391573729863693,27321,0.01107978649118711,0.013703360968540277
2006,Saxony,female,(1a) Inadequately completed,0.0037174721189591076,27321,0.0029958283056894536,0.004439115932228762
2006,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.33410672853828305,27321,0.3285136270477283,0.3396998300288378
2006,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.2923433874709977,27321,0.2869499493829042,0.2977368255590912
2006,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.12064965197215777,27321,0.11678730058435156,0.12451200335996397
2006,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.10904872389791183,27321,0.10535261254546642,0.11274483525035724
2006,Saxony-Anhalt,male,(2c_voc) Vocational Maturity Certificate,0.05336426914153132,27321,0.05069910166353381,0.05602943661952883
2006,Saxony-Anhalt,male,(0) No qualification (yet),0.030162412993039442,27321,0.028134308521443028,0.03219051746463585
2006,Saxony-Anhalt,male,(2c_gen) General Maturity Certificate,0.027842227378190254,27321,0.025891358232801552,0.029793096523578956
2006,Saxony-Anhalt,male,(1b) General Elementary School,0.025522041763341066,27321,0.023651999191980654,0.02739208433470148
2006,Saxony-Anhalt,male,(1a) Inadequately completed,0.0069605568445475635,27321,0.005974701903555869,0.007946411785539257
2006,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.3471933471933472,27321,0.34154806366293117,0.35283863072376326
2006,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.19334719334719336,27321,0.1886642377877735,0.19803014890661322
2006,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.1600831600831601,27321,0.15573506788436745,0.16443125228195274
2006,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.09771309771309772,27321,0.09419217499209721,0.10123402043409822
2006,Saxony-Anhalt,female,(1b) General Elementary School,0.07484407484407485,27321,0.0717237920578895,0.0779643576302602
2006,Saxony-Anhalt,female,(2c_voc) Vocational Maturity Certificate,0.04573804573804574,27321,0.04326073558534184,0.04821535589074964
2006,Saxony-Anhalt,female,(0) No qualification (yet),0.0395010395010395,27321,0.037191313370897705,0.0418107656311813
2006,Saxony-Anhalt,female,(2c_gen) General Maturity Certificate,0.035343035343035345,27321,0.033153529289316176,0.037532541396754514
2006,Saxony-Anhalt,female,(1a) Inadequately completed,0.006237006237006237,27321,0.005303456899685151,0.007170555574327324
2006,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.432967032967033,27321,0.42709160717886735,0.4388424587551986
2006,Thuringa,male,(1c) Basic Vocational Qualification,0.27472527472527475,27321,0.2694321959745816,0.2800183534759679
2006,Thuringa,male,(3b) Higher Tertiary Education,0.1010989010989011,27321,0.09752422292280447,0.10467357927499774
2006,Thuringa,male,(3a) Lower Tertiary Education,0.0967032967032967,27321,0.0931986549700236,0.10020793843656982
2006,Thuringa,male,(2c_voc) Vocational Maturity Certificate,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Thuringa,male,(0) No qualification (yet),0.024175824175824177,27321,0.022354512772722823,0.02599713557892553
2006,Thuringa,male,(1b) General Elementary School,0.02197802197802198,27321,0.020239515214774406,0.023716528741269553
2006,Thuringa,male,(2c_gen) General Maturity Certificate,0.017582417582417582,27321,0.016023959469539027,0.01914087569529614
2006,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.3582995951417004,27321,0.3526137229790822,0.3639854673043186
2006,Thuringa,female,(1c) Basic Vocational Qualification,0.2692307692307692,27321,0.26397107801817726,0.2744904604433612
2006,Thuringa,female,(3a) Lower Tertiary Education,0.10931174089068826,27321,0.10561172111781031,0.11301176066356622
2006,Thuringa,female,(3b) Higher Tertiary Education,0.08299595141700405,27321,0.0797246402501086,0.08626726258389951
2006,Thuringa,female,(1b) General Elementary School,0.06882591093117409,27321,0.06582399033075137,0.0718278315315968
2006,Thuringa,female,(2c_gen) General Maturity Certificate,0.0465587044534413,27321,0.04406034341592351,0.04905706549095908
2006,Thuringa,female,(2c_voc) Vocational Maturity Certificate,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Thuringa,female,(0) No qualification (yet),0.020242914979757085,27321,0.01857296482793637,0.0219128651315778
2006,Thuringa,female,(1a) Inadequately completed,0.006072874493927126,27321,0.005151614525369112,0.0069941344624851395
2007,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.35494880546075086,25385,0.3490624370632826,0.3608351738582191
2007,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.2150170648464164,25385,0.20996307855179402,0.22007105114103875
2007,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.13310580204778158,25385,0.12892702665202546,0.1372845774435377
2007,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.09556313993174062,25385,0.09194652875777214,0.0991797511057091
2007,Schleswig-Holstein,male,(1b) General Elementary School,0.05802047781569966,25385,0.055144544122424935,0.06089641150897439
2007,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.051194539249146756,25385,0.04848329967726056,0.05390577882103295
2007,Schleswig-Holstein,male,(2c_gen) General Maturity Certificate,0.040955631399317405,25385,0.03851757554892849,0.04339368724970632
2007,Schleswig-Holstein,male,(0) No qualification (yet),0.03754266211604096,25385,0.03520425155446961,0.03988107267761231
2007,Schleswig-Holstein,male,(1a) Inadequately completed,0.013651877133105802,25385,0.012224368365966461,0.015079385900245143
2007,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.32098765432098764,25385,0.3152444999837935,0.32673080865818177
2007,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.2623456790123457,25385,0.2569340141852898,0.26775734383940153
2007,Schleswig-Holstein,female,(1b) General Elementary School,0.10185185185185185,25385,0.09813114082206388,0.10557256288163981
2007,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.07716049382716049,25385,0.07387781740552032,0.08044317024880066
2007,Schleswig-Holstein,female,(3a) Lower Tertiary Education,0.04938271604938271,25385,0.04671734407542414,0.05204808802334129
2007,Schleswig-Holstein,female,(2c_gen) General Maturity Certificate,0.043209876543209874,25385,0.040708567564608056,0.04571118552181169
2007,Schleswig-Holstein,female,(0) No qualification (yet),0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Schleswig-Holstein,female,(1a) Inadequately completed,0.015432098765432098,25385,0.01391573701509198,0.016948460515772215
2007,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.2426470588235294,25385,0.2373734955468911,0.24792062210016771
2007,Hamburg,male,(1c) Basic Vocational Qualification,0.19852941176470587,25385,0.19362232530355253,0.2034364982258592
2007,Hamburg,male,(3b) Higher Tertiary Education,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Hamburg,male,(3a) Lower Tertiary Education,0.09558823529411764,25385,0.0919711994630528,0.09920527112518249
2007,Hamburg,male,(2c_gen) General Maturity Certificate,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Hamburg,male,(2c_voc) Vocational Maturity Certificate,0.08088235294117647,25385,0.07752822265437052,0.08423648322798243
2007,Hamburg,male,(1b) General Elementary School,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Hamburg,male,(0) No qualification (yet),0.051470588235294115,25385,0.04875244427593512,0.05418873219465311
2007,Hamburg,male,(1a) Inadequately completed,0.007352941176470588,25385,0.0063019587278956395,0.008403923625045537
2007,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.24836601307189543,25385,0.24305084777605515,0.25368117836773574
2007,Hamburg,female,(1c) Basic Vocational Qualification,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Hamburg,female,(3b) Higher Tertiary Education,0.1830065359477124,25385,0.1782497886640929,0.1877632832313319
2007,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Hamburg,female,(1b) General Elementary School,0.0915032679738562,25385,0.0879563799766898,0.0950501559710226
2007,Hamburg,female,(3a) Lower Tertiary Education,0.0784313725490196,25385,0.07512405240525993,0.08173869269277928
2007,Hamburg,female,(2c_gen) General Maturity Certificate,0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,Hamburg,female,(0) No qualification (yet),0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,Lower Saxony,male,(1c) Basic Vocational Qualification,0.35206422018348627,25385,0.3461887258169142,0.35793971455005835
2007,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.2396788990825688,25385,0.23442742882897888,0.24493036933615875
2007,Lower Saxony,male,(3b) Higher Tertiary Education,0.143348623853211,25385,0.1390377401189795,0.1476595075874425
2007,Lower Saxony,male,(3a) Lower Tertiary Education,0.07339449541284404,25385,0.07018640447899573,0.07660258634669236
2007,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.0676605504587156,25385,0.06457080799811693,0.07075029291931426
2007,Lower Saxony,male,(1b) General Elementary School,0.052752293577981654,25385,0.050002374322429904,0.055502212833533404
2007,Lower Saxony,male,(0) No qualification (yet),0.03669724770642202,25385,0.0343843009540897,0.03901019445875434
2007,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.02408256880733945,25385,0.02219663941113999,0.02596849820353891
2007,Lower Saxony,male,(1a) Inadequately completed,0.010321100917431193,25385,0.009077795989156893,0.011564405845705493
2007,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.3442796610169492,25385,0.338434688167078,0.35012463386682036
2007,Lower Saxony,female,(1c) Basic Vocational Qualification,0.2298728813559322,25385,0.22469690164205103,0.23504886106981338
2007,Lower Saxony,female,(1b) General Elementary School,0.13665254237288135,25385,0.1324271294841005,0.14087795526166222
2007,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.09110169491525423,25385,0.08756181635954971,0.09464157347095875
2007,Lower Saxony,female,(3b) Higher Tertiary Education,0.0826271186440678,25385,0.07924022358464483,0.08601401370349077
2007,Lower Saxony,female,(3a) Lower Tertiary Education,0.048728813559322036,25385,0.0460802367178555,0.05137739040078857
2007,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.029661016949152543,25385,0.027574017926457018,0.031748015971848065
2007,Lower Saxony,female,(0) No qualification (yet),0.023305084745762712,25385,0.021449109010053955,0.02516106048147147
2007,Lower Saxony,female,(1a) Inadequately completed,0.013771186440677966,25385,0.012337540168313451,0.01520483271304248
2007,Bremen,male,(1c) Basic Vocational Qualification,0.27692307692307694,25385,0.2714183052202351,0.2824278486259188
2007,Bremen,male,(2) Intermediate General/Vocational Qualification,0.24615384615384617,25385,0.24085462356307188,0.2514530687446204
2007,Bremen,male,(3b) Higher Tertiary Education,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Bremen,male,(3a) Lower Tertiary Education,0.12307692307692308,25385,0.11903547920002101,0.12711836695382517
2007,Bremen,male,(2c_gen) General Maturity Certificate,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Bremen,male,(2c_voc) Vocational Maturity Certificate,0.06153846153846154,25385,0.05858215785830783,0.06449476521861526
2007,Bremen,male,(1b) General Elementary School,0.03076923076923077,25385,0.02864481555305971,0.032893645985401836
2007,Bremen,male,(0) No qualification (yet),0.03076923076923077,25385,0.02864481555305971,0.032893645985401836
2007,Bremen,female,(2) Intermediate General/Vocational Qualification,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,female,(1c) Basic Vocational Qualification,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Bremen,female,(3b) Higher Tertiary Education,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Bremen,female,(2c_voc) Vocational Maturity Certificate,0.14102564102564102,25385,0.13674403573175117,0.14530724631953088
2007,Bremen,female,(1b) General Elementary School,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Bremen,female,(3a) Lower Tertiary Education,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Bremen,female,(0) No qualification (yet),0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Bremen,female,(2c_gen) General Maturity Certificate,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.3276209677419355,25385,0.3218471853360437,0.3333947501478273
2007,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.16784274193548387,25385,0.16324524473930083,0.17244023913166692
2007,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.15473790322580644,25385,0.15028891210791334,0.15918689434369954
2007,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.09526209677419355,25385,0.09165058572236819,0.09887360782601891
2007,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.08770161290322581,25385,0.08422192950395666,0.09118129630249497
2007,North Rhine-Westphalia,male,(1b) General Elementary School,0.078125,25385,0.07482359715282932,0.08142640284717068
2007,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.046370967741935484,25385,0.043784063819221564,0.048957871664649405
2007,North Rhine-Westphalia,male,(0) No qualification (yet),0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,North Rhine-Westphalia,male,(1a) Inadequately completed,0.010080645161290322,25385,0.008851759266996958,0.011309531055583686
2007,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.2586363636363636,25385,0.2532495999919301,0.26402312728079713
2007,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.245,25385,0.23970916758698485,0.25029083241301514
2007,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.11954545454545455,25385,0.11555440158088856,0.12353650751002054
2007,North Rhine-Westphalia,female,(1b) General Elementary School,0.11772727272727272,25385,0.11376259896778967,0.12169194648675577
2007,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.11727272727272728,25385,0.11331469553381963,0.12123075901163492
2007,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.046363636363636364,25385,0.04377692700425144,0.04895034572302129
2007,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.045909090909090906,25385,0.0433344793612761,0.04848370245690571
2007,North Rhine-Westphalia,female,(0) No qualification (yet),0.030454545454545453,25385,0.02834067856751691,0.032568412341573996
2007,North Rhine-Westphalia,female,(1a) Inadequately completed,0.019090909090909092,25385,0.01740747866580055,0.020774339516017634
2007,Hesse,male,(1c) Basic Vocational Qualification,0.31988041853512705,25385,0.31414250559236195,0.32561833147789215
2007,Hesse,male,(2) Intermediate General/Vocational Qualification,0.19431988041853512,25385,0.18945236396234816,0.1991873968747221
2007,Hesse,male,(3b) Higher Tertiary Education,0.18385650224215247,25385,0.17909120224328032,0.18862180224102462
2007,Hesse,male,(3a) Lower Tertiary Education,0.09267563527653214,25385,0.08910840159441857,0.0962428689586457
2007,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.09118086696562033,25385,0.08763960482154579,0.09472212910969488
2007,Hesse,male,(0) No qualification (yet),0.03587443946188341,25385,0.03358659314520554,0.038162285778561275
2007,Hesse,male,(2c_gen) General Maturity Certificate,0.03587443946188341,25385,0.03358659314520554,0.038162285778561275
2007,Hesse,male,(1b) General Elementary School,0.0343796711509716,25385,0.0321382599044372,0.03662108239750599
2007,Hesse,male,(1a) Inadequately completed,0.01195814648729447,25385,0.010620975044757522,0.013295317929831418
2007,Hesse,female,(2) Intermediate General/Vocational Qualification,0.2861150070126227,25385,0.2805552996552186,0.29167471437002684
2007,Hesse,female,(1c) Basic Vocational Qualification,0.1949509116409537,25385,0.19007740789786293,0.1998244153840445
2007,Hesse,female,(3b) Higher Tertiary Education,0.15007012622720897,25385,0.14567667146934382,0.15446358098507412
2007,Hesse,female,(1b) General Elementary School,0.13183730715287517,25385,0.12767544962557975,0.1359991646801706
2007,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.10378681626928471,25385,0.10003497681105444,0.10753865572751498
2007,Hesse,female,(3a) Lower Tertiary Education,0.056100981767180924,25385,0.05327014071241541,0.058931822821946436
2007,Hesse,female,(2c_gen) General Maturity Certificate,0.04067321178120617,25385,0.038243218865686913,0.043103204696725426
2007,Hesse,female,(0) No qualification (yet),0.025245441795231416,25385,0.023315667076901168,0.027175216513561664
2007,Hesse,female,(1a) Inadequately completed,0.011220196353436185,25385,0.00992445741614238,0.01251593529072999
2007,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.41821561338289964,25385,0.4121475705228985,0.42428365624290076
2007,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.1654275092936803,25385,0.1608565917640171,0.1699984268233435
2007,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.12825278810408922,25385,0.12413943323705125,0.13236614297112717
2007,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.07806691449814127,25385,0.07476663519939021,0.08136719379689232
2007,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.0687732342007435,25385,0.06566004914676526,0.07188641925472172
2007,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.06319702602230483,25385,0.06020379706148288,0.06619025498312678
2007,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.046468401486988845,25385,0.04387891351127904,0.04905788946269865
2007,"Rhineland-Palatinate, Saarland",male,(0) No qualification (yet),0.022304832713754646,25385,0.020488193406558042,0.02412147202095125
2007,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.00929368029739777,25385,0.008113267746627292,0.010474092848168248
2007,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.304140127388535,25385,0.29848079442877956,0.3097994603482905
2007,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.2372611464968153,25385,0.2320279296035515,0.24249436339007907
2007,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.18312101910828024,25385,0.17836311761236362,0.18787892060419686
2007,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.09554140127388536,25385,0.09192515801735707,0.09915764453041365
