year,bula_h,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Hesse,female,(3b) Higher Tertiary Education,0.12664277180406214,28961,0.1228124482805312,0.13047309532759307
2002,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.0955794504181601,28961,0.09219321794795732,0.09896568288836288
2002,Hesse,female,(3a) Lower Tertiary Education,0.05854241338112306,28961,0.05583854849826705,0.06124627826397907
2002,Hesse,female,(2c_gen) General Maturity Certificate,0.04659498207885305,28961,0.04416749131742381,0.049022472840282286
2002,Hesse,female,(1a) Inadequately completed,0.017921146953405017,28961,0.016393210209882478,0.019449083696927556
2002,Hesse,female,(0) No qualification (yet),0.011947431302270013,28961,0.010696087660281791,0.013198774944258234
2002,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.4533762057877814,28961,0.44764266478669856,0.4591097467888642
2002,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.15594855305466238,28961,0.15177001435560453,0.16012709175372022
2002,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.1189710610932476,28961,0.11524229578830252,0.12269982639819267
2002,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.08038585209003216,28961,0.07725442772498695,0.08351727645507737
2002,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.0707395498392283,28961,0.06778664693264473,0.07369245274581186
2002,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.06270096463022508,28961,0.05990889984759037,0.06549302941285978
2002,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.03858520900321544,28961,0.0363669353415572,0.04080348266487367
2002,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.011254019292604502,28961,0.010039105429431958,0.012468933155777046
2002,"Rhineland-Palatinate, Saarland",male,(0) No qualification (yet),0.008038585209003215,28961,0.007010127366972157,0.009067043051034273
2002,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.3146067415730337,28961,0.3092585959862887,0.3199548871597787
2002,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.2303370786516854,28961,0.22548775127528428,0.23518640602808652
2002,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.21629213483146068,28961,0.21155029630603753,0.22103397335688382
2002,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.06882022471910113,28961,0.06590465047455284,0.07173579896364941
2002,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.056179775280898875,28961,0.05352771169137584,0.05883183887042191
2002,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.04073033707865169,28961,0.038453779433177876,0.0430068947241255
2002,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.032303370786516857,28961,0.030267065776063112,0.0343396757969706
2002,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.021067415730337078,28961,0.01941343167151666,0.022721399789157496
2002,"Rhineland-Palatinate, Saarland",female,(0) No qualification (yet),0.019662921348314606,28961,0.018063875080573086,0.021261967616056126
2002,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.3405204460966543,28961,0.3350625965554343,0.34597829563787424
2002,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.1620817843866171,28961,0.15783737550120835,0.16632619327202586
2002,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.14646840148698884,28961,0.1423961830362298,0.15054061993774787
2002,Baden-Wuerttemberg,male,(1b) General Elementary School,0.11152416356877323,28961,0.1078987580428337,0.11514956909471276
2002,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.09070631970260223,28961,0.08739866508908492,0.09401397431611955
2002,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.06988847583643122,28961,0.06695204624571692,0.07282490542714552
2002,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03940520446096654,28961,0.03716444003108274,0.04164596889085034
2002,Baden-Wuerttemberg,male,(0) No qualification (yet),0.020817843866171002,28961,0.019173476257307042,0.022462211475034962
2002,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.01858736059479554,28961,0.017031810577025363,0.020142910612565717
2002,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.2688405797101449,28961,0.2637343218067742,0.2739468376135156
2002,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.24202898550724639,28961,0.2370960063122416,0.24696196470225118
2002,Baden-Wuerttemberg,female,(1b) General Elementary School,0.1927536231884058,28961,0.18821050932220182,0.1972967370546098
2002,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.07681159420289856,28961,0.07374463601834247,0.07987855238745464
2002,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.04855072463768116,28961,0.046075355496688404,0.05102609377867392
2002,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.04782608695652174,28961,0.04536832476802069,0.05028384914502279
2002,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.020289855072463767,28961,0.018666036255969746,0.021913673888957787
2002,Baden-Wuerttemberg,female,(0) No qualification (yet),0.01956521739130435,28961,0.01797006937357425,0.02116036540903445
2002,Bavaria,male,(1c) Basic Vocational Qualification,0.40992167101827676,28961,0.40425726251123467,0.41558607952531884
2002,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.17428198433420367,28961,0.16991288999078796,0.17865107867761937
2002,Bavaria,male,(3b) Higher Tertiary Education,0.1475195822454308,28961,0.14343529444385264,0.15160387004700895
2002,Bavaria,male,(3a) Lower Tertiary Education,0.10248041775456919,28961,0.09898747309834503,0.10597336241079335
2002,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.06201044386422976,28961,0.05923277343135916,0.06478811429710037
2002,Bavaria,male,(1b) General Elementary School,0.05156657963446475,28961,0.049019533085576175,0.05411362618335333
2002,Bavaria,male,(2c_gen) General Maturity Certificate,0.034595300261096605,28961,0.032490491944665086,0.036700108577528125
2002,Bavaria,male,(0) No qualification (yet),0.009138381201044387,28961,0.008042431978601891,0.010234330423486883
2002,Bavaria,male,(1a) Inadequately completed,0.008485639686684074,28961,0.00742920879459619,0.009542070578771959
2002,Bavaria,female,(1c) Basic Vocational Qualification,0.3062575210589651,28961,0.30094877660963987,0.3115662655082903
2002,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.28279181708784595,28961,0.277604947464256,0.2879786867114359
2002,Bavaria,female,(1b) General Elementary School,0.154632972322503,28961,0.15046885459938364,0.15879709004562237
2002,Bavaria,female,(3b) Higher Tertiary Education,0.10048134777376655,28961,0.09701878937380945,0.10394390617372365
2002,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.06678700361010831,28961,0.06391168706478821,0.0696623201554284
2002,Bavaria,female,(3a) Lower Tertiary Education,0.043922984356197355,28961,0.04156282322530989,0.04628314548708482
2002,Bavaria,female,(2c_gen) General Maturity Certificate,0.027677496991576414,28961,0.02578812327654457,0.029566870706608257
2002,Bavaria,female,(1a) Inadequately completed,0.009626955475330927,28961,0.008502368156781539,0.010751542793880315
2002,Bavaria,female,(0) No qualification (yet),0.007821901323706379,28961,0.006807288658858313,0.008836513988554444
2002,Berlin,male,(2) Intermediate General/Vocational Qualification,0.2813299232736573,28961,0.27615120793363235,0.28650863861368225
2002,Berlin,male,(3b) Higher Tertiary Education,0.23785166240409208,28961,0.23294798215756754,0.24275534265061663
2002,Berlin,male,(1c) Basic Vocational Qualification,0.17135549872122763,28961,0.16701557153030827,0.17569542591214699
2002,Berlin,male,(3a) Lower Tertiary Education,0.09462915601023018,28961,0.09125802966031762,0.09800028236014274
2002,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.07672634271099744,28961,0.07366094544683835,0.07979173997515654
2002,Berlin,male,(1b) General Elementary School,0.04859335038363171,28961,0.046116950313918735,0.051069750453344685
2002,Berlin,male,(2c_gen) General Maturity Certificate,0.04859335038363171,28961,0.046116950313918735,0.051069750453344685
2002,Berlin,male,(0) No qualification (yet),0.02557544757033248,28961,0.023757275320491242,0.027393619820173718
2002,Berlin,male,(1a) Inadequately completed,0.015345268542199489,28961,0.013929544761872897,0.01676099232252608
2002,Berlin,female,(2) Intermediate General/Vocational Qualification,0.3058252427184466,28961,0.3005185936599741,0.3111318917769191
2002,Berlin,female,(3b) Higher Tertiary Education,0.17475728155339806,28961,0.17038349298399905,0.17913107012279708
2002,Berlin,female,(1c) Basic Vocational Qualification,0.15776699029126215,28961,0.15356869004690085,0.16196529053562345
2002,Berlin,female,(3a) Lower Tertiary Education,0.1383495145631068,28961,0.13437298987703805,0.14232603924917553
2002,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.07281553398058252,28961,0.06982296350214531,0.07580810445901973
2002,Berlin,female,(2c_gen) General Maturity Certificate,0.07281553398058252,28961,0.06982296350214531,0.07580810445901973
2002,Berlin,female,(1b) General Elementary School,0.050970873786407765,28961,0.048437786795197446,0.053503960777618084
2002,Berlin,female,(0) No qualification (yet),0.019417475728155338,28961,0.017828242069191123,0.021006709387119554
2002,Berlin,female,(1a) Inadequately completed,0.007281553398058253,28961,0.00630234673525577,0.008260760060860736
2002,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.3730684326710817,28961,0.3674984529391644,0.378638412402999
2002,Brandenburg,male,(1c) Basic Vocational Qualification,0.2052980132450331,28961,0.20064596920786829,0.20995005728219793
2002,Brandenburg,male,(3a) Lower Tertiary Education,0.15011037527593818,28961,0.1459966440467188,0.15422410650515755
2002,Brandenburg,male,(3b) Higher Tertiary Education,0.1479028697571744,28961,0.14381419894259978,0.15199154057174902
2002,Brandenburg,male,(2c_gen) General Maturity Certificate,0.046357615894039736,28961,0.04393601474897427,0.048779217039105205
2002,Brandenburg,male,(2c_voc) Vocational Maturity Certificate,0.04194260485651214,28961,0.03963387692182648,0.0442513327911978
2002,Brandenburg,male,(1b) General Elementary School,0.024282560706401765,28961,0.022509765495678992,0.02605535591712454
2002,Brandenburg,male,(0) No qualification (yet),0.011037527593818985,28961,0.00983422431053949,0.01224083087709848
2002,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.36099585062240663,28961,0.35546423188953113,0.36652746935528213
2002,Brandenburg,female,(1c) Basic Vocational Qualification,0.22821576763485477,28961,0.2233821747479204,0.23304936052178912
2002,Brandenburg,female,(3a) Lower Tertiary Education,0.16390041493775934,28961,0.15963689473709614,0.16816393513842254
2002,Brandenburg,female,(3b) Higher Tertiary Education,0.08298755186721991,28961,0.07981036040641694,0.08616474332802289
2002,Brandenburg,female,(1b) General Elementary School,0.08298755186721991,28961,0.07981036040641694,0.08616474332802289
2002,Brandenburg,female,(2c_gen) General Maturity Certificate,0.03112033195020747,28961,0.029120440949528238,0.0331202229508867
2002,Brandenburg,female,(2c_voc) Vocational Maturity Certificate,0.029045643153526972,28961,0.02711149739064632,0.030979788916407625
2002,Brandenburg,female,(0) No qualification (yet),0.01867219917012448,28961,0.017113170573332115,0.020231227766916847
2002,Brandenburg,female,(1a) Inadequately completed,0.002074688796680498,28961,0.0015506362998657444,0.0025987412934952514
2002,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.36123348017621143,28961,0.35570107008691904,0.3667658902655038
2002,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.22466960352422907,28961,0.21986270604891095,0.2294765009995472
2002,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.16740088105726872,28961,0.16310110202303746,0.17170066009149998
2002,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.15859030837004406,28961,0.1543831256760883,0.16279749106399982
2002,Mecklenburg-Western Pomerania,male,(2c_gen) General Maturity Certificate,0.030837004405286344,28961,0.02884594692583999,0.032828061884732695
2002,Mecklenburg-Western Pomerania,male,(2c_voc) Vocational Maturity Certificate,0.01762114537444934,28961,0.01610582010853856,0.019136470640360122
2002,Mecklenburg-Western Pomerania,male,(1b) General Elementary School,0.01762114537444934,28961,0.01610582010853856,0.019136470640360122
2002,Mecklenburg-Western Pomerania,male,(0) No qualification (yet),0.01762114537444934,28961,0.01610582010853856,0.019136470640360122
2002,Mecklenburg-Western Pomerania,male,(1a) Inadequately completed,0.004405286343612335,28961,0.003642544351209994,0.005168028336014676
2002,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.45925925925925926,28961,0.4535197759025549,0.46499874261596363
2002,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.17777777777777778,28961,0.17337443356113016,0.1821811219944254
2002,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.14074074074074075,28961,0.13673556735950823,0.14474591412197327
2002,Mecklenburg-Western Pomerania,female,(3b) Higher Tertiary Education,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Mecklenburg-Western Pomerania,female,(1b) General Elementary School,0.06296296296296296,28961,0.06016546195511026,0.06576046397081566
2002,Mecklenburg-Western Pomerania,female,(2c_voc) Vocational Maturity Certificate,0.014814814814814815,28961,0.013423400893058431,0.0162062287365712
2002,Mecklenburg-Western Pomerania,female,(2c_gen) General Maturity Certificate,0.014814814814814815,28961,0.013423400893058431,0.0162062287365712
2002,Mecklenburg-Western Pomerania,female,(1a) Inadequately completed,0.011111111111111112,28961,0.009903848395268543,0.01231837382695368
2002,Mecklenburg-Western Pomerania,female,(0) No qualification (yet),0.007407407407407408,28961,0.0064198373241950695,0.008394977490619746
2002,Saxony,male,(2) Intermediate General/Vocational Qualification,0.4098984771573604,28961,0.4042341175825673,0.4155628367321535
2002,Saxony,male,(1c) Basic Vocational Qualification,0.22208121827411167,28961,0.21729412004989052,0.22686831649833283
2002,Saxony,male,(3b) Higher Tertiary Education,0.15736040609137056,28961,0.15316650716856142,0.1615543050141797
2002,Saxony,male,(3a) Lower Tertiary Education,0.09898477157360407,28961,0.09554523800185614,0.10242430514535199
2002,Saxony,male,(2c_voc) Vocational Maturity Certificate,0.03680203045685279,28961,0.03463361265528133,0.03897044825842425
2002,Saxony,male,(1b) General Elementary School,0.03299492385786802,28961,0.030937673072878986,0.03505217464285706
2002,Saxony,male,(2c_gen) General Maturity Certificate,0.02918781725888325,28961,0.02724908555363527,0.03112654896413123
2002,Saxony,male,(1a) Inadequately completed,0.006345177664974619,28961,0.00543066660898209,0.007259688720967148
2002,Saxony,male,(0) No qualification (yet),0.006345177664974619,28961,0.00543066660898209,0.007259688720967148
2002,Saxony,female,(2) Intermediate General/Vocational Qualification,0.39194139194139194,28961,0.3863188515972662,0.3975639322855177
2002,Saxony,female,(1c) Basic Vocational Qualification,0.23321123321123322,28961,0.22834086385453145,0.23808160256793498
2002,Saxony,female,(3a) Lower Tertiary Education,0.14774114774114774,28961,0.14365432511381887,0.15182797036847662
2002,Saxony,female,(3b) Higher Tertiary Education,0.09035409035409035,28961,0.0870522247740562,0.0936559559341245
2002,Saxony,female,(1b) General Elementary School,0.05982905982905983,28961,0.05709751208789011,0.06256060757022956
2002,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.031746031746031744,28961,0.029726788400026485,0.03376527509203701
2002,Saxony,female,(2c_gen) General Maturity Certificate,0.031746031746031744,28961,0.029726788400026485,0.03376527509203701
2002,Saxony,female,(0) No qualification (yet),0.01098901098901099,28961,0.009788325790341055,0.012189696187680924
2002,Saxony,female,(1a) Inadequately completed,0.002442002442002442,28961,0.001873553557105058,0.0030104513268998257
2002,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.36017897091722595,28961,0.3546500837628967,0.3657078580715552
2002,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.3087248322147651,28961,0.3034042328982264,0.3140454315313038
2002,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.12080536912751678,28961,0.11705188203708833,0.12455885621794524
2002,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.10514541387024609,28961,0.10161260049428285,0.10867822724620933
2002,Saxony-Anhalt,male,(2c_voc) Vocational Maturity Certificate,0.040268456375838924,28961,0.038004298688323876,0.04253261406335397
2002,Saxony-Anhalt,male,(2c_gen) General Maturity Certificate,0.03131991051454139,28961,0.02931382363533766,0.033325997393745116
2002,Saxony-Anhalt,male,(1b) General Elementary School,0.017897091722595078,28961,0.01637016208420724,0.019424021360982917
2002,Saxony-Anhalt,male,(0) No qualification (yet),0.013422818791946308,28961,0.012097450149039894,0.014748187434852723
2002,Saxony-Anhalt,male,(1a) Inadequately completed,0.0022371364653243847,28961,0.0016929982839620974,0.0027812746466866723
2002,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.3193612774451098,28961,0.31399159318789355,0.324730961702326
2002,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.22554890219560877,28961,0.2207353392734793,0.23036246511773825
2002,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.1536926147704591,28961,0.14953886950219766,0.15784636003872052
2002,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.10379241516966067,28961,0.10027975277777523,0.10730507756154611
2002,Saxony-Anhalt,female,(1b) General Elementary School,0.0998003992015968,28961,0.09634828748534074,0.10325251091785287
2002,Saxony-Anhalt,female,(2c_voc) Vocational Maturity Certificate,0.03992015968063872,28961,0.03766540599916836,0.04217491336210909
2002,Saxony-Anhalt,female,(2c_gen) General Maturity Certificate,0.031936127744510975,28961,0.029911046603110315,0.033961208885911635
2002,Saxony-Anhalt,female,(0) No qualification (yet),0.023952095808383235,28961,0.022191106897168182,0.025713084719598288
2002,Saxony-Anhalt,female,(1a) Inadequately completed,0.001996007984031936,28961,0.0014819683912805433,0.0025100475767833286
2002,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.443010752688172,28961,0.4372896488027349,0.44873185657360914
2002,Thuringa,male,(1c) Basic Vocational Qualification,0.2752688172043011,28961,0.2701246357789462,0.28041299862965596
2002,Thuringa,male,(3b) Higher Tertiary Education,0.1010752688172043,28961,0.09760363898623686,0.10454689864817174
2002,Thuringa,male,(3a) Lower Tertiary Education,0.09032258064516129,28961,0.08702123367768011,0.09362392761264246
2002,Thuringa,male,(2c_gen) General Maturity Certificate,0.030107526881720432,28961,0.028139420224209816,0.03207563353923105
2002,Thuringa,male,(2c_voc) Vocational Maturity Certificate,0.021505376344086023,28961,0.019834662620594135,0.023176090067577912
2002,Thuringa,male,(1b) General Elementary School,0.01935483870967742,28961,0.017768119726032,0.02094155769332284
2002,Thuringa,male,(0) No qualification (yet),0.017204301075268817,28961,0.015706688648075666,0.01870191350246197
2002,Thuringa,male,(1a) Inadequately completed,0.002150537634408602,28961,0.0016170119495822377,0.0026840633192349666
2002,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.35578947368421054,28961,0.35027556270216453,0.36130338466625656
2002,Thuringa,female,(1c) Basic Vocational Qualification,0.30105263157894735,28961,0.2957694839622003,0.3063357791956944
2002,Thuringa,female,(3a) Lower Tertiary Education,0.10947368421052632,28961,0.10587761915020935,0.11306974927084329
2002,Thuringa,female,(3b) Higher Tertiary Education,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Thuringa,female,(1b) General Elementary School,0.05473684210526316,28961,0.05211705783987811,0.05735662637064821
2002,Thuringa,female,(2c_voc) Vocational Maturity Certificate,0.042105263157894736,28961,0.03979225917248134,0.044418267143308134
2002,Thuringa,female,(2c_gen) General Maturity Certificate,0.03368421052631579,28961,0.03160632308121714,0.035762097971414435
2002,Thuringa,female,(0) No qualification (yet),0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,Thuringa,female,(1a) Inadequately completed,0.002105263157894737,28961,0.0015773714310550004,0.002633154884734473
2003,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.3741935483870968,27727,0.36849751146332965,0.3798895853108639
2003,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.2161290322580645,27727,0.21128414724100278,0.22097391727512625
2003,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.13225806451612904,27727,0.12827046986591586,0.1362456591663422
2003,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.0935483870967742,27727,0.09012074794220501,0.09697602625134338
2003,Schleswig-Holstein,male,(1b) General Elementary School,0.05806451612903226,27727,0.05531174176852552,0.060817290489539
2003,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.054838709677419356,27727,0.0521589169314378,0.05751850242340091
2003,Schleswig-Holstein,male,(2c_gen) General Maturity Certificate,0.04516129032258064,27727,0.04271699987975211,0.047605580765409175
2003,Schleswig-Holstein,male,(0) No qualification (yet),0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,Schleswig-Holstein,male,(1a) Inadequately completed,0.00967741935483871,27727,0.008525100278934408,0.010829738430743013
2003,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.2997032640949555,27727,0.2943107484017555,0.30509577978815555
2003,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.29376854599406527,27727,0.288407113957303,0.2991299780308275
2003,Schleswig-Holstein,female,(1b) General Elementary School,0.1394658753709199,27727,0.13538810602126977,0.14354364472057002
2003,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.08605341246290801,27727,0.0827523853875244,0.08935443953829163
2003,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.0712166172106825,27727,0.06818933771808458,0.07424389670328041
2003,Schleswig-Holstein,female,(2c_gen) General Maturity Certificate,0.050445103857566766,27727,0.047868935870571956,0.053021271844561575
2003,Schleswig-Holstein,female,(3a) Lower Tertiary Education,0.03857566765578635,27727,0.036308837870185046,0.040842497441387654
2003,Schleswig-Holstein,female,(1a) Inadequately completed,0.01483679525222552,27727,0.013413717027621574,0.016259873476829466
2003,Schleswig-Holstein,female,(0) No qualification (yet),0.005934718100890208,27727,0.00503062713283582,0.006838809068944596
2003,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hamburg,male,(1c) Basic Vocational Qualification,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Hamburg,male,(3b) Higher Tertiary Education,0.20300751879699247,27727,0.19827286962815532,0.20774216796582962
2003,Hamburg,male,(3a) Lower Tertiary Education,0.08270676691729323,27727,0.07946464570923772,0.08594888812534873
2003,Hamburg,male,(2c_gen) General Maturity Certificate,0.07518796992481203,27727,0.07208408547673904,0.07829185437288501
2003,Hamburg,male,(1b) General Elementary School,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Hamburg,male,(2c_voc) Vocational Maturity Certificate,0.045112781954887216,27727,0.0426697425337546,0.04755582137601983
2003,Hamburg,male,(0) No qualification (yet),0.03007518796992481,27727,0.028064809428502785,0.032085566511346836
2003,Hamburg,male,(1a) Inadequately completed,0.015037593984962405,27727,0.013605064284720856,0.016470123685203952
2003,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.25949367088607594,27727,0.25433387641966104,0.26465346535249085
2003,Hamburg,female,(1c) Basic Vocational Qualification,0.21518987341772153,27727,0.21035263109183996,0.2200271157436031
2003,Hamburg,female,(3b) Higher Tertiary Education,0.1518987341772152,27727,0.14767393992886318,0.1561235284255672
2003,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.11392405063291139,27727,0.11018425548697794,0.11766384577884484
2003,Hamburg,female,(1b) General Elementary School,0.10759493670886076,27727,0.10394755210787539,0.11124232130984614
2003,Hamburg,female,(3a) Lower Tertiary Education,0.08227848101265822,27727,0.07904401031936564,0.0855129517059508
2003,Hamburg,female,(2c_gen) General Maturity Certificate,0.04430379746835443,27727,0.0418817366907396,0.04672585824596926
2003,Hamburg,female,(0) No qualification (yet),0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Lower Saxony,male,(1c) Basic Vocational Qualification,0.3562708102108768,27727,0.3506338320513154,0.36190778837043824
2003,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.244173140954495,27727,0.23911646952021762,0.24922981238877237
2003,Lower Saxony,male,(3b) Higher Tertiary Education,0.13984461709211987,27727,0.1357622132601227,0.14392702092411705
2003,Lower Saxony,male,(3a) Lower Tertiary Education,0.06881243063263041,27727,0.06583283956035148,0.07179202170490935
2003,Lower Saxony,male,(1b) General Elementary School,0.06659267480577137,27727,0.06365804406689646,0.06952730554464628
2003,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.06215316315205328,27727,0.059311306241306955,0.0649950200627996
2003,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.02885682574916759,27727,0.02688635251662383,0.030827298981711354
2003,Lower Saxony,male,(0) No qualification (yet),0.022197558268590455,27727,0.020463423717690468,0.02393169281949044
2003,Lower Saxony,male,(1a) Inadequately completed,0.011098779134295227,27727,0.009865621229499796,0.012331937039090659
2003,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.34067085953878407,27727,0.33509228476461755,0.3462494343129506
2003,Lower Saxony,female,(1c) Basic Vocational Qualification,0.25157232704402516,27727,0.24646479638581295,0.2566798577022374
2003,Lower Saxony,female,(1b) General Elementary School,0.14360587002096437,27727,0.13947798523347757,0.14773375480845116
2003,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.09224318658280922,27727,0.08883709330237215,0.0956492798632463
2003,Lower Saxony,female,(3b) Higher Tertiary Education,0.08071278825995808,27727,0.07750650849102736,0.0839190680288888
2003,Lower Saxony,female,(3a) Lower Tertiary Education,0.03668763102725367,27727,0.0344748011156783,0.03890046093882904
2003,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.02410901467505241,27727,0.022303524980265613,0.02591450436983921
2003,Lower Saxony,female,(1a) Inadequately completed,0.015723270440251572,27727,0.014258954867318022,0.017187586013185124
2003,Lower Saxony,female,(0) No qualification (yet),0.014675052410901468,27727,0.013259636086690904,0.016090468735112034
2003,Bremen,male,(1c) Basic Vocational Qualification,0.35,27727,0.34438570368160715,0.3556142963183928
2003,Bremen,male,(2) Intermediate General/Vocational Qualification,0.2375,27727,0.23249093853164696,0.24250906146835302
2003,Bremen,male,(3b) Higher Tertiary Education,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Bremen,male,(2c_voc) Vocational Maturity Certificate,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bremen,male,(3a) Lower Tertiary Education,0.075,27727,0.07189968281056888,0.07810031718943111
2003,Bremen,male,(2c_gen) General Maturity Certificate,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Bremen,male,(0) No qualification (yet),0.0125,27727,0.011192239580882783,0.013807760419117219
2003,Bremen,male,(1b) General Elementary School,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,Bremen,female,(2) Intermediate General/Vocational Qualification,0.28888888888888886,27727,0.28355383535460255,0.2942239424231752
2003,Bremen,female,(1c) Basic Vocational Qualification,0.2111111111111111,27727,0.2063074971813466,0.2159147250408756
2003,Bremen,female,(3b) Higher Tertiary Education,0.18888888888888888,27727,0.18428157276779789,0.19349620500997988
2003,Bremen,female,(1b) General Elementary School,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Bremen,female,(2c_voc) Vocational Maturity Certificate,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Bremen,female,(3a) Lower Tertiary Education,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Bremen,female,(0) No qualification (yet),0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Bremen,female,(2c_gen) General Maturity Certificate,0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
