year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.3626689277879798,111,20224,0.3617892675992963,0.36354858797666334
2006,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.1344837020400418,36,20224,0.13385946480556135,0.13510793927452228
2006,Hamburg,male,(2) Intermediate General/Vocational Qualification,1.0,37,20224,1.0,1.0
2006,Hamburg,female,(1c) Basic Vocational Qualification,0.5418523046222289,34,20224,0.540055153424133,0.5436494558203248
2006,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.45814769537777117,39,20224,0.4563505441796753,0.45994484657586704
2006,Lower Saxony,male,(0) No qualification (yet),0.03128579849968024,37,20224,0.031092286144269905,0.03147931085509057
2006,Lower Saxony,male,(1b) General Elementary School,0.07041078314727144,56,20224,0.07012640097323455,0.07069516532130832
2006,Lower Saxony,male,(1c) Basic Vocational Qualification,0.3919841986733473,337,20224,0.39144153724054664,0.3925268601061479
2006,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.26022614518709564,227,20224,0.2597384345842007,0.26071385578999057
2006,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.07102072398450904,62,20224,0.07073520643710736,0.07130624153191072
2006,Lower Saxony,male,(3a) Lower Tertiary Education,0.06740123500234578,71,20224,0.06712254679688825,0.0676799232078033
2006,Lower Saxony,male,(3b) Higher Tertiary Education,0.10767111550575052,124,20224,0.10732656782905439,0.10801566318244665
2006,Lower Saxony,female,(1b) General Elementary School,0.1749743601981381,140,20224,0.17455328466150014,0.1753954357347761
2006,Lower Saxony,female,(1c) Basic Vocational Qualification,0.2486787694147119,235,20224,0.24819972997985282,0.24915780884957098
2006,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.3774641720654356,348,20224,0.3769269434661137,0.37800140066475746
2006,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.0858929054184436,89,20224,0.08558236633456097,0.08620344450232624
2006,Lower Saxony,female,(3a) Lower Tertiary Education,0.046932389589504936,51,20224,0.04669800056598295,0.04716677861302692
2006,Lower Saxony,female,(3b) Higher Tertiary Education,0.06605740331376597,81,20224,0.06578213265529873,0.06633267397223322
2006,North Rhine-Westphalia,male,(0) No qualification (yet),0.029596446636465025,67,20224,0.02947009343109678,0.02972279984183327
2006,North Rhine-Westphalia,male,(1b) General Elementary School,0.09706513477171216,169,20224,0.0968444104805838,0.09728585906284053
2006,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.37755302364632753,735,20224,0.3771915884467514,0.3779144588459037
2006,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.17816193210735976,365,20224,0.1778766392673434,0.1784472249473761
2006,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.03738363311804766,86,20224,0.037242197868179394,0.03752506836791593
2006,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.09570701270942357,204,20224,0.09548767325935842,0.09592635215948872
2006,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.06923935993427889,178,20224,0.0690500881765282,0.06942863169202958
2006,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.11529345707638536,324,20224,0.11505533906947009,0.11553157508330063
2006,North Rhine-Westphalia,female,(0) No qualification (yet),0.023513849773945394,75,20224,0.02340398672242713,0.023623712825463657
2006,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02208474506496266,47,20224,0.021978195041491896,0.022191295088433424
2006,North Rhine-Westphalia,female,(1b) General Elementary School,0.14740434490442356,296,20224,0.147147315124637,0.14766137468421012
2006,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.29571603904676025,636,20224,0.29538516090097877,0.2960469171925417
2006,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.23159529808280907,566,20224,0.2312894423536737,0.23190115381194443
2006,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03979770421380361,109,20224,0.0396559724721171,0.03993943595549012
2006,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.10736425296109835,272,20224,0.10713980082917784,0.10758870509301885
2006,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.040047385318500085,107,20224,0.03990522816288462,0.04018954247411555
2006,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.09247638063369701,256,20224,0.0922663410617937,0.09268642020560032
2006,Hesse,male,(1c) Basic Vocational Qualification,0.40011745394412784,235,20224,0.39946662275592537,0.4007682851323303
2006,Hesse,male,(2) Intermediate General/Vocational Qualification,0.2260414017343613,130,20224,0.22548576064300535,0.22659704282571724
2006,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.09697620177198439,56,20224,0.09658308309448123,0.09736932044948755
2006,Hesse,male,(3a) Lower Tertiary Education,0.08947138260238718,66,20224,0.08909221574476177,0.0898505494600126
2006,Hesse,male,(3b) Higher Tertiary Education,0.18739355994713927,130,20224,0.1868751671532613,0.18791195274101724
2006,Hesse,female,(1b) General Elementary School,0.18988346022435276,105,20224,0.18937538446819543,0.1903915359805101
2006,Hesse,female,(1c) Basic Vocational Qualification,0.2624661254319101,158,20224,0.2618961727912306,0.2630360780725896
2006,Hesse,female,(2) Intermediate General/Vocational Qualification,0.2702859177925048,212,20224,0.2697106113634475,0.27086122422156217
2006,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.10130360567102643,79,20224,0.1009127376811494,0.10169447366090346
2006,Hesse,female,(3a) Lower Tertiary Education,0.04221223715651659,43,20224,0.041951762795835706,0.042472711517197476
2006,Hesse,female,(3b) Higher Tertiary Education,0.1338486537236892,116,20224,0.13340757607568138,0.13428973137169703
2006,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.11115306117118595,52,20224,0.11068756941348848,0.11161855292888342
2006,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.4794542016299265,251,20224,0.4787143564849625,0.4801940467748905
2006,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.18120615043372612,100,20224,0.1806357083677505,0.18177659249970174
2006,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.07824210865162612,40,20224,0.07784439866496369,0.07863981863828855
2006,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.05533601138908735,39,20224,0.054997416500980535,0.055674606277194165
2006,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.0946084667244479,73,20224,0.09417503468876083,0.09504189876013498
2006,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.23954148438516626,136,20224,0.2389473253045283,0.2401356434658042
2006,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.35324305756345925,207,20224,0.3525776588234345,0.353908456303484
2006,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.265514578723878,158,20224,0.2648998119561259,0.26612934549163014
2006,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.06626015303511419,47,20224,0.0659138839093231,0.06660642216090529
2006,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.07544072629238223,60,20224,0.07507306753340538,0.07580838505135908
2006,Baden-Wuerttemberg,male,(0) No qualification (yet),0.037896002118975404,52,20224,0.037708928553657255,0.03808307568429355
2006,Baden-Wuerttemberg,male,(1b) General Elementary School,0.08743587984573103,99,20224,0.08715913390935813,0.08771262578210394
2006,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.3522188230891402,428,20224,0.35175084538926354,0.3526868007890169
2006,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.19710841101390678,226,20224,0.19671866135101596,0.1974981606767976
2006,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.0340946897046675,42,20224,0.03391689641583509,0.034272482993499914
2006,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.07452803084963383,91,20224,0.07427072706537466,0.074785334633893
2006,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.08913911017184953,118,20224,0.08885994265069544,0.08941827769300362
2006,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.12757905320609567,207,20224,0.12725219646578462,0.12790590994640672
2006,Baden-Wuerttemberg,female,(0) No qualification (yet),0.027089292706638533,53,20224,0.026936676031215172,0.027241909382061894
2006,Baden-Wuerttemberg,female,(1b) General Elementary School,0.19475605101580126,230,20224,0.19438376572336236,0.19512833630824017
2006,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.24987433089084318,331,20224,0.2494673308058234,0.25028133097586297
2006,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.2521567572363042,372,20224,0.2517485250370899,0.2525649894355185
2006,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.046939585087057756,72,20224,0.04674074840694878,0.04713842176716673
2006,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.09000223203171452,115,20224,0.08973319412960466,0.09027126993382438
2006,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.05836114884152024,72,20224,0.058140769558968686,0.05858152812407179
2006,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.0808206021901204,126,20224,0.0805643734470782,0.08107683093316259
2006,Bavaria,male,(0) No qualification (yet),0.014666540912466634,40,20224,0.014558621412297192,0.014774460412636076
2006,Bavaria,male,(1b) General Elementary School,0.07030261867975007,86,20224,0.07007310899525862,0.07053212836424153
2006,Bavaria,male,(1c) Basic Vocational Qualification,0.43040852484583614,580,20224,0.42996403009804823,0.43085301959362404
2006,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.17970299309932847,268,20224,0.17935831976952535,0.1800476664291316
2006,Bavaria,male,(2c_gen) General Maturity Certificate,0.02192122653191751,36,20224,0.021789775559574932,0.022052677504260085
2006,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.07638113414445379,93,20224,0.07614269151085686,0.07661957677805072
2006,Bavaria,male,(3a) Lower Tertiary Education,0.0931644192445984,155,20224,0.09290348337868484,0.09342535511051195
2006,Bavaria,male,(3b) Higher Tertiary Education,0.11345254254164895,215,20224,0.11316783263963552,0.11373725244366238
2006,Bavaria,female,(0) No qualification (yet),0.013165067642735359,33,20224,0.013067441294675245,0.013262693990795472
2006,Bavaria,female,(1b) General Elementary School,0.1683534594979347,229,20224,0.16803297010949664,0.16867394888637277
2006,Bavaria,female,(1c) Basic Vocational Qualification,0.3533430186831955,499,20224,0.35293359922242074,0.3537524381439703
2006,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.2448490533740108,441,20224,0.24448075539187822,0.2452173513561434
2006,Bavaria,female,(2c_gen) General Maturity Certificate,0.030830473822929087,63,20224,0.030682418776829142,0.03097852886902903
2006,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.07127670277054325,116,20224,0.07105633391824623,0.07149707162284027
2006,Bavaria,female,(3a) Lower Tertiary Education,0.03480069856767319,71,20224,0.034643721678081,0.03495767545726538
2006,Bavaria,female,(3b) Higher Tertiary Education,0.08338152564097799,172,20224,0.08314473612986528,0.0836183151520907
2006,Berlin,male,(1c) Basic Vocational Qualification,0.1759043274617794,54,20224,0.17519324879644796,0.17661540612711082
2006,Berlin,male,(2) Intermediate General/Vocational Qualification,0.3573169230686536,94,20224,0.3564219379898674,0.3582119081474398
2006,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.1226758553427625,33,20224,0.12206315212928907,0.12328855855623592
2006,Berlin,male,(3a) Lower Tertiary Education,0.10295736655060697,40,20224,0.1023897881958639,0.10352494490535004
2006,Berlin,male,(3b) Higher Tertiary Education,0.2411455275761975,89,20224,0.2403465962968499,0.2419444588555451
2006,Berlin,female,(1c) Basic Vocational Qualification,0.193191498275624,59,20224,0.19247743598451195,0.19390556056673608
2006,Berlin,female,(2) Intermediate General/Vocational Qualification,0.3775682570908126,122,20224,0.3766914572450574,0.37844505693656777
2006,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.07555447902837678,31,20224,0.07507647932212524,0.07603247873462832
2006,Berlin,female,(3a) Lower Tertiary Education,0.1755379039348795,55,20224,0.1748498417947294,0.1762259660750296
2006,Berlin,female,(3b) Higher Tertiary Education,0.17814786167030702,78,20224,0.17745580124963056,0.17883992209098348
2006,Brandenburg,male,(1c) Basic Vocational Qualification,0.24376012893676616,91,20224,0.24290107550211154,0.24461918237142077
2006,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.45105425664430165,159,20224,0.4500586491399832,0.4520498641486201
2006,Brandenburg,male,(3a) Lower Tertiary Education,0.15269422879252295,65,20224,0.1519745471062461,0.1534139104787998
2006,Brandenburg,male,(3b) Higher Tertiary Education,0.15249138562640924,70,20224,0.15177209603862563,0.15321067521419285
2006,Brandenburg,female,(1b) General Elementary School,0.08115607569791598,31,20224,0.08062022807953008,0.08169192331630189
2006,Brandenburg,female,(1c) Basic Vocational Qualification,0.27544534662643444,101,20224,0.27456872292932544,0.27632197032354344
2006,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.3782432389657623,160,20224,0.3772916360661404,0.37919484186538416
2006,Brandenburg,female,(3a) Lower Tertiary Education,0.15657315080283762,82,20224,0.1558600642148786,0.15728623739079664
2006,Brandenburg,female,(3b) Higher Tertiary Education,0.10858218790704961,49,20224,0.10797169607241565,0.10919267974168358
2006,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.33619781028186013,61,20224,0.33498810466312195,0.3374075159005983
2006,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.4158566027065332,86,20224,0.4145945007093827,0.4171187047036837
2006,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.13689031880405259,38,20224,0.13601011695069193,0.13777052065741324
2006,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.11105526820755415,38,20224,0.1102506870083051,0.1118598494068032
2006,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.24206208632310403,47,20224,0.24103117842770203,0.24309299421850603
2006,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.546264206485781,131,20224,0.5450659699537708,0.5474624430177912
2006,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.13035336160218913,36,20224,0.12954301243020855,0.13116371077416972
2006,Mecklenburg-Western Pomerania,female,(3b) Higher Tertiary Education,0.08132034558892592,34,20224,0.0806625040083784,0.08197818716947344
2006,Saxony,male,(1c) Basic Vocational Qualification,0.23477121809817952,161,20224,0.23414648945909972,0.23539594673725933
2006,Saxony,male,(2) Intermediate General/Vocational Qualification,0.46853908205392825,317,20224,0.46780358333858224,0.46927458076927425
2006,Saxony,male,(2c_voc) Vocational Maturity Certificate,0.041972048862086234,31,20224,0.041676491000557016,0.04226760672361545
2006,Saxony,male,(3a) Lower Tertiary Education,0.08886453508336305,73,20224,0.08844513447806594,0.08928393568866015
2006,Saxony,male,(3b) Higher Tertiary Education,0.16585311590244298,116,20224,0.1653048939472995,0.16640133785758646
2006,Saxony,female,(1b) General Elementary School,0.0656066595871844,35,20224,0.0652434660194548,0.065969853154914
2006,Saxony,female,(1c) Basic Vocational Qualification,0.26582281146933484,174,20224,0.2651747803153684,0.2664708426233013
2006,Saxony,female,(2) Intermediate General/Vocational Qualification,0.3885521897139334,319,20224,0.38783719357648355,0.38926718585138326
2006,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.0547532022823651,40,20224,0.05441948654487172,0.055086918019858475
2006,Saxony,female,(3a) Lower Tertiary Education,0.15146166312253787,120,20224,0.15093578341453207,0.15198754283054366
2006,Saxony,female,(3b) Higher Tertiary Education,0.07380347382464439,76,20224,0.07341995269658133,0.07418699495270745
2006,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.3467119083625352,126,20224,0.3456921322357033,0.3477316844893671
2006,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.4328221661665562,144,20224,0.4317605134810911,0.4338838188520213
2006,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.11408645745017643,47,20224,0.11340524777365942,0.11476766712669344
2006,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.10637946802073205,52,20224,0.10571881478390305,0.10704012125756104
2006,Saxony-Anhalt,female,(1b) General Elementary School,0.12075455252413503,36,20224,0.12010507408058761,0.12140403096768244
2006,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.2570804867291608,93,20224,0.256209396063237,0.25795157739508456
2006,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.38616474927389477,167,20224,0.3851943060170549,0.38713519253073464
2006,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.14489861870651988,77,20224,0.1441970037356294,0.14560023367741035
2006,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.0911015927662896,47,20224,0.09052803313512649,0.0916751523974527
2006,Thuringa,male,(1c) Basic Vocational Qualification,0.3019899937843065,125,20224,0.30103503206076876,0.3029449555078443
2006,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.550573055445938,197,20224,0.5495383996527526,0.5516077112391234
2006,Thuringa,male,(3a) Lower Tertiary Education,0.08139967059629022,44,20224,0.0808309047809593,0.08196843641162113
2006,Thuringa,male,(3b) Higher Tertiary Education,0.06603728017346507,46,20224,0.06552072320636448,0.06655383714056565
2006,Thuringa,female,(1b) General Elementary School,0.11547799111249987,34,20224,0.11480119622908239,0.11615478599591736
2006,Thuringa,female,(1c) Basic Vocational Qualification,0.33597877063298914,133,20224,0.33497854026643126,0.33697900099954703
2006,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.4151817317695888,177,20224,0.41413825516074537,0.4162252083784322
2006,Thuringa,female,(3a) Lower Tertiary Education,0.08139587467923487,54,20224,0.08081682139676609,0.08197492796170365
2006,Thuringa,female,(3b) Higher Tertiary Education,0.05196563180568734,41,20224,0.051495604290939315,0.05243565932043537
2007,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.5724693255759374,104,18663,0.5714194168500087,0.5735192343018661
2007,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.29201107231574275,63,18663,0.2910461225895888,0.2929760220418967
2007,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.13551960210831981,39,18663,0.13479321115159146,0.13624599306504817
2007,Schleswig-Holstein,female,(1b) General Elementary School,0.16250374306512705,33,18663,0.16175094434039844,0.16325654178985566
2007,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.4102034096431937,85,18663,0.4091997036561975,0.41120711563018986
2007,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.42729284729167927,104,18663,0.42628339716236247,0.42830229742099607
2007,Hamburg,male,(2) Intermediate General/Vocational Qualification,1.0,33,18663,1.0,1.0
2007,Hamburg,female,(1c) Basic Vocational Qualification,0.5455511529248972,34,18663,0.5438451071240162,0.5472571987257782
2007,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.4544488470751029,38,18663,0.45274280127422195,0.4561548928759839
2007,Lower Saxony,male,(0) No qualification (yet),0.034214361781416874,32,18663,0.03401017140800626,0.03441855215482749
2007,Lower Saxony,male,(1b) General Elementary School,0.06810601491966811,46,18663,0.06782302780628922,0.068389002033047
2007,Lower Saxony,male,(1c) Basic Vocational Qualification,0.38228692814663395,307,18663,0.3817410712645299,0.382832785028738
2007,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.25511942781706726,209,18663,0.2546297552660555,0.255609100368079
2007,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.07077604367007449,59,18663,0.07048797633810369,0.0710641110020453
2007,Lower Saxony,male,(3a) Lower Tertiary Education,0.06692262617858023,64,18663,0.06664193033164172,0.06720332202551875
2007,Lower Saxony,male,(3b) Higher Tertiary Education,0.1225745974865591,125,18663,0.12220621751507184,0.12294297745804637
2007,Lower Saxony,female,(1b) General Elementary School,0.16777011997931218,129,18663,0.16735398274927696,0.1681862572093474
2007,Lower Saxony,female,(1c) Basic Vocational Qualification,0.25279126282707576,217,18663,0.25230724694471035,0.25327527870944117
2007,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.37204433301440326,325,18663,0.37150603912336305,0.37258262690544347
2007,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.0884113375548475,86,18663,0.08809517455015595,0.08872750055953904
2007,Lower Saxony,female,(3a) Lower Tertiary Education,0.047560953529849376,46,18663,0.047323924529713665,0.047797982529985086
2007,Lower Saxony,female,(3b) Higher Tertiary Education,0.07142199309451201,78,18663,0.07113519068767801,0.07170879550134601
2007,North Rhine-Westphalia,male,(0) No qualification (yet),0.0348503256325456,64,18663,0.03471400850186328,0.034986642763227924
2007,North Rhine-Westphalia,male,(1b) General Elementary School,0.09252226977805149,155,18663,0.09230689700049634,0.09273764255560664
2007,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.3590118695130096,650,18663,0.35865531242099635,0.3593684266050229
2007,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.17713442960078674,333,18663,0.17685066016352732,0.17741819903804615
2007,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04252480103889278,92,18663,0.04237482060917443,0.04267478146861113
2007,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.09415671661654984,189,18663,0.0939396455856735,0.09437378764742618
2007,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.0769745844657741,174,18663,0.07677646361330029,0.07717270531824791
2007,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.12282500335438978,307,18663,0.12258103348372781,0.12306897322505175
2007,North Rhine-Westphalia,female,(0) No qualification (yet),0.021997864607344122,67,18663,0.021892036512776682,0.02210369270191156
2007,North Rhine-Westphalia,female,(1a) Inadequately completed,0.021569192756420438,42,18663,0.021464377906225907,0.02167400760661497
2007,North Rhine-Westphalia,female,(1b) General Elementary School,0.13719268440531304,259,18663,0.13694444930005106,0.13744091951057502
2007,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.282025820769608,569,18663,0.28170115263805656,0.2823504889011595
2007,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.2374003535383826,539,18663,0.2370933596049788,0.2377073474717864
2007,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03904105767768297,101,18663,0.03890130696976484,0.0391808083856011
2007,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.11955202895183668,263,18663,0.11931794527154105,0.11978611263213232
2007,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.04133969311016574,102,18663,0.04119605925740273,0.04148332696292875
2007,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.09988130418324637,258,18663,0.09966496618534851,0.10009764218114423
2007,Hesse,male,(1c) Basic Vocational Qualification,0.39113018342605854,214,18663,0.39049764912615825,0.39176271772595883
2007,Hesse,male,(2) Intermediate General/Vocational Qualification,0.22430558488102725,130,18663,0.22376492198306405,0.22484624777899045
2007,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.11270078346270342,61,18663,0.11229090064912449,0.11311066627628234
2007,Hesse,male,(3a) Lower Tertiary Education,0.09566177815766873,62,18663,0.09528054044074775,0.0960430158745897
2007,Hesse,male,(3b) Higher Tertiary Education,0.176201670072542,123,18663,0.17570784099782844,0.17669549914725557
2007,Hesse,female,(1b) General Elementary School,0.1844713609570265,94,18663,0.18396989732191465,0.18497282459213832
2007,Hesse,female,(1c) Basic Vocational Qualification,0.24405677608269843,139,18663,0.24350145343646826,0.2446120987289286
2007,Hesse,female,(2) Intermediate General/Vocational Qualification,0.29372228172924947,204,18663,0.2931334224005755,0.29431114105792344
2007,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.10221347257603514,74,18663,0.10182182452134668,0.10260512063072359
2007,Hesse,female,(3a) Lower Tertiary Education,0.03941092298397164,40,18663,0.039159368255511924,0.03966247771243136
2007,Hesse,female,(3b) Higher Tertiary Education,0.1361251856710188,107,18663,0.13568183230597325,0.13656853903606436
2007,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.08796769737709462,42,18663,0.08753373920067156,0.08840165555351767
2007,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.49064855913728495,225,18663,0.489882653640113,0.49141446463445687
2007,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.18923602693776123,89,18663,0.18863591773749455,0.1898361361380279
2007,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.08327981321247162,37,18663,0.08285649259409406,0.08370313383084918
2007,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.04593455833904584,34,18663,0.045613828025961874,0.04625528865212981
2007,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.10293334499634178,69,18663,0.10246778939831475,0.10339890059436882
2007,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.22176534592316235,115,18663,0.2211828188765798,0.2223478729697449
2007,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.36013098207902566,191,18663,0.3594578663263984,0.3608040978316529
2007,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.26573231270011105,149,18663,0.265112923879597,0.2663517015206251
2007,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.06558719993239086,43,18663,0.06524006932753508,0.06593433053724664
2007,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.08678415936531012,60,18663,0.08638941047393633,0.0871789082566839
2007,Baden-Wuerttemberg,male,(0) No qualification (yet),0.03532926540214687,45,18663,0.03514929488618601,0.03550923591810773
2007,Baden-Wuerttemberg,male,(1b) General Elementary School,0.08338499866471631,84,18663,0.08311548427990917,0.08365451304952345
2007,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.34820115253495615,392,18663,0.3477367266657139,0.3486655784041984
2007,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.18950812298051964,210,18663,0.1891260619394837,0.18989018402155558
2007,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.04459613247586593,47,18663,0.0443949053138009,0.04479735963793095
2007,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.07321789525403458,88,18663,0.07296394892087046,0.07347184158719869
2007,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.09450194197927356,105,18663,0.09421676882812001,0.0947871151304271
2007,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.131260490708487,193,18663,0.13093129337805282,0.13158968803892118
2007,Baden-Wuerttemberg,female,(0) No qualification (yet),0.033175288839858305,58,18663,0.03300687759825628,0.03334370008146033
2007,Baden-Wuerttemberg,female,(1b) General Elementary School,0.19093991184171016,198,18663,0.1905703147051508,0.19130950897826954
2007,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.24532599399233002,295,18663,0.24492137959739088,0.24573060838726915
2007,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.2562898142608185,344,18663,0.25587927245503933,0.25670035606659763
2007,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.04684360424125774,64,18663,0.04664490459906161,0.04704230388345387
2007,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.08447344664176355,105,18663,0.08421193837040784,0.08473495491311926
2007,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.056727599559415254,68,18663,0.05651007634249089,0.05694512277633962
2007,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.08622434062284651,121,18663,0.0859603888496182,0.08648829239607482
