syear,bula_h,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2001,Mecklenburg-Vorpommern,male,1.0,0.0002753935833295084,21921,5.5737624341740835e-05,0.000495049542317276
2001,Mecklenburg-Vorpommern,female,1.0,0.00022949465277459036,21921,2.8972510409417768e-05,0.0004300167951397629
2001,Hamburg,male,1.0,0.00018359572221967227,21921,4.239148750156599e-06,0.0003629522956891879
2001,Bremen,male,1.0,9.179786110983614e-05,21921,-3.5032210273546065e-05,0.00021862793249321832
2001,Bremen,female,1.0,4.589893055491807e-05,21921,-4.378553130718292e-05,0.00013558339241701907
2001,Hamburg,female,1.0,4.589893055491807e-05,21921,-4.378553130718292e-05,0.00013558339241701907
2002,Nordrhein-Westfalen,female,2.0,0.04509597686037339,23026,0.042415601714565404,0.04777635200618137
2002,Nordrhein-Westfalen,male,2.0,0.043211499693224645,23026,0.04058513843039123,0.04583786095605806
2002,Bayern,female,2.0,0.033789113857480936,23026,0.03145527328531817,0.0361229544296437
2002,Bayern,male,2.0,0.031203435883951268,23026,0.028957670801520646,0.03344920096638189
2002,Baden-Wuerttemberg,male,2.0,0.02682093084407047,23026,0.024734134226043047,0.028907727462097892
2002,Baden-Wuerttemberg,female,2.0,0.0264265053904812,23026,0.024354689974453878,0.02849832080650852
2002,Nordrhein-Westfalen,female,3.0,0.02537470418090981,23026,0.023343441195484274,0.027405967166335345
2002,Nordrhein-Westfalen,male,5.0,0.022876676308177753,23026,0.020945517564710955,0.02480783505164455
2002,Bayern,female,3.0,0.020685423788237355,23026,0.018847023235457033,0.022523824341017677
2002,Niedersachsen,female,2.0,0.017880620562713646,23026,0.016168949710437294,0.01959229141499
2002,Niedersachsen,male,2.0,0.01766149531071961,23026,0.015960155203777533,0.019362835417661685
2002,Nordrhein-Westfalen,male,3.0,0.017267069857130335,23026,0.015584496922563158,0.018949642791697512
2002,Bayern,male,5.0,0.01678499430274345,23026,0.015125668489542322,0.018444320115944577
2002,"Rheinland-Pfalz,Saarland",female,2.0,0.016653519151547024,23026,0.01500059427616866,0.018306444026925387
2002,Nordrhein-Westfalen,female,4.0,0.016609694101148216,23026,0.014958908775410229,0.018260479426886203
2002,Baden-Wuerttemberg,female,3.0,0.016390568849154175,23026,0.014750526069593055,0.018030611628715294
2002,Nordrhein-Westfalen,female,5.0,0.01608379349636252,23026,0.014458917876412809,0.01770866911631223
2002,"Rheinland-Pfalz,Saarland",male,2.0,0.014725216933999474,23026,0.013169407660387307,0.01628102620761164
2002,Niedersachsen,female,3.0,0.014286966430011394,23026,0.012754143167132604,0.015819789692890187
2002,Sachsen,male,3.0,0.014199316329213778,23026,0.012671134273082665,0.01572749838534489
2002,Sachsen,female,3.0,0.01415549127881497,23026,0.012629635434998556,0.015681347122631386
2002,Nordrhein-Westfalen,male,4.0,0.014111666228416163,23026,0.012588140359036704,0.01563519209779562
2002,Baden-Wuerttemberg,male,5.0,0.013980191077219739,23026,0.012463677877428674,0.015496704277010803
2002,Hessen,female,2.0,0.013235165220440003,23026,0.011759056530805586,0.01471127391007442
2002,Hessen,male,2.0,0.013191340170041196,23026,0.011717644670981405,0.014665035669100986
2002,Bayern,male,3.0,0.011788938557279341,23026,0.010394790080093962,0.01318308703446472
2002,Sachsen,female,2.0,0.010605662196511526,23026,0.009282538563736778,0.011928785829286274
2002,Bayern,female,5.0,0.01051801209571391,23026,0.009200308895722858,0.01183571529570496
2002,Hessen,female,3.0,0.010386536944517487,23026,0.009077008296397416,0.011696065592637557
2002,Niedersachsen,male,3.0,0.010079761591725831,23026,0.00878951698333036,0.011370006200121302
2002,Baden-Wuerttemberg,male,3.0,0.009641511087737751,23026,0.008379347671640091,0.010903674503835411
2002,Thueringen,male,3.0,0.009115610482952055,23026,0.007888026554371633,0.010343194411532476
2002,Sachsen,male,5.0,0.008852660180559208,23026,0.007642750844603925,0.010062569516514491
2002,Sachsen,male,2.0,0.008852660180559208,23026,0.007642750844603925,0.010062569516514491
2002,Hessen,male,5.0,0.008633534928565167,23026,0.007438561472666878,0.009828508384463457
2002,Niedersachsen,male,5.0,0.00858970987816636,23026,0.0073977468630052785,0.009781672893327441
2002,Sachsen,female,5.0,0.008545884827767553,23026,0.007356940145347702,0.009734829510187403
2002,Baden-Wuerttemberg,female,5.0,0.007932334122184241,23026,0.006786509980561464,0.009078158263807017
2002,Brandenburg,female,3.0,0.007669383819791393,23026,0.006542561987177038,0.008796205652405749
2002,Baden-Wuerttemberg,female,4.0,0.007669383819791393,23026,0.006542561987177038,0.008796205652405749
2002,Thueringen,female,3.0,0.007494083618196161,23026,0.006380115809989897,0.008608051426402426
2002,Brandenburg,male,3.0,0.007450258567797353,23026,0.0063395282295216245,0.008560988906073081
2002,Thueringen,female,2.0,0.007406433517398545,23026,0.0062989504023378655,0.008513916632459224
2002,"Rheinland-Pfalz,Saarland",female,3.0,0.007274958366202121,23026,0.006177276307374261,0.00837264042502998
2002,Sachsen-Anhalt,female,2.0,0.007143483215005697,23026,0.006055693167896436,0.008231273262114959
2002,Sachsen-Anhalt,male,3.0,0.007143483215005697,23026,0.006055693167896436,0.008231273262114959
2002,Schleswig-Holstein,female,2.0,0.007099658164606889,23026,0.0060151860965971145,0.008184130232616663
2002,Sachsen-Anhalt,female,3.0,0.007012008063809273,23026,0.005934203488249911,0.008089812639368636
2002,Hessen,male,3.0,0.006924357963011657,23026,0.005853263580415711,0.007995452345607603
2002,Bayern,female,4.0,0.00688053291261285,23026,0.005812809890573538,0.007948255934652163
2002,Hessen,female,5.0,0.006792882811815233,23026,0.0057319355558606575,0.007853830067769808
2002,Brandenburg,female,2.0,0.006617582610220002,23026,0.0055703220668245745,0.007664843153615429
2002,Sachsen-Anhalt,male,2.0,0.0064861074590235775,23026,0.0054492337487690706,0.007522981169278084
2002,Bayern,male,4.0,0.0064861074590235775,23026,0.0054492337487690706,0.007522981169278084
2002,Baden-Wuerttemberg,male,4.0,0.00644228240862477,23026,0.005408894796108248,0.007475670021141292
2002,Schleswig-Holstein,male,2.0,0.006091682005434306,23026,0.00508662985756081,0.007096734153307802
2002,Thueringen,male,2.0,0.0060478569550354985,23026,0.005046404550365107,0.00704930935970589
2002,Nordrhein-Westfalen,female,1.0,0.005960206854237883,23026,0.004965994002798856,0.006954419705676909
2002,Brandenburg,male,5.0,0.005916381803839074,23026,0.004925809055254728,0.006906954552423421
2002,Berlin,male,5.0,0.0056972565518450344,23026,0.004725093685563205,0.006669419418126864
2002,Sachsen-Anhalt,female,5.0,0.005653431501446227,23026,0.00468499359964683,0.006621869403245624
2002,Berlin,female,5.0,0.005653431501446227,23026,0.00468499359964683,0.006621869403245624
2002,Berlin,female,3.0,0.005609606451047419,23026,0.004644908228887721,0.006574304673207116
2002,Mecklenburg-Vorpommern,female,3.0,0.00556578140064861,23026,0.004604837745085656,0.006526725056211565
2002,Hessen,female,4.0,0.005215180997458147,23026,0.004284831583230934,0.00614553041168536
2002,Brandenburg,female,5.0,0.005215180997458147,23026,0.004284831583230934,0.00614553041168536
2002,Niedersachsen,female,5.0,0.0050398807958629156,23026,0.004125220578395476,0.005954541013330355
2002,"Rheinland-Pfalz,Saarland",male,5.0,0.004952230695065299,23026,0.004045518994113555,0.005858942396017043
2002,Niedersachsen,female,4.0,0.004864580594267683,23026,0.003965889134201093,0.005763272054334273
2002,Berlin,male,3.0,0.004820755543868876,23026,0.003926101703005412,0.005715409384732339
2002,Schleswig-Holstein,female,3.0,0.00473310544307126,23026,0.003846583090550777,0.005619627795591742
2002,Nordrhein-Westfalen,male,1.0,0.0046892803926724515,23026,0.0038068524276293984,0.005571708357715505
2002,Brandenburg,male,2.0,0.004601630291874836,23026,0.00372744972996007,0.005475810853789601
2002,Sachsen-Anhalt,male,5.0,0.004426330090279604,23026,0.0035688867702318157,0.005283773410327392
2002,"Rheinland-Pfalz,Saarland",male,3.0,0.004338679989481988,23026,0.003489731287839809,0.005187628691124167
2002,Hessen,male,4.0,0.004251029888684372,23026,0.0034106631916562815,0.005091396585712462
2002,Thueringen,female,5.0,0.003944254535892716,23026,0.0031346533969203033,0.004753855674865129
2002,Thueringen,male,5.0,0.0039004294854939085,23026,0.0030953209831318567,0.00470553798785596
2002,Niedersachsen,male,4.0,0.0038127793846962923,23026,0.00301673342454538,0.004608825344847205
2002,Berlin,male,2.0,0.0038127793846962923,23026,0.00301673342454538,0.004608825344847205
2002,Berlin,female,2.0,0.0037689543342974844,23026,0.0029774791644915886,0.00456042950410338
2002,Mecklenburg-Vorpommern,male,3.0,0.0036374791831010607,23026,0.0028598800444362797,0.004415078321765842
2002,Schleswig-Holstein,male,5.0,0.003374528880708213,23026,0.002625464084388106,0.00412359367702832
2002,Schleswig-Holstein,male,3.0,0.003286878779910597,23026,0.0025475735937022497,0.004026183966118944
2002,Mecklenburg-Vorpommern,male,5.0,0.0032430537295117887,23026,0.002508677639427819,0.003977429819595759
2002,Baden-Wuerttemberg,female,1.0,0.003199228679112981,23026,0.0024698154326253485,0.003928641925600613
2002,"Rheinland-Pfalz,Saarland",female,5.0,0.003155403628714173,23026,0.0024309876668881076,0.0038798195905402383
2002,"Rheinland-Pfalz,Saarland",female,4.0,0.0030239284775177492,23026,0.002314718321547362,0.0037331386334881365
2002,Baden-Wuerttemberg,male,1.0,0.0030239284775177492,23026,0.002314718321547362,0.0037331386334881365
2002,Mecklenburg-Vorpommern,female,5.0,0.0029801034271189413,23026,0.002276035757461479,0.0036841710967764037
2002,"Rheinland-Pfalz,Saarland",male,4.0,0.0029801034271189413,23026,0.002276035757461479,0.0036841710967764037
2002,Mecklenburg-Vorpommern,female,2.0,0.002892453326321325,23026,0.0021987863766228183,0.003586120276019832
2002,Berlin,female,4.0,0.0026295030239284773,23026,0.0019680303357417243,0.0032909757121152303
2002,Hamburg,female,2.0,0.0024542028223332457,23026,0.0018151033361273631,0.0030933023085391283
2002,Mecklenburg-Vorpommern,male,2.0,0.002410377771934438,23026,0.00177699632279664,0.0030437592210722357
2002,Hamburg,female,3.0,0.00236655272153563,23026,0.001738941913719736,0.0029941635293515238
2002,Sachsen,male,4.0,0.0022789026207380137,23026,0.0016629968361941384,0.0028948084052818892
2002,Sachsen,female,4.0,0.0022789026207380137,23026,0.0016629968361941384,0.0028948084052818892
2002,Berlin,male,4.0,0.00214742746954159,23026,0.0015495127239911486,0.0027453422150920314
2002,Hamburg,male,5.0,0.001972127267946358,23026,0.001399086361192941,0.002545168174699775
2002,Bayern,female,1.0,0.001972127267946358,23026,0.001399086361192941,0.002545168174699775
2002,Niedersachsen,female,1.0,0.00192830221754755,23026,0.0013616517625846328,0.0024949526725104674
2002,Schleswig-Holstein,female,4.0,0.0018844771671487422,23026,0.0013242906316637023,0.002444663702633782
2002,Niedersachsen,male,1.0,0.0018406521167499343,23026,0.0012870055416680229,0.0023942986918318457
2002,Brandenburg,male,4.0,0.0017530020159523183,23026,0.0012126745609597252,0.0022933294709449113
2002,Hamburg,female,5.0,0.0017530020159523183,23026,0.0012126745609597252,0.0022933294709449113
2002,Hamburg,male,2.0,0.0017530020159523183,23026,0.0012126745609597252,0.0022933294709449113
2002,Schleswig-Holstein,female,5.0,0.0017530020159523183,23026,0.0012126745609597252,0.0022933294709449113
2002,Hamburg,male,3.0,0.0015777018143570865,23026,0.0010650571759941818,0.002090346452719991
2002,Thueringen,female,4.0,0.0015777018143570865,23026,0.0010650571759941818,0.002090346452719991
2002,Sachsen-Anhalt,female,4.0,0.0015777018143570865,23026,0.0010650571759941818,0.002090346452719991
2002,Bremen,female,2.0,0.0015338767639582786,23026,0.0010283912402007048,0.0020393622877158523
2002,Bayern,male,1.0,0.0014900517135594707,23026,0.0009918288082782583,0.001988274618840683
2002,Schleswig-Holstein,male,4.0,0.0014900517135594707,23026,0.0009918288082782583,0.001988274618840683
2002,"Rheinland-Pfalz,Saarland",female,1.0,0.0014900517135594707,23026,0.0009918288082782583,0.001988274618840683
2002,Sachsen-Anhalt,male,4.0,0.0014024016127618547,23026,0.0009190331839417018,0.0018857700415820075
2002,Hessen,female,1.0,0.0014024016127618547,23026,0.0009190331839417018,0.0018857700415820075
2002,Hessen,male,1.0,0.0014024016127618547,23026,0.0009190331839417018,0.0018857700415820075
2002,Brandenburg,female,4.0,0.0013147515119642387,23026,0.0008467115039073774,0.0017827915200211
2002,Bremen,male,2.0,0.0013147515119642387,23026,0.0008467115039073774,0.0017827915200211
2002,Sachsen,male,1.0,0.001183276360767815,23026,0.0007392253959274234,0.0016273273256082067
2002,Bremen,female,3.0,0.0011394513103690068,23026,0.0007036915358931486,0.001575211084844865
2002,Hamburg,female,4.0,0.001095626259970199,23026,0.0006683192721277731,0.0015229332478126248
2002,Thueringen,male,4.0,0.001051801209571391,23026,0.0006331183919172255,0.0014704840272255566
2002,"Rheinland-Pfalz,Saarland",male,1.0,0.001051801209571391,23026,0.0006331183919172255,0.0014704840272255566
2002,Berlin,male,1.0,0.0010079761591725832,23026,0.0005980997133125609,0.0014178526050326054
2002,Sachsen-Anhalt,female,1.0,0.0008326759575773512,23026,0.0004601093347024966,0.0012052425804522059
2002,Sachsen,female,1.0,0.0008326759575773512,23026,0.0004601093347024966,0.0012052425804522059
2002,Bremen,male,5.0,0.0008326759575773512,23026,0.0004601093347024966,0.0012052425804522059
2002,Hamburg,male,4.0,0.0007888509071785432,23026,0.0004262132323388667,0.0011514885820182196
2002,Bremen,male,3.0,0.0007888509071785432,23026,0.0004262132323388667,0.0011514885820182196
2002,Berlin,female,1.0,0.0007450258567797353,23026,0.0003925976554705497,0.001097454058088921
2002,Bremen,female,5.0,0.0007450258567797353,23026,0.0003925976554705497,0.001097454058088921
2002,Schleswig-Holstein,female,1.0,0.0007450258567797353,23026,0.0003925976554705497,0.001097454058088921
2002,Thueringen,female,1.0,0.0007012008063809273,23026,0.00035928773252285327,0.0010431138802390015
2002,Brandenburg,female,1.0,0.0006135507055833114,23026,0.00029370628486345734,0.0009333951263031655
2002,Brandenburg,male,1.0,0.0006135507055833114,23026,0.00029370628486345734,0.0009333951263031655
2002,Sachsen-Anhalt,male,1.0,0.0005697256551845034,23026,0.0002615091016720221,0.0008779422086969848
2002,Schleswig-Holstein,male,1.0,0.0005697256551845034,23026,0.0002615091016720221,0.0008779422086969848
2002,Thueringen,male,1.0,0.0005697256551845034,23026,0.0002615091016720221,0.0008779422086969848
2002,Bremen,male,4.0,0.0005259006047856955,23026,0.0002297692261971481,0.0008220319833742429
2002,Bremen,female,4.0,0.0004820755543868875,23026,0.00019854512913671614,0.0007656059796370589
2002,Mecklenburg-Vorpommern,male,4.0,0.0004820755543868875,23026,0.00019854512913671614,0.0007656059796370589
2002,Mecklenburg-Vorpommern,female,1.0,0.0003944254535892716,23026,0.0001379512896768688,0.0006508996175016745
2002,Mecklenburg-Vorpommern,female,4.0,0.00035060040319046367,23026,0.00010878894190543748,0.0005924118644754898
2002,Hamburg,male,1.0,0.0003067753527916557,23026,8.057648454695945e-05,0.000532974221036352
2002,Mecklenburg-Vorpommern,male,1.0,0.00026295030239284776,23026,5.352625335904821e-05,0.00047237435142664735
2002,Hamburg,female,1.0,0.00017530020159523183,23026,4.298685966816436e-06,0.00034630171722364726
2002,Bremen,female,1.0,0.00013147515119642388,23026,-1.6619751018977393e-05,0.00027957005341182513
2002,Bremen,male,1.0,4.382505039880796e-05,23026,-4.168132882860214e-05,0.00012933142962621806
2003,Nordrhein-Westfalen,female,2.0,0.04435410195505207,22166,0.041643736819909585,0.04706446709019456
2003,Nordrhein-Westfalen,male,2.0,0.042892380778366525,22166,0.040225013187651835,0.045559748369081214
2003,Bayern,female,2.0,0.03407637493148182,22166,0.031687956053850996,0.03646479380911265
2003,Bayern,male,2.0,0.030650465923625067,22166,0.028381274412654516,0.032919657434595614
2003,Baden-Wuerttemberg,female,2.0,0.026630732687739814,22166,0.024511187014162116,0.02875027836131751
2003,Baden-Wuerttemberg,male,2.0,0.026082587246482734,22166,0.023984377951324493,0.028180796541640976
2003,Nordrhein-Westfalen,female,3.0,0.0256257993787685,22166,0.02354555668230164,0.02770604207523536
2003,Nordrhein-Westfalen,male,5.0,0.02251964187831171,22166,0.020566439850728886,0.024472843905894538
2003,Bayern,female,3.0,0.020235702539740545,22166,0.018382032822140675,0.022089372257340416
2003,Niedersachsen,male,2.0,0.017494975333455145,22166,0.015768992530697964,0.019220958136212326
2003,Niedersachsen,female,2.0,0.017266581399598028,22166,0.015551702528375615,0.01898146027082044
2003,Nordrhein-Westfalen,male,3.0,0.0172209026128266,22166,0.015508253800387839,0.018933551425265364
2003,Nordrhein-Westfalen,female,4.0,0.01676411474511237,22166,0.015073940110869028,0.018454289379355712
2003,"Rheinland-Pfalz,Saarland",female,2.0,0.0166270783847981,22166,0.014943708700843132,0.018310448068753066
2003,Baden-Wuerttemberg,female,3.0,0.016398684450940983,22166,0.014726722222786898,0.018070646679095068
2003,Nordrhein-Westfalen,female,5.0,0.01621596930385529,22166,0.01455319330161642,0.01787874530609416
2003,Bayern,male,5.0,0.016033254156769598,22166,0.014379718912818263,0.01768678940072093
2003,Sachsen,male,3.0,0.015028320847798282,22166,0.0134266269984124,0.016630014697184163
2003,"Rheinland-Pfalz,Saarland",male,2.0,0.014936963274255435,22166,0.013340071164649997,0.016533855383860874
2003,Niedersachsen,female,3.0,0.014891284487484013,22166,0.013296799010555437,0.01648576996441259
2003,Sachsen,female,3.0,0.014754248127169743,22166,0.013167005809207752,0.016341490445131734
2003,Nordrhein-Westfalen,male,4.0,0.014343139046226932,22166,0.01277783976487058,0.015908438327583284
2003,Baden-Wuerttemberg,male,5.0,0.013429563310798465,22166,0.01191423268370196,0.01494489393789497
2003,Hessen,male,2.0,0.013201169376941348,22166,0.011698605576611466,0.01470373317727123
2003,Hessen,female,2.0,0.01215055728119861,22166,0.010708256346113077,0.013592858216284144
2003,Bayern,male,3.0,0.011739448200255801,22166,0.010321462083173388,0.013157434317338214
2003,Bayern,female,5.0,0.01064315731774164,22166,0.009292254434511269,0.011994060200972012
2003,Sachsen,female,2.0,0.010460442170655948,22166,0.009121061557478907,0.01179982278383299
2003,Niedersachsen,male,3.0,0.010095011876484561,22166,0.008778991601038962,0.011411032151930161
2003,Baden-Wuerttemberg,male,3.0,0.00982093915585602,22166,0.008522726656678192,0.011119151655033847
2003,Hessen,female,3.0,0.00968390279554175,22166,0.008394690209089544,0.010973115381993956
2003,Thueringen,male,3.0,0.009181436141056093,22166,0.007925797178789773,0.010437075103322414
2003,Sachsen,male,5.0,0.008770327060113284,22166,0.007542866776602419,0.009997787343624148
2003,Sachsen,male,2.0,0.008678969486570437,22166,0.00745786269283172,0.009900076280309153
2003,Niedersachsen,male,5.0,0.00858761191302759,22166,0.007372893030790558,0.009802330795264621
2003,Sachsen,female,5.0,0.008359217979170473,22166,0.007160623089730965,0.00955781286860998
2003,Hessen,male,5.0,0.008130824045313357,22166,0.006948580680326407,0.009313067410300307
2003,Thueringen,female,3.0,0.00803946647177051,22166,0.006863829547637755,0.009215103395903266
2003,Baden-Wuerttemberg,female,5.0,0.007993787684999086,22166,0.006821468405030985,0.009166106964967186
2003,Baden-Wuerttemberg,female,4.0,0.007719714964370546,22166,0.006567508729837719,0.008871921198903373
2003,Thueringen,female,2.0,0.007536999817284853,22166,0.006398405998640916,0.00867559363592879
2003,Brandenburg,female,3.0,0.007536999817284853,22166,0.006398405998640916,0.00867559363592879
2003,"Rheinland-Pfalz,Saarland",female,3.0,0.007399963456970583,22166,0.006271690086937206,0.00852823682700396
2003,Brandenburg,male,3.0,0.007354284670199159,22166,0.0062294731353488685,0.00847909620504945
2003,Sachsen-Anhalt,female,3.0,0.007262927096656313,22166,0.006145072364584032,0.008380781828728593
2003,Bayern,female,4.0,0.007034533162799196,22166,0.005934268613709665,0.008134797711888726
2003,Sachsen-Anhalt,female,2.0,0.0068518180157135025,22166,0.0057658367265598295,0.007937799304867175
2003,Schleswig-Holstein,female,2.0,0.006806139228942079,22166,0.005723759040243197,0.00788851941764096
2003,Sachsen-Anhalt,male,3.0,0.006806139228942079,22166,0.005723759040243197,0.00788851941764096
2003,Hessen,female,5.0,0.006669102868627809,22166,0.0055976006190171165,0.007740605118238502
2003,Baden-Wuerttemberg,male,4.0,0.0066234240818563855,22166,0.0055555731135809505,0.007691275050131821
2003,Brandenburg,female,2.0,0.006532066508313539,22166,0.005471556838498434,0.007592576178128645
2003,Bayern,male,4.0,0.006486387721542116,22166,0.0054295683379339725,0.007543207105150259
2003,Sachsen-Anhalt,male,2.0,0.006349351361227846,22166,0.005303683048850241,0.007395019673605451
2003,Brandenburg,male,5.0,0.006303672574456422,22166,0.0052617485002843965,0.007345596648628448
2003,Hessen,male,3.0,0.006257993787684999,22166,0.005219827803882143,0.0072961597714878545
2003,Thueringen,male,2.0,0.006212315000913576,22166,0.005177921110623719,0.007246708891203433
2003,Schleswig-Holstein,male,2.0,0.0061666362141421524,22166,0.005136028574266467,0.007197243854017838
2003,Berlin,male,5.0,0.005892563493513612,22166,0.00488497963006363,0.006900147356963594
2003,Berlin,female,3.0,0.005892563493513612,22166,0.00488497963006363,0.006900147356963594
2003,Nordrhein-Westfalen,female,1.0,0.005846884706742189,22166,0.004843190746269908,0.006850578667214471
2003,Sachsen-Anhalt,female,5.0,0.0057098483464279185,22166,0.004717917804482143,0.006701778888373694
2003,Mecklenburg-Vorpommern,female,3.0,0.0057098483464279185,22166,0.004717917804482143,0.006701778888373694
2003,Brandenburg,female,5.0,0.005527133199342225,22166,0.004551112919673249,0.006503153479011201
2003,Berlin,female,5.0,0.005481454412570802,22166,0.004509453319572983,0.006453455505568622
2003,Hessen,female,4.0,0.005161702905170838,22166,0.00421832618124434,0.006105079629097336
2003,Berlin,male,3.0,0.005161702905170838,22166,0.00421832618124434,0.006105079629097336
2003,Niedersachsen,female,5.0,0.0051160241183994155,22166,0.00417680934223251,0.006055238894566321
2003,Niedersachsen,female,4.0,0.005070345331627992,22166,0.004135311415103183,0.006005379248152801
2003,Nordrhein-Westfalen,male,1.0,0.005024666544856568,22166,0.004093832654685658,0.005955500435027479
2003,"Rheinland-Pfalz,Saarland",male,5.0,0.005024666544856568,22166,0.004093832654685658,0.005955500435027479
2003,"Rheinland-Pfalz,Saarland",male,3.0,0.004613557463913759,22166,0.0037214313856435933,0.005505683542183924
2003,Brandenburg,male,2.0,0.004567878677142335,22166,0.0036801596826717717,0.005455597671612899
2003,Schleswig-Holstein,female,3.0,0.004522199890370912,22166,0.0036389103775182653,0.005405489403223558
2003,Sachsen-Anhalt,male,5.0,0.004522199890370912,22166,0.0036389103775182653,0.005405489403223558
2003,Hessen,male,4.0,0.004156769596199525,22166,0.0033097647970637403,0.0050037743953353095
2003,Thueringen,male,5.0,0.004065412022656679,22166,0.00322772825840248,0.004903095786910877
2003,Thueringen,female,5.0,0.0039740544491138315,22166,0.003145798356434055,0.004802310541793608
2003,Mecklenburg-Vorpommern,male,3.0,0.003928375662342408,22166,0.0031048745370969807,0.004751876787587835
2003,Berlin,female,2.0,0.003791339302028138,22166,0.002982273415660712,0.004600405188395564
2003,Niedersachsen,male,4.0,0.003745660515256715,22166,0.002941464852664036,0.004549856177849394
2003,"Rheinland-Pfalz,Saarland",female,5.0,0.0035629453681710215,22166,0.0027785375327273104,0.004347353203614733
2003,Berlin,male,2.0,0.003471587794628175,22166,0.00269726628056772,0.004245909308688629
2003,"Rheinland-Pfalz,Saarland",female,4.0,0.0033345514343139046,22166,0.0025756142728405006,0.0040934885957873085
2003,Mecklenburg-Vorpommern,male,5.0,0.003243193860771058,22166,0.0024946909967338976,0.003991696724808218
2003,Schleswig-Holstein,male,5.0,0.0031975150739996347,22166,0.0024542850195673855,0.003940745128431884
2003,Schleswig-Holstein,male,3.0,0.0030604787136853644,22166,0.0023332994349823458,0.003787657992388383
2003,Mecklenburg-Vorpommern,female,5.0,0.0030604787136853644,22166,0.0023332994349823458,0.003787657992388383
2003,"Rheinland-Pfalz,Saarland",male,4.0,0.0029691211401425177,22166,0.0022528446942979476,0.003685397585987088
2003,Mecklenburg-Vorpommern,female,2.0,0.0029691211401425177,22166,0.0022528446942979476,0.003685397585987088
2003,Baden-Wuerttemberg,female,1.0,0.0029234423533710946,22166,0.002212680801402825,0.003634203905339364
2003,Mecklenburg-Vorpommern,male,2.0,0.002832084779828248,22166,0.002132484974369361,0.003531684585287135
2003,Baden-Wuerttemberg,male,1.0,0.0027864059930568243,22166,0.002092455162698313,0.0034803568234153355
2003,Bayern,female,1.0,0.0026950484195139776,22166,0.0020125373796456704,0.003377559459382285
2003,Berlin,female,4.0,0.002603690845971131,22166,0.0019328167958253355,0.003274564896116926
2003,Berlin,male,4.0,0.0025580120591997078,22166,0.001893033682029633,0.0032229904363697826
2003,Hamburg,female,2.0,0.002329618125342591,22166,0.0016949476217030517,0.00296428862898213
2003,Sachsen,male,4.0,0.002329618125342591,22166,0.0016949476217030517,0.00296428862898213
2003,Sachsen,female,4.0,0.0022839393385711677,22166,0.0016555075127699347,0.0029123711643724006
2003,Niedersachsen,female,1.0,0.002192581765028321,22166,0.001576818650728656,0.002808344879327986
2003,Schleswig-Holstein,female,4.0,0.0021012241914854742,22166,0.0014983983682046306,0.002704050014766318
2003,Thueringen,female,4.0,0.001964187831171204,22166,0.0013813107520894415,0.0025470649102529667
2003,Hamburg,female,3.0,0.0018728302576283575,22166,0.0013036438055968383,0.002442016709659877
2003,Bayern,male,1.0,0.0018271514708569341,22166,0.001264936301868076,0.002389366639845792
2003,Hamburg,male,3.0,0.0017814726840855108,22166,0.001226316983345957,0.0023366283848250645
2003,Brandenburg,male,4.0,0.0017357938973140874,22166,0.0011877892580603733,0.0022837985365678016
2003,Hamburg,male,5.0,0.0017357938973140874,22166,0.0011877892580603733,0.0022837985365678016
2003,Sachsen-Anhalt,female,4.0,0.0017357938973140874,22166,0.0011877892580603733,0.0022837985365678016
2003,Hamburg,female,5.0,0.001690115110542664,22166,0.0011493567597231176,0.0022308734613622106
2003,Schleswig-Holstein,female,5.0,0.001690115110542664,22166,0.0011493567597231176,0.0022308734613622106
2003,Niedersachsen,male,1.0,0.0016444363237712407,22166,0.0011110233692265734,0.002177849278315908
2003,Hamburg,male,2.0,0.0015987575369998174,22166,0.0010727932388496664,0.0021247218351499683
2003,Brandenburg,female,4.0,0.001553078750228394,22166,0.0010346708195998167,0.0020714866808569715
2003,Hessen,male,1.0,0.0015073999634569706,22166,0.0009966608922022443,0.002018139034711697
2003,Bremen,female,2.0,0.001416042389914124,22166,0.0009209995009501931,0.0019110852788780546
2003,Schleswig-Holstein,male,4.0,0.001416042389914124,22166,0.0009209995009501931,0.0019110852788780546
2003,Sachsen-Anhalt,male,4.0,0.0013703636031427006,22166,0.0008833595902702886,0.0018573676160151126
2003,Bremen,male,2.0,0.0013246848163712772,22166,0.0008458553770597165,0.001803514255682838
2003,"Rheinland-Pfalz,Saarland",male,1.0,0.0012790060295998539,22166,0.0008084939339991898,0.001749518125200518
2003,"Rheinland-Pfalz,Saarland",female,1.0,0.0012333272428284305,22166,0.00077128297111938,0.001695371514537481
2003,Sachsen,male,1.0,0.0012333272428284305,22166,0.00077128297111938,0.001695371514537481
2003,Bremen,female,3.0,0.0011876484560570072,22166,0.000734230919244326,0.0016410659928696883
2003,Hamburg,female,4.0,0.0011419696692855838,22166,0.0006973470280301876,0.00158659231054098
2003,Berlin,male,1.0,0.0010506120957427371,22166,0.0006241255376371418,0.0014770986538483323
2003,Sachsen-Anhalt,female,1.0,0.0010049333089713138,22166,0.0005878116900818779,0.0014220549278607497
2003,Thueringen,male,4.0,0.0009592545221998904,22166,0.000551713870972747,0.0013667951734270339
2003,Hessen,female,1.0,0.0009592545221998904,22166,0.000551713870972747,0.0013667951734270339
