year,bula_h,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2004,Bayern,maennlich,(2) Mittlere Reife,0.012329749103942652,26790,0.011008292758806496,0.013651205449078808
2004,"Rheinland-Pfalz,Saarland",maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012329749103942652,26790,0.011008292758806496,0.013651205449078808
2004,Nordrhein-Westfalen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011804062126642772,26790,0.010510739159311548,0.013097385093973995
2004,Baden-Württemberg,weiblich,(1b) Haupt-/Volksschulabschluss,0.011469534050179211,26790,0.010194453470047932,0.012744614630310491
2004,Nordrhein-Westfalen,weiblich,(3b) Hohe Tertiärbildung,0.011230585424133811,26790,0.00996870435708168,0.012492466491185942
2004,Niedersachsen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011135005973715651,26790,0.009878445358768265,0.012391566588663038
2004,Hessen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011039426523297492,26790,0.009788210030956446,0.012290643015638538
2004,Bayern,weiblich,(1b) Haupt-/Volksschulabschluss,0.010465949820788531,26790,0.009247312679930888,0.011684586961646174
2004,Nordrhein-Westfalen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01032258064516129,26790,0.00911223144502694,0.01153292984529564
2004,Niedersachsen,maennlich,(2) Mittlere Reife,0.01027479091995221,26790,0.009067217549646955,0.011482364290257466
2004,"Rheinland-Pfalz,Saarland",weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00984468339307049,26790,0.00866239819249418,0.011026968593646798
2004,Baden-Württemberg,maennlich,(2) Mittlere Reife,0.00970131421744325,26790,0.00852758449733937,0.01087504393754713
2004,Bayern,maennlich,(3b) Hohe Tertiärbildung,0.00960573476702509,26790,0.008437744917848928,0.010773724616201253
2004,Thüringen,maennlich,(2) Mittlere Reife,0.009557945041816009,26790,0.008392836153665798,0.01072305392996622
2004,Hessen,weiblich,(2) Mittlere Reife,0.00946236559139785,26790,0.00830304095041265,0.010621690232383048
2004,Baden-Württemberg,maennlich,(3b) Hohe Tertiärbildung,0.00903225806451613,26790,0.007899342242543943,0.010165173886488316
2004,Sachsen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008267622461170849,26790,0.007183302934239072,0.009351941988102625
2004,Thüringen,weiblich,(2) Mittlere Reife,0.008219832735961769,26790,0.007138625572615067,0.00930103989930847
2004,Nordrhein-Westfalen,maennlich,(3a) Niedrige Tertiärbildung,0.008076463560334528,26790,0.007004649546217506,0.00914827757445155
2004,Sachsen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0077897252090800475,26790,0.006736957287103482,0.008842493131056613
2004,Brandenburg,weiblich,(2) Mittlere Reife,0.007646356033452807,26790,0.006603245797934697,0.008689466268970918
2004,Bayern,weiblich,(3b) Hohe Tertiärbildung,0.007598566308243728,26790,0.006558695863388032,0.008638436753099422
2004,"Rheinland-Pfalz,Saarland",weiblich,(2) Mittlere Reife,0.0074551971326164874,26790,0.0064251091033515105,0.008485285161881463
2004,Sachsen-Anhalt,weiblich,(2) Mittlere Reife,0.007407407407407408,26790,0.006380601531550787,0.008434213283264028
2004,Nordrhein-Westfalen,maennlich,(1b) Haupt-/Volksschulabschluss,0.007311827956989247,26790,0.006291619027885142,0.008332036886093352
2004,Bayern,maennlich,(3a) Niedrige Tertiärbildung,0.006929510155316607,26790,0.005936140199804847,0.007922880110828368
2004,Hessen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006881720430107527,26790,0.005891757995356233,0.007871682864858821
2004,Brandenburg,maennlich,(2) Mittlere Reife,0.006881720430107527,26790,0.005891757995356233,0.007871682864858821
2004,Sachsen-Anhalt,maennlich,(2) Mittlere Reife,0.0067861409796893665,26790,0.005803030017161757,0.007769251942216976
2004,"Rheinland-Pfalz,Saarland",weiblich,(1b) Haupt-/Volksschulabschluss,0.006499402628434886,26790,0.005537146907738263,0.00746165834913151
2004,Niedersachsen,weiblich,(1b) Haupt-/Volksschulabschluss,0.006308243727598566,26790,0.005360153237712514,0.0072563342174846186
2004,Hessen,maennlich,(2) Mittlere Reife,0.006212664277180406,26790,0.0052717384567581545,0.007153590097602657
2004,Thüringen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006164874551971326,26790,0.005227552127025621,0.0071021969769170315
2004,Sachsen-Anhalt,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006069295101553166,26790,0.005139222405009275,0.006999367798097057
2004,Niedersachsen,maennlich,(3b) Hohe Tertiärbildung,0.005925925925925926,26790,0.005006837710783503,0.006845014141068348
2004,Baden-Württemberg,maennlich,(1b) Haupt-/Volksschulabschluss,0.005925925925925926,26790,0.005006837710783503,0.006845014141068348
2004,Mecklenburg-Vorpommern,weiblich,(2) Mittlere Reife,0.005878136200716846,26790,0.004962739485621195,0.006793532915812497
2004,Thüringen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005830346475507766,26790,0.004918656566708524,0.006742036384307008
2004,Berlin,weiblich,(2) Mittlere Reife,0.0057825567502986855,26790,0.0048745891415102076,0.006690524359087163
2004,Sachsen,weiblich,(3a) Niedrige Tertiärbildung,0.005591397849462366,26790,0.004698478265254352,0.006484317433670379
2004,Hessen,maennlich,(3b) Hohe Tertiärbildung,0.005543608124253286,26790,0.0046544912603450105,0.006432724988161561
2004,Sachsen,maennlich,(3b) Hohe Tertiärbildung,0.0054480286738351254,26790,0.004566567579772236,0.006329489767898015
2004,Nordrhein-Westfalen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005352449223416965,26790,0.004478712476436533,0.006226185970397397
2004,Hessen,weiblich,(1b) Haupt-/Volksschulabschluss,0.005304659498207885,26790,0.00443481121151129,0.006174507784904481
2004,Schleswig-Holstein,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005304659498207885,26790,0.00443481121151129,0.006174507784904481
2004,Baden-Württemberg,weiblich,(3b) Hohe Tertiärbildung,0.005304659498207885,26790,0.00443481121151129,0.006174507784904481
2004,Baden-Württemberg,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0052568697729988055,26790,0.004390927785497164,0.006122811760500447
2004,Bayern,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0052568697729988055,26790,0.004390927785497164,0.006122811760500447
2004,Berlin,maennlich,(2) Mittlere Reife,0.005113500597371565,26790,0.004259386994101146,0.005967614200641985
2004,Nordrhein-Westfalen,weiblich,(3a) Niedrige Tertiärbildung,0.005065710872162485,26790,0.004215577405489272,0.005915844338835697
2004,Brandenburg,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005017921146953405,26790,0.004171786925905536,0.005864055368001274
2004,Baden-Württemberg,maennlich,(3a) Niedrige Tertiärbildung,0.004970131421744325,26790,0.004128015827598848,0.005812247015889803
2004,Sachsen-Anhalt,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004922341696535245,26790,0.004084264389372038,0.005760419003698451
2004,Schleswig-Holstein,weiblich,(2) Mittlere Reife,0.004874551971326165,26790,0.004040532896805019,0.005708571045847311
2004,Schleswig-Holstein,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004826762246117085,26790,0.003996821642487812,0.005656702849746358
2004,Hessen,weiblich,(3b) Hohe Tertiärbildung,0.004826762246117085,26790,0.003996821642487812,0.005656702849746358
2004,"Rheinland-Pfalz,Saarland",maennlich,(2) Mittlere Reife,0.004635603345280764,26790,0.003822185118816338,0.00544902157174519
2004,Nordrhein-Westfalen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004540023894862605,26790,0.0037349964518732658,0.0053450513378519434
2004,Berlin,maennlich,(3b) Hohe Tertiärbildung,0.004396654719235365,26790,0.0036043831554834825,0.0051889262829872464
2004,Brandenburg,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004301075268817204,26790,0.0035174250575662714,0.005084725480068137
2004,Baden-Württemberg,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004205495818399044,26790,0.0034305645592061056,0.004980427077591982
2004,Bayern,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004157706093189964,26790,0.00338717194377083,0.004928240242609098
2004,Mecklenburg-Vorpommern,maennlich,(2) Mittlere Reife,0.003966547192353644,26790,0.003213862662653262,0.004719231722054027
2004,Niedersachsen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003966547192353644,26790,0.003213862662653262,0.004719231722054027
2004,Brandenburg,weiblich,(3a) Niedrige Tertiärbildung,0.003918757467144564,26790,0.0031706029742634614,0.004666911960025666
2004,Hessen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003918757467144564,26790,0.0031706029742634614,0.004666911960025666
2004,Sachsen-Anhalt,weiblich,(3a) Niedrige Tertiärbildung,0.0038231780167264037,26790,0.0030841682277745423,0.004562187805678265
2004,Bayern,maennlich,(1b) Haupt-/Volksschulabschluss,0.0036798088410991635,26790,0.0029547357136691186,0.0044048819685292085
2004,Niedersachsen,weiblich,(3b) Hohe Tertiärbildung,0.0036320191158900838,26790,0.00291165236616152,0.004352385865618647
2004,Sachsen,weiblich,(3b) Hohe Tertiärbildung,0.0034886499402628436,26790,0.0027825933093047904,0.004194706571220896
2004,Sachsen,maennlich,(3a) Niedrige Tertiärbildung,0.0034408602150537634,26790,0.0027396394508645613,0.004142080979242966
2004,"Rheinland-Pfalz,Saarland",maennlich,(3b) Hohe Tertiärbildung,0.0033930704898446832,26790,0.0026967196449794125,0.004089421334709954
2004,Berlin,weiblich,(3b) Hohe Tertiärbildung,0.0032974910394265233,26790,0.0026109850946698446,0.003983996984183202
2004,Brandenburg,maennlich,(3a) Niedrige Tertiärbildung,0.003249701314217443,26790,0.0025681718678884856,0.003931230760546401
2004,Bayern,weiblich,(3a) Niedrige Tertiärbildung,0.0032019115890083633,26790,0.00252539573165919,0.0038784274463575367
2004,Schleswig-Holstein,maennlich,(2) Mittlere Reife,0.003106332138590203,26790,0.0024399580857336583,0.0037727061914467476
2004,Niedersachsen,maennlich,(3a) Niedrige Tertiärbildung,0.003058542413381123,26790,0.00239729833411493,0.0037197864926473163
2004,Brandenburg,maennlich,(3b) Hohe Tertiärbildung,0.003058542413381123,26790,0.00239729833411493,0.0037197864926473163
2004,Hessen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002962962962962963,26790,0.0023121016294474586,0.003613824296478467
2004,Baden-Württemberg,weiblich,(3a) Niedrige Tertiärbildung,0.002915173237753883,26790,0.0022695666512614378,0.0035607798242463283
2004,Berlin,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0028195937873357227,26790,0.002184628687783923,0.0034545588868875226
2004,Niedersachsen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002771804062126643,26790,0.002142227933514399,0.0034013801907388868
2004,Hessen,maennlich,(3a) Niedrige Tertiärbildung,0.002771804062126643,26790,0.002142227933514399,0.0034013801907388868
2004,Baden-Württemberg,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0027240143369175627,26790,0.00209987423181922,0.0033481544420159055
2004,Niedersachsen,maennlich,(1b) Haupt-/Volksschulabschluss,0.0026762246117084825,26790,0.0020575688230261204,0.0032948804003908446
2004,Berlin,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0026762246117084825,26790,0.0020575688230261204,0.0032948804003908446
2004,"Rheinland-Pfalz,Saarland",maennlich,(1b) Haupt-/Volksschulabschluss,0.0025806451612903226,26790,0.001973108126996154,0.0031881821955844912
2004,Nordrhein-Westfalen,weiblich,(1a) Ohne Abschluss,0.0024850657108721626,26790,0.0018888569460718992,0.003081274475672426
2004,"Rheinland-Pfalz,Saarland",weiblich,(3b) Hohe Tertiärbildung,0.0024850657108721626,26790,0.0018888569460718992,0.003081274475672426
2004,Berlin,weiblich,(3a) Niedrige Tertiärbildung,0.0024850657108721626,26790,0.0018888569460718992,0.003081274475672426
2004,Baden-Württemberg,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0024850657108721626,26790,0.0018888569460718992,0.003081274475672426
2004,Mecklenburg-Vorpommern,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0024850657108721626,26790,0.0018888569460718992,0.003081274475672426
2004,Thüringen,weiblich,(3a) Niedrige Tertiärbildung,0.0024372759856630824,26790,0.0018468136834592411,0.0030277382878669237
2004,Sachsen-Anhalt,maennlich,(3a) Niedrige Tertiärbildung,0.0023416965352449225,26790,0.001762899987626524,0.002920493082863321
2004,Sachsen-Anhalt,maennlich,(3b) Hohe Tertiärbildung,0.0022939068100358423,26790,0.0017210330738191356,0.002866780546252549
2004,Bayern,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0022939068100358423,26790,0.0017210330738191356,0.002866780546252549
2004,Nordrhein-Westfalen,weiblich,(0) In der Schule,0.002150537634408602,26790,0.0015958151722637562,0.002705260096553448
2004,Sachsen-Anhalt,weiblich,(3b) Hohe Tertiärbildung,0.002150537634408602,26790,0.0015958151722637562,0.002705260096553448
2004,Bayern,weiblich,(2c_gen) (Fach-)Hochschulreife,0.002150537634408602,26790,0.0015958151722637562,0.002705260096553448
2004,Mecklenburg-Vorpommern,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002102747909199522,26790,0.001554210522928636,0.002651285295470408
2004,Thüringen,maennlich,(3b) Hohe Tertiärbildung,0.002102747909199522,26790,0.001554210522928636,0.002651285295470408
2004,Schleswig-Holstein,maennlich,(3b) Hohe Tertiärbildung,0.002054958183990442,26790,0.001512677017739957,0.0025972393502409273
2004,Schleswig-Holstein,weiblich,(1b) Haupt-/Volksschulabschluss,0.002007168458781362,26790,0.0014712171481128336,0.0025431197694498905
2004,Thüringen,maennlich,(3a) Niedrige Tertiärbildung,0.002007168458781362,26790,0.0014712171481128336,0.0025431197694498905
2004,Hessen,weiblich,(3a) Niedrige Tertiärbildung,0.001959378733572282,26790,0.0014298335546225759,0.0024889239125219878
2004,"Rheinland-Pfalz,Saarland",maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001959378733572282,26790,0.0014298335546225759,0.0024889239125219878
2004,Hamburg,weiblich,(2) Mittlere Reife,0.0019115890083632018,26790,0.00138852903981784,0.002434648976908564
2004,Sachsen-Anhalt,weiblich,(1b) Haupt-/Volksschulabschluss,0.0019115890083632018,26790,0.00138852903981784,0.002434648976908564
2004,"Rheinland-Pfalz,Saarland",weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019115890083632018,26790,0.00138852903981784,0.002434648976908564
2004,Nordrhein-Westfalen,maennlich,(0) In der Schule,0.0019115890083632018,26790,0.00138852903981784,0.002434648976908564
2004,Brandenburg,weiblich,(3b) Hohe Tertiärbildung,0.0018637992831541219,26790,0.0013473065824847808,0.002380291983823463
2004,Hamburg,maennlich,(2) Mittlere Reife,0.0018637992831541219,26790,0.0013473065824847808,0.002380291983823463
2004,Mecklenburg-Vorpommern,weiblich,(3a) Niedrige Tertiärbildung,0.0018160095579450419,26790,0.0013061693535682394,0.002325849762321844
2004,Berlin,maennlich,(3a) Niedrige Tertiärbildung,0.0018160095579450419,26790,0.0013061693535682394,0.002325849762321844
2004,Niedersachsen,weiblich,(3a) Niedrige Tertiärbildung,0.0018160095579450419,26790,0.0013061693535682394,0.002325849762321844
2004,Sachsen,weiblich,(1b) Haupt-/Volksschulabschluss,0.0017682198327359617,26790,0.0012651207339915036,0.0022713189314804197
2004,Berlin,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0017204301075268817,26790,0.0012241643346589275,0.002216695880394836
2004,Thüringen,weiblich,(3b) Hohe Tertiärbildung,0.0016726403823178017,26790,0.0011833040189774043,0.002161976745658199
2004,Schleswig-Holstein,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016726403823178017,26790,0.0011833040189774043,0.002161976745658199
2004,Mecklenburg-Vorpommern,maennlich,(3b) Hohe Tertiärbildung,0.0016726403823178017,26790,0.0011833040189774043,0.002161976745658199
2004,"Rheinland-Pfalz,Saarland",maennlich,(3a) Niedrige Tertiärbildung,0.0016248506571087216,26790,0.0011425439282955947,0.0021071573859218484
2004,Nordrhein-Westfalen,maennlich,(1a) Ohne Abschluss,0.0016248506571087216,26790,0.0011425439282955947,0.0021071573859218484
2004,Hessen,maennlich,(1b) Haupt-/Volksschulabschluss,0.0016248506571087216,26790,0.0011425439282955947,0.0021071573859218484
2004,Sachsen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015770609318996416,26790,0.0011018885107366824,0.0020522333530626005
2004,Mecklenburg-Vorpommern,maennlich,(3a) Niedrige Tertiärbildung,0.0015770609318996416,26790,0.0011018885107366824,0.0020522333530626005
2004,Berlin,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014814814814814814,26790,0.0010209112227831205,0.0019420517401798423
2004,"Rheinland-Pfalz,Saarland",weiblich,(2c_gen) (Fach-)Hochschulreife,0.0014336917562724014,26790,0.00098060010176348,0.001886783410781323
2004,Sachsen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0014336917562724014,26790,0.00098060010176348,0.001886783410781323
2004,Baden-Württemberg,weiblich,(1a) Ohne Abschluss,0.0014336917562724014,26790,0.00098060010176348,0.001886783410781323
2004,Brandenburg,weiblich,(1b) Haupt-/Volksschulabschluss,0.0013859020310633215,26790,0.0009404152449764335,0.0018313888171502095
2004,Hamburg,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0013859020310633215,26790,0.0009404152449764335,0.0018313888171502095
2004,Sachsen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013859020310633215,26790,0.0009404152449764335,0.0018313888171502095
2004,Thüringen,weiblich,(1b) Haupt-/Volksschulabschluss,0.0013381123058542413,26790,0.00090036323301153,0.0017758613786969524
2004,Hessen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0013381123058542413,26790,0.00090036323301153,0.0017758613786969524
2004,Bremen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0012903225806451613,26790,0.0008604512394562914,0.001720193921834031
2004,Hamburg,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0012903225806451613,26790,0.0008604512394562914,0.001720193921834031
2004,Mecklenburg-Vorpommern,weiblich,(3b) Hohe Tertiärbildung,0.0012903225806451613,26790,0.0008604512394562914,0.001720193921834031
2004,Schleswig-Holstein,weiblich,(3b) Hohe Tertiärbildung,0.0012903225806451613,26790,0.0008604512394562914,0.001720193921834031
2004,Schleswig-Holstein,maennlich,(3a) Niedrige Tertiärbildung,0.0012425328554360813,26790,0.0008206871085325266,0.001664378602339636
2004,Niedersachsen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0012425328554360813,26790,0.0008206871085325266,0.001664378602339636
2004,Berlin,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012425328554360813,26790,0.0008206871085325266,0.001664378602339636
2004,"Rheinland-Pfalz,Saarland",maennlich,(2c_gen) (Fach-)Hochschulreife,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2004,Niedersachsen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2004,Bayern,weiblich,(0) In der Schule,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2004,Hamburg,maennlich,(3b) Hohe Tertiärbildung,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2004,Hamburg,weiblich,(3b) Hohe Tertiärbildung,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2004,Berlin,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2004,Bremen,weiblich,(2) Mittlere Reife,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2004,Sachsen-Anhalt,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011469534050179211,26790,0.0007416377285341143,0.001552269081501728
2004,Baden-Württemberg,maennlich,(0) In der Schule,0.0011469534050179211,26790,0.0007416377285341143,0.001552269081501728
2004,"Rheinland-Pfalz,Saarland",weiblich,(3a) Niedrige Tertiärbildung,0.0011469534050179211,26790,0.0007416377285341143,0.001552269081501728
2004,Hessen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0010991636798088412,26790,0.0007023724288703487,0.0014959549307473337
2004,Hamburg,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010991636798088412,26790,0.0007023724288703487,0.0014959549307473337
2004,Thüringen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0010991636798088412,26790,0.0007023724288703487,0.0014959549307473337
2004,Baden-Württemberg,maennlich,(1a) Ohne Abschluss,0.001051373954599761,26790,0.0006632951725936106,0.0014394527366059114
2004,Thüringen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001051373954599761,26790,0.0006632951725936106,0.0014394527366059114
2004,Berlin,weiblich,(1b) Haupt-/Volksschulabschluss,0.001051373954599761,26790,0.0006632951725936106,0.0014394527366059114
2004,Schleswig-Holstein,maennlich,(1b) Haupt-/Volksschulabschluss,0.001051373954599761,26790,0.0006632951725936106,0.0014394527366059114
2004,Sachsen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.001003584229390681,26790,0.0006244189220778195,0.0013827495367035425
2004,Mecklenburg-Vorpommern,weiblich,(1b) Haupt-/Volksschulabschluss,0.001003584229390681,26790,0.0006244189220778195,0.0013827495367035425
2004,Bremen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0009557945041816009,26790,0.0005857582025838092,0.0013258308057793925
2004,Bremen,maennlich,(2) Mittlere Reife,0.0009080047789725209,26790,0.0005473293795689536,0.0012686801783760883
2004,Niedersachsen,maennlich,(0) In der Schule,0.0009080047789725209,26790,0.0005473293795689536,0.0012686801783760883
2004,Baden-Württemberg,weiblich,(0) In der Schule,0.0009080047789725209,26790,0.0005473293795689536,0.0012686801783760883
2004,Brandenburg,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008602150537634409,26790,0.0005091510026646282,0.0012112791048622534
2004,Bayern,weiblich,(1a) Ohne Abschluss,0.0008124253285543608,26790,0.0004712442370250492,0.0011536064200836724
2004,Brandenburg,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0008124253285543608,26790,0.0004712442370250492,0.0011536064200836724
2004,Brandenburg,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008124253285543608,26790,0.0004712442370250492,0.0011536064200836724
2004,Niedersachsen,weiblich,(0) In der Schule,0.0008124253285543608,26790,0.0004712442370250492,0.0011536064200836724
2004,Schleswig-Holstein,weiblich,(3a) Niedrige Tertiärbildung,0.0007646356033452808,26790,0.00043363341080784304,0.0010956377958827187
2004,Sachsen-Anhalt,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007646356033452808,26790,0.00043363341080784304,0.0010956377958827187
2004,Bayern,maennlich,(0) In der Schule,0.0007646356033452808,26790,0.00043363341080784304,0.0010956377958827187
2004,Schleswig-Holstein,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007646356033452808,26790,0.00043363341080784304,0.0010956377958827187
2004,Sachsen,maennlich,(1b) Haupt-/Volksschulabschluss,0.0007646356033452808,26790,0.00043363341080784304,0.0010956377958827187
2004,Hamburg,weiblich,(1b) Haupt-/Volksschulabschluss,0.0007646356033452808,26790,0.00043363341080784304,0.0010956377958827187
2004,Sachsen-Anhalt,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0007646356033452808,26790,0.00043363341080784304,0.0010956377958827187
2004,Schleswig-Holstein,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0007168458781362007,26790,0.00039634671945355245,0.001037345036818849
2004,Bremen,weiblich,(3b) Hohe Tertiärbildung,0.0007168458781362007,26790,0.00039634671945355245,0.001037345036818849
2004,Niedersachsen,weiblich,(1a) Ohne Abschluss,0.0007168458781362007,26790,0.00039634671945355245,0.001037345036818849
2004,Brandenburg,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0006690561529271206,26790,0.0003594171454164139,0.0009786951604378274
2004,Hamburg,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0006212664277180407,26790,0.0003228836798381045,0.0009196491755979768
2004,Hessen,maennlich,(1a) Ohne Abschluss,0.0006212664277180407,26790,0.0003228836798381045,0.0009196491755979768
2004,Brandenburg,maennlich,(1b) Haupt-/Volksschulabschluss,0.0006212664277180407,26790,0.0003228836798381045,0.0009196491755979768
2004,Sachsen-Anhalt,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0006212664277180407,26790,0.0003228836798381045,0.0009196491755979768
2004,Bayern,maennlich,(1a) Ohne Abschluss,0.0006212664277180407,26790,0.0003228836798381045,0.0009196491755979768
2004,"Rheinland-Pfalz,Saarland",weiblich,(1a) Ohne Abschluss,0.0006212664277180407,26790,0.0003228836798381045,0.0009196491755979768
2004,Thüringen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005734767025089606,26790,0.0002867929769562474,0.0008601604280616738
2004,Sachsen-Anhalt,weiblich,(0) In der Schule,0.0005734767025089606,26790,0.0002867929769562474,0.0008601604280616738
2004,Hamburg,weiblich,(3a) Niedrige Tertiärbildung,0.0005734767025089606,26790,0.0002867929769562474,0.0008601604280616738
2004,Sachsen,maennlich,(0) In der Schule,0.0005734767025089606,26790,0.0002867929769562474,0.0008601604280616738
2004,Berlin,maennlich,(1b) Haupt-/Volksschulabschluss,0.0005734767025089606,26790,0.0002867929769562474,0.0008601604280616738
2004,Hamburg,maennlich,(3a) Niedrige Tertiärbildung,0.0005734767025089606,26790,0.0002867929769562474,0.0008601604280616738
2004,"Rheinland-Pfalz,Saarland",maennlich,(0) In der Schule,0.0005256869772998805,26790,0.00025120164478569857,0.0008001723098140625
2004,Bremen,maennlich,(3b) Hohe Tertiärbildung,0.0005256869772998805,26790,0.00025120164478569857,0.0008001723098140625
2004,Bremen,weiblich,(1b) Haupt-/Volksschulabschluss,0.0005256869772998805,26790,0.00025120164478569857,0.0008001723098140625
2004,Hessen,maennlich,(0) In der Schule,0.0005256869772998805,26790,0.00025120164478569857,0.0008001723098140625
2004,Thüringen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0005256869772998805,26790,0.00025120164478569857,0.0008001723098140625
2004,Hessen,weiblich,(1a) Ohne Abschluss,0.0005256869772998805,26790,0.00025120164478569857,0.0008001723098140625
2004,Sachsen,weiblich,(0) In der Schule,0.0005256869772998805,26790,0.00025120164478569857,0.0008001723098140625
2004,Schleswig-Holstein,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00047789725209080046,26790,0.00021617949946730242,0.0007396150047142985
2004,Bremen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00047789725209080046,26790,0.00021617949946730242,0.0007396150047142985
2004,Thüringen,weiblich,(0) In der Schule,0.00043010752688172043,26790,0.00018181433060883857,0.0006784007231546023
2004,Berlin,maennlich,(0) In der Schule,0.00043010752688172043,26790,0.00018181433060883857,0.0006784007231546023
2004,Niedersachsen,maennlich,(1a) Ohne Abschluss,0.00043010752688172043,26790,0.00018181433060883857,0.0006784007231546023
