year,migback,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,East,(2) Intermediate General/Vocational Qualification,0.39740,1821,20178,0.39713,0.39768
2005,No migration background,East,(2c_gen) General Maturity Certificate,0.03097,174,20178,0.03087,0.03107
2005,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.04081,204,20178,0.04070,0.04092
2005,No migration background,East,(3a) Lower Tertiary Education,0.11941,646,20178,0.11923,0.11959
2005,No migration background,East,(3b) Higher Tertiary Education,0.09544,580,20178,0.09527,0.09560
2005,Direct migration background,West,(0) No qualification (yet),0.02138,55,20178,0.02128,0.02148
2005,Direct migration background,West,(1a) Inadequately completed,0.07562,164,20178,0.07544,0.07580
2005,Direct migration background,West,(1b) General Elementary School,0.21728,506,20178,0.21700,0.21755
2005,Direct migration background,West,(1c) Basic Vocational Qualification,0.27581,632,20178,0.27551,0.27611
2005,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.09190,183,20178,0.09170,0.09209
2005,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04638,105,20178,0.04624,0.04652
2005,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12460,261,20178,0.12438,0.12482
2005,Direct migration background,West,(3a) Lower Tertiary Education,0.03117,63,20178,0.03106,0.03129
2005,Direct migration background,West,(3b) Higher Tertiary Education,0.11587,251,20178,0.11565,0.11608
2005,Direct migration background,East,(1c) Basic Vocational Qualification,1.00000,39,20178,1.00000,1.00000
2005,Indirect migration background,West,(0) No qualification (yet),0.11753,87,20178,0.11711,0.11795
2005,Indirect migration background,West,(1b) General Elementary School,0.15940,110,20178,0.15892,0.15987
2005,Indirect migration background,West,(1c) Basic Vocational Qualification,0.21039,141,20178,0.20986,0.21092
2005,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.30389,186,20178,0.30329,0.30449
2005,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.09511,81,20178,0.09472,0.09549
2005,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.05421,53,20178,0.05392,0.05451
2005,Indirect migration background,West,(3b) Higher Tertiary Education,0.05947,47,20178,0.05916,0.05978
2006,No migration background,West,(0) No qualification (yet),0.02000,382,21671,0.01996,0.02004
2006,No migration background,West,(1a) Inadequately completed,0.00685,63,21671,0.00682,0.00687
2006,No migration background,West,(1b) General Elementary School,0.10368,1143,21671,0.10359,0.10377
2006,No migration background,West,(1c) Basic Vocational Qualification,0.34330,4229,21671,0.34316,0.34344
2006,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25184,3436,21671,0.25171,0.25197
2006,No migration background,West,(2c_gen) General Maturity Certificate,0.02894,446,21671,0.02889,0.02899
2006,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07840,1065,21671,0.07832,0.07848
2006,No migration background,West,(3a) Lower Tertiary Education,0.06604,1030,21671,0.06597,0.06612
2006,No migration background,West,(3b) Higher Tertiary Education,0.10096,1801,21671,0.10087,0.10105
2006,No migration background,East,(0) No qualification (yet),0.02345,142,21671,0.02336,0.02353
2006,No migration background,East,(1b) General Elementary School,0.05612,219,21671,0.05599,0.05625
2006,No migration background,East,(1c) Basic Vocational Qualification,0.23612,1111,21671,0.23588,0.23636
2006,No migration background,East,(2) Intermediate General/Vocational Qualification,0.39643,1935,21671,0.39615,0.39670
2006,No migration background,East,(2c_gen) General Maturity Certificate,0.02983,173,21671,0.02973,0.02992
2006,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.04116,218,21671,0.04104,0.04127
2006,No migration background,East,(3a) Lower Tertiary Education,0.11407,671,21671,0.11390,0.11425
2006,No migration background,East,(3b) Higher Tertiary Education,0.10283,633,21671,0.10266,0.10300
2006,Direct migration background,West,(0) No qualification (yet),0.01596,38,21671,0.01588,0.01605
2006,Direct migration background,West,(1a) Inadequately completed,0.07039,146,21671,0.07021,0.07056
2006,Direct migration background,West,(1b) General Elementary School,0.21251,486,21671,0.21223,0.21278
2006,Direct migration background,West,(1c) Basic Vocational Qualification,0.27851,632,21671,0.27821,0.27882
2006,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08666,185,21671,0.08646,0.08685
2006,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05454,113,21671,0.05439,0.05470
2006,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12598,279,21671,0.12576,0.12621
2006,Direct migration background,West,(3a) Lower Tertiary Education,0.03167,67,21671,0.03156,0.03179
2006,Direct migration background,West,(3b) Higher Tertiary Education,0.12378,274,21671,0.12355,0.12400
2006,Direct migration background,East,(1c) Basic Vocational Qualification,1.00000,41,21671,1.00000,1.00000
2006,Indirect migration background,West,(0) No qualification (yet),0.11437,83,21671,0.11397,0.11478
2006,Indirect migration background,West,(1b) General Elementary School,0.17492,113,21671,0.17444,0.17540
2006,Indirect migration background,West,(1c) Basic Vocational Qualification,0.20437,137,21671,0.20386,0.20488
2006,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.28278,191,21671,0.28221,0.28334
2006,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.10292,82,21671,0.10254,0.10330
2006,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06664,60,21671,0.06633,0.06696
2006,Indirect migration background,West,(3b) Higher Tertiary Education,0.05400,47,21671,0.05372,0.05429
2007,No migration background,West,(0) No qualification (yet),0.02268,360,20210,0.02264,0.02273
2007,No migration background,West,(1a) Inadequately completed,0.00636,60,20210,0.00634,0.00638
2007,No migration background,West,(1b) General Elementary School,0.09510,1001,20210,0.09502,0.09519
2007,No migration background,West,(1c) Basic Vocational Qualification,0.33578,3870,20210,0.33564,0.33592
2007,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25376,3241,20210,0.25363,0.25389
2007,No migration background,West,(2c_gen) General Maturity Certificate,0.03200,449,20210,0.03195,0.03206
2007,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08059,1024,20210,0.08051,0.08067
2007,No migration background,West,(3a) Lower Tertiary Education,0.06806,970,20210,0.06798,0.06813
2007,No migration background,West,(3b) Higher Tertiary Education,0.10566,1723,20210,0.10557,0.10575
2007,No migration background,East,(0) No qualification (yet),0.02715,145,20210,0.02706,0.02724
2007,No migration background,East,(1b) General Elementary School,0.05453,200,20210,0.05440,0.05465
2007,No migration background,East,(1c) Basic Vocational Qualification,0.22941,1021,20210,0.22918,0.22965
2007,No migration background,East,(2) Intermediate General/Vocational Qualification,0.39402,1815,20210,0.39375,0.39429
2007,No migration background,East,(2c_gen) General Maturity Certificate,0.03132,165,20210,0.03122,0.03142
2007,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.04319,213,20210,0.04307,0.04330
2007,No migration background,East,(3a) Lower Tertiary Education,0.11815,640,20210,0.11797,0.11833
2007,No migration background,East,(3b) Higher Tertiary Education,0.10224,627,20210,0.10207,0.10241
2007,Direct migration background,West,(1a) Inadequately completed,0.07134,128,20210,0.07116,0.07152
2007,Direct migration background,West,(1b) General Elementary School,0.22305,431,20210,0.22276,0.22334
2007,Direct migration background,West,(1c) Basic Vocational Qualification,0.27831,552,20210,0.27800,0.27861
2007,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08694,172,20210,0.08675,0.08713
2007,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05741,110,20210,0.05725,0.05757
2007,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12584,254,20210,0.12561,0.12606
2007,Direct migration background,West,(3a) Lower Tertiary Education,0.03248,64,20210,0.03235,0.03260
2007,Direct migration background,West,(3b) Higher Tertiary Education,0.12464,253,20210,0.12442,0.12487
2007,Direct migration background,East,(1c) Basic Vocational Qualification,1.00000,34,20210,1.00000,1.00000
2007,Indirect migration background,West,(0) No qualification (yet),0.10549,88,20210,0.10512,0.10587
2007,Indirect migration background,West,(1b) General Elementary School,0.16197,103,20210,0.16152,0.16242
2007,Indirect migration background,West,(1c) Basic Vocational Qualification,0.20555,131,20210,0.20506,0.20604
2007,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.29101,180,20210,0.29046,0.29156
2007,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.10397,74,20210,0.10360,0.10434
2007,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06476,58,20210,0.06446,0.06506
2007,Indirect migration background,West,(3b) Higher Tertiary Education,0.06724,54,20210,0.06694,0.06755
2008,No migration background,West,(0) No qualification (yet),0.02240,340,18915,0.02235,0.02244
2008,No migration background,West,(1a) Inadequately completed,0.00599,54,18915,0.00597,0.00602
2008,No migration background,West,(1b) General Elementary School,0.09122,908,18915,0.09114,0.09131
2008,No migration background,West,(1c) Basic Vocational Qualification,0.33359,3623,18915,0.33345,0.33373
2008,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25710,3055,18915,0.25697,0.25723
2008,No migration background,West,(2c_gen) General Maturity Certificate,0.03230,408,18915,0.03225,0.03235
2008,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07928,949,18915,0.07920,0.07936
2008,No migration background,West,(3a) Lower Tertiary Education,0.07026,939,18915,0.07018,0.07034
2008,No migration background,West,(3b) Higher Tertiary Education,0.10786,1644,18915,0.10777,0.10795
2008,No migration background,East,(0) No qualification (yet),0.02152,106,18915,0.02144,0.02160
2008,No migration background,East,(1b) General Elementary School,0.05171,183,18915,0.05158,0.05183
2008,No migration background,East,(1c) Basic Vocational Qualification,0.22455,970,18915,0.22431,0.22478
2008,No migration background,East,(2) Intermediate General/Vocational Qualification,0.40551,1731,18915,0.40524,0.40579
2008,No migration background,East,(2c_gen) General Maturity Certificate,0.03052,145,18915,0.03042,0.03062
2008,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.04550,204,18915,0.04538,0.04562
2008,No migration background,East,(3a) Lower Tertiary Education,0.11847,614,18915,0.11829,0.11865
2008,No migration background,East,(3b) Higher Tertiary Education,0.10222,597,18915,0.10205,0.10239
2008,Direct migration background,West,(1a) Inadequately completed,0.06867,110,18915,0.06850,0.06884
2008,Direct migration background,West,(1b) General Elementary School,0.22821,391,18915,0.22792,0.22849
2008,Direct migration background,West,(1c) Basic Vocational Qualification,0.26944,489,18915,0.26914,0.26975
2008,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08780,158,18915,0.08760,0.08799
2008,Direct migration background,West,(2c_gen) General Maturity Certificate,0.06221,100,18915,0.06204,0.06238
2008,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12929,233,18915,0.12906,0.12952
2008,Direct migration background,West,(3a) Lower Tertiary Education,0.03327,61,18915,0.03315,0.03339
2008,Direct migration background,West,(3b) Higher Tertiary Education,0.12111,226,18915,0.12089,0.12134
2008,Indirect migration background,West,(0) No qualification (yet),0.12653,90,18915,0.12614,0.12691
2008,Indirect migration background,West,(1b) General Elementary School,0.14487,102,18915,0.14446,0.14528
2008,Indirect migration background,West,(1c) Basic Vocational Qualification,0.21097,126,18915,0.21050,0.21145
2008,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.27067,179,18915,0.27015,0.27118
2008,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.10675,71,18915,0.10640,0.10711
2008,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.05321,49,18915,0.05295,0.05347
2008,Indirect migration background,West,(3b) Higher Tertiary Education,0.08700,60,18915,0.08667,0.08732
2009,No migration background,West,(0) No qualification (yet),0.02227,328,17603,0.02223,0.02232
2009,No migration background,West,(1a) Inadequately completed,0.00572,46,17603,0.00570,0.00574
2009,No migration background,West,(1b) General Elementary School,0.08698,825,17603,0.08689,0.08706
2009,No migration background,West,(1c) Basic Vocational Qualification,0.32558,3337,17603,0.32544,0.32571
2009,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25754,2858,17603,0.25741,0.25767
2009,No migration background,West,(2c_gen) General Maturity Certificate,0.03506,392,17603,0.03500,0.03511
2009,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08073,881,17603,0.08064,0.08081
2009,No migration background,West,(3a) Lower Tertiary Education,0.07349,901,17603,0.07342,0.07357
2009,No migration background,West,(3b) Higher Tertiary Education,0.11264,1579,17603,0.11255,0.11274
2009,No migration background,East,(0) No qualification (yet),0.01848,73,17603,0.01840,0.01855
2009,No migration background,East,(1b) General Elementary School,0.04593,163,17603,0.04581,0.04605
2009,No migration background,East,(1c) Basic Vocational Qualification,0.21501,918,17603,0.21478,0.21524
2009,No migration background,East,(2) Intermediate General/Vocational Qualification,0.41099,1653,17603,0.41071,0.41127
2009,No migration background,East,(2c_gen) General Maturity Certificate,0.03272,139,17603,0.03262,0.03282
2009,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.04790,191,17603,0.04778,0.04802
2009,No migration background,East,(3a) Lower Tertiary Education,0.12245,597,17603,0.12227,0.12264
2009,No migration background,East,(3b) Higher Tertiary Education,0.10651,579,17603,0.10633,0.10668
2009,Direct migration background,West,(1a) Inadequately completed,0.07367,101,17603,0.07348,0.07385
2009,Direct migration background,West,(1b) General Elementary School,0.21526,330,17603,0.21497,0.21555
2009,Direct migration background,West,(1c) Basic Vocational Qualification,0.27093,414,17603,0.27061,0.27124
2009,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08413,135,17603,0.08393,0.08432
2009,Direct migration background,West,(2c_gen) General Maturity Certificate,0.06051,88,17603,0.06035,0.06068
2009,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12320,201,17603,0.12296,0.12343
2009,Direct migration background,West,(3a) Lower Tertiary Education,0.03739,58,17603,0.03725,0.03752
2009,Direct migration background,West,(3b) Higher Tertiary Education,0.13492,208,17603,0.13468,0.13516
2009,Indirect migration background,West,(0) No qualification (yet),0.11992,77,17603,0.11955,0.12028
2009,Indirect migration background,West,(1b) General Elementary School,0.12587,86,17603,0.12550,0.12624
2009,Indirect migration background,West,(1c) Basic Vocational Qualification,0.21099,121,17603,0.21053,0.21145
2009,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.27808,166,17603,0.27757,0.27858
2009,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.10083,54,17603,0.10049,0.10117
2009,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.05731,42,17603,0.05705,0.05757
2009,Indirect migration background,West,(3b) Higher Tertiary Education,0.10701,62,17603,0.10666,0.10735
2010,No migration background,West,(0) No qualification (yet),0.02307,444,23681,0.02303,0.02312
2010,No migration background,West,(1a) Inadequately completed,0.00580,109,23681,0.00578,0.00583
2010,No migration background,West,(1b) General Elementary School,0.08766,1008,23681,0.08758,0.08775
2010,No migration background,West,(1c) Basic Vocational Qualification,0.31080,3818,23681,0.31066,0.31093
2010,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26190,4084,23681,0.26177,0.26203
2010,No migration background,West,(2c_gen) General Maturity Certificate,0.03688,462,23681,0.03683,0.03694
2010,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08414,1385,23681,0.08405,0.08422
2010,No migration background,West,(3a) Lower Tertiary Education,0.07618,1175,23681,0.07611,0.07626
2010,No migration background,West,(3b) Higher Tertiary Education,0.11356,2156,23681,0.11347,0.11366
2010,No migration background,East,(0) No qualification (yet),0.01182,85,23681,0.01176,0.01188
2010,No migration background,East,(1a) Inadequately completed,0.00535,35,23681,0.00530,0.00539
2010,No migration background,East,(1b) General Elementary School,0.04107,174,23681,0.04096,0.04119
2010,No migration background,East,(1c) Basic Vocational Qualification,0.20820,945,23681,0.20797,0.20843
2010,No migration background,East,(2) Intermediate General/Vocational Qualification,0.41374,2171,23681,0.41346,0.41402
2010,No migration background,East,(2c_gen) General Maturity Certificate,0.03631,163,23681,0.03620,0.03641
2010,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.05197,299,23681,0.05184,0.05209
2010,No migration background,East,(3a) Lower Tertiary Education,0.12460,652,23681,0.12441,0.12479
2010,No migration background,East,(3b) Higher Tertiary Education,0.10694,686,23681,0.10677,0.10712
2010,Direct migration background,West,(0) No qualification (yet),0.01245,37,23681,0.01237,0.01252
2010,Direct migration background,West,(1a) Inadequately completed,0.06789,198,23681,0.06772,0.06806
2010,Direct migration background,West,(1b) General Elementary School,0.22591,577,23681,0.22563,0.22618
2010,Direct migration background,West,(1c) Basic Vocational Qualification,0.25639,632,23681,0.25610,0.25668
2010,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08187,263,23681,0.08169,0.08205
2010,Direct migration background,West,(2c_gen) General Maturity Certificate,0.06212,195,23681,0.06196,0.06228
2010,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.11348,359,23681,0.11327,0.11369
2010,Direct migration background,West,(3a) Lower Tertiary Education,0.03253,81,23681,0.03242,0.03265
2010,Direct migration background,West,(3b) Higher Tertiary Education,0.14737,432,23681,0.14713,0.14760
2010,Direct migration background,East,(1c) Basic Vocational Qualification,1.00000,36,23681,1.00000,1.00000
2010,Indirect migration background,West,(0) No qualification (yet),0.12360,140,23681,0.12320,0.12401
2010,Indirect migration background,West,(1b) General Elementary School,0.11112,131,23681,0.11074,0.11151
2010,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19894,182,23681,0.19845,0.19943
2010,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24421,268,23681,0.24368,0.24474
2010,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11372,71,23681,0.11333,0.11411
2010,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.08395,92,23681,0.08361,0.08429
2010,Indirect migration background,West,(3a) Lower Tertiary Education,0.03436,40,23681,0.03413,0.03458
2010,Indirect migration background,West,(3b) Higher Tertiary Education,0.09010,96,23681,0.08974,0.09045
2011,No migration background,West,(0) No qualification (yet),0.02341,577,27938,0.02336,0.02345
2011,No migration background,West,(1a) Inadequately completed,0.00811,150,27938,0.00808,0.00813
2011,No migration background,West,(1b) General Elementary School,0.08712,1316,27938,0.08703,0.08720
2011,No migration background,West,(1c) Basic Vocational Qualification,0.30513,4659,27938,0.30499,0.30527
2011,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25837,4828,27938,0.25823,0.25850
2011,No migration background,West,(2c_gen) General Maturity Certificate,0.03817,578,27938,0.03811,0.03822
2011,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08719,1654,27938,0.08711,0.08728
2011,No migration background,West,(3a) Lower Tertiary Education,0.07577,1402,27938,0.07569,0.07584
2011,No migration background,West,(3b) Higher Tertiary Education,0.11675,2497,27938,0.11666,0.11685
2011,No migration background,East,(0) No qualification (yet),0.01267,105,27938,0.01260,0.01273
2011,No migration background,East,(1a) Inadequately completed,0.00830,50,27938,0.00825,0.00835
2011,No migration background,East,(1b) General Elementary School,0.04579,234,27938,0.04567,0.04591
2011,No migration background,East,(1c) Basic Vocational Qualification,0.20019,1095,27938,0.19996,0.20042
2011,No migration background,East,(2) Intermediate General/Vocational Qualification,0.41961,2494,27938,0.41932,0.41989
2011,No migration background,East,(2c_gen) General Maturity Certificate,0.03743,183,27938,0.03732,0.03754
2011,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.05467,342,27938,0.05454,0.05480
2011,No migration background,East,(3a) Lower Tertiary Education,0.11612,714,27938,0.11594,0.11631
2011,No migration background,East,(3b) Higher Tertiary Education,0.10522,784,27938,0.10504,0.10540
2011,Direct migration background,West,(0) No qualification (yet),0.01231,39,27938,0.01223,0.01239
2011,Direct migration background,West,(1a) Inadequately completed,0.06787,204,27938,0.06770,0.06804
2011,Direct migration background,West,(1b) General Elementary School,0.19642,591,27938,0.19615,0.19669
2011,Direct migration background,West,(1c) Basic Vocational Qualification,0.24547,692,27938,0.24518,0.24577
2011,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08407,298,27938,0.08388,0.08426
2011,Direct migration background,West,(2c_gen) General Maturity Certificate,0.07747,237,27938,0.07729,0.07766
2011,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12496,396,27938,0.12473,0.12518
2011,Direct migration background,West,(3a) Lower Tertiary Education,0.02608,86,27938,0.02597,0.02619
2011,Direct migration background,West,(3b) Higher Tertiary Education,0.16535,502,27938,0.16509,0.16560
2011,Direct migration background,East,(1c) Basic Vocational Qualification,0.59768,41,27938,0.59491,0.60045
2011,Direct migration background,East,(3b) Higher Tertiary Education,0.40232,34,27938,0.39955,0.40509
2011,Indirect migration background,West,(0) No qualification (yet),0.11673,167,27938,0.11633,0.11713
2011,Indirect migration background,West,(1b) General Elementary School,0.10525,146,27938,0.10487,0.10563
2011,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19729,181,27938,0.19679,0.19778
2011,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24627,298,27938,0.24574,0.24681
2011,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.13527,101,27938,0.13484,0.13569
2011,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06540,100,27938,0.06509,0.06570
2011,Indirect migration background,West,(3a) Lower Tertiary Education,0.04952,53,27938,0.04925,0.04979
2011,Indirect migration background,West,(3b) Higher Tertiary Education,0.08427,110,27938,0.08393,0.08462
2012,No migration background,West,(0) No qualification (yet),0.02231,603,27357,0.02226,0.02235
2012,No migration background,West,(1a) Inadequately completed,0.00955,171,27357,0.00953,0.00958
2012,No migration background,West,(1b) General Elementary School,0.08573,1296,27357,0.08565,0.08582
2012,No migration background,West,(1c) Basic Vocational Qualification,0.29876,4494,27357,0.29862,0.29889
2012,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26124,4739,27357,0.26111,0.26137
2012,No migration background,West,(2c_gen) General Maturity Certificate,0.03762,588,27357,0.03757,0.03768
2012,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08515,1582,27357,0.08507,0.08524
2012,No migration background,West,(3a) Lower Tertiary Education,0.07961,1420,27357,0.07953,0.07969
2012,No migration background,West,(3b) Higher Tertiary Education,0.12002,2446,27357,0.11992,0.12012
2012,No migration background,East,(0) No qualification (yet),0.01113,100,27357,0.01107,0.01119
2012,No migration background,East,(1a) Inadequately completed,0.00801,49,27357,0.00796,0.00806
2012,No migration background,East,(1b) General Elementary School,0.04544,218,27357,0.04531,0.04556
2012,No migration background,East,(1c) Basic Vocational Qualification,0.20561,1097,27357,0.20538,0.20585
2012,No migration background,East,(2) Intermediate General/Vocational Qualification,0.41458,2438,27357,0.41429,0.41486
2012,No migration background,East,(2c_gen) General Maturity Certificate,0.03033,157,27357,0.03023,0.03043
2012,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.06218,363,27357,0.06204,0.06232
2012,No migration background,East,(3a) Lower Tertiary Education,0.11227,686,27357,0.11209,0.11245
2012,No migration background,East,(3b) Higher Tertiary Education,0.11047,784,27357,0.11028,0.11065
2012,Direct migration background,West,(0) No qualification (yet),0.00860,34,27357,0.00854,0.00867
2012,Direct migration background,West,(1a) Inadequately completed,0.05979,172,27357,0.05963,0.05995
2012,Direct migration background,West,(1b) General Elementary School,0.20383,556,27357,0.20356,0.20410
2012,Direct migration background,West,(1c) Basic Vocational Qualification,0.24303,653,27357,0.24274,0.24332
2012,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08216,295,27357,0.08198,0.08235
2012,Direct migration background,West,(2c_gen) General Maturity Certificate,0.07995,226,27357,0.07977,0.08013
2012,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12258,398,27357,0.12236,0.12280
2012,Direct migration background,West,(3a) Lower Tertiary Education,0.03363,95,27357,0.03351,0.03375
2012,Direct migration background,West,(3b) Higher Tertiary Education,0.16642,487,27357,0.16617,0.16667
2012,Direct migration background,East,(1c) Basic Vocational Qualification,0.57271,39,27357,0.57005,0.57537
2012,Direct migration background,East,(3b) Higher Tertiary Education,0.42729,37,27357,0.42463,0.42995
2012,Indirect migration background,West,(0) No qualification (yet),0.12387,164,27357,0.12346,0.12427
2012,Indirect migration background,West,(1b) General Elementary School,0.08892,134,27357,0.08857,0.08926
2012,Indirect migration background,West,(1c) Basic Vocational Qualification,0.18699,180,27357,0.18652,0.18747
2012,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.25637,296,27357,0.25583,0.25690
2012,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.10927,94,27357,0.10889,0.10965
2012,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.08923,104,27357,0.08888,0.08958
2012,Indirect migration background,West,(3a) Lower Tertiary Education,0.06021,58,27357,0.05992,0.06050
2012,Indirect migration background,West,(3b) Higher Tertiary Education,0.08516,104,27357,0.08481,0.08550
2013,No migration background,West,(0) No qualification (yet),0.02319,579,30259,0.02314,0.02323
2013,No migration background,West,(1a) Inadequately completed,0.00851,156,30259,0.00848,0.00854
2013,No migration background,West,(1b) General Elementary School,0.08205,1174,30259,0.08197,0.08214
2013,No migration background,West,(1c) Basic Vocational Qualification,0.29512,4126,30259,0.29499,0.29526
2013,No migration background,West,(2) Intermediate General/Vocational Qualification,0.26080,4500,30259,0.26067,0.26094
2013,No migration background,West,(2c_gen) General Maturity Certificate,0.03856,614,30259,0.03850,0.03862
2013,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08836,1523,30259,0.08827,0.08844
2013,No migration background,West,(3a) Lower Tertiary Education,0.08041,1383,30259,0.08033,0.08049
2013,No migration background,West,(3b) Higher Tertiary Education,0.12299,2398,30259,0.12290,0.12309
2013,No migration background,East,(0) No qualification (yet),0.01223,123,30259,0.01216,0.01229
2013,No migration background,East,(1a) Inadequately completed,0.00935,50,30259,0.00929,0.00940
2013,No migration background,East,(1b) General Elementary School,0.04409,199,30259,0.04397,0.04420
2013,No migration background,East,(1c) Basic Vocational Qualification,0.20108,1003,30259,0.20085,0.20132
2013,No migration background,East,(2) Intermediate General/Vocational Qualification,0.42282,2303,30259,0.42253,0.42311
2013,No migration background,East,(2c_gen) General Maturity Certificate,0.02894,133,30259,0.02884,0.02904
2013,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.05692,333,30259,0.05679,0.05706
2013,No migration background,East,(3a) Lower Tertiary Education,0.11389,654,30259,0.11370,0.11407
2013,No migration background,East,(3b) Higher Tertiary Education,0.11069,751,30259,0.11050,0.11087
2013,Direct migration background,West,(0) No qualification (yet),0.00926,117,30259,0.00920,0.00932
2013,Direct migration background,West,(1a) Inadequately completed,0.07535,402,30259,0.07518,0.07553
2013,Direct migration background,West,(1b) General Elementary School,0.20021,1140,30259,0.19994,0.20047
2013,Direct migration background,West,(1c) Basic Vocational Qualification,0.20427,1101,30259,0.20401,0.20454
2013,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07801,497,30259,0.07783,0.07818
2013,Direct migration background,West,(2c_gen) General Maturity Certificate,0.10324,611,30259,0.10304,0.10344
2013,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.13048,795,30259,0.13026,0.13070
2013,Direct migration background,West,(3a) Lower Tertiary Education,0.03296,129,30259,0.03284,0.03308
2013,Direct migration background,West,(3b) Higher Tertiary Education,0.16622,1111,30259,0.16598,0.16647
2013,Direct migration background,East,(1b) General Elementary School,0.16782,66,30259,0.16663,0.16901
2013,Direct migration background,East,(1c) Basic Vocational Qualification,0.25778,95,30259,0.25639,0.25918
2013,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.07778,32,30259,0.07693,0.07864
2013,Direct migration background,East,(2c_gen) General Maturity Certificate,0.07851,34,30259,0.07765,0.07937
2013,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.11986,56,30259,0.11883,0.12089
2013,Direct migration background,East,(3b) Higher Tertiary Education,0.29824,112,30259,0.29678,0.29970
2013,Indirect migration background,West,(0) No qualification (yet),0.11250,239,30259,0.11214,0.11286
2013,Indirect migration background,West,(1a) Inadequately completed,0.02366,48,30259,0.02349,0.02383
