year,migback,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,East,(1a) Inadequately completed,0.00385943530367662,26790,0.003116943079174938,0.004601927528178302
2004,Direct migration background,West,(1c) Basic Vocational Qualification,0.2918254976704786,26790,0.2863817062728877,0.2972692890680695
2004,Direct migration background,West,(1b) General Elementary School,0.23591698432867428,26790,0.23083281985445797,0.24100114880289059
2004,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.11732316814908937,26790,0.11346960509697414,0.1211767312012046
2004,Direct migration background,West,(3b) Higher Tertiary Education,0.11139347734011013,26790,0.10762596794802905,0.1151609867321912
2004,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.07878017789072427,26790,0.07555421156100511,0.08200614422044342
2004,Direct migration background,West,(1a) Inadequately completed,0.07412113511224058,26790,0.07098411118941503,0.07725815903506614
2004,Direct migration background,West,(2c_gen) General Maturity Certificate,0.047861075815332485,26790,0.04530478003779261,0.05041737159287236
2004,Direct migration background,West,(3a) Lower Tertiary Education,0.028801355357899194,26790,0.02679858935231058,0.030804121363487806
2004,Direct migration background,West,(0) No qualification (yet),0.01397712833545108,26790,0.01257133271694475,0.015382923953957411
2004,Direct migration background,East,(1c) Basic Vocational Qualification,0.3979591836734694,26790,0.3920977757347983,0.40382059161214046
2004,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.15306122448979592,26790,0.1487497252429122,0.15737272373667965
2004,Direct migration background,East,(3b) Higher Tertiary Education,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Direct migration background,East,(3a) Lower Tertiary Education,0.1326530612244898,26790,0.12859120283917322,0.1367149196098064
2004,Direct migration background,East,(1b) General Elementary School,0.11224489795918367,26790,0.10846483000029772,0.11602496591806963
2004,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Direct migration background,East,(1a) Inadequately completed,0.01020408163265306,26790,0.009000627601509152,0.011407535663796969
2004,Direct migration background,East,(2c_gen) General Maturity Certificate,0.01020408163265306,26790,0.009000627601509152,0.011407535663796969
2004,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.28463855421686746,26790,0.27923500213084873,0.2900421063028862
2004,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19427710843373494,26790,0.18953934489491814,0.19901487197255174
2004,Indirect migration background,West,(1b) General Elementary School,0.16265060240963855,26790,0.15823132861751532,0.16706987620176178
2004,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11596385542168675,26790,0.11212973235714432,0.11979797848622917
2004,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.08433734939759036,26790,0.08100962432938442,0.08766507446579629
2004,Indirect migration background,West,(3b) Higher Tertiary Education,0.06325301204819277,26790,0.060338126730234885,0.06616789736615065
2004,Indirect migration background,West,(0) No qualification (yet),0.05421686746987952,26790,0.051505223250464555,0.056928511689294484
2004,Indirect migration background,West,(3a) Lower Tertiary Education,0.02710843373493976,26790,0.02516372687249074,0.02905314059738878
2004,Indirect migration background,West,(1a) Inadequately completed,0.01355421686746988,26790,0.012169555613207159,0.0149388781217326
2004,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,East,(2c_gen) General Maturity Certificate,0.25925925925925924,26790,0.25401154755224736,0.2645069709662711
2004,Indirect migration background,East,(1c) Basic Vocational Qualification,0.18518518518518517,26790,0.18053358592288066,0.1898367844474897
2004,Indirect migration background,East,(0) No qualification (yet),0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Indirect migration background,East,(3b) Higher Tertiary Education,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Indirect migration background,East,(1b) General Elementary School,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Indirect migration background,East,(2c_voc) Vocational Maturity Certificate,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2005,No migration background,West,(1c) Basic Vocational Qualification,0.3155053974484789,25520,0.3098037002823889,0.32120709461456887
2005,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2576872751063134,25520,0.2523212132379998,0.263053336974627
2005,No migration background,West,(3b) Higher Tertiary Education,0.13272816486751718,25520,0.12856546688417492,0.13689086285085944
2005,No migration background,West,(1b) General Elementary School,0.08316977428851816,25520,0.07978177774158042,0.08655777083545589
2005,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08079816813869807,25520,0.07745450949063931,0.08414182678675683
2005,No migration background,West,(3a) Lower Tertiary Education,0.07433758586849853,25520,0.07111913949026089,0.07755603224673618
2005,No migration background,West,(2c_gen) General Maturity Certificate,0.033529604187111546,25520,0.03132096777659253,0.03573824059763056
2005,No migration background,West,(0) No qualification (yet),0.017337258750408896,25520,0.015735827878056215,0.018938689622761577
2005,No migration background,West,(1a) Inadequately completed,0.004906771344455349,25520,0.004049446257893575,0.005764096431017122
2005,No migration background,East,(2) Intermediate General/Vocational Qualification,0.3815956099620093,25520,0.3756355078116162,0.3875557121124024
2005,No migration background,East,(1c) Basic Vocational Qualification,0.21886872097931617,25520,0.21379566563004895,0.2239417763285834
2005,No migration background,East,(3a) Lower Tertiary Education,0.13634444913465596,25520,0.13213422950792353,0.1405546687613884
2005,No migration background,East,(3b) Higher Tertiary Education,0.12241452089489235,25520,0.11839312417616735,0.12643591761361736
2005,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.043056141831996624,25520,0.04056569931779855,0.0455465843461947
2005,No migration background,East,(1b) General Elementary School,0.039257070493879276,25520,0.03687432158827478,0.041639819399483774
2005,No migration background,East,(2c_gen) General Maturity Certificate,0.036724356268467706,25520,0.034416715930173064,0.03903199660676235
2005,No migration background,East,(0) No qualification (yet),0.017728999577880964,25520,0.016109900175622336,0.019348098980139592
2005,No migration background,East,(1a) Inadequately completed,0.004010130856901647,25520,0.0032347367980183504,0.004785524915784943
2005,Direct migration background,West,(1c) Basic Vocational Qualification,0.28714220808723306,25520,0.2815912786749619,0.2926931374995042
2005,Direct migration background,West,(1b) General Elementary School,0.22898682417083144,25520,0.2238315486227756,0.23414209971888728
2005,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.1185824625170377,25520,0.11461587708604191,0.1225490479480335
2005,Direct migration background,West,(3b) Higher Tertiary Education,0.11403907314856883,25520,0.1101392055740266,0.11793894072311106
2005,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08268968650613358,25520,0.07931059815449731,0.08606877485776984
2005,Direct migration background,West,(1a) Inadequately completed,0.0745115856428896,25520,0.07128967766434595,0.07773349362143324
2005,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04770558836892322,25520,0.04509050232812119,0.05032067440972525
2005,Direct migration background,West,(3a) Lower Tertiary Education,0.02862335302135393,25520,0.02657752172054586,0.030669184322162
2005,Direct migration background,West,(0) No qualification (yet),0.017719218537028625,25520,0.01610055776384526,0.01933787931021199
2005,Direct migration background,East,(1c) Basic Vocational Qualification,0.4020618556701031,25520,0.3960460984307642,0.408077612909442
2005,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.14432989690721648,25520,0.14001821149886745,0.1486415823155655
2005,Direct migration background,East,(3b) Higher Tertiary Education,0.13402061855670103,25520,0.12984082029281308,0.13820041682058898
2005,Direct migration background,East,(3a) Lower Tertiary Education,0.12371134020618557,25520,0.11967168696002577,0.12775099345234536
2005,Direct migration background,East,(1b) General Elementary School,0.12371134020618557,25520,0.11967168696002577,0.12775099345234536
2005,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.05154639175257732,25520,0.048833559638521006,0.05425922386663363
2005,Direct migration background,East,(1a) Inadequately completed,0.010309278350515464,25520,0.009069969307760184,0.011548587393270743
2005,Direct migration background,East,(2c_gen) General Maturity Certificate,0.010309278350515464,25520,0.009069969307760184,0.011548587393270743
2005,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.27204783258594917,25520,0.26658786841058507,0.27750779676131326
2005,Indirect migration background,West,(1c) Basic Vocational Qualification,0.21076233183856502,25520,0.2057583452602532,0.21576631841687685
2005,Indirect migration background,West,(1b) General Elementary School,0.14648729446935724,25520,0.14214898318445446,0.15082560575426002
2005,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.1210762331838565,25520,0.11707383040834865,0.12507863595936436
2005,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.07922272047832586,25520,0.0759089844514235,0.08253645650522823
2005,Indirect migration background,West,(3b) Higher Tertiary Education,0.07025411061285501,25520,0.06711841614439816,0.07338980508131186
2005,Indirect migration background,West,(0) No qualification (yet),0.059790732436472344,25520,0.05688172429341042,0.06269974057953427
2005,Indirect migration background,West,(3a) Lower Tertiary Education,0.029895366218236172,25520,0.02780594036159502,0.031984792074877325
2005,Indirect migration background,West,(1a) Inadequately completed,0.01046337817638266,25520,0.009214938296296002,0.01171181805646932
2005,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,East,(2c_gen) General Maturity Certificate,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Indirect migration background,East,(1c) Basic Vocational Qualification,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Indirect migration background,East,(1b) General Elementary School,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Indirect migration background,East,(0) No qualification (yet),0.1,25520,0.09631924431910442,0.10368075568089559
2005,Indirect migration background,East,(2c_voc) Vocational Maturity Certificate,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Indirect migration background,East,(3a) Lower Tertiary Education,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Indirect migration background,East,(3b) Higher Tertiary Education,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2006,No migration background,West,(1c) Basic Vocational Qualification,0.3151226056495491,27321,0.3096138441385215,0.32063136716057666
2006,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25527316091525676,27321,0.2501029429008249,0.2604433789296886
2006,No migration background,West,(3b) Higher Tertiary Education,0.1342326898710591,27321,0.13019030635738457,0.13827507338473363
2006,No migration background,West,(1b) General Elementary School,0.08377431616605799,27321,0.08048909620941687,0.08705953612269911
2006,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07937690989043751,27321,0.07617140974210301,0.08258241003877201
2006,No migration background,West,(3a) Lower Tertiary Education,0.07676827904896773,27321,0.07361142839101648,0.07992512970691898
2006,No migration background,West,(2c_gen) General Maturity Certificate,0.03294328091227547,27321,0.030826786267874728,0.035059775556676206
2006,No migration background,West,(0) No qualification (yet),0.017813222031750765,27321,0.016244752603760508,0.019381691459741023
2006,No migration background,West,(1a) Inadequately completed,0.0046955355146455985,27321,0.0038848949790046042,0.005506176050286592
2006,No migration background,East,(2) Intermediate General/Vocational Qualification,0.38261042578591326,27321,0.37684719751722034,0.38837365405460617
2006,No migration background,East,(1c) Basic Vocational Qualification,0.22105053720652607,27321,0.21613004889920248,0.22597102551384965
2006,No migration background,East,(3a) Lower Tertiary Education,0.13350576999602068,27321,0.12947265475849348,0.13753888523354788
2006,No migration background,East,(3b) Higher Tertiary Education,0.1259450855551134,27321,0.12201078306178,0.12987938804844681
2006,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.043374452845204935,27321,0.040959015549580674,0.045789890140829195
2006,No migration background,East,(1b) General Elementary School,0.04218066056506168,27321,0.039797209362320354,0.044564111767803005
2006,No migration background,East,(2c_gen) General Maturity Certificate,0.03442101074413052,27321,0.03225922081819321,0.03658280067006783
2006,No migration background,East,(0) No qualification (yet),0.012534818941504178,27321,0.011215567116071324,0.013854070766937033
2006,No migration background,East,(1a) Inadequately completed,0.004377238360525269,27321,0.0035944303117845184,0.005160046409266019
2006,Direct migration background,West,(1c) Basic Vocational Qualification,0.285972850678733,27321,0.28061454431963423,0.2913311570378318
2006,Direct migration background,West,(1b) General Elementary School,0.21945701357466063,27321,0.2145492806462871,0.22436474650303417
2006,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.1262443438914027,27321,0.12230604438919601,0.1301826433936094
2006,Direct migration background,West,(3b) Higher Tertiary Education,0.12398190045248869,27321,0.12007400029073959,0.1278898006142378
2006,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.0832579185520362,27321,0.07998191673446901,0.08653392036960338
2006,Direct migration background,West,(1a) Inadequately completed,0.0660633484162896,27321,0.06311793150245894,0.06900876533012025
2006,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05113122171945701,27321,0.04851933739457155,0.05374310604434247
2006,Direct migration background,West,(3a) Lower Tertiary Education,0.030316742081447964,27321,0.02828361751088134,0.032349866652014586
2006,Direct migration background,West,(0) No qualification (yet),0.013574660633484163,27321,0.012202501830367614,0.014946819436600712
2006,Direct migration background,East,(1c) Basic Vocational Qualification,0.37962962962962965,27321,0.3738750533670169,0.3853842058922424
2006,Direct migration background,East,(3b) Higher Tertiary Education,0.1388888888888889,27321,0.13478806495047102,0.14298971282730677
2006,Direct migration background,East,(1b) General Elementary School,0.12962962962962962,27321,0.12564661441961691,0.13361264483964233
2006,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.12962962962962962,27321,0.12564661441961691,0.13361264483964233
2006,Direct migration background,East,(3a) Lower Tertiary Education,0.09259259259259259,27321,0.08915545388984113,0.09602973129534405
2006,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,Direct migration background,East,(1a) Inadequately completed,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,Direct migration background,East,(2c_gen) General Maturity Certificate,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,Direct migration background,East,(0) No qualification (yet),0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2631578947368421,27321,0.25793629960532405,0.26837948986836013
2006,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19487908961593173,27321,0.190182085401468,0.19957609383039546
2006,Indirect migration background,West,(1b) General Elementary School,0.1507823613086771,27321,0.14653917062470193,0.15502555199265225
2006,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.1166429587482219,27321,0.11283663979959113,0.12044927769685268
2006,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.08534850640113797,27321,0.08203541389357125,0.0886615989087047
2006,Indirect migration background,West,(0) No qualification (yet),0.07254623044096728,27321,0.06947040746589275,0.0756220534160418
2006,Indirect migration background,West,(3b) Higher Tertiary Education,0.06685633001422475,27321,0.06389454658248245,0.06981811344596706
2006,Indirect migration background,West,(3a) Lower Tertiary Education,0.03698435277382646,27321,0.03474648996378145,0.03922221558387147
2006,Indirect migration background,West,(1a) Inadequately completed,0.012802275960170697,27321,0.011469204469435864,0.01413534745090553
2006,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Indirect migration background,East,(2c_gen) General Maturity Certificate,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Indirect migration background,East,(1c) Basic Vocational Qualification,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Indirect migration background,East,(3a) Lower Tertiary Education,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,Indirect migration background,East,(2c_voc) Vocational Maturity Certificate,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,Indirect migration background,East,(1b) General Elementary School,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,Indirect migration background,East,(0) No qualification (yet),0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2007,No migration background,West,(1c) Basic Vocational Qualification,0.3095504719244921,25385,0.30386326288815074,0.31523768096083343
2007,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2576387777955527,25385,0.2522587967985848,0.2630187587925206
2007,No migration background,West,(3b) Higher Tertiary Education,0.1378179491281395,25385,0.13357742178794826,0.14205847646833072
2007,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.0819068948968165,25385,0.07853346972328452,0.08528032007034848
2007,No migration background,West,(1b) General Elementary School,0.07926731722924332,25385,0.07594392693561897,0.08259070752286768
2007,No migration background,West,(3a) Lower Tertiary Education,0.0775875859862422,25385,0.07429659890928694,0.08087857306319746
2007,No migration background,West,(2c_gen) General Maturity Certificate,0.03575427931530955,25385,0.033470125416802415,0.03803843321381668
2007,No migration background,West,(0) No qualification (yet),0.015677491601343786,25385,0.014149311698453381,0.01720567150423419
2007,No migration background,West,(1a) Inadequately completed,0.004799232122860342,25385,0.003949056366181906,0.005649407879538778
2007,No migration background,East,(2) Intermediate General/Vocational Qualification,0.37895619367009015,25385,0.37298827206296087,0.3849241152772194
2007,No migration background,East,(1c) Basic Vocational Qualification,0.21400125759798785,25385,0.20895596246807227,0.21904655272790344
2007,No migration background,East,(3a) Lower Tertiary Education,0.1341437853699434,25385,0.12995126042374908,0.13833631031613772
2007,No migration background,East,(3b) Higher Tertiary Education,0.13141898972961644,25385,0.12726273923135767,0.1355752402278752
2007,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.04464472856843429,25385,0.04210413594335853,0.047185321193510044
2007,No migration background,East,(1b) General Elementary School,0.04171033326346678,25385,0.039250884837204576,0.04416978168972898
2007,No migration background,East,(2c_gen) General Maturity Certificate,0.034374345001047996,25385,0.03213310120154594,0.036615588800550054
2007,No migration background,East,(0) No qualification (yet),0.01655837350660239,25385,0.014988550757794943,0.01812819625540984
2007,No migration background,East,(1a) Inadequately completed,0.004191993292810731,25385,0.003397179154232068,0.004986807431389394
2007,Direct migration background,West,(1c) Basic Vocational Qualification,0.2789287518948964,25385,0.27341174891285824,0.2844457548769346
2007,Direct migration background,West,(1b) General Elementary School,0.21677614957049016,25385,0.21170722080027876,0.22184507834070155
2007,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12834765032844872,25385,0.12423299841373879,0.13246230224315866
2007,Direct migration background,West,(3b) Higher Tertiary Education,0.1278423446184942,25385,0.12373461026994942,0.13195007896703898
2007,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08590197069226882,25385,0.08245477897645084,0.0893491624080868
2007,Direct migration background,West,(1a) Inadequately completed,0.06467913087417888,25385,0.061653402851509435,0.06770485889684832
2007,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05558362809499747,25385,0.05276509793402321,0.05840215825597173
2007,Direct migration background,West,(3a) Lower Tertiary Education,0.03233956543708944,25385,0.030163379149535565,0.034515751724643315
2007,Direct migration background,West,(0) No qualification (yet),0.009600808489135927,25385,0.008401235910797958,0.010800381067473896
2007,Direct migration background,East,(1c) Basic Vocational Qualification,0.38636363636363635,25385,0.38037371454749047,0.39235355817978224
2007,Direct migration background,East,(3b) Higher Tertiary Education,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Direct migration background,East,(1b) General Elementary School,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Direct migration background,East,(3a) Lower Tertiary Education,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,Direct migration background,East,(2c_gen) General Maturity Certificate,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2653673163418291,25385,0.25993573451259216,0.270798898171066
2007,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19640179910044978,25385,0.1915146037804266,0.20128899442047296
2007,Indirect migration background,West,(1b) General Elementary School,0.1454272863568216,25385,0.14109053075102737,0.1497640419626158
2007,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11094452773613193,25385,0.10708099265412682,0.11480806281813705
2007,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Indirect migration background,West,(3b) Higher Tertiary Education,0.08095952023988005,25385,0.07760393117281497,0.08431510930694514
2007,Indirect migration background,West,(0) No qualification (yet),0.06746626686656672,25385,0.06438064216327438,0.07055189156985905
2007,Indirect migration background,West,(3a) Lower Tertiary Education,0.037481259370314844,25385,0.03514468734953887,0.03981783139109082
2007,Indirect migration background,West,(1a) Inadequately completed,0.008995502248875561,25385,0.007834005473276697,0.010156999024474426
2007,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Indirect migration background,East,(1c) Basic Vocational Qualification,0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,Indirect migration background,East,(3a) Lower Tertiary Education,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,East,(0) No qualification (yet),0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,East,(1b) General Elementary School,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,East,(2c_gen) General Maturity Certificate,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Indirect migration background,East,(2c_voc) Vocational Maturity Certificate,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Indirect migration background,East,(3b) Higher Tertiary Education,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2008,No migration background,West,(1c) Basic Vocational Qualification,0.30805203639146334,23673,0.30217067072286613,0.31393340206006054
2008,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2581413145140719,23673,0.252566649521222,0.2637159795069218
2008,No migration background,West,(3b) Higher Tertiary Education,0.13978403197007058,23673,0.13536668051715028,0.14420138342299088
2008,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08069041748150667,23673,0.07722088228871646,0.08415995267429688
2008,No migration background,West,(3a) Lower Tertiary Education,0.07984014964713886,23673,0.07638734718044816,0.08329295211382955
2008,No migration background,West,(1b) General Elementary School,0.07584389082561006,23673,0.07247130978767445,0.07921647186354568
2008,No migration background,West,(2c_gen) General Maturity Certificate,0.034605900858770515,23673,0.03227750498015095,0.03693429673739008
2008,No migration background,West,(0) No qualification (yet),0.01845081200578182,23673,0.016736486848682328,0.020165137162881312
2008,No migration background,West,(1a) Inadequately completed,0.004591446305586259,23673,0.0037302446393410395,0.00545264797183148
2008,No migration background,East,(2) Intermediate General/Vocational Qualification,0.38093136173030234,23673,0.3747451869145649,0.3871175365460398
2008,No migration background,East,(1c) Basic Vocational Qualification,0.21408077687044802,23673,0.20885552518397607,0.21930602855691997
2008,No migration background,East,(3a) Lower Tertiary Education,0.13551092474067536,23673,0.13115082593101912,0.1398710235503316
2008,No migration background,East,(3b) Higher Tertiary Education,0.13175899359964688,23673,0.1274503586146575,0.13606762858463625
2008,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.04502317369234165,23673,0.04238171458673708,0.047664632797946214
2008,No migration background,East,(1b) General Elementary School,0.03994703156036195,23673,0.03745232610907707,0.042441737011646836
2008,No migration background,East,(2c_gen) General Maturity Certificate,0.0320017656146546,23673,0.02975967234548751,0.034243858883821685
2008,No migration background,East,(0) No qualification (yet),0.01699404105054072,23673,0.015347563441201133,0.018640518659880305
2008,No migration background,East,(1a) Inadequately completed,0.0037519311410284706,23673,0.0029731048598514794,0.004530757422205461
2008,Direct migration background,West,(1c) Basic Vocational Qualification,0.2750281214848144,23673,0.26933987307725077,0.2807163698923781
2008,Direct migration background,West,(1b) General Elementary School,0.21991001124859394,23673,0.21463377449411927,0.2251862480030686
2008,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.13104611923509563,23673,0.12674739220652007,0.1353448462636712
2008,Direct migration background,West,(3b) Higher Tertiary Education,0.12710911136107986,23673,0.12286586992180959,0.13135235280035013
2008,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08886389201349831,23673,0.08523909479077534,0.09248868923622129
2008,Direct migration background,West,(1a) Inadequately completed,0.06186726659167604,23673,0.05879830091433891,0.06493623226901317
2008,Direct migration background,West,(2c_gen) General Maturity Certificate,0.0562429696287964,23673,0.053308067360369034,0.05917787189722377
2008,Direct migration background,West,(3a) Lower Tertiary Education,0.0343082114735658,23673,0.031989494555590116,0.03662692839154149
2008,Direct migration background,West,(0) No qualification (yet),0.00562429696287964,23673,0.004671635064476435,0.0065769588612828445
2008,Direct migration background,East,(1c) Basic Vocational Qualification,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Direct migration background,East,(3b) Higher Tertiary Education,0.19480519480519481,23673,0.18975997407634737,0.19985041553404226
2008,Direct migration background,East,(3a) Lower Tertiary Education,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Direct migration background,East,(1b) General Elementary School,0.11688311688311688,23673,0.11279037450675643,0.12097585925947733
2008,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.07792207792207792,23673,0.07450744914010202,0.08133670670405382
2008,Direct migration background,East,(2c_gen) General Maturity Certificate,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2676923076923077,23673,0.26205211208269896,0.2733325033019164
2008,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19384615384615383,23673,0.1888103711438863,0.19888193654842137
2008,Indirect migration background,West,(1b) General Elementary School,0.1476923076923077,23673,0.14317263937580058,0.15221197600881484
2008,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.1076923076923077,23673,0.10374338090122903,0.11164123448338636
2008,Indirect migration background,West,(3b) Higher Tertiary Education,0.09230769230769231,23673,0.08862031399821664,0.09599507061716799
2008,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.07538461538461538,23673,0.07202142585974713,0.07874780490948363
2008,Indirect migration background,West,(0) No qualification (yet),0.07384615384615385,23673,0.0705146913392162,0.0771776163530915
2008,Indirect migration background,West,(3a) Lower Tertiary Education,0.03076923076923077,23673,0.028569338881513452,0.03296912265694809
2008,Indirect migration background,West,(1a) Inadequately completed,0.010769230769230769,23673,0.009454397840206156,0.012084063698255381
2008,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Indirect migration background,East,(0) No qualification (yet),0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Indirect migration background,East,(1c) Basic Vocational Qualification,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Indirect migration background,East,(3a) Lower Tertiary Education,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Indirect migration background,East,(2c_gen) General Maturity Certificate,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Indirect migration background,East,(2c_voc) Vocational Maturity Certificate,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Indirect migration background,East,(1b) General Elementary School,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Indirect migration background,East,(3b) Higher Tertiary Education,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2009,No migration background,West,(1c) Basic Vocational Qualification,0.30366730366730366,21983,0.2975884736125721,0.3097461337220352
2009,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2590772590772591,21983,0.2532854571563065,0.26486906099821167
2009,No migration background,West,(3b) Higher Tertiary Education,0.14368914368914368,21983,0.13905210953470384,0.1483261778435835
2009,No migration background,West,(3a) Lower Tertiary Education,0.08199108199108199,21983,0.07836431753922603,0.08561784644293795
2009,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.08017108017108017,21983,0.07658124102704926,0.08376091931511108
